s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1001E+02, 8.6555E+00, 9.5540E+00, 1.1922E+01, 2.0584E+01, 1.2365E+01, 8.4218E+00, 9.6066E+00, 1.0223E+01, 1.0242E+01, 1.0393E+01, 7.8494E+00, 8.7160E+00, 8.2973E+00, 9.0329E+00, 8.7045E+00, 7.5741E+00, 7.3159E+00, 7.6182E+00, 7.8018E+00, 7.8438E+00, 6.5892E+00, 6.7166E+00, 6.9848E+00, 6.8486E+00, 7.1106E+00, 5.7806E+00, 5.9933E+00, 6.1729E+00, 6.1988E+00, 5.8676E+00, 5.2246E+00, 5.6091E+00, 5.3206E+00, 5.4669E+00, 5.0547E+00, 4.0257E+00, 4.0742E+00, 4.3186E+00, 4.1141E+00, 3.9645E+00, 9.9122E+01, 9.9135E+01, 9.8912E+01, 9.7225E+01, 8.5260E+01, 6.0209E+00, 7.4326E-05, 9.1136E-04, 7.5127E-05, 9.2118E-04, 8.1121E-05, 9.9468E-04, 8.0936E-02, 1.0983E+00, 2.0912E+00, 6.6015E+00, 1.7505E-02, 1.8065E-02, 1.1188E+00, 6.5979E-01, 2.2344E+01, 2.2237E+01, 2.3913E+01, 3.0501E+01, 5.0214E+01, 9.7057E+01
 1.1500E+02, 8.6037E+00, 9.6962E+00, 1.1524E+01, 1.9258E+01, 1.1797E+01, 8.2693E+00, 9.6281E+00, 9.9671E+00, 9.6291E+00, 1.0187E+01, 7.7786E+00, 8.5986E+00, 8.0829E+00, 8.7347E+00, 8.3750E+00, 7.3179E+00, 7.3224E+00, 7.8060E+00, 7.9024E+00, 7.5251E+00, 6.6524E+00, 6.8612E+00, 6.9442E+00, 6.9607E+00, 7.0406E+00, 5.8642E+00, 6.2219E+00, 6.2478E+00, 5.9594E+00, 6.0500E+00, 5.3064E+00, 5.5206E+00, 5.4258E+00, 5.4399E+00, 5.2684E+00, 4.3004E+00, 4.3753E+00, 4.7228E+00, 4.2515E+00, 4.1074E+00, 9.9020E+01, 9.8937E+01, 9.8961E+01, 9.7780E+01, 8.5748E+01, 5.4692E+00, 7.5022E-05, 9.1989E-04, 7.1610E-05, 8.7806E-04, 7.8818E-05, 9.6644E-04, 8.4555E-02, 1.2581E+00, 2.6670E+00, 6.8390E+00, 1.9887E-02, 1.3606E-02, 1.1707E+00, 7.1678E-01, 2.3093E+01, 2.3737E+01, 2.3569E+01, 2.8324E+01, 4.9600E+01, 9.7332E+01
 1.2000E+02, 8.6542E+00, 9.6786E+00, 1.1557E+01, 1.8357E+01, 1.0938E+01, 8.4189E+00, 9.3292E+00, 9.4612E+00, 9.3708E+00, 9.9069E+00, 7.8569E+00, 8.4998E+00, 8.2498E+00, 8.5687E+00, 8.2465E+00, 7.2728E+00, 7.3095E+00, 7.6307E+00, 7.7818E+00, 7.4270E+00, 6.6057E+00, 7.0056E+00, 6.9965E+00, 6.8823E+00, 6.8329E+00, 5.9941E+00, 6.3335E+00, 6.0186E+00, 6.0865E+00, 5.9641E+00, 5.4006E+00, 5.4289E+00, 5.3860E+00, 5.3607E+00, 5.4433E+00, 4.4110E+00, 4.6114E+00, 4.5251E+00, 4.3940E+00, 4.3993E+00, 9.8762E+01, 9.8879E+01, 9.8916E+01, 9.8217E+01, 8.7891E+01, 5.5811E+00, 7.5767E-05, 9.2903E-04, 7.1931E-05, 8.8199E-04, 7.8714E-05, 9.6516E-04, 9.0394E-02, 1.1661E+00, 2.9871E+00, 6.9156E+00, 1.8659E-02, 1.1171E-02, 1.2357E+00, 7.5417E-01, 2.4893E+01, 2.4124E+01, 2.3884E+01, 2.6350E+01, 4.6759E+01, 9.7277E+01
 1.2500E+02, 9.4495E+00, 1.0159E+01, 1.1979E+01, 1.8635E+01, 1.1180E+01, 8.6127E+00, 9.1573E+00, 8.9947E+00, 9.2376E+00, 9.9898E+00, 7.8558E+00, 8.1945E+00, 8.1275E+00, 8.3269E+00, 8.5542E+00, 7.1441E+00, 7.1909E+00, 7.5272E+00, 7.5187E+00, 7.2759E+00, 6.5581E+00, 6.6617E+00, 6.7660E+00, 6.8036E+00, 6.7038E+00, 5.9746E+00, 6.1859E+00, 6.0420E+00, 5.9702E+00, 5.9417E+00, 5.4379E+00, 5.5225E+00, 5.3881E+00, 5.4849E+00, 5.5892E+00, 4.5259E+00, 4.6318E+00, 4.4558E+00, 4.6157E+00, 4.5829E+00, 9.9021E+01, 9.8651E+01, 9.8880E+01, 9.8385E+01, 7.6131E+01, 4.4045E+00, 7.0370E-05, 8.6286E-04, 7.1140E-05, 8.7229E-04, 7.8331E-05, 9.6047E-04, 1.0620E-01, 1.0413E+00, 3.2980E+00, 6.7798E+00, 1.5607E-02, 1.0943E-02, 1.2727E+00, 7.8074E-01, 2.3105E+01, 2.5590E+01, 2.4132E+01, 2.5509E+01, 5.9393E+01, 9.7857E+01
 1.3000E+02, 9.6426E+00, 1.1047E+01, 1.2669E+01, 1.8174E+01, 1.1839E+01, 8.4867E+00, 9.3898E+00, 8.8830E+00, 9.3536E+00, 1.0296E+01, 7.7481E+00, 8.2499E+00, 8.1841E+00, 8.5054E+00, 8.6673E+00, 6.9655E+00, 6.9988E+00, 7.3975E+00, 7.4241E+00, 7.2644E+00, 6.3505E+00, 6.4010E+00, 6.6218E+00, 6.6711E+00, 6.6238E+00, 5.9194E+00, 6.0862E+00, 5.9176E+00, 5.7562E+00, 5.9159E+00, 5.4172E+00, 5.5810E+00, 5.3735E+00, 5.4992E+00, 5.5016E+00, 4.5638E+00, 4.5450E+00, 4.5587E+00, 4.6830E+00, 4.6480E+00, 9.9195E+01, 9.8891E+01, 9.8774E+01, 9.8471E+01, 6.8380E+01, 1.6850E+00, 7.3015E-05, 8.9528E-04, 7.0885E-05, 8.6916E-04, 7.8800E-05, 9.6622E-04, 1.4122E-01, 9.4993E-01, 3.5301E+00, 6.6546E+00, 1.3349E-02, 1.3375E-02, 1.3072E+00, 8.2508E-01, 2.1717E+01, 2.4027E+01, 2.4836E+01, 2.5049E+01, 6.6078E+01, 9.9186E+01
 1.3500E+02, 9.5443E+00, 1.0929E+01, 1.2542E+01, 1.7532E+01, 1.2098E+01, 8.7786E+00, 9.4382E+00, 9.3969E+00, 9.9578E+00, 1.0771E+01, 7.8339E+00, 8.3426E+00, 8.5871E+00, 8.4265E+00, 8.9563E+00, 6.8351E+00, 7.1114E+00, 7.5737E+00, 7.4046E+00, 7.3296E+00, 5.9451E+00, 6.5533E+00, 6.6084E+00, 6.8077E+00, 6.4849E+00, 5.8868E+00, 5.8856E+00, 5.7739E+00, 5.7909E+00, 5.8771E+00, 5.3881E+00, 5.6286E+00, 5.2168E+00, 5.3724E+00, 5.3668E+00, 4.6069E+00, 4.5350E+00, 4.5587E+00, 4.7531E+00, 4.8182E+00, 9.9536E+01, 9.9109E+01, 9.8720E+01, 9.8514E+01, 7.5258E+01, 1.3496E+00, 7.6979E-05, 9.4389E-04, 6.8114E-05, 8.3519E-04, 7.9894E-05, 9.7963E-04, 1.8047E-01, 8.7267E-01, 3.5490E+00, 6.6316E+00, 2.1070E-02, 1.0232E-02, 1.3576E+00, 8.5712E-01, 1.8222E+01, 2.2412E+01, 2.5176E+01, 2.4813E+01, 6.0400E+01, 9.9349E+01
 1.4001E+02, 9.1347E+00, 1.0637E+01, 1.2536E+01, 1.6857E+01, 1.2672E+01, 9.0180E+00, 9.7586E+00, 9.8949E+00, 1.0009E+01, 1.0811E+01, 8.2396E+00, 8.7198E+00, 8.9899E+00, 9.0021E+00, 9.3110E+00, 7.0807E+00, 7.4500E+00, 7.7737E+00, 7.7979E+00, 8.0950E+00, 5.9929E+00, 6.6892E+00, 6.8154E+00, 6.8585E+00, 6.7331E+00, 5.7808E+00, 5.9204E+00, 5.6909E+00, 5.8413E+00, 5.7577E+00, 5.2816E+00, 5.5132E+00, 5.3466E+00, 5.1832E+00, 5.3420E+00, 4.5833E+00, 4.6617E+00, 4.2755E+00, 4.8807E+00, 4.8459E+00, 9.9570E+01, 9.9427E+01, 9.8724E+01, 9.8503E+01, 8.4152E+01, 2.4865E+00, 8.7955E-05, 1.0785E-03, 7.4443E-05, 9.1280E-04, 8.0655E-05, 9.8897E-04, 2.1686E-01, 8.3377E-01, 3.6264E+00, 6.7771E+00, 1.7459E-02, 9.1595E-03, 1.4040E+00, 8.7187E-01, 1.7799E+01, 1.9500E+01, 2.5148E+01, 2.4877E+01, 5.1536E+01, 9.8797E+01
 1.4500E+02, 9.0255E+00, 1.0587E+01, 1.2025E+01, 1.6237E+01, 1.2709E+01, 8.8326E+00, 9.8153E+00, 1.0084E+01, 1.0458E+01, 1.1311E+01, 8.3798E+00, 8.8759E+00, 9.0534E+00, 9.1243E+00, 9.3722E+00, 7.5017E+00, 7.8855E+00, 7.9936E+00, 8.1622E+00, 8.3066E+00, 6.1683E+00, 6.9291E+00, 7.0753E+00, 7.2182E+00, 7.3417E+00, 5.7202E+00, 6.0384E+00, 5.7755E+00, 6.0469E+00, 5.9677E+00, 5.2510E+00, 5.2355E+00, 5.2157E+00, 5.2611E+00, 5.2584E+00, 4.5784E+00, 4.6413E+00, 4.2022E+00, 4.6886E+00, 4.6505E+00, 9.9611E+01, 9.9515E+01, 9.8940E+01, 9.8518E+01, 8.6711E+01, 2.6384E+00, 8.4213E-05, 1.0326E-03, 8.0373E-05, 9.8551E-04, 8.0988E-05, 9.9305E-04, 2.4788E-01, 7.9647E-01, 3.9890E+00, 6.9732E+00, 2.2270E-02, 1.3170E-02, 1.4687E+00, 9.0927E-01, 1.7249E+01, 1.8504E+01, 2.3673E+01, 2.4793E+01, 4.8358E+01, 9.8723E+01
 1.5000E+02, 9.1253E+00, 1.0999E+01, 1.2201E+01, 1.7337E+01, 1.2504E+01, 8.5932E+00, 9.6821E+00, 9.7892E+00, 1.0403E+01, 1.1525E+01, 8.3108E+00, 8.7999E+00, 8.8081E+00, 9.2164E+00, 9.5497E+00, 7.6134E+00, 8.0926E+00, 8.1282E+00, 8.2371E+00, 8.3554E+00, 6.7731E+00, 7.1530E+00, 7.3123E+00, 7.4106E+00, 7.4265E+00, 6.0272E+00, 6.4162E+00, 6.2568E+00, 6.4597E+00, 6.4328E+00, 5.1705E+00, 5.1753E+00, 5.0948E+00, 5.4128E+00, 5.4097E+00, 4.4685E+00, 4.7232E+00, 4.3382E+00, 4.3225E+00, 4.5354E+00, 9.9646E+01, 9.9559E+01, 9.9226E+01, 9.8564E+01, 8.4789E+01, 2.5471E+00, 8.9331E-05, 1.0953E-03, 8.0817E-05, 9.9095E-04, 8.0004E-05, 9.8099E-04, 2.5308E-01, 7.3627E-01, 4.2946E+00, 7.2451E+00, 2.0637E-02, 1.8821E-02, 1.5225E+00, 9.6176E-01, 1.6752E+01, 1.7950E+01, 2.1468E+01, 2.4535E+01, 5.0767E+01, 9.8767E+01
 1.5500E+02, 9.3462E+00, 1.1486E+01, 1.2985E+01, 1.8486E+01, 1.2403E+01, 8.5931E+00, 9.5552E+00, 9.8788E+00, 9.9943E+00, 1.1266E+01, 8.1214E+00, 8.6339E+00, 8.9838E+00, 9.1386E+00, 9.3805E+00, 7.7161E+00, 7.9971E+00, 8.2018E+00, 8.0960E+00, 8.3902E+00, 6.7885E+00, 7.3370E+00, 7.3702E+00, 7.4993E+00, 7.5364E+00, 6.1474E+00, 6.6071E+00, 6.4276E+00, 6.6757E+00, 6.5174E+00, 5.1982E+00, 5.5656E+00, 5.5868E+00, 5.6941E+00, 5.7655E+00, 4.3829E+00, 4.5157E+00, 4.2762E+00, 4.2205E+00, 4.6232E+00, 9.9685E+01, 9.9574E+01, 9.9340E+01, 9.8639E+01, 9.0326E+01, 2.3199E+00, 9.4345E-05, 1.1568E-03, 8.7616E-05, 1.0743E-03, 7.8144E-05, 9.5818E-04, 2.5378E-01, 7.2259E-01, 4.3824E+00, 7.3478E+00, 1.8266E-02, 1.7035E-02, 1.5669E+00, 1.0217E+00, 1.6137E+01, 1.7764E+01, 2.0408E+01, 2.4102E+01, 4.2582E+01, 9.8878E+01
 1.6000E+02, 9.4618E+00, 1.1210E+01, 1.2770E+01, 1.8463E+01, 1.2440E+01, 8.7713E+00, 9.6764E+00, 9.9285E+00, 1.0159E+01, 1.1117E+01, 7.9615E+00, 8.7041E+00, 8.7886E+00, 9.1023E+00, 9.0970E+00, 7.5808E+00, 7.8915E+00, 7.8907E+00, 8.2145E+00, 8.0532E+00, 7.0179E+00, 7.4046E+00, 7.1863E+00, 7.4551E+00, 7.5372E+00, 6.4491E+00, 6.7191E+00, 6.5366E+00, 6.8923E+00, 6.5006E+00, 5.5838E+00, 5.9310E+00, 5.8645E+00, 5.8154E+00, 5.8998E+00, 4.4521E+00, 4.6570E+00, 4.4775E+00, 4.4251E+00, 4.7022E+00, 9.9703E+01, 9.9601E+01, 9.9430E+01, 9.8809E+01, 9.6640E+01, 2.5178E+00, 9.0895E-05, 1.1145E-03, 8.7813E-05, 1.0767E-03, 7.8104E-05, 9.5769E-04, 2.5642E-01, 7.4320E-01, 4.5010E+00, 7.5388E+00, 1.8275E-02, 1.6935E-02, 1.6077E+00, 1.0732E+00, 1.5827E+01, 1.7398E+01, 1.9485E+01, 2.3058E+01, 2.9406E+01, 9.8781E+01
 1.6500E+02, 9.3412E+00, 1.0661E+01, 1.2160E+01, 1.7514E+01, 1.1887E+01, 8.6942E+00, 9.7241E+00, 9.9775E+00, 9.9297E+00, 1.1185E+01, 7.9465E+00, 8.6338E+00, 8.6190E+00, 9.0279E+00, 9.4883E+00, 7.5836E+00, 7.5927E+00, 7.9577E+00, 8.1843E+00, 7.9157E+00, 7.0455E+00, 7.2648E+00, 7.1645E+00, 7.3875E+00, 7.2820E+00, 6.6453E+00, 6.7995E+00, 6.4780E+00, 6.7433E+00, 6.3919E+00, 5.7336E+00, 6.2165E+00, 5.8327E+00, 6.2439E+00, 5.9034E+00, 4.9207E+00, 5.0073E+00, 4.9442E+00, 4.7172E+00, 5.0897E+00, 9.9751E+01, 9.9655E+01, 9.9425E+01, 9.8904E+01, 9.7352E+01, 2.6487E+00, 9.8500E-05, 1.2078E-03, 8.5253E-05, 1.0453E-03, 8.3886E-05, 1.0286E-03, 2.5632E-01, 7.7185E-01, 4.6287E+00, 7.4566E+00, 1.7745E-02, 1.4101E-02, 1.6448E+00, 1.1164E+00, 1.4989E+01, 1.6610E+01, 1.9540E+01, 2.2433E+01, 2.7080E+01, 9.8718E+01
 1.7000E+02, 9.1428E+00, 1.0227E+01, 1.1884E+01, 1.6730E+01, 1.1706E+01, 8.8506E+00, 9.6435E+00, 9.8645E+00, 9.6676E+00, 1.0852E+01, 8.1069E+00, 8.6241E+00, 8.8083E+00, 8.9665E+00, 9.3793E+00, 7.5526E+00, 7.5159E+00, 7.8571E+00, 8.2400E+00, 8.1329E+00, 7.0376E+00, 7.0805E+00, 7.2715E+00, 7.4263E+00, 7.0227E+00, 6.4533E+00, 6.6681E+00, 6.5743E+00, 6.6223E+00, 6.1881E+00, 5.8524E+00, 6.2342E+00, 5.9900E+00, 6.0529E+00, 5.9401E+00, 4.9802E+00, 5.2591E+00, 4.7978E+00, 5.0653E+00, 5.3763E+00, 9.9740E+01, 9.9681E+01, 9.9420E+01, 9.8923E+01, 9.7085E+01, 3.3714E+00, 9.5045E-05, 1.1654E-03, 9.1133E-05, 1.1174E-03, 8.5304E-05, 1.0460E-03, 2.5789E-01, 9.6429E-01, 4.7203E+00, 7.3600E+00, 1.5863E-02, 1.6202E-02, 1.6718E+00, 1.1597E+00, 1.5195E+01, 1.6221E+01, 1.9592E+01, 2.2306E+01, 2.8009E+01, 9.8364E+01
 1.7500E+02, 8.8320E+00, 1.0109E+01, 1.1936E+01, 1.6447E+01, 1.1535E+01, 8.6356E+00, 9.3500E+00, 9.9147E+00, 9.5902E+00, 1.0520E+01, 8.2129E+00, 8.6431E+00, 9.1190E+00, 8.8580E+00, 9.0722E+00, 7.4900E+00, 7.6053E+00, 7.8244E+00, 8.1541E+00, 8.0633E+00, 6.9752E+00, 7.0863E+00, 7.2704E+00, 7.4095E+00, 7.0891E+00, 6.3677E+00, 6.2415E+00, 6.5914E+00, 6.7094E+00, 6.2150E+00, 5.9521E+00, 6.2562E+00, 6.0891E+00, 5.9805E+00, 5.8055E+00, 4.8508E+00, 5.5204E+00, 5.0044E+00, 5.3615E+00, 5.3718E+00, 9.9697E+01, 9.9696E+01, 9.9532E+01, 9.9061E+01, 9.6744E+01, 4.1751E+00, 9.5808E-05, 1.1748E-03, 9.0708E-05, 1.1122E-03, 8.8633E-05, 1.0868E-03, 2.6680E-01, 1.1352E+00, 4.6755E+00, 7.2905E+00, 1.8263E-02, 1.4467E-02, 1.7048E+00, 1.1937E+00, 1.5946E+01, 1.5970E+01, 1.8308E+01, 2.1308E+01, 2.9168E+01, 9.7970E+01
 1.8000E+02, 8.6804E+00, 1.0508E+01, 1.1806E+01, 1.6150E+01, 1.1666E+01, 8.5212E+00, 9.4294E+00, 9.8314E+00, 9.8600E+00, 1.0268E+01, 7.9342E+00, 8.6386E+00, 9.0108E+00, 8.7932E+00, 8.6399E+00, 7.4272E+00, 7.8146E+00, 7.9727E+00, 8.0940E+00, 7.8463E+00, 6.9132E+00, 7.2833E+00, 7.0773E+00, 7.3951E+00, 7.0779E+00, 6.3535E+00, 6.1446E+00, 6.6861E+00, 6.5957E+00, 6.2983E+00, 5.9782E+00, 6.1228E+00, 6.0038E+00, 5.8561E+00, 5.6482E+00, 5.0409E+00, 5.6305E+00, 5.0010E+00, 5.3896E+00, 5.1022E+00, 9.9703E+01, 9.9657E+01, 9.9554E+01, 9.9227E+01, 9.6728E+01, 4.5055E+00, 9.5270E-05, 1.1682E-03, 9.3301E-05, 1.1440E-03, 8.8846E-05, 1.0894E-03, 3.2661E-01, 1.4146E+00, 4.5707E+00, 7.3877E+00, 1.7890E-02, 1.3926E-02, 1.7384E+00, 1.2291E+00, 1.5846E+01, 1.6599E+01, 1.8037E+01, 1.9975E+01, 2.9224E+01, 9.7808E+01
