s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2000E+02, 8.8934E+00, 1.0076E+01, 1.2950E+01, 2.3450E+01, 1.2420E+01, 8.9179E+00, 1.0622E+01, 1.0691E+01, 1.0634E+01, 1.1302E+01, 7.9717E+00, 9.1422E+00, 8.8196E+00, 8.9218E+00, 9.8974E+00, 7.5689E+00, 7.6902E+00, 7.5902E+00, 8.2051E+00, 8.1348E+00, 6.6166E+00, 6.9200E+00, 7.0776E+00, 7.2296E+00, 7.0774E+00, 6.1776E+00, 6.4637E+00, 6.4495E+00, 6.7639E+00, 6.3637E+00, 5.8609E+00, 5.4650E+00, 5.9899E+00, 5.8677E+00, 5.8405E+00, 4.7966E+00, 4.7776E+00, 4.9947E+00, 4.7885E+00, 4.3912E+00, 9.0674E+01, 8.8866E+01, 8.7970E+01, 8.6597E+01, 6.9030E+01, 1.0293E+01, 7.1783E-05, 2.3718E-03, 6.6886E-05, 2.2364E-03, 7.5611E-05, 2.4777E-03, 1.0208E-01, 1.6609E+00, 3.4661E+00, 6.8534E+00, 1.9287E-02, 1.3922E-02, 2.1377E+01, 2.0878E+01
 1.2500E+02, 9.2134E+00, 1.0685E+01, 1.2876E+01, 2.3035E+01, 1.2391E+01, 8.8606E+00, 1.0556E+01, 1.0609E+01, 1.0845E+01, 1.1054E+01, 8.1816E+00, 9.0042E+00, 8.8769E+00, 9.0610E+00, 9.9225E+00, 7.3742E+00, 7.5204E+00, 7.7042E+00, 8.1545E+00, 8.2589E+00, 6.6452E+00, 6.4805E+00, 6.9679E+00, 7.2495E+00, 7.2940E+00, 6.1909E+00, 6.4739E+00, 6.2810E+00, 6.5201E+00, 6.2398E+00, 5.7641E+00, 5.4740E+00, 5.5855E+00, 5.8533E+00, 5.7623E+00, 4.9158E+00, 4.8914E+00, 4.9425E+00, 5.0307E+00, 4.4639E+00, 9.0474E+01, 8.9432E+01, 8.7560E+01, 8.7582E+01, 6.0086E+01, 9.1619E+00, 7.5533E-05, 2.4755E-03, 6.5931E-05, 2.2100E-03, 7.8024E-05, 2.5444E-03, 1.1562E-01, 1.6205E+00, 3.7970E+00, 6.8334E+00, 2.1849E-02, 1.3038E-02, 2.1442E+01, 2.0922E+01
 1.3000E+02, 1.0070E+01, 1.1716E+01, 1.3118E+01, 2.2512E+01, 1.2189E+01, 8.9814E+00, 1.0706E+01, 1.0931E+01, 1.0864E+01, 1.1201E+01, 8.1832E+00, 9.1075E+00, 9.2496E+00, 8.9526E+00, 9.5535E+00, 7.2037E+00, 7.7060E+00, 7.7716E+00, 8.1359E+00, 8.3413E+00, 6.6372E+00, 6.4938E+00, 6.9745E+00, 7.4194E+00, 7.3934E+00, 6.1855E+00, 6.3377E+00, 6.2010E+00, 6.4932E+00, 6.3298E+00, 5.6273E+00, 5.6357E+00, 5.2945E+00, 5.6660E+00, 5.6090E+00, 5.0351E+00, 5.0015E+00, 4.6153E+00, 5.0467E+00, 4.5960E+00, 9.1742E+01, 9.0266E+01, 8.8176E+01, 8.7617E+01, 5.6043E+01, 7.7855E+00, 7.4910E-05, 2.4583E-03, 6.9993E-05, 2.3223E-03, 7.8450E-05, 2.5562E-03, 1.4020E-01, 1.5047E+00, 3.9602E+00, 6.8380E+00, 1.9496E-02, 1.1923E-02, 2.1499E+01, 2.0951E+01
 1.3500E+02, 9.9034E+00, 1.1494E+01, 1.2670E+01, 2.1008E+01, 1.2860E+01, 9.2681E+00, 1.0820E+01, 1.1095E+01, 1.1047E+01, 1.1363E+01, 8.2100E+00, 9.5081E+00, 9.2387E+00, 9.0660E+00, 9.6777E+00, 7.2801E+00, 7.9044E+00, 7.8251E+00, 7.9766E+00, 8.2048E+00, 6.6100E+00, 6.5816E+00, 6.9037E+00, 7.3555E+00, 7.3976E+00, 5.9364E+00, 6.2045E+00, 6.2622E+00, 6.6242E+00, 6.2285E+00, 5.5190E+00, 5.5949E+00, 5.1645E+00, 5.6684E+00, 5.6115E+00, 5.0235E+00, 4.9672E+00, 4.6471E+00, 5.0257E+00, 4.5915E+00, 9.2419E+01, 9.0782E+01, 8.8235E+01, 8.7416E+01, 6.4872E+01, 7.5445E+00, 7.6774E-05, 2.5098E-03, 6.9040E-05, 2.2960E-03, 7.7949E-05, 2.5423E-03, 1.8074E-01, 1.3297E+00, 4.0277E+00, 6.8409E+00, 1.7820E-02, 1.8068E-02, 2.1535E+01, 2.1004E+01
 1.4001E+02, 9.1051E+00, 1.0979E+01, 1.3099E+01, 1.8590E+01, 1.3543E+01, 9.2267E+00, 1.0898E+01, 1.1412E+01, 1.1414E+01, 1.1688E+01, 8.5419E+00, 9.5171E+00, 9.3768E+00, 9.4600E+00, 9.9389E+00, 7.6606E+00, 8.0660E+00, 8.0131E+00, 8.2375E+00, 8.4803E+00, 6.6710E+00, 6.7623E+00, 6.9405E+00, 7.3856E+00, 7.4534E+00, 5.7536E+00, 6.0836E+00, 6.0337E+00, 6.5740E+00, 6.1759E+00, 5.3252E+00, 5.4362E+00, 5.3819E+00, 5.6854E+00, 5.6626E+00, 4.9889E+00, 4.8605E+00, 4.5061E+00, 5.0345E+00, 4.6333E+00, 9.3034E+01, 9.1895E+01, 8.8325E+01, 8.7270E+01, 6.6172E+01, 5.9846E+00, 8.3925E-05, 2.7075E-03, 7.0598E-05, 2.3390E-03, 7.5129E-05, 2.4643E-03, 2.8442E-01, 1.2171E+00, 4.1659E+00, 7.0823E+00, 2.1336E-02, 1.1373E-02, 2.1585E+01, 2.1041E+01
 1.4500E+02, 8.8657E+00, 1.0656E+01, 1.3011E+01, 1.6128E+01, 1.3229E+01, 8.8812E+00, 1.0157E+01, 1.0806E+01, 1.1247E+01, 1.1805E+01, 8.7246E+00, 9.5915E+00, 9.4623E+00, 9.7889E+00, 1.0377E+01, 7.9016E+00, 8.2077E+00, 8.4393E+00, 8.6873E+00, 8.7381E+00, 6.8742E+00, 7.0092E+00, 7.2252E+00, 7.6897E+00, 7.6556E+00, 5.8602E+00, 5.9664E+00, 6.0758E+00, 6.6799E+00, 6.4206E+00, 5.1741E+00, 5.5091E+00, 5.3935E+00, 5.7888E+00, 5.7102E+00, 4.8540E+00, 4.6690E+00, 4.5792E+00, 4.6768E+00, 4.7077E+00, 9.2360E+01, 9.2447E+01, 8.8765E+01, 8.7779E+01, 6.6268E+01, 4.6179E+00, 8.7361E-05, 2.8026E-03, 7.9886E-05, 2.5959E-03, 7.3496E-05, 2.4192E-03, 4.2209E-01, 1.1237E+00, 4.2246E+00, 7.1609E+00, 2.4751E-02, 1.6700E-02, 2.1656E+01, 2.1083E+01
 1.5001E+02, 8.7918E+00, 1.0127E+01, 1.2353E+01, 1.6266E+01, 1.2357E+01, 8.6449E+00, 9.4228E+00, 1.0313E+01, 1.1090E+01, 1.1264E+01, 8.5717E+00, 9.2863E+00, 9.5325E+00, 9.5137E+00, 9.7097E+00, 7.9187E+00, 8.3761E+00, 8.4718E+00, 8.7089E+00, 9.0284E+00, 7.2166E+00, 7.3959E+00, 7.6094E+00, 7.8916E+00, 7.8547E+00, 6.1981E+00, 6.2165E+00, 6.6387E+00, 7.0018E+00, 6.7429E+00, 5.1032E+00, 5.4998E+00, 5.3526E+00, 5.7308E+00, 5.8728E+00, 4.6907E+00, 4.5199E+00, 4.6210E+00, 4.5170E+00, 4.7966E+00, 9.2049E+01, 9.2270E+01, 9.0271E+01, 8.8642E+01, 7.9174E+01, 3.3936E+00, 8.2726E-05, 2.6744E-03, 7.9599E-05, 2.5879E-03, 7.2978E-05, 2.4048E-03, 5.0117E-01, 1.0462E+00, 4.3168E+00, 7.4866E+00, 2.2320E-02, 1.9824E-02, 2.1719E+01, 2.1139E+01
 1.5500E+02, 8.3547E+00, 1.0109E+01, 1.2624E+01, 1.6374E+01, 1.2084E+01, 8.7842E+00, 9.4416E+00, 1.0173E+01, 1.0476E+01, 1.1190E+01, 8.2266E+00, 9.0784E+00, 9.3281E+00, 9.4518E+00, 9.0974E+00, 7.7989E+00, 8.4659E+00, 8.4345E+00, 8.4483E+00, 8.6453E+00, 7.2674E+00, 7.5227E+00, 7.5513E+00, 7.9437E+00, 7.9977E+00, 6.6048E+00, 6.6367E+00, 6.9718E+00, 7.1724E+00, 6.8631E+00, 5.3665E+00, 5.6316E+00, 5.7813E+00, 6.2474E+00, 6.0567E+00, 4.6849E+00, 4.6520E+00, 4.5193E+00, 4.7131E+00, 4.7907E+00, 9.2510E+01, 9.2083E+01, 9.1514E+01, 8.9355E+01, 7.7991E+01, 1.8783E+00, 8.4765E-05, 2.7308E-03, 7.9456E-05, 2.5840E-03, 7.2302E-05, 2.3861E-03, 5.3442E-01, 9.8431E-01, 4.4183E+00, 7.6530E+00, 1.9483E-02, 1.7760E-02, 2.1764E+01, 2.1200E+01
 1.6000E+02, 8.3693E+00, 9.9587E+00, 1.1595E+01, 1.7276E+01, 1.1995E+01, 8.7737E+00, 9.6298E+00, 9.9996E+00, 1.0158E+01, 1.1176E+01, 8.0883E+00, 8.9352E+00, 9.0282E+00, 9.3351E+00, 8.8527E+00, 7.6243E+00, 8.2441E+00, 8.3509E+00, 8.4211E+00, 8.3276E+00, 7.1624E+00, 7.5184E+00, 7.4931E+00, 7.7520E+00, 7.6249E+00, 6.8317E+00, 6.8350E+00, 6.9955E+00, 7.1811E+00, 6.9162E+00, 5.8011E+00, 5.9908E+00, 6.2008E+00, 6.4797E+00, 6.2636E+00, 4.5774E+00, 4.5971E+00, 4.4686E+00, 5.0904E+00, 4.9659E+00, 9.2594E+01, 9.2196E+01, 9.1696E+01, 8.9943E+01, 7.9643E+01, 1.6475E+00, 8.8097E-05, 2.8229E-03, 7.9150E-05, 2.5755E-03, 7.4664E-05, 2.4515E-03, 5.2441E-01, 9.3681E-01, 4.3886E+00, 7.5964E+00, 1.6856E-02, 1.4452E-02, 2.1790E+01, 2.1234E+01
 1.6500E+02, 8.9582E+00, 1.0677E+01, 1.2653E+01, 1.7614E+01, 1.2009E+01, 8.9076E+00, 9.7572E+00, 9.8771E+00, 9.9133E+00, 1.1032E+01, 8.1344E+00, 8.8529E+00, 8.7232E+00, 9.2222E+00, 8.7225E+00, 7.4878E+00, 7.9805E+00, 8.1569E+00, 8.2413E+00, 8.2456E+00, 7.0550E+00, 7.5162E+00, 7.4240E+00, 7.5674E+00, 7.3205E+00, 6.9421E+00, 6.6883E+00, 6.8850E+00, 7.0295E+00, 6.4976E+00, 6.1577E+00, 6.2601E+00, 6.2526E+00, 6.5097E+00, 6.2158E+00, 4.7042E+00, 5.1155E+00, 4.8359E+00, 5.4310E+00, 5.3168E+00, 9.2543E+01, 9.2024E+01, 9.1793E+01, 9.0283E+01, 8.5287E+01, 2.0906E+00, 8.5498E-05, 2.7510E-03, 8.2748E-05, 2.6750E-03, 8.3253E-05, 2.6890E-03, 4.9015E-01, 9.4980E-01, 4.4530E+00, 7.4935E+00, 1.6807E-02, 1.6362E-02, 2.1816E+01, 2.1277E+01
 1.7000E+02, 9.4034E+00, 1.1054E+01, 1.2989E+01, 1.8751E+01, 1.2043E+01, 8.9405E+00, 1.0049E+01, 9.9280E+00, 9.7549E+00, 1.0995E+01, 8.2008E+00, 8.7755E+00, 8.6001E+00, 9.1910E+00, 9.1890E+00, 7.4338E+00, 7.7560E+00, 7.9597E+00, 8.0411E+00, 7.8550E+00, 7.0762E+00, 7.4028E+00, 7.3242E+00, 7.3478E+00, 7.3974E+00, 6.8134E+00, 6.6436E+00, 6.8672E+00, 6.7318E+00, 6.3308E+00, 6.2841E+00, 6.3914E+00, 6.2149E+00, 6.3930E+00, 6.0293E+00, 5.0998E+00, 5.4173E+00, 5.1444E+00, 5.4540E+00, 5.4660E+00, 9.3082E+01, 9.2002E+01, 9.1851E+01, 9.0455E+01, 8.6648E+01, 2.3572E+00, 8.2386E-05, 2.6650E-03, 8.0487E-05, 2.6125E-03, 8.6341E-05, 2.7743E-03, 4.5468E-01, 1.1878E+00, 4.6387E+00, 7.3669E+00, 1.6014E-02, 1.6393E-02, 2.1840E+01, 2.1315E+01
 1.7501E+02, 9.5313E+00, 1.0962E+01, 1.2796E+01, 1.8691E+01, 1.2513E+01, 8.8198E+00, 9.9130E+00, 1.0137E+01, 9.7570E+00, 1.1021E+01, 8.1182E+00, 8.7063E+00, 8.7995E+00, 9.1467E+00, 9.3754E+00, 7.4997E+00, 7.6591E+00, 7.9714E+00, 8.0136E+00, 8.0943E+00, 7.0338E+00, 7.1114E+00, 7.1111E+00, 7.2927E+00, 7.2547E+00, 6.6878E+00, 6.7816E+00, 6.7606E+00, 6.6493E+00, 6.4046E+00, 6.2764E+00, 6.2415E+00, 6.3897E+00, 6.1777E+00, 5.7274E+00, 5.3221E+00, 5.2888E+00, 4.8040E+00, 5.3998E+00, 5.3921E+00, 9.3527E+01, 9.2508E+01, 9.1712E+01, 9.0656E+01, 8.6854E+01, 2.3060E+00, 8.5568E-05, 2.7530E-03, 8.0740E-05, 2.6195E-03, 8.5633E-05, 2.7548E-03, 4.3093E-01, 1.6654E+00, 4.8767E+00, 7.2303E+00, 1.5569E-02, 1.1840E-02, 2.1854E+01, 2.1341E+01
 1.8000E+02, 9.2925E+00, 1.0393E+01, 1.2580E+01, 1.8213E+01, 1.1811E+01, 9.0567E+00, 1.0068E+01, 1.0504E+01, 1.0299E+01, 1.1127E+01, 8.0300E+00, 8.7917E+00, 9.0123E+00, 9.5033E+00, 9.5641E+00, 7.5789E+00, 7.7941E+00, 7.9989E+00, 8.0491E+00, 8.0700E+00, 6.8353E+00, 6.9750E+00, 7.2433E+00, 7.3073E+00, 7.3059E+00, 6.5437E+00, 6.5493E+00, 6.6609E+00, 6.6823E+00, 6.4116E+00, 6.2448E+00, 6.1988E+00, 6.1932E+00, 6.0709E+00, 5.5907E+00, 5.2507E+00, 5.1657E+00, 4.9544E+00, 5.3878E+00, 5.3331E+00, 9.4439E+01, 9.3170E+01, 9.1750E+01, 9.0793E+01, 8.6050E+01, 3.3200E+00, 8.9548E-05, 2.8630E-03, 8.0304E-05, 2.6074E-03, 8.4450E-05, 2.7221E-03, 4.3162E-01, 2.1165E+00, 5.0010E+00, 7.1441E+00, 1.6897E-02, 1.1317E-02, 2.1873E+01, 2.1356E+01
