s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2000E+02, 7.6415E+00, 8.5291E+00, 1.1151E+01, 1.9455E+01, 1.2348E+01, 7.9854E+00, 9.4144E+00, 1.0263E+01, 1.0183E+01, 1.0245E+01, 7.8097E+00, 8.5197E+00, 8.8860E+00, 8.6582E+00, 9.1292E+00, 7.2957E+00, 7.7496E+00, 7.5710E+00, 7.8858E+00, 7.9675E+00, 6.3870E+00, 6.9450E+00, 7.0886E+00, 7.2009E+00, 7.1017E+00, 5.7400E+00, 6.3212E+00, 6.2267E+00, 6.3851E+00, 5.9964E+00, 5.4550E+00, 4.8452E+00, 5.2174E+00, 5.2310E+00, 5.6468E+00, 4.3052E+00, 4.6915E+00, 4.4121E+00, 4.3707E+00, 4.5214E+00, 8.9901E+01, 8.9763E+01, 9.0058E+01, 8.8604E+01, 5.0403E+01, 4.8851E+00, 7.3359E-05, 8.9950E-04, 7.9058E-05, 9.6939E-04, 7.6342E-05, 9.3608E-04, 1.2532E-01, 1.0251E+00, 2.9585E+00, 6.8910E+00, 3.2124E-02, 2.4934E-02, 1.2821E+00, 7.7914E-01
 1.2500E+02, 7.9581E+00, 9.2414E+00, 1.1488E+01, 1.8437E+01, 1.1651E+01, 8.1265E+00, 9.2672E+00, 9.9035E+00, 1.0413E+01, 9.9047E+00, 7.6613E+00, 8.3091E+00, 8.6411E+00, 8.5981E+00, 8.7380E+00, 7.1472E+00, 7.5261E+00, 7.3818E+00, 7.7873E+00, 7.9115E+00, 6.3054E+00, 6.9156E+00, 6.8532E+00, 7.1592E+00, 7.0398E+00, 5.7547E+00, 6.2623E+00, 6.2099E+00, 6.3885E+00, 5.9689E+00, 5.4860E+00, 4.9273E+00, 5.3975E+00, 5.3435E+00, 5.2434E+00, 4.4839E+00, 4.8110E+00, 4.5042E+00, 4.4289E+00, 4.8334E+00, 8.9527E+01, 8.9670E+01, 8.9909E+01, 8.9105E+01, 4.5057E+01, 1.8969E+00, 7.2874E-05, 8.9355E-04, 7.2988E-05, 8.9496E-04, 7.7178E-05, 9.4633E-04, 1.3114E-01, 1.0515E+00, 3.2417E+00, 6.7928E+00, 3.5132E-02, 2.2876E-02, 1.3496E+00, 8.3857E-01
 1.3000E+02, 8.9755E+00, 9.8174E+00, 1.2403E+01, 1.7937E+01, 1.2004E+01, 8.3513E+00, 9.4520E+00, 9.8400E+00, 1.0211E+01, 9.8659E+00, 7.4851E+00, 8.1735E+00, 8.8656E+00, 8.6360E+00, 8.9991E+00, 6.9774E+00, 7.3417E+00, 7.5018E+00, 7.6533E+00, 7.5192E+00, 6.2441E+00, 6.5972E+00, 6.7656E+00, 7.0157E+00, 6.9706E+00, 5.6955E+00, 6.3328E+00, 6.2649E+00, 6.1573E+00, 5.9545E+00, 5.3521E+00, 5.1903E+00, 5.4404E+00, 5.3734E+00, 5.2563E+00, 4.4975E+00, 4.6459E+00, 4.5165E+00, 4.4287E+00, 4.8934E+00, 9.0806E+01, 8.9997E+01, 9.0015E+01, 8.9277E+01, 3.9272E+01, 1.3048E+00, 7.8930E-05, 9.6781E-04, 7.1646E-05, 8.7850E-04, 7.9221E-05, 9.7138E-04, 1.5991E-01, 1.0195E+00, 3.4309E+00, 6.7423E+00, 3.2374E-02, 2.5210E-02, 1.3965E+00, 8.9228E-01
 1.3500E+02, 9.2315E+00, 9.9686E+00, 1.2753E+01, 1.7528E+01, 1.2200E+01, 8.5353E+00, 9.6109E+00, 9.8086E+00, 1.0332E+01, 1.0597E+01, 7.6551E+00, 8.2655E+00, 8.7715E+00, 8.7245E+00, 9.0725E+00, 7.0399E+00, 7.3778E+00, 7.7071E+00, 7.4733E+00, 7.7806E+00, 6.1585E+00, 6.6819E+00, 6.8243E+00, 6.8977E+00, 6.7457E+00, 5.5967E+00, 5.9153E+00, 6.0643E+00, 6.0281E+00, 5.9436E+00, 5.1131E+00, 5.3663E+00, 5.6222E+00, 5.2263E+00, 5.2545E+00, 4.4681E+00, 4.5489E+00, 4.5923E+00, 4.2698E+00, 4.7375E+00, 9.2037E+01, 9.0191E+01, 8.9849E+01, 8.9349E+01, 5.0805E+01, 1.5978E+00, 7.8334E-05, 9.6051E-04, 7.2006E-05, 8.8291E-04, 7.9265E-05, 9.7192E-04, 2.0784E-01, 9.5550E-01, 3.4954E+00, 6.7546E+00, 3.2856E-02, 2.3456E-02, 1.4518E+00, 9.4418E-01
 1.4000E+02, 8.7789E+00, 9.8548E+00, 1.2560E+01, 1.7348E+01, 1.2325E+01, 8.7028E+00, 9.6243E+00, 1.0107E+01, 1.0706E+01, 1.0323E+01, 7.8805E+00, 8.5498E+00, 8.9345E+00, 9.0046E+00, 9.2599E+00, 7.1388E+00, 7.5044E+00, 7.8818E+00, 7.6605E+00, 8.3197E+00, 6.0217E+00, 6.7820E+00, 6.8295E+00, 6.8912E+00, 7.1428E+00, 5.6014E+00, 5.8880E+00, 6.0316E+00, 5.9042E+00, 5.9723E+00, 4.9571E+00, 5.4340E+00, 5.4668E+00, 5.0798E+00, 5.3442E+00, 4.4571E+00, 4.7695E+00, 4.4794E+00, 4.4915E+00, 4.6382E+00, 9.2473E+01, 9.1710E+01, 8.9586E+01, 8.9242E+01, 6.2140E+01, 1.8060E+00, 8.8305E-05, 1.0828E-03, 7.2896E-05, 8.9382E-04, 7.9096E-05, 9.6985E-04, 2.6082E-01, 8.9333E-01, 3.7109E+00, 6.7257E+00, 3.4248E-02, 1.8642E-02, 1.4953E+00, 9.7088E-01
 1.4500E+02, 8.2868E+00, 9.8650E+00, 1.2787E+01, 1.7958E+01, 1.2788E+01, 8.5230E+00, 9.4943E+00, 1.0344E+01, 1.0624E+01, 1.0908E+01, 7.9575E+00, 8.8502E+00, 9.0794E+00, 9.1000E+00, 9.0419E+00, 7.3066E+00, 7.8122E+00, 8.0492E+00, 7.9102E+00, 8.4234E+00, 6.1500E+00, 6.9492E+00, 7.0366E+00, 7.1283E+00, 7.4866E+00, 5.4980E+00, 5.9079E+00, 6.0044E+00, 6.1318E+00, 6.3325E+00, 4.9534E+00, 5.4727E+00, 5.3079E+00, 4.7936E+00, 5.5345E+00, 4.3282E+00, 4.9412E+00, 4.2472E+00, 4.6416E+00, 4.6085E+00, 9.3245E+01, 9.2458E+01, 8.9615E+01, 8.9130E+01, 6.8982E+01, 1.1521E+00, 8.8364E-05, 1.0835E-03, 8.3000E-05, 1.0177E-03, 7.7280E-05, 9.4759E-04, 3.1998E-01, 8.4159E-01, 4.0306E+00, 6.8644E+00, 3.7592E-02, 2.5571E-02, 1.5587E+00, 1.0144E+00
 1.5000E+02, 8.3627E+00, 1.0350E+01, 1.2583E+01, 1.7967E+01, 1.2436E+01, 8.4864E+00, 9.3006E+00, 1.0155E+01, 1.0239E+01, 1.1022E+01, 7.9047E+00, 8.8643E+00, 9.0993E+00, 9.2156E+00, 9.2423E+00, 7.4062E+00, 7.9549E+00, 8.1624E+00, 8.0699E+00, 8.1558E+00, 6.5614E+00, 7.1850E+00, 7.1160E+00, 7.2396E+00, 7.4211E+00, 5.6378E+00, 6.2130E+00, 6.2577E+00, 6.4166E+00, 6.6126E+00, 4.9044E+00, 5.3621E+00, 5.4416E+00, 5.1771E+00, 5.8304E+00, 4.4205E+00, 5.0162E+00, 4.5488E+00, 4.3183E+00, 4.7956E+00, 9.3398E+01, 9.3053E+01, 9.0798E+01, 8.9226E+01, 7.8066E+01, 6.1431E-01, 9.3671E-05, 1.1486E-03, 8.2840E-05, 1.0158E-03, 7.6129E-05, 9.3347E-04, 3.5477E-01, 7.9327E-01, 4.2589E+00, 7.1123E+00, 3.4458E-02, 2.8252E-02, 1.6024E+00, 1.0692E+00
 1.5500E+02, 8.7066E+00, 1.0541E+01, 1.2807E+01, 1.7769E+01, 1.2835E+01, 8.2979E+00, 9.2505E+00, 9.9437E+00, 1.0273E+01, 1.0820E+01, 7.8716E+00, 8.6548E+00, 9.0073E+00, 8.9646E+00, 8.9612E+00, 7.3736E+00, 7.9773E+00, 8.0501E+00, 8.0487E+00, 8.1706E+00, 6.7548E+00, 7.2337E+00, 7.2071E+00, 7.3009E+00, 7.2849E+00, 6.0063E+00, 6.4443E+00, 6.2923E+00, 6.5646E+00, 6.4571E+00, 5.0887E+00, 5.6148E+00, 5.6973E+00, 5.6161E+00, 6.0428E+00, 4.3441E+00, 4.9304E+00, 4.6217E+00, 4.1263E+00, 5.0389E+00, 9.3880E+01, 9.3115E+01, 9.1067E+01, 8.9671E+01, 7.7160E+01, 5.5290E-01, 8.9139E-05, 1.0930E-03, 8.3512E-05, 1.0240E-03, 7.6019E-05, 9.3212E-04, 3.4516E-01, 7.5569E-01, 4.3282E+00, 7.1824E+00, 3.5022E-02, 2.6285E-02, 1.6525E+00, 1.1155E+00
 1.6000E+02, 8.5654E+00, 1.0467E+01, 1.2397E+01, 1.7220E+01, 1.2448E+01, 8.4148E+00, 9.4047E+00, 9.9328E+00, 1.0056E+01, 1.1079E+01, 7.8639E+00, 8.5333E+00, 8.4710E+00, 8.8051E+00, 9.1953E+00, 7.2973E+00, 7.8093E+00, 7.9045E+00, 7.9308E+00, 7.9617E+00, 6.8008E+00, 7.1421E+00, 7.0304E+00, 7.3506E+00, 7.2665E+00, 6.2714E+00, 6.4290E+00, 6.3991E+00, 6.6427E+00, 6.4360E+00, 5.4509E+00, 5.8047E+00, 5.8271E+00, 5.7742E+00, 5.9807E+00, 4.2964E+00, 4.7586E+00, 4.2701E+00, 4.4045E+00, 4.8993E+00, 9.4077E+01, 9.2945E+01, 9.1998E+01, 9.0250E+01, 8.3069E+01, 7.7609E-01, 9.0440E-05, 1.1089E-03, 8.5070E-05, 1.0431E-03, 7.6443E-05, 9.3732E-04, 3.2690E-01, 7.4855E-01, 4.4186E+00, 7.1800E+00, 3.0999E-02, 2.5578E-02, 1.6706E+00, 1.1528E+00
 1.6501E+02, 8.4672E+00, 1.0632E+01, 1.2833E+01, 1.8767E+01, 1.2211E+01, 8.5676E+00, 9.5930E+00, 9.8945E+00, 9.8429E+00, 1.0781E+01, 7.7808E+00, 8.5073E+00, 8.5798E+00, 8.8566E+00, 9.2447E+00, 7.3175E+00, 7.6109E+00, 7.9266E+00, 8.1778E+00, 8.1279E+00, 6.6643E+00, 7.0563E+00, 6.8761E+00, 7.3367E+00, 7.1118E+00, 6.3864E+00, 6.5735E+00, 6.3602E+00, 6.5567E+00, 6.3164E+00, 5.7724E+00, 5.7525E+00, 5.7950E+00, 5.9913E+00, 5.9016E+00, 4.2175E+00, 4.9465E+00, 3.9884E+00, 4.9489E+00, 5.1355E+00, 9.4323E+01, 9.3365E+01, 9.2483E+01, 9.0969E+01, 8.6017E+01, 7.6610E-01, 9.2462E-05, 1.1337E-03, 8.8693E-05, 1.0875E-03, 8.0282E-05, 9.8439E-04, 3.1491E-01, 8.7155E-01, 4.5519E+00, 7.1742E+00, 3.5794E-02, 2.8906E-02, 1.7073E+00, 1.2022E+00
 1.7001E+02, 8.4309E+00, 1.0485E+01, 1.2303E+01, 1.9231E+01, 1.1873E+01, 8.8409E+00, 9.8345E+00, 9.9029E+00, 1.0051E+01, 1.0711E+01, 7.7873E+00, 8.5342E+00, 8.5568E+00, 8.7336E+00, 9.2700E+00, 7.1908E+00, 7.6522E+00, 7.8292E+00, 8.0713E+00, 7.9738E+00, 6.6243E+00, 6.9821E+00, 7.2032E+00, 7.4292E+00, 7.2581E+00, 6.4660E+00, 6.5503E+00, 6.2903E+00, 6.5124E+00, 6.2536E+00, 5.8163E+00, 5.9807E+00, 5.8903E+00, 5.9727E+00, 5.8963E+00, 4.4430E+00, 5.0774E+00, 4.2383E+00, 5.0352E+00, 5.0343E+00, 9.4651E+01, 9.3857E+01, 9.2501E+01, 9.1418E+01, 8.5563E+01, 6.5195E-01, 8.8969E-05, 1.0909E-03, 8.9669E-05, 1.0995E-03, 8.4414E-05, 1.0351E-03, 3.1186E-01, 1.0234E+00, 4.5178E+00, 7.0989E+00, 3.3849E-02, 2.5071E-02, 1.7478E+00, 1.2405E+00
 1.7500E+02, 8.2654E+00, 1.0171E+01, 1.1838E+01, 1.8165E+01, 1.1840E+01, 8.6247E+00, 9.9778E+00, 1.0087E+01, 1.0004E+01, 1.0833E+01, 7.7503E+00, 8.5649E+00, 8.6739E+00, 8.7724E+00, 9.0708E+00, 7.1479E+00, 7.6114E+00, 7.8655E+00, 8.0465E+00, 8.0130E+00, 6.5717E+00, 7.0306E+00, 7.0180E+00, 7.1414E+00, 7.1537E+00, 6.5122E+00, 6.3048E+00, 6.4784E+00, 6.6182E+00, 6.0451E+00, 5.8239E+00, 5.8969E+00, 5.9427E+00, 5.8326E+00, 5.8086E+00, 4.8031E+00, 5.1692E+00, 4.5548E+00, 5.1765E+00, 4.8210E+00, 9.5099E+01, 9.4259E+01, 9.2896E+01, 9.1618E+01, 8.4825E+01, 8.4976E-01, 9.4663E-05, 1.1607E-03, 8.6972E-05, 1.0664E-03, 8.6580E-05, 1.0616E-03, 3.3024E-01, 1.1916E+00, 4.4536E+00, 7.0053E+00, 2.8393E-02, 2.6593E-02, 1.7564E+00, 1.2809E+00
 1.8000E+02, 8.3617E+00, 1.0310E+01, 1.2101E+01, 1.9031E+01, 1.2138E+01, 8.4753E+00, 9.8381E+00, 9.9699E+00, 1.0025E+01, 1.0732E+01, 7.7945E+00, 8.6268E+00, 8.6356E+00, 8.9038E+00, 9.2199E+00, 7.1848E+00, 7.6693E+00, 7.8578E+00, 7.9317E+00, 8.0053E+00, 6.4964E+00, 6.9429E+00, 7.0018E+00, 7.1312E+00, 7.1013E+00, 6.3734E+00, 6.3848E+00, 6.2360E+00, 6.4266E+00, 6.2864E+00, 5.8386E+00, 5.6633E+00, 6.1334E+00, 5.9976E+00, 5.7591E+00, 4.9648E+00, 4.9522E+00, 5.0115E+00, 4.9954E+00, 4.7909E+00, 9.5054E+01, 9.4595E+01, 9.2902E+01, 9.1650E+01, 8.3846E+01, 1.2096E+00, 9.3741E-05, 1.1494E-03, 8.8736E-05, 1.0881E-03, 8.7151E-05, 1.0686E-03, 4.1055E-01, 1.4627E+00, 4.4855E+00, 7.1059E+00, 3.2460E-02, 2.3407E-02, 1.7715E+00, 1.2979E+00
