s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 8.2435E+00, 9.1028E+00, 1.0895E+01, 1.9276E+01, 1.1938E+01, 8.1985E+00, 9.9197E+00, 9.5399E+00, 1.0347E+01, 1.0753E+01, 7.9015E+00, 8.5780E+00, 8.6918E+00, 9.1397E+00, 9.5189E+00, 7.3806E+00, 7.5950E+00, 7.8445E+00, 7.7868E+00, 8.0436E+00, 6.9129E+00, 6.9446E+00, 6.9903E+00, 6.8586E+00, 6.8481E+00, 5.9957E+00, 5.9554E+00, 5.8021E+00, 6.2201E+00, 5.5023E+00, 5.0427E+00, 5.6040E+00, 5.3130E+00, 5.2609E+00, 5.0189E+00, 3.7571E+00, 4.1956E+00, 4.1859E+00, 4.0249E+00, 3.9796E+00, 9.9087E+01, 9.9150E+01, 9.8954E+01, 9.6638E+01, 8.8209E+01, 9.3678E+00, 7.9843E-05, 9.7900E-04, 7.2056E-05, 8.8353E-04, 7.4106E-05, 9.0866E-04, 8.4882E-02, 1.0476E+00, 2.1994E+00, 6.8570E+00, 2.3831E-02, 1.8322E-02, 1.2141E+00, 7.0849E-01, 2.2588E+01, 2.2099E+01, 2.3587E+01, 3.2479E+01, 4.6262E+01, 9.5374E+01
 1.1500E+02, 7.6946E+00, 9.0207E+00, 1.0610E+01, 1.9174E+01, 1.1902E+01, 7.9312E+00, 9.9536E+00, 9.5644E+00, 9.8481E+00, 1.0173E+01, 7.7770E+00, 8.3828E+00, 8.4451E+00, 8.5867E+00, 9.4293E+00, 7.1771E+00, 7.4276E+00, 7.7503E+00, 7.6340E+00, 8.2402E+00, 6.7407E+00, 6.8848E+00, 7.0043E+00, 7.0368E+00, 7.0211E+00, 6.1444E+00, 6.1998E+00, 5.9014E+00, 6.1608E+00, 5.7711E+00, 5.3095E+00, 5.7455E+00, 5.4702E+00, 5.3691E+00, 5.2723E+00, 4.1694E+00, 4.5547E+00, 4.4511E+00, 4.2566E+00, 4.0049E+00, 9.9037E+01, 9.8908E+01, 9.8808E+01, 9.7476E+01, 8.2464E+01, 4.7062E+00, 7.1964E-05, 8.8240E-04, 7.2254E-05, 8.8596E-04, 7.6473E-05, 9.3769E-04, 9.2837E-02, 1.1808E+00, 2.8620E+00, 6.9611E+00, 2.1535E-02, 1.5869E-02, 1.2841E+00, 7.8289E-01, 2.2980E+01, 2.3926E+01, 2.4601E+01, 2.9561E+01, 5.3447E+01, 9.7709E+01
 1.2000E+02, 8.0099E+00, 9.9818E+00, 1.1279E+01, 1.8802E+01, 1.2185E+01, 7.9879E+00, 9.5491E+00, 9.5209E+00, 9.6022E+00, 1.0495E+01, 7.6766E+00, 8.2891E+00, 8.3305E+00, 8.6063E+00, 9.0513E+00, 7.0017E+00, 7.2084E+00, 7.3738E+00, 7.6860E+00, 7.8254E+00, 6.7211E+00, 6.6891E+00, 6.7578E+00, 7.0919E+00, 7.1855E+00, 6.0005E+00, 6.0879E+00, 6.0103E+00, 6.2125E+00, 5.9456E+00, 5.4116E+00, 5.6206E+00, 5.4494E+00, 5.4376E+00, 5.2659E+00, 4.4387E+00, 4.7857E+00, 4.5401E+00, 4.0810E+00, 4.0733E+00, 9.8995E+01, 9.8862E+01, 9.8936E+01, 9.7876E+01, 8.4373E+01, 3.3852E+00, 7.1229E-05, 8.7339E-04, 7.3790E-05, 9.0478E-04, 7.6626E-05, 9.3956E-04, 1.0358E-01, 1.2480E+00, 3.1747E+00, 6.9618E+00, 1.6183E-02, 1.1626E-02, 1.3340E+00, 8.1793E-01, 2.3318E+01, 2.4250E+01, 2.3747E+01, 2.7924E+01, 5.1180E+01, 9.8358E+01
 1.2500E+02, 8.8792E+00, 1.0750E+01, 1.1789E+01, 1.9510E+01, 1.2326E+01, 8.1977E+00, 9.6615E+00, 9.3129E+00, 9.7766E+00, 9.5705E+00, 7.4657E+00, 8.3268E+00, 8.0390E+00, 8.4283E+00, 8.8970E+00, 6.6849E+00, 7.1204E+00, 7.1673E+00, 7.7221E+00, 7.6665E+00, 6.3550E+00, 6.5586E+00, 6.5549E+00, 7.2052E+00, 6.9440E+00, 5.9149E+00, 6.1875E+00, 5.9056E+00, 6.3342E+00, 6.1150E+00, 5.4335E+00, 5.4843E+00, 5.3776E+00, 5.2131E+00, 5.2370E+00, 4.5297E+00, 4.9257E+00, 4.5928E+00, 4.1022E+00, 4.5092E+00, 9.9085E+01, 9.8854E+01, 9.8874E+01, 9.8121E+01, 8.0731E+01, 1.8940E+00, 6.9638E-05, 8.5387E-04, 7.2630E-05, 8.9056E-04, 7.7948E-05, 9.5578E-04, 1.2521E-01, 1.2208E+00, 3.4263E+00, 6.7154E+00, 1.6794E-02, 1.5910E-02, 1.3728E+00, 8.6471E-01, 2.2629E+01, 2.4281E+01, 2.4171E+01, 2.6819E+01, 5.5119E+01, 9.9085E+01
 1.3000E+02, 9.3119E+00, 1.1102E+01, 1.2236E+01, 1.9111E+01, 1.2705E+01, 8.4883E+00, 9.8371E+00, 9.6834E+00, 1.0140E+01, 1.0133E+01, 7.4821E+00, 8.3731E+00, 8.0172E+00, 8.2023E+00, 8.8907E+00, 6.4715E+00, 6.9361E+00, 7.1333E+00, 7.7717E+00, 7.5508E+00, 6.1937E+00, 6.2788E+00, 6.5400E+00, 6.9562E+00, 6.9312E+00, 5.5925E+00, 5.9843E+00, 6.0322E+00, 6.4043E+00, 5.9781E+00, 5.4657E+00, 5.3715E+00, 5.4019E+00, 5.4269E+00, 5.4298E+00, 4.6165E+00, 5.0384E+00, 4.5546E+00, 4.3091E+00, 4.5985E+00, 9.9459E+01, 9.8941E+01, 9.8780E+01, 9.8273E+01, 7.5539E+01, 1.8043E+00, 7.1828E-05, 8.8073E-04, 7.2331E-05, 8.8690E-04, 7.8843E-05, 9.6675E-04, 1.5524E-01, 1.1341E+00, 3.5444E+00, 6.5416E+00, 1.9260E-02, 1.9614E-02, 1.4199E+00, 9.3326E-01, 1.9054E+01, 2.3697E+01, 2.4795E+01, 2.6078E+01, 6.0257E+01, 9.9128E+01
 1.3500E+02, 9.0808E+00, 1.0908E+01, 1.2549E+01, 1.8338E+01, 1.2759E+01, 8.7176E+00, 9.9720E+00, 1.0314E+01, 1.0364E+01, 1.0614E+01, 7.7990E+00, 8.5358E+00, 8.6935E+00, 9.1163E+00, 9.5506E+00, 6.5956E+00, 7.0555E+00, 7.3289E+00, 8.0321E+00, 8.0996E+00, 6.1832E+00, 6.2689E+00, 6.6103E+00, 7.0183E+00, 6.9364E+00, 5.5522E+00, 5.7780E+00, 5.9586E+00, 6.3528E+00, 5.9642E+00, 5.3549E+00, 5.2183E+00, 5.5433E+00, 5.5386E+00, 5.4950E+00, 4.5082E+00, 5.1069E+00, 4.5238E+00, 4.2828E+00, 4.7235E+00, 9.9543E+01, 9.9404E+01, 9.8752E+01, 9.8389E+01, 8.0538E+01, 1.9775E+00, 8.4909E-05, 1.0411E-03, 7.1083E-05, 8.7160E-04, 7.7782E-05, 9.5373E-04, 1.9972E-01, 1.0179E+00, 3.7548E+00, 6.6544E+00, 1.6770E-02, 1.1753E-02, 1.4627E+00, 9.7522E-01, 1.8145E+01, 1.9715E+01, 2.4973E+01, 2.5489E+01, 5.5461E+01, 9.9044E+01
 1.4000E+02, 8.8975E+00, 1.1171E+01, 1.2695E+01, 1.6772E+01, 1.2266E+01, 8.6069E+00, 9.7524E+00, 1.0367E+01, 1.0319E+01, 1.0626E+01, 8.1158E+00, 8.8581E+00, 8.8561E+00, 9.3063E+00, 9.6968E+00, 6.9415E+00, 7.6728E+00, 7.8413E+00, 8.3672E+00, 8.2187E+00, 6.4136E+00, 6.4233E+00, 6.7537E+00, 7.4936E+00, 7.4784E+00, 5.4145E+00, 5.6493E+00, 5.9828E+00, 6.3396E+00, 6.1098E+00, 5.0081E+00, 5.1245E+00, 5.3536E+00, 5.4558E+00, 5.4236E+00, 4.4089E+00, 5.0227E+00, 4.3714E+00, 4.3398E+00, 4.7417E+00, 9.9582E+01, 9.9458E+01, 9.8854E+01, 9.8402E+01, 8.6404E+01, 2.0886E+00, 8.7431E-05, 1.0720E-03, 7.5725E-05, 9.2851E-04, 7.6485E-05, 9.3783E-04, 2.7627E-01, 9.1108E-01, 3.9494E+00, 6.6666E+00, 2.3271E-02, 1.6701E-02, 1.5198E+00, 1.0186E+00, 1.7646E+01, 1.9164E+01, 2.4283E+01, 2.5421E+01, 4.8623E+01, 9.8990E+01
 1.4501E+02, 8.8741E+00, 1.1519E+01, 1.2908E+01, 1.6995E+01, 1.2725E+01, 8.4264E+00, 9.5177E+00, 9.7748E+00, 1.0279E+01, 1.1025E+01, 7.9291E+00, 8.8856E+00, 8.8481E+00, 9.4001E+00, 9.6932E+00, 7.4252E+00, 7.8730E+00, 8.0016E+00, 8.4555E+00, 8.4517E+00, 6.6131E+00, 6.8694E+00, 7.2225E+00, 7.6426E+00, 7.4346E+00, 5.6044E+00, 5.6388E+00, 6.2339E+00, 6.7379E+00, 6.5649E+00, 4.7650E+00, 4.9399E+00, 5.4249E+00, 5.6242E+00, 5.6403E+00, 4.4636E+00, 4.7034E+00, 4.4279E+00, 4.7214E+00, 4.6508E+00, 9.9542E+01, 9.9540E+01, 9.9192E+01, 9.8491E+01, 8.9969E+01, 1.5506E+00, 8.7346E-05, 1.0710E-03, 8.3764E-05, 1.0271E-03, 7.7022E-05, 9.4442E-04, 3.4680E-01, 8.7491E-01, 4.0906E+00, 7.1095E+00, 2.2889E-02, 1.8145E-02, 1.5841E+00, 1.0748E+00, 1.8177E+01, 1.8207E+01, 2.1765E+01, 2.4940E+01, 4.3720E+01, 9.9251E+01
 1.5000E+02, 8.8197E+00, 1.1264E+01, 1.2704E+01, 1.6216E+01, 1.2743E+01, 8.3375E+00, 9.2931E+00, 9.6912E+00, 1.0078E+01, 1.1230E+01, 7.8597E+00, 8.8253E+00, 8.8912E+00, 9.2651E+00, 9.7072E+00, 7.5509E+00, 7.9508E+00, 8.0351E+00, 8.2879E+00, 8.4636E+00, 6.7963E+00, 7.0423E+00, 7.5350E+00, 7.7858E+00, 7.6608E+00, 6.0109E+00, 5.8401E+00, 6.4787E+00, 6.8324E+00, 6.5574E+00, 4.7421E+00, 5.0759E+00, 5.7911E+00, 5.9579E+00, 6.0602E+00, 4.2062E+00, 4.2392E+00, 4.7327E+00, 4.8368E+00, 4.7771E+00, 9.9602E+01, 9.9475E+01, 9.9341E+01, 9.8595E+01, 8.9163E+01, 1.2620E+00, 8.6106E-05, 1.0558E-03, 8.6812E-05, 1.0645E-03, 7.5652E-05, 9.2762E-04, 3.5545E-01, 8.2102E-01, 4.0788E+00, 7.3406E+00, 2.0147E-02, 1.4806E-02, 1.6420E+00, 1.1216E+00, 1.7382E+01, 1.8981E+01, 2.0356E+01, 2.4358E+01, 4.4951E+01, 9.9391E+01
 1.5501E+02, 9.0082E+00, 1.1087E+01, 1.1956E+01, 1.6484E+01, 1.2149E+01, 8.5948E+00, 9.3678E+00, 9.2894E+00, 9.9157E+00, 1.1135E+01, 7.7662E+00, 8.7178E+00, 8.7603E+00, 9.0817E+00, 9.7554E+00, 7.4350E+00, 7.9257E+00, 8.0266E+00, 8.1385E+00, 8.5467E+00, 6.6054E+00, 7.2076E+00, 7.4129E+00, 7.7729E+00, 7.4919E+00, 6.1900E+00, 6.1994E+00, 6.7414E+00, 6.9928E+00, 6.6238E+00, 5.2091E+00, 5.5475E+00, 5.8241E+00, 6.1346E+00, 6.0173E+00, 3.9844E+00, 4.0525E+00, 4.7879E+00, 4.9645E+00, 5.1234E+00, 9.9628E+01, 9.9535E+01, 9.9382E+01, 9.8715E+01, 9.3604E+01, 2.0321E+00, 8.9096E-05, 1.0925E-03, 8.3359E-05, 1.0221E-03, 7.5063E-05, 9.2040E-04, 3.5704E-01, 7.7505E-01, 4.1231E+00, 7.3607E+00, 2.1071E-02, 1.9346E-02, 1.6905E+00, 1.1797E+00, 1.7019E+01, 1.8273E+01, 1.9998E+01, 2.3644E+01, 3.6808E+01, 9.9018E+01
 1.6000E+02, 8.7903E+00, 1.0812E+01, 1.1522E+01, 1.6823E+01, 1.1894E+01, 8.5620E+00, 9.1556E+00, 9.3331E+00, 9.9284E+00, 1.1097E+01, 7.9449E+00, 8.4097E+00, 8.7773E+00, 9.1019E+00, 9.6213E+00, 7.3462E+00, 7.6801E+00, 7.8644E+00, 7.9971E+00, 8.2597E+00, 6.7418E+00, 7.2428E+00, 7.2741E+00, 7.6273E+00, 7.3357E+00, 6.4193E+00, 6.4926E+00, 6.6785E+00, 6.9606E+00, 6.4495E+00, 5.6754E+00, 5.8407E+00, 6.1118E+00, 6.2221E+00, 6.0595E+00, 4.2115E+00, 4.3141E+00, 4.8853E+00, 4.7908E+00, 5.2941E+00, 9.9648E+01, 9.9518E+01, 9.9373E+01, 9.8849E+01, 9.7208E+01, 2.5191E+00, 8.7616E-05, 1.0743E-03, 8.3308E-05, 1.0215E-03, 8.3402E-05, 1.0226E-03, 3.6701E-01, 7.8219E-01, 4.2718E+00, 7.3815E+00, 1.5148E-02, 1.7154E-02, 1.7189E+00, 1.2236E+00, 1.6715E+01, 1.8480E+01, 2.0087E+01, 2.2802E+01, 2.7592E+01, 9.8781E+01
 1.6501E+02, 8.7271E+00, 1.0660E+01, 1.1917E+01, 1.6976E+01, 1.1673E+01, 8.4702E+00, 9.1806E+00, 9.6636E+00, 9.9850E+00, 1.0962E+01, 7.8194E+00, 8.4173E+00, 8.7809E+00, 9.1909E+00, 9.4714E+00, 7.1477E+00, 7.6807E+00, 7.8411E+00, 8.0714E+00, 8.1390E+00, 6.8912E+00, 7.0532E+00, 7.1844E+00, 7.4578E+00, 7.1541E+00, 6.5233E+00, 6.5679E+00, 6.7015E+00, 6.9543E+00, 6.3452E+00, 5.7939E+00, 5.9750E+00, 6.0415E+00, 6.0591E+00, 5.7818E+00, 4.7223E+00, 4.7206E+00, 4.8977E+00, 5.0226E+00, 5.1734E+00, 9.9614E+01, 9.9574E+01, 9.9399E+01, 9.8933E+01, 9.7143E+01, 3.3660E+00, 8.9858E-05, 1.1018E-03, 8.0354E-05, 9.8527E-04, 8.5517E-05, 1.0486E-03, 3.7634E-01, 9.3954E-01, 4.4536E+00, 7.3236E+00, 1.7699E-02, 1.4463E-02, 1.7473E+00, 1.2672E+00, 1.7221E+01, 1.7775E+01, 1.9813E+01, 2.2236E+01, 2.7811E+01, 9.8367E+01
 1.7000E+02, 8.1243E+00, 9.7861E+00, 1.0809E+01, 1.6656E+01, 1.1284E+01, 8.4062E+00, 9.3764E+00, 9.9741E+00, 9.7853E+00, 1.0629E+01, 7.6912E+00, 8.3575E+00, 8.6622E+00, 8.9573E+00, 9.1302E+00, 7.0448E+00, 7.7083E+00, 7.8526E+00, 8.1638E+00, 8.0159E+00, 6.6622E+00, 7.0572E+00, 7.1615E+00, 7.4579E+00, 7.1549E+00, 6.1904E+00, 6.3504E+00, 6.5540E+00, 6.7799E+00, 6.1294E+00, 5.9281E+00, 5.9435E+00, 6.0661E+00, 6.2219E+00, 5.7250E+00, 4.7971E+00, 4.9860E+00, 5.2124E+00, 5.2070E+00, 4.9564E+00, 9.9642E+01, 9.9536E+01, 9.9417E+01, 9.9079E+01, 9.7050E+01, 4.5235E+00, 9.0303E-05, 1.1073E-03, 8.6261E-05, 1.0577E-03, 8.3348E-05, 1.0220E-03, 3.8571E-01, 1.1871E+00, 4.5360E+00, 7.2381E+00, 1.9322E-02, 1.0994E-02, 1.7829E+00, 1.2854E+00, 1.6812E+01, 1.8241E+01, 1.9628E+01, 2.1175E+01, 2.8153E+01, 9.7799E+01
 1.7500E+02, 8.0699E+00, 9.9138E+00, 1.1238E+01, 1.6162E+01, 1.2236E+01, 8.1089E+00, 9.3955E+00, 1.0071E+01, 9.6759E+00, 1.0179E+01, 7.8646E+00, 8.5155E+00, 8.5615E+00, 8.8195E+00, 8.7351E+00, 7.1400E+00, 7.6019E+00, 7.8990E+00, 8.0212E+00, 7.9117E+00, 6.6308E+00, 7.1324E+00, 7.1583E+00, 7.2645E+00, 7.1188E+00, 6.1231E+00, 6.0976E+00, 6.6683E+00, 6.7731E+00, 6.0243E+00, 5.8566E+00, 5.9881E+00, 5.9648E+00, 6.0260E+00, 5.5563E+00, 4.8827E+00, 5.0219E+00, 5.3340E+00, 5.4054E+00, 4.7577E+00, 9.9599E+01, 9.9553E+01, 9.9455E+01, 9.9195E+01, 9.7368E+01, 5.6831E+00, 9.2593E-05, 1.1353E-03, 8.7091E-05, 1.0679E-03, 8.5202E-05, 1.0447E-03, 4.1033E-01, 1.3656E+00, 4.4974E+00, 7.1283E+00, 1.5689E-02, 1.5336E-02, 1.8104E+00, 1.3128E+00, 1.7430E+01, 1.8036E+01, 1.9212E+01, 2.0255E+01, 2.7019E+01, 9.7226E+01
 1.8000E+02, 8.5450E+00, 1.0186E+01, 1.1625E+01, 1.6165E+01, 1.1779E+01, 8.2309E+00, 9.4071E+00, 9.4966E+00, 9.4622E+00, 1.0522E+01, 7.8130E+00, 8.5734E+00, 8.5504E+00, 8.6686E+00, 8.7431E+00, 7.1926E+00, 7.4715E+00, 7.9208E+00, 7.9151E+00, 7.7730E+00, 6.4404E+00, 7.0042E+00, 7.0649E+00, 6.9424E+00, 6.9027E+00, 5.9168E+00, 6.2733E+00, 6.6979E+00, 6.6096E+00, 5.9185E+00, 5.6999E+00, 5.9585E+00, 5.8237E+00, 5.8983E+00, 5.6664E+00, 5.0309E+00, 5.0942E+00, 5.2092E+00, 5.4575E+00, 4.9494E+00, 9.9644E+01, 9.9571E+01, 9.9441E+01, 9.9261E+01, 9.6954E+01, 6.5485E+00, 8.9655E-05, 1.0993E-03, 8.2827E-05, 1.0156E-03, 8.6498E-05, 1.0606E-03, 4.7861E-01, 1.5140E+00, 4.5466E+00, 7.1062E+00, 1.6870E-02, 1.5031E-02, 1.8325E+00, 1.3495E+00, 1.6776E+01, 1.7812E+01, 1.9373E+01, 1.9691E+01, 2.8475E+01, 9.6796E+01
