s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2000E+02, 1.1978E+01, 1.4347E+01, 1.6980E+01, 2.0263E+01, 1.4120E+01, 1.1325E+01, 1.2621E+01, 1.2966E+01, 1.2247E+01, 1.3035E+01, 1.0679E+01, 1.0217E+01, 9.6231E+00, 9.7648E+00, 1.0291E+01, 8.8276E+00, 9.0568E+00, 7.8878E+00, 8.5010E+00, 9.5359E+00, 7.3262E+00, 7.9043E+00, 7.8152E+00, 8.1593E+00, 8.3223E+00, 6.5571E+00, 6.4645E+00, 7.5403E+00, 8.0057E+00, 7.2515E+00, 7.8053E+00, 6.3776E+00, 6.4587E+00, 7.1340E+00, 7.3040E+00, 6.4025E+00, 5.5216E+00, 6.0463E+00, 5.2306E+00, 5.7456E+00, 9.9340E+01, 9.9158E+01, 9.9204E+01, 9.8185E+01, 8.0666E+01, 1.4074E+00, 7.3030E-05, 2.4063E-03, 7.3791E-05, 2.4273E-03, 7.6866E-05, 2.5124E-03, 1.2523E+00, 2.1980E+00, 5.0693E+00, 8.8443E+00, 2.0284E-02, 1.4441E-02, 2.1203E+01, 2.0859E+01
 1.2501E+02, 1.2001E+01, 1.3858E+01, 1.6108E+01, 2.1099E+01, 1.5108E+01, 1.0801E+01, 1.2750E+01, 1.3972E+01, 1.4280E+01, 1.3481E+01, 1.0040E+01, 1.0119E+01, 1.0275E+01, 1.0610E+01, 1.1915E+01, 7.6054E+00, 7.9518E+00, 8.1955E+00, 8.9709E+00, 9.7728E+00, 7.9224E+00, 6.4706E+00, 7.7474E+00, 7.6572E+00, 8.3256E+00, 7.5618E+00, 6.9357E+00, 8.0162E+00, 8.1151E+00, 6.5153E+00, 6.9310E+00, 7.1595E+00, 6.4389E+00, 7.0827E+00, 7.0971E+00, 6.1317E+00, 6.6520E+00, 5.5914E+00, 6.3092E+00, 5.6632E+00, 9.9482E+01, 9.9192E+01, 9.9131E+01, 9.8357E+01, 7.7655E+01, 9.5645E-01, 7.2600E-05, 2.3944E-03, 7.8206E-05, 2.5494E-03, 8.5319E-05, 2.7461E-03, 1.2990E+00, 1.9478E+00, 5.1763E+00, 8.6270E+00, 1.8220E-02, 1.5024E-02, 2.1295E+01, 2.0931E+01
 1.3000E+02, 1.2155E+01, 1.3751E+01, 1.6942E+01, 2.2824E+01, 1.4503E+01, 1.0856E+01, 1.3795E+01, 1.4894E+01, 1.3335E+01, 1.3799E+01, 9.7576E+00, 1.1353E+01, 1.1190E+01, 1.1155E+01, 1.1992E+01, 7.8669E+00, 8.7120E+00, 9.2329E+00, 9.7997E+00, 9.8284E+00, 7.1112E+00, 7.2958E+00, 7.9768E+00, 8.3052E+00, 9.0290E+00, 6.5132E+00, 7.2790E+00, 7.6997E+00, 7.0443E+00, 7.5753E+00, 6.7326E+00, 7.0580E+00, 6.7882E+00, 7.4037E+00, 7.0851E+00, 6.3116E+00, 6.6820E+00, 4.5379E+00, 6.7081E+00, 5.4754E+00, 9.9643E+01, 9.9327E+01, 9.9120E+01, 9.8586E+01, 7.1124E+01, 5.1129E-01, 7.4716E-05, 2.4529E-03, 7.3908E-05, 2.4306E-03, 8.4541E-05, 2.7246E-03, 1.3305E+00, 1.9707E+00, 5.4196E+00, 8.7287E+00, 1.9360E-02, 1.7761E-02, 2.1377E+01, 2.1011E+01
 1.3501E+02, 1.1283E+01, 1.4147E+01, 1.6010E+01, 2.1528E+01, 1.4068E+01, 1.0620E+01, 1.2985E+01, 1.3795E+01, 1.4518E+01, 1.4048E+01, 1.1005E+01, 1.1661E+01, 1.0765E+01, 1.1362E+01, 1.2188E+01, 9.1564E+00, 9.4432E+00, 1.0038E+01, 1.0397E+01, 1.0354E+01, 7.3811E+00, 8.2521E+00, 9.2513E+00, 9.1638E+00, 8.5835E+00, 5.9959E+00, 5.9314E+00, 6.5639E+00, 7.9408E+00, 7.8329E+00, 6.3743E+00, 6.2672E+00, 7.2847E+00, 6.1892E+00, 6.7275E+00, 5.7329E+00, 5.6842E+00, 5.1453E+00, 4.8899E+00, 6.4804E+00, 9.9659E+01, 9.9503E+01, 9.9074E+01, 9.8667E+01, 7.6736E+01, 3.2523E-01, 8.6028E-05, 2.7657E-03, 7.3229E-05, 2.4118E-03, 8.3794E-05, 2.7039E-03, 1.3565E+00, 1.8590E+00, 4.8507E+00, 8.8929E+00, 2.4165E-02, 1.5486E-02, 2.1482E+01, 2.1089E+01
 1.4000E+02, 1.1882E+01, 1.4198E+01, 1.6384E+01, 2.2492E+01, 1.3180E+01, 1.1012E+01, 1.2331E+01, 1.2322E+01, 1.2836E+01, 1.4504E+01, 1.0223E+01, 1.1261E+01, 1.0685E+01, 1.1385E+01, 1.2500E+01, 9.4259E+00, 9.3602E+00, 1.0065E+01, 1.0319E+01, 1.0679E+01, 8.8922E+00, 8.0472E+00, 9.4670E+00, 9.4928E+00, 8.9962E+00, 6.8137E+00, 7.7470E+00, 8.3859E+00, 8.2698E+00, 7.4782E+00, 6.5554E+00, 6.4396E+00, 6.7413E+00, 6.0222E+00, 6.7835E+00, 6.3895E+00, 4.4507E+00, 6.7858E+00, 6.0993E+00, 5.4929E+00, 9.9624E+01, 9.9601E+01, 9.9072E+01, 9.8762E+01, 8.6016E+01, 2.2567E-01, 8.9647E-05, 2.8658E-03, 8.4056E-05, 2.7112E-03, 8.4483E-05, 2.7230E-03, 1.3763E+00, 1.8880E+00, 5.5173E+00, 9.6880E+00, 2.3578E-02, 1.6870E-02, 2.1593E+01, 2.1162E+01
 1.4502E+02, 1.1048E+01, 1.3533E+01, 1.6255E+01, 2.3048E+01, 1.5051E+01, 1.0540E+01, 1.1777E+01, 1.2490E+01, 1.3177E+01, 1.2524E+01, 9.9184E+00, 9.9122E+00, 1.0690E+01, 1.1201E+01, 1.1965E+01, 8.5650E+00, 9.2724E+00, 9.7825E+00, 1.0573E+01, 1.0687E+01, 9.2320E+00, 8.0254E+00, 9.6369E+00, 9.5383E+00, 9.6101E+00, 7.1275E+00, 8.6552E+00, 8.2821E+00, 8.7195E+00, 7.7660E+00, 6.4573E+00, 7.4121E+00, 7.4597E+00, 7.4595E+00, 5.6579E+00, 6.2356E+00, 6.4485E+00, 6.4297E+00, 6.0119E+00, 6.6303E+00, 9.9589E+01, 9.9582E+01, 9.9246E+01, 9.8846E+01, 9.0172E+01, 2.9286E-01, 8.5486E-05, 2.7507E-03, 8.9118E-05, 2.8511E-03, 8.4375E-05, 2.7200E-03, 1.3736E+00, 1.8877E+00, 6.5115E+00, 9.7803E+00, 2.4243E-02, 2.0016E-02, 2.1702E+01, 2.1250E+01
 1.5001E+02, 1.1185E+01, 1.3532E+01, 1.5190E+01, 2.0008E+01, 1.2798E+01, 1.0405E+01, 1.1406E+01, 1.2227E+01, 1.2858E+01, 1.2801E+01, 9.6394E+00, 1.0677E+01, 1.1080E+01, 1.1003E+01, 1.0731E+01, 8.5256E+00, 9.4317E+00, 9.2881E+00, 1.0171E+01, 1.0636E+01, 8.6054E+00, 9.1833E+00, 9.1789E+00, 9.6243E+00, 9.6122E+00, 8.5919E+00, 8.8774E+00, 8.9598E+00, 8.8124E+00, 8.3616E+00, 7.0813E+00, 8.1245E+00, 8.0205E+00, 7.9297E+00, 7.4294E+00, 5.9798E+00, 5.5732E+00, 6.6491E+00, 5.1710E+00, 6.3491E+00, 9.9567E+01, 9.9558E+01, 9.9432E+01, 9.8937E+01, 9.1498E+01, 4.0160E-01, 8.8213E-05, 2.8261E-03, 8.8799E-05, 2.8423E-03, 8.3862E-05, 2.7058E-03, 1.3657E+00, 1.8269E+00, 6.0520E+00, 1.0025E+01, 2.2456E-02, 2.0843E-02, 2.1808E+01, 2.1346E+01
 1.5501E+02, 1.1684E+01, 1.3094E+01, 1.4494E+01, 1.9227E+01, 1.3022E+01, 1.0703E+01, 1.2339E+01, 1.2703E+01, 1.2489E+01, 1.2206E+01, 9.4994E+00, 1.0297E+01, 1.0280E+01, 1.0461E+01, 1.0969E+01, 9.1603E+00, 9.5409E+00, 9.9164E+00, 9.2898E+00, 9.5404E+00, 7.5782E+00, 8.6543E+00, 8.7441E+00, 9.1425E+00, 9.6706E+00, 8.2463E+00, 8.8260E+00, 9.2224E+00, 8.5236E+00, 8.4191E+00, 6.8838E+00, 8.3462E+00, 8.1948E+00, 8.5639E+00, 7.6133E+00, 5.5710E+00, 6.7923E+00, 6.9737E+00, 6.0019E+00, 5.6331E+00, 9.9560E+01, 9.9511E+01, 9.9453E+01, 9.9023E+01, 9.5905E+01, 7.4266E-01, 8.7556E-05, 2.8080E-03, 9.0591E-05, 2.8919E-03, 7.9177E-05, 2.5763E-03, 1.3361E+00, 1.8301E+00, 6.0113E+00, 1.0102E+01, 1.9546E-02, 1.9921E-02, 2.1896E+01, 2.1441E+01
 1.6002E+02, 1.1379E+01, 1.3626E+01, 1.4665E+01, 1.7591E+01, 1.3866E+01, 1.0224E+01, 1.1623E+01, 1.2174E+01, 1.1820E+01, 1.1805E+01, 1.0086E+01, 1.0631E+01, 1.0547E+01, 1.0223E+01, 1.0590E+01, 8.2732E+00, 8.7390E+00, 8.7914E+00, 9.6701E+00, 9.8109E+00, 8.2859E+00, 8.6077E+00, 8.8449E+00, 8.4805E+00, 8.6017E+00, 8.0841E+00, 8.3040E+00, 7.9655E+00, 8.0491E+00, 8.0698E+00, 7.7192E+00, 8.2635E+00, 8.3306E+00, 7.7723E+00, 6.4394E+00, 6.4912E+00, 6.3797E+00, 7.6994E+00, 7.7235E+00, 6.9180E+00, 9.9563E+01, 9.9506E+01, 9.9482E+01, 9.9092E+01, 9.7893E+01, 9.5951E-01, 8.3905E-05, 2.7070E-03, 8.6479E-05, 2.7782E-03, 8.1490E-05, 2.6402E-03, 1.2626E+00, 2.0048E+00, 6.7554E+00, 9.7800E+00, 2.0598E-02, 1.9396E-02, 2.1982E+01, 2.1530E+01
 1.6500E+02, 1.0772E+01, 1.2445E+01, 1.4777E+01, 2.0735E+01, 1.2431E+01, 1.0209E+01, 1.0715E+01, 1.1642E+01, 1.1763E+01, 1.2208E+01, 9.6604E+00, 1.0111E+01, 9.8039E+00, 1.0221E+01, 1.1131E+01, 8.9845E+00, 9.1046E+00, 9.0103E+00, 9.2545E+00, 8.6020E+00, 7.6247E+00, 8.0342E+00, 8.8295E+00, 9.1433E+00, 9.0666E+00, 8.5788E+00, 8.5520E+00, 7.8436E+00, 7.9257E+00, 7.7169E+00, 7.8574E+00, 7.3956E+00, 7.6691E+00, 8.3376E+00, 7.3130E+00, 6.9058E+00, 7.8086E+00, 7.3401E+00, 7.3535E+00, 6.4136E+00, 9.9585E+01, 9.9470E+01, 9.9403E+01, 9.9143E+01, 9.8075E+01, 1.1637E+00, 8.4852E-05, 2.7332E-03, 8.7304E-05, 2.8010E-03, 8.7925E-05, 2.8181E-03, 1.2386E+00, 2.4161E+00, 6.9788E+00, 9.8050E+00, 1.9245E-02, 1.8711E-02, 2.2067E+01, 2.1613E+01
 1.7000E+02, 1.1678E+01, 1.2989E+01, 1.4364E+01, 1.9603E+01, 1.4051E+01, 9.9318E+00, 1.2047E+01, 1.2595E+01, 1.1711E+01, 1.2400E+01, 9.0431E+00, 9.4156E+00, 1.0088E+01, 9.6971E+00, 1.0413E+01, 9.1199E+00, 8.9649E+00, 9.5472E+00, 8.7140E+00, 9.8314E+00, 8.2715E+00, 7.8261E+00, 7.9052E+00, 8.5563E+00, 7.7087E+00, 8.2286E+00, 8.0680E+00, 8.0110E+00, 8.4617E+00, 8.1305E+00, 7.3759E+00, 8.4394E+00, 7.7270E+00, 6.9193E+00, 6.7740E+00, 6.7702E+00, 6.8045E+00, 7.8888E+00, 6.4533E+00, 6.1574E+00, 9.9524E+01, 9.9523E+01, 9.9405E+01, 9.9183E+01, 9.8223E+01, 1.1920E+00, 8.6802E-05, 2.7871E-03, 8.3885E-05, 2.7064E-03, 8.8868E-05, 2.8442E-03, 1.2639E+00, 2.2890E+00, 6.7666E+00, 9.3044E+00, 1.6761E-02, 1.5914E-02, 2.2141E+01, 2.1686E+01
 1.7502E+02, 1.0756E+01, 1.3871E+01, 1.5874E+01, 2.2083E+01, 1.4528E+01, 1.0576E+01, 1.1873E+01, 1.2535E+01, 1.2120E+01, 1.2380E+01, 9.8815E+00, 1.0164E+01, 9.9112E+00, 1.0615E+01, 1.1385E+01, 8.0005E+00, 8.9197E+00, 8.8483E+00, 9.2718E+00, 8.7464E+00, 7.5460E+00, 8.6063E+00, 8.6286E+00, 8.3284E+00, 8.5397E+00, 7.6877E+00, 8.3875E+00, 8.0616E+00, 7.9243E+00, 6.7354E+00, 7.9936E+00, 7.7301E+00, 7.8684E+00, 8.1603E+00, 6.5752E+00, 7.2189E+00, 7.9442E+00, 7.4612E+00, 7.0648E+00, 7.3027E+00, 9.9675E+01, 9.9518E+01, 9.9443E+01, 9.9227E+01, 9.7698E+01, 1.3158E+00, 8.7206E-05, 2.7983E-03, 8.2307E-05, 2.6628E-03, 8.8295E-05, 2.8284E-03, 1.3452E+00, 2.9872E+00, 7.1805E+00, 9.6477E+00, 1.7947E-02, 1.9287E-02, 2.2212E+01, 2.1766E+01
 1.8002E+02, 1.1010E+01, 1.1966E+01, 1.3644E+01, 1.7079E+01, 1.3200E+01, 1.0814E+01, 1.2287E+01, 1.2381E+01, 1.2510E+01, 1.2597E+01, 9.8354E+00, 9.9109E+00, 1.0536E+01, 1.0658E+01, 1.1575E+01, 8.5964E+00, 8.8269E+00, 9.5129E+00, 9.1684E+00, 9.5266E+00, 8.1494E+00, 8.6863E+00, 8.3450E+00, 8.7538E+00, 8.5125E+00, 7.9514E+00, 7.8511E+00, 7.6801E+00, 7.9993E+00, 6.8477E+00, 8.0622E+00, 7.8630E+00, 8.0255E+00, 7.9481E+00, 7.3408E+00, 7.6776E+00, 6.7864E+00, 7.1394E+00, 7.6452E+00, 6.5654E+00, 9.9714E+01, 9.9551E+01, 9.9402E+01, 9.9240E+01, 9.7833E+01, 2.0512E+00, 8.9816E-05, 2.8705E-03, 8.2317E-05, 2.6631E-03, 8.8366E-05, 2.8303E-03, 1.4241E+00, 2.3571E+00, 7.1915E+00, 9.2182E+00, 1.8800E-02, 1.7707E-02, 2.2284E+01, 2.1845E+01
 1.8502E+02, 1.0071E+01, 1.2088E+01, 1.4710E+01, 1.8685E+01, 1.2786E+01, 1.0421E+01, 1.2362E+01, 1.2681E+01, 1.3283E+01, 1.2439E+01, 9.9661E+00, 1.0363E+01, 9.9638E+00, 1.0798E+01, 1.1589E+01, 8.7782E+00, 9.1345E+00, 9.3445E+00, 9.8888E+00, 9.7386E+00, 7.7627E+00, 8.2531E+00, 8.4173E+00, 8.7242E+00, 9.0590E+00, 8.0735E+00, 8.1420E+00, 7.8639E+00, 7.4165E+00, 7.4028E+00, 6.9553E+00, 7.8181E+00, 7.1997E+00, 6.9972E+00, 7.6297E+00, 7.2589E+00, 7.8101E+00, 6.6441E+00, 7.2601E+00, 6.2659E+00, 9.9725E+01, 9.9672E+01, 9.9403E+01, 9.9274E+01, 9.8294E+01, 3.1877E+00, 9.6545E-05, 3.0565E-03, 8.4696E-05, 2.7289E-03, 8.7624E-05, 2.8098E-03, 1.4886E+00, 3.1409E+00, 7.2832E+00, 9.4171E+00, 1.6847E-02, 1.6103E-02, 2.2351E+01, 2.1913E+01
 1.9002E+02, 1.0890E+01, 1.2348E+01, 1.4944E+01, 1.8952E+01, 1.2896E+01, 1.0294E+01, 1.2636E+01, 1.2712E+01, 1.2339E+01, 1.2022E+01, 1.0428E+01, 1.0849E+01, 1.0937E+01, 1.1397E+01, 1.0883E+01, 9.1440E+00, 8.8923E+00, 9.5396E+00, 9.9237E+00, 1.0230E+01, 7.6967E+00, 8.8444E+00, 8.9758E+00, 9.2242E+00, 8.8927E+00, 8.1889E+00, 7.8665E+00, 6.5786E+00, 7.9399E+00, 7.8666E+00, 7.4054E+00, 7.7659E+00, 8.1340E+00, 6.1649E+00, 7.2705E+00, 7.2842E+00, 6.5245E+00, 6.2895E+00, 7.6785E+00, 6.3603E+00, 9.9753E+01, 9.9701E+01, 9.9427E+01, 9.9302E+01, 9.8557E+01, 4.6776E+00, 9.7244E-05, 3.0758E-03, 8.7702E-05, 2.8120E-03, 8.7558E-05, 2.8080E-03, 1.5559E+00, 3.0444E+00, 6.6415E+00, 9.6370E+00, 1.8906E-02, 1.0961E-02, 2.2426E+01, 2.1959E+01
 1.9500E+02, 1.0520E+01, 1.3152E+01, 1.4765E+01, 2.0184E+01, 1.3210E+01, 1.0948E+01, 1.2553E+01, 1.2832E+01, 1.2812E+01, 1.1947E+01, 1.0479E+01, 1.0570E+01, 1.0825E+01, 1.0583E+01, 1.1106E+01, 8.6344E+00, 9.5798E+00, 9.8182E+00, 9.9136E+00, 9.4702E+00, 7.8295E+00, 8.6153E+00, 8.9841E+00, 8.7349E+00, 9.2010E+00, 8.0711E+00, 8.1558E+00, 8.5449E+00, 8.4469E+00, 8.1483E+00, 7.5641E+00, 7.3235E+00, 7.1078E+00, 6.9483E+00, 6.6085E+00, 7.1949E+00, 6.4205E+00, 7.2563E+00, 7.1136E+00, 6.2507E+00, 9.9765E+01, 9.9712E+01, 9.9508E+01, 9.9324E+01, 9.8686E+01, 5.0950E+00, 9.6496E-05, 3.0552E-03, 9.0517E-05, 2.8898E-03, 8.7592E-05, 2.8089E-03, 1.6893E+00, 3.3472E+00, 6.9283E+00, 9.8296E+00, 1.9430E-02, 1.2122E-02, 2.2500E+01, 2.2005E+01
 2.0002E+02, 1.2262E+01, 1.4494E+01, 1.6327E+01, 1.9832E+01, 1.2622E+01, 1.0333E+01, 1.1904E+01, 1.2530E+01, 1.2421E+01, 1.1990E+01, 1.0413E+01, 1.0799E+01, 1.0453E+01, 1.0558E+01, 1.1145E+01, 9.2685E+00, 8.8510E+00, 8.8256E+00, 9.3987E+00, 9.3653E+00, 8.5642E+00, 7.8765E+00, 8.8988E+00, 8.7403E+00, 8.7461E+00, 8.1350E+00, 8.5772E+00, 8.0640E+00, 8.5364E+00, 7.8600E+00, 7.7195E+00, 7.2478E+00, 7.5806E+00, 6.3247E+00, 6.6276E+00, 6.5330E+00, 5.9146E+00, 6.4736E+00, 6.9118E+00, 6.7790E+00, 9.9739E+01, 9.9710E+01, 9.9577E+01, 9.9324E+01, 9.8508E+01, 4.7850E+00, 9.5391E-05, 3.0246E-03, 9.1937E-05, 2.9291E-03, 8.6370E-05, 2.7752E-03, 1.8253E+00, 4.4603E+00, 8.1285E+00, 9.7139E+00, 1.8346E-02, 1.7254E-02, 2.2575E+01, 2.2069E+01
 2.0501E+02, 1.1296E+01, 1.2738E+01, 1.4806E+01, 2.0793E+01, 1.3051E+01, 1.0699E+01, 1.2223E+01, 1.2590E+01, 1.2415E+01, 1.2013E+01, 9.7575E+00, 1.0552E+01, 1.0281E+01, 1.0560E+01, 1.1248E+01, 8.8850E+00, 9.2364E+00, 9.1844E+00, 9.2335E+00, 9.9893E+00, 7.9401E+00, 8.6154E+00, 9.1199E+00, 8.6495E+00, 8.6912E+00, 7.6866E+00, 8.0211E+00, 8.4564E+00, 8.1382E+00, 8.1815E+00, 7.8529E+00, 8.2464E+00, 7.8635E+00, 7.6635E+00, 7.6099E+00, 6.1464E+00, 6.7612E+00, 6.4563E+00, 6.8347E+00, 7.2628E+00, 9.9778E+01, 9.9713E+01, 9.9603E+01, 9.9364E+01, 9.8716E+01, 4.2582E+00, 9.5638E-05, 3.0314E-03, 9.3205E-05, 2.9641E-03, 8.6169E-05, 2.7696E-03, 1.6231E+00, 3.4576E+00, 7.3942E+00, 9.6097E+00, 1.8523E-02, 1.6936E-02, 2.2645E+01, 2.2137E+01
 2.1001E+02, 1.0216E+01, 1.2358E+01, 1.4266E+01, 1.8556E+01, 1.1946E+01, 1.0578E+01, 1.2313E+01, 1.2590E+01, 1.2190E+01, 1.1747E+01, 9.8704E+00, 1.0538E+01, 1.0648E+01, 1.0496E+01, 1.0832E+01, 9.1123E+00, 8.5082E+00, 8.2508E+00, 9.4139E+00, 1.0019E+01, 8.5218E+00, 7.7149E+00, 8.1706E+00, 9.0898E+00, 8.5734E+00, 8.3622E+00, 8.1819E+00, 7.7568E+00, 8.7427E+00, 7.3826E+00, 7.6960E+00, 7.6323E+00, 7.9030E+00, 7.7405E+00, 7.6867E+00, 6.8129E+00, 7.2575E+00, 6.5425E+00, 6.4382E+00, 6.0134E+00, 9.9795E+01, 9.9743E+01, 9.9623E+01, 9.9411E+01, 9.8918E+01, 7.8962E+00, 9.5126E-05, 3.0173E-03, 9.1907E-05, 2.9283E-03, 8.6337E-05, 2.7743E-03, 1.5704E+00, 3.6420E+00, 7.1053E+00, 9.5920E+00, 1.5477E-02, 1.2926E-02, 2.2704E+01, 2.2194E+01
 2.1500E+02, 1.0133E+01, 1.1783E+01, 1.3520E+01, 1.6517E+01, 1.1918E+01, 1.0684E+01, 1.1707E+01, 1.1763E+01, 1.1997E+01, 1.1950E+01, 1.0297E+01, 1.0178E+01, 1.0223E+01, 1.0621E+01, 1.0717E+01, 9.0186E+00, 9.1962E+00, 9.3542E+00, 9.6133E+00, 9.4553E+00, 8.0683E+00, 7.8275E+00, 7.1831E+00, 8.2297E+00, 9.2288E+00, 8.4793E+00, 7.6838E+00, 8.1153E+00, 8.0961E+00, 8.4137E+00, 7.1913E+00, 7.9003E+00, 7.1390E+00, 8.4238E+00, 8.0224E+00, 6.2426E+00, 6.8178E+00, 7.2164E+00, 7.5412E+00, 5.8506E+00, 9.9799E+01, 9.9751E+01, 9.9606E+01, 9.9421E+01, 9.8784E+01, 1.7350E+01, 1.0034E-04, 3.1616E-03, 9.0138E-05, 2.8794E-03, 8.7198E-05, 2.7980E-03, 1.6093E+00, 4.0106E+00, 7.5371E+00, 9.5212E+00, 1.2198E-02, 1.6935E-02, 2.2745E+01, 2.2251E+01
 2.2000E+02, 1.0708E+01, 1.1920E+01, 1.4290E+01, 1.8046E+01, 1.1786E+01, 1.0398E+01, 1.1911E+01, 1.1616E+01, 1.1839E+01, 1.1527E+01, 9.8209E+00, 1.0251E+01, 1.0221E+01, 1.0103E+01, 1.0758E+01, 9.0384E+00, 8.5199E+00, 9.3806E+00, 9.3531E+00, 9.8202E+00, 8.7798E+00, 8.5383E+00, 8.0944E+00, 9.0813E+00, 8.9887E+00, 8.1197E+00, 7.6353E+00, 8.2142E+00, 7.5236E+00, 8.0617E+00, 7.6098E+00, 8.0963E+00, 7.0925E+00, 7.1846E+00, 7.0034E+00, 6.6646E+00, 6.6872E+00, 7.2430E+00, 7.1026E+00, 6.8145E+00, 9.9785E+01, 9.9763E+01, 9.9615E+01, 9.9450E+01, 9.8784E+01, 2.7634E+01, 9.7740E-05, 3.0896E-03, 9.1031E-05, 2.9041E-03, 8.7868E-05, 2.8166E-03, 1.8673E+00, 4.1692E+00, 7.8977E+00, 9.5568E+00, 1.5199E-02, 1.4037E-02, 2.2790E+01, 2.2308E+01
 2.2502E+02, 1.1198E+01, 1.2718E+01, 1.4276E+01, 1.7189E+01, 1.1600E+01, 1.0603E+01, 1.1463E+01, 1.1673E+01, 1.1469E+01, 1.1072E+01, 1.0204E+01, 1.0283E+01, 9.9739E+00, 1.0709E+01, 1.0020E+01, 9.3814E+00, 8.8952E+00, 9.3534E+00, 9.2350E+00, 9.3047E+00, 8.4963E+00, 8.8501E+00, 8.6615E+00, 8.2469E+00, 8.8292E+00, 7.9041E+00, 7.9126E+00, 8.2774E+00, 8.6728E+00, 7.7891E+00, 7.8425E+00, 8.2614E+00, 6.7720E+00, 7.3347E+00, 7.5978E+00, 6.4587E+00, 6.9811E+00, 7.0207E+00, 7.5870E+00, 6.4434E+00, 9.9756E+01, 9.9757E+01, 9.9666E+01, 9.9500E+01, 9.8871E+01, 3.4824E+01, 9.9374E-05, 3.1347E-03, 9.4012E-05, 2.9865E-03, 8.8370E-05, 2.8305E-03, 2.0755E+00, 3.4385E+00, 7.2473E+00, 9.7444E+00, 1.6618E-02, 1.3860E-02, 2.2849E+01, 2.2358E+01
 2.3000E+02, 1.0448E+01, 1.1948E+01, 1.3435E+01, 1.6351E+01, 1.2163E+01, 1.0515E+01, 1.1610E+01, 1.1697E+01, 1.1258E+01, 1.1257E+01, 9.7212E+00, 1.0108E+01, 9.9191E+00, 9.6802E+00, 1.0185E+01, 8.7182E+00, 8.6342E+00, 9.3563E+00, 9.0878E+00, 9.4241E+00, 8.8676E+00, 8.6220E+00, 8.4111E+00, 8.7109E+00, 8.5372E+00, 7.9931E+00, 8.4184E+00, 8.7223E+00, 9.0042E+00, 7.9064E+00, 7.8524E+00, 7.9434E+00, 7.3298E+00, 7.5816E+00, 7.3813E+00, 7.3746E+00, 7.4145E+00, 7.6526E+00, 7.0945E+00, 6.8619E+00, 9.9750E+01, 9.9754E+01, 9.9687E+01, 9.9513E+01, 9.8844E+01, 3.1829E+01, 9.7224E-05, 3.0753E-03, 9.3741E-05, 2.9790E-03, 9.1412E-05, 2.9146E-03, 2.1490E+00, 3.8272E+00, 7.1122E+00, 9.7322E+00, 1.4789E-02, 1.5689E-02, 2.2899E+01, 2.2412E+01
 2.3502E+02, 1.0350E+01, 1.1129E+01, 1.3113E+01, 1.6520E+01, 1.1144E+01, 1.0298E+01, 1.1348E+01, 1.1686E+01, 1.2002E+01, 1.1518E+01, 9.6730E+00, 9.8122E+00, 9.7215E+00, 9.8853E+00, 1.0510E+01, 8.1569E+00, 8.7309E+00, 9.5194E+00, 8.6482E+00, 9.2628E+00, 8.2351E+00, 8.2185E+00, 8.5690E+00, 8.4765E+00, 8.4984E+00, 8.1075E+00, 8.0775E+00, 7.4752E+00, 8.6164E+00, 8.0997E+00, 7.4400E+00, 6.8548E+00, 8.3290E+00, 8.2414E+00, 6.6400E+00, 6.4586E+00, 7.5852E+00, 7.1867E+00, 7.3357E+00, 7.2014E+00, 9.9758E+01, 9.9734E+01, 9.9701E+01, 9.9531E+01, 9.8861E+01, 3.8972E+01, 9.6747E-05, 3.0621E-03, 9.5278E-05, 3.0215E-03, 9.1844E-05, 2.9265E-03, 2.0371E+00, 4.6193E+00, 7.4993E+00, 9.6331E+00, 1.5921E-02, 1.5408E-02, 2.2952E+01, 2.2471E+01
 2.4000E+02, 1.0221E+01, 1.1777E+01, 1.3745E+01, 1.7952E+01, 1.1923E+01, 9.9107E+00, 1.1707E+01, 1.1850E+01, 1.1300E+01, 1.1545E+01, 9.3666E+00, 1.0065E+01, 9.9783E+00, 1.0001E+01, 1.0682E+01, 8.6789E+00, 8.2789E+00, 8.5854E+00, 8.5227E+00, 9.8337E+00, 8.3765E+00, 8.2443E+00, 8.2373E+00, 8.0278E+00, 8.3113E+00, 6.8369E+00, 8.4235E+00, 7.8038E+00, 8.4914E+00, 7.7187E+00, 7.6343E+00, 7.4318E+00, 7.6943E+00, 7.7777E+00, 7.2158E+00, 6.1182E+00, 6.8050E+00, 6.8056E+00, 6.6010E+00, 6.6216E+00, 9.9780E+01, 9.9738E+01, 9.9709E+01, 9.9562E+01, 9.9039E+01, 4.3603E+01, 9.4563E-05, 3.0017E-03, 9.4577E-05, 3.0021E-03, 9.4057E-05, 2.9877E-03, 1.7609E+00, 4.7759E+00, 7.3428E+00, 9.4448E+00, 1.3531E-02, 1.2617E-02, 2.2995E+01, 2.2515E+01
