s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 8.6504E+00, 9.2876E+00, 1.1223E+01, 1.9975E+01, 1.1706E+01, 8.0840E+00, 9.6386E+00, 1.0125E+01, 1.0315E+01, 1.0582E+01, 8.0406E+00, 8.7620E+00, 8.7241E+00, 9.2327E+00, 8.4606E+00, 7.3739E+00, 7.8213E+00, 7.6659E+00, 7.9743E+00, 7.4791E+00, 6.4803E+00, 6.9779E+00, 7.0028E+00, 7.0545E+00, 6.7339E+00, 6.0253E+00, 6.1963E+00, 6.2296E+00, 6.1400E+00, 5.9045E+00, 5.2482E+00, 5.6765E+00, 5.5023E+00, 5.2221E+00, 5.0205E+00, 3.8864E+00, 4.4850E+00, 3.4893E+00, 3.6754E+00, 3.4668E+00, 9.8928E+01, 9.8860E+01, 9.8936E+01, 9.6940E+01, 9.0008E+01, 1.5539E+01, 7.4548E-05, 9.1409E-04, 7.7924E-05, 9.5548E-04, 7.6064E-05, 9.3267E-04, 8.9955E-02, 1.0504E+00, 2.1145E+00, 6.7757E+00, 2.1312E-02, 1.8018E-02, 1.1839E+00, 6.7202E-01, 2.3754E+01, 2.4228E+01, 2.3723E+01, 3.1500E+01, 4.3668E+01, 9.2201E+01
 1.1500E+02, 8.0310E+00, 9.2369E+00, 1.0903E+01, 2.0358E+01, 1.1566E+01, 7.7757E+00, 9.5057E+00, 9.8156E+00, 1.0109E+01, 1.0100E+01, 7.9303E+00, 8.6022E+00, 8.3998E+00, 8.9493E+00, 8.0899E+00, 7.3197E+00, 7.6251E+00, 7.8065E+00, 7.7147E+00, 7.3047E+00, 6.8011E+00, 6.9595E+00, 6.9454E+00, 6.9816E+00, 6.7132E+00, 6.1350E+00, 6.1320E+00, 6.0947E+00, 6.1100E+00, 5.9559E+00, 5.5027E+00, 5.5148E+00, 5.6788E+00, 5.3966E+00, 5.2413E+00, 4.2212E+00, 4.7801E+00, 4.0737E+00, 3.9561E+00, 3.8579E+00, 9.8821E+01, 9.8671E+01, 9.8924E+01, 9.7630E+01, 8.9591E+01, 1.2869E+01, 7.4050E-05, 9.0797E-04, 6.8552E-05, 8.4057E-04, 7.5986E-05, 9.3171E-04, 9.8607E-02, 1.2645E+00, 2.7155E+00, 6.8439E+00, 2.5141E-02, 1.3071E-02, 1.2624E+00, 7.2910E-01, 2.4516E+01, 2.5469E+01, 2.3827E+01, 2.8943E+01, 4.4311E+01, 9.3591E+01
 1.2000E+02, 8.1803E+00, 9.3950E+00, 1.1673E+01, 1.9400E+01, 1.1718E+01, 7.8885E+00, 9.3661E+00, 9.9196E+00, 1.0065E+01, 1.0264E+01, 7.7169E+00, 8.3931E+00, 8.4562E+00, 8.7843E+00, 8.1912E+00, 7.2152E+00, 7.2577E+00, 7.5494E+00, 7.4654E+00, 7.1938E+00, 6.7122E+00, 6.9666E+00, 6.9174E+00, 6.9062E+00, 6.5494E+00, 6.2143E+00, 6.1165E+00, 5.9924E+00, 6.1613E+00, 5.8489E+00, 5.6780E+00, 5.5443E+00, 5.5412E+00, 5.3047E+00, 5.2326E+00, 4.5189E+00, 5.0158E+00, 4.5629E+00, 4.2185E+00, 4.1265E+00, 9.8871E+01, 9.8586E+01, 9.8821E+01, 9.8114E+01, 8.9918E+01, 1.2256E+01, 7.2955E-05, 8.9455E-04, 7.0769E-05, 8.6775E-04, 7.7709E-05, 9.5284E-04, 1.1113E-01, 1.2817E+00, 3.0505E+00, 6.8566E+00, 1.9185E-02, 1.3186E-02, 1.3300E+00, 7.7192E-01, 2.4165E+01, 2.5981E+01, 2.4526E+01, 2.6851E+01, 4.3781E+01, 9.3907E+01
 1.2500E+02, 8.9562E+00, 1.1000E+01, 1.2539E+01, 1.9645E+01, 1.1998E+01, 7.7353E+00, 9.3845E+00, 9.7668E+00, 9.7567E+00, 9.8876E+00, 7.5847E+00, 8.2579E+00, 8.4598E+00, 8.5811E+00, 8.5023E+00, 7.0015E+00, 7.2179E+00, 7.3413E+00, 7.2687E+00, 7.2011E+00, 6.6809E+00, 6.8005E+00, 6.6797E+00, 6.5939E+00, 6.5386E+00, 6.0249E+00, 5.9510E+00, 6.1163E+00, 5.9715E+00, 5.7028E+00, 5.6627E+00, 5.3216E+00, 5.4250E+00, 5.3420E+00, 5.3295E+00, 4.5511E+00, 4.8410E+00, 4.6835E+00, 4.2845E+00, 4.1673E+00, 9.8734E+01, 9.8708E+01, 9.8634E+01, 9.8081E+01, 8.4519E+01, 7.4213E+00, 7.1092E-05, 8.7170E-04, 6.7927E-05, 8.3290E-04, 7.8503E-05, 9.6258E-04, 1.3994E-01, 1.2839E+00, 3.2399E+00, 6.6798E+00, 1.8572E-02, 1.5640E-02, 1.3812E+00, 8.1970E-01, 2.5066E+01, 2.5250E+01, 2.5700E+01, 2.7005E+01, 5.0875E+01, 9.6352E+01
 1.3000E+02, 9.7972E+00, 1.1400E+01, 1.2330E+01, 2.0097E+01, 1.2500E+01, 8.0473E+00, 9.9628E+00, 9.8705E+00, 1.0042E+01, 1.0628E+01, 7.4807E+00, 8.3074E+00, 8.5076E+00, 8.3660E+00, 8.5893E+00, 6.8656E+00, 7.2378E+00, 7.3581E+00, 7.2315E+00, 7.2151E+00, 6.3855E+00, 6.6436E+00, 6.6497E+00, 6.3765E+00, 6.5581E+00, 5.8441E+00, 6.0082E+00, 6.0242E+00, 5.9405E+00, 5.6897E+00, 5.5557E+00, 5.2944E+00, 5.3251E+00, 5.5446E+00, 5.1792E+00, 4.5611E+00, 4.6809E+00, 4.5758E+00, 4.3763E+00, 4.2092E+00, 9.9323E+01, 9.8635E+01, 9.8465E+01, 9.8193E+01, 7.9634E+01, 3.8026E+00, 6.9660E-05, 8.5414E-04, 6.7273E-05, 8.2487E-04, 8.0685E-05, 9.8933E-04, 2.1529E-01, 1.2319E+00, 3.3031E+00, 6.7119E+00, 1.8817E-02, 1.2409E-02, 1.4283E+00, 8.6539E-01, 2.0481E+01, 2.5694E+01, 2.6665E+01, 2.6474E+01, 5.6360E+01, 9.8153E+01
 1.3500E+02, 9.6955E+00, 1.1173E+01, 1.2577E+01, 1.8493E+01, 1.2497E+01, 8.5747E+00, 1.0221E+01, 1.0062E+01, 1.0501E+01, 1.1313E+01, 7.7549E+00, 8.7605E+00, 8.9989E+00, 9.0411E+00, 9.3101E+00, 6.9428E+00, 7.4184E+00, 7.5940E+00, 7.4007E+00, 7.4086E+00, 6.2125E+00, 6.5502E+00, 6.6423E+00, 6.4860E+00, 6.6087E+00, 5.6793E+00, 5.7634E+00, 5.9119E+00, 5.7076E+00, 5.6880E+00, 5.3855E+00, 5.3750E+00, 5.2613E+00, 5.4883E+00, 5.1446E+00, 4.7547E+00, 4.7325E+00, 4.4681E+00, 4.5198E+00, 4.1796E+00, 9.9528E+01, 9.9247E+01, 9.8465E+01, 9.8267E+01, 8.6588E+01, 5.0737E+00, 8.2610E-05, 1.0129E-03, 6.7699E-05, 8.3011E-04, 8.1247E-05, 9.9622E-04, 3.2309E-01, 1.1052E+00, 3.4460E+00, 6.6574E+00, 1.8672E-02, 1.3119E-02, 1.4736E+00, 8.9802E-01, 1.8340E+01, 2.1200E+01, 2.6663E+01, 2.6112E+01, 4.8440E+01, 9.7528E+01
 1.4000E+02, 9.1473E+00, 1.1045E+01, 1.2061E+01, 1.6692E+01, 1.2279E+01, 8.6239E+00, 1.0293E+01, 1.0273E+01, 1.0342E+01, 1.1196E+01, 8.0361E+00, 9.0167E+00, 9.1377E+00, 9.3881E+00, 9.8457E+00, 7.1313E+00, 7.7210E+00, 8.1096E+00, 7.9051E+00, 7.9582E+00, 6.3184E+00, 6.7642E+00, 6.8275E+00, 6.9368E+00, 6.8349E+00, 5.5344E+00, 5.7858E+00, 5.7681E+00, 5.8454E+00, 5.7305E+00, 5.2356E+00, 5.2977E+00, 5.1590E+00, 5.3472E+00, 5.1508E+00, 4.7152E+00, 4.7415E+00, 4.5447E+00, 4.5102E+00, 4.0929E+00, 9.9494E+01, 9.9429E+01, 9.8532E+01, 9.8288E+01, 8.9266E+01, 4.6530E+00, 9.0308E-05, 1.1073E-03, 7.1371E-05, 8.7513E-04, 7.9993E-05, 9.8085E-04, 4.1185E-01, 9.9566E-01, 3.7721E+00, 6.7104E+00, 2.1775E-02, 1.2240E-02, 1.5314E+00, 9.3138E-01, 1.8723E+01, 1.9481E+01, 2.6291E+01, 2.6007E+01, 4.4795E+01, 9.7735E+01
 1.4500E+02, 8.7021E+00, 1.0646E+01, 1.1576E+01, 1.4195E+01, 1.1628E+01, 8.4986E+00, 9.8772E+00, 9.9095E+00, 1.0398E+01, 1.0807E+01, 8.1701E+00, 8.9727E+00, 9.1293E+00, 9.1193E+00, 9.5557E+00, 7.4377E+00, 7.9779E+00, 8.0806E+00, 8.2346E+00, 8.3677E+00, 6.5163E+00, 7.0277E+00, 7.1834E+00, 7.2027E+00, 7.3337E+00, 5.4169E+00, 6.0635E+00, 6.0580E+00, 6.2892E+00, 6.0556E+00, 5.1703E+00, 5.3863E+00, 5.0463E+00, 5.1205E+00, 5.2473E+00, 4.5611E+00, 4.8756E+00, 4.4454E+00, 4.2980E+00, 4.1042E+00, 9.9475E+01, 9.9416E+01, 9.8957E+01, 9.8354E+01, 8.9250E+01, 3.4530E+00, 8.4225E-05, 1.0327E-03, 8.3275E-05, 1.0211E-03, 7.9277E-05, 9.7206E-04, 4.7264E-01, 9.3522E-01, 3.9487E+00, 7.1350E+00, 2.2773E-02, 1.7305E-02, 1.5972E+00, 9.8042E-01, 1.8976E+01, 1.9625E+01, 2.3480E+01, 2.5670E+01, 4.4804E+01, 9.8325E+01
 1.5000E+02, 8.4773E+00, 1.0468E+01, 1.0972E+01, 1.3220E+01, 1.1132E+01, 8.1424E+00, 9.2232E+00, 9.5041E+00, 9.9418E+00, 1.0015E+01, 8.0259E+00, 8.9052E+00, 8.9832E+00, 8.9153E+00, 9.0410E+00, 7.5403E+00, 7.9968E+00, 8.1079E+00, 8.0137E+00, 8.0794E+00, 6.8331E+00, 7.1436E+00, 7.2827E+00, 7.2667E+00, 7.4449E+00, 5.9209E+00, 6.4607E+00, 6.5225E+00, 6.5724E+00, 6.4322E+00, 5.2138E+00, 5.4893E+00, 5.3578E+00, 5.4507E+00, 5.4042E+00, 4.5435E+00, 4.7312E+00, 4.3930E+00, 4.1252E+00, 4.2463E+00, 9.9247E+01, 9.9345E+01, 9.9249E+01, 9.8482E+01, 8.8809E+01, 2.9922E+00, 8.4161E-05, 1.0320E-03, 8.2681E-05, 1.0138E-03, 7.7637E-05, 9.5196E-04, 5.0370E-01, 8.8973E-01, 4.0809E+00, 7.3260E+00, 1.9493E-02, 1.8389E-02, 1.6454E+00, 1.0431E+00, 2.1278E+01, 2.0348E+01, 2.1268E+01, 2.4987E+01, 4.5459E+01, 9.8550E+01
 1.5500E+02, 8.4746E+00, 1.0345E+01, 1.0975E+01, 1.3030E+01, 1.0936E+01, 7.9600E+00, 8.9508E+00, 9.1997E+00, 9.5700E+00, 1.0075E+01, 7.7619E+00, 8.3698E+00, 8.5843E+00, 8.6549E+00, 8.6811E+00, 7.3844E+00, 7.8498E+00, 7.9178E+00, 7.9245E+00, 7.7593E+00, 6.7139E+00, 7.0914E+00, 7.2791E+00, 7.2513E+00, 7.2679E+00, 6.3554E+00, 6.6110E+00, 6.5949E+00, 6.6435E+00, 6.4915E+00, 5.5419E+00, 5.6742E+00, 5.7014E+00, 5.8391E+00, 5.8060E+00, 4.5460E+00, 4.4211E+00, 4.4137E+00, 4.2024E+00, 4.3256E+00, 9.9286E+01, 9.9206E+01, 9.9204E+01, 9.8621E+01, 9.5318E+01, 4.8464E+00, 8.2989E-05, 1.0176E-03, 7.9643E-05, 9.7655E-04, 7.5526E-05, 9.2608E-04, 5.0871E-01, 8.6943E-01, 4.1704E+00, 7.3111E+00, 1.7710E-02, 1.6589E-02, 1.6809E+00, 1.1002E+00, 2.0888E+01, 2.1636E+01, 2.1662E+01, 2.4203E+01, 3.2728E+01, 9.7639E+01
 1.6001E+02, 8.5454E+00, 1.0145E+01, 1.0918E+01, 1.3762E+01, 1.0868E+01, 8.1147E+00, 9.1583E+00, 9.2304E+00, 9.4110E+00, 9.9558E+00, 7.6464E+00, 8.1557E+00, 8.4444E+00, 8.4499E+00, 8.4511E+00, 7.2438E+00, 7.6264E+00, 7.5457E+00, 7.8136E+00, 7.3897E+00, 6.7116E+00, 7.0158E+00, 7.0904E+00, 7.1468E+00, 6.8771E+00, 6.5241E+00, 6.6526E+00, 6.2833E+00, 6.6879E+00, 6.4558E+00, 5.7839E+00, 5.8603E+00, 5.9320E+00, 5.9609E+00, 5.9271E+00, 4.6038E+00, 4.5221E+00, 4.3639E+00, 4.5742E+00, 4.4375E+00, 9.9348E+01, 9.9212E+01, 9.9245E+01, 9.8749E+01, 9.7489E+01, 6.9171E+00, 8.0213E-05, 9.8354E-04, 7.8667E-05, 9.6459E-04, 7.8103E-05, 9.5768E-04, 4.9890E-01, 8.8665E-01, 4.2518E+00, 7.3065E+00, 1.7773E-02, 1.5272E-02, 1.7160E+00, 1.1401E+00, 2.0306E+01, 2.1582E+01, 2.1300E+01, 2.3440E+01, 2.6566E+01, 9.6612E+01
 1.6501E+02, 8.4073E+00, 1.0309E+01, 1.0951E+01, 1.4327E+01, 1.1011E+01, 8.2008E+00, 8.9914E+00, 9.6550E+00, 9.3911E+00, 9.9314E+00, 7.6234E+00, 8.0394E+00, 8.4225E+00, 8.4983E+00, 8.6416E+00, 7.0490E+00, 7.3522E+00, 7.4010E+00, 7.6143E+00, 7.3820E+00, 6.4839E+00, 6.8494E+00, 7.0086E+00, 6.9572E+00, 6.5831E+00, 6.3681E+00, 6.5778E+00, 6.2642E+00, 6.5371E+00, 6.1510E+00, 5.9337E+00, 6.0108E+00, 5.6713E+00, 5.7246E+00, 5.9856E+00, 4.9371E+00, 4.6844E+00, 4.6420E+00, 5.0314E+00, 4.5900E+00, 9.9459E+01, 9.9197E+01, 9.9158E+01, 9.8795E+01, 9.7452E+01, 8.4015E+00, 7.8240E-05, 9.5935E-04, 7.8973E-05, 9.6834E-04, 8.2999E-05, 1.0177E-03, 4.9613E-01, 1.2308E+00, 4.4499E+00, 7.1441E+00, 1.6281E-02, 1.3210E-02, 1.7434E+00, 1.1727E+00, 1.9165E+01, 2.1690E+01, 2.2050E+01, 2.3152E+01, 2.6702E+01, 9.5868E+01
 1.7001E+02, 8.3759E+00, 9.9195E+00, 1.0956E+01, 1.5338E+01, 1.1132E+01, 8.1252E+00, 9.2081E+00, 9.5135E+00, 9.6188E+00, 9.9912E+00, 7.5641E+00, 8.2194E+00, 8.5776E+00, 8.6260E+00, 8.8719E+00, 7.0870E+00, 7.2228E+00, 7.5192E+00, 7.5158E+00, 7.5911E+00, 6.2137E+00, 6.6627E+00, 6.8424E+00, 6.8107E+00, 6.5827E+00, 6.2290E+00, 6.3828E+00, 6.3801E+00, 6.2113E+00, 5.9325E+00, 5.9490E+00, 5.8699E+00, 5.4122E+00, 5.7553E+00, 5.7924E+00, 5.0644E+00, 4.7967E+00, 4.7750E+00, 4.9249E+00, 4.8923E+00, 9.9501E+01, 9.9365E+01, 9.9145E+01, 9.8791E+01, 9.7436E+01, 1.2293E+01, 8.3834E-05, 1.0279E-03, 7.7497E-05, 9.5024E-04, 8.3389E-05, 1.0225E-03, 5.0064E-01, 1.8699E+00, 4.5283E+00, 6.9815E+00, 1.7004E-02, 1.3810E-02, 1.7652E+00, 1.2069E+00, 1.8682E+01, 2.0149E+01, 2.2161E+01, 2.3175E+01, 2.6766E+01, 9.3886E+01
 1.7500E+02, 8.1491E+00, 9.8734E+00, 1.1099E+01, 1.5659E+01, 1.1615E+01, 8.0651E+00, 9.3689E+00, 9.3536E+00, 9.7682E+00, 9.9498E+00, 7.7047E+00, 8.2604E+00, 8.5676E+00, 8.7336E+00, 8.9695E+00, 7.0086E+00, 7.4227E+00, 7.5871E+00, 7.5963E+00, 7.7263E+00, 6.3126E+00, 6.7362E+00, 6.8683E+00, 6.9585E+00, 6.7007E+00, 6.0269E+00, 6.2879E+00, 6.1489E+00, 6.0482E+00, 5.9448E+00, 5.7754E+00, 5.8754E+00, 5.6186E+00, 5.6063E+00, 5.6113E+00, 5.2289E+00, 4.9172E+00, 5.0218E+00, 5.0938E+00, 4.9488E+00, 9.9500E+01, 9.9412E+01, 9.9124E+01, 9.8839E+01, 9.7880E+01, 1.3688E+01, 8.5775E-05, 1.0517E-03, 7.7206E-05, 9.4667E-04, 8.3983E-05, 1.0298E-03, 4.9684E-01, 2.0856E+00, 4.5058E+00, 6.9279E+00, 1.6709E-02, 1.3298E-02, 1.7934E+00, 1.2314E+00, 1.8689E+01, 1.9672E+01, 2.2333E+01, 2.2868E+01, 2.4991E+01, 9.3167E+01
 1.8000E+02, 8.1673E+00, 9.7486E+00, 1.1147E+01, 1.5486E+01, 1.1225E+01, 8.1460E+00, 9.5070E+00, 9.5070E+00, 9.6556E+00, 1.0141E+01, 7.7995E+00, 8.2784E+00, 8.6224E+00, 8.7990E+00, 8.4194E+00, 6.9072E+00, 7.4037E+00, 7.6740E+00, 7.5994E+00, 7.7451E+00, 6.4890E+00, 6.9088E+00, 6.9524E+00, 7.2142E+00, 6.8713E+00, 6.0697E+00, 6.2534E+00, 5.9695E+00, 6.1688E+00, 6.1148E+00, 5.6460E+00, 5.7657E+00, 5.5321E+00, 5.5177E+00, 5.4141E+00, 5.1999E+00, 4.9176E+00, 4.8855E+00, 5.0877E+00, 4.9129E+00, 9.9577E+01, 9.9433E+01, 9.9189E+01, 9.8918E+01, 9.8071E+01, 1.4920E+01, 8.8017E-05, 1.0792E-03, 8.3595E-05, 1.0250E-03, 8.2408E-05, 1.0105E-03, 5.1236E-01, 1.9529E+00, 4.4506E+00, 6.9106E+00, 1.5669E-02, 1.3899E-02, 1.8190E+00, 1.2586E+00, 1.7735E+01, 1.9453E+01, 2.1786E+01, 2.2338E+01, 2.4162E+01, 9.2525E+01
