s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2002E+02, 1.1535E+01, 1.3640E+01, 1.5523E+01, 2.1302E+01, 1.2585E+01, 9.7261E+00, 1.0692E+01, 1.0752E+01, 1.0228E+01, 1.0789E+01, 8.4427E+00, 8.2296E+00, 7.9747E+00, 8.0446E+00, 8.4829E+00, 7.9236E+00, 7.2380E+00, 7.6848E+00, 7.9481E+00, 8.3530E+00, 7.2810E+00, 6.9065E+00, 6.8580E+00, 7.4432E+00, 8.2350E+00, 6.2666E+00, 6.5170E+00, 6.7895E+00, 6.8354E+00, 6.9044E+00, 6.3011E+00, 6.2264E+00, 6.6206E+00, 6.5482E+00, 6.6085E+00, 4.8454E+00, 5.3669E+00, 6.0991E+00, 6.0265E+00, 5.7142E+00, 9.8313E+01, 9.8006E+01, 9.7590E+01, 9.5854E+01, 9.2535E+01, 2.6357E+01, 5.8291E-05, 1.9987E-03, 5.8125E-05, 1.9941E-03, 5.8299E-05, 1.9989E-03, 1.6768E+00, 3.4394E+00, 5.1125E+00, 7.3822E+00, 1.6377E-02, 1.6200E-02, 2.0978E+01, 2.0798E+01
 1.2505E+02, 1.2006E+01, 1.3640E+01, 1.5518E+01, 2.0280E+01, 1.3727E+01, 9.9176E+00, 1.0948E+01, 1.0952E+01, 1.0412E+01, 1.0897E+01, 8.7539E+00, 8.9827E+00, 8.4635E+00, 9.0346E+00, 9.6713E+00, 7.3519E+00, 7.1130E+00, 7.4762E+00, 7.7894E+00, 8.0500E+00, 7.1619E+00, 6.6650E+00, 7.0645E+00, 7.3664E+00, 7.6017E+00, 6.2729E+00, 6.3844E+00, 6.3215E+00, 6.9033E+00, 7.6169E+00, 5.4855E+00, 5.9428E+00, 6.1723E+00, 6.3138E+00, 6.3054E+00, 5.8100E+00, 5.4151E+00, 5.8210E+00, 5.3985E+00, 5.8377E+00, 9.8742E+01, 9.7861E+01, 9.7503E+01, 9.6307E+01, 9.2939E+01, 2.4607E+01, 5.6876E-05, 1.9596E-03, 5.5650E-05, 1.9257E-03, 5.9317E-05, 2.0271E-03, 1.7813E+00, 3.3685E+00, 5.5810E+00, 7.3722E+00, 1.6835E-02, 1.4965E-02, 2.1057E+01, 2.0870E+01
 1.3001E+02, 1.1396E+01, 1.1976E+01, 1.3155E+01, 1.6820E+01, 1.3040E+01, 1.0267E+01, 1.0857E+01, 1.1342E+01, 1.0820E+01, 1.1484E+01, 8.9528E+00, 9.2873E+00, 9.2093E+00, 9.2678E+00, 9.9982E+00, 7.7580E+00, 7.1106E+00, 7.7384E+00, 8.1484E+00, 8.3531E+00, 6.4996E+00, 7.1091E+00, 6.8940E+00, 7.5792E+00, 7.4761E+00, 6.3797E+00, 6.0717E+00, 6.6523E+00, 6.8100E+00, 7.3159E+00, 6.2366E+00, 6.2688E+00, 6.2214E+00, 6.2425E+00, 6.8427E+00, 5.8148E+00, 5.4493E+00, 5.6151E+00, 5.6670E+00, 5.4865E+00, 9.8961E+01, 9.8219E+01, 9.7382E+01, 9.6641E+01, 9.2346E+01, 2.3374E+01, 6.2443E-05, 2.1135E-03, 5.7330E-05, 1.9721E-03, 5.9406E-05, 2.0296E-03, 1.8828E+00, 3.3669E+00, 5.3894E+00, 7.3689E+00, 1.5974E-02, 1.2599E-02, 2.1132E+01, 2.0932E+01
 1.3502E+02, 1.1031E+01, 1.2711E+01, 1.4412E+01, 1.9007E+01, 1.3003E+01, 9.6449E+00, 1.1161E+01, 1.1105E+01, 1.0420E+01, 1.1386E+01, 9.4918E+00, 9.3668E+00, 9.4455E+00, 9.3808E+00, 1.0421E+01, 8.3642E+00, 8.2060E+00, 8.6024E+00, 9.2322E+00, 9.5183E+00, 6.9598E+00, 7.0255E+00, 7.5269E+00, 7.7901E+00, 7.9039E+00, 6.0218E+00, 6.2283E+00, 6.6089E+00, 7.0746E+00, 6.6003E+00, 6.3917E+00, 6.3100E+00, 6.2878E+00, 6.1510E+00, 6.5212E+00, 5.7292E+00, 5.5307E+00, 5.5538E+00, 5.7683E+00, 6.0482E+00, 9.9063E+01, 9.8753E+01, 9.7243E+01, 9.6782E+01, 9.2511E+01, 2.1195E+01, 6.5734E-05, 2.2045E-03, 5.8634E-05, 2.0082E-03, 6.0082E-05, 2.0482E-03, 1.9429E+00, 3.3735E+00, 5.5789E+00, 7.8212E+00, 1.8120E-02, 1.4612E-02, 2.1211E+01, 2.0997E+01
 1.4004E+02, 1.0257E+01, 1.2449E+01, 1.4375E+01, 1.8536E+01, 1.3128E+01, 1.0369E+01, 1.0668E+01, 1.1334E+01, 1.1056E+01, 1.1753E+01, 9.3619E+00, 9.5610E+00, 9.2327E+00, 9.3669E+00, 1.0440E+01, 8.6194E+00, 8.5077E+00, 8.4675E+00, 8.8771E+00, 9.2264E+00, 7.6211E+00, 7.8691E+00, 8.2540E+00, 8.5149E+00, 8.5261E+00, 5.7932E+00, 6.5622E+00, 7.2630E+00, 7.2425E+00, 7.4759E+00, 6.4054E+00, 5.1464E+00, 6.2267E+00, 6.5918E+00, 6.3529E+00, 5.0610E+00, 5.7220E+00, 5.9720E+00, 5.0634E+00, 5.8757E+00, 9.9140E+01, 9.8750E+01, 9.7501E+01, 9.6916E+01, 9.4515E+01, 2.2032E+01, 6.8851E-05, 2.2907E-03, 6.2840E-05, 2.1245E-03, 5.9715E-05, 2.0381E-03, 1.9494E+00, 3.0097E+00, 5.7118E+00, 7.9795E+00, 2.0376E-02, 1.4570E-02, 2.1305E+01, 2.1065E+01
 1.4503E+02, 1.0943E+01, 1.2721E+01, 1.4736E+01, 1.8466E+01, 1.3645E+01, 9.2857E+00, 1.0379E+01, 1.0583E+01, 1.0714E+01, 1.1857E+01, 9.7821E+00, 9.6245E+00, 9.5595E+00, 9.4883E+00, 1.0384E+01, 8.5342E+00, 8.3698E+00, 8.5956E+00, 8.8945E+00, 9.5293E+00, 8.1002E+00, 7.8566E+00, 8.2285E+00, 8.6199E+00, 8.5064E+00, 7.1402E+00, 7.3426E+00, 7.6801E+00, 8.0282E+00, 7.7629E+00, 6.1738E+00, 6.0281E+00, 6.6264E+00, 6.7735E+00, 6.6220E+00, 4.3087E+00, 5.5315E+00, 5.7444E+00, 5.8453E+00, 4.9969E+00, 9.9096E+01, 9.8925E+01, 9.8113E+01, 9.7108E+01, 9.5655E+01, 2.2206E+01, 6.8825E-05, 2.2900E-03, 6.6333E-05, 2.2211E-03, 5.9630E-05, 2.0357E-03, 1.9571E+00, 3.2957E+00, 5.8872E+00, 8.4391E+00, 1.9888E-02, 1.6964E-02, 2.1396E+01, 2.1140E+01
 1.5006E+02, 1.0154E+01, 1.1157E+01, 1.3842E+01, 1.7433E+01, 1.3450E+01, 9.7610E+00, 1.0448E+01, 1.0580E+01, 1.0541E+01, 1.1332E+01, 9.0105E+00, 9.3631E+00, 9.6458E+00, 9.7219E+00, 1.0288E+01, 9.2651E+00, 8.6073E+00, 8.9998E+00, 8.7304E+00, 9.2086E+00, 8.0017E+00, 7.9597E+00, 8.2406E+00, 8.6417E+00, 8.9592E+00, 7.2221E+00, 7.3461E+00, 8.0344E+00, 8.0936E+00, 7.7930E+00, 6.5047E+00, 6.9045E+00, 7.1486E+00, 7.4281E+00, 7.0934E+00, 5.5795E+00, 4.8436E+00, 5.8889E+00, 6.0866E+00, 4.9373E+00, 9.9198E+01, 9.8960E+01, 9.8411E+01, 9.7395E+01, 9.5662E+01, 1.6700E+01, 7.2813E-05, 2.4003E-03, 6.7044E-05, 2.2408E-03, 6.0292E-05, 2.0540E-03, 1.7843E+00, 3.6105E+00, 6.4546E+00, 8.5837E+00, 1.9512E-02, 1.7406E-02, 2.1486E+01, 2.1219E+01
 1.5506E+02, 1.0634E+01, 1.2431E+01, 1.4452E+01, 1.7265E+01, 1.2235E+01, 9.5218E+00, 1.0234E+01, 1.0480E+01, 1.0742E+01, 1.1523E+01, 9.2954E+00, 9.3598E+00, 9.3978E+00, 9.6077E+00, 1.0533E+01, 8.2571E+00, 8.7881E+00, 8.8389E+00, 8.9823E+00, 8.7050E+00, 8.6720E+00, 8.5973E+00, 8.2721E+00, 8.2011E+00, 8.4836E+00, 7.3630E+00, 7.4715E+00, 7.9670E+00, 8.0870E+00, 8.5528E+00, 7.1069E+00, 7.0750E+00, 7.4148E+00, 7.4569E+00, 7.4260E+00, 5.6075E+00, 5.8323E+00, 6.5896E+00, 6.7908E+00, 6.2364E+00, 9.9233E+01, 9.8994E+01, 9.8555E+01, 9.7797E+01, 9.5844E+01, 1.2234E+01, 7.3583E-05, 2.4216E-03, 7.1344E-05, 2.3597E-03, 6.3732E-05, 2.1492E-03, 1.5661E+00, 2.8056E+00, 6.1830E+00, 8.8676E+00, 1.9378E-02, 1.8221E-02, 2.1574E+01, 2.1303E+01
 1.6005E+02, 1.0890E+01, 1.2212E+01, 1.3881E+01, 1.6130E+01, 1.2207E+01, 9.4442E+00, 1.0158E+01, 1.0499E+01, 1.0193E+01, 1.0506E+01, 8.9740E+00, 9.0767E+00, 9.0102E+00, 9.4210E+00, 1.0062E+01, 8.4983E+00, 8.5988E+00, 8.6363E+00, 8.8599E+00, 9.5126E+00, 7.8072E+00, 8.2904E+00, 8.2553E+00, 8.1954E+00, 8.3824E+00, 7.1844E+00, 7.9428E+00, 7.7750E+00, 7.6631E+00, 8.1586E+00, 6.3995E+00, 7.4574E+00, 7.4346E+00, 7.5483E+00, 7.7510E+00, 6.1675E+00, 6.5342E+00, 6.4634E+00, 6.7604E+00, 5.6198E+00, 9.9177E+01, 9.9092E+01, 9.8743E+01, 9.7986E+01, 9.6472E+01, 1.4578E+01, 7.3091E-05, 2.4080E-03, 6.8814E-05, 2.2897E-03, 6.5050E-05, 2.1856E-03, 1.5173E+00, 3.1084E+00, 6.2247E+00, 8.9326E+00, 1.9335E-02, 1.7594E-02, 2.1659E+01, 2.1384E+01
 1.6505E+02, 1.0710E+01, 1.2147E+01, 1.3496E+01, 1.7467E+01, 1.1800E+01, 9.4273E+00, 1.0132E+01, 9.9851E+00, 1.0045E+01, 1.0662E+01, 8.8378E+00, 9.0808E+00, 8.9556E+00, 9.1224E+00, 9.5284E+00, 8.4723E+00, 8.2016E+00, 8.5033E+00, 8.8245E+00, 9.0935E+00, 7.8569E+00, 7.8417E+00, 8.2267E+00, 8.4249E+00, 8.6210E+00, 6.6565E+00, 7.6748E+00, 7.5829E+00, 7.6924E+00, 7.9450E+00, 7.5246E+00, 7.3553E+00, 7.2854E+00, 7.4407E+00, 7.3837E+00, 6.6432E+00, 6.2869E+00, 6.5868E+00, 6.8988E+00, 6.9492E+00, 9.9136E+01, 9.9066E+01, 9.8775E+01, 9.8279E+01, 9.6452E+01, 2.0830E+01, 7.5133E-05, 2.4644E-03, 6.9873E-05, 2.3190E-03, 6.6824E-05, 2.2347E-03, 1.5957E+00, 4.1634E+00, 6.8030E+00, 8.6838E+00, 1.8561E-02, 1.5786E-02, 2.1742E+01, 2.1458E+01
 1.7003E+02, 1.0456E+01, 1.1721E+01, 1.3128E+01, 1.6535E+01, 1.1909E+01, 9.4351E+00, 9.9710E+00, 1.0138E+01, 9.6548E+00, 1.1101E+01, 8.9699E+00, 8.6674E+00, 8.7809E+00, 9.1453E+00, 9.8936E+00, 8.2201E+00, 8.0892E+00, 8.3527E+00, 8.4462E+00, 8.4700E+00, 8.0465E+00, 7.8100E+00, 8.1481E+00, 8.4283E+00, 8.4368E+00, 7.6796E+00, 7.8923E+00, 8.0090E+00, 7.8588E+00, 7.8342E+00, 7.5561E+00, 7.3143E+00, 7.0618E+00, 6.9193E+00, 7.2412E+00, 5.8432E+00, 6.4235E+00, 6.8012E+00, 6.2116E+00, 6.5915E+00, 9.9154E+01, 9.9007E+01, 9.8859E+01, 9.8301E+01, 9.6658E+01, 2.4453E+01, 7.4319E-05, 2.4419E-03, 7.1082E-05, 2.3524E-03, 6.9120E-05, 2.2982E-03, 1.7437E+00, 4.8424E+00, 7.0182E+00, 8.7382E+00, 1.7874E-02, 1.5322E-02, 2.1821E+01, 2.1525E+01
 1.7503E+02, 9.8448E+00, 1.1424E+01, 1.3229E+01, 1.6449E+01, 1.2204E+01, 9.8490E+00, 1.0345E+01, 1.0500E+01, 1.0464E+01, 1.1093E+01, 8.9046E+00, 8.8676E+00, 8.8010E+00, 9.0245E+00, 9.6940E+00, 8.3049E+00, 7.8965E+00, 8.2422E+00, 8.5181E+00, 9.2155E+00, 6.9810E+00, 7.6521E+00, 8.0021E+00, 8.0033E+00, 8.0478E+00, 7.1362E+00, 7.6811E+00, 7.7454E+00, 8.0954E+00, 7.5436E+00, 6.7689E+00, 7.0479E+00, 7.4222E+00, 7.2134E+00, 7.4032E+00, 6.8415E+00, 6.3909E+00, 5.9998E+00, 6.3987E+00, 6.4823E+00, 9.9251E+01, 9.9122E+01, 9.8853E+01, 9.8308E+01, 9.7034E+01, 2.9220E+01, 7.4620E-05, 2.4503E-03, 7.4805E-05, 2.4554E-03, 7.2562E-05, 2.3933E-03, 1.9559E+00, 4.8830E+00, 6.9347E+00, 8.6345E+00, 1.7042E-02, 1.7182E-02, 2.1893E+01, 2.1595E+01
 1.8004E+02, 9.8340E+00, 1.1446E+01, 1.3354E+01, 1.6305E+01, 1.1372E+01, 9.8096E+00, 1.0507E+01, 1.0555E+01, 1.0305E+01, 1.0804E+01, 8.9404E+00, 9.1449E+00, 9.0755E+00, 9.3324E+00, 9.9466E+00, 8.0263E+00, 7.9160E+00, 8.3609E+00, 8.7286E+00, 8.6064E+00, 7.7432E+00, 7.6903E+00, 7.7950E+00, 8.3022E+00, 8.7532E+00, 7.0395E+00, 6.6677E+00, 7.5183E+00, 7.4445E+00, 7.3047E+00, 7.1983E+00, 7.3467E+00, 7.3326E+00, 7.0709E+00, 7.3630E+00, 6.4831E+00, 6.5978E+00, 6.7159E+00, 6.4991E+00, 6.1272E+00, 9.9329E+01, 9.9149E+01, 9.8861E+01, 9.8445E+01, 9.7360E+01, 3.6349E+01, 7.4853E-05, 2.4567E-03, 7.3473E-05, 2.4185E-03, 7.3152E-05, 2.4096E-03, 2.2641E+00, 4.6049E+00, 7.2380E+00, 8.4558E+00, 1.6317E-02, 1.6426E-02, 2.1961E+01, 2.1670E+01
 1.8502E+02, 1.0501E+01, 1.2117E+01, 1.3743E+01, 1.6817E+01, 1.1176E+01, 9.6774E+00, 1.0354E+01, 1.0730E+01, 1.0494E+01, 1.1931E+01, 9.3069E+00, 9.4359E+00, 9.2853E+00, 9.4854E+00, 9.8443E+00, 8.0136E+00, 7.9790E+00, 8.4267E+00, 8.7566E+00, 8.7487E+00, 6.9466E+00, 7.8409E+00, 8.0248E+00, 8.4463E+00, 8.2502E+00, 6.9203E+00, 7.1053E+00, 7.5828E+00, 7.9654E+00, 8.0769E+00, 7.4913E+00, 6.3002E+00, 7.0872E+00, 7.6940E+00, 7.6344E+00, 6.6689E+00, 6.8405E+00, 6.3137E+00, 6.8784E+00, 5.7357E+00, 9.9392E+01, 9.9191E+01, 9.8875E+01, 9.8477E+01, 9.7562E+01, 4.0801E+01, 7.7116E-05, 2.5193E-03, 7.2663E-05, 2.3961E-03, 7.3612E-05, 2.4224E-03, 2.4409E+00, 4.9279E+00, 7.4034E+00, 8.4820E+00, 1.6518E-02, 1.5258E-02, 2.2030E+01, 2.1737E+01
 1.9001E+02, 1.0777E+01, 1.2624E+01, 1.4339E+01, 1.7182E+01, 1.2209E+01, 9.5639E+00, 1.0720E+01, 1.0747E+01, 1.0571E+01, 1.1025E+01, 9.1404E+00, 9.2637E+00, 9.1989E+00, 9.5728E+00, 1.0296E+01, 8.4162E+00, 8.5908E+00, 8.6516E+00, 8.8487E+00, 9.2313E+00, 7.5203E+00, 7.7567E+00, 8.0105E+00, 8.3603E+00, 8.2227E+00, 6.7417E+00, 7.2419E+00, 7.6950E+00, 7.8534E+00, 8.0670E+00, 7.0380E+00, 7.2663E+00, 6.8808E+00, 7.2910E+00, 7.2033E+00, 6.9117E+00, 6.3064E+00, 6.8548E+00, 6.9805E+00, 6.0411E+00, 9.9424E+01, 9.9323E+01, 9.8943E+01, 9.8611E+01, 9.7731E+01, 3.6203E+01, 7.9693E-05, 2.5905E-03, 7.5027E-05, 2.4615E-03, 7.3151E-05, 2.4096E-03, 2.3094E+00, 4.5584E+00, 7.3185E+00, 8.4213E+00, 1.6504E-02, 1.4790E-02, 2.2096E+01, 2.1796E+01
 1.9503E+02, 1.0819E+01, 1.2150E+01, 1.4127E+01, 1.7265E+01, 1.1896E+01, 9.6812E+00, 1.0543E+01, 1.0712E+01, 1.0669E+01, 1.1435E+01, 9.4025E+00, 9.4906E+00, 9.3157E+00, 9.4243E+00, 9.9054E+00, 8.5283E+00, 8.2864E+00, 8.5807E+00, 8.9897E+00, 9.4372E+00, 7.7380E+00, 7.9202E+00, 8.1463E+00, 8.5176E+00, 8.6754E+00, 6.5347E+00, 7.3057E+00, 7.6985E+00, 7.7308E+00, 7.7631E+00, 6.7105E+00, 6.4127E+00, 7.1917E+00, 7.3272E+00, 7.5372E+00, 6.7501E+00, 6.0919E+00, 6.7772E+00, 6.8116E+00, 6.8323E+00, 9.9492E+01, 9.9338E+01, 9.8990E+01, 9.8682E+01, 9.7890E+01, 3.7581E+01, 8.0537E-05, 2.6139E-03, 7.6774E-05, 2.5098E-03, 7.2921E-05, 2.4033E-03, 2.3720E+00, 4.1658E+00, 7.2706E+00, 8.6114E+00, 1.6852E-02, 1.5107E-02, 2.2162E+01, 2.1859E+01
 2.0001E+02, 1.1341E+01, 1.2774E+01, 1.4790E+01, 1.8123E+01, 1.2257E+01, 9.8513E+00, 1.0428E+01, 1.0478E+01, 1.0190E+01, 1.1344E+01, 9.3338E+00, 9.4215E+00, 9.2954E+00, 9.4992E+00, 9.9771E+00, 8.5984E+00, 8.5183E+00, 8.6196E+00, 8.5916E+00, 9.0243E+00, 7.6623E+00, 7.6877E+00, 8.2886E+00, 8.5306E+00, 8.7389E+00, 6.5613E+00, 7.2116E+00, 7.5811E+00, 8.2658E+00, 8.4300E+00, 7.0628E+00, 7.2418E+00, 7.3890E+00, 7.3808E+00, 7.0787E+00, 6.7357E+00, 5.9905E+00, 6.6194E+00, 6.0300E+00, 6.4769E+00, 9.9537E+01, 9.9357E+01, 9.9096E+01, 9.8773E+01, 9.7951E+01, 3.8271E+01, 8.1693E-05, 2.6458E-03, 7.8868E-05, 2.5677E-03, 7.3147E-05, 2.4095E-03, 2.6271E+00, 4.3175E+00, 7.3135E+00, 8.6643E+00, 1.6926E-02, 1.3585E-02, 2.2231E+01, 2.1916E+01
 2.0506E+02, 1.0782E+01, 1.2220E+01, 1.4231E+01, 1.6415E+01, 1.1709E+01, 9.8901E+00, 1.0361E+01, 1.0601E+01, 1.0484E+01, 1.1498E+01, 9.3428E+00, 9.2029E+00, 9.1838E+00, 9.2753E+00, 1.0238E+01, 8.4248E+00, 8.4522E+00, 8.5881E+00, 8.9566E+00, 9.0817E+00, 7.7096E+00, 7.9238E+00, 8.1003E+00, 8.2121E+00, 8.1847E+00, 7.6652E+00, 7.7025E+00, 7.7855E+00, 8.3035E+00, 8.2559E+00, 6.9237E+00, 6.0558E+00, 7.1834E+00, 7.5650E+00, 7.4841E+00, 6.5664E+00, 4.7925E+00, 6.4822E+00, 6.0071E+00, 6.8516E+00, 9.9573E+01, 9.9449E+01, 9.9252E+01, 9.8828E+01, 9.7943E+01, 3.8437E+01, 8.2273E-05, 2.6619E-03, 8.1446E-05, 2.6390E-03, 7.3333E-05, 2.4147E-03, 2.6849E+00, 4.2516E+00, 7.1295E+00, 8.7109E+00, 1.6019E-02, 1.5709E-02, 2.2294E+01, 2.1975E+01
 2.1003E+02, 1.0366E+01, 1.1710E+01, 1.3473E+01, 1.5547E+01, 1.1493E+01, 9.9202E+00, 1.0536E+01, 1.0649E+01, 1.0296E+01, 1.0821E+01, 9.3595E+00, 9.3541E+00, 9.3616E+00, 9.4312E+00, 1.0273E+01, 8.7329E+00, 8.3014E+00, 8.5061E+00, 8.8616E+00, 9.5508E+00, 7.8898E+00, 7.9720E+00, 8.2745E+00, 8.4467E+00, 8.5486E+00, 7.0478E+00, 7.5569E+00, 7.7007E+00, 7.8078E+00, 7.8644E+00, 6.7400E+00, 6.7945E+00, 7.6419E+00, 7.6349E+00, 7.4704E+00, 5.8590E+00, 5.2092E+00, 6.1969E+00, 6.3055E+00, 6.8523E+00, 9.9605E+01, 9.9512E+01, 9.9208E+01, 9.8812E+01, 9.8042E+01, 4.5301E+01, 8.4504E-05, 2.7236E-03, 7.9020E-05, 2.5719E-03, 7.3567E-05, 2.4211E-03, 2.5010E+00, 4.5488E+00, 7.4122E+00, 8.5608E+00, 1.6476E-02, 1.5847E-02, 2.2357E+01, 2.2040E+01
 2.1503E+02, 1.0116E+01, 1.1319E+01, 1.3214E+01, 1.5235E+01, 1.1894E+01, 9.8127E+00, 1.0752E+01, 1.0869E+01, 1.0533E+01, 1.0967E+01, 9.3906E+00, 9.6942E+00, 9.3748E+00, 9.2616E+00, 9.7011E+00, 8.6451E+00, 8.5602E+00, 8.6078E+00, 8.9574E+00, 9.3640E+00, 7.7582E+00, 7.8115E+00, 8.2065E+00, 8.4942E+00, 9.0284E+00, 7.6595E+00, 7.5995E+00, 7.7943E+00, 7.9916E+00, 7.7429E+00, 7.2858E+00, 6.9290E+00, 7.4475E+00, 7.3781E+00, 7.3514E+00, 5.6872E+00, 6.5207E+00, 6.8350E+00, 7.0589E+00, 6.7555E+00, 9.9608E+01, 9.9545E+01, 9.9196E+01, 9.8888E+01, 9.8247E+01, 5.4047E+01, 8.5896E-05, 2.7620E-03, 8.3814E-05, 2.7045E-03, 7.3607E-05, 2.4222E-03, 2.4729E+00, 4.6379E+00, 7.7588E+00, 8.5747E+00, 1.5883E-02, 1.4045E-02, 2.2417E+01, 2.2098E+01
 2.2004E+02, 1.0345E+01, 1.2219E+01, 1.3738E+01, 1.6060E+01, 1.1519E+01, 1.0016E+01, 1.0565E+01, 1.0069E+01, 9.7640E+00, 1.0491E+01, 9.3978E+00, 9.3212E+00, 9.4076E+00, 9.3158E+00, 9.6303E+00, 8.8922E+00, 8.5613E+00, 8.3377E+00, 8.6370E+00, 8.8762E+00, 7.6153E+00, 8.0287E+00, 8.2771E+00, 8.5800E+00, 8.6577E+00, 7.8701E+00, 7.4613E+00, 7.8738E+00, 8.0145E+00, 8.3097E+00, 6.9813E+00, 7.1992E+00, 7.0896E+00, 7.4433E+00, 7.4682E+00, 5.3425E+00, 6.7102E+00, 6.4303E+00, 6.5590E+00, 6.6142E+00, 9.9619E+01, 9.9520E+01, 9.9316E+01, 9.9053E+01, 9.8386E+01, 6.2251E+01, 8.4884E-05, 2.7341E-03, 8.1416E-05, 2.6382E-03, 7.4183E-05, 2.4382E-03, 2.6765E+00, 4.5784E+00, 7.7481E+00, 8.7970E+00, 1.5862E-02, 1.4425E-02, 2.2477E+01, 2.2152E+01
 2.2502E+02, 1.0879E+01, 1.2151E+01, 1.3719E+01, 1.5993E+01, 1.2021E+01, 9.6302E+00, 1.0058E+01, 1.0181E+01, 9.7374E+00, 1.0644E+01, 9.3296E+00, 9.0566E+00, 8.7714E+00, 9.1402E+00, 9.4883E+00, 8.6801E+00, 8.4737E+00, 8.5681E+00, 8.5939E+00, 8.9970E+00, 8.2327E+00, 7.9001E+00, 7.9107E+00, 8.2470E+00, 8.1332E+00, 7.6954E+00, 7.6508E+00, 7.8971E+00, 7.9617E+00, 8.1559E+00, 7.6573E+00, 6.9916E+00, 7.4249E+00, 7.6769E+00, 7.1865E+00, 5.6775E+00, 6.7985E+00, 6.5828E+00, 6.4055E+00, 6.0058E+00, 9.9617E+01, 9.9566E+01, 9.9397E+01, 9.9063E+01, 9.8412E+01, 6.5484E+01, 8.5314E-05, 2.7459E-03, 8.5402E-05, 2.7484E-03, 7.6909E-05, 2.5135E-03, 2.7787E+00, 4.4878E+00, 7.4981E+00, 8.7047E+00, 1.4218E-02, 1.4633E-02, 2.2529E+01, 2.2208E+01
 2.3004E+02, 1.0138E+01, 1.1587E+01, 1.2806E+01, 1.4106E+01, 1.0985E+01, 9.7358E+00, 1.0144E+01, 1.0053E+01, 9.9225E+00, 1.0397E+01, 9.0028E+00, 9.0051E+00, 8.9577E+00, 8.8710E+00, 9.5330E+00, 8.5200E+00, 8.1307E+00, 8.2884E+00, 8.5867E+00, 8.6540E+00, 8.0831E+00, 7.4319E+00, 7.9322E+00, 8.0518E+00, 8.3756E+00, 7.0911E+00, 7.8623E+00, 7.8789E+00, 8.0161E+00, 7.7890E+00, 6.9898E+00, 6.6777E+00, 7.4693E+00, 7.6074E+00, 7.6336E+00, 6.2559E+00, 5.7924E+00, 6.8666E+00, 6.9170E+00, 5.8060E+00, 9.9592E+01, 9.9552E+01, 9.9408E+01, 9.9081E+01, 9.8418E+01, 6.4075E+01, 8.4963E-05, 2.7363E-03, 8.2523E-05, 2.6688E-03, 7.7722E-05, 2.5360E-03, 2.9320E+00, 4.3727E+00, 7.3431E+00, 8.6273E+00, 1.4562E-02, 1.4093E-02, 2.2580E+01, 2.2261E+01
 2.3500E+02, 1.0363E+01, 1.1249E+01, 1.2706E+01, 1.4608E+01, 1.0505E+01, 9.4884E+00, 9.9634E+00, 1.0135E+01, 9.5844E+00, 1.0398E+01, 9.0049E+00, 9.0515E+00, 8.7694E+00, 9.0472E+00, 9.4651E+00, 8.2702E+00, 8.3771E+00, 8.1083E+00, 8.4688E+00, 8.8746E+00, 7.5942E+00, 7.7917E+00, 7.9928E+00, 8.1590E+00, 8.2444E+00, 7.5560E+00, 7.8782E+00, 7.1621E+00, 7.5975E+00, 7.3650E+00, 7.4070E+00, 7.4494E+00, 7.2949E+00, 7.4494E+00, 7.6601E+00, 6.9596E+00, 5.2602E+00, 6.7590E+00, 7.0811E+00, 6.0488E+00, 9.9594E+01, 9.9558E+01, 9.9366E+01, 9.9131E+01, 9.8418E+01, 6.4542E+01, 8.5981E-05, 2.7644E-03, 8.4475E-05, 2.7228E-03, 7.8829E-05, 2.5666E-03, 3.0772E+00, 4.7249E+00, 7.5409E+00, 8.5829E+00, 1.4377E-02, 1.4045E-02, 2.2630E+01, 2.2313E+01
 2.4006E+02, 9.6262E+00, 1.0580E+01, 1.1801E+01, 1.3511E+01, 1.0761E+01, 9.2085E+00, 9.7098E+00, 9.7830E+00, 9.9652E+00, 1.0055E+01, 8.9816E+00, 9.1882E+00, 8.8130E+00, 9.0409E+00, 9.3139E+00, 8.2638E+00, 7.8833E+00, 8.0930E+00, 8.4652E+00, 8.8401E+00, 7.7380E+00, 7.2089E+00, 7.9949E+00, 8.1339E+00, 8.3982E+00, 6.2505E+00, 7.3404E+00, 7.7174E+00, 7.6611E+00, 7.6225E+00, 7.7379E+00, 7.5182E+00, 7.4282E+00, 7.2507E+00, 7.3091E+00, 7.0158E+00, 5.9933E+00, 6.8218E+00, 6.6413E+00, 6.4826E+00, 9.9595E+01, 9.9541E+01, 9.9384E+01, 9.9197E+01, 9.8588E+01, 6.7914E+01, 8.3122E-05, 2.6854E-03, 8.5281E-05, 2.7450E-03, 7.9501E-05, 2.5852E-03, 3.1310E+00, 4.5773E+00, 7.3403E+00, 8.6516E+00, 1.4248E-02, 1.0385E-02, 2.2678E+01, 2.2354E+01
