s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 9.0677E+00, 1.0712E+01, 1.2207E+01, 2.3631E+01, 1.2957E+01, 8.3788E+00, 9.9168E+00, 1.0244E+01, 1.0451E+01, 1.1253E+01, 8.2310E+00, 8.4458E+00, 8.9507E+00, 8.7109E+00, 9.2250E+00, 7.2767E+00, 7.5936E+00, 7.7589E+00, 7.3780E+00, 7.6839E+00, 6.7446E+00, 6.9352E+00, 6.8516E+00, 6.7116E+00, 6.9088E+00, 5.9980E+00, 6.1475E+00, 6.1678E+00, 5.9490E+00, 5.5652E+00, 5.0447E+00, 5.5078E+00, 5.4154E+00, 5.2286E+00, 4.7212E+00, 3.9695E+00, 4.4005E+00, 3.9952E+00, 4.0138E+00, 3.4099E+00, 9.9272E+01, 9.9046E+01, 9.8892E+01, 9.7378E+01, 8.7532E+01, 1.3883E+01, 8.0336E-05, 9.8506E-04, 7.1646E-05, 8.7850E-04, 7.8172E-05, 9.5852E-04, 2.9795E-01, 1.0228E+00, 2.0709E+00, 6.7625E+00, 2.1205E-02, 1.7472E-02, 1.1254E+00, 6.5122E-01, 2.1042E+01, 2.2918E+01, 2.4037E+01, 2.9937E+01, 4.7247E+01, 9.3062E+01
 1.1500E+02, 9.0168E+00, 1.0124E+01, 1.1994E+01, 2.3181E+01, 1.2462E+01, 8.6723E+00, 1.0105E+01, 1.0114E+01, 1.0072E+01, 1.0452E+01, 8.1076E+00, 8.5757E+00, 8.7829E+00, 8.3844E+00, 9.3339E+00, 7.3235E+00, 7.5154E+00, 7.6476E+00, 7.6422E+00, 7.6293E+00, 6.5965E+00, 6.8979E+00, 6.6849E+00, 6.7780E+00, 6.7829E+00, 6.1647E+00, 6.2429E+00, 6.1395E+00, 5.9300E+00, 5.9010E+00, 5.2185E+00, 5.5306E+00, 5.3836E+00, 5.1214E+00, 4.9512E+00, 4.3731E+00, 4.6142E+00, 4.4550E+00, 4.4160E+00, 3.5597E+00, 9.9216E+01, 9.9048E+01, 9.8881E+01, 9.7912E+01, 8.6813E+01, 9.9021E+00, 8.0544E-05, 9.8761E-04, 7.2935E-05, 8.9430E-04, 7.8518E-05, 9.6276E-04, 2.0184E-01, 1.2063E+00, 2.8152E+00, 6.7903E+00, 1.8559E-02, 1.3297E-02, 1.1829E+00, 7.0518E-01, 2.1545E+01, 2.2922E+01, 2.4119E+01, 2.7766E+01, 4.8245E+01, 9.5110E+01
 1.2000E+02, 9.0194E+00, 1.0175E+01, 1.1717E+01, 2.2273E+01, 1.1607E+01, 8.6916E+00, 9.9645E+00, 1.0025E+01, 1.0086E+01, 1.0190E+01, 8.2371E+00, 8.6620E+00, 8.4902E+00, 8.5361E+00, 9.3187E+00, 7.3310E+00, 7.6060E+00, 7.4317E+00, 7.3935E+00, 7.6156E+00, 6.5559E+00, 6.7984E+00, 6.7277E+00, 6.9146E+00, 6.7399E+00, 6.0035E+00, 6.1933E+00, 6.1129E+00, 6.1014E+00, 5.7688E+00, 5.3760E+00, 5.5326E+00, 5.3484E+00, 5.3197E+00, 5.2424E+00, 4.5771E+00, 4.7972E+00, 4.4815E+00, 4.3298E+00, 3.9573E+00, 9.9256E+01, 9.9081E+01, 9.8884E+01, 9.8092E+01, 8.4261E+01, 8.4720E+00, 7.3493E-05, 9.0115E-04, 7.2645E-05, 8.9075E-04, 7.9564E-05, 9.7558E-04, 1.5394E-01, 1.1898E+00, 3.1560E+00, 6.8129E+00, 1.7522E-02, 1.1951E-02, 1.2403E+00, 7.4775E-01, 2.1176E+01, 2.2664E+01, 2.4102E+01, 2.6954E+01, 5.1349E+01, 9.5833E+01
 1.2501E+02, 9.7245E+00, 1.1175E+01, 1.2161E+01, 2.0085E+01, 1.1686E+01, 8.7367E+00, 9.8973E+00, 9.8962E+00, 9.8366E+00, 9.5965E+00, 8.2109E+00, 8.6538E+00, 8.5142E+00, 8.6488E+00, 8.8855E+00, 7.2131E+00, 7.5804E+00, 7.2730E+00, 7.6498E+00, 7.9168E+00, 6.4085E+00, 6.8411E+00, 6.4887E+00, 6.8517E+00, 6.6123E+00, 5.8003E+00, 6.0136E+00, 5.9491E+00, 6.2596E+00, 5.6662E+00, 5.2891E+00, 5.6351E+00, 5.2886E+00, 5.3316E+00, 5.1685E+00, 4.6063E+00, 4.8555E+00, 4.5092E+00, 4.1082E+00, 4.2788E+00, 9.8969E+01, 9.9091E+01, 9.8828E+01, 9.8330E+01, 7.9939E+01, 7.7142E+00, 7.7298E-05, 9.4780E-04, 7.2247E-05, 8.8587E-04, 7.9930E-05, 9.8007E-04, 1.4258E-01, 1.1633E+00, 3.3211E+00, 6.8081E+00, 1.8839E-02, 1.2740E-02, 1.2874E+00, 7.8818E-01, 2.3459E+01, 2.2574E+01, 2.4478E+01, 2.5790E+01, 5.6036E+01, 9.6214E+01
 1.3001E+02, 9.8476E+00, 1.1256E+01, 1.2004E+01, 1.9062E+01, 1.1798E+01, 8.7482E+00, 9.9468E+00, 1.0111E+01, 1.0389E+01, 1.0114E+01, 8.0133E+00, 8.6337E+00, 8.3095E+00, 8.7190E+00, 8.7675E+00, 6.6961E+00, 7.4883E+00, 7.3931E+00, 7.6933E+00, 7.6209E+00, 6.3327E+00, 6.5930E+00, 6.6350E+00, 7.2222E+00, 6.5964E+00, 5.5238E+00, 5.9845E+00, 5.8951E+00, 6.1779E+00, 5.5443E+00, 5.1270E+00, 5.5692E+00, 5.2113E+00, 5.3879E+00, 5.0688E+00, 4.6063E+00, 4.7647E+00, 4.4606E+00, 3.9952E+00, 4.3631E+00, 9.9450E+01, 9.8996E+01, 9.8805E+01, 9.8414E+01, 7.0382E+01, 4.2391E+00, 7.5756E-05, 9.2889E-04, 7.2454E-05, 8.8840E-04, 8.0549E-05, 9.8766E-04, 1.6108E-01, 1.1410E+00, 3.5272E+00, 6.7655E+00, 1.9754E-02, 1.1307E-02, 1.3501E+00, 8.1978E-01, 1.9203E+01, 2.3297E+01, 2.4633E+01, 2.5355E+01, 6.4536E+01, 9.7938E+01
 1.3500E+02, 9.1163E+00, 1.1301E+01, 1.1817E+01, 1.9504E+01, 1.2036E+01, 8.7273E+00, 1.0095E+01, 1.0264E+01, 1.0883E+01, 1.0284E+01, 8.1369E+00, 8.7470E+00, 8.6230E+00, 9.0062E+00, 9.5726E+00, 7.0740E+00, 7.5013E+00, 7.5070E+00, 8.0028E+00, 7.6219E+00, 6.3232E+00, 6.6095E+00, 6.5897E+00, 7.0828E+00, 6.5294E+00, 5.4645E+00, 5.9288E+00, 5.9406E+00, 6.2623E+00, 5.5623E+00, 5.1157E+00, 5.4481E+00, 5.1185E+00, 5.4641E+00, 5.1655E+00, 4.6380E+00, 4.7816E+00, 4.4764E+00, 4.2958E+00, 4.4636E+00, 9.9502E+01, 9.9307E+01, 9.8937E+01, 9.8514E+01, 6.4472E+01, 1.9202E+00, 8.2906E-05, 1.0166E-03, 7.4048E-05, 9.0795E-04, 7.9945E-05, 9.8026E-04, 2.2663E-01, 1.0487E+00, 3.4972E+00, 6.7488E+00, 1.9423E-02, 1.6340E-02, 1.3965E+00, 8.6665E-01, 1.8614E+01, 2.0637E+01, 2.3738E+01, 2.4813E+01, 6.8877E+01, 9.9072E+01
 1.4000E+02, 8.7826E+00, 1.0935E+01, 1.2213E+01, 1.7723E+01, 1.2345E+01, 8.7981E+00, 9.7971E+00, 1.0584E+01, 1.0815E+01, 1.0826E+01, 8.0967E+00, 8.9260E+00, 9.3237E+00, 9.1822E+00, 9.7973E+00, 7.4701E+00, 7.6565E+00, 7.9892E+00, 8.2445E+00, 8.0451E+00, 6.5686E+00, 6.7550E+00, 6.8072E+00, 7.2462E+00, 6.8462E+00, 5.5790E+00, 5.6975E+00, 5.9385E+00, 6.1750E+00, 5.4416E+00, 5.1350E+00, 5.1901E+00, 5.2848E+00, 5.5682E+00, 5.1480E+00, 4.4959E+00, 4.6832E+00, 4.3819E+00, 4.4653E+00, 4.3373E+00, 9.9618E+01, 9.9431E+01, 9.8896E+01, 9.8567E+01, 7.1480E+01, 1.3558E+00, 9.0434E-05, 1.1089E-03, 7.5457E-05, 9.2523E-04, 7.5982E-05, 9.3167E-04, 3.4197E-01, 9.4886E-01, 3.6563E+00, 6.8322E+00, 2.3732E-02, 1.4778E-02, 1.4669E+00, 9.2199E-01, 1.7173E+01, 1.9382E+01, 2.4022E+01, 2.4519E+01, 6.3153E+01, 9.9346E+01
 1.4500E+02, 8.7668E+00, 1.1230E+01, 1.2763E+01, 1.6625E+01, 1.2046E+01, 8.9825E+00, 9.6373E+00, 1.0178E+01, 1.0722E+01, 1.1404E+01, 8.2184E+00, 8.9404E+00, 9.1002E+00, 9.4949E+00, 1.0002E+01, 7.6353E+00, 8.0458E+00, 8.1784E+00, 8.4394E+00, 8.4541E+00, 6.8211E+00, 7.1265E+00, 7.2068E+00, 7.3598E+00, 7.1155E+00, 5.6466E+00, 5.7659E+00, 6.2060E+00, 6.3067E+00, 5.9035E+00, 5.1485E+00, 5.3219E+00, 5.3622E+00, 5.4961E+00, 5.2048E+00, 4.3736E+00, 4.6467E+00, 4.1956E+00, 4.5814E+00, 4.3754E+00, 9.9652E+01, 9.9543E+01, 9.9115E+01, 9.8683E+01, 8.8416E+01, 1.7598E+00, 9.1590E-05, 1.1230E-03, 8.3770E-05, 1.0272E-03, 7.7030E-05, 9.4452E-04, 4.0784E-01, 8.6163E-01, 3.9192E+00, 7.1147E+00, 2.2972E-02, 1.6841E-02, 1.5343E+00, 9.6568E-01, 1.6633E+01, 1.8169E+01, 2.2396E+01, 2.3843E+01, 4.5953E+01, 9.9150E+01
 1.5000E+02, 8.9736E+00, 1.0809E+01, 1.2349E+01, 1.6150E+01, 1.1752E+01, 8.9094E+00, 9.5873E+00, 9.9498E+00, 1.0395E+01, 1.1272E+01, 8.2681E+00, 8.9327E+00, 9.1467E+00, 9.2707E+00, 9.7514E+00, 7.5218E+00, 7.9289E+00, 8.2886E+00, 8.6096E+00, 8.6663E+00, 6.9726E+00, 7.3370E+00, 7.4368E+00, 7.5216E+00, 7.5073E+00, 6.0479E+00, 6.0828E+00, 6.5032E+00, 6.4166E+00, 6.2808E+00, 5.3167E+00, 5.1640E+00, 5.6625E+00, 5.6342E+00, 5.6301E+00, 4.4002E+00, 4.2666E+00, 4.4688E+00, 4.7897E+00, 4.3930E+00, 9.9640E+01, 9.9604E+01, 9.9289E+01, 9.8746E+01, 8.6918E+01, 2.0296E+00, 9.5999E-05, 1.1771E-03, 8.5749E-05, 1.0514E-03, 7.7518E-05, 9.5050E-04, 4.1238E-01, 8.0001E-01, 4.0822E+00, 7.1282E+00, 2.3467E-02, 1.7386E-02, 1.6026E+00, 1.0277E+00, 1.6833E+01, 1.7359E+01, 2.0868E+01, 2.3459E+01, 4.8038E+01, 9.9019E+01
 1.5500E+02, 8.9841E+00, 1.0574E+01, 1.1727E+01, 1.5264E+01, 1.1785E+01, 8.5603E+00, 9.5006E+00, 9.6676E+00, 9.9175E+00, 1.0966E+01, 8.0453E+00, 8.8278E+00, 9.0605E+00, 9.1131E+00, 9.5241E+00, 7.4445E+00, 7.9965E+00, 8.2808E+00, 8.4719E+00, 8.4965E+00, 7.0313E+00, 7.3587E+00, 7.6425E+00, 7.6092E+00, 7.6451E+00, 6.3563E+00, 6.3236E+00, 6.6719E+00, 6.5106E+00, 6.6019E+00, 5.6017E+00, 5.5762E+00, 5.9768E+00, 5.7661E+00, 5.7509E+00, 4.4883E+00, 4.2919E+00, 4.4485E+00, 4.7734E+00, 4.6325E+00, 9.9631E+01, 9.9570E+01, 9.9448E+01, 9.8794E+01, 8.9355E+01, 1.5675E+00, 9.3979E-05, 1.1523E-03, 9.1678E-05, 1.1241E-03, 7.8846E-05, 9.6679E-04, 3.9922E-01, 7.6869E-01, 4.2464E+00, 7.3335E+00, 2.3588E-02, 1.7989E-02, 1.6686E+00, 1.0787E+00, 1.6975E+01, 1.7814E+01, 1.9297E+01, 2.3153E+01, 4.4029E+01, 9.9243E+01
 1.6000E+02, 8.8739E+00, 1.0591E+01, 1.1621E+01, 1.5441E+01, 1.1364E+01, 8.4357E+00, 9.2594E+00, 9.4813E+00, 9.8954E+00, 1.0774E+01, 7.8886E+00, 8.7542E+00, 8.8798E+00, 9.0207E+00, 9.3947E+00, 7.2218E+00, 7.9411E+00, 8.1181E+00, 8.1201E+00, 8.2755E+00, 6.9801E+00, 7.2434E+00, 7.5582E+00, 7.4918E+00, 7.5126E+00, 6.2970E+00, 6.6256E+00, 6.8429E+00, 6.7322E+00, 6.5641E+00, 5.7989E+00, 5.8386E+00, 5.9696E+00, 6.0041E+00, 5.9846E+00, 4.5150E+00, 4.8041E+00, 4.8190E+00, 4.7949E+00, 4.9333E+00, 9.9609E+01, 9.9555E+01, 9.9496E+01, 9.8928E+01, 9.6652E+01, 1.6083E+00, 9.0373E-05, 1.1081E-03, 8.9559E-05, 1.0981E-03, 8.3332E-05, 1.0218E-03, 3.7389E-01, 7.6395E-01, 4.3762E+00, 7.3587E+00, 1.7857E-02, 1.7257E-02, 1.7110E+00, 1.1354E+00, 1.7285E+01, 1.8021E+01, 1.8744E+01, 2.2269E+01, 2.9402E+01, 9.9223E+01
 1.6500E+02, 8.5811E+00, 1.0844E+01, 1.1646E+01, 1.5190E+01, 1.1191E+01, 8.3726E+00, 9.1130E+00, 9.6198E+00, 9.8803E+00, 1.0372E+01, 7.7636E+00, 8.5524E+00, 8.7720E+00, 9.0029E+00, 9.2806E+00, 7.0621E+00, 7.7904E+00, 7.8812E+00, 8.0314E+00, 8.0618E+00, 6.6676E+00, 7.1971E+00, 7.3381E+00, 7.3063E+00, 7.4172E+00, 6.3673E+00, 6.7187E+00, 6.8255E+00, 6.6266E+00, 6.5594E+00, 5.8621E+00, 5.9617E+00, 6.0871E+00, 5.9937E+00, 6.0266E+00, 4.8430E+00, 5.1932E+00, 4.9251E+00, 5.1327E+00, 5.0549E+00, 9.9585E+01, 9.9523E+01, 9.9445E+01, 9.9047E+01, 9.7436E+01, 3.5925E+00, 8.8495E-05, 1.0851E-03, 8.5416E-05, 1.0473E-03, 8.5832E-05, 1.0524E-03, 3.5774E-01, 8.2221E-01, 4.4929E+00, 7.1714E+00, 1.8796E-02, 1.4831E-02, 1.7470E+00, 1.1799E+00, 1.7631E+01, 1.8414E+01, 1.9321E+01, 2.1420E+01, 2.6766E+01, 9.8255E+01
 1.7000E+02, 8.4442E+00, 1.0745E+01, 1.1753E+01, 1.5432E+01, 1.1284E+01, 8.2046E+00, 9.0790E+00, 9.4744E+00, 9.7933E+00, 9.7851E+00, 7.7204E+00, 8.2460E+00, 8.4673E+00, 8.7058E+00, 9.1072E+00, 6.9900E+00, 7.6444E+00, 7.8427E+00, 7.9786E+00, 8.0855E+00, 6.6485E+00, 7.1411E+00, 7.2078E+00, 7.2393E+00, 7.1507E+00, 6.4006E+00, 6.7018E+00, 6.5577E+00, 6.3965E+00, 6.5280E+00, 5.9136E+00, 6.0679E+00, 6.0834E+00, 6.1375E+00, 5.8782E+00, 5.0151E+00, 5.0069E+00, 4.8688E+00, 5.1834E+00, 5.1544E+00, 9.9518E+01, 9.9505E+01, 9.9468E+01, 9.9119E+01, 9.7060E+01, 6.3420E+00, 8.7092E-05, 1.0679E-03, 8.6482E-05, 1.0604E-03, 8.6743E-05, 1.0636E-03, 3.5264E-01, 1.1311E+00, 4.6603E+00, 7.1419E+00, 1.9005E-02, 1.3613E-02, 1.7851E+00, 1.2139E+00, 1.8479E+01, 1.8632E+01, 1.9065E+01, 2.0867E+01, 2.8098E+01, 9.6898E+01
 1.7500E+02, 8.6282E+00, 1.0116E+01, 1.1900E+01, 1.5863E+01, 1.0931E+01, 8.2313E+00, 9.3061E+00, 9.6316E+00, 9.6139E+00, 9.6933E+00, 7.5326E+00, 8.2280E+00, 8.3564E+00, 8.3357E+00, 8.8217E+00, 6.9918E+00, 7.5393E+00, 7.5806E+00, 7.7182E+00, 7.8133E+00, 6.6393E+00, 7.0832E+00, 7.2407E+00, 7.0866E+00, 7.0126E+00, 6.4689E+00, 6.5036E+00, 6.3777E+00, 6.3880E+00, 6.4473E+00, 5.9118E+00, 6.1423E+00, 5.9241E+00, 5.9822E+00, 5.8108E+00, 5.1118E+00, 4.9529E+00, 5.0772E+00, 5.3988E+00, 5.2357E+00, 9.9571E+01, 9.9444E+01, 9.9447E+01, 9.9189E+01, 9.6709E+01, 6.9581E+00, 8.3268E-05, 1.0210E-03, 8.5400E-05, 1.0471E-03, 8.7243E-05, 1.0697E-03, 3.7222E-01, 1.3954E+00, 4.6648E+00, 7.0989E+00, 1.6393E-02, 1.4865E-02, 1.8135E+00, 1.2433E+00, 1.7798E+01, 1.9333E+01, 1.9301E+01, 2.0302E+01, 2.9278E+01, 9.6592E+01
 1.8000E+02, 8.5233E+00, 1.0411E+01, 1.1612E+01, 1.6156E+01, 1.1613E+01, 8.2309E+00, 9.0776E+00, 9.6955E+00, 9.6426E+00, 9.7127E+00, 7.5966E+00, 8.3172E+00, 8.4924E+00, 8.5049E+00, 8.6404E+00, 6.9524E+00, 7.3419E+00, 7.5386E+00, 7.6083E+00, 7.7900E+00, 6.5195E+00, 6.8480E+00, 7.0105E+00, 6.8512E+00, 6.7901E+00, 6.3314E+00, 6.4045E+00, 6.3129E+00, 6.4727E+00, 6.4568E+00, 5.9003E+00, 5.9866E+00, 5.8125E+00, 5.8332E+00, 5.7965E+00, 5.2565E+00, 5.1662E+00, 5.1719E+00, 5.4771E+00, 5.1177E+00, 9.9579E+01, 9.9513E+01, 9.9449E+01, 9.9243E+01, 9.7073E+01, 6.8854E+00, 8.7304E-05, 1.0705E-03, 8.3785E-05, 1.0273E-03, 8.9101E-05, 1.0925E-03, 4.4341E-01, 1.5546E+00, 4.5938E+00, 6.8431E+00, 1.2801E-02, 1.2723E-02, 1.8225E+00, 1.2693E+00, 1.7688E+01, 1.8540E+01, 1.9286E+01, 1.9848E+01, 2.8066E+01, 9.6628E+01
