s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 9.4861E+00, 1.0768E+01, 1.2300E+01, 2.3988E+01, 1.2405E+01, 9.1197E+00, 9.7601E+00, 9.5335E+00, 1.0439E+01, 1.1130E+01, 8.2548E+00, 8.6558E+00, 8.4606E+00, 8.9872E+00, 9.3736E+00, 7.3980E+00, 7.9100E+00, 7.6748E+00, 7.9291E+00, 8.0114E+00, 6.7323E+00, 7.1621E+00, 7.0141E+00, 7.1016E+00, 6.9779E+00, 6.2845E+00, 6.5653E+00, 6.3979E+00, 6.2943E+00, 5.7578E+00, 5.0614E+00, 5.7168E+00, 5.3525E+00, 5.6631E+00, 5.0945E+00, 4.1383E+00, 4.4570E+00, 3.9178E+00, 4.0300E+00, 3.7261E+00, 9.9173E+01, 9.9028E+01, 9.9103E+01, 9.7384E+01, 8.5504E+01, 8.0402E+00, 7.2709E-05, 8.9153E-04, 7.4790E-05, 9.1705E-04, 7.9070E-05, 9.6953E-04, 2.9118E-01, 9.9838E-01, 2.1703E+00, 6.9022E+00, 2.0453E-02, 1.8902E-02, 1.1592E+00, 6.8849E-01, 2.1874E+01, 2.3040E+01, 2.2494E+01, 2.9911E+01, 4.9914E+01, 9.6047E+01
 1.1500E+02, 8.9283E+00, 9.9174E+00, 1.2522E+01, 2.2573E+01, 1.2383E+01, 8.9755E+00, 9.7620E+00, 9.1439E+00, 1.0070E+01, 1.1130E+01, 8.2117E+00, 8.5082E+00, 8.3451E+00, 8.8310E+00, 9.0692E+00, 7.5294E+00, 7.6404E+00, 7.4670E+00, 7.9531E+00, 7.7264E+00, 7.0356E+00, 6.7509E+00, 6.7972E+00, 7.1663E+00, 6.9547E+00, 6.4044E+00, 6.6300E+00, 6.3887E+00, 6.3574E+00, 5.8750E+00, 5.4741E+00, 5.8495E+00, 5.5921E+00, 5.5979E+00, 5.0832E+00, 4.3288E+00, 4.7042E+00, 4.0906E+00, 4.2693E+00, 4.0058E+00, 9.9072E+01, 9.8954E+01, 9.9126E+01, 9.8027E+01, 8.5821E+01, 6.3998E+00, 6.9789E-05, 8.5572E-04, 7.5405E-05, 9.2459E-04, 8.0795E-05, 9.9068E-04, 2.0891E-01, 1.1030E+00, 2.6422E+00, 6.9228E+00, 2.1622E-02, 1.7591E-02, 1.2317E+00, 7.5638E-01, 2.2697E+01, 2.3591E+01, 2.2306E+01, 2.7235E+01, 4.9519E+01, 9.6869E+01
 1.2000E+02, 9.1233E+00, 1.0564E+01, 1.2473E+01, 2.2173E+01, 1.2366E+01, 8.8589E+00, 9.9181E+00, 9.2056E+00, 9.9584E+00, 1.1182E+01, 8.1023E+00, 8.2843E+00, 8.3220E+00, 8.8414E+00, 8.8377E+00, 7.6056E+00, 7.4761E+00, 7.3733E+00, 7.8165E+00, 7.5344E+00, 6.9536E+00, 6.4990E+00, 6.7378E+00, 7.0931E+00, 6.7129E+00, 6.3659E+00, 6.1643E+00, 6.2291E+00, 6.4135E+00, 6.0114E+00, 5.7295E+00, 6.0596E+00, 5.6976E+00, 5.6436E+00, 5.3045E+00, 4.4931E+00, 4.9055E+00, 4.4145E+00, 4.5108E+00, 4.2925E+00, 9.9006E+01, 9.8923E+01, 9.9012E+01, 9.8465E+01, 8.4304E+01, 9.8075E+00, 7.4572E-05, 9.1438E-04, 6.9579E-05, 8.5315E-04, 8.1912E-05, 1.0044E-03, 1.6809E-01, 1.0922E+00, 2.8851E+00, 6.8753E+00, 1.8690E-02, 1.4507E-02, 1.2921E+00, 8.1086E-01, 2.3218E+01, 2.3832E+01, 2.3197E+01, 2.5076E+01, 5.1347E+01, 9.5158E+01
 1.2500E+02, 9.9008E+00, 1.1376E+01, 1.2497E+01, 2.2212E+01, 1.2660E+01, 8.7625E+00, 1.0022E+01, 9.0877E+00, 1.0309E+01, 1.0755E+01, 8.2000E+00, 8.1840E+00, 8.2633E+00, 8.9232E+00, 8.7759E+00, 7.4953E+00, 7.3559E+00, 7.2994E+00, 7.9095E+00, 7.4870E+00, 6.8927E+00, 6.4820E+00, 6.7280E+00, 6.9803E+00, 6.6628E+00, 6.2001E+00, 6.0288E+00, 6.0985E+00, 6.2922E+00, 5.9799E+00, 5.6234E+00, 5.9798E+00, 5.5130E+00, 5.5300E+00, 5.4129E+00, 4.7305E+00, 4.9619E+00, 4.7867E+00, 4.6452E+00, 4.1860E+00, 9.9146E+01, 9.8806E+01, 9.8897E+01, 9.8547E+01, 8.0138E+01, 8.7200E+00, 6.8793E-05, 8.4352E-04, 6.9357E-05, 8.5043E-04, 8.6305E-05, 1.0582E-03, 1.6676E-01, 1.0934E+00, 3.1527E+00, 6.8772E+00, 2.2671E-02, 1.3514E-02, 1.3559E+00, 8.5522E-01, 2.2060E+01, 2.4618E+01, 2.4009E+01, 2.4633E+01, 5.5827E+01, 9.5706E+01
 1.3000E+02, 1.0424E+01, 1.1819E+01, 1.2960E+01, 2.1565E+01, 1.3056E+01, 8.8508E+00, 1.0439E+01, 9.6185E+00, 1.0136E+01, 1.0720E+01, 8.0816E+00, 8.3169E+00, 8.2847E+00, 9.3893E+00, 9.1691E+00, 7.1106E+00, 7.2223E+00, 7.5124E+00, 8.0326E+00, 7.4908E+00, 6.6297E+00, 6.4981E+00, 6.8498E+00, 6.9849E+00, 6.6706E+00, 6.0486E+00, 5.9913E+00, 6.0638E+00, 6.2323E+00, 5.9251E+00, 5.4493E+00, 5.6806E+00, 5.5575E+00, 5.3276E+00, 5.4098E+00, 4.8570E+00, 5.2050E+00, 4.9780E+00, 4.5589E+00, 4.2550E+00, 9.9408E+01, 9.9016E+01, 9.8802E+01, 9.8566E+01, 6.8404E+01, 3.6083E+00, 7.7939E-05, 9.5566E-04, 7.0599E-05, 8.6566E-04, 8.6459E-05, 1.0601E-03, 1.9250E-01, 1.0810E+00, 3.3541E+00, 6.8105E+00, 1.9128E-02, 1.2076E-02, 1.4096E+00, 8.9095E-01, 1.9642E+01, 2.3098E+01, 2.4652E+01, 2.4522E+01, 6.6006E+01, 9.8247E+01
 1.3500E+02, 9.9657E+00, 1.1641E+01, 1.3221E+01, 2.0657E+01, 1.2599E+01, 9.2406E+00, 1.0674E+01, 1.0259E+01, 1.0660E+01, 1.1003E+01, 8.3343E+00, 8.8494E+00, 8.4790E+00, 9.5923E+00, 9.3929E+00, 7.0190E+00, 7.2765E+00, 7.8323E+00, 8.3421E+00, 7.8352E+00, 6.3208E+00, 6.4705E+00, 7.0276E+00, 7.2493E+00, 6.6936E+00, 5.7959E+00, 5.9395E+00, 6.1761E+00, 6.2460E+00, 5.9338E+00, 5.3098E+00, 5.3302E+00, 5.3895E+00, 5.3027E+00, 5.2371E+00, 4.9840E+00, 5.2021E+00, 5.0150E+00, 4.5046E+00, 4.3504E+00, 9.9622E+01, 9.9297E+01, 9.8822E+01, 9.8603E+01, 6.3813E+01, 2.0926E+00, 8.5175E-05, 1.0444E-03, 7.3751E-05, 9.0432E-04, 8.5273E-05, 1.0456E-03, 2.4605E-01, 1.0379E+00, 3.4641E+00, 6.7506E+00, 2.2147E-02, 1.0527E-02, 1.4718E+00, 9.1951E-01, 1.7103E+01, 2.0790E+01, 2.4524E+01, 2.4310E+01, 6.9363E+01, 9.8988E+01
 1.4000E+02, 9.0584E+00, 1.1382E+01, 1.3027E+01, 1.8468E+01, 1.2662E+01, 9.3012E+00, 1.0003E+01, 1.0753E+01, 1.0728E+01, 1.0986E+01, 8.4751E+00, 9.3989E+00, 9.0022E+00, 9.5228E+00, 9.4786E+00, 7.2268E+00, 7.7369E+00, 8.1499E+00, 8.6347E+00, 8.0914E+00, 6.3179E+00, 6.6905E+00, 7.3141E+00, 7.7135E+00, 6.9888E+00, 5.7119E+00, 6.0974E+00, 6.3168E+00, 6.3153E+00, 5.9950E+00, 5.2331E+00, 5.0179E+00, 5.4716E+00, 5.4488E+00, 5.2196E+00, 4.7165E+00, 5.0737E+00, 4.8621E+00, 4.6346E+00, 4.4230E+00, 9.9609E+01, 9.9538E+01, 9.8864E+01, 9.8562E+01, 8.1562E+01, 3.0338E+00, 9.1130E-05, 1.1174E-03, 8.1526E-05, 9.9965E-04, 8.4664E-05, 1.0381E-03, 3.2844E-01, 9.8982E-01, 3.6430E+00, 6.8720E+00, 2.3665E-02, 1.6646E-02, 1.5428E+00, 9.6370E-01, 1.7283E+01, 1.8227E+01, 2.4241E+01, 2.4545E+01, 5.3787E+01, 9.8530E+01
 1.4500E+02, 8.8352E+00, 1.1061E+01, 1.2163E+01, 1.5816E+01, 1.2122E+01, 8.8185E+00, 9.5293E+00, 1.0230E+01, 1.0497E+01, 1.1072E+01, 8.4226E+00, 9.3223E+00, 9.3147E+00, 9.3845E+00, 9.7326E+00, 7.7058E+00, 8.1788E+00, 8.2974E+00, 8.5833E+00, 8.3509E+00, 6.8867E+00, 6.9640E+00, 7.4326E+00, 7.8432E+00, 7.1507E+00, 5.5795E+00, 6.1507E+00, 6.5491E+00, 6.6670E+00, 6.2352E+00, 5.1583E+00, 5.1846E+00, 5.6501E+00, 5.5295E+00, 5.1988E+00, 4.6735E+00, 4.7846E+00, 4.5312E+00, 4.6029E+00, 4.4331E+00, 9.9586E+01, 9.9598E+01, 9.9134E+01, 9.8649E+01, 8.5441E+01, 3.8851E+00, 8.6629E-05, 1.0622E-03, 8.3054E-05, 1.0184E-03, 8.3342E-05, 1.0219E-03, 3.9178E-01, 9.4555E-01, 3.9178E+00, 7.0408E+00, 2.0340E-02, 1.8708E-02, 1.5999E+00, 1.0235E+00, 1.7582E+01, 1.7450E+01, 2.2247E+01, 2.4043E+01, 4.9908E+01, 9.8113E+01
 1.5000E+02, 8.5580E+00, 1.0890E+01, 1.1992E+01, 1.5385E+01, 1.1701E+01, 8.6247E+00, 9.0681E+00, 9.5731E+00, 1.0193E+01, 1.1133E+01, 8.1867E+00, 8.9661E+00, 9.1531E+00, 9.3080E+00, 9.4563E+00, 7.6613E+00, 8.1063E+00, 8.1831E+00, 8.6048E+00, 8.5860E+00, 7.2849E+00, 7.3561E+00, 7.4462E+00, 7.9671E+00, 7.4148E+00, 6.1300E+00, 6.2901E+00, 6.6543E+00, 6.9096E+00, 6.3507E+00, 5.0863E+00, 5.6793E+00, 5.8249E+00, 5.8732E+00, 5.3898E+00, 4.4693E+00, 4.6660E+00, 4.3548E+00, 4.7685E+00, 4.5414E+00, 9.9531E+01, 9.9523E+01, 9.9295E+01, 9.8718E+01, 8.4723E+01, 4.3449E+00, 8.8485E-05, 1.0850E-03, 8.3835E-05, 1.0280E-03, 8.2531E-05, 1.0120E-03, 4.1584E-01, 8.9172E-01, 4.1117E+00, 7.1666E+00, 2.2038E-02, 1.5126E-02, 1.6517E+00, 1.0711E+00, 1.8303E+01, 1.8381E+01, 2.0814E+01, 2.3630E+01, 5.0864E+01, 9.7887E+01
 1.5500E+02, 8.5184E+00, 1.0884E+01, 1.2114E+01, 1.5373E+01, 1.1276E+01, 8.5194E+00, 8.9501E+00, 9.5530E+00, 1.0055E+01, 1.0603E+01, 8.0324E+00, 8.6100E+00, 9.0347E+00, 9.2264E+00, 9.0289E+00, 7.5280E+00, 8.0203E+00, 8.1564E+00, 8.4172E+00, 8.0260E+00, 7.2709E+00, 7.4071E+00, 7.5673E+00, 7.8968E+00, 7.4041E+00, 6.5467E+00, 6.5744E+00, 6.6746E+00, 7.2201E+00, 6.6575E+00, 5.2912E+00, 5.8880E+00, 5.6946E+00, 6.0504E+00, 5.7732E+00, 3.9949E+00, 4.8016E+00, 4.7060E+00, 4.9130E+00, 4.5944E+00, 9.9459E+01, 9.9487E+01, 9.9491E+01, 9.8803E+01, 9.0768E+01, 4.3444E+00, 8.6514E-05, 1.0608E-03, 8.7000E-05, 1.0668E-03, 8.0416E-05, 9.8604E-04, 4.2154E-01, 8.5878E-01, 4.2431E+00, 7.4013E+00, 1.8393E-02, 1.9933E-02, 1.7001E+00, 1.1268E+00, 1.9165E+01, 1.8834E+01, 1.8795E+01, 2.3102E+01, 4.2153E+01, 9.7887E+01
 1.6001E+02, 8.7179E+00, 1.0888E+01, 1.2179E+01, 1.5352E+01, 1.1382E+01, 8.3373E+00, 8.8430E+00, 9.4456E+00, 9.7499E+00, 1.0202E+01, 7.9102E+00, 8.3827E+00, 8.5732E+00, 8.5993E+00, 8.7553E+00, 7.3622E+00, 7.9157E+00, 7.9472E+00, 8.0158E+00, 7.6934E+00, 7.1751E+00, 7.1660E+00, 7.5027E+00, 7.7254E+00, 6.8941E+00, 6.4584E+00, 6.4502E+00, 6.8860E+00, 7.1505E+00, 6.6873E+00, 5.7782E+00, 6.0379E+00, 5.9116E+00, 6.3146E+00, 6.0985E+00, 3.8015E+00, 4.9746E+00, 5.0473E+00, 4.9429E+00, 5.1199E+00, 9.9454E+01, 9.9391E+01, 9.9416E+01, 9.8886E+01, 9.5748E+01, 4.9781E+00, 8.5060E-05, 1.0430E-03, 8.1561E-05, 1.0001E-03, 8.5062E-05, 1.0430E-03, 4.2277E-01, 8.5631E-01, 4.4021E+00, 7.5203E+00, 1.9332E-02, 1.8381E-02, 1.7360E+00, 1.1927E+00, 1.9225E+01, 1.9889E+01, 1.9630E+01, 2.2553E+01, 3.1991E+01, 9.7575E+01
 1.6500E+02, 8.7349E+00, 1.1329E+01, 1.1971E+01, 1.5748E+01, 1.1418E+01, 8.3316E+00, 8.9764E+00, 9.5539E+00, 9.3879E+00, 1.0367E+01, 7.7038E+00, 8.2190E+00, 8.3768E+00, 8.4913E+00, 8.8477E+00, 7.2304E+00, 7.5522E+00, 7.5339E+00, 7.6926E+00, 7.3758E+00, 6.8034E+00, 7.0315E+00, 7.3437E+00, 7.2544E+00, 6.8207E+00, 6.4528E+00, 6.5939E+00, 6.7373E+00, 7.0733E+00, 6.3931E+00, 5.7953E+00, 5.9889E+00, 6.2812E+00, 6.3221E+00, 5.9898E+00, 4.2783E+00, 4.8122E+00, 5.1652E+00, 5.3323E+00, 5.2977E+00, 9.9523E+01, 9.9392E+01, 9.9391E+01, 9.8963E+01, 9.7222E+01, 7.0418E+00, 8.2260E-05, 1.0086E-03, 8.4992E-05, 1.0421E-03, 9.0149E-05, 1.1054E-03, 4.2039E-01, 9.1497E-01, 4.5439E+00, 7.4236E+00, 1.3796E-02, 1.3307E-02, 1.7587E+00, 1.2263E+00, 1.8405E+01, 1.9874E+01, 1.9897E+01, 2.2030E+01, 2.7533E+01, 9.6550E+01
 1.7000E+02, 9.0326E+00, 1.0913E+01, 1.1389E+01, 1.5289E+01, 1.1069E+01, 8.2864E+00, 9.0612E+00, 9.4512E+00, 9.5807E+00, 1.0414E+01, 7.7518E+00, 8.0919E+00, 8.4566E+00, 8.5680E+00, 8.9857E+00, 7.1483E+00, 7.5476E+00, 7.5373E+00, 7.7774E+00, 7.5616E+00, 6.7634E+00, 6.8343E+00, 6.9930E+00, 7.1702E+00, 6.6708E+00, 6.3852E+00, 6.5811E+00, 6.5530E+00, 6.7388E+00, 6.1168E+00, 5.8551E+00, 6.0817E+00, 6.0178E+00, 6.2813E+00, 5.6915E+00, 4.7708E+00, 4.7386E+00, 5.3384E+00, 5.3736E+00, 5.3485E+00, 9.9525E+01, 9.9438E+01, 9.9385E+01, 9.9051E+01, 9.7076E+01, 7.9799E+00, 8.2323E-05, 1.0094E-03, 8.1158E-05, 9.9513E-04, 8.9923E-05, 1.1026E-03, 4.2090E-01, 1.0510E+00, 4.5423E+00, 7.1740E+00, 1.6285E-02, 1.8954E-02, 1.7780E+00, 1.2729E+00, 1.8391E+01, 1.9389E+01, 1.9959E+01, 2.1389E+01, 2.8062E+01, 9.6081E+01
 1.7500E+02, 8.7369E+00, 1.0231E+01, 1.1126E+01, 1.5231E+01, 1.0819E+01, 8.3485E+00, 9.2454E+00, 9.5795E+00, 9.8864E+00, 1.0151E+01, 7.7820E+00, 7.9950E+00, 8.5563E+00, 8.6359E+00, 8.9815E+00, 7.1607E+00, 7.4894E+00, 7.5335E+00, 7.7339E+00, 7.8117E+00, 6.6567E+00, 6.8349E+00, 6.8654E+00, 7.2537E+00, 6.7739E+00, 6.3263E+00, 6.3120E+00, 6.4678E+00, 6.5046E+00, 6.0432E+00, 5.8627E+00, 6.1421E+00, 5.8355E+00, 6.2648E+00, 5.4869E+00, 5.0388E+00, 4.5102E+00, 5.5579E+00, 5.3593E+00, 5.1973E+00, 9.9567E+01, 9.9479E+01, 9.9357E+01, 9.9138E+01, 9.7253E+01, 8.1277E+00, 8.5502E-05, 1.0484E-03, 8.3962E-05, 1.0295E-03, 8.8593E-05, 1.0863E-03, 4.3317E-01, 1.2433E+00, 4.5474E+00, 7.1657E+00, 1.7324E-02, 1.2885E-02, 1.7982E+00, 1.3073E+00, 1.7871E+01, 1.8945E+01, 2.0248E+01, 2.0721E+01, 2.7427E+01, 9.6006E+01
 1.8000E+02, 8.6928E+00, 1.0100E+01, 1.1312E+01, 1.5539E+01, 1.1083E+01, 8.3727E+00, 9.3678E+00, 9.6702E+00, 1.0198E+01, 1.0074E+01, 7.8477E+00, 8.1657E+00, 8.7179E+00, 8.5599E+00, 8.8058E+00, 7.2036E+00, 7.3928E+00, 7.6606E+00, 7.7718E+00, 7.9608E+00, 6.6225E+00, 6.7941E+00, 6.9915E+00, 7.1957E+00, 7.0152E+00, 6.1888E+00, 6.0967E+00, 6.3320E+00, 6.4744E+00, 5.9528E+00, 5.8609E+00, 5.9992E+00, 5.7502E+00, 5.9116E+00, 5.2144E+00, 5.1737E+00, 4.8878E+00, 5.2907E+00, 5.5855E+00, 4.8975E+00, 9.9610E+01, 9.9506E+01, 9.9381E+01, 9.9150E+01, 9.7582E+01, 9.6826E+00, 9.2964E-05, 1.1399E-03, 8.3433E-05, 1.0230E-03, 8.8429E-05, 1.0843E-03, 4.9693E-01, 1.4678E+00, 4.4898E+00, 6.9955E+00, 1.5320E-02, 1.2671E-02, 1.8229E+00, 1.3240E+00, 1.7275E+01, 1.8627E+01, 2.0006E+01, 2.0626E+01, 2.6205E+01, 9.5222E+01
