s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1001E+02, 8.8711E+00, 9.3467E+00, 1.1193E+01, 2.0186E+01, 1.2135E+01, 8.6377E+00, 9.6705E+00, 9.7121E+00, 1.0360E+01, 1.1128E+01, 8.2692E+00, 8.3051E+00, 8.3896E+00, 9.1724E+00, 8.7661E+00, 7.3777E+00, 7.4427E+00, 7.5165E+00, 7.8578E+00, 7.5040E+00, 6.6215E+00, 6.6718E+00, 6.8020E+00, 7.1530E+00, 6.9011E+00, 6.1395E+00, 6.3115E+00, 5.9932E+00, 6.0592E+00, 5.9748E+00, 5.2312E+00, 5.4583E+00, 5.3660E+00, 5.1956E+00, 5.2316E+00, 3.9594E+00, 4.2088E+00, 4.2349E+00, 3.5162E+00, 3.9347E+00, 9.9111E+01, 9.8929E+01, 9.8928E+01, 9.7220E+01, 8.5800E+01, 1.0077E+01, 7.7281E-05, 9.4759E-04, 7.0022E-05, 8.5858E-04, 7.7509E-05, 9.5039E-04, 2.2604E-01, 9.8251E-01, 2.1423E+00, 6.7755E+00, 2.0646E-02, 1.2487E-02, 1.1491E+00, 6.6183E-01, 2.2379E+01, 2.3793E+01, 2.3803E+01, 3.0517E+01, 4.9516E+01, 9.5020E+01
 1.1501E+02, 8.2611E+00, 8.3307E+00, 1.0096E+01, 1.9039E+01, 1.1008E+01, 8.3832E+00, 9.4113E+00, 9.9205E+00, 1.0223E+01, 1.0429E+01, 8.0494E+00, 8.3493E+00, 8.5577E+00, 8.9338E+00, 8.8115E+00, 7.4015E+00, 7.3202E+00, 7.5598E+00, 7.6999E+00, 7.6738E+00, 6.3000E+00, 6.6441E+00, 6.8420E+00, 6.9684E+00, 6.8516E+00, 6.0891E+00, 6.2682E+00, 5.9445E+00, 6.0843E+00, 6.1868E+00, 5.3971E+00, 5.4166E+00, 5.4122E+00, 5.0926E+00, 5.3711E+00, 4.0719E+00, 4.4810E+00, 4.6441E+00, 3.9637E+00, 4.1813E+00, 9.8913E+01, 9.9018E+01, 9.8950E+01, 9.7858E+01, 8.5320E+01, 9.6419E+00, 7.9453E-05, 9.7423E-04, 7.3179E-05, 8.9729E-04, 8.4610E-05, 1.0375E-03, 2.2210E-01, 1.1698E+00, 2.6417E+00, 6.8335E+00, 1.8316E-02, 1.2449E-02, 1.2070E+00, 6.9914E-01, 2.3835E+01, 2.3124E+01, 2.3641E+01, 2.7990E+01, 5.0142E+01, 9.5242E+01
 1.2000E+02, 7.9971E+00, 8.6606E+00, 1.0679E+01, 1.9186E+01, 1.1744E+01, 8.2029E+00, 9.6577E+00, 9.8414E+00, 9.4309E+00, 9.7520E+00, 7.8866E+00, 8.3712E+00, 8.3582E+00, 8.7302E+00, 8.3278E+00, 7.4097E+00, 7.2270E+00, 7.5041E+00, 7.5240E+00, 7.4917E+00, 6.4800E+00, 6.6643E+00, 6.8262E+00, 6.8159E+00, 6.9140E+00, 5.8935E+00, 6.0419E+00, 6.0229E+00, 5.9368E+00, 6.0865E+00, 5.3473E+00, 5.6423E+00, 5.2054E+00, 5.1367E+00, 5.3812E+00, 4.3330E+00, 4.5067E+00, 4.6844E+00, 4.0878E+00, 4.2896E+00, 9.8869E+01, 9.8723E+01, 9.8824E+01, 9.8205E+01, 8.5103E+01, 9.5661E+00, 7.1755E-05, 8.7983E-04, 7.1037E-05, 8.7103E-04, 8.4222E-05, 1.0327E-03, 1.7384E-01, 1.1831E+00, 2.9446E+00, 6.7925E+00, 1.9211E-02, 1.2712E-02, 1.2636E+00, 7.4428E-01, 2.4165E+01, 2.5107E+01, 2.4506E+01, 2.6411E+01, 5.0414E+01, 9.5280E+01
 1.2500E+02, 8.8856E+00, 1.0235E+01, 1.1714E+01, 1.8310E+01, 1.2274E+01, 8.0352E+00, 9.4616E+00, 9.5657E+00, 9.1304E+00, 9.4335E+00, 7.6724E+00, 8.2348E+00, 8.1826E+00, 8.3348E+00, 8.5781E+00, 7.1469E+00, 7.1943E+00, 7.1817E+00, 7.2688E+00, 7.3844E+00, 6.4572E+00, 6.6500E+00, 6.5762E+00, 6.7607E+00, 6.6749E+00, 5.7505E+00, 5.7398E+00, 5.9291E+00, 5.7775E+00, 6.1737E+00, 5.3754E+00, 5.5965E+00, 5.1476E+00, 5.2402E+00, 5.4283E+00, 4.4312E+00, 4.5243E+00, 4.5930E+00, 4.0913E+00, 4.4211E+00, 9.8964E+01, 9.8702E+01, 9.8800E+01, 9.8405E+01, 7.8564E+01, 5.6267E+00, 6.9605E-05, 8.5347E-04, 7.2740E-05, 8.9191E-04, 8.4569E-05, 1.0370E-03, 1.6423E-01, 1.1404E+00, 3.2523E+00, 6.8061E+00, 1.6982E-02, 1.4242E-02, 1.3106E+00, 7.9065E-01, 2.3508E+01, 2.5254E+01, 2.4662E+01, 2.5400E+01, 5.7235E+01, 9.7252E+01
 1.3000E+02, 9.3190E+00, 1.0751E+01, 1.2540E+01, 1.8171E+01, 1.2890E+01, 8.0898E+00, 9.6696E+00, 9.9529E+00, 9.3711E+00, 1.0278E+01, 7.5257E+00, 8.1156E+00, 8.0371E+00, 8.6962E+00, 8.8960E+00, 6.8741E+00, 7.0807E+00, 7.0605E+00, 7.3920E+00, 7.6053E+00, 6.3232E+00, 6.5179E+00, 6.5638E+00, 6.5652E+00, 6.6393E+00, 5.6650E+00, 5.8491E+00, 5.7529E+00, 5.6904E+00, 6.0639E+00, 5.3150E+00, 5.5288E+00, 5.3592E+00, 5.2149E+00, 5.5950E+00, 4.5481E+00, 4.7163E+00, 4.3342E+00, 4.1326E+00, 4.5387E+00, 9.9279E+01, 9.8891E+01, 9.8705E+01, 9.8493E+01, 6.6735E+01, 2.4003E+00, 6.8981E-05, 8.4582E-04, 6.7917E-05, 8.3278E-04, 8.3092E-05, 1.0188E-03, 1.8621E-01, 1.0820E+00, 3.3543E+00, 6.6006E+00, 2.0069E-02, 1.1027E-02, 1.3647E+00, 8.2366E-01, 2.0932E+01, 2.4044E+01, 2.5267E+01, 2.4928E+01, 6.7258E+01, 9.8838E+01
 1.3500E+02, 9.7527E+00, 1.1160E+01, 1.2735E+01, 1.8699E+01, 1.2702E+01, 8.6449E+00, 9.9576E+00, 1.0557E+01, 9.7300E+00, 1.0710E+01, 7.7689E+00, 8.3387E+00, 8.4560E+00, 8.6929E+00, 9.3512E+00, 6.7229E+00, 7.0943E+00, 7.1345E+00, 7.8153E+00, 7.9846E+00, 6.0350E+00, 6.2564E+00, 6.7922E+00, 6.7708E+00, 6.8412E+00, 5.4495E+00, 5.6862E+00, 5.8336E+00, 5.7208E+00, 5.9769E+00, 5.2316E+00, 5.3313E+00, 5.2915E+00, 5.2005E+00, 5.5025E+00, 4.4906E+00, 4.6477E+00, 3.9678E+00, 3.7500E+00, 4.6007E+00, 9.9445E+01, 9.9123E+01, 9.8644E+01, 9.8439E+01, 6.9847E+01, 1.6168E+00, 7.3381E-05, 8.9978E-04, 7.0280E-05, 8.6175E-04, 8.1169E-05, 9.9526E-04, 2.2672E-01, 1.0298E+00, 3.5469E+00, 6.5319E+00, 1.9670E-02, 1.2383E-02, 1.4200E+00, 8.6097E-01, 1.9265E+01, 2.2264E+01, 2.5637E+01, 2.5221E+01, 6.4862E+01, 9.9219E+01
 1.4001E+02, 9.3416E+00, 1.0969E+01, 1.2931E+01, 1.7239E+01, 1.2602E+01, 9.0564E+00, 1.0097E+01, 1.0539E+01, 1.0482E+01, 1.0993E+01, 8.1582E+00, 8.6901E+00, 8.7774E+00, 9.1915E+00, 9.4064E+00, 7.0170E+00, 7.5039E+00, 7.4215E+00, 7.9083E+00, 8.4010E+00, 6.0245E+00, 6.3396E+00, 6.7898E+00, 6.9967E+00, 7.1868E+00, 5.5269E+00, 5.5740E+00, 5.9332E+00, 6.0582E+00, 6.0823E+00, 5.0447E+00, 5.2448E+00, 5.3299E+00, 5.1291E+00, 5.4676E+00, 4.4734E+00, 4.5008E+00, 3.9005E+00, 3.7294E+00, 4.7224E+00, 9.9629E+01, 9.9382E+01, 9.8774E+01, 9.8439E+01, 7.9050E+01, 1.8578E+00, 8.3705E-05, 1.0264E-03, 7.4395E-05, 9.1221E-04, 7.8693E-05, 9.6490E-04, 2.9083E-01, 9.8040E-01, 3.8066E+00, 6.7055E+00, 1.9235E-02, 1.3302E-02, 1.4697E+00, 8.9653E-01, 1.6943E+01, 1.9961E+01, 2.4830E+01, 2.5222E+01, 5.6860E+01, 9.9102E+01
 1.4500E+02, 9.1363E+00, 1.0981E+01, 1.2656E+01, 1.6104E+01, 1.2704E+01, 8.9302E+00, 9.6677E+00, 1.0094E+01, 1.0150E+01, 1.1174E+01, 8.5380E+00, 8.9367E+00, 8.9257E+00, 9.2911E+00, 9.5416E+00, 7.3703E+00, 7.8189E+00, 7.8179E+00, 8.2587E+00, 8.5888E+00, 6.3782E+00, 6.7478E+00, 7.0008E+00, 7.2141E+00, 7.5352E+00, 5.4670E+00, 5.6282E+00, 6.0422E+00, 6.2444E+00, 6.2598E+00, 4.9054E+00, 5.2648E+00, 5.3632E+00, 5.1887E+00, 5.4395E+00, 4.4324E+00, 4.5382E+00, 4.2497E+00, 3.7778E+00, 4.7651E+00, 9.9560E+01, 9.9540E+01, 9.8940E+01, 9.8445E+01, 8.7819E+01, 2.2209E+00, 9.3640E-05, 1.1482E-03, 7.6864E-05, 9.4248E-04, 7.7056E-05, 9.4484E-04, 3.3900E-01, 9.2276E-01, 3.9727E+00, 6.8609E+00, 2.3124E-02, 1.5135E-02, 1.5330E+00, 9.4618E-01, 1.7941E+01, 1.8180E+01, 2.3703E+01, 2.5190E+01, 4.6829E+01, 9.8926E+01
 1.5000E+02, 8.8005E+00, 1.0230E+01, 1.1900E+01, 1.5418E+01, 1.1944E+01, 8.7506E+00, 9.3874E+00, 9.5975E+00, 1.0017E+01, 1.1021E+01, 8.4054E+00, 8.7669E+00, 8.7533E+00, 9.0567E+00, 9.5379E+00, 7.7003E+00, 7.8953E+00, 8.0050E+00, 8.2068E+00, 8.4711E+00, 6.7885E+00, 7.0621E+00, 7.2315E+00, 7.4618E+00, 7.7016E+00, 5.7565E+00, 6.0019E+00, 6.3045E+00, 6.5093E+00, 6.5936E+00, 4.9952E+00, 5.2395E+00, 5.4139E+00, 5.4543E+00, 5.6138E+00, 4.4067E+00, 4.3915E+00, 4.3314E+00, 4.0234E+00, 4.6470E+00, 9.9526E+01, 9.9489E+01, 9.9243E+01, 9.8511E+01, 8.8481E+01, 2.4239E+00, 8.6472E-05, 1.0603E-03, 8.3690E-05, 1.0262E-03, 7.7151E-05, 9.4600E-04, 3.5176E-01, 8.7731E-01, 4.1902E+00, 7.1042E+00, 2.3092E-02, 1.8498E-02, 1.6003E+00, 9.9827E-01, 1.8353E+01, 1.8818E+01, 2.1318E+01, 2.4833E+01, 4.5899E+01, 9.8827E+01
 1.5501E+02, 8.4125E+00, 9.7863E+00, 1.1310E+01, 1.5401E+01, 1.1080E+01, 8.4100E+00, 9.2223E+00, 9.3785E+00, 9.9542E+00, 1.0394E+01, 8.1886E+00, 8.6298E+00, 8.6144E+00, 8.7324E+00, 8.7629E+00, 7.5355E+00, 7.7969E+00, 7.7695E+00, 7.9593E+00, 8.1647E+00, 7.0362E+00, 7.3049E+00, 7.1523E+00, 7.3822E+00, 7.5787E+00, 5.9672E+00, 6.3834E+00, 6.6522E+00, 6.6620E+00, 6.7236E+00, 5.1710E+00, 5.3560E+00, 5.6541E+00, 5.9040E+00, 5.9258E+00, 4.3838E+00, 4.2971E+00, 4.4634E+00, 4.3865E+00, 4.7173E+00, 9.9477E+01, 9.9422E+01, 9.9336E+01, 9.8612E+01, 9.1304E+01, 2.4430E+00, 8.4315E-05, 1.0338E-03, 8.4598E-05, 1.0373E-03, 7.5652E-05, 9.2763E-04, 3.5377E-01, 8.2487E-01, 4.2469E+00, 7.1996E+00, 1.8028E-02, 1.8369E-02, 1.6397E+00, 1.0604E+00, 1.8960E+01, 1.9565E+01, 2.0448E+01, 2.4260E+01, 4.1043E+01, 9.8818E+01
 1.6000E+02, 8.4460E+00, 9.6481E+00, 1.0904E+01, 1.5130E+01, 1.1134E+01, 8.0127E+00, 9.0399E+00, 9.1428E+00, 9.5916E+00, 1.0033E+01, 7.9551E+00, 8.4471E+00, 8.4995E+00, 8.5153E+00, 8.3758E+00, 7.4928E+00, 7.7256E+00, 7.7494E+00, 7.8517E+00, 7.8010E+00, 6.8592E+00, 7.1139E+00, 6.9789E+00, 7.1179E+00, 7.2024E+00, 6.4348E+00, 6.6998E+00, 6.7191E+00, 6.6692E+00, 6.4796E+00, 5.3627E+00, 5.6078E+00, 5.9156E+00, 6.1013E+00, 6.0480E+00, 4.4804E+00, 4.4224E+00, 4.5267E+00, 4.9563E+00, 4.8769E+00, 9.9445E+01, 9.9408E+01, 9.9348E+01, 9.8817E+01, 9.6831E+01, 2.9480E+00, 8.5531E-05, 1.0487E-03, 8.1008E-05, 9.9330E-04, 7.6465E-05, 9.3759E-04, 3.4932E-01, 7.9259E-01, 4.3357E+00, 7.2325E+00, 1.8734E-02, 1.6470E-02, 1.6864E+00, 1.1151E+00, 1.9317E+01, 1.9726E+01, 2.0332E+01, 2.3007E+01, 2.8820E+01, 9.8572E+01
 1.6500E+02, 8.3957E+00, 9.6647E+00, 1.0466E+01, 1.5280E+01, 1.1377E+01, 7.8345E+00, 8.9670E+00, 9.0146E+00, 9.5259E+00, 1.0025E+01, 7.6835E+00, 8.2381E+00, 8.5510E+00, 8.7033E+00, 8.4407E+00, 7.3523E+00, 7.6310E+00, 7.6096E+00, 7.8122E+00, 7.3870E+00, 6.8033E+00, 7.0637E+00, 6.8283E+00, 6.9226E+00, 6.9137E+00, 6.2167E+00, 6.6472E+00, 6.5710E+00, 6.5901E+00, 6.2918E+00, 5.7458E+00, 5.9823E+00, 6.0206E+00, 5.7333E+00, 5.9332E+00, 4.5753E+00, 4.7890E+00, 4.8756E+00, 5.0486E+00, 4.6544E+00, 9.9512E+01, 9.9352E+01, 9.9304E+01, 9.8896E+01, 9.7594E+01, 3.8671E+00, 8.4457E-05, 1.0356E-03, 8.0209E-05, 9.8350E-04, 7.9386E-05, 9.7340E-04, 3.5233E-01, 8.7339E-01, 4.4131E+00, 7.2607E+00, 1.9378E-02, 1.3531E-02, 1.7188E+00, 1.1501E+00, 1.8546E+01, 2.0291E+01, 2.0765E+01, 2.2487E+01, 2.6159E+01, 9.8122E+01
 1.7000E+02, 8.8149E+00, 9.7174E+00, 1.0508E+01, 1.5306E+01, 1.1582E+01, 7.8442E+00, 8.9533E+00, 9.0178E+00, 9.5426E+00, 9.8307E+00, 7.6044E+00, 8.0623E+00, 8.3295E+00, 8.4681E+00, 8.4437E+00, 7.1519E+00, 7.4993E+00, 7.5749E+00, 7.7907E+00, 7.4390E+00, 6.6789E+00, 6.9675E+00, 6.9492E+00, 6.8415E+00, 6.6989E+00, 6.3309E+00, 6.6597E+00, 6.1347E+00, 6.2855E+00, 5.9864E+00, 5.8195E+00, 5.9238E+00, 5.7006E+00, 5.7575E+00, 5.6858E+00, 4.8583E+00, 5.0914E+00, 5.2756E+00, 5.2175E+00, 4.3785E+00, 9.9530E+01, 9.9443E+01, 9.9284E+01, 9.8962E+01, 9.7644E+01, 5.2290E+00, 8.4761E-05, 1.0393E-03, 8.3083E-05, 1.0187E-03, 8.8653E-05, 1.0870E-03, 3.7588E-01, 1.1625E+00, 4.4502E+00, 7.1213E+00, 1.8818E-02, 1.4290E-02, 1.7631E+00, 1.1842E+00, 1.8316E+01, 1.9345E+01, 2.0951E+01, 2.2032E+01, 2.5944E+01, 9.7451E+01
 1.7501E+02, 8.7476E+00, 9.5508E+00, 1.0286E+01, 1.4904E+01, 1.1435E+01, 7.9801E+00, 8.9760E+00, 8.9995E+00, 9.5321E+00, 9.9744E+00, 7.5320E+00, 7.9500E+00, 8.1431E+00, 8.5718E+00, 8.6456E+00, 7.0328E+00, 7.2785E+00, 7.4431E+00, 7.6399E+00, 7.5121E+00, 6.6876E+00, 6.8123E+00, 6.8835E+00, 6.8766E+00, 6.7309E+00, 6.3805E+00, 6.4492E+00, 6.3047E+00, 6.2773E+00, 5.7514E+00, 5.8707E+00, 6.0914E+00, 5.5879E+00, 5.7797E+00, 5.4636E+00, 5.0836E+00, 5.2496E+00, 5.3198E+00, 5.0808E+00, 4.4157E+00, 9.9547E+01, 9.9425E+01, 9.9344E+01, 9.9020E+01, 9.6880E+01, 6.4842E+00, 8.8586E-05, 1.0862E-03, 8.4014E-05, 1.0302E-03, 8.8733E-05, 1.0880E-03, 4.0556E-01, 1.4530E+00, 4.4748E+00, 7.0722E+00, 1.7392E-02, 1.6205E-02, 1.7925E+00, 1.2275E+00, 1.8114E+01, 1.9535E+01, 2.0375E+01, 2.1618E+01, 2.8712E+01, 9.6828E+01
 1.8000E+02, 8.2460E+00, 9.5765E+00, 1.0558E+01, 1.4804E+01, 1.1132E+01, 7.8442E+00, 8.9403E+00, 8.8294E+00, 9.5037E+00, 9.7216E+00, 7.4770E+00, 7.8659E+00, 8.2303E+00, 8.6110E+00, 8.5582E+00, 6.8633E+00, 7.2286E+00, 7.7207E+00, 7.6525E+00, 7.6849E+00, 6.6048E+00, 6.7672E+00, 6.8594E+00, 6.8336E+00, 6.6699E+00, 6.0998E+00, 6.2616E+00, 6.2921E+00, 6.2042E+00, 5.7197E+00, 5.8937E+00, 5.9269E+00, 5.6394E+00, 5.7564E+00, 5.3456E+00, 5.1150E+00, 4.9300E+00, 5.3203E+00, 5.1800E+00, 4.5737E+00, 9.9561E+01, 9.9497E+01, 9.9370E+01, 9.9077E+01, 9.7514E+01, 6.5980E+00, 9.3456E-05, 1.1459E-03, 8.3617E-05, 1.0253E-03, 8.8427E-05, 1.0843E-03, 4.4977E-01, 1.6046E+00, 4.5399E+00, 6.9770E+00, 1.6450E-02, 1.3932E-02, 1.8164E+00, 1.2559E+00, 1.7935E+01, 1.8719E+01, 2.0118E+01, 2.1194E+01, 2.6454E+01, 9.6772E+01
