s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 8.2351E+00, 9.5266E+00, 1.0816E+01, 2.0055E+01, 1.1805E+01, 8.1572E+00, 9.7919E+00, 9.8559E+00, 1.0756E+01, 1.0981E+01, 8.1802E+00, 8.4948E+00, 8.9635E+00, 8.5104E+00, 9.1257E+00, 7.4865E+00, 7.5843E+00, 7.4487E+00, 7.4728E+00, 7.7954E+00, 6.8867E+00, 6.7467E+00, 6.7085E+00, 6.5010E+00, 6.5949E+00, 5.7683E+00, 6.0857E+00, 5.8596E+00, 5.7453E+00, 5.6197E+00, 4.9682E+00, 5.3883E+00, 4.8961E+00, 5.2261E+00, 5.0784E+00, 4.1877E+00, 3.8800E+00, 4.0501E+00, 4.1012E+00, 3.5795E+00, 9.9051E+01, 9.9109E+01, 9.8699E+01, 9.6734E+01, 8.8093E+01, 1.7828E+01, 7.7331E-05, 9.4821E-04, 6.8762E-05, 8.4314E-04, 7.6041E-05, 9.3239E-04, 2.2940E-01, 1.0538E+00, 2.1485E+00, 6.5592E+00, 1.8262E-02, 1.5089E-02, 1.1365E+00, 6.6172E-01, 2.2783E+01, 2.2423E+01, 2.5294E+01, 3.2177E+01, 4.6506E+01, 9.0988E+01
 1.1501E+02, 8.7613E+00, 1.0308E+01, 1.1512E+01, 1.8600E+01, 1.2665E+01, 7.9606E+00, 9.6565E+00, 9.5557E+00, 1.0296E+01, 1.0698E+01, 7.7920E+00, 8.6587E+00, 8.6915E+00, 8.7139E+00, 8.7880E+00, 7.3685E+00, 7.6700E+00, 7.6803E+00, 7.4617E+00, 7.7205E+00, 6.8059E+00, 6.8039E+00, 6.6538E+00, 6.6698E+00, 6.9278E+00, 5.8405E+00, 6.1345E+00, 5.8537E+00, 5.7933E+00, 5.6790E+00, 5.2280E+00, 5.5098E+00, 4.9516E+00, 5.2702E+00, 4.9800E+00, 4.4938E+00, 4.4969E+00, 4.0549E+00, 4.1472E+00, 4.0880E+00, 9.8900E+01, 9.8906E+01, 9.8831E+01, 9.7675E+01, 8.9319E+01, 1.2278E+01, 8.0114E-05, 9.8234E-04, 6.8201E-05, 8.3626E-04, 7.6189E-05, 9.3420E-04, 2.0508E-01, 1.0983E+00, 2.7769E+00, 6.6042E+00, 2.1159E-02, 1.3043E-02, 1.2007E+00, 7.0828E-01, 2.3964E+01, 2.3949E+01, 2.4459E+01, 2.8763E+01, 4.4724E+01, 9.3891E+01
 1.2000E+02, 8.8211E+00, 1.0146E+01, 1.1039E+01, 1.8032E+01, 1.2476E+01, 8.1545E+00, 9.4680E+00, 9.4159E+00, 1.0045E+01, 1.0065E+01, 7.7033E+00, 8.4072E+00, 8.5033E+00, 8.3044E+00, 8.7598E+00, 7.2230E+00, 7.4913E+00, 7.7260E+00, 7.4503E+00, 7.2663E+00, 6.6994E+00, 6.8059E+00, 6.7081E+00, 6.6143E+00, 6.6801E+00, 6.0550E+00, 6.0238E+00, 5.7109E+00, 6.0314E+00, 5.8517E+00, 5.1846E+00, 5.6307E+00, 4.9918E+00, 5.2557E+00, 5.3015E+00, 4.6004E+00, 4.6953E+00, 4.1157E+00, 4.0139E+00, 4.2642E+00, 9.8865E+01, 9.8770E+01, 9.8826E+01, 9.7957E+01, 8.5731E+01, 7.1718E+00, 7.6433E-05, 9.3720E-04, 7.3607E-05, 9.0254E-04, 7.8022E-05, 9.5668E-04, 1.5669E-01, 9.7202E-01, 3.0140E+00, 6.6095E+00, 1.8735E-02, 1.4403E-02, 1.2566E+00, 7.5520E-01, 2.4218E+01, 2.4855E+01, 2.4496E+01, 2.7571E+01, 4.9407E+01, 9.6484E+01
 1.2500E+02, 9.1118E+00, 1.0564E+01, 1.1706E+01, 1.9835E+01, 1.3047E+01, 8.0239E+00, 9.2923E+00, 9.2852E+00, 1.0575E+01, 1.0381E+01, 7.7960E+00, 8.1711E+00, 8.2012E+00, 8.3843E+00, 8.6583E+00, 7.0507E+00, 7.2470E+00, 7.6463E+00, 7.2561E+00, 7.3622E+00, 6.4695E+00, 6.7858E+00, 6.7287E+00, 6.6200E+00, 6.4631E+00, 5.9645E+00, 6.0318E+00, 5.8059E+00, 5.9619E+00, 5.7630E+00, 5.4180E+00, 5.4670E+00, 5.0667E+00, 5.4257E+00, 5.3100E+00, 4.7033E+00, 4.6822E+00, 4.0974E+00, 4.1780E+00, 4.4414E+00, 9.9019E+01, 9.8771E+01, 9.8736E+01, 9.8106E+01, 7.3714E+01, 4.0963E+00, 7.2881E-05, 8.9364E-04, 6.9796E-05, 8.5582E-04, 7.9634E-05, 9.7644E-04, 1.5077E-01, 9.6958E-01, 3.3177E+00, 6.7428E+00, 2.0780E-02, 1.4834E-02, 1.3206E+00, 8.0673E-01, 2.3081E+01, 2.4837E+01, 2.5074E+01, 2.6884E+01, 6.1720E+01, 9.8008E+01
 1.3000E+02, 9.5112E+00, 1.1276E+01, 1.1676E+01, 2.0183E+01, 1.2586E+01, 8.1629E+00, 9.7263E+00, 9.6671E+00, 1.0659E+01, 1.0520E+01, 7.7775E+00, 8.1744E+00, 8.1769E+00, 8.6878E+00, 9.1381E+00, 6.9203E+00, 7.1265E+00, 7.5825E+00, 7.5939E+00, 7.2566E+00, 5.9432E+00, 6.7651E+00, 6.7393E+00, 6.5848E+00, 6.5584E+00, 5.9233E+00, 5.9024E+00, 5.6881E+00, 5.8924E+00, 5.7556E+00, 5.3365E+00, 5.4031E+00, 5.2222E+00, 5.5096E+00, 5.0817E+00, 4.6804E+00, 4.7661E+00, 3.9824E+00, 4.2282E+00, 4.5918E+00, 9.9366E+01, 9.8994E+01, 9.8701E+01, 9.8262E+01, 7.5483E+01, 1.9268E+00, 7.9312E-05, 9.7250E-04, 7.0484E-05, 8.6425E-04, 7.9922E-05, 9.7997E-04, 1.7434E-01, 1.0391E+00, 3.5622E+00, 6.6460E+00, 2.1737E-02, 1.2580E-02, 1.3815E+00, 8.4473E-01, 2.0117E+01, 2.3262E+01, 2.5297E+01, 2.6134E+01, 6.0275E+01, 9.9069E+01
 1.3500E+02, 9.5106E+00, 1.1379E+01, 1.2772E+01, 2.0219E+01, 1.2722E+01, 8.6693E+00, 9.6331E+00, 1.0013E+01, 1.1032E+01, 1.0716E+01, 7.9702E+00, 8.4296E+00, 8.7282E+00, 9.1613E+00, 9.1187E+00, 6.8457E+00, 7.1700E+00, 7.7189E+00, 7.7981E+00, 7.6787E+00, 5.7267E+00, 6.6327E+00, 6.9161E+00, 6.8280E+00, 6.6299E+00, 5.7571E+00, 6.0130E+00, 5.7728E+00, 5.8573E+00, 5.7418E+00, 5.2403E+00, 5.4495E+00, 5.2120E+00, 5.2847E+00, 5.0577E+00, 4.7172E+00, 4.7144E+00, 3.9920E+00, 4.4876E+00, 4.5938E+00, 9.9483E+01, 9.9250E+01, 9.8684E+01, 9.8358E+01, 8.2003E+01, 2.3546E+00, 8.3912E-05, 1.0289E-03, 7.5169E-05, 9.2170E-04, 7.9735E-05, 9.7769E-04, 2.0940E-01, 9.8413E-01, 3.5923E+00, 6.7088E+00, 2.2473E-02, 1.5081E-02, 1.4510E+00, 8.9322E-01, 1.8843E+01, 2.1195E+01, 2.5396E+01, 2.5650E+01, 5.3928E+01, 9.8861E+01
 1.4000E+02, 9.0403E+00, 1.1201E+01, 1.2571E+01, 1.8154E+01, 1.2675E+01, 9.0666E+00, 9.7443E+00, 1.0737E+01, 1.0733E+01, 1.1340E+01, 8.1208E+00, 8.8401E+00, 8.8754E+00, 9.4095E+00, 9.5468E+00, 7.1179E+00, 7.4840E+00, 7.8704E+00, 8.0625E+00, 7.8636E+00, 5.9722E+00, 6.8431E+00, 7.1080E+00, 7.0429E+00, 6.8672E+00, 5.5934E+00, 5.8807E+00, 6.0990E+00, 6.0590E+00, 5.9806E+00, 5.1790E+00, 5.4730E+00, 5.3173E+00, 5.1587E+00, 5.0946E+00, 4.6348E+00, 4.5671E+00, 4.0201E+00, 4.6117E+00, 4.6752E+00, 9.9615E+01, 9.9399E+01, 9.8866E+01, 9.8410E+01, 8.3847E+01, 2.4999E+00, 8.7136E-05, 1.0684E-03, 8.0898E-05, 9.9194E-04, 7.8529E-05, 9.6289E-04, 2.5965E-01, 9.2733E-01, 3.6389E+00, 6.8027E+00, 2.4585E-02, 1.6980E-02, 1.5238E+00, 9.4720E-01, 1.7199E+01, 1.9760E+01, 2.4221E+01, 2.5375E+01, 5.1897E+01, 9.8790E+01
 1.4500E+02, 9.1101E+00, 1.1096E+01, 1.2850E+01, 1.6709E+01, 1.2838E+01, 8.9871E+00, 9.5825E+00, 1.0427E+01, 1.0436E+01, 1.1281E+01, 8.3317E+00, 9.0434E+00, 9.0100E+00, 9.3371E+00, 9.5950E+00, 7.5230E+00, 7.8722E+00, 8.2299E+00, 8.2974E+00, 8.3171E+00, 6.3685E+00, 7.0778E+00, 7.2424E+00, 7.3558E+00, 7.0884E+00, 5.6777E+00, 5.9658E+00, 6.3037E+00, 6.2478E+00, 6.2469E+00, 5.1259E+00, 5.3738E+00, 5.3925E+00, 5.4203E+00, 5.1351E+00, 4.5728E+00, 4.6799E+00, 4.0939E+00, 4.5206E+00, 4.6398E+00, 9.9585E+01, 9.9577E+01, 9.9063E+01, 9.8500E+01, 8.5570E+01, 2.2951E+00, 9.4118E-05, 1.1540E-03, 8.3587E-05, 1.0249E-03, 7.7919E-05, 9.5541E-04, 3.2485E-01, 8.8445E-01, 3.9032E+00, 7.0209E+00, 2.4369E-02, 1.6931E-02, 1.5932E+00, 1.0031E+00, 1.7597E+01, 1.7719E+01, 2.2796E+01, 2.4889E+01, 4.9749E+01, 9.8890E+01
 1.5001E+02, 9.1289E+00, 1.0955E+01, 1.2571E+01, 1.5806E+01, 1.2174E+01, 8.8669E+00, 9.4937E+00, 9.7016E+00, 9.9392E+00, 1.1263E+01, 8.1254E+00, 8.8570E+00, 8.7648E+00, 9.1447E+00, 9.4757E+00, 7.8728E+00, 7.9942E+00, 8.3010E+00, 8.1318E+00, 8.3528E+00, 6.8563E+00, 7.1833E+00, 7.5783E+00, 7.5202E+00, 7.4545E+00, 6.0518E+00, 6.2339E+00, 6.5239E+00, 6.5413E+00, 6.4096E+00, 5.1794E+00, 5.0894E+00, 5.5844E+00, 5.6251E+00, 5.6010E+00, 4.3921E+00, 4.6925E+00, 4.4128E+00, 4.6846E+00, 4.5470E+00, 9.9578E+01, 9.9540E+01, 9.9260E+01, 9.8637E+01, 9.1627E+01, 2.3161E+00, 9.0888E-05, 1.1144E-03, 8.8849E-05, 1.0894E-03, 7.7317E-05, 9.4804E-04, 3.6116E-01, 8.3856E-01, 4.2080E+00, 7.1055E+00, 2.1129E-02, 1.7633E-02, 1.6592E+00, 1.0575E+00, 1.7715E+01, 1.8202E+01, 2.1129E+01, 2.4115E+01, 4.0835E+01, 9.8880E+01
 1.5500E+02, 9.1035E+00, 1.0899E+01, 1.2050E+01, 1.5481E+01, 1.1901E+01, 8.7021E+00, 9.2366E+00, 9.4430E+00, 9.9810E+00, 1.0671E+01, 8.1720E+00, 8.6139E+00, 8.6810E+00, 8.7433E+00, 9.2645E+00, 7.8020E+00, 7.7790E+00, 8.1697E+00, 8.1417E+00, 8.1837E+00, 6.6642E+00, 7.2156E+00, 7.4370E+00, 7.4015E+00, 7.4927E+00, 6.0983E+00, 6.6455E+00, 6.8183E+00, 6.5507E+00, 6.6952E+00, 5.2124E+00, 5.3810E+00, 5.7765E+00, 5.8511E+00, 5.8090E+00, 4.4247E+00, 4.5409E+00, 4.5355E+00, 4.8503E+00, 4.5342E+00, 9.9559E+01, 9.9525E+01, 9.9385E+01, 9.8754E+01, 9.3907E+01, 2.4385E+00, 9.3334E-05, 1.1444E-03, 8.6224E-05, 1.0572E-03, 7.5994E-05, 9.3182E-04, 3.6449E-01, 7.9036E-01, 4.2033E+00, 7.1335E+00, 2.1705E-02, 1.8294E-02, 1.7033E+00, 1.1148E+00, 1.7930E+01, 1.8392E+01, 1.9961E+01, 2.3404E+01, 3.6399E+01, 9.8820E+01
 1.6000E+02, 9.1695E+00, 1.1113E+01, 1.2037E+01, 1.5846E+01, 1.1962E+01, 8.4664E+00, 9.2435E+00, 9.3633E+00, 9.6464E+00, 1.0509E+01, 7.9231E+00, 8.5092E+00, 8.5616E+00, 8.4532E+00, 8.5642E+00, 7.4582E+00, 7.7817E+00, 7.7969E+00, 7.8361E+00, 7.9241E+00, 6.7117E+00, 7.3262E+00, 7.3671E+00, 7.2990E+00, 7.3374E+00, 6.3987E+00, 6.4543E+00, 6.7287E+00, 6.6855E+00, 6.4922E+00, 5.5706E+00, 5.9383E+00, 5.8925E+00, 5.8929E+00, 6.0420E+00, 4.2752E+00, 4.5325E+00, 4.6177E+00, 4.9199E+00, 4.7435E+00, 9.9558E+01, 9.9460E+01, 9.9383E+01, 9.8879E+01, 9.6835E+01, 2.6705E+00, 8.3076E-05, 1.0186E-03, 8.5202E-05, 1.0447E-03, 7.8683E-05, 9.6479E-04, 3.6435E-01, 7.5431E-01, 4.3380E+00, 7.3099E+00, 1.6916E-02, 1.4669E-02, 1.7439E+00, 1.1611E+00, 1.7978E+01, 1.9159E+01, 1.9986E+01, 2.2601E+01, 2.8809E+01, 9.8707E+01
 1.6501E+02, 8.9769E+00, 1.0571E+01, 1.1337E+01, 1.5396E+01, 1.1620E+01, 8.3334E+00, 9.4944E+00, 9.5334E+00, 9.5553E+00, 1.0379E+01, 7.8072E+00, 8.3860E+00, 8.3073E+00, 8.5689E+00, 8.7123E+00, 7.2525E+00, 7.5907E+00, 7.5240E+00, 7.7029E+00, 7.6640E+00, 6.8789E+00, 7.1027E+00, 7.0794E+00, 7.1100E+00, 7.0535E+00, 6.5395E+00, 6.4465E+00, 6.6267E+00, 6.4813E+00, 6.2154E+00, 5.8394E+00, 5.9826E+00, 5.7811E+00, 5.8463E+00, 5.9732E+00, 4.4986E+00, 5.1163E+00, 4.8808E+00, 4.8952E+00, 4.9734E+00, 9.9575E+01, 9.9476E+01, 9.9435E+01, 9.8978E+01, 9.7368E+01, 3.2277E+00, 8.2871E-05, 1.0161E-03, 8.5686E-05, 1.0507E-03, 8.3860E-05, 1.0283E-03, 3.6429E-01, 7.9219E-01, 4.3986E+00, 7.2209E+00, 1.5636E-02, 1.5308E-02, 1.7697E+00, 1.2010E+00, 1.7752E+01, 1.8970E+01, 1.9430E+01, 2.1925E+01, 2.7022E+01, 9.8435E+01
 1.7001E+02, 8.3227E+00, 1.0121E+01, 1.0726E+01, 1.4838E+01, 1.1612E+01, 8.2982E+00, 9.3425E+00, 9.2270E+00, 9.5758E+00, 1.0191E+01, 7.8946E+00, 8.2611E+00, 8.1636E+00, 8.8560E+00, 8.6278E+00, 7.2078E+00, 7.3497E+00, 7.4769E+00, 7.5357E+00, 7.8690E+00, 6.7413E+00, 6.8517E+00, 7.0140E+00, 7.0610E+00, 6.9407E+00, 6.3480E+00, 6.4189E+00, 6.4342E+00, 6.2073E+00, 6.2029E+00, 6.0459E+00, 5.9960E+00, 5.6645E+00, 5.4776E+00, 5.8894E+00, 4.7518E+00, 5.2747E+00, 5.0025E+00, 4.9408E+00, 5.2261E+00, 9.9543E+01, 9.9482E+01, 9.9412E+01, 9.9062E+01, 9.7454E+01, 4.7466E+00, 8.7379E-05, 1.0714E-03, 8.3333E-05, 1.0218E-03, 8.7277E-05, 1.0702E-03, 3.7915E-01, 1.1087E+00, 4.5864E+00, 7.0829E+00, 1.7939E-02, 1.4639E-02, 1.7928E+00, 1.2324E+00, 1.8153E+01, 1.8908E+01, 1.9682E+01, 2.1303E+01, 2.6698E+01, 9.7689E+01
 1.7500E+02, 8.1516E+00, 9.5634E+00, 1.0876E+01, 1.4625E+01, 1.1185E+01, 8.0949E+00, 9.2830E+00, 9.6098E+00, 9.3844E+00, 1.0073E+01, 7.8774E+00, 8.1991E+00, 8.1782E+00, 8.6961E+00, 8.3511E+00, 7.3046E+00, 7.2277E+00, 7.6102E+00, 7.8131E+00, 7.6790E+00, 6.7363E+00, 6.5823E+00, 6.9849E+00, 6.8693E+00, 7.0977E+00, 6.0029E+00, 6.1481E+00, 6.3372E+00, 6.3724E+00, 5.9796E+00, 5.9923E+00, 6.0697E+00, 5.7274E+00, 5.5529E+00, 5.6736E+00, 5.0031E+00, 5.4662E+00, 5.2383E+00, 4.9090E+00, 5.2313E+00, 9.9596E+01, 9.9492E+01, 9.9402E+01, 9.9125E+01, 9.7260E+01, 6.7884E+00, 8.9160E-05, 1.0932E-03, 8.2676E-05, 1.0137E-03, 8.8542E-05, 1.0857E-03, 4.1954E-01, 1.2901E+00, 4.5972E+00, 6.8571E+00, 1.7245E-02, 1.4355E-02, 1.8182E+00, 1.2687E+00, 1.7453E+01, 1.8788E+01, 1.9789E+01, 2.0824E+01, 2.7397E+01, 9.6676E+01
 1.8000E+02, 7.9291E+00, 9.7666E+00, 1.1195E+01, 1.4992E+01, 1.0825E+01, 8.1301E+00, 9.7025E+00, 9.5207E+00, 9.3397E+00, 9.8454E+00, 7.8806E+00, 8.2455E+00, 8.4045E+00, 8.6829E+00, 8.4314E+00, 7.1219E+00, 7.2007E+00, 7.7303E+00, 7.6746E+00, 7.4484E+00, 6.6617E+00, 6.5890E+00, 7.0183E+00, 6.9281E+00, 6.8428E+00, 5.9299E+00, 6.1981E+00, 6.4047E+00, 6.1720E+00, 6.1501E+00, 5.8803E+00, 5.9967E+00, 5.5594E+00, 5.6822E+00, 5.5724E+00, 5.0542E+00, 5.4849E+00, 5.4271E+00, 4.8532E+00, 5.1709E+00, 9.9569E+01, 9.9509E+01, 9.9399E+01, 9.9170E+01, 9.7879E+01, 8.7076E+00, 8.9290E-05, 1.0948E-03, 8.6211E-05, 1.0571E-03, 8.8050E-05, 1.0796E-03, 4.9406E-01, 1.3863E+00, 4.4929E+00, 6.7986E+00, 1.5724E-02, 1.4024E-02, 1.8475E+00, 1.2944E+00, 1.7820E+01, 1.8569E+01, 1.9820E+01, 2.0459E+01, 2.5005E+01, 9.5714E+01
