s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1001E+02, 9.4056E+00, 1.0896E+01, 1.2224E+01, 2.1292E+01, 1.3037E+01, 9.2182E+00, 1.0735E+01, 1.0252E+01, 1.1387E+01, 1.1626E+01, 9.0390E+00, 9.1623E+00, 9.3666E+00, 9.9718E+00, 1.0031E+01, 8.4444E+00, 8.3649E+00, 8.5821E+00, 8.7154E+00, 8.9053E+00, 7.8738E+00, 7.4230E+00, 7.8677E+00, 7.5906E+00, 7.2755E+00, 7.2190E+00, 6.9491E+00, 6.8632E+00, 7.0310E+00, 6.6652E+00, 6.3202E+00, 6.3496E+00, 6.3340E+00, 6.2501E+00, 5.9072E+00, 5.2932E+00, 5.0601E+00, 5.4173E+00, 5.0934E+00, 4.4533E+00, 9.8795E+01, 9.8738E+01, 9.8490E+01, 9.6894E+01, 8.6745E+01, 4.4976E+00, 7.2724E-05, 8.9172E-04, 6.9300E-05, 8.4974E-04, 7.3229E-05, 8.9790E-04, 1.2058E-01, 1.2393E+00, 3.0599E+00, 7.6003E+00, 2.2303E-02, 1.3319E-02, 1.0819E+00, 6.6268E-01, 2.4653E+01, 2.5038E+01, 2.6525E+01, 3.1664E+01, 4.8334E+01, 9.7812E+01
 1.1500E+02, 9.2025E+00, 1.0391E+01, 1.1684E+01, 1.9478E+01, 1.2343E+01, 9.3787E+00, 1.0640E+01, 1.0089E+01, 1.0968E+01, 1.1182E+01, 8.9379E+00, 8.8420E+00, 9.3869E+00, 9.8684E+00, 9.7796E+00, 8.3298E+00, 8.2625E+00, 8.4802E+00, 9.0100E+00, 8.7149E+00, 7.8533E+00, 7.4138E+00, 7.9155E+00, 7.8568E+00, 7.6199E+00, 7.3605E+00, 6.9414E+00, 7.0941E+00, 6.9443E+00, 6.7978E+00, 6.4446E+00, 6.4100E+00, 6.3662E+00, 6.3169E+00, 6.0175E+00, 5.5660E+00, 5.2515E+00, 5.2658E+00, 5.3138E+00, 4.4521E+00, 9.8750E+01, 9.8709E+01, 9.8597E+01, 9.7385E+01, 8.3982E+01, 3.5333E+00, 7.4900E-05, 9.1840E-04, 7.2533E-05, 8.8938E-04, 7.4729E-05, 9.1630E-04, 1.2494E-01, 1.2833E+00, 3.6506E+00, 7.5709E+00, 2.1108E-02, 1.6021E-02, 1.1584E+00, 7.1937E-01, 2.4923E+01, 2.5209E+01, 2.5917E+01, 2.9917E+01, 5.1739E+01, 9.8285E+01
 1.2000E+02, 9.8684E+00, 1.1324E+01, 1.2441E+01, 2.0967E+01, 1.2919E+01, 9.1488E+00, 1.0556E+01, 1.0451E+01, 1.1001E+01, 1.0844E+01, 8.4930E+00, 8.8224E+00, 9.4915E+00, 9.5488E+00, 9.0880E+00, 8.0122E+00, 8.1433E+00, 8.4745E+00, 8.7643E+00, 8.4792E+00, 7.5260E+00, 7.4817E+00, 7.9804E+00, 8.1461E+00, 7.6348E+00, 7.1197E+00, 6.8886E+00, 7.3006E+00, 7.0328E+00, 6.8796E+00, 6.4771E+00, 6.5068E+00, 6.5224E+00, 6.1796E+00, 6.0313E+00, 5.6122E+00, 5.4751E+00, 5.0043E+00, 5.4940E+00, 4.9359E+00, 9.8822E+01, 9.8448E+01, 9.8655E+01, 9.7580E+01, 7.8133E+01, 3.0379E+00, 7.2635E-05, 8.9062E-04, 6.9733E-05, 8.5504E-04, 7.5560E-05, 9.2649E-04, 1.4658E-01, 1.2857E+00, 4.0874E+00, 7.5684E+00, 1.8575E-02, 1.6924E-02, 1.2216E+00, 7.8119E-01, 2.4404E+01, 2.6736E+01, 2.5571E+01, 2.9163E+01, 5.7744E+01, 9.8528E+01
 1.2500E+02, 1.0748E+01, 1.2950E+01, 1.4551E+01, 2.1003E+01, 1.4322E+01, 9.0737E+00, 1.0845E+01, 1.0510E+01, 1.1406E+01, 1.1192E+01, 8.0409E+00, 9.0821E+00, 9.7581E+00, 9.5721E+00, 9.4337E+00, 7.7092E+00, 8.1104E+00, 8.5184E+00, 8.5186E+00, 8.1240E+00, 7.1027E+00, 7.5952E+00, 7.7823E+00, 7.8819E+00, 7.5211E+00, 7.0331E+00, 6.9519E+00, 7.3714E+00, 7.3080E+00, 6.8192E+00, 6.4956E+00, 6.6227E+00, 6.6015E+00, 6.3481E+00, 6.2216E+00, 5.7940E+00, 5.6378E+00, 5.3202E+00, 5.5581E+00, 5.3585E+00, 9.9229E+01, 9.8712E+01, 9.8653E+01, 9.7800E+01, 7.2714E+01, 1.7017E+00, 7.3812E-05, 9.0506E-04, 7.0327E-05, 8.6233E-04, 7.7366E-05, 9.4863E-04, 1.9746E-01, 1.2015E+00, 4.3163E+00, 7.6663E+00, 1.8986E-02, 1.5008E-02, 1.2715E+00, 8.3712E-01, 2.1351E+01, 2.5173E+01, 2.5589E+01, 2.8256E+01, 6.2672E+01, 9.9178E+01
 1.3000E+02, 1.0800E+01, 1.2525E+01, 1.4250E+01, 2.1348E+01, 1.4533E+01, 9.7335E+00, 1.1044E+01, 1.1142E+01, 1.2416E+01, 1.2034E+01, 8.6016E+00, 9.4002E+00, 1.0030E+01, 1.0091E+01, 1.0315E+01, 7.7828E+00, 8.3627E+00, 8.7849E+00, 8.8028E+00, 8.8784E+00, 6.9088E+00, 7.6084E+00, 7.6313E+00, 7.8132E+00, 7.4801E+00, 6.6957E+00, 6.9888E+00, 7.1634E+00, 7.1228E+00, 6.7924E+00, 6.3778E+00, 6.3679E+00, 6.6308E+00, 6.6351E+00, 6.3261E+00, 5.8006E+00, 5.7565E+00, 5.5644E+00, 5.5039E+00, 5.4586E+00, 9.9484E+01, 9.9248E+01, 9.8574E+01, 9.7943E+01, 7.6597E+01, 9.1522E-01, 8.3632E-05, 1.0255E-03, 6.8531E-05, 8.4030E-04, 7.5424E-05, 9.2482E-04, 2.7524E-01, 1.1292E+00, 4.4868E+00, 7.6602E+00, 2.0968E-02, 1.4342E-02, 1.3329E+00, 8.8414E-01, 1.8863E+01, 2.1241E+01, 2.6048E+01, 2.7634E+01, 5.9249E+01, 9.9559E+01
 1.3500E+02, 1.0473E+01, 1.2475E+01, 1.4370E+01, 2.1572E+01, 1.4687E+01, 9.6943E+00, 1.1363E+01, 1.1771E+01, 1.2323E+01, 1.2655E+01, 9.1617E+00, 1.0093E+01, 1.0266E+01, 1.0735E+01, 1.0891E+01, 8.1141E+00, 8.8368E+00, 8.8523E+00, 9.2474E+00, 9.4829E+00, 7.1925E+00, 7.7694E+00, 7.9092E+00, 8.2937E+00, 8.2890E+00, 6.5551E+00, 6.9520E+00, 6.8862E+00, 7.2050E+00, 6.7403E+00, 6.1897E+00, 6.2558E+00, 6.6576E+00, 6.6221E+00, 6.4375E+00, 5.8041E+00, 5.8467E+00, 5.5204E+00, 5.6833E+00, 5.5298E+00, 9.9603E+01, 9.9416E+01, 9.8570E+01, 9.8005E+01, 8.6926E+01, 1.3384E+00, 8.5324E-05, 1.0462E-03, 7.6692E-05, 9.4037E-04, 7.5230E-05, 9.2245E-04, 3.6416E-01, 1.0639E+00, 4.7075E+00, 7.6307E+00, 2.3336E-02, 1.1042E-02, 1.4016E+00, 9.1399E-01, 1.7354E+01, 1.9623E+01, 2.6027E+01, 2.7356E+01, 4.7951E+01, 9.9354E+01
 1.4000E+02, 1.0271E+01, 1.2920E+01, 1.5212E+01, 2.0974E+01, 1.4456E+01, 1.0220E+01, 1.1260E+01, 1.1564E+01, 1.2067E+01, 1.2689E+01, 9.3654E+00, 1.0295E+01, 1.0598E+01, 1.0656E+01, 1.1278E+01, 8.4832E+00, 9.0773E+00, 9.2416E+00, 9.5004E+00, 9.9609E+00, 7.6539E+00, 8.1124E+00, 8.3783E+00, 8.5960E+00, 8.7694E+00, 6.6481E+00, 7.0749E+00, 7.4119E+00, 7.5281E+00, 7.2509E+00, 6.0608E+00, 6.2488E+00, 6.4947E+00, 6.3585E+00, 6.5825E+00, 5.6837E+00, 5.6053E+00, 5.5681E+00, 5.8357E+00, 5.5448E+00, 9.9581E+01, 9.9556E+01, 9.9008E+01, 9.8132E+01, 8.6285E+01, 1.4192E+00, 9.0384E-05, 1.1083E-03, 8.4276E-05, 1.0334E-03, 7.6436E-05, 9.3724E-04, 4.1781E-01, 1.0133E+00, 4.9553E+00, 7.7811E+00, 2.2797E-02, 1.8085E-02, 1.4737E+00, 9.6477E-01, 1.7676E+01, 1.8010E+01, 2.3211E+01, 2.6768E+01, 4.8903E+01, 9.9315E+01
 1.4500E+02, 1.0117E+01, 1.3503E+01, 1.5335E+01, 2.0296E+01, 1.3756E+01, 1.0208E+01, 1.0948E+01, 1.1379E+01, 1.1845E+01, 1.2413E+01, 9.3555E+00, 1.0155E+01, 1.0604E+01, 1.0617E+01, 1.0962E+01, 8.6372E+00, 9.2449E+00, 9.3899E+00, 9.4299E+00, 1.0095E+01, 8.1613E+00, 8.4893E+00, 8.5129E+00, 8.9301E+00, 9.0433E+00, 7.1959E+00, 7.2912E+00, 7.7135E+00, 7.8654E+00, 7.9158E+00, 5.9064E+00, 6.3522E+00, 6.8034E+00, 6.6410E+00, 6.8735E+00, 5.4115E+00, 5.4666E+00, 5.8682E+00, 5.8276E+00, 5.7469E+00, 9.9594E+01, 9.9503E+01, 9.9244E+01, 9.8310E+01, 8.5886E+01, 1.3653E+00, 9.0745E-05, 1.1127E-03, 8.4103E-05, 1.0312E-03, 7.6014E-05, 9.3206E-04, 4.2741E-01, 9.4315E-01, 4.9718E+00, 8.0240E+00, 2.0050E-02, 1.8463E-02, 1.5297E+00, 1.0270E+00, 1.7494E+01, 1.8658E+01, 2.1305E+01, 2.5892E+01, 4.9397E+01, 9.9341E+01
 1.5001E+02, 1.0219E+01, 1.2959E+01, 1.4641E+01, 2.0042E+01, 1.4196E+01, 1.0130E+01, 1.0732E+01, 1.1011E+01, 1.1426E+01, 1.2190E+01, 9.3625E+00, 1.0082E+01, 1.0292E+01, 1.0377E+01, 1.0417E+01, 8.6771E+00, 9.3346E+00, 9.3695E+00, 9.2340E+00, 9.6209E+00, 8.1905E+00, 8.5764E+00, 8.5445E+00, 8.8176E+00, 8.8377E+00, 7.4310E+00, 7.7661E+00, 7.8341E+00, 8.1524E+00, 8.1348E+00, 6.4285E+00, 6.5282E+00, 6.9509E+00, 7.1524E+00, 7.2498E+00, 5.3619E+00, 5.3264E+00, 6.0419E+00, 5.6628E+00, 6.0130E+00, 9.9555E+01, 9.9473E+01, 9.9391E+01, 9.8528E+01, 9.3055E+01, 1.5044E+00, 9.1885E-05, 1.1267E-03, 8.6098E-05, 1.0557E-03, 7.3256E-05, 8.9824E-04, 4.2376E-01, 8.8511E-01, 5.0103E+00, 8.3836E+00, 2.0224E-02, 2.1141E-02, 1.5812E+00, 1.0948E+00, 1.8014E+01, 1.9005E+01, 1.9883E+01, 2.4733E+01, 3.7985E+01, 9.9274E+01
 1.5500E+02, 1.0310E+01, 1.2302E+01, 1.3220E+01, 1.8294E+01, 1.3986E+01, 9.9529E+00, 1.0802E+01, 1.0699E+01, 1.1177E+01, 1.2288E+01, 9.3563E+00, 9.8891E+00, 9.8749E+00, 1.0079E+01, 1.0268E+01, 8.6826E+00, 9.1732E+00, 9.1491E+00, 8.9305E+00, 9.1328E+00, 8.2552E+00, 8.5590E+00, 8.4932E+00, 8.4364E+00, 8.4906E+00, 7.6231E+00, 7.8627E+00, 7.9002E+00, 7.8031E+00, 7.8529E+00, 6.8937E+00, 6.7826E+00, 7.2683E+00, 7.3843E+00, 7.3863E+00, 5.3028E+00, 5.4099E+00, 5.9069E+00, 5.8593E+00, 6.1621E+00, 9.9598E+01, 9.9433E+01, 9.9368E+01, 9.8726E+01, 9.6637E+01, 1.7632E+00, 8.5123E-05, 1.0437E-03, 8.4537E-05, 1.0366E-03, 7.8752E-05, 9.6562E-04, 4.1555E-01, 8.7234E-01, 5.1040E+00, 8.4577E+00, 1.8851E-02, 1.6735E-02, 1.6266E+00, 1.1552E+00, 1.7432E+01, 1.9449E+01, 2.0131E+01, 2.3575E+01, 2.9459E+01, 9.9148E+01
 1.6000E+02, 9.6420E+00, 1.1419E+01, 1.2888E+01, 1.8075E+01, 1.3440E+01, 9.9416E+00, 1.0926E+01, 1.0771E+01, 1.1192E+01, 1.2141E+01, 9.4174E+00, 9.7172E+00, 9.8488E+00, 1.0181E+01, 1.0383E+01, 8.7166E+00, 8.8763E+00, 9.1141E+00, 8.9987E+00, 9.1641E+00, 8.2904E+00, 8.4126E+00, 8.3920E+00, 8.2683E+00, 8.2519E+00, 7.7131E+00, 7.9723E+00, 7.8507E+00, 7.5531E+00, 7.4893E+00, 7.1630E+00, 7.1262E+00, 7.3035E+00, 7.2580E+00, 7.1911E+00, 5.7977E+00, 5.6939E+00, 6.0535E+00, 6.1448E+00, 6.1315E+00, 9.9627E+01, 9.9530E+01, 9.9354E+01, 9.8863E+01, 9.6419E+01, 3.0617E+00, 9.1850E-05, 1.1262E-03, 8.2265E-05, 1.0087E-03, 8.3436E-05, 1.0231E-03, 4.1191E-01, 1.0565E+00, 5.2861E+00, 8.4242E+00, 1.7371E-02, 1.5344E-02, 1.6602E+00, 1.1942E+00, 1.7011E+01, 1.8328E+01, 2.0278E+01, 2.2705E+01, 3.0130E+01, 9.8516E+01
 1.6500E+02, 9.6281E+00, 1.1650E+01, 1.3142E+01, 1.7886E+01, 1.3046E+01, 9.5448E+00, 1.0800E+01, 1.0659E+01, 1.1183E+01, 1.1882E+01, 9.2659E+00, 9.8221E+00, 1.0145E+01, 1.0020E+01, 1.0498E+01, 8.7793E+00, 8.8357E+00, 9.2010E+00, 8.9283E+00, 9.2810E+00, 8.2551E+00, 8.3235E+00, 8.2895E+00, 8.2660E+00, 8.3465E+00, 7.7676E+00, 7.9817E+00, 7.7558E+00, 7.4844E+00, 7.1546E+00, 7.2429E+00, 7.3175E+00, 7.2210E+00, 7.0567E+00, 6.8652E+00, 6.0855E+00, 6.1660E+00, 6.2458E+00, 6.3792E+00, 6.2123E+00, 9.9599E+01, 9.9546E+01, 9.9365E+01, 9.8975E+01, 9.6216E+01, 5.4274E+00, 9.2384E-05, 1.1328E-03, 8.3237E-05, 1.0206E-03, 8.5172E-05, 1.0444E-03, 4.1712E-01, 1.3409E+00, 5.4022E+00, 8.2919E+00, 1.7925E-02, 1.0878E-02, 1.6963E+00, 1.2190E+00, 1.7428E+01, 1.8130E+01, 2.0164E+01, 2.1946E+01, 3.0781E+01, 9.7353E+01
 1.7000E+02, 9.5874E+00, 1.1337E+01, 1.2673E+01, 1.7724E+01, 1.3054E+01, 9.3535E+00, 1.0846E+01, 1.0526E+01, 1.1099E+01, 1.1857E+01, 9.1223E+00, 9.8283E+00, 1.0093E+01, 9.9207E+00, 1.0496E+01, 8.6890E+00, 8.9579E+00, 9.0415E+00, 8.8645E+00, 9.3767E+00, 8.0793E+00, 8.2917E+00, 8.2861E+00, 8.3129E+00, 8.2536E+00, 7.6234E+00, 7.6453E+00, 7.6526E+00, 7.5354E+00, 7.2571E+00, 7.2278E+00, 7.2098E+00, 7.1633E+00, 6.9692E+00, 6.6371E+00, 6.1839E+00, 6.4179E+00, 6.2494E+00, 6.3083E+00, 6.2949E+00, 9.9639E+01, 9.9536E+01, 9.9428E+01, 9.9083E+01, 9.6807E+01, 5.6306E+00, 8.7860E-05, 1.0773E-03, 8.5551E-05, 1.0490E-03, 8.8709E-05, 1.0877E-03, 4.7215E-01, 1.5305E+00, 5.3748E+00, 8.1535E+00, 1.3862E-02, 1.1615E-02, 1.7187E+00, 1.2354E+00, 1.6869E+01, 1.8253E+01, 1.9502E+01, 2.1150E+01, 2.8961E+01, 9.7252E+01
 1.7501E+02, 9.4277E+00, 1.1348E+01, 1.3065E+01, 1.7346E+01, 1.3187E+01, 9.3387E+00, 1.0662E+01, 1.0553E+01, 1.1061E+01, 1.1999E+01, 9.0652E+00, 9.7308E+00, 9.9407E+00, 1.0174E+01, 1.0566E+01, 8.5986E+00, 8.8412E+00, 8.9126E+00, 8.8883E+00, 8.8062E+00, 8.0547E+00, 8.1641E+00, 8.1682E+00, 8.2647E+00, 8.2083E+00, 7.5295E+00, 7.6212E+00, 7.6122E+00, 7.5520E+00, 7.4363E+00, 7.1591E+00, 7.1641E+00, 6.9180E+00, 6.8118E+00, 6.5614E+00, 6.3652E+00, 6.5346E+00, 6.5395E+00, 6.2848E+00, 6.1448E+00, 9.9660E+01, 9.9527E+01, 9.9423E+01, 9.9159E+01, 9.6823E+01, 5.5008E+00, 8.9636E-05, 1.0991E-03, 8.6307E-05, 1.0583E-03, 9.0387E-05, 1.1083E-03, 5.7582E-01, 1.7788E+00, 5.5087E+00, 8.1334E+00, 1.6823E-02, 1.4543E-02, 1.7384E+00, 1.2647E+00, 1.6555E+01, 1.8373E+01, 1.9560E+01, 2.0553E+01, 2.8916E+01, 9.7316E+01
 1.8000E+02, 9.1737E+00, 1.1446E+01, 1.2886E+01, 1.7016E+01, 1.2808E+01, 9.2561E+00, 1.0493E+01, 1.0574E+01, 1.1256E+01, 1.1882E+01, 9.1961E+00, 9.6247E+00, 9.9235E+00, 1.0401E+01, 1.0521E+01, 8.4757E+00, 8.5662E+00, 9.1668E+00, 8.8097E+00, 8.8899E+00, 7.9106E+00, 8.0110E+00, 8.1126E+00, 7.9813E+00, 7.9717E+00, 7.4050E+00, 7.5756E+00, 7.5069E+00, 7.4591E+00, 7.4101E+00, 7.0542E+00, 7.0987E+00, 6.9026E+00, 6.8317E+00, 6.5975E+00, 6.4418E+00, 6.4009E+00, 6.5499E+00, 6.1688E+00, 5.8586E+00, 9.9660E+01, 9.9611E+01, 9.9437E+01, 9.9175E+01, 9.6270E+01, 8.6782E+00, 9.4835E-05, 1.1628E-03, 8.4948E-05, 1.0416E-03, 9.0416E-05, 1.1087E-03, 6.8349E-01, 1.9129E+00, 5.5401E+00, 7.9976E+00, 1.6603E-02, 1.4191E-02, 1.7629E+00, 1.2996E+00, 1.6540E+01, 1.7269E+01, 1.9412E+01, 2.0424E+01, 3.0623E+01, 9.5723E+01
