s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m
 1.0501E+02, 3.0674E+00, 3.3975E+00, 3.7039E+00, 2.7259E+00, 3.2564E+00, 4.4397E+00, 4.8141E+00, 4.4017E+00, 4.8799E+00, 4.2119E+00, 4.8259E+00, 6.2118E+00, 6.0858E+00, 7.1958E+00, 4.8751E+00, 5.7483E+00, 8.5084E+00, 1.3831E+01, 6.9917E+00, 5.0594E+00, 4.9774E+00, 6.5987E+00, 9.6031E+00, 6.4932E+00, 4.4849E+00, 4.3482E+00, 5.7977E+00, 5.6286E+00, 4.4021E+00, 3.2297E+00, 3.9734E+00, 4.5510E+00, 3.2675E+00, 3.4414E+00, 2.9913E+00, 3.6653E+00, 3.5351E+00, 3.1898E+00, 2.6413E+00, 2.7162E+00, 2.7246E+00, 2.8616E+00, 2.3497E+00, 2.0352E+00, 2.2223E+00, 9.7983E+01, 9.1016E+01, 4.4711E-02, 8.6609E+01, 7.7537E-05, 9.5073E-04, 3.2989E-05, 4.0450E-04, 4.2063E-05, 5.1577E-04, 1.1436E+00, 1.5405E+00, 3.1925E+00, 4.0363E+00, 1.6337E-01, 3.2778E-02, 1.5377E+00, 5.2840E-01, 3.9826E+01, 5.7236E+01, 9.9990E+01, 2.5039E+01
 1.1000E+02, 3.2001E+00, 3.9429E+00, 3.4464E+00, 3.9540E+00, 3.8790E+00, 4.3991E+00, 4.9564E+00, 3.7645E+00, 4.6291E+00, 4.1211E+00, 5.4580E+00, 6.7485E+00, 6.8666E+00, 6.0049E+00, 5.3841E+00, 5.9648E+00, 7.8178E+00, 1.2054E+01, 6.3703E+00, 4.3523E+00, 4.9418E+00, 6.9020E+00, 7.5073E+00, 5.9625E+00, 4.2259E+00, 4.7431E+00, 5.9193E+00, 6.0840E+00, 5.0440E+00, 4.4976E+00, 4.0867E+00, 5.1466E+00, 3.7312E+00, 4.3610E+00, 3.3034E+00, 3.3595E+00, 4.1664E+00, 3.4053E+00, 3.1159E+00, 2.9777E+00, 3.0194E+00, 2.9309E+00, 2.6841E+00, 1.9320E+00, 2.1291E+00, 9.7854E+01, 9.2676E+01, 1.5614E+01, 8.3835E+01, 7.1413E-05, 8.7564E-04, 3.4766E-05, 4.2629E-04, 4.8341E-05, 5.9275E-04, 1.0169E+00, 1.1321E+00, 1.2781E+00, 3.2949E+00, 9.5032E-02, 2.3814E-02, 1.7171E+00, 5.5879E-01, 4.1041E+01, 5.4674E+01, 9.6028E+01, 2.8222E+01
 1.1500E+02, 3.9396E+00, 3.7056E+00, 3.1892E+00, 3.8592E+00, 3.5761E+00, 4.5882E+00, 4.9717E+00, 4.7012E+00, 4.6073E+00, 4.1730E+00, 5.0580E+00, 6.5810E+00, 6.1296E+00, 6.3321E+00, 5.0990E+00, 5.0295E+00, 6.4568E+00, 9.4748E+00, 7.0020E+00, 5.0300E+00, 4.2889E+00, 6.6212E+00, 6.8357E+00, 6.4302E+00, 4.3882E+00, 4.4720E+00, 4.7530E+00, 4.3633E+00, 4.6881E+00, 3.7448E+00, 3.9907E+00, 3.7987E+00, 3.2996E+00, 3.5219E+00, 3.4523E+00, 3.5989E+00, 3.5983E+00, 3.0809E+00, 3.0288E+00, 2.9371E+00, 2.9364E+00, 3.2710E+00, 2.7452E+00, 2.5986E+00, 2.3429E+00, 9.7058E+01, 9.2085E+01, 3.6042E+01, 8.3732E+01, 7.1832E-05, 8.8078E-04, 3.6525E-05, 4.4785E-04, 4.3880E-05, 5.3804E-04, 7.7196E-01, 2.5311E+00, 2.9581E+00, 2.6923E+00, 7.5650E-02, 2.9219E-02, 1.8119E+00, 5.9408E-01, 4.3947E+01, 5.5651E+01, 9.0162E+01, 2.8758E+01
 1.2001E+02, 3.4252E+00, 3.8396E+00, 3.7279E+00, 3.7670E+00, 3.6214E+00, 4.4088E+00, 5.3897E+00, 5.6613E+00, 5.4937E+00, 4.4426E+00, 5.0285E+00, 6.5076E+00, 8.7848E+00, 6.4049E+00, 4.7021E+00, 4.7857E+00, 6.6135E+00, 1.0080E+01, 5.3145E+00, 4.3236E+00, 4.4236E+00, 5.1664E+00, 6.8786E+00, 5.1349E+00, 4.1426E+00, 3.9924E+00, 4.3434E+00, 4.4780E+00, 4.3555E+00, 3.6907E+00, 3.5795E+00, 3.6730E+00, 3.2246E+00, 3.6628E+00, 3.5824E+00, 3.2203E+00, 3.2299E+00, 3.0642E+00, 2.7150E+00, 2.7932E+00, 2.5296E+00, 2.7151E+00, 2.3512E+00, 2.5700E+00, 2.1878E+00, 9.6823E+01, 9.2975E+01, 3.8042E+01, 8.7207E+01, 9.7817E-05, 1.1994E-03, 3.1708E-05, 3.8880E-04, 4.5759E-05, 5.6108E-04, 7.4733E-01, 8.2021E-01, 1.1028E+00, 1.5146E+00, 6.0093E-02, 4.5914E-02, 1.8902E+00, 6.3998E-01, 4.5116E+01, 5.4224E+01, 8.9551E+01, 2.4308E+01
 1.2500E+02, 3.7192E+00, 4.1580E+00, 4.3298E+00, 4.6170E+00, 3.7093E+00, 4.1201E+00, 5.0396E+00, 5.4833E+00, 4.6998E+00, 4.1442E+00, 4.8284E+00, 5.8466E+00, 7.3632E+00, 5.2798E+00, 4.3613E+00, 4.8037E+00, 6.5517E+00, 8.7347E+00, 5.2851E+00, 4.4846E+00, 4.7168E+00, 5.7396E+00, 5.0743E+00, 4.6387E+00, 4.0469E+00, 3.8538E+00, 3.8779E+00, 3.8954E+00, 4.3194E+00, 3.5878E+00, 3.3725E+00, 3.4045E+00, 3.3919E+00, 3.3816E+00, 3.2086E+00, 2.9307E+00, 3.3224E+00, 2.9140E+00, 2.7179E+00, 2.7125E+00, 2.3825E+00, 2.7377E+00, 2.8415E+00, 2.3861E+00, 2.4489E+00, 9.6726E+01, 9.2920E+01, 5.1621E+01, 8.2660E+01, 7.2875E-05, 8.9357E-04, 3.3884E-05, 4.1548E-04, 4.8702E-05, 5.9717E-04, 7.7741E-01, 7.9999E-01, 1.0870E+00, 1.9662E+00, 4.9475E-02, 4.6731E-02, 1.9462E+00, 7.0000E-01, 4.5352E+01, 5.4301E+01, 8.4512E+01, 2.9898E+01
 1.3000E+02, 3.4412E+00, 4.2408E+00, 3.9375E+00, 3.7918E+00, 3.4234E+00, 3.7813E+00, 4.5465E+00, 5.0480E+00, 5.0211E+00, 4.0565E+00, 5.2560E+00, 6.0998E+00, 7.2974E+00, 5.5621E+00, 4.6690E+00, 5.1826E+00, 7.3947E+00, 8.4182E+00, 5.3895E+00, 4.3462E+00, 5.0276E+00, 6.6277E+00, 4.7839E+00, 4.4041E+00, 4.3915E+00, 3.8115E+00, 4.4064E+00, 3.3670E+00, 3.7860E+00, 3.3660E+00, 3.1746E+00, 3.2821E+00, 2.7554E+00, 3.1764E+00, 3.1103E+00, 2.8839E+00, 2.9595E+00, 2.7087E+00, 2.9935E+00, 2.5802E+00, 2.3195E+00, 2.7760E+00, 2.3723E+00, 2.4742E+00, 2.2902E+00, 9.6660E+01, 8.9874E+01, 6.8892E+01, 8.3990E+01, 6.7511E-05, 8.2780E-04, 3.2228E-05, 3.9517E-04, 4.6526E-05, 5.7048E-04, 6.3103E-01, 7.8101E-01, 9.9593E-01, 1.2760E+00, 4.0657E-02, 3.6930E-02, 1.9934E+00, 7.4967E-01, 4.5544E+01, 5.8867E+01, 7.6291E+01, 2.8393E+01
 1.3500E+02, 3.1055E+00, 3.8571E+00, 4.0416E+00, 3.8695E+00, 3.5742E+00, 3.8756E+00, 4.8059E+00, 4.8063E+00, 5.0138E+00, 3.8514E+00, 4.2077E+00, 6.2020E+00, 6.7113E+00, 5.3045E+00, 3.9755E+00, 4.3197E+00, 6.1322E+00, 6.9897E+00, 4.6160E+00, 3.9196E+00, 4.3372E+00, 5.4271E+00, 4.2660E+00, 3.7503E+00, 3.8369E+00, 4.3687E+00, 4.5158E+00, 3.2921E+00, 3.3395E+00, 3.1025E+00, 3.8153E+00, 3.5359E+00, 2.3896E+00, 3.0328E+00, 2.9558E+00, 3.1502E+00, 2.8562E+00, 2.3145E+00, 2.6395E+00, 2.6550E+00, 2.1506E+00, 2.5062E+00, 2.1610E+00, 2.3357E+00, 2.2263E+00, 9.5283E+01, 9.0177E+01, 7.3448E+01, 7.9379E+01, 6.2954E-05, 7.7192E-04, 2.8682E-05, 3.5169E-04, 4.7472E-05, 5.8209E-04, 8.3663E-01, 8.7786E-01, 1.0238E+00, 1.3976E+00, 2.3403E-02, 3.8041E-02, 2.0161E+00, 7.9530E-01, 4.9334E+01, 5.8568E+01, 7.3640E+01, 3.3778E+01
 1.4000E+02, 3.3752E+00, 3.8699E+00, 3.8549E+00, 3.7038E+00, 3.5917E+00, 4.5353E+00, 4.7477E+00, 4.8194E+00, 4.6294E+00, 3.9142E+00, 3.9917E+00, 5.9577E+00, 6.3601E+00, 5.5374E+00, 4.4191E+00, 3.8363E+00, 6.2023E+00, 9.1359E+00, 6.5864E+00, 4.1660E+00, 4.8401E+00, 4.8637E+00, 4.0783E+00, 4.6094E+00, 3.6825E+00, 4.2033E+00, 3.7445E+00, 3.4409E+00, 3.3330E+00, 2.9954E+00, 3.3700E+00, 3.0468E+00, 2.1874E+00, 2.5350E+00, 2.6444E+00, 3.2174E+00, 2.7950E+00, 2.0188E+00, 2.3551E+00, 2.5833E+00, 2.8270E+00, 2.5122E+00, 1.9857E+00, 2.2759E+00, 2.0290E+00, 9.5858E+01, 9.1174E+01, 8.1259E+01, 8.1603E+01, 6.7107E-05, 8.2284E-04, 2.5492E-05, 3.1257E-04, 4.7756E-05, 5.8557E-04, 1.0805E+00, 8.1791E-01, 1.3482E+00, 2.2682E+00, 4.2043E-02, 3.1015E-02, 2.0454E+00, 8.3467E-01, 4.7871E+01, 5.7108E+01, 6.7962E+01, 3.1290E+01
 1.4501E+02, 3.4133E+00, 3.6921E+00, 3.5800E+00, 3.6228E+00, 3.3433E+00, 3.6581E+00, 4.3635E+00, 4.9025E+00, 4.4166E+00, 3.9962E+00, 3.8340E+00, 4.3932E+00, 6.2879E+00, 5.1588E+00, 4.4858E+00, 4.0460E+00, 5.2341E+00, 8.9414E+00, 6.1235E+00, 4.9080E+00, 4.1917E+00, 5.6037E+00, 5.2816E+00, 4.5828E+00, 4.1352E+00, 3.5224E+00, 3.6099E+00, 3.3281E+00, 3.7153E+00, 3.5729E+00, 3.3595E+00, 2.8463E+00, 2.5735E+00, 2.8886E+00, 2.7123E+00, 3.3297E+00, 2.7494E+00, 2.0920E+00, 2.2002E+00, 2.4428E+00, 2.3369E+00, 2.4458E+00, 1.6715E+00, 1.8883E+00, 2.2257E+00, 9.6108E+01, 9.0776E+01, 7.9804E+01, 7.9852E+01, 7.4203E-05, 9.0985E-04, 2.4233E-05, 2.9713E-04, 4.6907E-05, 5.7516E-04, 9.6260E-01, 9.5354E-01, 1.0664E+00, 1.2825E+00, 5.1793E-02, 2.9498E-02, 2.0881E+00, 8.6946E-01, 4.7163E+01, 5.7729E+01, 6.9159E+01, 3.3238E+01
 1.5000E+02, 3.4349E+00, 3.5407E+00, 3.9728E+00, 3.8574E+00, 3.3558E+00, 3.5457E+00, 4.4635E+00, 4.3302E+00, 4.4423E+00, 3.7982E+00, 4.2454E+00, 5.0491E+00, 5.6533E+00, 4.8810E+00, 4.1682E+00, 4.4214E+00, 5.7768E+00, 7.8399E+00, 5.4376E+00, 4.8586E+00, 4.1242E+00, 4.8487E+00, 5.0486E+00, 4.3663E+00, 3.9481E+00, 3.9629E+00, 4.1566E+00, 2.9899E+00, 4.0002E+00, 3.4734E+00, 3.0088E+00, 3.2550E+00, 2.5848E+00, 3.1814E+00, 2.9873E+00, 2.6656E+00, 2.6928E+00, 2.0822E+00, 2.4414E+00, 2.6394E+00, 1.7195E+00, 2.5294E+00, 1.7529E+00, 1.9888E+00, 2.0977E+00, 9.5234E+01, 8.7258E+01, 8.2123E+01, 7.6443E+01, 5.8370E-05, 7.1572E-04, 2.7240E-05, 3.3401E-04, 4.6225E-05, 5.6680E-04, 7.6890E-01, 8.0701E-01, 8.5427E-01, 1.1441E+00, 3.6395E-02, 2.3348E-02, 2.1357E+00, 8.9868E-01, 4.9471E+01, 6.2157E+01, 6.7221E+01, 3.7018E+01
 1.5501E+02, 3.2637E+00, 3.4482E+00, 3.5686E+00, 3.4252E+00, 3.0234E+00, 3.7110E+00, 3.9255E+00, 4.1687E+00, 3.9751E+00, 3.8479E+00, 4.0521E+00, 4.7058E+00, 5.9650E+00, 4.9632E+00, 4.3279E+00, 4.2221E+00, 5.5994E+00, 6.9759E+00, 4.7608E+00, 4.0578E+00, 3.9761E+00, 4.0730E+00, 3.9821E+00, 3.6129E+00, 3.5348E+00, 3.4783E+00, 3.4763E+00, 2.8487E+00, 3.4028E+00, 3.2206E+00, 2.8087E+00, 3.1137E+00, 2.5734E+00, 2.9744E+00, 2.8663E+00, 2.4254E+00, 2.7663E+00, 2.2012E+00, 2.6228E+00, 2.7173E+00, 1.8908E+00, 2.3286E+00, 1.9688E+00, 2.1014E+00, 2.1858E+00, 9.3683E+01, 8.7205E+01, 8.3289E+01, 7.6887E+01, 5.7222E-05, 7.0164E-04, 2.6404E-05, 3.2375E-04, 4.5569E-05, 5.5875E-04, 7.0668E-01, 9.2308E-01, 9.1149E-01, 1.1363E+00, 2.2793E-02, 2.4978E-02, 2.1509E+00, 9.2726E-01, 5.2716E+01, 6.2202E+01, 6.6181E+01, 3.6334E+01
 1.6000E+02, 3.1066E+00, 3.3557E+00, 3.3370E+00, 3.3446E+00, 2.9980E+00, 3.6754E+00, 4.0488E+00, 3.6211E+00, 3.8557E+00, 3.5364E+00, 4.7233E+00, 5.2545E+00, 4.9657E+00, 5.0591E+00, 3.7531E+00, 4.2951E+00, 6.6382E+00, 5.5656E+00, 4.9921E+00, 4.2252E+00, 4.3496E+00, 4.9925E+00, 3.8551E+00, 4.3856E+00, 3.4080E+00, 3.2710E+00, 3.7153E+00, 3.1621E+00, 3.3035E+00, 3.2925E+00, 2.7635E+00, 2.5598E+00, 2.5565E+00, 2.8678E+00, 2.7860E+00, 2.4668E+00, 2.5995E+00, 2.1245E+00, 2.3887E+00, 2.5854E+00, 2.0967E+00, 2.3747E+00, 1.9525E+00, 1.9505E+00, 2.5841E+00, 9.5648E+01, 8.9023E+01, 8.4899E+01, 7.7335E+01, 5.5400E-05, 6.7930E-04, 2.4054E-05, 2.9494E-04, 4.3395E-05, 5.3210E-04, 9.1551E-01, 1.0691E+00, 1.0552E+00, 1.3037E+00, 2.2538E-02, 2.1559E-02, 2.1666E+00, 9.5047E-01, 4.8521E+01, 6.0061E+01, 6.4668E+01, 3.6085E+01
 1.6501E+02, 3.0403E+00, 3.0644E+00, 3.1386E+00, 3.1897E+00, 2.9492E+00, 3.3781E+00, 3.6751E+00, 3.6916E+00, 3.5898E+00, 3.5049E+00, 3.9780E+00, 5.0511E+00, 5.6108E+00, 5.4062E+00, 4.2100E+00, 4.7589E+00, 5.8296E+00, 7.3396E+00, 4.3421E+00, 3.6397E+00, 4.3193E+00, 4.3717E+00, 4.6103E+00, 3.5852E+00, 3.5089E+00, 3.8220E+00, 3.6551E+00, 3.0083E+00, 3.3142E+00, 3.2847E+00, 3.0450E+00, 2.7513E+00, 2.2553E+00, 2.6435E+00, 2.8938E+00, 2.6305E+00, 2.1924E+00, 2.2013E+00, 2.4535E+00, 2.3061E+00, 2.0757E+00, 2.0372E+00, 1.7119E+00, 2.2456E+00, 2.2729E+00, 9.4986E+01, 8.8058E+01, 8.3598E+01, 7.8231E+01, 6.0923E-05, 7.4702E-04, 2.3724E-05, 2.9090E-04, 4.0919E-05, 5.0174E-04, 8.4644E-01, 9.6016E-01, 9.8815E-01, 1.3889E+00, 3.2836E-02, 2.0293E-02, 2.1829E+00, 9.7040E-01, 5.0108E+01, 6.1265E+01, 6.5929E+01, 3.5046E+01
 1.7000E+02, 2.8649E+00, 2.9530E+00, 3.0484E+00, 2.9668E+00, 3.0573E+00, 3.1447E+00, 3.6259E+00, 4.0755E+00, 4.1027E+00, 3.7820E+00, 3.4850E+00, 3.9145E+00, 5.5633E+00, 5.1697E+00, 4.0996E+00, 3.7361E+00, 5.7432E+00, 8.8226E+00, 5.6376E+00, 3.8981E+00, 4.1415E+00, 4.9576E+00, 5.4175E+00, 4.8295E+00, 3.6323E+00, 3.3800E+00, 4.0646E+00, 4.3066E+00, 3.6882E+00, 2.9132E+00, 2.9159E+00, 3.5247E+00, 2.6499E+00, 2.8896E+00, 2.7170E+00, 2.6627E+00, 2.6004E+00, 1.8681E+00, 2.3972E+00, 2.3622E+00, 2.5898E+00, 2.0795E+00, 2.2565E+00, 2.1026E+00, 2.1085E+00, 9.6311E+01, 8.8892E+01, 8.1838E+01, 7.7751E+01, 6.2878E-05, 7.7099E-04, 2.5250E-05, 3.0961E-04, 4.0720E-05, 4.9929E-04, 9.6049E-01, 1.0525E+00, 9.9244E-01, 2.1756E+00, 5.1803E-02, 2.3301E-02, 2.2218E+00, 9.9426E-01, 4.6676E+01, 6.0259E+01, 6.7493E+01, 3.5662E+01
 1.7501E+02, 2.7340E+00, 3.1206E+00, 3.1068E+00, 3.4169E+00, 3.0212E+00, 2.9134E+00, 3.9883E+00, 3.7977E+00, 4.1805E+00, 3.8560E+00, 2.9619E+00, 5.1988E+00, 5.9827E+00, 5.2828E+00, 4.3812E+00, 4.3716E+00, 5.6384E+00, 8.7310E+00, 5.5169E+00, 4.4576E+00, 4.1771E+00, 4.9843E+00, 5.8144E+00, 4.4071E+00, 4.0281E+00, 3.8260E+00, 4.2677E+00, 4.4729E+00, 4.0122E+00, 3.3356E+00, 3.1448E+00, 3.5534E+00, 3.0503E+00, 3.4225E+00, 2.9340E+00, 2.7515E+00, 3.1460E+00, 2.5872E+00, 2.8709E+00, 2.4807E+00, 2.3257E+00, 2.3253E+00, 1.8715E+00, 2.2189E+00, 1.7992E+00, 9.5457E+01, 8.8731E+01, 8.1525E+01, 7.8245E+01, 6.0649E-05, 7.4366E-04, 2.4883E-05, 3.0511E-04, 4.1122E-05, 5.0423E-04, 8.6375E-01, 1.0594E+00, 1.0453E+00, 2.4567E+00, 3.5139E-02, 2.0042E-02, 2.2658E+00, 1.0147E+00, 4.8871E+01, 6.0448E+01, 6.7746E+01, 3.4870E+01
 1.8001E+02, 3.0050E+00, 3.4508E+00, 3.1232E+00, 2.9720E+00, 3.2047E+00, 3.7004E+00, 3.8860E+00, 3.7713E+00, 3.8703E+00, 3.4136E+00, 4.0680E+00, 4.7295E+00, 5.3618E+00, 4.7621E+00, 3.9119E+00, 3.7946E+00, 5.0343E+00, 7.4754E+00, 4.8079E+00, 3.8440E+00, 3.6110E+00, 4.1694E+00, 4.1810E+00, 3.8550E+00, 3.4155E+00, 3.4374E+00, 3.9553E+00, 3.6594E+00, 3.4350E+00, 3.0707E+00, 3.3050E+00, 3.2826E+00, 2.8932E+00, 3.0881E+00, 2.9648E+00, 3.0050E+00, 2.9002E+00, 2.7863E+00, 2.6386E+00, 2.7007E+00, 2.6492E+00, 2.5833E+00, 2.4119E+00, 2.1817E+00, 2.0808E+00, 9.2372E+01, 9.1071E+01, 8.1937E+01, 7.3870E+01, 5.5777E-05, 6.8392E-04, 3.0276E-05, 3.7124E-04, 4.3850E-05, 5.3768E-04, 9.3370E-01, 1.1502E+00, 9.5822E-01, 1.7232E+00, 2.9252E-02, 2.0654E-02, 2.2887E+00, 1.0339E+00, 5.5127E+01, 5.7279E+01, 6.7411E+01, 3.9713E+01
