s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1001E+02, 6.9086E+00, 7.8958E+00, 7.9172E+00, 7.9450E+00, 8.6861E+00, 7.2757E+00, 9.2618E+00, 9.4857E+00, 9.0285E+00, 9.8231E+00, 7.7613E+00, 1.0376E+01, 1.0866E+01, 1.2390E+01, 1.0955E+01, 7.5922E+00, 9.0114E+00, 9.0836E+00, 8.6673E+00, 9.0960E+00, 7.2255E+00, 8.0254E+00, 7.8358E+00, 7.2160E+00, 7.9149E+00, 6.6328E+00, 6.9253E+00, 6.6518E+00, 6.3896E+00, 6.3719E+00, 5.9753E+00, 5.7766E+00, 5.7444E+00, 5.6399E+00, 5.5220E+00, 4.1148E+00, 4.2164E+00, 4.1221E+00, 4.4727E+00, 4.3926E+00, 9.9427E+01, 9.9291E+01, 9.8940E+01, 9.5136E+01, 8.9073E+01, 1.5154E+01, 8.4986E-05, 1.0421E-03, 7.7364E-05, 9.4862E-04, 8.5935E-05, 1.0537E-03, 2.2152E-01, 1.1399E+00, 1.7102E+00, 6.8763E+00, 4.3610E-02, 1.5228E-02, 2.9244E+00, 7.4555E-01, 1.9360E+01, 2.0868E+01, 2.3710E+01, 3.6716E+01, 4.5092E+01, 9.2402E+01
 1.1501E+02, 6.9276E+00, 8.0557E+00, 8.1328E+00, 8.1426E+00, 8.7385E+00, 7.1007E+00, 9.4999E+00, 9.5495E+00, 9.9566E+00, 9.7457E+00, 7.8079E+00, 1.0355E+01, 1.0809E+01, 1.3039E+01, 1.1860E+01, 7.7229E+00, 8.9017E+00, 9.2169E+00, 9.0930E+00, 9.1978E+00, 7.3207E+00, 7.9324E+00, 7.8526E+00, 7.1643E+00, 7.9206E+00, 6.8176E+00, 6.8088E+00, 6.8808E+00, 6.3612E+00, 6.8439E+00, 5.9911E+00, 5.9928E+00, 5.8771E+00, 5.5819E+00, 5.6549E+00, 4.7711E+00, 4.4323E+00, 4.4118E+00, 4.7292E+00, 4.7066E+00, 9.9431E+01, 9.9417E+01, 9.8979E+01, 9.6436E+01, 9.1383E+01, 9.4865E+00, 9.1673E-05, 1.1241E-03, 8.0532E-05, 9.8746E-04, 8.8652E-05, 1.0870E-03, 3.2527E-01, 1.3971E+00, 2.3270E+00, 6.8524E+00, 3.9300E-02, 1.6952E-02, 3.0198E+00, 8.0331E-01, 1.9262E+01, 1.9618E+01, 2.3431E+01, 3.3105E+01, 4.1388E+01, 9.5317E+01
 1.2001E+02, 7.2104E+00, 8.3394E+00, 8.4818E+00, 8.5987E+00, 8.7052E+00, 7.2151E+00, 9.9006E+00, 9.8239E+00, 1.0737E+01, 1.0047E+01, 7.9884E+00, 1.0970E+01, 1.1816E+01, 1.3394E+01, 1.1940E+01, 7.6959E+00, 8.8288E+00, 9.6875E+00, 9.5343E+00, 9.4507E+00, 7.2963E+00, 8.0952E+00, 7.8139E+00, 7.4780E+00, 7.9652E+00, 6.6575E+00, 6.6765E+00, 6.8479E+00, 6.3595E+00, 6.7713E+00, 5.9545E+00, 5.8369E+00, 6.0564E+00, 5.3586E+00, 5.9263E+00, 5.0994E+00, 4.5574E+00, 4.4760E+00, 4.7164E+00, 4.6667E+00, 9.9575E+01, 9.9544E+01, 9.9161E+01, 9.7338E+01, 9.0372E+01, 6.3486E+00, 9.7565E-05, 1.1963E-03, 8.4644E-05, 1.0379E-03, 8.8454E-05, 1.0846E-03, 4.2365E-01, 1.5132E+00, 2.7803E+00, 6.7008E+00, 4.2386E-02, 1.3727E-02, 3.1223E+00, 8.5560E-01, 1.7691E+01, 1.8158E+01, 2.2011E+01, 3.0069E+01, 4.3075E+01, 9.6896E+01
 1.2500E+02, 7.2843E+00, 8.6722E+00, 9.0034E+00, 9.0046E+00, 8.9617E+00, 7.4424E+00, 9.7966E+00, 1.0170E+01, 1.0699E+01, 1.0212E+01, 8.0239E+00, 1.1272E+01, 1.1727E+01, 1.4834E+01, 1.1384E+01, 7.8541E+00, 8.9247E+00, 9.6662E+00, 9.6513E+00, 9.4411E+00, 7.2938E+00, 8.2717E+00, 8.0960E+00, 7.8232E+00, 8.1313E+00, 6.5263E+00, 6.8942E+00, 6.9199E+00, 6.5410E+00, 6.8195E+00, 5.7642E+00, 5.7219E+00, 5.9768E+00, 5.3284E+00, 5.8478E+00, 5.2370E+00, 4.9524E+00, 4.8506E+00, 4.5663E+00, 4.8610E+00, 9.9557E+01, 9.9500E+01, 9.9219E+01, 9.7945E+01, 9.0966E+01, 5.3827E+00, 9.1794E-05, 1.1255E-03, 8.8568E-05, 1.0860E-03, 8.3928E-05, 1.0291E-03, 5.4160E-01, 1.3502E+00, 3.1131E+00, 6.3981E+00, 4.7692E-02, 1.6424E-02, 3.2459E+00, 9.0616E-01, 1.7950E+01, 1.8691E+01, 2.1532E+01, 2.7622E+01, 4.2111E+01, 9.7375E+01
 1.3000E+02, 7.2356E+00, 8.7162E+00, 9.2589E+00, 9.0776E+00, 8.9631E+00, 7.5530E+00, 1.0085E+01, 1.0094E+01, 1.0487E+01, 1.0235E+01, 8.4303E+00, 1.0627E+01, 1.0994E+01, 1.5667E+01, 1.1956E+01, 7.8783E+00, 9.0568E+00, 9.4325E+00, 9.6048E+00, 9.5781E+00, 7.3110E+00, 8.0530E+00, 8.3244E+00, 7.9807E+00, 8.2337E+00, 6.4967E+00, 7.0477E+00, 7.1949E+00, 6.7972E+00, 7.0160E+00, 5.4791E+00, 5.8347E+00, 6.0163E+00, 5.4163E+00, 5.6806E+00, 5.1158E+00, 5.0573E+00, 5.0174E+00, 4.6194E+00, 5.0080E+00, 9.9489E+01, 9.9495E+01, 9.9345E+01, 9.8113E+01, 9.0572E+01, 7.3250E+00, 9.1707E-05, 1.1245E-03, 8.8786E-05, 1.0887E-03, 8.4565E-05, 1.0369E-03, 6.2235E-01, 1.2384E+00, 3.3671E+00, 6.5410E+00, 4.1619E-02, 1.8468E-02, 3.3487E+00, 9.6457E-01, 1.8772E+01, 1.8749E+01, 2.0357E+01, 2.6856E+01, 4.2762E+01, 9.6408E+01
 1.3500E+02, 7.3703E+00, 8.7135E+00, 9.3932E+00, 9.0726E+00, 9.0671E+00, 7.4899E+00, 1.0060E+01, 1.0086E+01, 1.0742E+01, 9.9513E+00, 8.3278E+00, 1.0540E+01, 1.1053E+01, 1.6995E+01, 1.1614E+01, 7.7260E+00, 9.1701E+00, 9.3722E+00, 9.4467E+00, 9.6405E+00, 7.2175E+00, 8.1157E+00, 8.3572E+00, 7.9764E+00, 8.1700E+00, 6.4660E+00, 7.0972E+00, 7.2720E+00, 6.9244E+00, 6.9413E+00, 5.6272E+00, 6.1435E+00, 6.1744E+00, 5.6825E+00, 5.7199E+00, 5.0244E+00, 5.0446E+00, 5.0057E+00, 4.7659E+00, 5.0200E+00, 9.9536E+01, 9.9522E+01, 9.9410E+01, 9.8215E+01, 8.9602E+01, 8.5242E+00, 9.3232E-05, 1.1432E-03, 8.5598E-05, 1.0496E-03, 8.4466E-05, 1.0357E-03, 6.9615E-01, 1.1961E+00, 3.5181E+00, 6.6016E+00, 4.3899E-02, 1.5478E-02, 3.4457E+00, 1.0154E+00, 1.8193E+01, 1.8426E+01, 1.9705E+01, 2.6367E+01, 4.4255E+01, 9.5807E+01
 1.4001E+02, 7.5010E+00, 8.9366E+00, 9.2897E+00, 9.2876E+00, 8.9857E+00, 7.5121E+00, 9.8188E+00, 1.0055E+01, 1.0480E+01, 9.7576E+00, 8.3688E+00, 1.0445E+01, 1.0811E+01, 1.7466E+01, 1.0815E+01, 7.6487E+00, 9.0851E+00, 9.5822E+00, 9.6171E+00, 9.6705E+00, 7.1816E+00, 8.1931E+00, 8.4928E+00, 8.0671E+00, 8.1364E+00, 6.4606E+00, 7.1291E+00, 7.2898E+00, 6.9742E+00, 6.7987E+00, 5.7063E+00, 6.3218E+00, 6.0878E+00, 5.6997E+00, 5.8993E+00, 4.8205E+00, 4.9823E+00, 4.7095E+00, 4.8433E+00, 4.8094E+00, 9.9439E+01, 9.9585E+01, 9.9420E+01, 9.8522E+01, 8.7732E+01, 8.0535E+00, 1.0204E-04, 1.2512E-03, 8.7348E-05, 1.0710E-03, 8.5139E-05, 1.0439E-03, 7.5265E-01, 1.3424E+00, 3.6317E+00, 6.6529E+00, 3.8811E-02, 1.5781E-02, 3.5267E+00, 1.0634E+00, 1.9368E+01, 1.7614E+01, 1.9592E+01, 2.4766E+01, 4.7011E+01, 9.6044E+01
 1.4500E+02, 7.6632E+00, 9.0360E+00, 9.1591E+00, 9.4231E+00, 8.9054E+00, 7.5916E+00, 9.7967E+00, 1.0334E+01, 1.0713E+01, 9.7751E+00, 8.2257E+00, 1.0599E+01, 1.0922E+01, 1.6971E+01, 1.0722E+01, 7.6849E+00, 8.8280E+00, 9.3764E+00, 9.6508E+00, 9.4458E+00, 7.1776E+00, 8.1207E+00, 8.3570E+00, 8.2610E+00, 8.1745E+00, 6.6933E+00, 7.0794E+00, 7.2907E+00, 7.0907E+00, 6.7567E+00, 5.7288E+00, 6.3650E+00, 6.0995E+00, 5.9608E+00, 5.8479E+00, 4.8201E+00, 5.1285E+00, 4.8532E+00, 4.7698E+00, 4.7760E+00, 9.9458E+01, 9.9467E+01, 9.9471E+01, 9.8742E+01, 8.7786E+01, 8.0005E+00, 9.0810E-05, 1.1135E-03, 9.2317E-05, 1.1320E-03, 8.6029E-05, 1.0549E-03, 7.8998E-01, 1.5211E+00, 3.6683E+00, 6.5381E+00, 3.9566E-02, 1.8128E-02, 3.6038E+00, 1.1183E+00, 1.9145E+01, 1.9072E+01, 1.9038E+01, 2.3470E+01, 4.6927E+01, 9.6069E+01
 1.5000E+02, 7.7047E+00, 9.1187E+00, 9.2686E+00, 9.3981E+00, 8.9441E+00, 7.6994E+00, 9.7437E+00, 1.0388E+01, 1.0651E+01, 9.5376E+00, 8.3151E+00, 1.0402E+01, 1.1104E+01, 1.6807E+01, 1.0300E+01, 7.8421E+00, 8.6877E+00, 9.2245E+00, 9.0749E+00, 9.1725E+00, 7.2340E+00, 7.8791E+00, 8.3052E+00, 8.2126E+00, 8.0517E+00, 6.7134E+00, 7.1213E+00, 7.3010E+00, 7.1855E+00, 6.8056E+00, 5.8822E+00, 6.3743E+00, 6.2621E+00, 6.0283E+00, 5.8526E+00, 4.7706E+00, 5.2253E+00, 4.7430E+00, 4.6080E+00, 4.9015E+00, 9.9436E+01, 9.9444E+01, 9.9527E+01, 9.8968E+01, 8.9888E+01, 1.5952E+01, 9.4309E-05, 1.1564E-03, 9.0472E-05, 1.1093E-03, 8.7455E-05, 1.0723E-03, 7.6873E-01, 1.6778E+00, 3.7892E+00, 6.7265E+00, 3.8555E-02, 1.8437E-02, 3.6656E+00, 1.1764E+00, 1.9395E+01, 1.9324E+01, 1.8373E+01, 2.1988E+01, 4.3844E+01, 9.1969E+01
 1.5500E+02, 7.6725E+00, 9.1440E+00, 9.3265E+00, 9.2510E+00, 8.9574E+00, 7.7504E+00, 9.7937E+00, 1.0322E+01, 1.0292E+01, 9.2472E+00, 8.3451E+00, 1.0571E+01, 1.1122E+01, 1.5705E+01, 1.0372E+01, 7.8415E+00, 8.8666E+00, 9.0484E+00, 9.2747E+00, 9.4078E+00, 7.1903E+00, 7.7356E+00, 8.1503E+00, 8.1777E+00, 8.0687E+00, 6.5930E+00, 7.1643E+00, 7.2755E+00, 7.2247E+00, 6.7379E+00, 5.9373E+00, 6.4245E+00, 6.3549E+00, 6.0837E+00, 5.9242E+00, 4.9978E+00, 5.2882E+00, 4.8005E+00, 4.6650E+00, 4.7309E+00, 9.9616E+01, 9.9527E+01, 9.9469E+01, 9.9052E+01, 9.1118E+01, 2.3512E+01, 9.6792E-05, 1.1868E-03, 8.8852E-05, 1.0895E-03, 8.7839E-05, 1.0771E-03, 6.6331E-01, 1.8592E+00, 4.0063E+00, 6.6647E+00, 3.4467E-02, 1.8106E-02, 3.7192E+00, 1.2263E+00, 1.7151E+01, 1.8361E+01, 1.9058E+01, 2.1381E+01, 4.1850E+01, 8.7904E+01
 1.6001E+02, 7.7612E+00, 9.1387E+00, 9.4416E+00, 9.0273E+00, 8.8198E+00, 7.7235E+00, 9.7021E+00, 1.0141E+01, 1.0640E+01, 9.2840E+00, 8.2686E+00, 1.0564E+01, 1.1737E+01, 1.4507E+01, 1.0946E+01, 7.9263E+00, 8.9285E+00, 8.7482E+00, 9.0717E+00, 9.2366E+00, 7.1455E+00, 7.7086E+00, 8.0400E+00, 8.3155E+00, 8.1370E+00, 6.5471E+00, 7.1080E+00, 7.2805E+00, 7.2778E+00, 6.7769E+00, 5.9686E+00, 6.3481E+00, 6.3450E+00, 6.1965E+00, 5.9912E+00, 5.1936E+00, 5.2963E+00, 5.1080E+00, 4.9368E+00, 4.8578E+00, 9.9654E+01, 9.9533E+01, 9.9452E+01, 9.9128E+01, 9.2024E+01, 2.6890E+01, 9.2223E-05, 1.1308E-03, 8.9862E-05, 1.1019E-03, 8.9156E-05, 1.0932E-03, 5.8429E-01, 1.9962E+00, 4.0827E+00, 6.6099E+00, 3.4238E-02, 1.8551E-02, 3.7532E+00, 1.2795E+00, 1.6549E+01, 1.8295E+01, 1.9251E+01, 2.0801E+01, 4.0256E+01, 8.6021E+01
 1.6500E+02, 7.7862E+00, 9.1445E+00, 9.5058E+00, 8.9908E+00, 8.7814E+00, 7.6261E+00, 9.7452E+00, 1.0071E+01, 1.0700E+01, 9.4949E+00, 8.3248E+00, 1.0480E+01, 1.1954E+01, 1.3827E+01, 1.1367E+01, 7.8825E+00, 8.8437E+00, 8.6251E+00, 9.2913E+00, 9.2689E+00, 7.2087E+00, 7.6738E+00, 7.8038E+00, 8.2182E+00, 8.1220E+00, 6.5638E+00, 7.0455E+00, 7.2125E+00, 7.3708E+00, 6.9680E+00, 6.0252E+00, 6.1544E+00, 6.4204E+00, 6.4407E+00, 6.0273E+00, 5.2230E+00, 5.3367E+00, 5.0270E+00, 5.0347E+00, 5.2255E+00, 9.9692E+01, 9.9636E+01, 9.9474E+01, 9.9173E+01, 9.3385E+01, 2.9304E+01, 9.7366E-05, 1.1939E-03, 8.8799E-05, 1.0888E-03, 8.8333E-05, 1.0831E-03, 5.8742E-01, 2.0791E+00, 3.8896E+00, 6.5001E+00, 3.0275E-02, 1.4067E-02, 3.7779E+00, 1.3206E+00, 1.5971E+01, 1.6899E+01, 1.8999E+01, 2.0435E+01, 3.7597E+01, 8.4642E+01
 1.7000E+02, 7.7610E+00, 9.1178E+00, 9.5026E+00, 8.9935E+00, 8.9876E+00, 7.6678E+00, 9.5631E+00, 1.0029E+01, 1.0842E+01, 9.8492E+00, 8.2736E+00, 1.0703E+01, 1.1437E+01, 1.2588E+01, 1.1104E+01, 7.9128E+00, 8.7882E+00, 8.3118E+00, 9.1970E+00, 9.2796E+00, 7.2585E+00, 7.8100E+00, 7.9001E+00, 8.2247E+00, 8.2521E+00, 6.6801E+00, 6.9530E+00, 7.1480E+00, 7.4342E+00, 6.9112E+00, 5.9382E+00, 6.0193E+00, 6.2543E+00, 6.4629E+00, 6.1094E+00, 5.4254E+00, 5.3661E+00, 4.9437E+00, 5.1652E+00, 5.3551E+00, 9.9644E+01, 9.9625E+01, 9.9499E+01, 9.9217E+01, 9.4954E+01, 3.1422E+01, 9.3024E-05, 1.1406E-03, 9.3967E-05, 1.1522E-03, 8.8780E-05, 1.0886E-03, 7.2016E-01, 2.1851E+00, 3.8963E+00, 6.5947E+00, 2.8628E-02, 1.8548E-02, 3.7885E+00, 1.3599E+00, 1.6767E+01, 1.7061E+01, 1.8709E+01, 2.0072E+01, 3.4143E+01, 8.3415E+01
 1.7501E+02, 7.8061E+00, 9.0946E+00, 9.3918E+00, 9.0048E+00, 8.9923E+00, 7.5521E+00, 9.4630E+00, 9.7851E+00, 1.0982E+01, 9.9386E+00, 8.1785E+00, 1.0549E+01, 1.1033E+01, 1.1706E+01, 1.0752E+01, 7.9310E+00, 8.8308E+00, 8.8127E+00, 9.0090E+00, 9.0769E+00, 7.2325E+00, 7.8230E+00, 7.9749E+00, 8.1847E+00, 8.2630E+00, 6.8221E+00, 6.9546E+00, 7.1208E+00, 7.3869E+00, 6.9186E+00, 5.7201E+00, 6.1734E+00, 6.3220E+00, 6.5710E+00, 6.0887E+00, 5.4257E+00, 5.1366E+00, 5.0048E+00, 5.2315E+00, 5.0400E+00, 9.9660E+01, 9.9615E+01, 9.9555E+01, 9.9266E+01, 9.5508E+01, 3.0927E+01, 9.4987E-05, 1.1647E-03, 9.1000E-05, 1.1158E-03, 8.9515E-05, 1.0976E-03, 9.0020E-01, 2.2916E+00, 4.0047E+00, 6.8023E+00, 3.1087E-02, 1.5604E-02, 3.8065E+00, 1.4011E+00, 1.6486E+01, 1.7217E+01, 1.8013E+01, 1.9648E+01, 3.2753E+01, 8.3703E+01
 1.8001E+02, 7.7548E+00, 8.8780E+00, 9.3256E+00, 9.0378E+00, 8.9234E+00, 7.5737E+00, 9.2669E+00, 9.6928E+00, 1.0885E+01, 9.5937E+00, 8.1219E+00, 1.0275E+01, 1.0514E+01, 1.1309E+01, 1.0772E+01, 7.7939E+00, 8.7037E+00, 8.8538E+00, 8.7710E+00, 8.9728E+00, 7.2846E+00, 7.8228E+00, 8.0150E+00, 7.9729E+00, 8.0221E+00, 6.7578E+00, 7.0355E+00, 7.2177E+00, 7.3215E+00, 6.8543E+00, 5.9747E+00, 6.0262E+00, 6.1588E+00, 6.4965E+00, 6.1051E+00, 5.4197E+00, 5.1098E+00, 5.1204E+00, 5.1102E+00, 4.9952E+00, 9.9749E+01, 9.9621E+01, 9.9587E+01, 9.9275E+01, 9.5962E+01, 3.0905E+01, 9.1997E-05, 1.1280E-03, 9.1773E-05, 1.1253E-03, 8.9283E-05, 1.0948E-03, 1.0218E+00, 2.3708E+00, 4.1661E+00, 6.7733E+00, 2.6192E-02, 1.5664E-02, 3.8108E+00, 1.4284E+00, 1.4968E+01, 1.7115E+01, 1.7602E+01, 1.9569E+01, 3.1508E+01, 8.3716E+01
