s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 7.1045E+00, 7.9253E+00, 8.0393E+00, 8.2646E+00, 8.6554E+00, 7.3899E+00, 9.7299E+00, 9.8455E+00, 1.0064E+01, 9.8000E+00, 7.5973E+00, 9.7358E+00, 1.0126E+01, 1.1873E+01, 1.0666E+01, 7.4318E+00, 9.1118E+00, 9.3101E+00, 9.0453E+00, 9.4008E+00, 7.0949E+00, 7.9979E+00, 7.6247E+00, 7.5144E+00, 7.8158E+00, 6.5198E+00, 6.7960E+00, 6.3807E+00, 6.6121E+00, 6.4521E+00, 5.7955E+00, 5.8907E+00, 5.5628E+00, 5.5905E+00, 5.5428E+00, 4.5391E+00, 4.5873E+00, 4.1727E+00, 4.2558E+00, 4.0444E+00, 9.9330E+01, 9.9255E+01, 9.9113E+01, 9.5608E+01, 8.7992E+01, 1.2392E+01, 8.5161E-05, 1.0442E-03, 7.8564E-05, 9.6332E-04, 8.9388E-05, 1.0960E-03, 1.8825E-01, 9.7182E-01, 1.4138E+00, 6.5148E+00, 5.0099E-02, 1.7136E-02, 3.0509E+00, 7.7440E-01, 2.0324E+01, 2.1197E+01, 2.2417E+01, 3.5469E+01, 4.6650E+01, 9.3835E+01
 1.1500E+02, 7.0307E+00, 8.1436E+00, 8.2766E+00, 8.3945E+00, 8.5013E+00, 7.2281E+00, 9.2438E+00, 9.9369E+00, 1.0317E+01, 9.4773E+00, 7.8744E+00, 9.6564E+00, 1.0582E+01, 1.1957E+01, 1.0676E+01, 7.3484E+00, 8.9049E+00, 9.1378E+00, 8.7793E+00, 9.6044E+00, 7.0756E+00, 7.8851E+00, 7.6613E+00, 7.4668E+00, 7.9216E+00, 6.7334E+00, 6.9015E+00, 6.8301E+00, 6.5950E+00, 6.6130E+00, 5.9104E+00, 5.8819E+00, 5.4752E+00, 5.7496E+00, 5.7806E+00, 4.9225E+00, 4.7880E+00, 4.4549E+00, 4.3434E+00, 4.4630E+00, 9.9528E+01, 9.9241E+01, 9.9185E+01, 9.6833E+01, 8.8621E+01, 7.1063E+00, 8.3231E-05, 1.0205E-03, 7.9753E-05, 9.7791E-04, 8.7463E-05, 1.0724E-03, 2.3638E-01, 1.1821E+00, 1.9902E+00, 6.5821E+00, 4.1389E-02, 2.0445E-02, 3.1508E+00, 8.4857E-01, 1.8262E+01, 2.1306E+01, 2.1820E+01, 3.1853E+01, 4.5756E+01, 9.6514E+01
 1.2000E+02, 7.1645E+00, 8.3242E+00, 8.5739E+00, 8.4960E+00, 8.5160E+00, 7.2230E+00, 9.3172E+00, 1.0023E+01, 1.0392E+01, 9.3584E+00, 8.0788E+00, 1.0246E+01, 1.1360E+01, 1.3661E+01, 1.1070E+01, 7.5064E+00, 9.2320E+00, 9.5736E+00, 8.7450E+00, 9.4108E+00, 6.9555E+00, 7.7567E+00, 7.7864E+00, 7.3731E+00, 8.0602E+00, 6.5040E+00, 6.7622E+00, 6.6774E+00, 6.6351E+00, 6.9662E+00, 5.8190E+00, 5.9707E+00, 5.8160E+00, 5.7173E+00, 5.9729E+00, 5.2322E+00, 4.7240E+00, 4.7337E+00, 4.4801E+00, 4.7759E+00, 9.9543E+01, 9.9477E+01, 9.9201E+01, 9.7828E+01, 8.8295E+01, 3.6211E+00, 9.7441E-05, 1.1948E-03, 7.7182E-05, 9.4639E-04, 8.7364E-05, 1.0712E-03, 3.1544E-01, 1.4997E+00, 2.5258E+00, 6.4982E+00, 4.5415E-02, 1.1616E-02, 3.2641E+00, 8.9339E-01, 1.8101E+01, 1.8962E+01, 2.1685E+01, 2.8116E+01, 4.6223E+01, 9.8242E+01
 1.2500E+02, 7.1559E+00, 8.5815E+00, 8.9958E+00, 8.7263E+00, 8.6792E+00, 7.5493E+00, 9.1786E+00, 9.8774E+00, 1.0375E+01, 9.6663E+00, 8.3020E+00, 1.0456E+01, 1.1483E+01, 1.5072E+01, 1.0890E+01, 7.6647E+00, 9.2746E+00, 1.0082E+01, 9.2433E+00, 9.2534E+00, 6.8714E+00, 7.9585E+00, 8.2762E+00, 7.2889E+00, 7.9298E+00, 6.2647E+00, 6.7081E+00, 6.7596E+00, 6.5529E+00, 6.8564E+00, 5.5120E+00, 6.0127E+00, 5.8037E+00, 5.5910E+00, 6.0425E+00, 5.3718E+00, 4.6443E+00, 4.7953E+00, 4.5564E+00, 5.0591E+00, 9.9485E+01, 9.9520E+01, 9.9140E+01, 9.8258E+01, 8.9448E+01, 4.2957E+00, 1.0108E-04, 1.2394E-03, 8.1077E-05, 9.9414E-04, 8.6464E-05, 1.0602E-03, 3.8665E-01, 1.4193E+00, 2.8071E+00, 6.3678E+00, 4.8505E-02, 1.2592E-02, 3.3891E+00, 9.1981E-01, 1.8832E+01, 1.8456E+01, 2.2203E+01, 2.6154E+01, 4.4522E+01, 9.7910E+01
 1.3000E+02, 7.0677E+00, 8.5953E+00, 9.0918E+00, 9.0737E+00, 8.9950E+00, 7.4024E+00, 8.9885E+00, 9.4869E+00, 1.0623E+01, 9.4407E+00, 8.2379E+00, 1.0297E+01, 1.1014E+01, 1.6267E+01, 1.0196E+01, 7.6912E+00, 9.2167E+00, 9.8551E+00, 9.6950E+00, 9.0936E+00, 6.9773E+00, 8.1774E+00, 8.5729E+00, 7.6017E+00, 7.8423E+00, 6.4130E+00, 7.0243E+00, 6.9766E+00, 6.5469E+00, 6.4631E+00, 5.3888E+00, 5.8788E+00, 5.6723E+00, 5.6049E+00, 6.0443E+00, 5.1607E+00, 4.3467E+00, 4.9569E+00, 4.5374E+00, 5.0924E+00, 9.9359E+01, 9.9545E+01, 9.9284E+01, 9.8508E+01, 9.0192E+01, 6.9275E+00, 9.3708E-05, 1.1490E-03, 9.0538E-05, 1.1101E-03, 8.6284E-05, 1.0580E-03, 4.6859E-01, 1.2936E+00, 3.1320E+00, 6.4975E+00, 4.3339E-02, 1.6849E-02, 3.4944E+00, 9.7119E-01, 2.0161E+01, 1.8140E+01, 2.0944E+01, 2.4839E+01, 4.3376E+01, 9.6607E+01
 1.3500E+02, 6.9051E+00, 8.5150E+00, 9.0683E+00, 9.1155E+00, 9.1652E+00, 7.5042E+00, 9.0898E+00, 9.3389E+00, 1.0573E+01, 9.3732E+00, 8.1685E+00, 1.0545E+01, 1.1100E+01, 1.7386E+01, 1.0460E+01, 7.6048E+00, 8.8397E+00, 9.5684E+00, 9.6666E+00, 8.8788E+00, 6.9743E+00, 7.9481E+00, 8.5814E+00, 7.9132E+00, 7.7421E+00, 6.4251E+00, 7.1152E+00, 7.0610E+00, 6.7193E+00, 6.6133E+00, 5.6456E+00, 6.1571E+00, 5.8510E+00, 5.5886E+00, 5.6554E+00, 5.0490E+00, 4.4358E+00, 5.0249E+00, 4.5564E+00, 5.2006E+00, 9.9402E+01, 9.9494E+01, 9.9383E+01, 9.8712E+01, 8.9256E+01, 7.3878E+00, 9.0947E-05, 1.1152E-03, 9.2210E-05, 1.1307E-03, 8.5883E-05, 1.0531E-03, 5.6001E-01, 1.2121E+00, 3.3815E+00, 6.4402E+00, 4.0036E-02, 1.8847E-02, 3.5834E+00, 1.0345E+00, 1.9726E+01, 1.8755E+01, 1.9976E+01, 2.3668E+01, 4.4822E+01, 9.6377E+01
 1.4000E+02, 7.0966E+00, 8.4735E+00, 9.0081E+00, 8.9663E+00, 9.0077E+00, 7.4950E+00, 9.1566E+00, 9.4996E+00, 1.0225E+01, 9.2688E+00, 8.2898E+00, 1.0454E+01, 1.1083E+01, 1.7441E+01, 1.0659E+01, 7.8625E+00, 8.5623E+00, 9.1504E+00, 9.4047E+00, 8.8008E+00, 6.9214E+00, 7.8158E+00, 8.3634E+00, 8.1486E+00, 7.7381E+00, 6.3820E+00, 6.9942E+00, 7.1932E+00, 6.8521E+00, 6.4487E+00, 5.8896E+00, 6.2558E+00, 5.9354E+00, 5.7048E+00, 5.7696E+00, 5.0029E+00, 4.5770E+00, 4.9711E+00, 4.1935E+00, 5.0857E+00, 9.9536E+01, 9.9536E+01, 9.9449E+01, 9.8807E+01, 8.8446E+01, 5.7835E+00, 9.6946E-05, 1.1887E-03, 9.1560E-05, 1.1227E-03, 8.6044E-05, 1.0550E-03, 6.3922E-01, 1.2538E+00, 3.6314E+00, 6.5316E+00, 3.9574E-02, 1.6719E-02, 3.6535E+00, 1.0865E+00, 1.8138E+01, 1.8239E+01, 1.9272E+01, 2.3071E+01, 4.6004E+01, 9.7176E+01
 1.4500E+02, 7.2880E+00, 8.5227E+00, 8.8637E+00, 8.9011E+00, 8.8264E+00, 7.6647E+00, 9.4094E+00, 9.8406E+00, 1.0325E+01, 9.3536E+00, 8.1803E+00, 1.0444E+01, 1.0925E+01, 1.6842E+01, 1.0924E+01, 7.8160E+00, 8.4543E+00, 9.0976E+00, 8.9933E+00, 9.0158E+00, 7.0158E+00, 7.7324E+00, 8.1048E+00, 8.0337E+00, 7.8794E+00, 6.4390E+00, 6.9520E+00, 7.1671E+00, 6.9245E+00, 6.4665E+00, 5.6914E+00, 6.2609E+00, 5.9555E+00, 5.9152E+00, 5.7420E+00, 5.0529E+00, 4.8695E+00, 4.7776E+00, 4.2549E+00, 5.0034E+00, 9.9545E+01, 9.9489E+01, 9.9448E+01, 9.8982E+01, 8.8612E+01, 4.9824E+00, 9.2903E-05, 1.1391E-03, 8.8269E-05, 1.0823E-03, 8.8798E-05, 1.0888E-03, 7.2284E-01, 1.4477E+00, 3.7604E+00, 6.4983E+00, 3.5620E-02, 1.6830E-02, 3.7111E+00, 1.1391E+00, 1.8117E+01, 1.8820E+01, 1.9287E+01, 2.1885E+01, 4.5766E+01, 9.7573E+01
 1.5001E+02, 7.3826E+00, 8.6509E+00, 9.0327E+00, 9.1362E+00, 8.6179E+00, 7.7581E+00, 9.3792E+00, 1.0106E+01, 1.0479E+01, 9.3436E+00, 8.2140E+00, 1.0256E+01, 1.1135E+01, 1.6740E+01, 1.1456E+01, 7.9032E+00, 8.5294E+00, 9.1374E+00, 8.7415E+00, 8.9913E+00, 7.1648E+00, 7.7476E+00, 8.0638E+00, 7.8077E+00, 8.1701E+00, 6.4150E+00, 6.9659E+00, 6.9358E+00, 6.8998E+00, 6.6336E+00, 5.7006E+00, 6.1666E+00, 6.0388E+00, 5.9590E+00, 5.5097E+00, 5.1035E+00, 4.8896E+00, 4.7744E+00, 4.5467E+00, 5.0726E+00, 9.9550E+01, 9.9479E+01, 9.9477E+01, 9.9040E+01, 8.9888E+01, 7.6105E+00, 8.9248E-05, 1.0943E-03, 8.6804E-05, 1.0644E-03, 8.8405E-05, 1.0840E-03, 7.4346E-01, 1.5199E+00, 3.7565E+00, 6.4353E+00, 3.7049E-02, 1.4499E-02, 3.7544E+00, 1.1795E+00, 1.8050E+01, 1.8938E+01, 1.8970E+01, 2.1474E+01, 4.3846E+01, 9.6263E+01
 1.5500E+02, 7.5354E+00, 8.7960E+00, 9.2136E+00, 9.0802E+00, 8.4654E+00, 7.6654E+00, 9.4681E+00, 1.0215E+01, 1.0398E+01, 9.0317E+00, 8.2898E+00, 1.0113E+01, 1.1218E+01, 1.5117E+01, 1.1725E+01, 7.8216E+00, 8.3741E+00, 8.6354E+00, 8.2953E+00, 8.9308E+00, 7.1775E+00, 7.7483E+00, 7.9461E+00, 7.8078E+00, 8.2596E+00, 6.5090E+00, 7.0071E+00, 6.9845E+00, 6.9513E+00, 6.8403E+00, 5.8291E+00, 5.9441E+00, 5.9910E+00, 5.8912E+00, 5.7999E+00, 5.0799E+00, 4.9059E+00, 4.7629E+00, 4.7440E+00, 4.9261E+00, 9.9635E+01, 9.9486E+01, 9.9498E+01, 9.9083E+01, 9.0671E+01, 1.1970E+01, 8.8102E-05, 1.0803E-03, 8.7892E-05, 1.0777E-03, 8.8102E-05, 1.0803E-03, 6.5811E-01, 1.5403E+00, 3.9280E+00, 6.4071E+00, 3.2691E-02, 1.8133E-02, 3.7989E+00, 1.2215E+00, 1.6901E+01, 1.8857E+01, 1.8719E+01, 2.1149E+01, 4.2602E+01, 9.4052E+01
 1.6000E+02, 7.6042E+00, 8.9475E+00, 9.2255E+00, 9.0037E+00, 8.4966E+00, 7.4383E+00, 9.5049E+00, 9.9611E+00, 1.0710E+01, 9.2581E+00, 8.2745E+00, 1.0195E+01, 1.1169E+01, 1.3628E+01, 1.1272E+01, 7.9563E+00, 8.5921E+00, 8.3029E+00, 8.4046E+00, 9.2409E+00, 7.3107E+00, 7.5880E+00, 7.7330E+00, 7.5737E+00, 8.1987E+00, 6.6825E+00, 6.8492E+00, 6.9951E+00, 6.9211E+00, 6.9823E+00, 5.9906E+00, 5.9631E+00, 6.0887E+00, 5.9540E+00, 5.9616E+00, 4.9454E+00, 4.7828E+00, 4.9794E+00, 4.6990E+00, 4.8039E+00, 9.9709E+01, 9.9560E+01, 9.9462E+01, 9.9139E+01, 9.1938E+01, 1.9866E+01, 9.4166E-05, 1.1546E-03, 8.3703E-05, 1.0263E-03, 8.7447E-05, 1.0722E-03, 5.5850E-01, 1.6751E+00, 3.9592E+00, 6.4558E+00, 3.2147E-02, 1.8056E-02, 3.8200E+00, 1.2794E+00, 1.5718E+01, 1.7942E+01, 1.9135E+01, 2.0714E+01, 4.0407E+01, 8.9887E+01
 1.6501E+02, 7.3936E+00, 8.8355E+00, 9.0565E+00, 8.9250E+00, 8.7990E+00, 7.3742E+00, 9.6118E+00, 9.6926E+00, 1.0674E+01, 9.7196E+00, 8.1274E+00, 1.0493E+01, 1.0844E+01, 1.2634E+01, 1.1180E+01, 7.8241E+00, 8.8689E+00, 8.7243E+00, 8.9139E+00, 9.2904E+00, 7.1671E+00, 7.4468E+00, 7.6780E+00, 7.7656E+00, 8.2956E+00, 6.5269E+00, 6.6302E+00, 6.8888E+00, 6.9651E+00, 6.8683E+00, 6.0156E+00, 5.9170E+00, 6.1152E+00, 6.0543E+00, 6.1531E+00, 4.8494E+00, 4.5550E+00, 4.9084E+00, 4.5856E+00, 5.0909E+00, 9.9701E+01, 9.9652E+01, 9.9428E+01, 9.9163E+01, 9.3547E+01, 2.7068E+01, 1.0332E-04, 1.2668E-03, 8.5319E-05, 1.0462E-03, 8.7411E-05, 1.0718E-03, 5.3231E-01, 1.7992E+00, 3.9321E+00, 6.3556E+00, 3.2986E-02, 1.6206E-02, 3.8499E+00, 1.3191E+00, 1.5847E+01, 1.6655E+01, 1.9509E+01, 2.0519E+01, 3.7248E+01, 8.5916E+01
 1.7000E+02, 7.5075E+00, 8.7285E+00, 9.0970E+00, 8.8229E+00, 8.9826E+00, 7.3151E+00, 9.5381E+00, 9.8901E+00, 1.0241E+01, 1.0029E+01, 7.8081E+00, 1.0287E+01, 1.0472E+01, 1.2022E+01, 1.1109E+01, 7.6787E+00, 9.0449E+00, 8.9697E+00, 8.9845E+00, 9.1990E+00, 7.0675E+00, 7.5255E+00, 7.9851E+00, 7.9413E+00, 8.2606E+00, 6.4617E+00, 6.6422E+00, 7.0103E+00, 7.0819E+00, 7.0427E+00, 5.9149E+00, 5.8977E+00, 5.9607E+00, 6.0202E+00, 6.0937E+00, 5.1934E+00, 4.4750E+00, 4.8618E+00, 4.6204E+00, 5.0748E+00, 9.9731E+01, 9.9618E+01, 9.9515E+01, 9.9188E+01, 9.4607E+01, 3.1936E+01, 9.3982E-05, 1.1524E-03, 9.3416E-05, 1.1454E-03, 8.7876E-05, 1.0775E-03, 5.4917E-01, 1.8777E+00, 3.9480E+00, 6.3171E+00, 3.3355E-02, 1.7800E-02, 3.8773E+00, 1.3621E+00, 1.5326E+01, 1.7171E+01, 1.8507E+01, 2.0311E+01, 3.4979E+01, 8.3111E+01
 1.7501E+02, 7.5640E+00, 8.8087E+00, 9.0228E+00, 8.8338E+00, 8.9699E+00, 7.5235E+00, 9.4918E+00, 9.9379E+00, 1.0240E+01, 9.8376E+00, 8.1540E+00, 1.0218E+01, 1.0843E+01, 1.1305E+01, 1.0769E+01, 7.6924E+00, 8.9122E+00, 8.7348E+00, 8.8418E+00, 9.0748E+00, 7.0434E+00, 7.4891E+00, 7.9903E+00, 7.9701E+00, 8.1452E+00, 6.5279E+00, 6.8090E+00, 7.3080E+00, 7.1175E+00, 6.9124E+00, 5.6208E+00, 6.0602E+00, 6.0369E+00, 6.1767E+00, 6.0195E+00, 5.4036E+00, 4.8915E+00, 4.9743E+00, 4.8678E+00, 5.2631E+00, 9.9717E+01, 9.9659E+01, 9.9585E+01, 9.9247E+01, 9.4543E+01, 3.3539E+01, 9.7020E-05, 1.1896E-03, 9.3533E-05, 1.1469E-03, 8.6848E-05, 1.0649E-03, 5.9966E-01, 1.9841E+00, 3.9490E+00, 6.4102E+00, 2.9835E-02, 1.8379E-02, 3.8944E+00, 1.4102E+00, 1.5587E+01, 1.6554E+01, 1.7620E+01, 1.9814E+01, 3.5125E+01, 8.2166E+01
 1.8000E+02, 7.5908E+00, 8.7610E+00, 8.8961E+00, 8.7218E+00, 8.8934E+00, 7.4811E+00, 9.4362E+00, 9.9509E+00, 1.0600E+01, 9.7538E+00, 8.2155E+00, 9.9544E+00, 9.9425E+00, 1.1390E+01, 1.0823E+01, 7.6466E+00, 8.6009E+00, 8.5126E+00, 8.8739E+00, 9.0140E+00, 7.1838E+00, 7.4434E+00, 8.0586E+00, 7.8412E+00, 8.0782E+00, 6.6628E+00, 6.8415E+00, 7.2693E+00, 7.1617E+00, 6.7677E+00, 5.6334E+00, 6.3923E+00, 6.3123E+00, 6.1764E+00, 5.9434E+00, 5.4406E+00, 5.0572E+00, 5.1014E+00, 4.9055E+00, 5.4158E+00, 9.9740E+01, 9.9660E+01, 9.9575E+01, 9.9280E+01, 9.5865E+01, 3.4030E+01, 9.6592E-05, 1.1844E-03, 9.2778E-05, 1.1376E-03, 8.6782E-05, 1.0641E-03, 7.3458E-01, 2.1086E+00, 4.0931E+00, 6.4289E+00, 3.0273E-02, 1.6388E-02, 3.9057E+00, 1.4521E+00, 1.5174E+01, 1.6541E+01, 1.7761E+01, 1.9522E+01, 3.1725E+01, 8.1874E+01
