s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2002E+02, 8.4765E+00, 9.6121E+00, 9.3570E+00, 9.2742E+00, 1.0011E+01, 8.9899E+00, 9.9452E+00, 1.0596E+01, 1.0765E+01, 1.0161E+01, 8.6804E+00, 9.5701E+00, 1.0747E+01, 1.6557E+01, 1.0779E+01, 8.5889E+00, 9.6394E+00, 9.8047E+00, 9.2005E+00, 1.0349E+01, 8.6669E+00, 8.4887E+00, 8.7621E+00, 8.9270E+00, 8.9913E+00, 7.9489E+00, 8.0349E+00, 7.3832E+00, 7.0531E+00, 7.9311E+00, 7.2001E+00, 6.8349E+00, 6.6724E+00, 6.1406E+00, 7.2928E+00, 5.4950E+00, 6.3025E+00, 3.4016E+00, 5.5282E+00, 6.4152E+00, 9.8946E+01, 9.8852E+01, 9.8174E+01, 9.5121E+01, 9.0289E+01, 2.6647E+01, 7.1254E-05, 2.3572E-03, 6.6626E-05, 2.2292E-03, 5.9714E-05, 2.0381E-03, 1.6308E+00, 3.4871E+00, 4.9363E+00, 8.0499E+00, 2.2799E-02, 1.7050E-02, 2.1198E+01, 2.0785E+01
 1.2501E+02, 8.4225E+00, 8.9198E+00, 9.1932E+00, 9.0002E+00, 9.1541E+00, 8.4218E+00, 8.7948E+00, 8.9951E+00, 8.9767E+00, 1.0475E+01, 8.3483E+00, 9.3314E+00, 1.0709E+01, 1.4010E+01, 1.1161E+01, 8.3162E+00, 8.7141E+00, 9.0451E+00, 9.2711E+00, 9.5410E+00, 8.2389E+00, 8.4336E+00, 8.4358E+00, 8.2630E+00, 8.5977E+00, 7.6206E+00, 7.6892E+00, 7.9358E+00, 7.6220E+00, 8.2575E+00, 7.3077E+00, 7.0111E+00, 6.4593E+00, 6.1450E+00, 6.9904E+00, 6.0531E+00, 6.0831E+00, 5.1359E+00, 5.4098E+00, 6.3871E+00, 9.8859E+01, 9.8456E+01, 9.8284E+01, 9.5852E+01, 9.0197E+01, 2.3733E+01, 6.6966E-05, 2.2386E-03, 6.8294E-05, 2.2753E-03, 6.2440E-05, 2.1135E-03, 1.8142E+00, 3.2165E+00, 5.1423E+00, 8.0683E+00, 2.1094E-02, 1.6587E-02, 2.1301E+01, 2.0863E+01
 1.3003E+02, 8.1016E+00, 8.0274E+00, 8.6713E+00, 8.6408E+00, 8.8267E+00, 7.8902E+00, 9.0808E+00, 9.6877E+00, 9.6592E+00, 1.0186E+01, 8.1832E+00, 9.7567E+00, 1.1427E+01, 1.5348E+01, 1.1856E+01, 8.0613E+00, 9.1268E+00, 9.3908E+00, 9.2707E+00, 9.5602E+00, 7.7397E+00, 8.1707E+00, 8.3138E+00, 8.4765E+00, 8.5216E+00, 7.4211E+00, 7.6573E+00, 7.7469E+00, 7.5586E+00, 8.0419E+00, 6.9299E+00, 7.0121E+00, 6.9569E+00, 6.4430E+00, 7.1115E+00, 5.5153E+00, 5.7749E+00, 5.7931E+00, 4.8517E+00, 6.2669E+00, 9.9045E+01, 9.8592E+01, 9.8408E+01, 9.6491E+01, 9.1186E+01, 1.8985E+01, 6.8038E-05, 2.2682E-03, 6.4549E-05, 2.1718E-03, 6.6270E-05, 2.2193E-03, 2.0806E+00, 3.0338E+00, 5.4627E+00, 7.8869E+00, 2.0407E-02, 1.8346E-02, 2.1394E+01, 2.0950E+01
 1.3501E+02, 7.6500E+00, 8.2198E+00, 8.2250E+00, 8.0424E+00, 9.0010E+00, 8.1321E+00, 9.5229E+00, 9.9745E+00, 9.7192E+00, 1.0507E+01, 8.5618E+00, 9.8897E+00, 1.1531E+01, 1.6359E+01, 1.2760E+01, 8.3241E+00, 9.1086E+00, 9.6753E+00, 9.6362E+00, 9.9740E+00, 7.9815E+00, 8.5048E+00, 8.3897E+00, 8.4121E+00, 8.7095E+00, 7.3499E+00, 7.4791E+00, 7.7260E+00, 7.6676E+00, 7.9296E+00, 6.6055E+00, 7.0111E+00, 6.9966E+00, 6.2927E+00, 6.9827E+00, 6.0822E+00, 6.1275E+00, 6.0634E+00, 5.0447E+00, 5.9584E+00, 9.9264E+01, 9.8730E+01, 9.8147E+01, 9.6893E+01, 9.1508E+01, 1.3050E+01, 7.0828E-05, 2.3454E-03, 6.4186E-05, 2.1617E-03, 6.7912E-05, 2.2648E-03, 2.2728E+00, 3.0607E+00, 5.5548E+00, 7.8237E+00, 2.0337E-02, 1.7922E-02, 2.1486E+01, 2.1035E+01
 1.4000E+02, 7.4967E+00, 8.4376E+00, 8.0494E+00, 8.5251E+00, 9.3319E+00, 8.3891E+00, 9.6602E+00, 1.0111E+01, 1.0072E+01, 1.0503E+01, 8.7578E+00, 1.0496E+01, 1.2313E+01, 1.6261E+01, 1.2127E+01, 8.3235E+00, 9.1661E+00, 9.1550E+00, 8.5597E+00, 1.0005E+01, 7.9078E+00, 8.3618E+00, 8.3519E+00, 8.3171E+00, 8.8844E+00, 7.3926E+00, 7.5820E+00, 7.7502E+00, 7.5603E+00, 8.1049E+00, 6.6702E+00, 6.9364E+00, 7.0880E+00, 7.2345E+00, 7.2096E+00, 5.8992E+00, 6.5138E+00, 6.4408E+00, 5.6243E+00, 6.2422E+00, 9.9230E+01, 9.8699E+01, 9.8092E+01, 9.7178E+01, 9.1822E+01, 1.1232E+01, 6.7807E-05, 2.2619E-03, 6.5099E-05, 2.1870E-03, 6.7448E-05, 2.2519E-03, 2.2089E+00, 3.1639E+00, 5.8370E+00, 8.0165E+00, 1.9610E-02, 1.7075E-02, 2.1578E+01, 2.1117E+01
 1.4507E+02, 7.6241E+00, 8.7393E+00, 8.7761E+00, 9.1344E+00, 9.5109E+00, 8.7184E+00, 1.0076E+01, 1.0267E+01, 1.0574E+01, 1.0150E+01, 8.8832E+00, 9.9896E+00, 1.2569E+01, 1.6245E+01, 1.0940E+01, 8.7504E+00, 9.4223E+00, 9.7606E+00, 9.2173E+00, 9.8287E+00, 8.2328E+00, 8.3741E+00, 8.1757E+00, 7.6884E+00, 8.6599E+00, 7.5210E+00, 7.5226E+00, 7.5277E+00, 7.2461E+00, 8.3630E+00, 6.9148E+00, 6.9019E+00, 6.8939E+00, 6.9671E+00, 7.4114E+00, 6.1883E+00, 6.4835E+00, 5.8531E+00, 6.3086E+00, 5.9225E+00, 9.9294E+01, 9.8870E+01, 9.8166E+01, 9.7494E+01, 9.3597E+01, 1.0544E+01, 7.0848E-05, 2.3460E-03, 6.4644E-05, 2.1744E-03, 6.6007E-05, 2.2121E-03, 1.9230E+00, 3.4589E+00, 6.1743E+00, 8.0534E+00, 1.8986E-02, 1.6406E-02, 2.1662E+01, 2.1194E+01
 1.5006E+02, 8.0624E+00, 8.8293E+00, 8.8063E+00, 9.0334E+00, 9.4532E+00, 9.1504E+00, 1.0845E+01, 1.0816E+01, 1.0451E+01, 1.0163E+01, 8.8099E+00, 1.1073E+01, 1.3683E+01, 1.5628E+01, 1.1498E+01, 8.5513E+00, 9.9317E+00, 9.7239E+00, 8.7980E+00, 9.9620E+00, 8.3231E+00, 8.9118E+00, 8.5348E+00, 8.3855E+00, 8.8900E+00, 7.7687E+00, 7.6686E+00, 7.3486E+00, 7.2220E+00, 8.0880E+00, 6.8980E+00, 6.8384E+00, 6.6565E+00, 6.5194E+00, 7.7228E+00, 5.6954E+00, 5.6623E+00, 6.2542E+00, 6.2001E+00, 6.6002E+00, 9.9432E+01, 9.9019E+01, 9.8206E+01, 9.7607E+01, 9.4937E+01, 1.0283E+01, 7.2592E-05, 2.3942E-03, 6.4390E-05, 2.1674E-03, 6.6149E-05, 2.2160E-03, 1.7287E+00, 3.8840E+00, 6.5599E+00, 8.2827E+00, 1.9939E-02, 1.5258E-02, 2.1751E+01, 2.1265E+01
 1.5501E+02, 8.7703E+00, 9.2472E+00, 9.1453E+00, 8.8965E+00, 9.3940E+00, 9.4647E+00, 1.0673E+01, 1.0637E+01, 1.0090E+01, 1.0089E+01, 9.0124E+00, 1.0724E+01, 1.3496E+01, 1.3777E+01, 9.5924E+00, 9.1057E+00, 9.8809E+00, 9.8619E+00, 9.6109E+00, 9.5116E+00, 8.5241E+00, 8.7812E+00, 8.4014E+00, 7.8434E+00, 8.5846E+00, 8.0248E+00, 7.9250E+00, 7.5982E+00, 7.5997E+00, 8.3895E+00, 7.1708E+00, 6.8235E+00, 6.5903E+00, 5.5665E+00, 7.3839E+00, 5.9067E+00, 6.0552E+00, 5.8816E+00, 6.2119E+00, 7.0055E+00, 9.9489E+01, 9.9112E+01, 9.8392E+01, 9.7767E+01, 9.5946E+01, 1.2017E+01, 7.6745E-05, 2.5090E-03, 6.6651E-05, 2.2299E-03, 6.5530E-05, 2.1989E-03, 1.7211E+00, 3.9347E+00, 6.7035E+00, 8.5464E+00, 1.9290E-02, 1.5348E-02, 2.1834E+01, 2.1333E+01
 1.6007E+02, 8.8225E+00, 9.2864E+00, 9.1969E+00, 8.7806E+00, 9.1326E+00, 9.3325E+00, 1.0262E+01, 1.0997E+01, 1.0480E+01, 1.0598E+01, 8.8681E+00, 9.5618E+00, 1.0647E+01, 1.2864E+01, 9.8036E+00, 8.9303E+00, 9.7530E+00, 9.8056E+00, 9.9849E+00, 9.6202E+00, 8.6842E+00, 8.8474E+00, 8.8321E+00, 8.6163E+00, 8.7256E+00, 8.0548E+00, 8.1961E+00, 7.4364E+00, 7.4592E+00, 8.0885E+00, 7.5047E+00, 7.1748E+00, 6.8321E+00, 6.9833E+00, 7.7415E+00, 6.0689E+00, 5.5155E+00, 6.2206E+00, 5.0389E+00, 6.9498E+00, 9.9209E+01, 9.9092E+01, 9.8572E+01, 9.7914E+01, 9.6491E+01, 1.6390E+01, 7.6524E-05, 2.5029E-03, 6.7713E-05, 2.2593E-03, 6.6019E-05, 2.2124E-03, 1.9458E+00, 4.1780E+00, 6.7329E+00, 8.3879E+00, 2.0426E-02, 1.5287E-02, 2.1922E+01, 2.1403E+01
 1.6503E+02, 8.5612E+00, 9.4989E+00, 9.4367E+00, 8.8686E+00, 9.7989E+00, 8.8775E+00, 9.6668E+00, 1.0637E+01, 1.0560E+01, 1.0257E+01, 8.3946E+00, 9.4174E+00, 9.9730E+00, 1.1622E+01, 1.0762E+01, 8.2866E+00, 8.6134E+00, 9.1502E+00, 9.4196E+00, 9.3409E+00, 8.3908E+00, 8.5428E+00, 8.5118E+00, 8.9322E+00, 8.5527E+00, 7.9674E+00, 8.0758E+00, 7.9057E+00, 7.6975E+00, 7.8272E+00, 7.4190E+00, 7.4135E+00, 6.4862E+00, 7.0085E+00, 7.5011E+00, 6.3600E+00, 5.9657E+00, 5.8271E+00, 6.1049E+00, 6.8577E+00, 9.9186E+01, 9.8777E+01, 9.8694E+01, 9.8061E+01, 9.6668E+01, 2.3500E+01, 7.3468E-05, 2.4184E-03, 7.0434E-05, 2.3345E-03, 6.7686E-05, 2.2585E-03, 2.2071E+00, 3.9610E+00, 6.7747E+00, 8.0392E+00, 1.8648E-02, 1.5370E-02, 2.2004E+01, 2.1468E+01
 1.7007E+02, 8.6027E+00, 9.2844E+00, 8.9004E+00, 8.8413E+00, 9.4432E+00, 8.7092E+00, 1.0081E+01, 1.0875E+01, 1.0431E+01, 1.0286E+01, 8.4724E+00, 9.6462E+00, 1.0647E+01, 1.3233E+01, 1.0946E+01, 8.3228E+00, 8.9231E+00, 9.0903E+00, 9.2437E+00, 9.3607E+00, 7.8730E+00, 8.1025E+00, 8.3183E+00, 8.2602E+00, 8.4371E+00, 7.7747E+00, 7.7398E+00, 7.7611E+00, 8.0744E+00, 7.6585E+00, 7.5668E+00, 7.4097E+00, 7.2423E+00, 6.9902E+00, 7.1852E+00, 6.4792E+00, 6.4756E+00, 5.4944E+00, 5.3003E+00, 6.8521E+00, 9.9431E+01, 9.8804E+01, 9.8741E+01, 9.8128E+01, 9.6955E+01, 3.8474E+01, 7.0415E-05, 2.3340E-03, 7.0118E-05, 2.3258E-03, 6.9794E-05, 2.3168E-03, 2.4836E+00, 4.2551E+00, 6.8342E+00, 8.1921E+00, 1.7596E-02, 1.5961E-02, 2.2079E+01, 2.1539E+01
 1.7507E+02, 8.9056E+00, 9.2086E+00, 9.0544E+00, 8.9513E+00, 9.5119E+00, 9.1908E+00, 1.0721E+01, 1.0748E+01, 1.0213E+01, 1.0682E+01, 8.9218E+00, 9.4462E+00, 1.1195E+01, 1.3323E+01, 1.0535E+01, 8.5359E+00, 9.1889E+00, 9.9261E+00, 9.7439E+00, 9.5342E+00, 8.0739E+00, 8.1542E+00, 8.3963E+00, 8.6922E+00, 8.3059E+00, 7.2042E+00, 7.4509E+00, 7.5246E+00, 7.5560E+00, 8.0415E+00, 7.3131E+00, 7.2025E+00, 6.9685E+00, 7.5547E+00, 6.9955E+00, 6.8701E+00, 6.6487E+00, 6.1714E+00, 5.8232E+00, 6.5340E+00, 9.9512E+01, 9.9127E+01, 9.8665E+01, 9.8120E+01, 9.7071E+01, 4.8090E+01, 7.6465E-05, 2.5013E-03, 7.0081E-05, 2.3247E-03, 7.2725E-05, 2.3978E-03, 2.6822E+00, 4.7142E+00, 6.7428E+00, 8.2855E+00, 1.8228E-02, 1.5640E-02, 2.2150E+01, 2.1607E+01
 1.8000E+02, 8.9783E+00, 9.0274E+00, 9.0341E+00, 9.2204E+00, 9.3947E+00, 9.1124E+00, 1.0399E+01, 1.0636E+01, 1.0800E+01, 1.0211E+01, 8.6801E+00, 9.9254E+00, 1.1903E+01, 1.4489E+01, 1.1057E+01, 8.6077E+00, 9.8745E+00, 9.7132E+00, 9.7119E+00, 9.7594E+00, 8.2040E+00, 8.8866E+00, 8.7336E+00, 8.5329E+00, 8.8360E+00, 7.2808E+00, 7.3919E+00, 7.6430E+00, 7.7185E+00, 7.8818E+00, 7.1400E+00, 7.0653E+00, 6.8875E+00, 7.3984E+00, 6.7984E+00, 6.9943E+00, 7.0523E+00, 6.5402E+00, 6.3794E+00, 6.6581E+00, 9.9543E+01, 9.9267E+01, 9.8610E+01, 9.8106E+01, 9.7079E+01, 5.2619E+01, 7.6505E-05, 2.5024E-03, 7.0770E-05, 2.3438E-03, 7.3828E-05, 2.4283E-03, 2.8798E+00, 4.6233E+00, 6.7280E+00, 8.3334E+00, 1.8678E-02, 1.4536E-02, 2.2228E+01, 2.1670E+01
 1.8505E+02, 8.7772E+00, 8.9619E+00, 9.3778E+00, 9.7793E+00, 9.8618E+00, 9.0223E+00, 9.9811E+00, 1.0392E+01, 1.0964E+01, 1.0479E+01, 8.7594E+00, 1.0197E+01, 1.2678E+01, 1.6277E+01, 1.0743E+01, 8.8819E+00, 1.0351E+01, 1.0524E+01, 1.0062E+01, 9.8939E+00, 8.6996E+00, 8.9961E+00, 8.6962E+00, 8.7339E+00, 8.8121E+00, 7.8748E+00, 7.7436E+00, 7.6462E+00, 7.5720E+00, 8.0148E+00, 6.3612E+00, 6.4693E+00, 6.7588E+00, 6.8465E+00, 7.5942E+00, 7.0824E+00, 7.4980E+00, 5.7291E+00, 6.9834E+00, 6.6150E+00, 9.9598E+01, 9.9407E+01, 9.8697E+01, 9.8107E+01, 9.7196E+01, 5.3985E+01, 8.4102E-05, 2.7124E-03, 7.1380E-05, 2.3607E-03, 7.4085E-05, 2.4355E-03, 3.1250E+00, 4.6237E+00, 6.7994E+00, 8.4668E+00, 1.8567E-02, 1.4999E-02, 2.2301E+01, 2.1731E+01
 1.9004E+02, 8.4814E+00, 8.9684E+00, 9.3865E+00, 9.6550E+00, 9.7386E+00, 8.9343E+00, 1.0326E+01, 1.1150E+01, 1.1114E+01, 1.0651E+01, 8.8262E+00, 1.0027E+01, 1.2265E+01, 1.5017E+01, 1.1148E+01, 9.0403E+00, 1.0171E+01, 1.0361E+01, 9.6740E+00, 1.0154E+01, 9.0124E+00, 9.4715E+00, 9.2376E+00, 8.5517E+00, 8.8386E+00, 8.1802E+00, 7.8599E+00, 7.4872E+00, 7.8466E+00, 8.0083E+00, 7.2628E+00, 7.1569E+00, 7.1023E+00, 7.0411E+00, 7.3037E+00, 6.3392E+00, 7.0865E+00, 5.3935E+00, 7.0023E+00, 6.1303E+00, 9.9635E+01, 9.9440E+01, 9.8785E+01, 9.8279E+01, 9.7287E+01, 5.4667E+01, 8.5379E-05, 2.7477E-03, 7.3693E-05, 2.4246E-03, 7.2732E-05, 2.3980E-03, 3.1436E+00, 5.2077E+00, 6.7573E+00, 8.7506E+00, 2.0541E-02, 1.4840E-02, 2.2383E+01, 2.1794E+01
 1.9506E+02, 8.4853E+00, 9.4488E+00, 9.2522E+00, 9.4907E+00, 1.0042E+01, 9.0648E+00, 1.0433E+01, 1.0827E+01, 1.0874E+01, 1.0636E+01, 8.7101E+00, 9.8069E+00, 1.1800E+01, 1.5605E+01, 1.0761E+01, 8.8693E+00, 1.0153E+01, 1.0322E+01, 9.4364E+00, 9.8914E+00, 8.7909E+00, 9.2322E+00, 8.9384E+00, 8.4218E+00, 8.7742E+00, 8.5103E+00, 8.3709E+00, 7.9778E+00, 7.6787E+00, 8.0504E+00, 7.1607E+00, 7.1473E+00, 7.1223E+00, 7.1016E+00, 7.1525E+00, 6.2086E+00, 6.5998E+00, 7.0824E+00, 6.9921E+00, 6.2528E+00, 9.9579E+01, 9.9433E+01, 9.8981E+01, 9.8417E+01, 9.7344E+01, 6.2101E+01, 8.4709E-05, 2.7292E-03, 7.5708E-05, 2.4803E-03, 7.0934E-05, 2.3483E-03, 2.8949E+00, 4.6664E+00, 6.7635E+00, 8.4948E+00, 1.8685E-02, 1.4021E-02, 2.2461E+01, 2.1852E+01
 2.0004E+02, 8.9402E+00, 9.1950E+00, 9.2755E+00, 9.4257E+00, 9.8977E+00, 9.0871E+00, 1.0613E+01, 1.1027E+01, 1.0900E+01, 1.1023E+01, 8.8800E+00, 1.0113E+01, 1.1904E+01, 1.4366E+01, 1.0677E+01, 8.7380E+00, 9.8206E+00, 9.8407E+00, 9.4523E+00, 9.7487E+00, 8.7468E+00, 9.2832E+00, 8.9978E+00, 8.2673E+00, 8.5544E+00, 8.2468E+00, 8.1405E+00, 7.8631E+00, 7.5511E+00, 8.0343E+00, 7.6063E+00, 7.1386E+00, 6.8001E+00, 7.0121E+00, 7.1309E+00, 6.1857E+00, 6.9599E+00, 6.9743E+00, 6.5063E+00, 6.0400E+00, 9.9614E+01, 9.9402E+01, 9.9083E+01, 9.8563E+01, 9.7474E+01, 6.7347E+01, 8.3437E-05, 2.6941E-03, 7.5071E-05, 2.4627E-03, 7.0637E-05, 2.3401E-03, 3.2287E+00, 5.1422E+00, 6.9618E+00, 8.7959E+00, 1.8798E-02, 1.4993E-02, 2.2534E+01, 2.1912E+01
 2.0501E+02, 8.8560E+00, 9.4265E+00, 9.3059E+00, 9.6627E+00, 1.0197E+01, 9.2926E+00, 1.0277E+01, 1.0626E+01, 1.0888E+01, 1.0784E+01, 8.8060E+00, 9.9827E+00, 1.1849E+01, 1.3901E+01, 1.0074E+01, 8.8579E+00, 9.8773E+00, 9.6728E+00, 9.6429E+00, 1.0079E+01, 8.4960E+00, 8.9911E+00, 8.6837E+00, 8.1391E+00, 8.6879E+00, 8.2732E+00, 8.3976E+00, 7.8660E+00, 7.3639E+00, 7.7924E+00, 7.7109E+00, 7.2307E+00, 7.0959E+00, 6.9241E+00, 7.2814E+00, 6.1715E+00, 6.6442E+00, 6.3962E+00, 5.8776E+00, 5.2012E+00, 9.9624E+01, 9.9436E+01, 9.9118E+01, 9.8626E+01, 9.7571E+01, 6.9734E+01, 8.3264E-05, 2.6893E-03, 7.6863E-05, 2.5123E-03, 7.2776E-05, 2.3993E-03, 3.1365E+00, 4.7953E+00, 7.0452E+00, 8.7714E+00, 1.7306E-02, 1.4193E-02, 2.2600E+01, 2.1969E+01
 2.1003E+02, 8.7118E+00, 9.1668E+00, 9.2867E+00, 9.5507E+00, 1.0143E+01, 9.1974E+00, 1.0179E+01, 1.0550E+01, 1.0626E+01, 1.0869E+01, 9.0742E+00, 9.8500E+00, 1.1388E+01, 1.3616E+01, 9.9167E+00, 8.7946E+00, 9.3791E+00, 9.6304E+00, 9.1767E+00, 9.4272E+00, 8.5478E+00, 8.7817E+00, 8.6471E+00, 8.6974E+00, 8.8717E+00, 8.0807E+00, 8.0617E+00, 7.7602E+00, 7.4302E+00, 7.9097E+00, 7.6464E+00, 7.4529E+00, 6.9917E+00, 6.7043E+00, 7.2155E+00, 6.4842E+00, 6.4322E+00, 5.3852E+00, 5.2167E+00, 6.7795E+00, 9.9622E+01, 9.9360E+01, 9.9154E+01, 9.8686E+01, 9.7660E+01, 7.1539E+01, 8.2366E-05, 2.6644E-03, 7.6661E-05, 2.5067E-03, 7.5652E-05, 2.4788E-03, 3.1139E+00, 5.0540E+00, 7.0876E+00, 8.8131E+00, 1.6866E-02, 1.4219E-02, 2.2663E+01, 2.2025E+01
 2.1501E+02, 8.5353E+00, 9.1884E+00, 9.2501E+00, 9.4761E+00, 1.0126E+01, 8.9544E+00, 1.0247E+01, 1.0110E+01, 1.0355E+01, 1.0635E+01, 8.8856E+00, 1.0042E+01, 1.1941E+01, 1.4055E+01, 1.0136E+01, 8.6246E+00, 9.5939E+00, 9.4417E+00, 9.5329E+00, 9.5061E+00, 8.3679E+00, 8.8729E+00, 8.7346E+00, 8.4227E+00, 8.3811E+00, 8.0105E+00, 7.9911E+00, 7.7607E+00, 7.6129E+00, 7.7783E+00, 7.4941E+00, 7.4208E+00, 7.1381E+00, 5.9197E+00, 7.0784E+00, 6.7958E+00, 6.4486E+00, 5.7761E+00, 5.8389E+00, 6.2818E+00, 9.9646E+01, 9.9406E+01, 9.9202E+01, 9.8748E+01, 9.7695E+01, 7.2804E+01, 8.2948E-05, 2.6805E-03, 7.7327E-05, 2.5251E-03, 7.6966E-05, 2.5151E-03, 3.1446E+00, 4.7878E+00, 7.1948E+00, 8.6585E+00, 1.6998E-02, 1.3745E-02, 2.2725E+01, 2.2078E+01
 2.2005E+02, 8.6568E+00, 8.8234E+00, 8.8915E+00, 9.5430E+00, 1.0293E+01, 9.1794E+00, 9.9562E+00, 1.0332E+01, 1.0980E+01, 1.0420E+01, 8.8136E+00, 9.8347E+00, 1.1766E+01, 1.3623E+01, 1.0059E+01, 8.7672E+00, 1.0008E+01, 1.0122E+01, 9.5461E+00, 9.4408E+00, 8.4103E+00, 8.8679E+00, 8.7686E+00, 8.5104E+00, 8.4982E+00, 8.0721E+00, 8.1216E+00, 7.9768E+00, 7.7191E+00, 7.7566E+00, 7.4964E+00, 7.1618E+00, 7.0436E+00, 6.5578E+00, 7.0377E+00, 6.4225E+00, 6.8633E+00, 6.6606E+00, 5.7691E+00, 5.7260E+00, 9.9690E+01, 9.9520E+01, 9.9220E+01, 9.8769E+01, 9.7772E+01, 7.3021E+01, 8.7192E-05, 2.7979E-03, 7.8967E-05, 2.5704E-03, 7.8237E-05, 2.5503E-03, 3.2270E+00, 4.6713E+00, 7.2553E+00, 8.8252E+00, 1.6911E-02, 1.4029E-02, 2.2785E+01, 2.2131E+01
 2.2503E+02, 8.6251E+00, 9.0305E+00, 9.3490E+00, 9.7056E+00, 1.0101E+01, 8.9611E+00, 1.0152E+01, 1.0291E+01, 1.1137E+01, 1.0409E+01, 8.9652E+00, 9.9083E+00, 1.1581E+01, 1.3388E+01, 9.9672E+00, 8.5277E+00, 9.6899E+00, 9.7894E+00, 9.8771E+00, 9.5986E+00, 8.6107E+00, 9.1217E+00, 9.0651E+00, 8.5801E+00, 8.7694E+00, 8.0480E+00, 8.1984E+00, 7.8840E+00, 7.6435E+00, 7.6318E+00, 7.5113E+00, 7.3483E+00, 7.2593E+00, 7.0782E+00, 7.0744E+00, 6.5003E+00, 6.6709E+00, 6.7534E+00, 6.6126E+00, 5.4923E+00, 9.9678E+01, 9.9545E+01, 9.9234E+01, 9.8777E+01, 9.7830E+01, 7.4389E+01, 8.8964E-05, 2.8469E-03, 8.1052E-05, 2.6281E-03, 7.8871E-05, 2.5678E-03, 3.3398E+00, 4.9921E+00, 7.2456E+00, 8.7935E+00, 1.7837E-02, 1.4385E-02, 2.2849E+01, 2.2186E+01
 2.3002E+02, 8.3889E+00, 8.9612E+00, 9.5541E+00, 9.7259E+00, 9.8666E+00, 8.9511E+00, 9.9941E+00, 1.0368E+01, 1.0686E+01, 1.0139E+01, 8.6652E+00, 9.8078E+00, 1.1389E+01, 1.3400E+01, 1.0129E+01, 8.7233E+00, 9.5544E+00, 9.7539E+00, 9.2190E+00, 9.7660E+00, 8.4225E+00, 8.8020E+00, 8.8945E+00, 8.9037E+00, 8.7399E+00, 8.0999E+00, 8.3304E+00, 8.2803E+00, 7.9036E+00, 7.9133E+00, 7.6090E+00, 7.5218E+00, 7.2441E+00, 7.0998E+00, 6.8911E+00, 5.6251E+00, 6.0012E+00, 6.1812E+00, 5.8293E+00, 5.2278E+00, 9.9687E+01, 9.9548E+01, 9.9271E+01, 9.8829E+01, 9.7987E+01, 7.5296E+01, 8.8237E-05, 2.8268E-03, 8.4310E-05, 2.7182E-03, 7.9490E-05, 2.5849E-03, 3.3286E+00, 4.8801E+00, 7.1075E+00, 8.7901E+00, 1.6690E-02, 1.3707E-02, 2.2910E+01, 2.2237E+01
 2.3504E+02, 8.5514E+00, 9.0910E+00, 9.1331E+00, 9.4891E+00, 9.6456E+00, 8.9682E+00, 1.0099E+01, 1.0542E+01, 1.0628E+01, 9.9897E+00, 8.6402E+00, 9.3039E+00, 1.1196E+01, 1.2822E+01, 1.0415E+01, 8.7383E+00, 9.6369E+00, 9.5655E+00, 9.0377E+00, 9.8488E+00, 8.3034E+00, 8.8702E+00, 8.8405E+00, 8.4842E+00, 8.7332E+00, 7.8716E+00, 8.1613E+00, 8.2142E+00, 8.1474E+00, 7.7548E+00, 7.6334E+00, 7.6463E+00, 7.4189E+00, 6.9734E+00, 7.1203E+00, 6.3534E+00, 6.8843E+00, 6.6749E+00, 6.2049E+00, 5.4690E+00, 9.9699E+01, 9.9571E+01, 9.9345E+01, 9.8905E+01, 9.8035E+01, 7.5736E+01, 8.6824E-05, 2.7877E-03, 8.5072E-05, 2.7393E-03, 8.0519E-05, 2.6134E-03, 3.5779E+00, 5.1786E+00, 7.1459E+00, 8.6905E+00, 1.6316E-02, 1.5345E-02, 2.2966E+01, 2.2294E+01
 2.4007E+02, 8.8291E+00, 9.1352E+00, 9.2321E+00, 9.2963E+00, 9.5555E+00, 8.8398E+00, 9.7700E+00, 1.0197E+01, 1.0423E+01, 9.8874E+00, 8.5305E+00, 9.5782E+00, 1.0793E+01, 1.1811E+01, 1.0387E+01, 8.3195E+00, 9.4270E+00, 9.3761E+00, 8.8651E+00, 9.3748E+00, 8.4068E+00, 8.5682E+00, 8.3827E+00, 8.1443E+00, 8.5978E+00, 7.7952E+00, 8.1756E+00, 8.0916E+00, 7.9125E+00, 7.9077E+00, 7.5584E+00, 7.5026E+00, 7.6676E+00, 7.5688E+00, 7.1075E+00, 6.2669E+00, 6.8659E+00, 6.6932E+00, 6.2507E+00, 6.2223E+00, 9.9683E+01, 9.9558E+01, 9.9383E+01, 9.8970E+01, 9.8161E+01, 7.9534E+01, 8.8121E-05, 2.8236E-03, 8.4864E-05, 2.7335E-03, 8.0579E-05, 2.6150E-03, 3.6244E+00, 5.1146E+00, 6.9454E+00, 8.1254E+00, 1.4519E-02, 1.4452E-02, 2.3014E+01, 2.2349E+01
