s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2000E+02, 6.9430E+00, 8.3122E+00, 8.8167E+00, 8.8983E+00, 9.1611E+00, 7.4557E+00, 9.2259E+00, 9.5977E+00, 1.0389E+01, 1.0414E+01, 7.7985E+00, 1.0004E+01, 1.1884E+01, 1.3197E+01, 1.1507E+01, 7.2006E+00, 8.8583E+00, 9.2260E+00, 9.5698E+00, 9.5207E+00, 6.9387E+00, 7.6580E+00, 8.2264E+00, 7.8374E+00, 8.1257E+00, 6.2168E+00, 6.6439E+00, 6.5749E+00, 6.6084E+00, 6.9213E+00, 5.5120E+00, 5.6381E+00, 5.5872E+00, 5.8096E+00, 5.9691E+00, 4.6546E+00, 4.3783E+00, 4.3650E+00, 4.6776E+00, 4.2625E+00, 9.5050E+01, 9.3145E+01, 9.2087E+01, 8.6217E+01, 7.1765E+01, 2.3526E+00, 9.7538E-05, 1.1960E-03, 8.8388E-05, 1.0838E-03, 8.4212E-05, 1.0326E-03, 2.5292E-01, 1.3131E+00, 2.7282E+00, 6.1882E+00, 8.1459E-02, 2.2101E-02, 3.2340E+00, 8.5616E-01
 1.2500E+02, 6.8706E+00, 8.8137E+00, 9.3198E+00, 9.0293E+00, 9.4098E+00, 7.7311E+00, 9.4612E+00, 1.0089E+01, 1.1069E+01, 1.0267E+01, 7.8344E+00, 1.0024E+01, 1.2037E+01, 1.3988E+01, 1.1501E+01, 7.4581E+00, 9.1578E+00, 9.6066E+00, 9.9187E+00, 9.5490E+00, 6.9113E+00, 7.7044E+00, 8.2497E+00, 8.3695E+00, 8.2021E+00, 6.0425E+00, 6.7091E+00, 6.9103E+00, 6.9110E+00, 6.9843E+00, 5.5534E+00, 5.5084E+00, 5.5754E+00, 5.7475E+00, 5.9553E+00, 4.7976E+00, 4.7079E+00, 4.3390E+00, 4.7290E+00, 4.4904E+00, 9.3747E+01, 9.4187E+01, 9.2566E+01, 8.8397E+01, 7.0510E+01, 1.2331E+00, 1.0482E-04, 1.2853E-03, 8.9718E-05, 1.1001E-03, 8.6481E-05, 1.0604E-03, 2.9964E-01, 1.3054E+00, 2.9024E+00, 6.2205E+00, 8.4735E-02, 2.9930E-02, 3.3470E+00, 9.1879E-01
 1.3000E+02, 6.9035E+00, 9.0945E+00, 9.4569E+00, 9.2672E+00, 9.7679E+00, 7.7575E+00, 9.2148E+00, 9.9834E+00, 1.1196E+01, 9.7641E+00, 7.8388E+00, 9.6913E+00, 1.1814E+01, 1.4453E+01, 1.1292E+01, 7.4966E+00, 8.9216E+00, 9.6612E+00, 1.0152E+01, 9.5536E+00, 7.0554E+00, 7.9800E+00, 8.4915E+00, 8.5272E+00, 8.0253E+00, 6.0445E+00, 6.8215E+00, 7.2582E+00, 7.1084E+00, 7.0943E+00, 5.5973E+00, 5.7169E+00, 5.9614E+00, 5.9949E+00, 6.0319E+00, 4.8878E+00, 4.7799E+00, 4.3461E+00, 4.5541E+00, 4.7856E+00, 9.3590E+01, 9.3621E+01, 9.3091E+01, 8.9039E+01, 7.0670E+01, 1.1673E+00, 9.7440E-05, 1.1948E-03, 1.0191E-04, 1.2496E-03, 8.6488E-05, 1.0605E-03, 4.0349E-01, 1.2677E+00, 3.2037E+00, 6.1886E+00, 8.1067E-02, 2.8638E-02, 3.4635E+00, 9.9681E-01
 1.3500E+02, 6.9588E+00, 9.1638E+00, 9.5182E+00, 9.3755E+00, 9.7943E+00, 7.7979E+00, 9.2364E+00, 9.9195E+00, 1.0957E+01, 9.6358E+00, 7.7542E+00, 9.8917E+00, 1.1918E+01, 1.6300E+01, 1.1478E+01, 7.5544E+00, 8.6052E+00, 9.4973E+00, 9.7210E+00, 9.3357E+00, 6.7932E+00, 8.0600E+00, 8.3815E+00, 8.6325E+00, 8.0716E+00, 6.2448E+00, 6.9120E+00, 7.4691E+00, 7.1921E+00, 6.9964E+00, 5.2911E+00, 6.0544E+00, 6.2356E+00, 6.1613E+00, 6.1209E+00, 4.9243E+00, 4.7488E+00, 4.5323E+00, 4.6523E+00, 4.8528E+00, 9.3578E+01, 9.3584E+01, 9.3623E+01, 8.9120E+01, 6.7285E+01, 2.5744E+00, 9.8667E-05, 1.2098E-03, 9.5630E-05, 1.1726E-03, 8.6380E-05, 1.0592E-03, 5.5315E-01, 1.2461E+00, 3.4143E+00, 6.4464E+00, 8.0136E-02, 2.9164E-02, 3.5482E+00, 1.0630E+00
 1.4000E+02, 7.2597E+00, 9.1645E+00, 9.4700E+00, 9.3094E+00, 9.4788E+00, 7.9922E+00, 9.5694E+00, 1.0300E+01, 1.0757E+01, 9.5700E+00, 7.8180E+00, 9.9792E+00, 1.1784E+01, 1.6518E+01, 1.1287E+01, 7.6641E+00, 8.5533E+00, 9.4089E+00, 9.2478E+00, 9.3033E+00, 6.5529E+00, 7.9138E+00, 8.2098E+00, 8.3599E+00, 8.1273E+00, 6.2996E+00, 7.0185E+00, 7.4103E+00, 7.3345E+00, 7.0403E+00, 5.3279E+00, 6.3201E+00, 6.2191E+00, 6.2262E+00, 6.0090E+00, 4.6844E+00, 4.5446E+00, 4.9002E+00, 4.9767E+00, 5.0318E+00, 9.3236E+01, 9.3756E+01, 9.3328E+01, 8.9442E+01, 6.7970E+01, 2.9922E+00, 9.4324E-05, 1.1566E-03, 9.0717E-05, 1.1123E-03, 8.5976E-05, 1.0542E-03, 6.1063E-01, 1.2838E+00, 3.5456E+00, 6.3266E+00, 7.9164E-02, 2.8813E-02, 3.6234E+00, 1.1192E+00
 1.4500E+02, 7.6894E+00, 9.1887E+00, 9.3776E+00, 9.2011E+00, 9.1342E+00, 7.9734E+00, 9.7393E+00, 1.0363E+01, 1.0690E+01, 9.5936E+00, 8.1119E+00, 1.0174E+01, 1.1583E+01, 1.6438E+01, 1.1022E+01, 7.8018E+00, 8.6587E+00, 9.1373E+00, 8.8818E+00, 9.3138E+00, 6.5455E+00, 7.7565E+00, 8.1070E+00, 8.0970E+00, 8.3467E+00, 6.3046E+00, 6.8427E+00, 7.2356E+00, 7.2737E+00, 7.0664E+00, 5.4593E+00, 6.1870E+00, 6.1917E+00, 6.3151E+00, 6.1488E+00, 4.4565E+00, 4.7664E+00, 4.9562E+00, 4.9944E+00, 5.1002E+00, 9.3866E+01, 9.3479E+01, 9.3356E+01, 9.0926E+01, 6.6182E+01, 2.7024E+00, 9.4737E-05, 1.1616E-03, 8.9120E-05, 1.0928E-03, 8.6851E-05, 1.0649E-03, 6.2385E-01, 1.3371E+00, 3.7264E+00, 6.1858E+00, 7.8056E-02, 2.8149E-02, 3.6918E+00, 1.1719E+00
 1.5000E+02, 7.7719E+00, 9.2277E+00, 9.4083E+00, 9.1068E+00, 9.3163E+00, 8.0681E+00, 9.7976E+00, 1.0309E+01, 1.0550E+01, 9.6978E+00, 8.4261E+00, 1.0061E+01, 1.1761E+01, 1.5315E+01, 1.1126E+01, 7.7620E+00, 8.5935E+00, 8.8799E+00, 8.6554E+00, 9.3559E+00, 6.8767E+00, 7.6515E+00, 8.1485E+00, 7.9289E+00, 8.3978E+00, 6.3448E+00, 6.7230E+00, 7.2180E+00, 7.2436E+00, 7.2691E+00, 5.5502E+00, 6.0963E+00, 6.1290E+00, 6.2405E+00, 6.1610E+00, 4.5493E+00, 5.0024E+00, 4.7823E+00, 5.1457E+00, 5.1037E+00, 9.4650E+01, 9.3439E+01, 9.3305E+01, 9.1439E+01, 6.9384E+01, 3.2879E+00, 9.3569E-05, 1.1473E-03, 8.8858E-05, 1.0896E-03, 8.7777E-05, 1.0763E-03, 6.0264E-01, 1.3882E+00, 3.8076E+00, 6.2383E+00, 7.7132E-02, 2.8820E-02, 3.7465E+00, 1.2197E+00
 1.5500E+02, 7.7703E+00, 9.0575E+00, 9.3106E+00, 9.1403E+00, 9.2103E+00, 8.0817E+00, 9.5348E+00, 1.0336E+01, 1.0679E+01, 9.7330E+00, 8.2236E+00, 1.0004E+01, 1.2121E+01, 1.5569E+01, 1.1414E+01, 7.8438E+00, 8.4950E+00, 9.0348E+00, 8.9620E+00, 9.2369E+00, 6.9394E+00, 7.6037E+00, 8.0172E+00, 7.6768E+00, 8.3151E+00, 6.3966E+00, 6.7091E+00, 7.1953E+00, 7.1874E+00, 7.2185E+00, 5.5170E+00, 6.1091E+00, 6.1403E+00, 6.2519E+00, 6.3568E+00, 4.5678E+00, 5.0404E+00, 4.7005E+00, 5.2959E+00, 5.1174E+00, 9.5104E+01, 9.3853E+01, 9.3302E+01, 9.1687E+01, 6.7561E+01, 6.8306E+00, 9.5587E-05, 1.1721E-03, 8.9630E-05, 1.0990E-03, 8.9578E-05, 1.0984E-03, 5.4145E-01, 1.4919E+00, 3.9727E+00, 6.4706E+00, 8.0284E-02, 3.1558E-02, 3.7932E+00, 1.2738E+00
 1.6000E+02, 7.8391E+00, 8.9925E+00, 9.2237E+00, 9.0266E+00, 8.9913E+00, 7.9751E+00, 9.9074E+00, 1.0461E+01, 1.0592E+01, 9.8660E+00, 8.0817E+00, 9.8875E+00, 1.1335E+01, 1.4038E+01, 1.1737E+01, 7.7518E+00, 8.3259E+00, 8.6586E+00, 9.4014E+00, 9.5908E+00, 6.9039E+00, 7.3689E+00, 7.9273E+00, 7.7807E+00, 8.2742E+00, 6.4657E+00, 6.8180E+00, 7.0942E+00, 7.0077E+00, 7.0296E+00, 5.5903E+00, 6.1114E+00, 6.2692E+00, 6.2562E+00, 6.4120E+00, 4.6428E+00, 4.8264E+00, 4.7754E+00, 5.2813E+00, 5.4647E+00, 9.5798E+01, 9.3975E+01, 9.3219E+01, 9.2114E+01, 6.5894E+01, 1.0037E+01, 9.1375E-05, 1.1204E-03, 9.0563E-05, 1.1105E-03, 9.0196E-05, 1.1059E-03, 4.7530E-01, 1.5968E+00, 4.0108E+00, 6.4902E+00, 7.5267E-02, 2.9866E-02, 3.8387E+00, 1.3229E+00
 1.6501E+02, 7.9413E+00, 8.9941E+00, 9.1409E+00, 8.9666E+00, 8.8941E+00, 8.0201E+00, 9.9176E+00, 1.0142E+01, 1.0292E+01, 9.9125E+00, 7.9911E+00, 1.0053E+01, 1.1100E+01, 1.2888E+01, 1.1689E+01, 7.6395E+00, 8.3426E+00, 8.5190E+00, 9.4576E+00, 9.9973E+00, 6.8627E+00, 7.3516E+00, 7.7449E+00, 8.0160E+00, 8.4854E+00, 6.3992E+00, 6.7926E+00, 7.0685E+00, 7.0677E+00, 7.1910E+00, 5.7454E+00, 5.9996E+00, 6.1992E+00, 6.0849E+00, 6.3233E+00, 4.8116E+00, 4.6605E+00, 4.9311E+00, 5.2394E+00, 5.3291E+00, 9.5840E+01, 9.4085E+01, 9.3429E+01, 9.2134E+01, 7.1169E+01, 1.5074E+01, 9.7184E-05, 1.1916E-03, 8.8971E-05, 1.0909E-03, 9.0549E-05, 1.1103E-03, 4.5016E-01, 1.6760E+00, 3.9024E+00, 6.3621E+00, 7.3051E-02, 3.0212E-02, 3.8559E+00, 1.3698E+00
 1.7000E+02, 7.7704E+00, 8.9160E+00, 9.0375E+00, 8.8439E+00, 8.9607E+00, 7.9388E+00, 9.5110E+00, 9.8942E+00, 1.0384E+01, 1.0054E+01, 8.0813E+00, 9.8490E+00, 1.0869E+01, 1.2404E+01, 1.1412E+01, 7.6333E+00, 8.3247E+00, 8.1891E+00, 9.2914E+00, 9.8647E+00, 6.9188E+00, 7.5448E+00, 7.9971E+00, 8.0731E+00, 8.4757E+00, 6.3252E+00, 6.7716E+00, 7.0272E+00, 7.0632E+00, 7.1355E+00, 5.8710E+00, 6.0772E+00, 6.1998E+00, 6.1995E+00, 6.3764E+00, 4.9475E+00, 4.7555E+00, 5.1903E+00, 5.0889E+00, 5.3778E+00, 9.5309E+01, 9.4117E+01, 9.3406E+01, 9.2257E+01, 7.7660E+01, 1.5697E+01, 9.3204E-05, 1.1428E-03, 9.1925E-05, 1.1271E-03, 9.0376E-05, 1.1082E-03, 5.1857E-01, 1.8737E+00, 3.9360E+00, 6.7825E+00, 6.8821E-02, 3.2145E-02, 3.8714E+00, 1.4172E+00
 1.7501E+02, 7.7025E+00, 8.7892E+00, 9.1002E+00, 8.6981E+00, 9.0168E+00, 7.8699E+00, 9.2234E+00, 9.9895E+00, 1.0683E+01, 9.9495E+00, 8.0531E+00, 9.5138E+00, 1.1149E+01, 1.1706E+01, 1.0959E+01, 7.6972E+00, 8.6397E+00, 8.4278E+00, 9.2348E+00, 9.7150E+00, 6.8680E+00, 7.5127E+00, 8.0398E+00, 8.1375E+00, 8.3973E+00, 6.3639E+00, 6.9885E+00, 7.1058E+00, 7.2654E+00, 7.2521E+00, 5.7965E+00, 6.0367E+00, 6.2887E+00, 6.1683E+00, 6.0878E+00, 5.0922E+00, 4.9225E+00, 5.0659E+00, 5.0577E+00, 5.2707E+00, 9.4609E+01, 9.4909E+01, 9.3806E+01, 9.2340E+01, 7.8297E+01, 1.5620E+01, 9.7393E-05, 1.1942E-03, 9.2734E-05, 1.1371E-03, 9.0831E-05, 1.1137E-03, 5.8007E-01, 1.9694E+00, 4.0606E+00, 7.1114E+00, 7.0430E-02, 2.9482E-02, 3.8784E+00, 1.4553E+00
 1.8001E+02, 7.6427E+00, 8.8029E+00, 9.1884E+00, 8.8774E+00, 9.0879E+00, 7.6551E+00, 9.1181E+00, 9.9478E+00, 1.0734E+01, 9.7130E+00, 8.0455E+00, 9.4780E+00, 1.1100E+01, 1.0798E+01, 1.0869E+01, 7.5908E+00, 8.4115E+00, 8.5214E+00, 9.2203E+00, 9.5925E+00, 6.9685E+00, 7.5358E+00, 8.2082E+00, 8.0293E+00, 8.3578E+00, 6.3467E+00, 7.0176E+00, 7.1942E+00, 7.3567E+00, 7.0854E+00, 5.8994E+00, 6.1737E+00, 6.3158E+00, 6.4205E+00, 6.1961E+00, 5.1850E+00, 5.1835E+00, 5.0578E+00, 5.0892E+00, 5.3578E+00, 9.4623E+01, 9.4764E+01, 9.3699E+01, 9.2364E+01, 7.8167E+01, 1.5971E+01, 9.6109E-05, 1.1785E-03, 9.1017E-05, 1.1160E-03, 9.1495E-05, 1.1219E-03, 6.8411E-01, 1.9948E+00, 4.4308E+00, 7.1640E+00, 7.3072E-02, 2.5624E-02, 3.8944E+00, 1.4752E+00
