s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1001E+02, 7.1772E+00, 8.1153E+00, 8.2468E+00, 8.0541E+00, 8.6096E+00, 7.2876E+00, 9.3207E+00, 9.5970E+00, 1.0211E+01, 9.6375E+00, 7.9022E+00, 9.8965E+00, 1.0087E+01, 1.1812E+01, 1.1181E+01, 7.4211E+00, 8.6138E+00, 8.5193E+00, 8.6218E+00, 9.0265E+00, 6.8795E+00, 7.9371E+00, 7.5486E+00, 7.1009E+00, 7.9346E+00, 6.5400E+00, 6.7098E+00, 6.4719E+00, 6.3475E+00, 6.4474E+00, 5.9066E+00, 5.9780E+00, 5.5238E+00, 5.4222E+00, 5.1316E+00, 4.6254E+00, 4.5610E+00, 4.0733E+00, 4.1272E+00, 3.9784E+00, 9.9290E+01, 9.9030E+01, 9.9014E+01, 9.5273E+01, 8.8201E+01, 1.3162E+01, 7.3305E-05, 8.9884E-04, 7.4312E-05, 9.1118E-04, 8.5871E-05, 1.0529E-03, 1.8236E-01, 1.1484E+00, 1.9338E+00, 6.8728E+00, 4.1204E-02, 1.2865E-02, 2.9442E+00, 7.2807E-01, 2.0613E+01, 2.3049E+01, 2.3167E+01, 3.6371E+01, 4.6181E+01, 9.3439E+01
 1.1500E+02, 7.2795E+00, 8.4122E+00, 8.5727E+00, 8.3197E+00, 8.7396E+00, 7.1860E+00, 9.6750E+00, 9.8608E+00, 1.0634E+01, 9.8111E+00, 8.0538E+00, 1.0200E+01, 1.0852E+01, 1.2726E+01, 1.1207E+01, 7.6240E+00, 8.4159E+00, 8.6168E+00, 8.9547E+00, 8.9116E+00, 6.8240E+00, 7.7406E+00, 7.5580E+00, 7.2452E+00, 7.8006E+00, 6.5367E+00, 6.7297E+00, 6.4979E+00, 6.2068E+00, 6.6955E+00, 5.9005E+00, 5.9801E+00, 5.6486E+00, 5.5003E+00, 5.5454E+00, 4.8925E+00, 4.8408E+00, 4.6083E+00, 4.2136E+00, 4.0458E+00, 9.9434E+01, 9.9388E+01, 9.9026E+01, 9.6354E+01, 9.0916E+01, 9.0189E+00, 8.3521E-05, 1.0241E-03, 7.5714E-05, 9.2837E-04, 8.5216E-05, 1.0449E-03, 2.1493E-01, 1.3032E+00, 2.2176E+00, 6.8461E+00, 4.6214E-02, 1.5356E-02, 3.0656E+00, 7.7969E-01, 1.9144E+01, 1.9920E+01, 2.3091E+01, 3.3374E+01, 4.2184E+01, 9.5556E+01
 1.2000E+02, 7.5109E+00, 8.5048E+00, 8.8365E+00, 8.5123E+00, 8.7426E+00, 7.2786E+00, 1.0271E+01, 9.9548E+00, 1.1200E+01, 1.0031E+01, 8.1787E+00, 1.0600E+01, 1.1888E+01, 1.3660E+01, 1.0903E+01, 7.7420E+00, 8.9025E+00, 9.0855E+00, 9.3257E+00, 9.0666E+00, 6.9021E+00, 7.6454E+00, 7.6977E+00, 7.6044E+00, 7.9461E+00, 6.5566E+00, 6.5274E+00, 6.7127E+00, 6.2165E+00, 6.5638E+00, 5.9727E+00, 5.8219E+00, 5.6481E+00, 5.3996E+00, 5.8491E+00, 5.2031E+00, 4.7757E+00, 4.8695E+00, 4.1767E+00, 4.4573E+00, 9.9527E+01, 9.9485E+01, 9.8946E+01, 9.7645E+01, 8.9777E+01, 6.1616E+00, 9.1655E-05, 1.1238E-03, 7.7575E-05, 9.5120E-04, 8.7126E-05, 1.0683E-03, 2.5944E-01, 1.2933E+00, 2.6423E+00, 6.7912E+00, 4.3607E-02, 1.6553E-02, 3.1727E+00, 8.3463E-01, 1.8261E+01, 1.8846E+01, 2.3670E+01, 2.8858E+01, 4.4022E+01, 9.6988E+01
 1.2500E+02, 7.5534E+00, 8.7546E+00, 9.0957E+00, 9.0733E+00, 8.9515E+00, 7.3583E+00, 9.8534E+00, 9.9436E+00, 1.1378E+01, 1.0582E+01, 7.9198E+00, 1.0728E+01, 1.2142E+01, 1.4748E+01, 1.1237E+01, 7.8672E+00, 9.2514E+00, 9.5398E+00, 9.3096E+00, 9.1066E+00, 7.0658E+00, 8.0572E+00, 8.1615E+00, 7.9790E+00, 8.0957E+00, 6.0973E+00, 6.4583E+00, 6.8135E+00, 6.4297E+00, 6.6691E+00, 5.9460E+00, 5.5924E+00, 5.7247E+00, 5.2869E+00, 5.7014E+00, 5.2281E+00, 4.6574E+00, 4.8850E+00, 4.4633E+00, 4.9023E+00, 9.9525E+01, 9.9572E+01, 9.9012E+01, 9.8149E+01, 8.9975E+01, 4.1864E+00, 1.0010E-04, 1.2274E-03, 8.0538E-05, 9.8753E-04, 8.7928E-05, 1.0781E-03, 3.7988E-01, 1.2515E+00, 2.8966E+00, 6.5606E+00, 4.1647E-02, 1.5046E-02, 3.2851E+00, 8.9116E-01, 1.8333E+01, 1.7799E+01, 2.3183E+01, 2.6677E+01, 4.3700E+01, 9.7965E+01
 1.3000E+02, 7.4709E+00, 8.7724E+00, 9.3846E+00, 9.4936E+00, 9.2426E+00, 7.3687E+00, 9.5792E+00, 1.0115E+01, 1.1141E+01, 1.0508E+01, 7.7740E+00, 1.0391E+01, 1.1466E+01, 1.6229E+01, 1.1008E+01, 7.8367E+00, 9.1784E+00, 9.6659E+00, 9.4885E+00, 9.1882E+00, 7.1975E+00, 8.4597E+00, 8.4949E+00, 7.9497E+00, 8.0347E+00, 6.3293E+00, 6.6827E+00, 7.0813E+00, 6.8788E+00, 6.7364E+00, 5.6702E+00, 5.3465E+00, 5.8164E+00, 5.3638E+00, 5.6552E+00, 5.2095E+00, 4.8034E+00, 4.7102E+00, 4.5813E+00, 5.0182E+00, 9.9407E+01, 9.9548E+01, 9.9301E+01, 9.8390E+01, 8.8440E+01, 5.5646E+00, 1.0249E-04, 1.2567E-03, 8.7100E-05, 1.0680E-03, 8.5909E-05, 1.0534E-03, 5.6770E-01, 1.2514E+00, 3.0695E+00, 6.3862E+00, 4.5963E-02, 1.8731E-02, 3.3825E+00, 9.4742E-01, 1.9655E+01, 1.8108E+01, 2.0766E+01, 2.5479E+01, 4.6014E+01, 9.7284E+01
 1.3500E+02, 7.4195E+00, 8.8997E+00, 9.3762E+00, 9.6831E+00, 9.5061E+00, 7.3617E+00, 9.5667E+00, 1.0335E+01, 1.0787E+01, 1.0130E+01, 7.8015E+00, 1.0338E+01, 1.1647E+01, 1.7555E+01, 1.0558E+01, 7.5677E+00, 9.1769E+00, 9.3581E+00, 9.6635E+00, 9.0658E+00, 7.1470E+00, 8.4532E+00, 8.7847E+00, 7.9712E+00, 8.0231E+00, 6.5158E+00, 6.9418E+00, 7.2377E+00, 6.9475E+00, 6.9134E+00, 5.5039E+00, 5.7520E+00, 6.0353E+00, 5.7318E+00, 5.7681E+00, 5.2025E+00, 4.8089E+00, 4.6522E+00, 4.6916E+00, 4.9453E+00, 9.9441E+01, 9.9533E+01, 9.9381E+01, 9.8473E+01, 8.8890E+01, 8.0151E+00, 9.5868E-05, 1.1755E-03, 9.2142E-05, 1.1298E-03, 8.3956E-05, 1.0294E-03, 6.8658E-01, 1.3091E+00, 3.3320E+00, 6.4970E+00, 4.1041E-02, 1.5312E-02, 3.4835E+00, 1.0025E+00, 1.9333E+01, 1.8294E+01, 1.9988E+01, 2.5029E+01, 4.5352E+01, 9.6063E+01
 1.4000E+02, 7.6022E+00, 9.0480E+00, 9.4417E+00, 9.3426E+00, 9.3665E+00, 7.7570E+00, 9.5818E+00, 1.0552E+01, 1.1287E+01, 9.8314E+00, 7.9320E+00, 1.0328E+01, 1.1599E+01, 1.8081E+01, 1.0708E+01, 7.6321E+00, 8.7754E+00, 9.1029E+00, 9.5635E+00, 8.9685E+00, 7.2495E+00, 8.1864E+00, 8.5683E+00, 8.1562E+00, 7.9130E+00, 6.6546E+00, 7.0719E+00, 7.3581E+00, 6.9185E+00, 6.9400E+00, 5.7945E+00, 6.0749E+00, 6.1246E+00, 5.7505E+00, 5.8987E+00, 5.0445E+00, 4.6066E+00, 4.4571E+00, 4.8786E+00, 4.8333E+00, 9.9530E+01, 9.9515E+01, 9.9474E+01, 9.8776E+01, 8.8253E+01, 7.1664E+00, 9.5176E-05, 1.1670E-03, 9.1967E-05, 1.1277E-03, 8.1755E-05, 1.0025E-03, 7.1449E-01, 1.3841E+00, 3.5563E+00, 6.5902E+00, 3.7861E-02, 1.2891E-02, 3.5505E+00, 1.0390E+00, 1.8312E+01, 1.8517E+01, 1.8996E+01, 2.3271E+01, 4.6245E+01, 9.6488E+01
 1.4500E+02, 7.8451E+00, 9.0725E+00, 9.5648E+00, 9.2562E+00, 9.1455E+00, 7.8294E+00, 9.7868E+00, 1.0460E+01, 1.0964E+01, 9.6197E+00, 8.1173E+00, 1.0523E+01, 1.1413E+01, 1.7033E+01, 1.0861E+01, 7.7377E+00, 8.7297E+00, 8.9036E+00, 9.3106E+00, 8.9397E+00, 7.1612E+00, 7.9014E+00, 8.3395E+00, 8.2341E+00, 7.6673E+00, 6.6528E+00, 6.9841E+00, 7.3076E+00, 7.0668E+00, 6.7500E+00, 5.8756E+00, 6.2505E+00, 6.1280E+00, 5.6655E+00, 5.9443E+00, 4.7435E+00, 4.5646E+00, 4.4898E+00, 4.9372E+00, 4.6948E+00, 9.9598E+01, 9.9523E+01, 9.9508E+01, 9.8804E+01, 8.5241E+01, 5.9396E+00, 9.8930E-05, 1.2130E-03, 9.1000E-05, 1.1158E-03, 8.6338E-05, 1.0587E-03, 7.0344E-01, 1.4367E+00, 3.7335E+00, 6.4374E+00, 4.1531E-02, 1.7576E-02, 3.6372E+00, 1.0857E+00, 1.7417E+01, 1.8415E+01, 1.8600E+01, 2.3096E+01, 5.0241E+01, 9.7099E+01
 1.5000E+02, 7.8194E+00, 9.1346E+00, 9.5084E+00, 9.2350E+00, 9.0234E+00, 7.8968E+00, 9.8660E+00, 1.0216E+01, 1.0435E+01, 9.6050E+00, 8.3478E+00, 1.0540E+01, 1.1305E+01, 1.6940E+01, 1.0685E+01, 7.8038E+00, 8.6908E+00, 9.1377E+00, 8.8512E+00, 8.9666E+00, 6.9882E+00, 7.7608E+00, 8.1255E+00, 8.0244E+00, 7.8007E+00, 6.5387E+00, 6.9206E+00, 7.1415E+00, 7.0868E+00, 6.6777E+00, 5.9845E+00, 6.1855E+00, 6.2107E+00, 6.0023E+00, 5.7171E+00, 4.9416E+00, 4.7401E+00, 4.7118E+00, 4.7906E+00, 4.5968E+00, 9.9561E+01, 9.9536E+01, 9.9488E+01, 9.8948E+01, 8.7932E+01, 1.0133E+01, 9.9240E-05, 1.2168E-03, 9.0385E-05, 1.1083E-03, 8.9079E-05, 1.0923E-03, 6.5536E-01, 1.4796E+00, 3.8456E+00, 6.3074E+00, 4.1482E-02, 1.6327E-02, 3.7110E+00, 1.1373E+00, 1.7914E+01, 1.8234E+01, 1.8839E+01, 2.2129E+01, 4.6628E+01, 9.4985E+01
 1.5500E+02, 7.9430E+00, 9.1716E+00, 9.5021E+00, 9.1520E+00, 8.8180E+00, 7.8768E+00, 9.7022E+00, 1.0283E+01, 1.0192E+01, 9.6565E+00, 8.2908E+00, 1.0255E+01, 1.1373E+01, 1.6084E+01, 1.0965E+01, 7.8206E+00, 8.6221E+00, 8.7595E+00, 8.4080E+00, 9.0667E+00, 7.0830E+00, 7.8322E+00, 8.1249E+00, 7.8116E+00, 8.0152E+00, 6.5329E+00, 6.9316E+00, 7.1366E+00, 6.9802E+00, 6.7381E+00, 5.9891E+00, 6.1633E+00, 6.2529E+00, 6.1051E+00, 5.8429E+00, 5.0203E+00, 4.9345E+00, 4.8096E+00, 4.7401E+00, 4.9363E+00, 9.9634E+01, 9.9569E+01, 9.9500E+01, 9.9037E+01, 9.1659E+01, 1.7492E+01, 9.4225E-05, 1.1554E-03, 9.1082E-05, 1.1168E-03, 8.9647E-05, 1.0992E-03, 6.0578E-01, 1.5797E+00, 4.0649E+00, 6.3731E+00, 3.6236E-02, 1.9181E-02, 3.7671E+00, 1.1894E+00, 1.6913E+01, 1.7835E+01, 1.8694E+01, 2.1493E+01, 4.0891E+01, 9.1165E+01
 1.6000E+02, 7.9609E+00, 9.0579E+00, 9.3169E+00, 9.1771E+00, 8.8431E+00, 7.7868E+00, 9.6092E+00, 1.0449E+01, 1.0251E+01, 9.6120E+00, 8.2850E+00, 1.0300E+01, 1.1447E+01, 1.5499E+01, 1.1466E+01, 7.8112E+00, 8.7999E+00, 8.3463E+00, 8.7521E+00, 9.0760E+00, 7.1987E+00, 7.7182E+00, 8.0227E+00, 7.8111E+00, 8.0691E+00, 6.6281E+00, 7.0474E+00, 7.0147E+00, 6.8989E+00, 6.8765E+00, 6.0130E+00, 6.0662E+00, 6.3508E+00, 6.1294E+00, 6.1300E+00, 4.8537E+00, 5.0862E+00, 4.7999E+00, 5.0682E+00, 4.9580E+00, 9.9741E+01, 9.9602E+01, 9.9502E+01, 9.9108E+01, 9.2247E+01, 2.1178E+01, 9.8644E-05, 1.2095E-03, 9.0773E-05, 1.1130E-03, 8.9051E-05, 1.0919E-03, 5.6226E-01, 1.6462E+00, 4.0031E+00, 6.4952E+00, 3.4240E-02, 1.3355E-02, 3.8121E+00, 1.2334E+00, 1.5106E+01, 1.7389E+01, 1.8670E+01, 2.0952E+01, 3.9858E+01, 8.9188E+01
 1.6501E+02, 7.8245E+00, 8.9667E+00, 9.0954E+00, 9.3287E+00, 8.9696E+00, 7.9630E+00, 9.7366E+00, 1.0349E+01, 1.0234E+01, 9.7098E+00, 8.3928E+00, 1.0534E+01, 1.1725E+01, 1.3802E+01, 1.1553E+01, 7.7711E+00, 9.1021E+00, 8.4396E+00, 8.8248E+00, 9.1977E+00, 7.3001E+00, 7.8019E+00, 7.9134E+00, 7.8223E+00, 8.2074E+00, 6.5556E+00, 6.9816E+00, 6.9315E+00, 6.8820E+00, 6.8794E+00, 6.1484E+00, 6.1334E+00, 6.2418E+00, 6.0798E+00, 6.2238E+00, 4.9613E+00, 5.0569E+00, 5.0204E+00, 4.9841E+00, 5.0968E+00, 9.9764E+01, 9.9636E+01, 9.9524E+01, 9.9160E+01, 9.3396E+01, 2.3641E+01, 9.6167E-05, 1.1792E-03, 9.1533E-05, 1.1223E-03, 8.9666E-05, 1.0995E-03, 5.3626E-01, 1.7688E+00, 3.8094E+00, 6.8085E+00, 2.8707E-02, 1.7035E-02, 3.8260E+00, 1.2684E+00, 1.4714E+01, 1.6904E+01, 1.8414E+01, 2.0544E+01, 3.7614E+01, 8.7837E+01
 1.7001E+02, 7.7262E+00, 9.0366E+00, 9.4207E+00, 9.2160E+00, 9.1004E+00, 7.8942E+00, 9.9022E+00, 1.0688E+01, 1.0327E+01, 1.0035E+01, 8.3143E+00, 1.0481E+01, 1.1052E+01, 1.2441E+01, 1.1599E+01, 7.8084E+00, 9.0204E+00, 8.4363E+00, 9.1276E+00, 9.3059E+00, 7.2309E+00, 7.8405E+00, 8.0403E+00, 7.7952E+00, 8.1972E+00, 6.6472E+00, 6.9605E+00, 6.9345E+00, 6.9710E+00, 7.0382E+00, 5.9948E+00, 6.2443E+00, 6.1425E+00, 6.0429E+00, 6.1605E+00, 5.2130E+00, 4.9844E+00, 5.2033E+00, 4.6270E+00, 5.3453E+00, 9.9755E+01, 9.9676E+01, 9.9568E+01, 9.9232E+01, 9.4156E+01, 2.4908E+01, 9.1405E-05, 1.1208E-03, 9.3323E-05, 1.1443E-03, 9.0194E-05, 1.1059E-03, 5.3969E-01, 1.9497E+00, 3.9462E+00, 6.8189E+00, 3.3321E-02, 1.5781E-02, 3.8461E+00, 1.3081E+00, 1.4888E+01, 1.6294E+01, 1.7853E+01, 1.9940E+01, 3.6003E+01, 8.7134E+01
 1.7500E+02, 7.8767E+00, 8.9378E+00, 9.4037E+00, 9.0623E+00, 9.1464E+00, 7.9272E+00, 9.7750E+00, 1.0449E+01, 9.9406E+00, 9.8319E+00, 8.3063E+00, 1.0414E+01, 1.0696E+01, 1.1522E+01, 1.1066E+01, 7.7430E+00, 8.8250E+00, 8.3634E+00, 9.0649E+00, 9.1884E+00, 7.2029E+00, 7.7637E+00, 7.9157E+00, 7.9811E+00, 8.1698E+00, 6.6335E+00, 7.0389E+00, 7.2101E+00, 7.0816E+00, 7.0653E+00, 5.8823E+00, 6.0835E+00, 6.0757E+00, 5.8261E+00, 6.2764E+00, 5.4343E+00, 5.1338E+00, 5.0205E+00, 4.7905E+00, 5.4453E+00, 9.9754E+01, 9.9695E+01, 9.9594E+01, 9.9283E+01, 9.4971E+01, 2.5009E+01, 9.4746E-05, 1.1617E-03, 9.4138E-05, 1.1543E-03, 9.0256E-05, 1.1067E-03, 5.9928E-01, 2.0723E+00, 4.0656E+00, 6.6751E+00, 2.4898E-02, 1.5484E-02, 3.8487E+00, 1.3432E+00, 1.4893E+01, 1.5997E+01, 1.7507E+01, 1.9490E+01, 3.4099E+01, 8.7078E+01
 1.8000E+02, 7.8575E+00, 8.8990E+00, 9.1251E+00, 8.8788E+00, 9.0518E+00, 7.9139E+00, 9.6894E+00, 9.9599E+00, 1.0031E+01, 9.6941E+00, 8.1832E+00, 1.0190E+01, 1.0297E+01, 1.0687E+01, 1.1024E+01, 7.7766E+00, 8.5604E+00, 8.1800E+00, 8.7615E+00, 9.0540E+00, 7.2549E+00, 7.6113E+00, 7.7655E+00, 7.9339E+00, 8.0497E+00, 6.6143E+00, 6.9923E+00, 7.2012E+00, 7.1175E+00, 6.9300E+00, 5.9392E+00, 6.2313E+00, 6.2051E+00, 6.0383E+00, 6.3030E+00, 5.4368E+00, 5.2281E+00, 4.5800E+00, 4.8137E+00, 5.3146E+00, 9.9752E+01, 9.9683E+01, 9.9600E+01, 9.9301E+01, 9.5584E+01, 2.5761E+01, 9.1358E-05, 1.1202E-03, 9.0156E-05, 1.1055E-03, 9.1180E-05, 1.1180E-03, 7.1151E-01, 2.1555E+00, 4.2272E+00, 6.6848E+00, 2.5323E-02, 1.7491E-02, 3.8391E+00, 1.3874E+00, 1.4928E+01, 1.6191E+01, 1.7425E+01, 1.9331E+01, 3.2543E+01, 8.6657E+01
