s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 7.1029E+00, 7.8958E+00, 8.1987E+00, 8.2528E+00, 9.0472E+00, 6.9563E+00, 9.9568E+00, 9.0943E+00, 9.3451E+00, 1.0018E+01, 7.5651E+00, 1.0551E+01, 1.1209E+01, 1.2442E+01, 1.0812E+01, 7.4606E+00, 9.3768E+00, 9.5175E+00, 8.8771E+00, 9.0014E+00, 7.1508E+00, 7.9595E+00, 7.5584E+00, 7.4391E+00, 7.9004E+00, 6.6543E+00, 6.6412E+00, 6.2819E+00, 6.6931E+00, 6.7518E+00, 5.8544E+00, 5.5487E+00, 5.3367E+00, 5.8795E+00, 5.6083E+00, 4.5503E+00, 4.2515E+00, 3.8983E+00, 4.4241E+00, 4.2101E+00, 9.9366E+01, 9.9361E+01, 9.9147E+01, 9.5257E+01, 8.7831E+01, 1.5673E+01, 9.1120E-05, 1.1173E-03, 7.7215E-05, 9.4679E-04, 8.3905E-05, 1.0288E-03, 2.0763E-01, 9.6508E-01, 1.9850E+00, 6.8858E+00, 5.1089E-02, 1.6036E-02, 2.9226E+00, 7.2407E-01, 2.0000E+01, 2.0193E+01, 2.2141E+01, 3.6420E+01, 4.6862E+01, 9.2131E+01
 1.1500E+02, 7.0641E+00, 8.0590E+00, 8.3046E+00, 8.3064E+00, 9.3114E+00, 7.1945E+00, 1.0068E+01, 9.6403E+00, 1.0041E+01, 1.0079E+01, 7.8497E+00, 1.0613E+01, 1.1371E+01, 1.2858E+01, 1.0654E+01, 7.7291E+00, 9.4813E+00, 9.4044E+00, 8.7914E+00, 9.2855E+00, 7.1241E+00, 7.7893E+00, 7.5308E+00, 7.3468E+00, 7.8245E+00, 6.8376E+00, 6.6970E+00, 6.5562E+00, 6.7488E+00, 6.6969E+00, 6.0938E+00, 5.7988E+00, 5.4371E+00, 5.9313E+00, 5.6421E+00, 4.7027E+00, 4.3176E+00, 4.1142E+00, 4.7677E+00, 4.4939E+00, 9.9549E+01, 9.9435E+01, 9.9156E+01, 9.6430E+01, 9.0308E+01, 1.0670E+01, 8.7814E-05, 1.0767E-03, 8.1862E-05, 1.0038E-03, 8.7238E-05, 1.0697E-03, 2.6166E-01, 1.1815E+00, 2.2327E+00, 6.3271E+00, 4.1457E-02, 1.8447E-02, 3.0417E+00, 7.8658E-01, 1.7988E+01, 1.9430E+01, 2.2066E+01, 3.3108E+01, 4.3161E+01, 9.4711E+01
 1.2000E+02, 7.1611E+00, 8.4420E+00, 8.8492E+00, 8.8382E+00, 9.1725E+00, 7.4532E+00, 1.0005E+01, 1.0403E+01, 1.1044E+01, 1.0243E+01, 8.0391E+00, 1.0709E+01, 1.1689E+01, 1.3844E+01, 1.0962E+01, 7.7824E+00, 9.1354E+00, 9.6133E+00, 9.0914E+00, 9.3380E+00, 7.1798E+00, 7.8871E+00, 7.8633E+00, 7.5281E+00, 7.9842E+00, 6.7936E+00, 6.5523E+00, 6.6096E+00, 6.6178E+00, 6.5113E+00, 6.0330E+00, 5.9290E+00, 5.5568E+00, 5.8178E+00, 5.7886E+00, 4.9476E+00, 4.5607E+00, 4.1315E+00, 4.8844E+00, 4.4886E+00, 9.9555E+01, 9.9500E+01, 9.9160E+01, 9.7389E+01, 9.0669E+01, 5.9586E+00, 1.0051E-04, 1.2325E-03, 7.8285E-05, 9.5991E-04, 8.8093E-05, 1.0802E-03, 3.2257E-01, 1.2811E+00, 2.5553E+00, 6.1828E+00, 4.6477E-02, 1.6023E-02, 3.1586E+00, 8.5029E-01, 1.7815E+01, 1.8697E+01, 2.2031E+01, 2.9881E+01, 4.2567E+01, 9.7089E+01
 1.2500E+02, 7.2916E+00, 8.9903E+00, 9.0367E+00, 9.3312E+00, 9.2892E+00, 7.6126E+00, 9.8658E+00, 1.0447E+01, 1.1453E+01, 9.9646E+00, 7.9622E+00, 1.0165E+01, 1.0938E+01, 1.3651E+01, 1.0902E+01, 7.8635E+00, 8.7665E+00, 1.0176E+01, 9.7563E+00, 9.0587E+00, 7.2916E+00, 8.0581E+00, 8.1619E+00, 7.7921E+00, 7.9914E+00, 6.6631E+00, 6.5728E+00, 6.7664E+00, 6.6517E+00, 6.6264E+00, 5.5648E+00, 5.7490E+00, 5.6305E+00, 5.6349E+00, 5.8122E+00, 5.1436E+00, 4.9106E+00, 4.4920E+00, 4.8159E+00, 4.6275E+00, 9.9481E+01, 9.9448E+01, 9.9246E+01, 9.8061E+01, 8.8871E+01, 4.2043E+00, 9.3626E-05, 1.1480E-03, 8.9368E-05, 1.0958E-03, 8.7663E-05, 1.0749E-03, 3.8336E-01, 1.2931E+00, 2.9443E+00, 6.2189E+00, 4.5813E-02, 1.4509E-02, 3.2848E+00, 8.9827E-01, 1.8853E+01, 1.9278E+01, 2.1289E+01, 2.7091E+01, 4.5391E+01, 9.7956E+01
 1.3001E+02, 7.3871E+00, 9.1344E+00, 9.5811E+00, 9.7943E+00, 9.3692E+00, 7.5184E+00, 9.6438E+00, 1.0233E+01, 1.1990E+01, 9.7237E+00, 7.8562E+00, 1.0109E+01, 1.0925E+01, 1.4864E+01, 1.0881E+01, 7.7030E+00, 8.5547E+00, 9.9095E+00, 9.7341E+00, 8.9793E+00, 6.9392E+00, 8.2263E+00, 8.3454E+00, 8.0521E+00, 7.7857E+00, 6.5492E+00, 6.9362E+00, 7.1199E+00, 6.8419E+00, 6.8258E+00, 5.6438E+00, 5.6232E+00, 5.5820E+00, 5.6998E+00, 5.6695E+00, 5.1721E+00, 5.0606E+00, 4.5755E+00, 4.6854E+00, 4.8257E+00, 9.9430E+01, 9.9442E+01, 9.9391E+01, 9.8378E+01, 8.7768E+01, 6.0450E+00, 8.9629E-05, 1.0990E-03, 9.3109E-05, 1.1417E-03, 8.5811E-05, 1.0522E-03, 4.2689E-01, 1.2775E+00, 3.2609E+00, 6.0627E+00, 4.4018E-02, 2.0236E-02, 3.3935E+00, 9.6193E-01, 1.9443E+01, 1.9340E+01, 1.9889E+01, 2.5539E+01, 4.6949E+01, 9.7045E+01
 1.3500E+02, 7.4885E+00, 9.0980E+00, 9.8215E+00, 9.6385E+00, 9.2212E+00, 7.3365E+00, 9.4559E+00, 9.9637E+00, 1.1646E+01, 9.7358E+00, 7.8951E+00, 1.0144E+01, 1.1149E+01, 1.7228E+01, 1.0799E+01, 7.6560E+00, 8.5798E+00, 9.4626E+00, 9.8366E+00, 9.0833E+00, 6.7921E+00, 8.1037E+00, 8.4850E+00, 8.2256E+00, 7.6759E+00, 6.5181E+00, 7.0391E+00, 7.3066E+00, 6.9222E+00, 6.7035E+00, 5.8164E+00, 5.9202E+00, 5.9643E+00, 5.9056E+00, 5.8259E+00, 5.0813E+00, 5.0500E+00, 4.4201E+00, 4.4432E+00, 4.8653E+00, 9.9510E+01, 9.9552E+01, 9.9404E+01, 9.8508E+01, 8.6716E+01, 7.7997E+00, 9.7890E-05, 1.2003E-03, 9.1339E-05, 1.1200E-03, 8.5413E-05, 1.0473E-03, 4.9420E-01, 1.2362E+00, 3.5044E+00, 6.3187E+00, 4.3825E-02, 1.7455E-02, 3.4943E+00, 1.0253E+00, 1.8541E+01, 1.8037E+01, 1.9761E+01, 2.4845E+01, 4.8376E+01, 9.6171E+01
 1.4000E+02, 7.6634E+00, 9.1666E+00, 9.7467E+00, 9.5323E+00, 8.8843E+00, 7.5844E+00, 9.6349E+00, 1.0058E+01, 1.1176E+01, 9.7424E+00, 7.9802E+00, 1.0355E+01, 1.1108E+01, 1.7092E+01, 1.0797E+01, 7.6005E+00, 8.5974E+00, 9.0258E+00, 9.7850E+00, 8.8575E+00, 7.0143E+00, 7.9549E+00, 8.3400E+00, 8.1770E+00, 7.7490E+00, 6.3776E+00, 7.0075E+00, 7.3444E+00, 6.8526E+00, 6.7053E+00, 5.8766E+00, 6.0461E+00, 6.2041E+00, 5.9696E+00, 5.6502E+00, 4.9080E+00, 4.8489E+00, 4.3073E+00, 4.4271E+00, 4.8173E+00, 9.9546E+01, 9.9536E+01, 9.9414E+01, 9.8710E+01, 8.7081E+01, 7.2910E+00, 9.1537E-05, 1.1224E-03, 9.0372E-05, 1.1081E-03, 8.7702E-05, 1.0754E-03, 5.6438E-01, 1.3238E+00, 3.6876E+00, 6.4031E+00, 3.8399E-02, 2.3497E-02, 3.5716E+00, 1.1049E+00, 1.8076E+01, 1.8253E+01, 1.9664E+01, 2.3668E+01, 4.7890E+01, 9.6426E+01
 1.4500E+02, 7.7858E+00, 9.2814E+00, 9.6896E+00, 9.4357E+00, 8.6999E+00, 7.7742E+00, 9.8613E+00, 1.0221E+01, 1.0663E+01, 9.7331E+00, 8.0453E+00, 1.0283E+01, 1.1226E+01, 1.7744E+01, 1.1145E+01, 7.7524E+00, 8.5370E+00, 8.5849E+00, 9.2878E+00, 8.8865E+00, 7.1178E+00, 7.7418E+00, 8.1071E+00, 8.0667E+00, 8.0099E+00, 6.3924E+00, 6.9231E+00, 7.2279E+00, 6.8145E+00, 6.8020E+00, 5.7403E+00, 6.0614E+00, 6.4068E+00, 6.0276E+00, 5.6276E+00, 4.8446E+00, 4.8081E+00, 4.5155E+00, 4.5541E+00, 4.9146E+00, 9.9549E+01, 9.9525E+01, 9.9451E+01, 9.8891E+01, 8.6484E+01, 6.5573E+00, 9.0440E-05, 1.1089E-03, 8.9559E-05, 1.0981E-03, 8.8328E-05, 1.0831E-03, 5.9995E-01, 1.4211E+00, 3.8000E+00, 6.3394E+00, 3.9508E-02, 1.6381E-02, 3.6400E+00, 1.1572E+00, 1.8073E+01, 1.8395E+01, 1.9243E+01, 2.2509E+01, 4.8671E+01, 9.6792E+01
 1.5000E+02, 7.8404E+00, 9.2419E+00, 9.2596E+00, 9.1904E+00, 8.6321E+00, 7.8827E+00, 9.9630E+00, 1.0193E+01, 1.0308E+01, 9.6631E+00, 8.2402E+00, 1.0320E+01, 1.0859E+01, 1.6066E+01, 1.1032E+01, 7.7126E+00, 8.6434E+00, 8.6019E+00, 8.5968E+00, 8.9990E+00, 7.0832E+00, 7.6699E+00, 7.9266E+00, 7.7728E+00, 8.1329E+00, 6.4300E+00, 6.8155E+00, 7.1737E+00, 6.9802E+00, 6.9092E+00, 5.7795E+00, 5.9326E+00, 6.2551E+00, 5.9839E+00, 5.9701E+00, 5.0077E+00, 5.0354E+00, 4.9061E+00, 4.6182E+00, 4.7738E+00, 9.9591E+01, 9.9502E+01, 9.9499E+01, 9.9044E+01, 8.9243E+01, 7.6567E+00, 8.9089E-05, 1.0924E-03, 8.7008E-05, 1.0669E-03, 8.8287E-05, 1.0825E-03, 6.2005E-01, 1.5366E+00, 3.9498E+00, 6.5053E+00, 3.5772E-02, 1.7008E-02, 3.6922E+00, 1.2053E+00, 1.7490E+01, 1.8667E+01, 1.8704E+01, 2.1438E+01, 4.4822E+01, 9.6242E+01
 1.5501E+02, 7.8141E+00, 9.1096E+00, 9.2073E+00, 8.9745E+00, 8.5827E+00, 8.1797E+00, 9.8700E+00, 1.0212E+01, 1.0289E+01, 9.6343E+00, 8.4635E+00, 1.0086E+01, 1.0983E+01, 1.4515E+01, 1.1060E+01, 7.7870E+00, 8.6185E+00, 8.4816E+00, 8.6659E+00, 9.0057E+00, 7.0914E+00, 7.7197E+00, 7.9754E+00, 7.6306E+00, 8.0434E+00, 6.4047E+00, 6.8369E+00, 7.0040E+00, 7.0041E+00, 6.8241E+00, 5.8730E+00, 5.9632E+00, 6.3384E+00, 6.0829E+00, 6.1308E+00, 4.9968E+00, 5.1363E+00, 4.8708E+00, 4.5778E+00, 4.8319E+00, 9.9666E+01, 9.9529E+01, 9.9456E+01, 9.9122E+01, 9.1197E+01, 1.1159E+01, 9.3777E-05, 1.1499E-03, 8.6115E-05, 1.0559E-03, 8.7847E-05, 1.0771E-03, 6.2742E-01, 1.5983E+00, 4.0992E+00, 6.4027E+00, 3.5950E-02, 1.5381E-02, 3.7421E+00, 1.2510E+00, 1.6391E+01, 1.8337E+01, 1.9205E+01, 2.0847E+01, 4.1710E+01, 9.4467E+01
 1.6000E+02, 7.7755E+00, 9.0316E+00, 9.0448E+00, 8.9065E+00, 8.7542E+00, 8.0526E+00, 9.7041E+00, 1.0102E+01, 1.0708E+01, 9.6738E+00, 8.7234E+00, 1.0209E+01, 1.1075E+01, 1.4114E+01, 1.1215E+01, 7.7611E+00, 8.8008E+00, 9.0614E+00, 8.6652E+00, 8.9402E+00, 7.1951E+00, 7.7063E+00, 7.9159E+00, 7.5422E+00, 8.0074E+00, 6.4153E+00, 6.9036E+00, 7.0210E+00, 6.9436E+00, 6.7615E+00, 5.9868E+00, 6.0419E+00, 6.2188E+00, 6.1147E+00, 6.0154E+00, 4.9247E+00, 4.9342E+00, 4.8013E+00, 4.8305E+00, 5.1035E+00, 9.9759E+01, 9.9613E+01, 9.9462E+01, 9.9173E+01, 9.2101E+01, 1.7199E+01, 9.6186E-05, 1.1794E-03, 8.7279E-05, 1.0702E-03, 8.8011E-05, 1.0792E-03, 5.7154E-01, 1.6075E+00, 4.0331E+00, 6.2224E+00, 3.2721E-02, 1.7650E-02, 3.7763E+00, 1.2906E+00, 1.4768E+01, 1.7233E+01, 1.9131E+01, 2.0436E+01, 4.0124E+01, 9.1321E+01
 1.6500E+02, 7.8067E+00, 8.9350E+00, 9.0155E+00, 9.0353E+00, 8.9538E+00, 7.9397E+00, 9.6627E+00, 1.0167E+01, 1.0968E+01, 9.8882E+00, 8.7711E+00, 1.0207E+01, 1.1426E+01, 1.3588E+01, 1.1412E+01, 7.7962E+00, 8.8963E+00, 8.6598E+00, 8.8293E+00, 9.1504E+00, 7.3294E+00, 7.9156E+00, 7.9984E+00, 7.6531E+00, 7.9761E+00, 6.6004E+00, 6.9090E+00, 6.9862E+00, 6.8531E+00, 6.8277E+00, 6.0602E+00, 6.1785E+00, 6.1919E+00, 6.0184E+00, 5.9821E+00, 4.9695E+00, 4.5908E+00, 5.1371E+00, 4.9947E+00, 5.2300E+00, 9.9757E+01, 9.9645E+01, 9.9497E+01, 9.9196E+01, 9.2184E+01, 2.2400E+01, 9.1788E-05, 1.1255E-03, 9.0254E-05, 1.1067E-03, 8.7390E-05, 1.0715E-03, 5.5035E-01, 1.7596E+00, 3.8495E+00, 6.0779E+00, 3.3483E-02, 1.8329E-02, 3.8176E+00, 1.3408E+00, 1.4859E+01, 1.6757E+01, 1.8739E+01, 2.0249E+01, 3.9975E+01, 8.8518E+01
 1.7000E+02, 7.7389E+00, 9.0028E+00, 9.2394E+00, 9.1104E+00, 9.0105E+00, 7.6561E+00, 9.6258E+00, 1.0064E+01, 1.0779E+01, 1.0267E+01, 8.4465E+00, 1.0141E+01, 1.0962E+01, 1.2583E+01, 1.1204E+01, 7.7472E+00, 8.8061E+00, 8.9066E+00, 9.1434E+00, 9.0147E+00, 7.3668E+00, 7.9865E+00, 8.0630E+00, 7.7596E+00, 8.0776E+00, 6.7141E+00, 7.1066E+00, 7.1014E+00, 6.8752E+00, 6.9333E+00, 5.9522E+00, 6.1961E+00, 6.1684E+00, 6.0774E+00, 5.9486E+00, 5.1356E+00, 4.8333E+00, 5.0634E+00, 5.0353E+00, 5.1562E+00, 9.9715E+01, 9.9700E+01, 9.9564E+01, 9.9239E+01, 9.3312E+01, 2.6579E+01, 1.0122E-04, 1.2411E-03, 8.9944E-05, 1.1029E-03, 8.8008E-05, 1.0791E-03, 5.8838E-01, 1.9457E+00, 3.8914E+00, 6.5764E+00, 3.2347E-02, 1.6371E-02, 3.8374E+00, 1.3855E+00, 1.5629E+01, 1.5905E+01, 1.7909E+01, 1.9885E+01, 3.7771E+01, 8.6195E+01
 1.7500E+02, 7.6056E+00, 8.9105E+00, 9.2839E+00, 9.1874E+00, 9.0503E+00, 7.5095E+00, 9.5451E+00, 9.8149E+00, 1.0744E+01, 9.8363E+00, 8.3210E+00, 9.7768E+00, 1.0272E+01, 1.2007E+01, 1.0811E+01, 7.8072E+00, 8.6941E+00, 9.1859E+00, 9.1239E+00, 8.8146E+00, 7.4141E+00, 8.1714E+00, 8.0254E+00, 7.9001E+00, 8.0516E+00, 6.8871E+00, 7.1909E+00, 7.1847E+00, 6.8780E+00, 6.9602E+00, 5.9169E+00, 6.3904E+00, 6.1370E+00, 6.1031E+00, 5.9218E+00, 5.3887E+00, 4.8994E+00, 4.6831E+00, 4.9346E+00, 5.1554E+00, 9.9689E+01, 9.9660E+01, 9.9601E+01, 9.9298E+01, 9.4636E+01, 2.7918E+01, 9.7872E-05, 1.2001E-03, 9.6338E-05, 1.1813E-03, 8.9616E-05, 1.0988E-03, 6.6530E-01, 2.0256E+00, 4.0678E+00, 7.1068E+00, 2.9444E-02, 1.6916E-02, 3.8490E+00, 1.4174E+00, 1.6036E+01, 1.6540E+01, 1.7399E+01, 1.9361E+01, 3.4905E+01, 8.5437E+01
 1.8001E+02, 7.6404E+00, 8.7536E+00, 9.0543E+00, 9.2797E+00, 8.9767E+00, 7.4830E+00, 9.4441E+00, 9.7747E+00, 1.0658E+01, 9.7603E+00, 8.0642E+00, 9.8048E+00, 1.0163E+01, 1.1372E+01, 1.0837E+01, 7.6483E+00, 8.6404E+00, 8.7763E+00, 9.0892E+00, 8.9756E+00, 7.3171E+00, 8.0839E+00, 8.0517E+00, 7.9451E+00, 7.8927E+00, 6.7802E+00, 7.2648E+00, 7.1593E+00, 6.9786E+00, 6.9127E+00, 6.0010E+00, 6.4502E+00, 6.3128E+00, 6.0391E+00, 6.0989E+00, 5.3066E+00, 4.9871E+00, 4.8943E+00, 5.0053E+00, 5.3825E+00, 9.9797E+01, 9.9681E+01, 9.9632E+01, 9.9317E+01, 9.5460E+01, 2.9719E+01, 9.5430E-05, 1.1701E-03, 9.4629E-05, 1.1603E-03, 9.2421E-05, 1.1332E-03, 7.6856E-01, 2.1005E+00, 4.1990E+00, 7.0303E+00, 2.7576E-02, 1.7387E-02, 3.8571E+00, 1.4634E+00, 1.4012E+01, 1.6200E+01, 1.6969E+01, 1.9182E+01, 3.2848E+01, 8.4404E+01
