s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 7.2281E+00, 8.1006E+00, 7.6788E+00, 7.5642E+00, 8.6701E+00, 7.5903E+00, 1.0120E+01, 9.6342E+00, 8.7904E+00, 9.2143E+00, 8.2192E+00, 1.0524E+01, 1.0943E+01, 1.1928E+01, 1.0321E+01, 7.8036E+00, 8.7663E+00, 9.1115E+00, 8.4328E+00, 8.7778E+00, 7.1053E+00, 8.0431E+00, 7.5021E+00, 7.2073E+00, 7.4270E+00, 6.4145E+00, 6.8030E+00, 6.4639E+00, 6.4116E+00, 6.4173E+00, 5.9558E+00, 5.7068E+00, 5.5397E+00, 5.4577E+00, 5.5244E+00, 4.2419E+00, 4.3495E+00, 4.1758E+00, 4.0925E+00, 4.1441E+00, 9.9428E+01, 9.9389E+01, 9.9135E+01, 9.5154E+01, 8.6938E+01, 1.2652E+01, 9.0135E-05, 1.1052E-03, 8.0190E-05, 9.8326E-04, 8.3475E-05, 1.0235E-03, 1.9217E-01, 1.0406E+00, 1.5671E+00, 6.7351E+00, 4.4789E-02, 1.5994E-02, 2.9793E+00, 7.9101E-01, 1.9377E+01, 1.9905E+01, 2.2237E+01, 3.6660E+01, 4.8085E+01, 9.3693E+01
 1.1500E+02, 7.3059E+00, 7.9911E+00, 7.9262E+00, 7.8872E+00, 8.7160E+00, 7.7576E+00, 1.0204E+01, 9.9016E+00, 9.5951E+00, 9.5925E+00, 8.0143E+00, 1.0836E+01, 1.2023E+01, 1.2600E+01, 1.0529E+01, 7.8221E+00, 9.0749E+00, 9.1876E+00, 8.7222E+00, 9.1640E+00, 7.2199E+00, 7.9879E+00, 7.7131E+00, 7.3840E+00, 7.4999E+00, 6.5540E+00, 6.7447E+00, 6.4145E+00, 6.4261E+00, 6.3833E+00, 6.0922E+00, 5.7682E+00, 5.5697E+00, 5.6896E+00, 5.6301E+00, 4.7080E+00, 4.6917E+00, 4.6062E+00, 4.4399E+00, 4.1860E+00, 9.9622E+01, 9.9438E+01, 9.9048E+01, 9.6556E+01, 8.8663E+01, 6.0370E+00, 8.9897E-05, 1.1023E-03, 7.9950E-05, 9.8031E-04, 9.1474E-05, 1.1216E-03, 2.3256E-01, 1.2939E+00, 2.0736E+00, 6.4883E+00, 4.5670E-02, 1.0983E-02, 3.1033E+00, 8.3263E-01, 1.6992E+01, 1.9393E+01, 2.2920E+01, 3.2735E+01, 4.5672E+01, 9.7050E+01
 1.2000E+02, 7.3712E+00, 8.3654E+00, 8.4335E+00, 8.0823E+00, 8.7227E+00, 7.7394E+00, 9.9349E+00, 1.0048E+01, 1.0191E+01, 1.0184E+01, 8.2366E+00, 1.0867E+01, 1.2147E+01, 1.3096E+01, 1.0662E+01, 7.8846E+00, 8.9086E+00, 9.5859E+00, 8.7745E+00, 9.1617E+00, 7.3606E+00, 8.2141E+00, 7.8606E+00, 7.6569E+00, 7.8728E+00, 6.5741E+00, 6.7587E+00, 6.6224E+00, 6.5446E+00, 6.4668E+00, 5.9135E+00, 5.6447E+00, 5.4549E+00, 5.7275E+00, 5.8031E+00, 5.1018E+00, 4.7482E+00, 4.6619E+00, 4.6066E+00, 4.4121E+00, 9.9628E+01, 9.9499E+01, 9.9184E+01, 9.7663E+01, 9.0256E+01, 3.2914E+00, 9.3017E-05, 1.1405E-03, 8.9523E-05, 1.0977E-03, 9.0318E-05, 1.1074E-03, 2.7578E-01, 1.3231E+00, 2.5936E+00, 6.3623E+00, 4.2189E-02, 1.7037E-02, 3.2142E+00, 8.7824E-01, 1.6973E+01, 1.8692E+01, 2.1820E+01, 2.8804E+01, 4.3275E+01, 9.8403E+01
 1.2500E+02, 7.3116E+00, 8.5604E+00, 8.4072E+00, 8.3723E+00, 9.2124E+00, 7.7509E+00, 9.9659E+00, 9.8274E+00, 1.0288E+01, 1.0271E+01, 8.3415E+00, 1.0603E+01, 1.2407E+01, 1.4401E+01, 1.0888E+01, 7.7846E+00, 9.1978E+00, 1.0034E+01, 9.0331E+00, 9.2976E+00, 7.1480E+00, 8.4015E+00, 8.1555E+00, 7.9324E+00, 7.9958E+00, 6.6304E+00, 6.8677E+00, 6.8622E+00, 6.8096E+00, 6.7991E+00, 5.6163E+00, 5.7778E+00, 5.5269E+00, 5.6322E+00, 5.8124E+00, 5.1469E+00, 4.8051E+00, 4.7246E+00, 4.7863E+00, 4.6496E+00, 9.9541E+01, 9.9583E+01, 9.9332E+01, 9.8131E+01, 8.9148E+01, 1.8856E+00, 9.8162E-05, 1.2036E-03, 8.7942E-05, 1.0783E-03, 9.0668E-05, 1.1117E-03, 3.2506E-01, 1.2238E+00, 2.8461E+00, 6.1662E+00, 4.8900E-02, 1.8264E-02, 3.3306E+00, 9.4427E-01, 1.8119E+01, 1.7637E+01, 2.0490E+01, 2.6766E+01, 4.4961E+01, 9.9089E+01
 1.3000E+02, 7.1865E+00, 8.6115E+00, 8.6455E+00, 8.8644E+00, 9.5623E+00, 7.5584E+00, 9.6831E+00, 9.7493E+00, 1.0417E+01, 1.0298E+01, 8.3283E+00, 1.0010E+01, 1.1869E+01, 1.5286E+01, 1.0770E+01, 7.8978E+00, 9.5948E+00, 9.9110E+00, 9.1754E+00, 9.3944E+00, 7.0644E+00, 8.3273E+00, 8.4665E+00, 8.2157E+00, 8.0017E+00, 6.7556E+00, 7.1070E+00, 7.1601E+00, 7.0563E+00, 6.9037E+00, 5.6158E+00, 5.7825E+00, 5.7981E+00, 5.8595E+00, 5.9538E+00, 5.1405E+00, 4.8661E+00, 4.6590E+00, 4.7800E+00, 4.8232E+00, 9.9525E+01, 9.9570E+01, 9.9403E+01, 9.8380E+01, 8.8043E+01, 3.2549E+00, 9.7281E-05, 1.1928E-03, 9.1035E-05, 1.1162E-03, 8.9441E-05, 1.0967E-03, 4.3266E-01, 1.1803E+00, 3.1743E+00, 6.3829E+00, 4.6904E-02, 2.0582E-02, 3.4601E+00, 1.0087E+00, 1.8313E+01, 1.7809E+01, 1.9770E+01, 2.5529E+01, 4.6581E+01, 9.8421E+01
 1.3500E+02, 7.0933E+00, 8.5736E+00, 8.9812E+00, 9.1102E+00, 9.5429E+00, 7.3351E+00, 9.6229E+00, 9.7564E+00, 1.0566E+01, 1.0036E+01, 8.2289E+00, 1.0048E+01, 1.1596E+01, 1.7395E+01, 1.0765E+01, 7.9248E+00, 9.2242E+00, 9.8045E+00, 9.1439E+00, 9.0337E+00, 7.3170E+00, 8.4393E+00, 8.4610E+00, 8.1083E+00, 8.0926E+00, 6.6049E+00, 7.1818E+00, 7.2415E+00, 7.2075E+00, 6.9779E+00, 5.6847E+00, 6.1323E+00, 6.1545E+00, 5.8925E+00, 6.0335E+00, 4.9943E+00, 4.8443E+00, 4.6567E+00, 4.6906E+00, 4.9746E+00, 9.9545E+01, 9.9522E+01, 9.9434E+01, 9.8583E+01, 8.7450E+01, 4.2336E+00, 1.0138E-04, 1.2431E-03, 8.9757E-05, 1.1006E-03, 8.8642E-05, 1.0869E-03, 5.5700E-01, 1.2442E+00, 3.3704E+00, 6.5303E+00, 4.3182E-02, 1.8023E-02, 3.5554E+00, 1.0792E+00, 1.8100E+01, 1.8400E+01, 1.9442E+01, 2.4428E+01, 4.7381E+01, 9.7942E+01
 1.4000E+02, 7.2301E+00, 8.7871E+00, 9.0158E+00, 9.0830E+00, 9.4404E+00, 7.4118E+00, 9.6556E+00, 1.0194E+01, 1.0643E+01, 1.0156E+01, 8.4660E+00, 1.0051E+01, 1.1060E+01, 1.7466E+01, 1.0873E+01, 7.8485E+00, 8.9604E+00, 9.5741E+00, 9.2877E+00, 8.9227E+00, 7.2688E+00, 8.1915E+00, 8.1873E+00, 8.0211E+00, 8.0115E+00, 6.6932E+00, 7.0800E+00, 7.2271E+00, 7.0998E+00, 6.7833E+00, 5.7166E+00, 6.3257E+00, 6.2033E+00, 6.1039E+00, 5.8709E+00, 4.8403E+00, 4.8025E+00, 4.5743E+00, 4.9390E+00, 5.0542E+00, 9.9475E+01, 9.9548E+01, 9.9468E+01, 9.8805E+01, 8.6092E+01, 5.5189E+00, 9.6472E-05, 1.1829E-03, 8.9333E-05, 1.0954E-03, 9.0042E-05, 1.1041E-03, 6.2954E-01, 1.3289E+00, 3.5394E+00, 6.3772E+00, 3.9190E-02, 1.7724E-02, 3.6372E+00, 1.1281E+00, 1.8939E+01, 1.8094E+01, 1.9064E+01, 2.3077E+01, 4.9182E+01, 9.7308E+01
 1.4500E+02, 7.5296E+00, 9.0623E+00, 9.2311E+00, 9.2626E+00, 9.3356E+00, 7.4680E+00, 9.5910E+00, 1.0300E+01, 1.0962E+01, 1.0032E+01, 8.3958E+00, 1.0287E+01, 1.1925E+01, 1.7112E+01, 1.0367E+01, 7.7901E+00, 9.0518E+00, 9.5665E+00, 9.1121E+00, 8.7076E+00, 7.2603E+00, 8.0326E+00, 8.2456E+00, 7.8546E+00, 7.9090E+00, 6.6115E+00, 7.0341E+00, 7.0572E+00, 7.0256E+00, 6.6777E+00, 5.9284E+00, 6.2772E+00, 6.1522E+00, 5.9883E+00, 5.8649E+00, 4.8367E+00, 5.0812E+00, 4.5508E+00, 5.1794E+00, 5.0441E+00, 9.9558E+01, 9.9534E+01, 9.9491E+01, 9.8933E+01, 8.6428E+01, 6.4564E+00, 1.0413E-04, 1.2768E-03, 9.1547E-05, 1.1225E-03, 9.0727E-05, 1.1125E-03, 6.7790E-01, 1.4355E+00, 3.7027E+00, 6.4296E+00, 4.0069E-02, 1.9098E-02, 3.7021E+00, 1.1876E+00, 1.7915E+01, 1.8274E+01, 1.8799E+01, 2.2240E+01, 4.8753E+01, 9.6842E+01
 1.5000E+02, 7.5754E+00, 9.1365E+00, 9.3042E+00, 9.2940E+00, 9.2778E+00, 7.6816E+00, 9.6152E+00, 1.0518E+01, 1.0862E+01, 9.6657E+00, 8.4192E+00, 1.0520E+01, 1.1564E+01, 1.6259E+01, 1.0563E+01, 7.9603E+00, 9.1277E+00, 9.2203E+00, 9.2910E+00, 8.8460E+00, 7.2130E+00, 8.0000E+00, 8.4033E+00, 7.8975E+00, 7.8563E+00, 6.6030E+00, 6.9930E+00, 7.1325E+00, 6.8899E+00, 6.6814E+00, 5.9405E+00, 6.2627E+00, 6.1353E+00, 6.0773E+00, 5.8062E+00, 5.0030E+00, 5.0795E+00, 4.6636E+00, 5.0985E+00, 4.9960E+00, 9.9596E+01, 9.9584E+01, 9.9511E+01, 9.9059E+01, 8.7768E+01, 1.0671E+01, 9.5491E-05, 1.1709E-03, 9.2446E-05, 1.1335E-03, 9.1941E-05, 1.1273E-03, 6.5049E-01, 1.5107E+00, 3.9180E+00, 6.3341E+00, 3.7461E-02, 1.5485E-02, 3.7689E+00, 1.2340E+00, 1.7431E+01, 1.7625E+01, 1.8568E+01, 2.1325E+01, 4.6950E+01, 9.4714E+01
 1.5500E+02, 7.7099E+00, 9.1249E+00, 9.4860E+00, 9.3519E+00, 9.1395E+00, 7.8893E+00, 9.6010E+00, 1.0433E+01, 1.0764E+01, 9.5453E+00, 8.4083E+00, 1.0306E+01, 1.1481E+01, 1.5360E+01, 1.0787E+01, 7.9548E+00, 8.8612E+00, 8.9809E+00, 9.2249E+00, 9.0252E+00, 7.1906E+00, 7.8040E+00, 8.2509E+00, 7.9002E+00, 7.9874E+00, 6.6876E+00, 7.0224E+00, 7.1623E+00, 6.9071E+00, 6.5453E+00, 5.9141E+00, 6.1752E+00, 6.0183E+00, 6.0248E+00, 5.8774E+00, 5.0115E+00, 5.0616E+00, 4.7149E+00, 4.9841E+00, 5.0552E+00, 9.9611E+01, 9.9534E+01, 9.9530E+01, 9.9189E+01, 8.9479E+01, 1.6165E+01, 9.1126E-05, 1.1174E-03, 9.3245E-05, 1.1433E-03, 9.2608E-05, 1.1355E-03, 5.4116E-01, 1.5633E+00, 4.0967E+00, 6.2330E+00, 3.4942E-02, 1.7121E-02, 3.8147E+00, 1.2734E+00, 1.7206E+01, 1.8263E+01, 1.8336E+01, 2.0306E+01, 4.4480E+01, 9.1870E+01
 1.6000E+02, 7.7270E+00, 9.0382E+00, 9.4590E+00, 9.1510E+00, 9.2101E+00, 7.7652E+00, 9.5830E+00, 1.0448E+01, 1.0967E+01, 9.6049E+00, 8.2739E+00, 1.0331E+01, 1.1477E+01, 1.4950E+01, 1.1178E+01, 7.9269E+00, 8.8914E+00, 9.1077E+00, 8.7957E+00, 9.1484E+00, 7.3084E+00, 7.9039E+00, 7.9609E+00, 7.9252E+00, 7.9864E+00, 6.6146E+00, 6.9686E+00, 7.1834E+00, 6.9652E+00, 6.7092E+00, 6.0214E+00, 6.2205E+00, 6.1213E+00, 6.0598E+00, 5.9690E+00, 4.9066E+00, 5.1201E+00, 4.4616E+00, 5.0451E+00, 4.9680E+00, 9.9721E+01, 9.9614E+01, 9.9537E+01, 9.9206E+01, 9.0363E+01, 1.8747E+01, 1.0587E-04, 1.2982E-03, 9.0058E-05, 1.1043E-03, 9.2274E-05, 1.1314E-03, 4.5131E-01, 1.5811E+00, 4.0552E+00, 6.0903E+00, 3.6255E-02, 1.9033E-02, 3.8510E+00, 1.3271E+00, 1.5508E+01, 1.7218E+01, 1.8252E+01, 2.0162E+01, 4.3098E+01, 9.0500E+01
 1.6500E+02, 7.6825E+00, 9.0887E+00, 9.5113E+00, 9.1185E+00, 9.2485E+00, 7.8109E+00, 9.7208E+00, 1.0822E+01, 1.0984E+01, 9.9354E+00, 8.1316E+00, 1.0188E+01, 1.1576E+01, 1.3534E+01, 1.1411E+01, 7.9182E+00, 8.9028E+00, 8.7427E+00, 9.1500E+00, 9.1926E+00, 7.3888E+00, 7.7807E+00, 8.0537E+00, 7.9205E+00, 8.0378E+00, 6.6840E+00, 7.0383E+00, 7.1046E+00, 7.0400E+00, 6.6598E+00, 5.9540E+00, 6.1937E+00, 6.2044E+00, 6.1118E+00, 6.1777E+00, 4.8252E+00, 5.1226E+00, 4.5262E+00, 4.8460E+00, 5.0752E+00, 9.9763E+01, 9.9643E+01, 9.9518E+01, 9.9222E+01, 9.1664E+01, 2.1884E+01, 9.8493E-05, 1.2077E-03, 9.4132E-05, 1.1542E-03, 9.2994E-05, 1.1403E-03, 4.9263E-01, 1.7520E+00, 4.0008E+00, 6.2002E+00, 3.3127E-02, 1.8368E-02, 3.8901E+00, 1.3770E+00, 1.4711E+01, 1.6795E+01, 1.8476E+01, 2.0028E+01, 4.0895E+01, 8.8803E+01
 1.7000E+02, 7.6575E+00, 9.1519E+00, 9.5493E+00, 9.2909E+00, 9.1495E+00, 7.7883E+00, 9.8167E+00, 1.0873E+01, 1.0757E+01, 1.0068E+01, 8.2202E+00, 1.0079E+01, 1.1195E+01, 1.1735E+01, 1.1156E+01, 7.7868E+00, 8.9339E+00, 8.8494E+00, 9.2937E+00, 9.3255E+00, 7.2888E+00, 7.7071E+00, 8.1537E+00, 8.1726E+00, 8.2056E+00, 6.6303E+00, 7.0850E+00, 7.0870E+00, 7.1933E+00, 6.9937E+00, 6.1062E+00, 6.1456E+00, 6.3018E+00, 6.1478E+00, 5.9703E+00, 5.1955E+00, 5.1871E+00, 4.8920E+00, 4.7630E+00, 5.1503E+00, 9.9686E+01, 9.9684E+01, 9.9573E+01, 9.9268E+01, 9.3569E+01, 2.4978E+01, 9.9671E-05, 1.2221E-03, 9.4760E-05, 1.1619E-03, 9.3016E-05, 1.1405E-03, 6.3111E-01, 1.9887E+00, 4.0747E+00, 6.2985E+00, 3.1571E-02, 1.7396E-02, 3.9065E+00, 1.4209E+00, 1.6069E+01, 1.6170E+01, 1.7788E+01, 1.9621E+01, 3.7247E+01, 8.7094E+01
 1.7500E+02, 7.6722E+00, 9.2304E+00, 9.5465E+00, 9.2248E+00, 9.0208E+00, 7.6838E+00, 9.7980E+00, 1.0663E+01, 1.0694E+01, 9.8868E+00, 8.2955E+00, 9.9732E+00, 1.0715E+01, 1.1235E+01, 1.0591E+01, 7.7257E+00, 8.6771E+00, 8.9204E+00, 8.9124E+00, 9.2951E+00, 7.2178E+00, 7.6783E+00, 8.2197E+00, 8.1434E+00, 8.2887E+00, 6.6960E+00, 7.1199E+00, 7.1846E+00, 7.3110E+00, 7.0459E+00, 6.0643E+00, 6.0883E+00, 6.3172E+00, 6.4359E+00, 6.1083E+00, 5.2851E+00, 5.1334E+00, 4.9853E+00, 4.8868E+00, 5.2969E+00, 9.9697E+01, 9.9615E+01, 9.9615E+01, 9.9317E+01, 9.4438E+01, 2.6663E+01, 9.2231E-05, 1.1309E-03, 9.4817E-05, 1.1626E-03, 9.2985E-05, 1.1401E-03, 7.4575E-01, 2.0658E+00, 4.3561E+00, 6.2961E+00, 3.0012E-02, 1.8156E-02, 3.9181E+00, 1.4669E+00, 1.5924E+01, 1.7212E+01, 1.7220E+01, 1.9187E+01, 3.5368E+01, 8.6149E+01
 1.8000E+02, 7.7522E+00, 9.1861E+00, 9.2863E+00, 8.9499E+00, 8.8503E+00, 7.6393E+00, 9.7759E+00, 1.0501E+01, 1.0513E+01, 9.4445E+00, 8.2897E+00, 1.0107E+01, 1.0025E+01, 1.1502E+01, 1.0830E+01, 7.6574E+00, 8.2615E+00, 8.7344E+00, 8.6298E+00, 9.0293E+00, 7.2189E+00, 7.5103E+00, 7.9880E+00, 7.9215E+00, 8.1289E+00, 6.5636E+00, 7.1239E+00, 7.3130E+00, 7.2743E+00, 7.0358E+00, 6.0604E+00, 6.1859E+00, 6.3530E+00, 6.4934E+00, 6.0655E+00, 5.3556E+00, 5.1079E+00, 4.9904E+00, 5.2035E+00, 5.3428E+00, 9.9744E+01, 9.9648E+01, 9.9618E+01, 9.9333E+01, 9.5510E+01, 2.8737E+01, 9.6027E-05, 1.1775E-03, 8.9640E-05, 1.0991E-03, 9.3673E-05, 1.1486E-03, 8.1746E-01, 2.1166E+00, 4.5340E+00, 6.2266E+00, 2.7185E-02, 1.7292E-02, 3.9222E+00, 1.5049E+00, 1.5087E+01, 1.6725E+01, 1.7160E+01, 1.9034E+01, 3.2710E+01, 8.4967E+01
