s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 7.0636E+00, 7.4542E+00, 7.7831E+00, 7.9400E+00, 8.7289E+00, 7.2343E+00, 9.3873E+00, 9.0857E+00, 7.9722E+00, 9.7714E+00, 8.0728E+00, 1.0752E+01, 1.1490E+01, 1.1209E+01, 1.0958E+01, 7.6015E+00, 8.9590E+00, 9.7239E+00, 9.0180E+00, 9.3164E+00, 6.8082E+00, 7.9323E+00, 7.2752E+00, 7.4662E+00, 7.9657E+00, 6.1317E+00, 6.6357E+00, 6.4050E+00, 6.5018E+00, 6.5590E+00, 5.3121E+00, 5.5654E+00, 5.6585E+00, 5.7606E+00, 5.5599E+00, 4.4064E+00, 4.4059E+00, 4.4833E+00, 4.4105E+00, 4.4987E+00, 9.9357E+01, 9.9395E+01, 9.8933E+01, 9.4931E+01, 8.9245E+01, 1.1060E+01, 8.6213E-05, 1.0571E-03, 7.3472E-05, 9.0089E-04, 7.8746E-05, 9.6556E-04, 1.9771E-01, 1.2411E+00, 1.8306E+00, 6.6615E+00, 3.8409E-02, 1.4245E-02, 2.8711E+00, 7.5947E-01, 2.0103E+01, 1.9853E+01, 2.3760E+01, 3.7244E+01, 4.4837E+01, 9.4521E+01
 1.1500E+02, 7.1047E+00, 7.8122E+00, 8.2531E+00, 8.0740E+00, 8.8629E+00, 7.3184E+00, 9.6251E+00, 9.2621E+00, 8.9859E+00, 1.0082E+01, 8.1746E+00, 1.0852E+01, 1.2150E+01, 1.2668E+01, 1.1207E+01, 7.7607E+00, 9.5100E+00, 9.7446E+00, 9.1340E+00, 9.3363E+00, 7.0345E+00, 8.0393E+00, 7.4857E+00, 7.6014E+00, 7.8349E+00, 6.3451E+00, 6.7068E+00, 6.3622E+00, 6.4158E+00, 6.7701E+00, 5.6238E+00, 5.6355E+00, 5.4826E+00, 5.8043E+00, 5.7612E+00, 4.6794E+00, 4.5880E+00, 4.5816E+00, 4.5258E+00, 4.6348E+00, 9.9488E+01, 9.9469E+01, 9.9021E+01, 9.5982E+01, 9.0916E+01, 8.3526E+00, 9.3970E-05, 1.1522E-03, 7.1577E-05, 8.7765E-04, 7.9530E-05, 9.7517E-04, 2.5293E-01, 1.5330E+00, 2.3317E+00, 6.8953E+00, 4.0383E-02, 1.4986E-02, 2.9714E+00, 8.1224E-01, 1.8677E+01, 1.9030E+01, 2.3131E+01, 3.4461E+01, 4.2168E+01, 9.5892E+01
 1.2000E+02, 7.2276E+00, 8.3457E+00, 8.8304E+00, 8.4482E+00, 9.0886E+00, 7.2920E+00, 9.5334E+00, 9.5685E+00, 9.6009E+00, 1.0303E+01, 8.3302E+00, 1.0897E+01, 1.2477E+01, 1.3419E+01, 1.1247E+01, 7.8759E+00, 9.5300E+00, 9.7362E+00, 9.4593E+00, 9.2714E+00, 7.1877E+00, 8.3018E+00, 7.9089E+00, 7.7459E+00, 7.8981E+00, 6.5049E+00, 6.9113E+00, 6.4637E+00, 6.4390E+00, 6.7099E+00, 5.7611E+00, 5.4808E+00, 5.3505E+00, 5.8045E+00, 5.7041E+00, 4.8657E+00, 4.6687E+00, 4.5453E+00, 4.7278E+00, 4.6930E+00, 9.9449E+01, 9.9508E+01, 9.9108E+01, 9.7081E+01, 9.1693E+01, 5.7203E+00, 9.9309E-05, 1.2177E-03, 8.3080E-05, 1.0187E-03, 8.2481E-05, 1.0113E-03, 4.1448E-01, 1.6226E+00, 2.6065E+00, 6.5353E+00, 4.6107E-02, 1.5110E-02, 3.0901E+00, 8.6211E-01, 1.9166E+01, 1.8590E+01, 2.2459E+01, 3.1000E+01, 4.0856E+01, 9.7207E+01
 1.2500E+02, 7.2324E+00, 8.5768E+00, 8.9310E+00, 8.6682E+00, 9.3393E+00, 7.4192E+00, 9.5207E+00, 9.6518E+00, 9.8959E+00, 1.0401E+01, 8.2784E+00, 1.1145E+01, 1.2876E+01, 1.4165E+01, 1.0975E+01, 8.0006E+00, 9.5083E+00, 1.0010E+01, 9.3351E+00, 9.2377E+00, 7.1581E+00, 8.5115E+00, 8.5359E+00, 7.9516E+00, 7.8534E+00, 6.5394E+00, 6.9956E+00, 6.7733E+00, 6.7329E+00, 6.8222E+00, 5.8154E+00, 5.7375E+00, 5.5650E+00, 5.5711E+00, 5.5481E+00, 5.0869E+00, 4.8150E+00, 4.5462E+00, 4.7709E+00, 4.9877E+00, 9.9343E+01, 9.9467E+01, 9.9261E+01, 9.7896E+01, 9.1142E+01, 4.2050E+00, 9.2673E-05, 1.1363E-03, 8.9655E-05, 1.0993E-03, 8.4310E-05, 1.0338E-03, 5.0831E-01, 1.4945E+00, 2.8943E+00, 6.6856E+00, 5.0289E-02, 1.7032E-02, 3.2305E+00, 9.1849E-01, 2.0311E+01, 1.9058E+01, 2.1142E+01, 2.7835E+01, 4.1815E+01, 9.7956E+01
 1.3000E+02, 7.1623E+00, 8.6075E+00, 8.9922E+00, 8.9604E+00, 9.5800E+00, 7.3820E+00, 9.3163E+00, 9.8107E+00, 9.9924E+00, 1.0485E+01, 8.1103E+00, 1.0868E+01, 1.2293E+01, 1.6425E+01, 1.1170E+01, 8.0559E+00, 9.4709E+00, 9.9507E+00, 9.5506E+00, 9.4790E+00, 7.1573E+00, 8.4351E+00, 8.5271E+00, 7.9661E+00, 7.9278E+00, 6.7365E+00, 7.2702E+00, 7.2140E+00, 6.9466E+00, 6.9458E+00, 5.9270E+00, 5.9563E+00, 5.7878E+00, 5.6920E+00, 5.7479E+00, 5.2197E+00, 4.9037E+00, 4.7136E+00, 4.6370E+00, 5.0472E+00, 9.9375E+01, 9.9528E+01, 9.9403E+01, 9.8166E+01, 9.0870E+01, 6.4768E+00, 9.8631E-05, 1.2094E-03, 8.8085E-05, 1.0801E-03, 8.4651E-05, 1.0380E-03, 5.8528E-01, 1.3997E+00, 3.2255E+00, 6.7389E+00, 4.4283E-02, 1.9490E-02, 3.3415E+00, 9.8237E-01, 2.0005E+01, 1.8349E+01, 1.9780E+01, 2.6602E+01, 4.2265E+01, 9.6829E+01
 1.3500E+02, 7.0050E+00, 8.6167E+00, 9.1047E+00, 9.0253E+00, 9.5242E+00, 7.2665E+00, 9.3546E+00, 9.7828E+00, 1.0118E+01, 1.0246E+01, 8.2464E+00, 1.0797E+01, 1.2006E+01, 1.6898E+01, 1.0655E+01, 7.9365E+00, 9.5005E+00, 9.6134E+00, 9.9440E+00, 9.3064E+00, 7.0685E+00, 8.2850E+00, 8.4493E+00, 8.1969E+00, 7.7599E+00, 6.5977E+00, 7.1772E+00, 7.2619E+00, 7.0134E+00, 6.9313E+00, 5.9866E+00, 6.3204E+00, 6.0556E+00, 5.9041E+00, 5.8610E+00, 5.1265E+00, 4.9989E+00, 4.7994E+00, 4.3352E+00, 4.8835E+00, 9.9417E+01, 9.9477E+01, 9.9368E+01, 9.8433E+01, 8.8945E+01, 9.2929E+00, 9.6704E-05, 1.1858E-03, 9.0684E-05, 1.1119E-03, 8.6134E-05, 1.0561E-03, 6.6132E-01, 1.4044E+00, 3.5055E+00, 6.5189E+00, 4.3841E-02, 1.6273E-02, 3.4530E+00, 1.0400E+00, 1.9577E+01, 1.8964E+01, 2.0131E+01, 2.5246E+01, 4.5273E+01, 9.5419E+01
 1.4000E+02, 7.1008E+00, 8.7050E+00, 9.2239E+00, 9.0443E+00, 9.4469E+00, 7.4949E+00, 9.4568E+00, 9.8229E+00, 1.0313E+01, 9.8029E+00, 8.0796E+00, 1.0558E+01, 1.1779E+01, 1.7795E+01, 1.0533E+01, 7.9108E+00, 9.4071E+00, 9.4382E+00, 1.0178E+01, 8.9431E+00, 7.1860E+00, 8.1213E+00, 8.3402E+00, 8.2719E+00, 7.7762E+00, 6.5267E+00, 7.1686E+00, 7.4532E+00, 7.0010E+00, 6.9097E+00, 6.0539E+00, 6.2858E+00, 6.0844E+00, 6.0556E+00, 5.7526E+00, 5.0404E+00, 4.7558E+00, 4.9517E+00, 4.5908E+00, 4.8013E+00, 9.9521E+01, 9.9470E+01, 9.9436E+01, 9.8555E+01, 8.6994E+01, 8.9624E+00, 9.8937E-05, 1.2131E-03, 9.1509E-05, 1.1221E-03, 8.7510E-05, 1.0730E-03, 7.2879E-01, 1.4743E+00, 3.6615E+00, 6.5464E+00, 4.4083E-02, 2.0504E-02, 3.5463E+00, 1.0965E+00, 1.8407E+01, 1.9034E+01, 1.9416E+01, 2.4585E+01, 4.8009E+01, 9.5586E+01
 1.4501E+02, 7.4225E+00, 8.7232E+00, 9.0751E+00, 8.9352E+00, 9.1614E+00, 7.7038E+00, 9.5860E+00, 1.0164E+01, 1.0268E+01, 9.6784E+00, 8.3308E+00, 1.0584E+01, 1.1834E+01, 1.7858E+01, 1.0504E+01, 7.9145E+00, 9.1322E+00, 9.3604E+00, 9.7701E+00, 9.0401E+00, 7.2471E+00, 8.0264E+00, 8.3454E+00, 8.2715E+00, 7.7637E+00, 6.6237E+00, 7.0123E+00, 7.3692E+00, 7.1161E+00, 6.7532E+00, 6.0041E+00, 6.2499E+00, 6.2563E+00, 5.9298E+00, 5.8576E+00, 5.0716E+00, 4.9793E+00, 4.9254E+00, 4.8269E+00, 4.8577E+00, 9.9496E+01, 9.9481E+01, 9.9449E+01, 9.8670E+01, 8.8158E+01, 1.0284E+01, 9.3997E-05, 1.1526E-03, 8.9730E-05, 1.1002E-03, 8.8714E-05, 1.0878E-03, 7.3467E-01, 1.6217E+00, 3.7570E+00, 6.4615E+00, 3.6760E-02, 1.7153E-02, 3.6176E+00, 1.1592E+00, 1.8688E+01, 1.8907E+01, 1.9279E+01, 2.3915E+01, 4.6407E+01, 9.4911E+01
 1.5000E+02, 7.7613E+00, 8.9130E+00, 9.3833E+00, 9.1434E+00, 8.7780E+00, 7.8478E+00, 9.6167E+00, 1.0426E+01, 1.0703E+01, 9.6122E+00, 8.2645E+00, 1.0583E+01, 1.1779E+01, 1.7255E+01, 1.0510E+01, 7.7911E+00, 9.0444E+00, 9.2342E+00, 9.3060E+00, 9.0218E+00, 7.3067E+00, 7.8428E+00, 8.3200E+00, 8.2095E+00, 8.0079E+00, 6.6868E+00, 7.0065E+00, 7.1869E+00, 7.1765E+00, 6.5910E+00, 6.0061E+00, 6.2753E+00, 6.2440E+00, 6.0957E+00, 5.8233E+00, 5.2269E+00, 5.1343E+00, 4.9778E+00, 4.8381E+00, 4.8534E+00, 9.9508E+01, 9.9517E+01, 9.9447E+01, 9.8893E+01, 8.9871E+01, 1.8017E+01, 9.8897E-05, 1.2126E-03, 8.9552E-05, 1.0981E-03, 8.8891E-05, 1.0899E-03, 6.8837E-01, 1.7378E+00, 3.9072E+00, 6.4518E+00, 3.7851E-02, 1.7513E-02, 3.6833E+00, 1.2098E+00, 1.8547E+01, 1.8478E+01, 1.9297E+01, 2.2504E+01, 4.3866E+01, 9.0887E+01
 1.5500E+02, 7.8723E+00, 9.0796E+00, 9.4473E+00, 9.3480E+00, 8.5955E+00, 7.9884E+00, 9.6360E+00, 1.0383E+01, 1.0732E+01, 9.4368E+00, 8.5749E+00, 1.0726E+01, 1.1879E+01, 1.6253E+01, 1.0884E+01, 7.8736E+00, 8.9769E+00, 8.5750E+00, 8.4698E+00, 9.0581E+00, 7.3847E+00, 7.7385E+00, 8.0802E+00, 8.0597E+00, 8.2530E+00, 6.6887E+00, 6.9821E+00, 7.1776E+00, 7.1534E+00, 6.7517E+00, 5.8396E+00, 6.2033E+00, 6.1040E+00, 6.2179E+00, 5.8842E+00, 5.1832E+00, 4.8817E+00, 5.0526E+00, 4.7701E+00, 4.8814E+00, 9.9546E+01, 9.9531E+01, 9.9482E+01, 9.8996E+01, 9.0941E+01, 2.2668E+01, 9.4444E-05, 1.1580E-03, 8.7854E-05, 1.0772E-03, 8.8093E-05, 1.0802E-03, 6.8241E-01, 1.8467E+00, 4.0403E+00, 6.3169E+00, 2.8901E-02, 1.7664E-02, 3.7053E+00, 1.2522E+00, 1.8099E+01, 1.8312E+01, 1.8911E+01, 2.1791E+01, 4.2155E+01, 8.8369E+01
 1.6000E+02, 7.7923E+00, 9.0657E+00, 9.4215E+00, 9.2945E+00, 8.7045E+00, 7.9226E+00, 9.9115E+00, 1.0476E+01, 1.0513E+01, 9.4812E+00, 8.4692E+00, 1.0923E+01, 1.1225E+01, 1.5535E+01, 1.1185E+01, 8.1756E+00, 8.8574E+00, 8.2682E+00, 8.7483E+00, 9.2437E+00, 7.5528E+00, 7.7659E+00, 7.8538E+00, 7.7510E+00, 8.0895E+00, 6.7119E+00, 6.9554E+00, 6.9760E+00, 7.0370E+00, 7.0210E+00, 5.9586E+00, 6.1876E+00, 6.1505E+00, 6.2262E+00, 6.0851E+00, 5.0997E+00, 4.9330E+00, 4.8583E+00, 5.0658E+00, 4.7562E+00, 9.9583E+01, 9.9555E+01, 9.9455E+01, 9.9113E+01, 9.1181E+01, 2.7818E+01, 9.5397E-05, 1.1697E-03, 8.5968E-05, 1.0541E-03, 8.9259E-05, 1.0945E-03, 7.0310E-01, 2.0026E+00, 4.0243E+00, 6.1983E+00, 3.1700E-02, 1.4892E-02, 3.7246E+00, 1.3004E+00, 1.7603E+01, 1.8021E+01, 1.9221E+01, 2.0917E+01, 4.1738E+01, 8.5492E+01
 1.6500E+02, 7.8433E+00, 9.0489E+00, 9.4718E+00, 9.1841E+00, 8.8105E+00, 7.8166E+00, 9.9223E+00, 1.0551E+01, 1.0675E+01, 9.6911E+00, 8.1756E+00, 1.0594E+01, 1.0899E+01, 1.3523E+01, 1.1355E+01, 8.0125E+00, 8.8298E+00, 7.9334E+00, 9.0614E+00, 9.1797E+00, 7.4190E+00, 7.6145E+00, 7.9013E+00, 7.9500E+00, 8.0571E+00, 6.7433E+00, 6.8581E+00, 7.0105E+00, 6.9281E+00, 6.6908E+00, 6.0263E+00, 6.1031E+00, 6.0222E+00, 6.0035E+00, 6.2245E+00, 5.2695E+00, 4.9993E+00, 4.7377E+00, 5.0235E+00, 4.8917E+00, 9.9628E+01, 9.9566E+01, 9.9486E+01, 9.9180E+01, 9.3661E+01, 3.0993E+01, 9.3731E-05, 1.1493E-03, 8.9902E-05, 1.1023E-03, 8.9502E-05, 1.0974E-03, 6.9564E-01, 2.1013E+00, 3.8262E+00, 6.1584E+00, 3.0437E-02, 1.2805E-02, 3.7499E+00, 1.3213E+00, 1.6981E+01, 1.7881E+01, 1.8860E+01, 2.0380E+01, 3.7041E+01, 8.3663E+01
 1.7000E+02, 7.7969E+00, 8.9829E+00, 9.4389E+00, 9.2516E+00, 8.7572E+00, 7.6507E+00, 9.7522E+00, 1.0495E+01, 1.1142E+01, 9.7896E+00, 8.3981E+00, 1.0326E+01, 1.0719E+01, 1.1800E+01, 1.0839E+01, 7.7252E+00, 9.0042E+00, 8.1869E+00, 8.5694E+00, 8.7879E+00, 7.3574E+00, 7.5096E+00, 7.8359E+00, 7.9996E+00, 8.2137E+00, 6.5931E+00, 6.8254E+00, 6.9958E+00, 7.1344E+00, 6.7683E+00, 5.9633E+00, 6.0223E+00, 5.9121E+00, 5.9041E+00, 6.1689E+00, 5.5110E+00, 5.1189E+00, 4.9528E+00, 5.1251E+00, 5.2366E+00, 9.9631E+01, 9.9470E+01, 9.9536E+01, 9.9219E+01, 9.4284E+01, 3.4089E+01, 8.5275E-05, 1.0456E-03, 8.8494E-05, 1.0851E-03, 8.9858E-05, 1.1018E-03, 7.4519E-01, 2.1916E+00, 3.9266E+00, 6.3152E+00, 2.5047E-02, 1.8604E-02, 3.7508E+00, 1.3622E+00, 1.6923E+01, 1.9045E+01, 1.8260E+01, 2.0051E+01, 3.5718E+01, 8.1838E+01
 1.7501E+02, 7.8095E+00, 8.8484E+00, 9.2670E+00, 9.1628E+00, 8.6550E+00, 7.7528E+00, 9.8263E+00, 1.0288E+01, 1.1472E+01, 9.6766E+00, 8.2303E+00, 1.0190E+01, 1.0390E+01, 1.1026E+01, 1.0643E+01, 7.7389E+00, 8.7458E+00, 8.1852E+00, 8.5843E+00, 8.9680E+00, 7.3051E+00, 7.6277E+00, 7.7480E+00, 7.9488E+00, 7.9639E+00, 6.6541E+00, 6.8490E+00, 6.8169E+00, 7.1441E+00, 6.7878E+00, 6.0702E+00, 5.9392E+00, 5.9449E+00, 6.1950E+00, 6.0867E+00, 5.5105E+00, 5.2208E+00, 5.0188E+00, 5.0371E+00, 5.2728E+00, 9.9686E+01, 9.9504E+01, 9.9509E+01, 9.9278E+01, 9.4676E+01, 3.5173E+01, 9.0136E-05, 1.1052E-03, 8.7845E-05, 1.0771E-03, 9.0584E-05, 1.1107E-03, 8.2535E-01, 2.2675E+00, 4.1324E+00, 6.6665E+00, 3.0174E-02, 1.4344E-02, 3.7552E+00, 1.3986E+00, 1.6082E+01, 1.8646E+01, 1.8586E+01, 1.9534E+01, 3.4780E+01, 8.1189E+01
 1.8001E+02, 7.7408E+00, 8.8852E+00, 9.1751E+00, 9.1598E+00, 8.6248E+00, 7.7066E+00, 1.0011E+01, 9.9352E+00, 1.1073E+01, 9.5785E+00, 8.0793E+00, 1.0368E+01, 1.0243E+01, 1.1027E+01, 1.0866E+01, 7.8319E+00, 8.5923E+00, 8.0226E+00, 8.5948E+00, 9.0613E+00, 7.1939E+00, 7.6069E+00, 7.8253E+00, 7.9185E+00, 7.8564E+00, 6.6272E+00, 6.7933E+00, 6.9188E+00, 7.1308E+00, 6.8164E+00, 5.9638E+00, 6.1245E+00, 6.0171E+00, 6.0539E+00, 6.0654E+00, 5.4178E+00, 5.2654E+00, 4.6253E+00, 5.3172E+00, 5.3140E+00, 9.9759E+01, 9.9598E+01, 9.9474E+01, 9.9284E+01, 9.5934E+01, 3.6862E+01, 9.2742E-05, 1.1372E-03, 8.6881E-05, 1.0653E-03, 9.0818E-05, 1.1136E-03, 9.0453E-01, 2.3168E+00, 4.3335E+00, 6.6708E+00, 2.9228E-02, 1.4126E-02, 3.7734E+00, 1.4205E+00, 1.4780E+01, 1.7435E+01, 1.8996E+01, 1.9486E+01, 3.1564E+01, 8.0165E+01
