s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 7.2400E+00, 8.0211E+00, 8.3496E+00, 8.0592E+00, 8.8425E+00, 7.4760E+00, 9.7934E+00, 9.3076E+00, 9.0519E+00, 9.5690E+00, 7.8586E+00, 1.0769E+01, 1.1349E+01, 1.1949E+01, 1.1138E+01, 8.0480E+00, 9.3584E+00, 9.4920E+00, 8.3939E+00, 9.2723E+00, 7.3765E+00, 8.0433E+00, 7.8439E+00, 7.5772E+00, 7.9203E+00, 6.7992E+00, 6.6550E+00, 6.6440E+00, 6.6284E+00, 6.6345E+00, 5.4094E+00, 5.8911E+00, 5.7298E+00, 5.8256E+00, 5.7711E+00, 4.5136E+00, 4.4050E+00, 3.9395E+00, 4.0784E+00, 4.3243E+00, 9.9535E+01, 9.9455E+01, 9.9111E+01, 9.5470E+01, 8.3518E+01, 1.0158E+01, 8.4779E-05, 1.0395E-03, 7.7065E-05, 9.4495E-04, 8.2719E-05, 1.0143E-03, 1.7534E-01, 1.0144E+00, 1.5729E+00, 6.6045E+00, 4.2116E-02, 1.1735E-02, 3.0877E+00, 7.3062E-01, 1.8141E+01, 1.9213E+01, 2.2431E+01, 3.5882E+01, 5.2228E+01, 9.4976E+01
 1.1501E+02, 7.1461E+00, 8.1405E+00, 8.3803E+00, 8.1673E+00, 8.7367E+00, 7.5285E+00, 9.8963E+00, 9.7425E+00, 9.6890E+00, 1.0036E+01, 7.7472E+00, 1.0436E+01, 1.2065E+01, 1.2756E+01, 1.1958E+01, 8.0284E+00, 9.4411E+00, 9.7790E+00, 8.6994E+00, 9.2339E+00, 7.6963E+00, 8.0296E+00, 7.7900E+00, 7.4282E+00, 7.8070E+00, 6.9598E+00, 6.7356E+00, 6.6245E+00, 6.6391E+00, 6.5991E+00, 5.9066E+00, 6.0749E+00, 5.5482E+00, 5.8807E+00, 5.6629E+00, 4.8674E+00, 4.8573E+00, 4.0102E+00, 4.2693E+00, 4.2674E+00, 9.9570E+01, 9.9572E+01, 9.9190E+01, 9.6836E+01, 8.6383E+01, 6.8953E+00, 9.7272E-05, 1.1927E-03, 7.6002E-05, 9.3191E-04, 8.4591E-05, 1.0372E-03, 2.1190E-01, 1.2992E+00, 1.9287E+00, 6.2078E+00, 4.3453E-02, 1.3673E-02, 3.1938E+00, 7.6606E-01, 1.7697E+01, 1.7771E+01, 2.1784E+01, 3.1819E+01, 4.8785E+01, 9.6623E+01
 1.2000E+02, 7.2043E+00, 8.1890E+00, 8.5275E+00, 8.4255E+00, 8.7398E+00, 7.5783E+00, 9.9321E+00, 1.0088E+01, 1.0192E+01, 1.0479E+01, 7.8636E+00, 1.0629E+01, 1.2535E+01, 1.3667E+01, 1.2003E+01, 8.1686E+00, 9.5445E+00, 1.0144E+01, 9.1752E+00, 9.3933E+00, 7.7102E+00, 8.1016E+00, 7.9991E+00, 7.4924E+00, 7.8729E+00, 6.7150E+00, 6.8043E+00, 6.7505E+00, 6.5666E+00, 6.4434E+00, 5.9768E+00, 5.8936E+00, 5.5725E+00, 5.8695E+00, 5.4800E+00, 5.1933E+00, 5.0345E+00, 4.3209E+00, 4.4867E+00, 4.3151E+00, 9.9545E+01, 9.9617E+01, 9.9228E+01, 9.7920E+01, 8.7155E+01, 5.6482E+00, 1.0832E-04, 1.3282E-03, 8.2176E-05, 1.0076E-03, 8.8868E-05, 1.0897E-03, 2.6208E-01, 1.3581E+00, 2.4139E+00, 6.1211E+00, 4.8208E-02, 1.1958E-02, 3.3052E+00, 8.0898E-01, 1.8018E+01, 1.7171E+01, 2.1449E+01, 2.7706E+01, 4.7774E+01, 9.7243E+01
 1.2500E+02, 7.2906E+00, 8.4977E+00, 8.7941E+00, 8.7705E+00, 8.8845E+00, 7.6518E+00, 9.8303E+00, 1.0564E+01, 1.0888E+01, 1.0109E+01, 8.2867E+00, 1.0753E+01, 1.1951E+01, 1.5470E+01, 1.1544E+01, 8.0569E+00, 9.4146E+00, 9.9042E+00, 9.5270E+00, 9.3461E+00, 7.5390E+00, 8.2867E+00, 8.3358E+00, 7.8052E+00, 7.9013E+00, 6.7471E+00, 6.9429E+00, 6.9796E+00, 6.6612E+00, 6.4408E+00, 5.8661E+00, 5.8373E+00, 5.7281E+00, 5.7896E+00, 5.5356E+00, 5.3800E+00, 5.2721E+00, 4.6517E+00, 4.5765E+00, 4.1549E+00, 9.9532E+01, 9.9625E+01, 9.9319E+01, 9.8361E+01, 8.4676E+01, 2.3746E+00, 1.0614E-04, 1.3014E-03, 9.3802E-05, 1.1502E-03, 8.9127E-05, 1.0928E-03, 3.1849E-01, 1.2026E+00, 2.8507E+00, 6.3700E+00, 4.5098E-02, 1.6544E-02, 3.4288E+00, 8.5547E-01, 1.8267E+01, 1.7061E+01, 2.0607E+01, 2.5624E+01, 5.0926E+01, 9.8850E+01
 1.3000E+02, 7.1238E+00, 8.7256E+00, 8.9834E+00, 9.1135E+00, 9.0817E+00, 7.3902E+00, 9.6419E+00, 1.0687E+01, 1.1065E+01, 9.8526E+00, 8.2894E+00, 1.0019E+01, 1.1170E+01, 1.6249E+01, 1.1251E+01, 8.1138E+00, 8.9870E+00, 9.4035E+00, 9.5400E+00, 9.3600E+00, 7.3853E+00, 8.2825E+00, 8.5189E+00, 8.0247E+00, 7.9370E+00, 6.8748E+00, 7.2184E+00, 7.2318E+00, 6.8695E+00, 6.7802E+00, 5.9811E+00, 5.9491E+00, 6.0198E+00, 5.6195E+00, 5.4869E+00, 5.3971E+00, 5.2800E+00, 4.7261E+00, 4.5659E+00, 4.4593E+00, 9.9420E+01, 9.9576E+01, 9.9503E+01, 9.8540E+01, 8.2699E+01, 2.0249E+00, 9.5377E-05, 1.1695E-03, 9.5936E-05, 1.1763E-03, 8.8949E-05, 1.0907E-03, 3.9629E-01, 1.0941E+00, 3.0760E+00, 6.5391E+00, 4.5820E-02, 1.8788E-02, 3.5405E+00, 9.2518E-01, 1.9523E+01, 1.7725E+01, 1.8657E+01, 2.4669E+01, 5.3191E+01, 9.9021E+01
 1.3500E+02, 7.1294E+00, 8.7893E+00, 9.3020E+00, 9.3941E+00, 9.1249E+00, 7.3450E+00, 9.7581E+00, 1.0484E+01, 1.1001E+01, 9.5959E+00, 8.0427E+00, 9.9756E+00, 1.1258E+01, 1.7169E+01, 1.1300E+01, 7.9113E+00, 8.7783E+00, 9.3425E+00, 9.1786E+00, 9.1102E+00, 7.2960E+00, 8.1899E+00, 8.3292E+00, 8.1258E+00, 8.1299E+00, 6.7364E+00, 7.2764E+00, 7.3943E+00, 6.9358E+00, 6.7717E+00, 5.9700E+00, 6.2687E+00, 6.2628E+00, 5.8609E+00, 5.8494E+00, 5.3802E+00, 5.1147E+00, 4.6327E+00, 4.5966E+00, 4.5624E+00, 9.9517E+01, 9.9503E+01, 9.9567E+01, 9.8747E+01, 8.2069E+01, 3.1391E+00, 9.1913E-05, 1.1270E-03, 9.4006E-05, 1.1527E-03, 8.9807E-05, 1.1012E-03, 4.8654E-01, 1.0572E+00, 3.3925E+00, 6.4722E+00, 4.2569E-02, 1.9914E-02, 3.6291E+00, 9.8831E-01, 1.8459E+01, 1.8654E+01, 1.7863E+01, 2.3444E+01, 5.3890E+01, 9.8478E+01
 1.4000E+02, 7.4841E+00, 8.9445E+00, 9.2594E+00, 9.3322E+00, 9.1205E+00, 7.7350E+00, 9.7650E+00, 1.0339E+01, 1.0821E+01, 9.3991E+00, 8.2561E+00, 1.0149E+01, 1.1614E+01, 1.7524E+01, 1.1182E+01, 7.6821E+00, 8.7258E+00, 9.1011E+00, 8.8559E+00, 9.0660E+00, 7.1858E+00, 8.0123E+00, 8.2854E+00, 7.8815E+00, 8.0799E+00, 6.5388E+00, 7.0793E+00, 7.2863E+00, 7.0337E+00, 6.6304E+00, 5.8695E+00, 6.4067E+00, 6.4151E+00, 6.0030E+00, 5.9577E+00, 5.2297E+00, 5.1419E+00, 4.5978E+00, 5.0929E+00, 4.6045E+00, 9.9650E+01, 9.9571E+01, 9.9514E+01, 9.8866E+01, 8.4095E+01, 4.4404E+00, 1.0096E-04, 1.2380E-03, 8.9419E-05, 1.0964E-03, 9.1126E-05, 1.1174E-03, 5.2048E-01, 1.0989E+00, 3.5464E+00, 6.4070E+00, 4.0247E-02, 1.4216E-02, 3.7007E+00, 1.0442E+00, 1.6672E+01, 1.7798E+01, 1.8534E+01, 2.2689E+01, 5.1604E+01, 9.7840E+01
 1.4501E+02, 7.7650E+00, 8.9698E+00, 9.3611E+00, 9.1653E+00, 9.0673E+00, 7.9150E+00, 9.7945E+00, 1.0596E+01, 1.0790E+01, 9.5239E+00, 8.3994E+00, 1.0338E+01, 1.1819E+01, 1.6958E+01, 1.1663E+01, 7.8004E+00, 8.9157E+00, 9.0734E+00, 9.2059E+00, 9.3452E+00, 7.2691E+00, 7.8977E+00, 8.2729E+00, 7.8536E+00, 8.1138E+00, 6.6341E+00, 6.9971E+00, 7.1677E+00, 6.9724E+00, 6.7433E+00, 5.6155E+00, 6.2462E+00, 6.1396E+00, 6.1578E+00, 5.9563E+00, 5.0695E+00, 5.0363E+00, 5.0522E+00, 5.2408E+00, 4.9330E+00, 9.9629E+01, 9.9630E+01, 9.9474E+01, 9.8952E+01, 8.4826E+01, 4.5854E+00, 1.0117E-04, 1.2405E-03, 8.8718E-05, 1.0878E-03, 9.3349E-05, 1.1446E-03, 5.3417E-01, 1.1696E+00, 3.6005E+00, 6.3184E+00, 3.9874E-02, 1.4165E-02, 3.7722E+00, 1.0761E+00, 1.6969E+01, 1.6991E+01, 1.8999E+01, 2.2103E+01, 5.0747E+01, 9.7769E+01
 1.5001E+02, 7.8547E+00, 9.2708E+00, 9.6525E+00, 9.3358E+00, 8.8297E+00, 7.8581E+00, 9.9242E+00, 1.0680E+01, 1.1045E+01, 9.5196E+00, 8.3842E+00, 1.0435E+01, 1.1195E+01, 1.6234E+01, 1.1564E+01, 8.0360E+00, 8.9668E+00, 9.0205E+00, 9.1592E+00, 9.5007E+00, 7.4169E+00, 7.9201E+00, 8.2520E+00, 8.0623E+00, 8.3275E+00, 6.7181E+00, 6.9969E+00, 7.1902E+00, 7.1047E+00, 6.8466E+00, 5.6421E+00, 6.1429E+00, 6.0633E+00, 6.1719E+00, 5.8992E+00, 5.0763E+00, 5.2287E+00, 5.2899E+00, 5.3551E+00, 5.0170E+00, 9.9682E+01, 9.9543E+01, 9.9526E+01, 9.9097E+01, 8.5451E+01, 5.2683E+00, 8.9931E-05, 1.1027E-03, 9.2317E-05, 1.1320E-03, 9.3797E-05, 1.1501E-03, 5.5270E-01, 1.2765E+00, 3.8150E+00, 6.5140E+00, 3.5422E-02, 1.4111E-02, 3.8223E+00, 1.1129E+00, 1.6184E+01, 1.8169E+01, 1.8375E+01, 2.1034E+01, 4.9962E+01, 9.7431E+01
 1.5500E+02, 8.1389E+00, 9.3730E+00, 9.6126E+00, 9.4825E+00, 8.8334E+00, 7.9857E+00, 9.9522E+00, 1.0250E+01, 1.0798E+01, 9.6591E+00, 8.3126E+00, 1.0490E+01, 1.1299E+01, 1.4954E+01, 1.1600E+01, 8.1440E+00, 8.9258E+00, 8.5773E+00, 8.6315E+00, 9.3751E+00, 7.3299E+00, 7.8361E+00, 8.0440E+00, 7.9829E+00, 8.3289E+00, 6.8505E+00, 7.1058E+00, 7.1813E+00, 7.2781E+00, 7.1435E+00, 5.7714E+00, 6.0949E+00, 6.1257E+00, 6.2676E+00, 6.1013E+00, 5.1945E+00, 5.0485E+00, 5.2280E+00, 5.2631E+00, 4.9419E+00, 9.9735E+01, 9.9567E+01, 9.9570E+01, 9.9200E+01, 8.7734E+01, 8.4547E+00, 9.0538E-05, 1.1101E-03, 8.7962E-05, 1.0786E-03, 9.1588E-05, 1.1230E-03, 5.5047E-01, 1.3660E+00, 4.0328E+00, 6.6637E+00, 3.0225E-02, 1.5893E-02, 3.8456E+00, 1.1561E+00, 1.5267E+01, 1.7836E+01, 1.7825E+01, 2.0210E+01, 4.7005E+01, 9.5840E+01
 1.6000E+02, 8.1289E+00, 9.2549E+00, 9.6151E+00, 9.4241E+00, 9.0517E+00, 8.0609E+00, 9.7687E+00, 1.0300E+01, 1.0535E+01, 9.6941E+00, 8.3558E+00, 1.0335E+01, 1.0738E+01, 1.3724E+01, 1.1651E+01, 8.0639E+00, 8.7840E+00, 8.6753E+00, 8.9231E+00, 9.3502E+00, 7.4844E+00, 7.7479E+00, 7.8995E+00, 7.9163E+00, 8.3582E+00, 6.9182E+00, 7.0789E+00, 7.1349E+00, 7.1277E+00, 7.2643E+00, 5.9040E+00, 6.0697E+00, 6.2039E+00, 6.4879E+00, 6.3920E+00, 5.1697E+00, 4.6712E+00, 5.0726E+00, 5.2133E+00, 4.9127E+00, 9.9804E+01, 9.9691E+01, 9.9516E+01, 9.9291E+01, 9.0614E+01, 1.2923E+01, 9.8925E-05, 1.2130E-03, 8.5960E-05, 1.0540E-03, 9.0512E-05, 1.1098E-03, 5.1328E-01, 1.3666E+00, 4.0401E+00, 6.6256E+00, 3.2315E-02, 1.3515E-02, 3.8601E+00, 1.1909E+00, 1.3880E+01, 1.6046E+01, 1.8507E+01, 1.9424E+01, 4.2648E+01, 9.3561E+01
 1.6500E+02, 8.1452E+00, 9.0984E+00, 9.5141E+00, 9.2007E+00, 9.1661E+00, 8.1608E+00, 9.7370E+00, 1.0213E+01, 1.0552E+01, 1.0076E+01, 8.4579E+00, 1.0494E+01, 1.0785E+01, 1.3138E+01, 1.1360E+01, 7.9501E+00, 8.6449E+00, 8.7300E+00, 9.1119E+00, 9.3277E+00, 7.3782E+00, 7.6741E+00, 7.9336E+00, 7.9707E+00, 8.4279E+00, 6.8569E+00, 6.9945E+00, 7.0305E+00, 7.0227E+00, 7.2960E+00, 5.8328E+00, 6.1233E+00, 6.1130E+00, 6.2924E+00, 6.3249E+00, 5.3324E+00, 4.6329E+00, 4.9114E+00, 5.4815E+00, 5.2505E+00, 9.9800E+01, 9.9726E+01, 9.9514E+01, 9.9299E+01, 9.2433E+01, 1.6308E+01, 1.0153E-04, 1.2449E-03, 9.1220E-05, 1.1185E-03, 9.1436E-05, 1.1212E-03, 4.7790E-01, 1.4403E+00, 3.8852E+00, 6.4456E+00, 3.2288E-02, 1.4566E-02, 3.8901E+00, 1.2227E+00, 1.3959E+01, 1.5460E+01, 1.8530E+01, 1.9352E+01, 3.9509E+01, 9.1797E+01
 1.7000E+02, 7.9342E+00, 9.0574E+00, 9.4154E+00, 9.0459E+00, 9.3357E+00, 8.2925E+00, 9.7896E+00, 1.0025E+01, 1.0490E+01, 9.9023E+00, 8.4809E+00, 1.0300E+01, 1.0655E+01, 1.2175E+01, 1.1001E+01, 7.9806E+00, 8.6737E+00, 8.7534E+00, 8.9871E+00, 9.3085E+00, 7.3831E+00, 7.7810E+00, 7.9594E+00, 8.1904E+00, 8.2358E+00, 6.6332E+00, 6.9346E+00, 7.1781E+00, 7.1849E+00, 7.1803E+00, 5.8198E+00, 6.0493E+00, 6.0511E+00, 6.1797E+00, 6.3432E+00, 5.4744E+00, 4.9706E+00, 4.9616E+00, 5.4262E+00, 5.5418E+00, 9.9813E+01, 9.9719E+01, 9.9618E+01, 9.9334E+01, 9.2376E+01, 1.7122E+01, 1.0145E-04, 1.2439E-03, 9.5819E-05, 1.1749E-03, 9.2146E-05, 1.1299E-03, 4.6921E-01, 1.6164E+00, 3.9716E+00, 6.3985E+00, 2.8689E-02, 1.7466E-02, 3.9029E+00, 1.2652E+00, 1.3671E+01, 1.5576E+01, 1.7167E+01, 1.9026E+01, 3.9620E+01, 9.1367E+01
 1.7501E+02, 7.9160E+00, 9.0001E+00, 9.2035E+00, 9.0416E+00, 9.2994E+00, 8.1686E+00, 9.7134E+00, 9.8848E+00, 1.0718E+01, 9.5456E+00, 8.4715E+00, 1.0075E+01, 1.0273E+01, 1.1271E+01, 1.0876E+01, 8.0335E+00, 8.5532E+00, 8.5478E+00, 9.0869E+00, 9.0761E+00, 7.2751E+00, 7.8315E+00, 7.9631E+00, 8.1242E+00, 8.1149E+00, 6.5539E+00, 6.9327E+00, 7.3322E+00, 7.3027E+00, 7.1117E+00, 5.8952E+00, 6.1217E+00, 6.3222E+00, 6.3013E+00, 6.2321E+00, 5.5291E+00, 5.0514E+00, 5.0770E+00, 5.3449E+00, 5.6873E+00, 9.9798E+01, 9.9734E+01, 9.9645E+01, 9.9396E+01, 9.3182E+01, 1.8405E+01, 9.9148E-05, 1.2157E-03, 9.8105E-05, 1.2029E-03, 9.2066E-05, 1.1289E-03, 5.2447E-01, 1.7942E+00, 4.1813E+00, 6.6795E+00, 2.6641E-02, 1.8170E-02, 3.8959E+00, 1.3174E+00, 1.4013E+01, 1.5300E+01, 1.6785E+01, 1.8423E+01, 3.8038E+01, 9.0683E+01
 1.8000E+02, 7.9711E+00, 8.9949E+00, 9.3424E+00, 9.0984E+00, 9.0856E+00, 8.1091E+00, 9.4578E+00, 9.8485E+00, 1.1022E+01, 9.5165E+00, 8.4666E+00, 1.0202E+01, 1.0262E+01, 1.1301E+01, 1.0713E+01, 8.1082E+00, 8.4341E+00, 8.5761E+00, 8.9720E+00, 9.1360E+00, 7.2986E+00, 7.6224E+00, 7.8707E+00, 8.0321E+00, 7.8604E+00, 6.2925E+00, 6.9759E+00, 7.2059E+00, 7.2463E+00, 6.9477E+00, 5.9785E+00, 5.8619E+00, 6.3858E+00, 6.3885E+00, 6.1583E+00, 5.4529E+00, 5.0653E+00, 5.0366E+00, 5.0780E+00, 5.4865E+00, 9.9829E+01, 9.9733E+01, 9.9680E+01, 9.9391E+01, 9.4676E+01, 2.0453E+01, 1.0303E-04, 1.2634E-03, 9.5516E-05, 1.1712E-03, 9.1856E-05, 1.1263E-03, 6.0387E-01, 1.9177E+00, 4.3842E+00, 6.8170E+00, 2.6242E-02, 1.4301E-02, 3.8849E+00, 1.3537E+00, 1.3286E+01, 1.5338E+01, 1.6231E+01, 1.8468E+01, 3.4791E+01, 8.9582E+01
