s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 8.6678E+00, 9.5278E+00, 9.8017E+00, 9.7888E+00, 1.0184E+01, 8.7240E+00, 1.1065E+01, 1.0239E+01, 1.0747E+01, 1.0738E+01, 9.4099E+00, 1.1407E+01, 1.2121E+01, 1.4033E+01, 1.2217E+01, 8.7524E+00, 1.0167E+01, 1.0592E+01, 1.0438E+01, 1.0578E+01, 8.4983E+00, 9.1749E+00, 8.8343E+00, 8.7238E+00, 9.1562E+00, 7.8234E+00, 7.9729E+00, 7.5694E+00, 7.6873E+00, 7.8346E+00, 7.2295E+00, 6.9357E+00, 6.6435E+00, 6.6073E+00, 6.7044E+00, 5.8325E+00, 5.4735E+00, 4.9054E+00, 4.8477E+00, 5.4081E+00, 9.9384E+01, 9.9355E+01, 9.9021E+01, 9.5415E+01, 8.7314E+01, 5.7797E+00, 8.9218E-05, 1.0940E-03, 7.9277E-05, 9.7207E-04, 8.7541E-05, 1.0734E-03, 2.4222E-01, 1.3288E+00, 2.4675E+00, 7.4627E+00, 4.1790E-02, 1.5852E-02, 2.8302E+00, 7.2284E-01, 1.9790E+01, 2.0231E+01, 2.3132E+01, 3.6013E+01, 4.7563E+01, 9.7177E+01
 1.1500E+02, 8.5064E+00, 9.6710E+00, 1.0017E+01, 1.0143E+01, 1.0365E+01, 8.7254E+00, 1.1413E+01, 1.1049E+01, 1.1650E+01, 1.1385E+01, 9.5010E+00, 1.1822E+01, 1.2937E+01, 1.5364E+01, 1.2664E+01, 8.9616E+00, 1.0432E+01, 1.0501E+01, 1.0927E+01, 1.0418E+01, 8.3876E+00, 9.4925E+00, 9.1735E+00, 8.9973E+00, 9.1694E+00, 7.5998E+00, 8.0450E+00, 7.8727E+00, 7.7300E+00, 7.9072E+00, 7.0355E+00, 6.8494E+00, 6.7148E+00, 6.8261E+00, 6.7639E+00, 6.1856E+00, 5.9121E+00, 5.4084E+00, 4.8377E+00, 5.6471E+00, 9.9546E+01, 9.9428E+01, 9.9104E+01, 9.6447E+01, 8.5835E+01, 3.2914E+00, 9.1175E-05, 1.1180E-03, 8.3163E-05, 1.0197E-03, 8.8125E-05, 1.0806E-03, 2.9771E-01, 1.3514E+00, 2.8352E+00, 7.4487E+00, 4.5713E-02, 1.5746E-02, 2.9583E+00, 7.8174E-01, 1.8050E+01, 1.9498E+01, 2.2481E+01, 3.3078E+01, 4.9501E+01, 9.8403E+01
 1.2000E+02, 8.4928E+00, 1.0017E+01, 1.0340E+01, 1.0548E+01, 1.0586E+01, 8.8611E+00, 1.1131E+01, 1.1383E+01, 1.1991E+01, 1.1853E+01, 9.4818E+00, 1.2195E+01, 1.2760E+01, 1.5492E+01, 1.3040E+01, 8.9855E+00, 1.0605E+01, 1.0969E+01, 1.1105E+01, 1.0733E+01, 8.3568E+00, 9.5957E+00, 9.4416E+00, 9.2281E+00, 9.4405E+00, 7.4850E+00, 8.1043E+00, 8.1748E+00, 7.9247E+00, 7.9652E+00, 6.8354E+00, 7.0350E+00, 6.9279E+00, 6.9255E+00, 6.9361E+00, 6.3343E+00, 6.1017E+00, 5.6095E+00, 5.0202E+00, 5.5596E+00, 9.9593E+01, 9.9443E+01, 9.9225E+01, 9.7532E+01, 8.6790E+01, 1.5557E+00, 9.3742E-05, 1.1494E-03, 8.6927E-05, 1.0659E-03, 8.5533E-05, 1.0488E-03, 4.1442E-01, 1.2475E+00, 3.2682E+00, 7.7715E+00, 4.8030E-02, 1.9236E-02, 3.0976E+00, 8.4983E-01, 1.7428E+01, 1.9330E+01, 2.1477E+01, 2.9325E+01, 4.8266E+01, 9.9249E+01
 1.2500E+02, 8.5366E+00, 1.0249E+01, 1.0503E+01, 1.0799E+01, 1.0845E+01, 8.5958E+00, 1.0828E+01, 1.1267E+01, 1.2269E+01, 1.1924E+01, 9.6328E+00, 1.1890E+01, 1.2751E+01, 1.6952E+01, 1.3295E+01, 9.0574E+00, 1.0136E+01, 1.0925E+01, 1.0896E+01, 1.0728E+01, 8.4478E+00, 9.5473E+00, 9.6281E+00, 9.2826E+00, 9.5818E+00, 7.5463E+00, 8.3123E+00, 8.5536E+00, 8.2405E+00, 8.1362E+00, 6.6513E+00, 7.2644E+00, 7.1887E+00, 7.1220E+00, 7.0422E+00, 6.4029E+00, 6.2908E+00, 5.6351E+00, 5.0912E+00, 5.8050E+00, 9.9439E+01, 9.9440E+01, 9.9337E+01, 9.8001E+01, 8.6562E+01, 3.5074E+00, 9.2355E-05, 1.1324E-03, 8.6455E-05, 1.0601E-03, 8.1828E-05, 1.0033E-03, 5.1202E-01, 1.1529E+00, 3.5636E+00, 7.8636E+00, 4.7850E-02, 2.0382E-02, 3.2216E+00, 9.2260E-01, 1.9324E+01, 1.9346E+01, 2.0439E+01, 2.7373E+01, 4.8512E+01, 9.8297E+01
 1.3001E+02, 8.5962E+00, 1.0310E+01, 1.0715E+01, 1.0814E+01, 1.1015E+01, 8.8480E+00, 1.0950E+01, 1.1459E+01, 1.2854E+01, 1.1831E+01, 9.7289E+00, 1.1485E+01, 1.2658E+01, 1.8628E+01, 1.3008E+01, 9.1558E+00, 1.0209E+01, 1.0599E+01, 1.1176E+01, 1.0748E+01, 8.4216E+00, 9.3360E+00, 9.8541E+00, 9.4578E+00, 9.3678E+00, 7.6614E+00, 8.4868E+00, 8.4982E+00, 8.1890E+00, 8.0789E+00, 6.8919E+00, 7.3932E+00, 7.4489E+00, 7.3183E+00, 7.1666E+00, 6.1947E+00, 6.2179E+00, 5.5169E+00, 5.5784E+00, 5.8207E+00, 9.9546E+01, 9.9489E+01, 9.9360E+01, 9.8092E+01, 8.1111E+01, 5.2989E+00, 9.8416E-05, 1.2067E-03, 8.5721E-05, 1.0511E-03, 8.2987E-05, 1.0176E-03, 5.5205E-01, 1.1919E+00, 3.8522E+00, 7.9001E+00, 4.8847E-02, 1.5193E-02, 3.3571E+00, 9.8106E-01, 1.8081E+01, 1.8819E+01, 2.0223E+01, 2.6948E+01, 5.4896E+01, 9.7416E+01
 1.3501E+02, 8.8527E+00, 1.0515E+01, 1.1163E+01, 1.0799E+01, 1.0872E+01, 8.9311E+00, 1.1123E+01, 1.1806E+01, 1.2772E+01, 1.1528E+01, 9.8433E+00, 1.1419E+01, 1.2707E+01, 1.8540E+01, 1.3042E+01, 9.1376E+00, 1.0088E+01, 1.0403E+01, 1.1288E+01, 1.0616E+01, 8.4993E+00, 9.4126E+00, 9.9006E+00, 9.5121E+00, 9.3083E+00, 7.6067E+00, 8.6433E+00, 8.5183E+00, 8.3321E+00, 7.9154E+00, 7.0209E+00, 7.3358E+00, 7.4820E+00, 7.1831E+00, 7.2042E+00, 6.0379E+00, 5.8835E+00, 5.7765E+00, 5.9684E+00, 5.9804E+00, 9.9534E+01, 9.9443E+01, 9.9386E+01, 9.8455E+01, 8.3970E+01, 5.0314E+00, 9.2030E-05, 1.1284E-03, 8.9485E-05, 1.0972E-03, 8.5402E-05, 1.0472E-03, 6.0523E-01, 1.3660E+00, 4.0878E+00, 7.8554E+00, 4.0070E-02, 1.8750E-02, 3.4545E+00, 1.0328E+00, 1.8248E+01, 1.9348E+01, 1.9953E+01, 2.5109E+01, 5.1746E+01, 9.7549E+01
 1.4000E+02, 9.2280E+00, 1.0802E+01, 1.1068E+01, 1.0807E+01, 1.0663E+01, 9.0040E+00, 1.1400E+01, 1.1886E+01, 1.2646E+01, 1.1395E+01, 9.9318E+00, 1.1213E+01, 1.3361E+01, 1.7849E+01, 1.3092E+01, 9.0951E+00, 1.0251E+01, 1.0141E+01, 1.0580E+01, 1.0421E+01, 8.4686E+00, 9.3024E+00, 9.6252E+00, 9.5735E+00, 9.2829E+00, 7.7968E+00, 8.6184E+00, 8.4951E+00, 8.2651E+00, 7.9825E+00, 7.1185E+00, 7.5598E+00, 7.5303E+00, 7.3127E+00, 7.1591E+00, 6.0782E+00, 5.7131E+00, 6.0666E+00, 5.8968E+00, 6.0687E+00, 9.9574E+01, 9.9472E+01, 9.9393E+01, 9.8720E+01, 8.2351E+01, 4.2750E+00, 9.4002E-05, 1.1526E-03, 8.6393E-05, 1.0593E-03, 8.6896E-05, 1.0655E-03, 6.5997E-01, 1.5561E+00, 4.3052E+00, 8.0330E+00, 3.8814E-02, 1.7517E-02, 3.5243E+00, 1.0941E+00, 1.7735E+01, 1.9010E+01, 1.9879E+01, 2.3614E+01, 5.3568E+01, 9.7921E+01
 1.4500E+02, 9.4542E+00, 1.0726E+01, 1.1017E+01, 1.0910E+01, 1.0725E+01, 9.1608E+00, 1.1475E+01, 1.1773E+01, 1.2342E+01, 1.1417E+01, 9.8051E+00, 1.1214E+01, 1.3485E+01, 1.8086E+01, 1.3035E+01, 9.1276E+00, 1.0433E+01, 1.0129E+01, 1.0675E+01, 1.0562E+01, 8.4379E+00, 9.3216E+00, 9.5162E+00, 9.3251E+00, 9.2702E+00, 7.8306E+00, 8.3796E+00, 8.4374E+00, 8.3534E+00, 8.1189E+00, 7.2898E+00, 7.5761E+00, 7.4184E+00, 7.4247E+00, 7.2696E+00, 6.2599E+00, 5.9817E+00, 6.2935E+00, 5.6225E+00, 6.1348E+00, 9.9559E+01, 9.9552E+01, 9.9424E+01, 9.8930E+01, 8.7163E+01, 6.8980E+00, 1.0097E-04, 1.2380E-03, 8.7335E-05, 1.0709E-03, 8.6832E-05, 1.0647E-03, 6.3384E-01, 1.6374E+00, 4.6596E+00, 8.1506E+00, 4.0374E-02, 1.8713E-02, 3.5982E+00, 1.1492E+00, 1.7946E+01, 1.8055E+01, 1.9551E+01, 2.2253E+01, 4.7748E+01, 9.6619E+01
 1.5000E+02, 9.6059E+00, 1.0758E+01, 1.1045E+01, 1.1065E+01, 1.0711E+01, 9.2502E+00, 1.1345E+01, 1.1754E+01, 1.2366E+01, 1.1315E+01, 9.7143E+00, 1.1169E+01, 1.2210E+01, 1.6280E+01, 1.2250E+01, 9.1604E+00, 1.0105E+01, 1.0103E+01, 1.0325E+01, 1.0521E+01, 8.3502E+00, 9.3736E+00, 9.4041E+00, 9.3971E+00, 9.3175E+00, 7.8377E+00, 8.3709E+00, 8.4987E+00, 8.4316E+00, 8.2844E+00, 7.3119E+00, 7.4412E+00, 7.5193E+00, 7.5061E+00, 7.4125E+00, 6.5521E+00, 6.3985E+00, 6.5596E+00, 5.8820E+00, 6.0761E+00, 9.9596E+01, 9.9497E+01, 9.9429E+01, 9.9049E+01, 8.8642E+01, 1.3211E+01, 9.3697E-05, 1.1489E-03, 9.1392E-05, 1.1206E-03, 8.6389E-05, 1.0593E-03, 5.3618E-01, 1.6573E+00, 4.8271E+00, 7.8827E+00, 3.3344E-02, 1.7922E-02, 3.6488E+00, 1.2066E+00, 1.7441E+01, 1.8731E+01, 1.9499E+01, 2.1401E+01, 4.5727E+01, 9.3408E+01
 1.5500E+02, 9.5985E+00, 1.0671E+01, 1.1014E+01, 1.1025E+01, 1.0931E+01, 9.2673E+00, 1.1229E+01, 1.1589E+01, 1.2422E+01, 1.1274E+01, 9.7686E+00, 1.1348E+01, 1.2412E+01, 1.4890E+01, 1.2079E+01, 9.1285E+00, 9.8712E+00, 1.0009E+01, 1.0444E+01, 1.0432E+01, 8.5342E+00, 9.2123E+00, 9.3703E+00, 9.3757E+00, 9.3825E+00, 7.9851E+00, 8.4276E+00, 8.5504E+00, 8.4124E+00, 8.1836E+00, 7.3087E+00, 7.4894E+00, 7.5777E+00, 7.5027E+00, 7.5189E+00, 6.6547E+00, 6.5267E+00, 6.6285E+00, 5.9138E+00, 6.2450E+00, 9.9685E+01, 9.9538E+01, 9.9474E+01, 9.9115E+01, 8.8845E+01, 1.9253E+01, 9.2225E-05, 1.1308E-03, 8.9452E-05, 1.0968E-03, 8.6805E-05, 1.0644E-03, 5.2391E-01, 1.9213E+00, 4.7921E+00, 7.7124E+00, 3.4510E-02, 1.8906E-02, 3.6957E+00, 1.2582E+00, 1.6110E+01, 1.8232E+01, 1.8995E+01, 2.0902E+01, 4.5421E+01, 9.0227E+01
 1.6000E+02, 9.4773E+00, 1.0664E+01, 1.0917E+01, 1.0807E+01, 1.0826E+01, 9.2518E+00, 1.1342E+01, 1.1400E+01, 1.2077E+01, 1.1342E+01, 9.8303E+00, 1.1981E+01, 1.2153E+01, 1.3717E+01, 1.1986E+01, 9.1532E+00, 9.9347E+00, 1.0030E+01, 1.0190E+01, 1.0273E+01, 8.4558E+00, 9.0744E+00, 9.3400E+00, 9.3403E+00, 9.1823E+00, 7.9196E+00, 8.3488E+00, 8.4809E+00, 8.3824E+00, 8.1781E+00, 7.5123E+00, 7.5418E+00, 7.5946E+00, 7.5237E+00, 7.4373E+00, 6.3251E+00, 6.4607E+00, 6.5166E+00, 6.0509E+00, 6.5047E+00, 9.9674E+01, 9.9581E+01, 9.9476E+01, 9.9147E+01, 9.1463E+01, 2.3508E+01, 9.4166E-05, 1.1546E-03, 8.8923E-05, 1.0903E-03, 8.7840E-05, 1.0771E-03, 5.8619E-01, 2.1537E+00, 4.8985E+00, 7.4226E+00, 3.3326E-02, 1.8163E-02, 3.7324E+00, 1.3109E+00, 1.6304E+01, 1.7669E+01, 1.8982E+01, 2.0645E+01, 4.1234E+01, 8.7908E+01
 1.6500E+02, 9.2579E+00, 1.0626E+01, 1.0790E+01, 1.0655E+01, 1.0737E+01, 9.3403E+00, 1.1096E+01, 1.1312E+01, 1.2133E+01, 1.1417E+01, 9.4858E+00, 1.1849E+01, 1.1876E+01, 1.3340E+01, 1.2254E+01, 9.2467E+00, 9.9036E+00, 1.0114E+01, 1.0078E+01, 1.0268E+01, 8.4744E+00, 9.1535E+00, 9.2366E+00, 9.2096E+00, 9.0501E+00, 7.9756E+00, 8.2490E+00, 8.3860E+00, 8.4037E+00, 7.9069E+00, 7.3633E+00, 7.5621E+00, 7.6540E+00, 7.5623E+00, 7.4673E+00, 6.4479E+00, 6.2941E+00, 6.5286E+00, 6.1884E+00, 6.3638E+00, 9.9681E+01, 9.9625E+01, 9.9487E+01, 9.9194E+01, 9.2909E+01, 2.8075E+01, 9.4381E-05, 1.1573E-03, 8.8544E-05, 1.0857E-03, 8.9547E-05, 1.0980E-03, 6.4601E-01, 2.2646E+00, 5.0236E+00, 7.5221E+00, 2.7524E-02, 1.3448E-02, 3.7431E+00, 1.3436E+00, 1.6189E+01, 1.7062E+01, 1.8857E+01, 2.0260E+01, 3.8590E+01, 8.5346E+01
 1.7001E+02, 9.2828E+00, 1.0409E+01, 1.0673E+01, 1.0572E+01, 1.0583E+01, 9.3967E+00, 1.1029E+01, 1.1316E+01, 1.2426E+01, 1.1196E+01, 9.4125E+00, 1.1597E+01, 1.1736E+01, 1.2433E+01, 1.2082E+01, 9.2668E+00, 9.9853E+00, 1.0034E+01, 9.8601E+00, 1.0172E+01, 8.5048E+00, 9.2363E+00, 9.2573E+00, 9.1360E+00, 9.0845E+00, 8.0047E+00, 8.1742E+00, 8.2269E+00, 8.3736E+00, 7.7805E+00, 7.2938E+00, 7.5924E+00, 7.5348E+00, 7.5954E+00, 7.4859E+00, 6.6353E+00, 6.2817E+00, 6.4311E+00, 6.4356E+00, 6.4512E+00, 9.9705E+01, 9.9609E+01, 9.9494E+01, 9.9242E+01, 9.4248E+01, 2.9490E+01, 9.2876E-05, 1.1388E-03, 8.9331E-05, 1.0953E-03, 9.0606E-05, 1.1110E-03, 7.3960E-01, 2.3619E+00, 5.2163E+00, 8.0001E+00, 2.6220E-02, 1.5294E-02, 3.7392E+00, 1.3745E+00, 1.5809E+01, 1.7302E+01, 1.8764E+01, 1.9855E+01, 3.5789E+01, 8.4536E+01
 1.7501E+02, 9.4504E+00, 1.0230E+01, 1.0647E+01, 1.0620E+01, 1.0378E+01, 9.3662E+00, 1.1049E+01, 1.1736E+01, 1.3313E+01, 1.0733E+01, 9.4894E+00, 1.1351E+01, 1.1564E+01, 1.2067E+01, 1.2359E+01, 9.2262E+00, 9.7790E+00, 9.9174E+00, 9.8365E+00, 1.0309E+01, 8.3833E+00, 9.1518E+00, 9.2557E+00, 9.1429E+00, 9.0182E+00, 7.9237E+00, 8.2610E+00, 8.2385E+00, 8.2664E+00, 7.9721E+00, 7.4052E+00, 7.5650E+00, 7.2772E+00, 7.4892E+00, 7.2408E+00, 6.3909E+00, 6.1869E+00, 6.5278E+00, 6.4658E+00, 6.6618E+00, 9.9723E+01, 9.9658E+01, 9.9543E+01, 9.9271E+01, 9.4056E+01, 2.8597E+01, 9.4554E-05, 1.1594E-03, 9.0333E-05, 1.1076E-03, 8.9775E-05, 1.1008E-03, 8.7195E-01, 2.4708E+00, 5.4006E+00, 8.2780E+00, 2.5515E-02, 1.5473E-02, 3.7361E+00, 1.4057E+00, 1.5488E+01, 1.6561E+01, 1.8172E+01, 1.9601E+01, 3.6220E+01, 8.5049E+01
 1.8000E+02, 9.3519E+00, 1.0203E+01, 1.0660E+01, 1.0594E+01, 1.0233E+01, 9.1684E+00, 1.1230E+01, 1.1501E+01, 1.2737E+01, 1.0639E+01, 9.6003E+00, 1.1459E+01, 1.1950E+01, 1.2151E+01, 1.2755E+01, 9.1437E+00, 9.6149E+00, 9.9076E+00, 1.0132E+01, 1.0330E+01, 8.2224E+00, 9.0164E+00, 9.1484E+00, 9.0637E+00, 8.8041E+00, 7.9761E+00, 8.3169E+00, 8.2561E+00, 8.2312E+00, 7.9201E+00, 7.3375E+00, 7.5394E+00, 7.1165E+00, 7.2970E+00, 7.2556E+00, 6.3560E+00, 6.1425E+00, 6.4687E+00, 6.4536E+00, 6.6330E+00, 9.9778E+01, 9.9702E+01, 9.9562E+01, 9.9320E+01, 9.4192E+01, 3.0556E+01, 9.8132E-05, 1.2033E-03, 9.0477E-05, 1.1094E-03, 9.0362E-05, 1.1080E-03, 9.9749E-01, 2.5654E+00, 5.4264E+00, 8.1349E+00, 3.2628E-02, 1.4420E-02, 3.7528E+00, 1.4342E+00, 1.4442E+01, 1.5875E+01, 1.7936E+01, 1.9152E+01, 3.5905E+01, 8.3919E+01
