s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2000E+02, 7.3492E+00, 8.8814E+00, 9.2623E+00, 8.7621E+00, 9.1545E+00, 7.6300E+00, 9.5244E+00, 1.0808E+01, 1.0786E+01, 1.0338E+01, 8.1632E+00, 1.0351E+01, 1.2300E+01, 1.3083E+01, 1.1644E+01, 7.8481E+00, 9.7987E+00, 9.9906E+00, 9.9165E+00, 9.9403E+00, 7.5836E+00, 8.5504E+00, 8.2663E+00, 8.3414E+00, 8.5859E+00, 7.0997E+00, 7.1908E+00, 7.0892E+00, 6.7806E+00, 7.2160E+00, 6.0487E+00, 6.1094E+00, 6.0407E+00, 5.6999E+00, 6.3303E+00, 5.0684E+00, 5.1546E+00, 4.9516E+00, 5.2263E+00, 5.0786E+00, 9.3103E+01, 9.2717E+01, 9.1618E+01, 8.4048E+01, 7.5946E+01, 5.7566E+00, 8.8827E-05, 2.8431E-03, 7.9000E-05, 2.5713E-03, 8.4798E-05, 2.7317E-03, 3.4729E-01, 1.5589E+00, 2.8067E+00, 7.3446E+00, 4.1061E-02, 1.6962E-02, 2.3146E+01, 2.0985E+01
 1.2500E+02, 7.4628E+00, 9.0660E+00, 9.4248E+00, 9.3246E+00, 9.1407E+00, 8.1611E+00, 1.0421E+01, 1.1187E+01, 1.1462E+01, 1.0465E+01, 8.3206E+00, 1.0380E+01, 1.3043E+01, 1.4356E+01, 1.2025E+01, 7.8120E+00, 9.6053E+00, 1.0361E+01, 1.0266E+01, 9.9756E+00, 7.4900E+00, 8.6153E+00, 8.3276E+00, 8.2434E+00, 8.4919E+00, 6.9169E+00, 7.2730E+00, 7.2238E+00, 7.0455E+00, 7.3692E+00, 5.8548E+00, 6.1315E+00, 6.1003E+00, 5.8731E+00, 6.3503E+00, 5.2784E+00, 5.1880E+00, 5.0673E+00, 4.9078E+00, 5.0227E+00, 9.2842E+01, 9.2885E+01, 9.1305E+01, 8.7066E+01, 7.6433E+01, 3.0965E+00, 9.3264E-05, 2.9658E-03, 7.9124E-05, 2.5748E-03, 8.4816E-05, 2.7322E-03, 4.7316E-01, 1.7254E+00, 3.1908E+00, 7.3189E+00, 4.6275E-02, 1.8425E-02, 2.3259E+01, 2.1048E+01
 1.3000E+02, 7.7907E+00, 9.1323E+00, 9.3288E+00, 9.5681E+00, 9.3618E+00, 8.6405E+00, 1.0427E+01, 1.0849E+01, 1.1281E+01, 1.0211E+01, 8.6065E+00, 1.0353E+01, 1.3054E+01, 1.5564E+01, 1.2406E+01, 7.8898E+00, 9.3595E+00, 1.0551E+01, 1.0457E+01, 9.7434E+00, 7.6173E+00, 8.8929E+00, 8.7310E+00, 8.4594E+00, 8.4881E+00, 6.9386E+00, 7.3140E+00, 7.2933E+00, 7.1988E+00, 7.3823E+00, 5.9607E+00, 6.1286E+00, 6.2097E+00, 6.0422E+00, 6.4354E+00, 5.4439E+00, 5.1610E+00, 5.1287E+00, 4.4724E+00, 4.9305E+00, 9.2243E+01, 9.2770E+01, 9.1636E+01, 8.8065E+01, 7.7687E+01, 2.0707E+00, 1.0056E-04, 3.1676E-03, 8.6972E-05, 2.7918E-03, 8.6344E-05, 2.7744E-03, 5.7697E-01, 1.7072E+00, 3.5246E+00, 7.2712E+00, 5.1570E-02, 1.8145E-02, 2.3403E+01, 2.1103E+01
 1.3501E+02, 7.7772E+00, 9.0396E+00, 9.2876E+00, 9.7436E+00, 9.5162E+00, 8.6705E+00, 9.9573E+00, 1.0524E+01, 1.1197E+01, 9.9712E+00, 8.6932E+00, 1.0222E+01, 1.1955E+01, 1.5900E+01, 1.2145E+01, 7.9057E+00, 9.1671E+00, 1.0384E+01, 1.0511E+01, 9.9303E+00, 7.3479E+00, 8.6822E+00, 8.9805E+00, 8.7055E+00, 8.4365E+00, 7.0611E+00, 7.5886E+00, 7.7073E+00, 7.3562E+00, 7.2993E+00, 5.7519E+00, 6.1185E+00, 6.2388E+00, 6.2270E+00, 6.3039E+00, 5.3788E+00, 5.1969E+00, 5.0165E+00, 4.6094E+00, 4.9652E+00, 9.3083E+01, 9.3040E+01, 9.2438E+01, 8.8664E+01, 7.5436E+01, 1.0756E+00, 9.5171E-05, 3.0185E-03, 9.2520E-05, 2.9452E-03, 8.5252E-05, 2.7442E-03, 6.7521E-01, 1.6347E+00, 3.7106E+00, 7.2802E+00, 4.3496E-02, 2.1799E-02, 2.3506E+01, 2.1173E+01
 1.4001E+02, 7.4698E+00, 9.1142E+00, 9.3920E+00, 9.9173E+00, 9.5136E+00, 8.4179E+00, 9.7260E+00, 1.0728E+01, 1.1621E+01, 1.0008E+01, 8.4956E+00, 1.0187E+01, 1.2122E+01, 1.6729E+01, 1.2526E+01, 7.8987E+00, 8.9803E+00, 1.0130E+01, 1.0490E+01, 9.8238E+00, 7.1390E+00, 8.5767E+00, 9.0387E+00, 8.8227E+00, 8.4641E+00, 6.7846E+00, 7.5382E+00, 7.8431E+00, 7.4494E+00, 7.3226E+00, 5.8890E+00, 6.3645E+00, 6.5469E+00, 6.1963E+00, 6.2087E+00, 5.2092E+00, 5.2258E+00, 4.9948E+00, 4.9923E+00, 5.1000E+00, 9.3001E+01, 9.2579E+01, 9.2784E+01, 8.8887E+01, 7.3943E+01, 1.6538E+00, 9.3688E-05, 2.9775E-03, 9.0764E-05, 2.8966E-03, 8.3918E-05, 2.7074E-03, 7.7218E-01, 1.6641E+00, 3.8814E+00, 7.2259E+00, 4.2734E-02, 1.7608E-02, 2.3602E+01, 2.1229E+01
 1.4501E+02, 7.4225E+00, 9.1961E+00, 9.6911E+00, 9.8783E+00, 9.4711E+00, 8.1675E+00, 9.7354E+00, 1.0692E+01, 1.1667E+01, 1.0054E+01, 8.3666E+00, 1.0236E+01, 1.1973E+01, 1.7431E+01, 1.2679E+01, 7.9573E+00, 8.9174E+00, 1.0089E+01, 9.9997E+00, 1.0015E+01, 7.0680E+00, 8.3499E+00, 8.8016E+00, 8.9106E+00, 8.4613E+00, 6.5946E+00, 7.4971E+00, 7.8938E+00, 7.5315E+00, 7.1913E+00, 6.0250E+00, 6.5644E+00, 6.5464E+00, 6.4013E+00, 6.1997E+00, 5.0585E+00, 5.3260E+00, 5.1128E+00, 5.1805E+00, 5.0106E+00, 9.3688E+01, 9.2755E+01, 9.2716E+01, 8.9634E+01, 7.5480E+01, 4.7102E+00, 9.6409E-05, 3.0527E-03, 8.8466E-05, 2.8331E-03, 8.3853E-05, 2.7056E-03, 8.2202E-01, 1.7526E+00, 4.0093E+00, 7.1506E+00, 4.3166E-02, 2.1063E-02, 2.3692E+01, 2.1287E+01
 1.5000E+02, 7.7459E+00, 9.3236E+00, 9.7545E+00, 9.6081E+00, 9.4452E+00, 8.3257E+00, 9.9112E+00, 1.0702E+01, 1.1205E+01, 1.0107E+01, 8.4637E+00, 1.0688E+01, 1.2168E+01, 1.7685E+01, 1.2805E+01, 8.0212E+00, 8.8021E+00, 1.0039E+01, 9.8555E+00, 9.8779E+00, 7.1937E+00, 8.3227E+00, 8.7869E+00, 8.7817E+00, 8.4735E+00, 6.5829E+00, 7.4855E+00, 7.7252E+00, 7.5769E+00, 7.2221E+00, 6.2025E+00, 6.6971E+00, 6.5705E+00, 6.4996E+00, 5.9552E+00, 4.8878E+00, 5.5170E+00, 5.1313E+00, 5.1760E+00, 5.3002E+00, 9.4039E+01, 9.2980E+01, 9.2554E+01, 9.0451E+01, 7.5919E+01, 6.3873E+00, 9.3406E-05, 2.9697E-03, 8.7252E-05, 2.7995E-03, 8.5872E-05, 2.7614E-03, 8.4623E-01, 1.8132E+00, 4.0661E+00, 7.0586E+00, 4.1505E-02, 1.6384E-02, 2.3772E+01, 2.1341E+01
 1.5500E+02, 7.8840E+00, 9.4079E+00, 9.6376E+00, 9.7523E+00, 9.5278E+00, 8.5384E+00, 1.0075E+01, 1.0976E+01, 1.1214E+01, 1.0050E+01, 8.6247E+00, 1.0589E+01, 1.1987E+01, 1.6036E+01, 1.2186E+01, 8.0303E+00, 8.8481E+00, 9.5345E+00, 9.4396E+00, 9.8000E+00, 7.1832E+00, 8.3736E+00, 8.7108E+00, 8.5467E+00, 8.6091E+00, 6.7246E+00, 7.4975E+00, 7.5732E+00, 7.6378E+00, 7.3074E+00, 6.2189E+00, 6.7731E+00, 6.4557E+00, 6.5817E+00, 6.1610E+00, 4.9947E+00, 5.5242E+00, 5.1814E+00, 5.4327E+00, 5.3074E+00, 9.3994E+01, 9.2753E+01, 9.2632E+01, 9.0836E+01, 7.5626E+01, 9.5198E+00, 8.7308E-05, 2.8011E-03, 8.6880E-05, 2.7893E-03, 8.7310E-05, 2.8012E-03, 8.1126E-01, 1.8691E+00, 4.1852E+00, 6.8675E+00, 3.4146E-02, 1.8749E-02, 2.3820E+01, 2.1385E+01
 1.6000E+02, 7.8642E+00, 9.7128E+00, 9.7313E+00, 9.8713E+00, 9.6205E+00, 8.4459E+00, 1.0039E+01, 1.0815E+01, 1.1211E+01, 9.8886E+00, 8.4200E+00, 1.0441E+01, 1.2207E+01, 1.5873E+01, 1.2038E+01, 8.0505E+00, 8.9971E+00, 9.7922E+00, 9.3835E+00, 9.9507E+00, 7.1603E+00, 8.1905E+00, 8.4732E+00, 8.3836E+00, 8.7876E+00, 6.8843E+00, 7.4256E+00, 7.4216E+00, 7.5365E+00, 7.5081E+00, 6.2157E+00, 6.6909E+00, 6.4894E+00, 6.7449E+00, 6.2914E+00, 5.0012E+00, 5.5037E+00, 5.5014E+00, 5.5761E+00, 5.2141E+00, 9.3867E+01, 9.3339E+01, 9.2592E+01, 9.0981E+01, 7.4550E+01, 1.3886E+01, 9.7269E-05, 3.0765E-03, 8.4341E-05, 2.7191E-03, 8.6621E-05, 2.7821E-03, 7.5675E-01, 1.9860E+00, 4.3788E+00, 6.8327E+00, 3.4717E-02, 1.4442E-02, 2.3849E+01, 2.1424E+01
 1.6501E+02, 7.9297E+00, 9.5118E+00, 9.7101E+00, 9.9280E+00, 9.5805E+00, 8.3304E+00, 1.0050E+01, 1.0519E+01, 1.0935E+01, 9.7863E+00, 8.4160E+00, 1.0294E+01, 1.2693E+01, 1.5098E+01, 1.1920E+01, 8.1469E+00, 9.0212E+00, 9.7235E+00, 9.8829E+00, 9.8980E+00, 7.2950E+00, 8.0764E+00, 8.4259E+00, 8.5132E+00, 8.6626E+00, 6.8381E+00, 7.3022E+00, 7.3605E+00, 7.4283E+00, 7.6213E+00, 6.2540E+00, 6.4561E+00, 6.3617E+00, 6.6699E+00, 6.5413E+00, 4.8299E+00, 5.2372E+00, 5.5297E+00, 5.6099E+00, 5.4115E+00, 9.4603E+01, 9.3628E+01, 9.2567E+01, 9.1242E+01, 7.6699E+01, 1.7343E+01, 1.0025E-04, 3.1590E-03, 8.9190E-05, 2.8531E-03, 8.6760E-05, 2.7859E-03, 7.4007E-01, 2.1666E+00, 4.5272E+00, 6.5487E+00, 3.9507E-02, 1.4454E-02, 2.3908E+01, 2.1444E+01
 1.7000E+02, 7.9909E+00, 9.3550E+00, 9.6257E+00, 9.6527E+00, 9.3083E+00, 8.4030E+00, 9.9762E+00, 1.0256E+01, 1.0880E+01, 1.0176E+01, 8.4212E+00, 1.0231E+01, 1.2192E+01, 1.3651E+01, 1.1642E+01, 7.9654E+00, 8.8524E+00, 8.9704E+00, 9.8058E+00, 1.0083E+01, 7.3066E+00, 8.0301E+00, 8.4320E+00, 8.5604E+00, 8.6618E+00, 6.6712E+00, 7.2717E+00, 7.5443E+00, 7.5633E+00, 7.3603E+00, 6.1716E+00, 6.1708E+00, 6.1888E+00, 6.6330E+00, 6.8571E+00, 5.0926E+00, 5.3969E+00, 5.6063E+00, 5.6338E+00, 5.3030E+00, 9.4767E+01, 9.3375E+01, 9.2895E+01, 9.1069E+01, 7.8637E+01, 2.0202E+01, 9.2113E-05, 2.9339E-03, 9.1781E-05, 2.9248E-03, 8.7556E-05, 2.8079E-03, 7.4684E-01, 2.2987E+00, 4.4768E+00, 6.4307E+00, 3.2554E-02, 2.1430E-02, 2.3938E+01, 2.1499E+01
