s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2001E+02, 9.7314E+00, 1.0607E+01, 1.1015E+01, 1.1486E+01, 1.2399E+01, 1.0671E+01, 1.1939E+01, 1.2648E+01, 1.1806E+01, 1.2401E+01, 1.0940E+01, 1.3417E+01, 1.5331E+01, 2.3222E+01, 1.3166E+01, 1.1066E+01, 1.2531E+01, 1.2733E+01, 1.4000E+01, 1.3311E+01, 9.6880E+00, 1.0638E+01, 1.1007E+01, 1.0369E+01, 1.0170E+01, 8.7189E+00, 8.9578E+00, 8.1923E+00, 8.3421E+00, 8.1086E+00, 6.5446E+00, 6.9376E+00, 6.3073E+00, 6.3571E+00, 6.6089E+00, 5.9261E+00, 7.0079E+00, 5.7113E+00, 5.2745E+00, 6.0166E+00, 9.9672E+01, 9.9706E+01, 9.9326E+01, 9.7245E+01, 7.2283E+01, 4.3985E-01, 1.0281E-04, 3.2297E-03, 8.4959E-05, 2.7361E-03, 8.6144E-05, 2.7689E-03, 1.2251E+00, 1.6901E+00, 4.6548E+00, 7.9950E+00, 3.1951E-02, 1.7861E-02, 2.1659E+01, 2.0930E+01
 1.2500E+02, 9.3980E+00, 1.0518E+01, 1.0574E+01, 1.0530E+01, 1.1100E+01, 1.0072E+01, 1.1400E+01, 1.2942E+01, 1.3423E+01, 1.2796E+01, 1.0361E+01, 1.1779E+01, 1.5443E+01, 2.6271E+01, 1.4324E+01, 1.0435E+01, 1.2986E+01, 1.3458E+01, 1.2844E+01, 1.3621E+01, 1.0214E+01, 1.0904E+01, 1.0343E+01, 1.0574E+01, 1.0515E+01, 8.7735E+00, 9.2577E+00, 9.4599E+00, 8.5815E+00, 8.6946E+00, 7.0568E+00, 7.4166E+00, 6.7879E+00, 6.7738E+00, 7.4732E+00, 7.2484E+00, 6.9801E+00, 6.6623E+00, 5.0560E+00, 6.2526E+00, 9.9658E+01, 9.9721E+01, 9.9410E+01, 9.7568E+01, 7.2860E+01, 6.8071E-02, 1.0029E-04, 3.1601E-03, 9.5144E-05, 3.0178E-03, 8.8384E-05, 2.8308E-03, 1.2672E+00, 1.6030E+00, 3.8750E+00, 8.3874E+00, 2.6841E-02, 1.5210E-02, 2.1798E+01, 2.1002E+01
 1.3001E+02, 9.5713E+00, 1.0219E+01, 1.0752E+01, 1.1180E+01, 1.1342E+01, 9.4653E+00, 1.1416E+01, 1.2559E+01, 1.2067E+01, 1.3350E+01, 9.6594E+00, 1.2286E+01, 1.5338E+01, 2.1059E+01, 1.3256E+01, 1.0247E+01, 1.2495E+01, 1.3657E+01, 1.2510E+01, 1.2581E+01, 1.0155E+01, 1.1383E+01, 1.1252E+01, 1.0959E+01, 1.1136E+01, 9.3003E+00, 8.6367E+00, 8.7240E+00, 9.1304E+00, 9.1802E+00, 6.9998E+00, 7.8377E+00, 7.9892E+00, 7.5333E+00, 7.7331E+00, 6.0623E+00, 6.0252E+00, 6.7276E+00, 5.0360E+00, 5.6127E+00, 9.9676E+01, 9.9697E+01, 9.9558E+01, 9.8030E+01, 6.9284E+01, 2.8424E-02, 1.0874E-04, 3.3938E-03, 9.2503E-05, 2.9448E-03, 8.7872E-05, 2.8167E-03, 1.3012E+00, 1.7653E+00, 4.2182E+00, 8.9892E+00, 3.0759E-02, 2.0483E-02, 2.1933E+01, 2.1098E+01
 1.3502E+02, 9.0561E+00, 9.9544E+00, 9.7663E+00, 1.0343E+01, 1.1144E+01, 9.3497E+00, 1.2358E+01, 1.3441E+01, 1.3362E+01, 1.2822E+01, 9.7743E+00, 1.2235E+01, 1.4729E+01, 2.0067E+01, 1.2981E+01, 1.0083E+01, 1.2425E+01, 1.3081E+01, 1.2774E+01, 1.1538E+01, 9.9317E+00, 1.0669E+01, 1.0885E+01, 1.0224E+01, 1.1056E+01, 9.3139E+00, 9.2968E+00, 9.3475E+00, 9.0052E+00, 9.2854E+00, 7.8522E+00, 7.4517E+00, 7.2573E+00, 8.0481E+00, 7.7824E+00, 6.7941E+00, 5.8214E+00, 6.5057E+00, 6.0327E+00, 5.7274E+00, 9.9625E+01, 9.9687E+01, 9.9591E+01, 9.8485E+01, 6.4465E+01, 2.9839E-02, 1.0400E-04, 3.2625E-03, 9.3767E-05, 2.9797E-03, 8.8322E-05, 2.8291E-03, 1.3253E+00, 1.7780E+00, 4.2499E+00, 8.5097E+00, 2.8516E-02, 2.1032E-02, 2.2063E+01, 2.1191E+01
 1.4000E+02, 9.0566E+00, 1.0555E+01, 1.0705E+01, 1.0691E+01, 1.0979E+01, 9.9086E+00, 1.1938E+01, 1.3052E+01, 1.2824E+01, 1.1544E+01, 1.0003E+01, 1.1864E+01, 1.5063E+01, 1.9378E+01, 1.1973E+01, 9.9446E+00, 1.1568E+01, 1.1481E+01, 1.1203E+01, 1.0999E+01, 9.8445E+00, 1.0760E+01, 1.0601E+01, 1.0651E+01, 1.0396E+01, 9.3802E+00, 9.3323E+00, 9.0016E+00, 8.7693E+00, 9.0975E+00, 8.5265E+00, 8.4655E+00, 8.0194E+00, 8.0269E+00, 7.9587E+00, 6.0882E+00, 5.4557E+00, 6.5233E+00, 5.8868E+00, 6.1421E+00, 9.9587E+01, 9.9576E+01, 9.9600E+01, 9.8769E+01, 6.5548E+01, 5.3304E-02, 9.5882E-05, 3.0382E-03, 9.6275E-05, 3.0490E-03, 9.2862E-05, 2.9547E-03, 1.3405E+00, 1.7255E+00, 4.8985E+00, 8.9726E+00, 2.6494E-02, 1.9121E-02, 2.2188E+01, 2.1287E+01
 1.4502E+02, 9.4620E+00, 1.0768E+01, 1.0466E+01, 1.0785E+01, 1.0510E+01, 9.9512E+00, 1.2065E+01, 1.2769E+01, 1.2396E+01, 1.1996E+01, 1.0335E+01, 1.2323E+01, 1.4436E+01, 2.0989E+01, 1.2639E+01, 9.9887E+00, 1.1895E+01, 1.1647E+01, 1.1902E+01, 1.1962E+01, 9.9411E+00, 1.0137E+01, 9.9076E+00, 1.0295E+01, 1.0023E+01, 9.1218E+00, 9.3196E+00, 9.0674E+00, 9.2750E+00, 8.7989E+00, 7.8615E+00, 7.9715E+00, 7.5224E+00, 7.8973E+00, 7.9941E+00, 7.2155E+00, 5.6888E+00, 7.0688E+00, 6.5209E+00, 6.3651E+00, 9.9668E+01, 9.9549E+01, 9.9622E+01, 9.9033E+01, 7.1706E+01, 1.1479E-01, 9.2447E-05, 2.9432E-03, 9.5400E-05, 3.0249E-03, 9.7095E-05, 3.0717E-03, 1.3647E+00, 1.6680E+00, 5.6055E+00, 8.9260E+00, 2.3217E-02, 2.1994E-02, 2.2290E+01, 2.1383E+01
 1.5002E+02, 9.6694E+00, 1.0537E+01, 1.0102E+01, 1.0200E+01, 1.0505E+01, 1.0219E+01, 1.2265E+01, 1.2579E+01, 1.2633E+01, 1.2137E+01, 9.9937E+00, 1.2643E+01, 1.3916E+01, 2.0255E+01, 1.4677E+01, 9.8307E+00, 1.1023E+01, 1.1603E+01, 1.2329E+01, 1.2492E+01, 9.3072E+00, 9.8180E+00, 9.3846E+00, 1.0457E+01, 1.0338E+01, 9.1176E+00, 8.4650E+00, 8.9252E+00, 9.0115E+00, 8.6080E+00, 8.0595E+00, 8.1458E+00, 7.8717E+00, 8.3099E+00, 7.7435E+00, 7.9943E+00, 7.3438E+00, 6.4145E+00, 7.0462E+00, 6.4031E+00, 9.9669E+01, 9.9598E+01, 9.9557E+01, 9.9180E+01, 8.1971E+01, 2.5604E-01, 9.3477E-05, 2.9717E-03, 9.1216E-05, 2.9091E-03, 1.0030E-04, 3.1602E-03, 1.3386E+00, 1.5855E+00, 5.8136E+00, 8.3954E+00, 2.0482E-02, 1.8971E-02, 2.2379E+01, 2.1476E+01
 1.5502E+02, 9.5887E+00, 1.0372E+01, 1.0413E+01, 1.0569E+01, 1.0666E+01, 9.9269E+00, 1.1540E+01, 1.2396E+01, 1.2928E+01, 1.2744E+01, 1.0071E+01, 1.1920E+01, 1.4311E+01, 1.6470E+01, 1.3655E+01, 9.7582E+00, 1.1664E+01, 1.1680E+01, 1.1806E+01, 1.1780E+01, 9.2089E+00, 1.0191E+01, 9.5624E+00, 1.0171E+01, 1.0459E+01, 8.3041E+00, 8.5002E+00, 8.4151E+00, 8.6387E+00, 9.0766E+00, 7.9954E+00, 7.8624E+00, 7.4664E+00, 7.6981E+00, 7.7088E+00, 7.9901E+00, 6.6476E+00, 5.2373E+00, 7.7781E+00, 7.0287E+00, 9.9676E+01, 9.9626E+01, 9.9523E+01, 9.9245E+01, 9.0441E+01, 4.2446E-01, 9.4976E-05, 3.0131E-03, 8.9894E-05, 2.8726E-03, 9.9767E-05, 3.1456E-03, 1.2948E+00, 1.6188E+00, 6.1208E+00, 9.2138E+00, 2.1809E-02, 2.0406E-02, 2.2466E+01, 2.1564E+01
 1.6001E+02, 9.4145E+00, 1.0696E+01, 1.0698E+01, 1.0565E+01, 1.1358E+01, 9.7869E+00, 1.1868E+01, 1.3052E+01, 1.2450E+01, 1.1721E+01, 9.3245E+00, 1.1568E+01, 1.4020E+01, 1.5927E+01, 1.2636E+01, 9.9335E+00, 1.1356E+01, 1.1072E+01, 1.1673E+01, 1.0983E+01, 9.3236E+00, 1.0624E+01, 9.7198E+00, 1.0040E+01, 9.9984E+00, 8.7006E+00, 8.7113E+00, 8.2746E+00, 8.4667E+00, 8.8175E+00, 7.4712E+00, 6.9954E+00, 7.9694E+00, 7.5503E+00, 7.4913E+00, 7.5327E+00, 7.1323E+00, 7.4379E+00, 6.6902E+00, 7.0833E+00, 9.9625E+01, 9.9627E+01, 9.9532E+01, 9.9343E+01, 9.3455E+01, 5.8085E-01, 9.3031E-05, 2.9594E-03, 9.0220E-05, 2.8816E-03, 9.6775E-05, 3.0629E-03, 1.3036E+00, 2.1876E+00, 6.4620E+00, 8.6242E+00, 2.1900E-02, 1.8101E-02, 2.2555E+01, 2.1650E+01
 1.6502E+02, 9.6423E+00, 1.0529E+01, 1.0433E+01, 1.0339E+01, 1.0947E+01, 1.0324E+01, 1.2313E+01, 1.3143E+01, 1.2573E+01, 1.2430E+01, 9.4777E+00, 1.1793E+01, 1.3449E+01, 1.6488E+01, 1.3668E+01, 9.7292E+00, 1.1079E+01, 1.1316E+01, 1.0805E+01, 1.0747E+01, 9.1312E+00, 9.6894E+00, 9.6719E+00, 9.6233E+00, 9.3678E+00, 8.6608E+00, 8.0934E+00, 8.7591E+00, 8.6508E+00, 8.4929E+00, 7.2592E+00, 7.9385E+00, 7.4986E+00, 7.8495E+00, 7.3862E+00, 8.2782E+00, 6.6436E+00, 7.0467E+00, 7.5713E+00, 5.6293E+00, 9.9680E+01, 9.9573E+01, 9.9563E+01, 9.9391E+01, 9.5285E+01, 8.8475E-01, 9.1402E-05, 2.9143E-03, 9.0614E-05, 2.8925E-03, 9.4514E-05, 3.0003E-03, 1.3594E+00, 2.8094E+00, 6.6995E+00, 8.5267E+00, 2.0792E-02, 1.3886E-02, 2.2639E+01, 2.1715E+01
 1.7002E+02, 9.8993E+00, 1.0466E+01, 1.0666E+01, 1.0135E+01, 1.0717E+01, 1.0151E+01, 1.1128E+01, 1.2182E+01, 1.2043E+01, 1.1149E+01, 9.9022E+00, 1.1311E+01, 1.2758E+01, 1.5927E+01, 1.1329E+01, 9.5767E+00, 1.1062E+01, 1.0968E+01, 1.0644E+01, 1.0740E+01, 9.3613E+00, 9.7618E+00, 9.0187E+00, 9.0202E+00, 9.3005E+00, 8.3633E+00, 8.3524E+00, 8.1953E+00, 8.8074E+00, 8.2026E+00, 7.6708E+00, 7.2921E+00, 5.1740E+00, 7.3485E+00, 7.6011E+00, 8.0660E+00, 7.1657E+00, 7.5984E+00, 7.5383E+00, 7.1111E+00, 9.9638E+01, 9.9606E+01, 9.9573E+01, 9.9368E+01, 9.6199E+01, 1.5124E+00, 9.1505E-05, 2.9172E-03, 8.7506E-05, 2.8066E-03, 9.3237E-05, 2.9650E-03, 1.3975E+00, 2.8086E+00, 6.7869E+00, 8.5338E+00, 1.8081E-02, 1.6384E-02, 2.2713E+01, 2.1774E+01
 1.7501E+02, 9.2137E+00, 1.0903E+01, 1.0876E+01, 1.0541E+01, 1.0084E+01, 9.6451E+00, 1.1480E+01, 1.2581E+01, 1.3975E+01, 1.1501E+01, 9.6598E+00, 1.1295E+01, 1.3951E+01, 1.5318E+01, 1.2124E+01, 9.4880E+00, 1.0956E+01, 1.1512E+01, 1.0988E+01, 1.0887E+01, 9.2460E+00, 9.3009E+00, 9.4295E+00, 9.2034E+00, 9.2558E+00, 8.4403E+00, 7.9621E+00, 8.0836E+00, 7.7414E+00, 8.0067E+00, 6.2431E+00, 7.8817E+00, 6.9826E+00, 6.3187E+00, 8.2337E+00, 8.1543E+00, 7.0625E+00, 7.6860E+00, 6.2045E+00, 7.9683E+00, 9.9680E+01, 9.9612E+01, 9.9537E+01, 9.9354E+01, 9.7239E+01, 2.1239E+00, 9.4007E-05, 2.9863E-03, 8.6874E-05, 2.7891E-03, 9.2216E-05, 2.9368E-03, 1.4299E+00, 3.0303E+00, 6.7801E+00, 8.8170E+00, 1.9815E-02, 1.7188E-02, 2.2784E+01, 2.1854E+01
 1.8001E+02, 9.5323E+00, 1.0499E+01, 1.1057E+01, 1.1202E+01, 1.0781E+01, 1.0152E+01, 1.2506E+01, 1.3432E+01, 1.3157E+01, 1.1750E+01, 9.6843E+00, 1.2330E+01, 1.4290E+01, 1.8506E+01, 1.4466E+01, 9.6000E+00, 1.1852E+01, 1.1496E+01, 1.1154E+01, 1.1415E+01, 9.4183E+00, 9.9392E+00, 9.1728E+00, 9.0438E+00, 9.8363E+00, 8.3235E+00, 8.0832E+00, 7.8565E+00, 7.1116E+00, 7.8673E+00, 7.6312E+00, 8.1266E+00, 8.2300E+00, 7.4511E+00, 7.8653E+00, 7.6118E+00, 7.7919E+00, 6.6030E+00, 5.7249E+00, 7.6174E+00, 9.9776E+01, 9.9671E+01, 9.9536E+01, 9.9365E+01, 9.7693E+01, 2.4808E+00, 9.3485E-05, 2.9719E-03, 8.6675E-05, 2.7836E-03, 9.2193E-05, 2.9362E-03, 1.4657E+00, 3.5466E+00, 6.6924E+00, 8.5625E+00, 1.7989E-02, 9.9107E-03, 2.2854E+01, 2.1896E+01
 1.8501E+02, 9.4423E+00, 1.0706E+01, 1.0937E+01, 1.0823E+01, 1.1050E+01, 1.0401E+01, 1.1758E+01, 1.3117E+01, 1.2715E+01, 1.1668E+01, 1.0541E+01, 1.2504E+01, 1.4042E+01, 1.6571E+01, 1.3870E+01, 9.6329E+00, 1.1186E+01, 1.1692E+01, 1.1399E+01, 1.2038E+01, 9.6810E+00, 9.9718E+00, 9.1996E+00, 9.4786E+00, 1.0009E+01, 8.5002E+00, 7.7489E+00, 7.7362E+00, 8.0817E+00, 8.4727E+00, 7.2491E+00, 8.0438E+00, 8.0285E+00, 6.6348E+00, 6.7140E+00, 7.6506E+00, 6.8390E+00, 7.0687E+00, 6.2615E+00, 7.4858E+00, 9.9802E+01, 9.9726E+01, 9.9547E+01, 9.9385E+01, 9.7758E+01, 2.6594E+00, 1.0048E-04, 3.1652E-03, 8.8601E-05, 2.8368E-03, 9.3073E-05, 2.9605E-03, 1.4889E+00, 3.7869E+00, 6.5313E+00, 8.9211E+00, 1.8936E-02, 1.2230E-02, 2.2920E+01, 2.1941E+01
 1.9001E+02, 9.4509E+00, 1.1038E+01, 1.0993E+01, 1.1106E+01, 1.1426E+01, 9.7709E+00, 1.2095E+01, 1.3142E+01, 1.3205E+01, 1.2716E+01, 9.6860E+00, 1.2396E+01, 1.4408E+01, 1.7471E+01, 1.3090E+01, 1.0047E+01, 1.1232E+01, 1.1457E+01, 1.1987E+01, 1.2585E+01, 9.2926E+00, 1.0154E+01, 9.4229E+00, 9.3509E+00, 1.0327E+01, 8.8179E+00, 7.6843E+00, 7.2685E+00, 7.8230E+00, 8.4617E+00, 7.3702E+00, 6.5761E+00, 6.9909E+00, 6.0382E+00, 6.8866E+00, 7.3067E+00, 7.2590E+00, 6.7554E+00, 6.0885E+00, 7.4864E+00, 9.9801E+01, 9.9771E+01, 9.9568E+01, 9.9417E+01, 9.7687E+01, 2.6701E+00, 1.0096E-04, 3.1787E-03, 9.1408E-05, 2.9145E-03, 9.2427E-05, 2.9427E-03, 1.4754E+00, 3.6587E+00, 6.4130E+00, 8.8774E+00, 1.8335E-02, 1.4195E-02, 2.2988E+01, 2.1997E+01
 1.9502E+02, 9.8728E+00, 1.0778E+01, 1.1226E+01, 1.0504E+01, 1.1356E+01, 1.0336E+01, 1.1713E+01, 1.2724E+01, 1.3521E+01, 1.1621E+01, 1.0229E+01, 1.2097E+01, 1.4639E+01, 1.6206E+01, 1.2933E+01, 1.0097E+01, 1.1402E+01, 1.1834E+01, 1.1417E+01, 1.2263E+01, 9.1788E+00, 1.0174E+01, 9.3938E+00, 9.8782E+00, 1.0539E+01, 8.4022E+00, 8.1663E+00, 7.9431E+00, 7.9294E+00, 8.3137E+00, 8.1428E+00, 6.7373E+00, 7.4664E+00, 6.7782E+00, 7.5425E+00, 7.4127E+00, 6.7346E+00, 7.4526E+00, 6.9572E+00, 7.4810E+00, 9.9796E+01, 9.9786E+01, 9.9602E+01, 9.9463E+01, 9.7575E+01, 2.5367E+00, 1.0620E-04, 3.3236E-03, 9.3534E-05, 2.9732E-03, 9.2136E-05, 2.9346E-03, 1.4614E+00, 3.6509E+00, 6.8264E+00, 9.0084E+00, 1.9060E-02, 1.2226E-02, 2.3050E+01, 2.2040E+01
 2.0001E+02, 9.7141E+00, 1.0706E+01, 1.1246E+01, 1.1210E+01, 1.0962E+01, 9.8893E+00, 1.1700E+01, 1.2967E+01, 1.3431E+01, 1.1931E+01, 1.0101E+01, 1.3438E+01, 1.5575E+01, 1.7375E+01, 1.3404E+01, 1.0213E+01, 1.1348E+01, 1.0954E+01, 1.1316E+01, 1.1890E+01, 9.2843E+00, 9.8748E+00, 9.8377E+00, 9.5925E+00, 1.0559E+01, 8.6349E+00, 8.0984E+00, 7.7843E+00, 8.6832E+00, 9.2161E+00, 8.2449E+00, 7.6940E+00, 6.6322E+00, 7.1543E+00, 7.3277E+00, 7.3263E+00, 7.5049E+00, 7.4308E+00, 6.2512E+00, 7.0920E+00, 9.9831E+01, 9.9782E+01, 9.9676E+01, 9.9442E+01, 9.7098E+01, 3.1999E+00, 1.0401E-04, 3.2631E-03, 9.3156E-05, 2.9628E-03, 9.2106E-05, 2.9338E-03, 1.4745E+00, 3.8773E+00, 7.3487E+00, 9.0986E+00, 1.9150E-02, 1.4481E-02, 2.3121E+01, 2.2092E+01
 2.0501E+02, 9.6976E+00, 1.0820E+01, 1.1060E+01, 1.0993E+01, 1.1141E+01, 1.0235E+01, 1.2235E+01, 1.3279E+01, 1.4162E+01, 1.2063E+01, 1.0719E+01, 1.1727E+01, 1.3656E+01, 1.6761E+01, 1.2857E+01, 1.0364E+01, 1.1029E+01, 1.1604E+01, 1.1842E+01, 1.1388E+01, 9.4833E+00, 9.5299E+00, 9.4302E+00, 9.3492E+00, 9.7297E+00, 8.3862E+00, 8.7214E+00, 8.6032E+00, 8.4861E+00, 9.2388E+00, 8.1815E+00, 7.4218E+00, 7.0680E+00, 6.6319E+00, 8.3455E+00, 7.0801E+00, 6.6814E+00, 6.3356E+00, 7.3469E+00, 6.8748E+00, 9.9821E+01, 9.9803E+01, 9.9691E+01, 9.9469E+01, 9.7514E+01, 3.9008E+00, 1.0304E-04, 3.2362E-03, 9.6718E-05, 3.0613E-03, 9.3524E-05, 2.9730E-03, 1.4918E+00, 4.0724E+00, 7.3888E+00, 9.2965E+00, 1.7477E-02, 1.1905E-02, 2.3182E+01, 2.2139E+01
 2.1001E+02, 1.0133E+01, 1.1131E+01, 1.0736E+01, 1.1007E+01, 1.1152E+01, 1.0386E+01, 1.2307E+01, 1.2959E+01, 1.3026E+01, 1.1885E+01, 9.7552E+00, 1.2213E+01, 1.4103E+01, 1.6944E+01, 1.2704E+01, 9.6347E+00, 1.1435E+01, 1.1961E+01, 1.1615E+01, 1.1939E+01, 9.2234E+00, 1.0129E+01, 9.8799E+00, 9.2948E+00, 9.2785E+00, 8.3527E+00, 7.9711E+00, 8.6228E+00, 7.9109E+00, 8.3863E+00, 7.8124E+00, 7.5914E+00, 7.6458E+00, 7.6950E+00, 7.8262E+00, 7.5809E+00, 6.8014E+00, 6.0782E+00, 7.3286E+00, 6.6217E+00, 9.9820E+01, 9.9804E+01, 9.9715E+01, 9.9509E+01, 9.8297E+01, 7.4963E+00, 1.0848E-04, 3.3867E-03, 9.4470E-05, 2.9991E-03, 9.4500E-05, 3.0000E-03, 1.4975E+00, 3.8651E+00, 7.5843E+00, 9.4421E+00, 1.9701E-02, 1.6634E-02, 2.3247E+01, 2.2199E+01
 2.1501E+02, 9.8752E+00, 1.0802E+01, 1.0903E+01, 1.0582E+01, 1.1351E+01, 1.0520E+01, 1.2345E+01, 1.3160E+01, 1.3670E+01, 1.1901E+01, 9.8526E+00, 1.1791E+01, 1.3350E+01, 1.6738E+01, 1.2763E+01, 9.6415E+00, 1.0959E+01, 1.1928E+01, 1.2147E+01, 1.1356E+01, 9.4184E+00, 1.0237E+01, 9.3181E+00, 9.0688E+00, 1.0222E+01, 8.5188E+00, 8.9886E+00, 7.8481E+00, 7.8805E+00, 8.2299E+00, 8.3132E+00, 7.4516E+00, 8.4306E+00, 7.0706E+00, 8.2441E+00, 7.5030E+00, 5.4567E+00, 6.2191E+00, 7.2863E+00, 6.8872E+00, 9.9820E+01, 9.9799E+01, 9.9738E+01, 9.9516E+01, 9.8760E+01, 1.0950E+01, 1.0583E-04, 3.3132E-03, 9.9948E-05, 3.1506E-03, 9.7344E-05, 3.0786E-03, 1.5134E+00, 3.6111E+00, 7.3917E+00, 8.9162E+00, 1.7278E-02, 1.6225E-02, 2.3306E+01, 2.2264E+01
 2.2001E+02, 9.7578E+00, 1.0985E+01, 1.0919E+01, 1.1224E+01, 1.0852E+01, 1.0182E+01, 1.1479E+01, 1.2013E+01, 1.2421E+01, 1.1690E+01, 9.6948E+00, 1.1453E+01, 1.3101E+01, 1.5042E+01, 1.2988E+01, 9.6107E+00, 1.1103E+01, 1.1850E+01, 1.1181E+01, 1.1381E+01, 8.8344E+00, 1.0330E+01, 9.9671E+00, 9.8777E+00, 9.2725E+00, 8.6580E+00, 8.7315E+00, 8.4543E+00, 8.0013E+00, 8.3706E+00, 8.3796E+00, 7.7910E+00, 7.8048E+00, 6.9404E+00, 8.0849E+00, 7.0917E+00, 6.0281E+00, 7.6799E+00, 6.8710E+00, 7.2163E+00, 9.9804E+01, 9.9810E+01, 9.9747E+01, 9.9507E+01, 9.8683E+01, 1.3985E+01, 1.0724E-04, 3.3522E-03, 9.9297E-05, 3.1326E-03, 9.6829E-05, 3.0644E-03, 1.6149E+00, 3.7743E+00, 7.4663E+00, 9.2891E+00, 1.9865E-02, 1.5966E-02, 2.3371E+01, 2.2325E+01
 2.2502E+02, 9.6462E+00, 1.0272E+01, 1.0312E+01, 1.0457E+01, 1.0222E+01, 9.9506E+00, 1.1489E+01, 1.2030E+01, 1.1902E+01, 1.1455E+01, 9.7243E+00, 1.0880E+01, 1.1977E+01, 1.3779E+01, 1.2696E+01, 9.4331E+00, 1.0721E+01, 1.1263E+01, 1.0793E+01, 1.0714E+01, 9.0820E+00, 1.0447E+01, 1.0136E+01, 9.1233E+00, 9.5394E+00, 8.7609E+00, 8.7421E+00, 8.4388E+00, 7.8819E+00, 8.0750E+00, 7.7919E+00, 7.8878E+00, 7.8689E+00, 7.6955E+00, 7.0515E+00, 7.3644E+00, 7.3693E+00, 7.1490E+00, 6.6429E+00, 5.5980E+00, 9.9787E+01, 9.9792E+01, 9.9743E+01, 9.9523E+01, 9.8721E+01, 1.2434E+01, 1.0487E-04, 3.2867E-03, 1.0122E-04, 3.1858E-03, 9.7492E-05, 3.0827E-03, 1.6595E+00, 4.0021E+00, 7.5423E+00, 9.3533E+00, 1.9746E-02, 1.5795E-02, 2.3438E+01, 2.2385E+01
 2.3001E+02, 9.1403E+00, 1.0117E+01, 1.0322E+01, 1.0186E+01, 9.9412E+00, 1.0158E+01, 1.1172E+01, 1.1459E+01, 1.1859E+01, 1.1320E+01, 9.3093E+00, 1.0832E+01, 1.2178E+01, 1.3522E+01, 1.2214E+01, 9.2464E+00, 1.0232E+01, 1.0287E+01, 1.0305E+01, 1.0774E+01, 8.6281E+00, 9.6934E+00, 9.7825E+00, 9.4245E+00, 9.3921E+00, 8.6372E+00, 8.9961E+00, 8.4046E+00, 8.5058E+00, 8.0123E+00, 7.8674E+00, 7.6196E+00, 7.6477E+00, 7.6653E+00, 7.9526E+00, 7.5980E+00, 6.7852E+00, 7.0826E+00, 5.2470E+00, 5.3574E+00, 9.9789E+01, 9.9765E+01, 9.9749E+01, 9.9553E+01, 9.8861E+01, 1.6610E+01, 9.8981E-05, 3.1239E-03, 1.0037E-04, 3.1623E-03, 9.9046E-05, 3.1257E-03, 1.4877E+00, 4.0548E+00, 7.0430E+00, 9.3103E+00, 1.7507E-02, 1.5687E-02, 2.3497E+01, 2.2445E+01
 2.3502E+02, 9.9527E+00, 9.9526E+00, 1.0315E+01, 1.0733E+01, 1.0514E+01, 9.5855E+00, 1.0981E+01, 1.2186E+01, 1.2473E+01, 1.1209E+01, 9.5762E+00, 1.1058E+01, 1.3067E+01, 1.4348E+01, 1.2205E+01, 9.3508E+00, 1.0546E+01, 1.0899E+01, 1.0529E+01, 1.0852E+01, 8.6776E+00, 9.3643E+00, 8.7598E+00, 9.3795E+00, 9.3447E+00, 8.4450E+00, 8.6853E+00, 8.1277E+00, 8.0963E+00, 7.9317E+00, 7.8521E+00, 8.1176E+00, 7.6954E+00, 7.9373E+00, 7.3025E+00, 7.5752E+00, 7.1333E+00, 6.9259E+00, 7.1961E+00, 6.7007E+00, 9.9810E+01, 9.9776E+01, 9.9740E+01, 9.9577E+01, 9.8896E+01, 2.7148E+01, 1.0090E-04, 3.1768E-03, 9.9984E-05, 3.1516E-03, 9.9834E-05, 3.1475E-03, 1.4571E+00, 4.6162E+00, 7.1927E+00, 9.4022E+00, 1.4100E-02, 1.2382E-02, 2.3538E+01, 2.2491E+01
 2.4002E+02, 8.9610E+00, 1.0254E+01, 1.0405E+01, 1.0451E+01, 1.0230E+01, 9.8022E+00, 1.0838E+01, 1.0977E+01, 1.1425E+01, 1.1219E+01, 9.3486E+00, 1.0743E+01, 1.1370E+01, 1.3031E+01, 1.1505E+01, 9.3112E+00, 1.0707E+01, 1.0962E+01, 1.0889E+01, 1.0808E+01, 8.7378E+00, 9.6081E+00, 9.3126E+00, 9.0282E+00, 9.1086E+00, 7.8655E+00, 8.2888E+00, 8.0261E+00, 8.8583E+00, 8.2695E+00, 7.5142E+00, 7.4217E+00, 6.9686E+00, 7.1508E+00, 7.9324E+00, 7.2193E+00, 6.9500E+00, 5.6713E+00, 7.1490E+00, 6.0263E+00, 9.9791E+01, 9.9788E+01, 9.9735E+01, 9.9584E+01, 9.8935E+01, 3.8301E+01, 1.0317E-04, 3.2396E-03, 9.7615E-05, 3.0861E-03, 9.9421E-05, 3.1360E-03, 1.4657E+00, 4.7985E+00, 7.2052E+00, 8.9137E+00, 1.5981E-02, 1.3339E-02, 2.3581E+01, 2.2537E+01
