s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 5.0760E+00, 4.5152E+00, 4.2509E+00, 4.8943E+00, 5.0343E+00, 6.6248E+00, 6.1187E+00, 5.9214E+00, 6.4842E+00, 6.5343E+00, 7.2959E+00, 7.6159E+00, 7.4177E+00, 8.0217E+00, 7.6468E+00, 8.0147E+00, 8.1957E+00, 9.2594E+00, 9.7519E+00, 8.3713E+00, 8.9911E+00, 1.1486E+01, 2.1201E+01, 1.1588E+01, 1.0077E+01, 8.4800E+00, 9.4712E+00, 9.3435E+00, 9.1847E+00, 8.9806E+00, 7.7632E+00, 7.2296E+00, 6.8264E+00, 7.5753E+00, 7.9642E+00, 5.9065E+00, 5.2979E+00, 5.3945E+00, 5.8387E+00, 6.2061E+00, 9.9325E+01, 9.9471E+01, 9.9566E+01, 9.3935E+01, 1.0685E+01, 1.0451E+00, 1.3002E-04, 1.5943E-03, 1.0481E-04, 1.2851E-03, 9.3244E-05, 1.1433E-03, 7.9694E+00, 4.3409E+00, 4.1624E+00, 7.8399E+00, 1.1426E-01, 4.2589E-02, 1.0767E+01, 1.9041E+00, 2.0535E+01, 1.8948E+01, 1.7870E+01, 3.9493E+01, 9.6017E+01, 9.9496E+01
 1.1500E+02, 5.6034E+00, 4.8488E+00, 4.4946E+00, 5.0557E+00, 5.1027E+00, 6.3827E+00, 6.3456E+00, 6.2034E+00, 6.7249E+00, 6.6822E+00, 7.2759E+00, 7.7477E+00, 7.5767E+00, 7.7596E+00, 7.8865E+00, 8.1273E+00, 8.8877E+00, 9.0589E+00, 9.5386E+00, 8.7543E+00, 8.8961E+00, 1.1408E+01, 1.9588E+01, 1.1180E+01, 9.8601E+00, 8.3535E+00, 9.4503E+00, 9.5922E+00, 9.7153E+00, 8.8871E+00, 7.7065E+00, 7.3225E+00, 7.2484E+00, 8.0916E+00, 8.3430E+00, 6.2926E+00, 5.6842E+00, 5.5052E+00, 6.1484E+00, 6.5396E+00, 9.9361E+01, 9.9540E+01, 9.9561E+01, 9.6268E+01, 1.4624E+01, 1.6804E+00, 1.1157E-04, 1.3680E-03, 1.0876E-04, 1.3336E-03, 9.3907E-05, 1.1515E-03, 8.3016E+00, 4.3983E+00, 4.2558E+00, 8.7143E+00, 1.0040E-01, 4.1312E-02, 1.0792E+01, 2.0559E+00, 2.0195E+01, 1.8195E+01, 1.7949E+01, 3.3614E+01, 9.4457E+01, 9.9189E+01
 1.2001E+02, 5.8128E+00, 5.1084E+00, 4.8395E+00, 5.2788E+00, 5.2769E+00, 6.5902E+00, 6.4566E+00, 6.2318E+00, 6.7025E+00, 6.9053E+00, 7.4845E+00, 7.7811E+00, 7.2583E+00, 7.6246E+00, 7.9290E+00, 8.3493E+00, 9.1841E+00, 8.9647E+00, 9.4467E+00, 9.0539E+00, 8.7990E+00, 1.2566E+01, 2.0465E+01, 1.2301E+01, 9.7827E+00, 8.3092E+00, 9.3009E+00, 9.4178E+00, 9.7621E+00, 8.5936E+00, 7.7786E+00, 7.7618E+00, 7.6987E+00, 8.2048E+00, 8.2501E+00, 6.5178E+00, 6.0832E+00, 5.7678E+00, 6.5445E+00, 6.8254E+00, 9.9317E+01, 9.9533E+01, 9.9635E+01, 9.6415E+01, 2.4489E+01, 1.4149E+00, 1.1964E-04, 1.4670E-03, 1.1342E-04, 1.3907E-03, 9.3268E-05, 1.1436E-03, 8.1641E+00, 4.4766E+00, 3.8209E+00, 8.7831E+00, 1.0425E-01, 3.4350E-02, 1.0875E+01, 2.1647E+00, 2.0635E+01, 1.8278E+01, 1.6905E+01, 3.3115E+01, 9.0302E+01, 9.9317E+01
 1.2500E+02, 5.5982E+00, 5.3580E+00, 5.0189E+00, 5.1961E+00, 5.7426E+00, 6.7056E+00, 6.3382E+00, 6.1205E+00, 6.5693E+00, 6.8464E+00, 7.6247E+00, 7.5687E+00, 7.1861E+00, 7.6766E+00, 8.0589E+00, 8.2745E+00, 9.4167E+00, 8.5703E+00, 9.2799E+00, 9.4328E+00, 9.1092E+00, 1.2983E+01, 1.8458E+01, 1.3530E+01, 1.0706E+01, 8.4982E+00, 9.2168E+00, 9.2613E+00, 9.7221E+00, 8.8642E+00, 7.7975E+00, 7.7812E+00, 7.8589E+00, 8.2074E+00, 8.1993E+00, 6.5624E+00, 6.4305E+00, 6.2011E+00, 6.7531E+00, 7.0497E+00, 9.9456E+01, 9.9590E+01, 9.9706E+01, 9.7643E+01, 4.2081E+01, 1.1855E+00, 1.1365E-04, 1.3935E-03, 1.0680E-04, 1.3096E-03, 9.2705E-05, 1.1367E-03, 7.8072E+00, 4.1836E+00, 3.4370E+00, 8.9465E+00, 7.1969E-02, 2.4786E-02, 1.0808E+01, 2.2325E+00, 1.9174E+01, 1.7544E+01, 1.5797E+01, 2.8878E+01, 8.2154E+01, 9.9428E+01
 1.3000E+02, 5.6456E+00, 5.4446E+00, 4.9858E+00, 4.9711E+00, 5.6979E+00, 6.7653E+00, 6.2444E+00, 5.9265E+00, 6.4038E+00, 6.8293E+00, 7.6765E+00, 7.5442E+00, 7.3243E+00, 7.9425E+00, 8.2652E+00, 8.5069E+00, 9.2499E+00, 8.4902E+00, 9.2920E+00, 9.5560E+00, 9.4588E+00, 1.2767E+01, 1.7622E+01, 1.3506E+01, 1.1124E+01, 8.6577E+00, 8.9648E+00, 9.0002E+00, 9.9008E+00, 9.2605E+00, 7.7456E+00, 7.6117E+00, 7.5918E+00, 8.3222E+00, 8.3163E+00, 6.5728E+00, 6.5039E+00, 6.4473E+00, 6.8718E+00, 7.0149E+00, 9.9543E+01, 9.9682E+01, 9.9744E+01, 9.8162E+01, 4.7496E+01, 1.3847E+00, 1.2160E-04, 1.4910E-03, 1.1355E-04, 1.3923E-03, 9.3918E-05, 1.1516E-03, 7.3339E+00, 3.9153E+00, 3.3755E+00, 8.8502E+00, 1.0008E-01, 3.0147E-02, 1.0863E+01, 2.2975E+00, 1.8176E+01, 1.6181E+01, 1.5131E+01, 2.6547E+01, 7.9295E+01, 9.9332E+01
 1.3500E+02, 5.7123E+00, 5.4036E+00, 5.0474E+00, 4.7862E+00, 5.5926E+00, 6.7926E+00, 6.3218E+00, 6.1694E+00, 6.5091E+00, 7.0013E+00, 7.8019E+00, 7.7585E+00, 7.4657E+00, 8.2090E+00, 8.4618E+00, 8.6982E+00, 9.6609E+00, 8.8054E+00, 9.7745E+00, 9.4752E+00, 9.4980E+00, 1.2209E+01, 1.7301E+01, 1.2715E+01, 1.0504E+01, 8.8724E+00, 9.1637E+00, 8.7282E+00, 9.7673E+00, 9.5202E+00, 7.7195E+00, 7.5851E+00, 7.3776E+00, 8.2079E+00, 8.5610E+00, 6.5469E+00, 6.4321E+00, 6.4968E+00, 6.8744E+00, 6.8187E+00, 9.9643E+01, 9.9740E+01, 9.9783E+01, 9.7874E+01, 5.0809E+01, 2.1072E+00, 1.1764E-04, 1.4425E-03, 1.1635E-04, 1.4267E-03, 9.4707E-05, 1.1613E-03, 6.8471E+00, 3.7226E+00, 3.7867E+00, 9.4412E+00, 6.8620E-02, 2.7437E-02, 1.0783E+01, 2.3578E+00, 1.6806E+01, 1.5200E+01, 1.4339E+01, 2.7920E+01, 7.7458E+01, 9.8981E+01
 1.4000E+02, 5.6862E+00, 5.3061E+00, 4.9537E+00, 5.0546E+00, 5.6702E+00, 6.8782E+00, 6.4434E+00, 6.2618E+00, 6.7011E+00, 7.2238E+00, 7.9590E+00, 7.7799E+00, 7.4377E+00, 8.4702E+00, 8.5724E+00, 8.8556E+00, 9.3498E+00, 8.8872E+00, 1.0207E+01, 9.3858E+00, 9.4983E+00, 1.1410E+01, 1.6173E+01, 1.2609E+01, 1.0790E+01, 8.9260E+00, 9.5443E+00, 9.0415E+00, 9.7968E+00, 9.4282E+00, 7.7613E+00, 7.7898E+00, 7.4651E+00, 8.0883E+00, 8.5579E+00, 6.4412E+00, 6.1990E+00, 6.4722E+00, 6.7477E+00, 6.8564E+00, 9.9680E+01, 9.9725E+01, 9.9828E+01, 9.7994E+01, 5.7951E+01, 3.5897E+00, 1.1450E-04, 1.4040E-03, 1.1466E-04, 1.4059E-03, 9.8788E-05, 1.2113E-03, 6.5884E+00, 3.5093E+00, 3.9125E+00, 9.2770E+00, 5.4433E-02, 2.8665E-02, 1.0682E+01, 2.4338E+00, 1.6229E+01, 1.5444E+01, 1.3335E+01, 2.7401E+01, 7.3184E+01, 9.8257E+01
 1.4501E+02, 5.7398E+00, 5.2276E+00, 4.8520E+00, 5.1255E+00, 5.8175E+00, 6.9791E+00, 6.5827E+00, 6.4157E+00, 6.9073E+00, 7.2808E+00, 7.9290E+00, 7.6903E+00, 7.6924E+00, 8.4539E+00, 8.4830E+00, 8.6541E+00, 9.0600E+00, 9.0317E+00, 9.8607E+00, 9.2243E+00, 9.3175E+00, 1.1852E+01, 1.6344E+01, 1.2220E+01, 1.0555E+01, 8.7904E+00, 9.6653E+00, 9.3449E+00, 9.7839E+00, 9.1889E+00, 7.9230E+00, 7.8455E+00, 7.7738E+00, 8.1188E+00, 8.6056E+00, 6.2903E+00, 6.1878E+00, 6.4344E+00, 6.7041E+00, 6.8620E+00, 9.9684E+01, 9.9751E+01, 9.9807E+01, 9.8520E+01, 6.3371E+01, 6.5907E+00, 1.2713E-04, 1.5588E-03, 1.0902E-04, 1.3368E-03, 1.0076E-04, 1.2354E-03, 6.2904E+00, 3.4394E+00, 4.5891E+00, 1.0090E+01, 7.1327E-02, 2.8614E-02, 1.0565E+01, 2.4902E+00, 1.6168E+01, 1.4984E+01, 1.3837E+01, 2.4761E+01, 6.9675E+01, 9.6774E+01
 1.5001E+02, 5.8226E+00, 5.3233E+00, 4.9803E+00, 5.3903E+00, 6.0348E+00, 6.9776E+00, 6.6662E+00, 6.6133E+00, 7.1023E+00, 7.3335E+00, 7.9585E+00, 7.7502E+00, 7.6565E+00, 8.5618E+00, 8.6754E+00, 8.4151E+00, 8.7085E+00, 9.6083E+00, 9.5560E+00, 9.2002E+00, 9.5687E+00, 1.1918E+01, 1.6004E+01, 1.2032E+01, 1.0237E+01, 8.6293E+00, 9.6430E+00, 9.3547E+00, 9.7062E+00, 9.0386E+00, 7.8519E+00, 7.9069E+00, 7.8479E+00, 8.1900E+00, 8.4866E+00, 6.3675E+00, 6.4847E+00, 6.4873E+00, 6.6996E+00, 6.9433E+00, 9.9725E+01, 9.9758E+01, 9.9801E+01, 9.8781E+01, 6.7703E+01, 8.5530E+00, 1.2515E-04, 1.5345E-03, 1.0627E-04, 1.3031E-03, 1.0284E-04, 1.2610E-03, 6.0114E+00, 3.2831E+00, 5.1141E+00, 9.0070E+00, 6.1925E-02, 2.3902E-02, 1.0449E+01, 2.5291E+00, 1.5482E+01, 1.4852E+01, 1.3977E+01, 2.3233E+01, 6.6571E+01, 9.5792E+01
 1.5500E+02, 6.0031E+00, 5.6179E+00, 5.4456E+00, 5.6139E+00, 6.1878E+00, 7.0597E+00, 6.7725E+00, 6.6640E+00, 7.2774E+00, 7.4398E+00, 7.7313E+00, 7.7741E+00, 7.8846E+00, 8.6599E+00, 8.5302E+00, 8.4585E+00, 9.0450E+00, 9.2449E+00, 9.5743E+00, 9.2419E+00, 9.3616E+00, 1.1337E+01, 1.6497E+01, 1.1396E+01, 9.8355E+00, 8.6361E+00, 9.5599E+00, 9.3838E+00, 9.6414E+00, 8.8803E+00, 7.8471E+00, 7.9197E+00, 7.7758E+00, 8.2719E+00, 8.3981E+00, 6.4214E+00, 6.4460E+00, 6.5727E+00, 6.7992E+00, 6.9993E+00, 9.9752E+01, 9.9774E+01, 9.9804E+01, 9.8858E+01, 7.0907E+01, 8.1367E+00, 1.1768E-04, 1.4429E-03, 1.1532E-04, 1.4141E-03, 1.0600E-04, 1.2997E-03, 5.8765E+00, 3.1675E+00, 6.4407E+00, 8.8725E+00, 2.8572E-02, 2.8617E-02, 1.0230E+01, 2.5723E+00, 1.4975E+01, 1.4540E+01, 1.3904E+01, 2.2738E+01, 6.4138E+01, 9.6002E+01
 1.6000E+02, 6.0439E+00, 5.5512E+00, 5.5836E+00, 5.7166E+00, 6.3583E+00, 7.0124E+00, 6.8954E+00, 6.7773E+00, 7.2908E+00, 7.5579E+00, 7.6332E+00, 8.0101E+00, 7.9233E+00, 8.6526E+00, 8.4285E+00, 8.4781E+00, 9.3466E+00, 8.8371E+00, 9.2433E+00, 9.3233E+00, 9.0497E+00, 1.1124E+01, 1.7152E+01, 1.1744E+01, 9.7366E+00, 8.5485E+00, 9.3512E+00, 9.3110E+00, 9.3552E+00, 8.5679E+00, 7.8451E+00, 7.9885E+00, 7.9285E+00, 8.3224E+00, 8.2886E+00, 6.4038E+00, 6.3829E+00, 6.6284E+00, 6.8441E+00, 6.9389E+00, 9.9760E+01, 9.9790E+01, 9.9806E+01, 9.9121E+01, 7.4678E+01, 8.6355E+00, 1.2156E-04, 1.4906E-03, 1.0566E-04, 1.2956E-03, 1.0624E-04, 1.3027E-03, 5.5358E+00, 3.0653E+00, 6.4094E+00, 8.7776E+00, 5.4662E-02, 2.4521E-02, 1.0021E+01, 2.6180E+00, 1.4818E+01, 1.4201E+01, 1.3855E+01, 2.0842E+01, 6.0972E+01, 9.5751E+01
 1.6500E+02, 5.9609E+00, 5.6335E+00, 5.4926E+00, 5.9594E+00, 6.2986E+00, 7.0427E+00, 6.9967E+00, 6.8099E+00, 7.2708E+00, 7.4014E+00, 7.7230E+00, 8.0519E+00, 7.9236E+00, 8.5538E+00, 8.3610E+00, 8.4217E+00, 9.4441E+00, 8.6427E+00, 9.2490E+00, 9.1403E+00, 9.1156E+00, 1.1276E+01, 1.7488E+01, 1.1913E+01, 1.0054E+01, 8.5826E+00, 9.2083E+00, 9.0618E+00, 9.0066E+00, 8.5547E+00, 7.6911E+00, 8.0155E+00, 7.8733E+00, 8.2050E+00, 8.1753E+00, 6.3455E+00, 6.4736E+00, 6.6975E+00, 6.7181E+00, 6.9078E+00, 9.9766E+01, 9.9806E+01, 9.9799E+01, 9.9228E+01, 7.9880E+01, 9.2951E+00, 1.2697E-04, 1.5569E-03, 1.1056E-04, 1.3556E-03, 1.0693E-04, 1.3111E-03, 5.2432E+00, 2.9491E+00, 5.7294E+00, 7.7874E+00, 7.3432E-02, 1.8598E-02, 9.9636E+00, 2.6225E+00, 1.4709E+01, 1.3855E+01, 1.4003E+01, 1.9971E+01, 5.6154E+01, 9.5418E+01
 1.7001E+02, 5.9413E+00, 5.5779E+00, 5.6228E+00, 5.9862E+00, 6.2871E+00, 6.9945E+00, 7.0802E+00, 6.8397E+00, 7.2103E+00, 7.1502E+00, 7.8549E+00, 8.3063E+00, 7.8571E+00, 8.4264E+00, 8.2054E+00, 8.3317E+00, 9.3196E+00, 8.5924E+00, 9.2822E+00, 8.6852E+00, 9.1809E+00, 1.1536E+01, 1.7030E+01, 1.1567E+01, 1.0054E+01, 8.4739E+00, 9.0431E+00, 9.2417E+00, 8.9103E+00, 8.5711E+00, 7.6727E+00, 7.7567E+00, 7.8084E+00, 8.1781E+00, 8.1127E+00, 6.3057E+00, 6.5688E+00, 6.7062E+00, 6.7724E+00, 6.8762E+00, 9.9797E+01, 9.9835E+01, 9.9827E+01, 9.9202E+01, 8.3291E+01, 1.0573E+01, 1.2734E-04, 1.5614E-03, 1.1745E-04, 1.4401E-03, 1.0811E-04, 1.3256E-03, 5.2475E+00, 2.9459E+00, 5.5564E+00, 8.1034E+00, 6.1412E-02, 2.9215E-02, 9.8788E+00, 2.6643E+00, 1.4061E+01, 1.3155E+01, 1.3373E+01, 2.0197E+01, 5.2518E+01, 9.4769E+01
 1.7500E+02, 6.0068E+00, 5.6681E+00, 5.7154E+00, 5.9568E+00, 6.1712E+00, 7.0964E+00, 7.1779E+00, 6.7848E+00, 7.1221E+00, 6.9683E+00, 7.7824E+00, 8.4683E+00, 7.7216E+00, 8.3877E+00, 8.1997E+00, 8.3247E+00, 9.0577E+00, 9.2367E+00, 9.3889E+00, 8.5276E+00, 9.3707E+00, 1.1705E+01, 1.6792E+01, 1.1783E+01, 9.9177E+00, 8.4753E+00, 8.9549E+00, 9.2923E+00, 9.1251E+00, 8.7188E+00, 7.6311E+00, 7.6364E+00, 7.8470E+00, 8.2867E+00, 8.1047E+00, 6.3121E+00, 6.5823E+00, 6.5283E+00, 6.7169E+00, 6.8370E+00, 9.9821E+01, 9.9831E+01, 9.9837E+01, 9.9233E+01, 8.5417E+01, 1.1575E+01, 1.2709E-04, 1.5583E-03, 1.1917E-04, 1.4612E-03, 1.0813E-04, 1.3259E-03, 5.1373E+00, 3.1197E+00, 5.1117E+00, 7.9936E+00, 6.9417E-02, 2.6494E-02, 9.8802E+00, 2.7157E+00, 1.3507E+01, 1.3269E+01, 1.3113E+01, 1.9934E+01, 5.0028E+01, 9.4257E+01
 1.8000E+02, 5.9814E+00, 5.8687E+00, 5.4050E+00, 5.9156E+00, 6.1511E+00, 6.9602E+00, 7.2180E+00, 6.8116E+00, 7.0586E+00, 6.9418E+00, 7.5553E+00, 8.4997E+00, 7.9052E+00, 8.1597E+00, 8.1128E+00, 8.3031E+00, 9.3943E+00, 9.4237E+00, 9.0762E+00, 8.5831E+00, 9.1418E+00, 1.1518E+01, 1.6688E+01, 1.1754E+01, 9.7686E+00, 8.3467E+00, 8.8312E+00, 9.2751E+00, 9.4032E+00, 8.8914E+00, 7.5516E+00, 7.8481E+00, 7.8826E+00, 8.3491E+00, 8.1106E+00, 6.2298E+00, 6.5613E+00, 6.6850E+00, 6.7601E+00, 6.8137E+00, 9.9827E+01, 9.9843E+01, 9.9854E+01, 9.9281E+01, 8.6723E+01, 1.2743E+01, 1.2722E-04, 1.5599E-03, 1.1408E-04, 1.3988E-03, 1.0959E-04, 1.3437E-03, 5.0288E+00, 3.5691E+00, 4.8298E+00, 7.4376E+00, 7.7116E-02, 1.9703E-02, 9.8011E+00, 2.7353E+00, 1.3376E+01, 1.2943E+01, 1.2659E+01, 1.9510E+01, 4.8355E+01, 9.3657E+01
