s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 4.8919E+00, 4.4719E+00, 4.4432E+00, 4.8647E+00, 5.3042E+00, 6.3654E+00, 6.2564E+00, 6.1680E+00, 6.4931E+00, 6.5806E+00, 7.1324E+00, 7.7795E+00, 7.2687E+00, 8.0593E+00, 8.0190E+00, 8.0918E+00, 8.6634E+00, 9.1996E+00, 9.5396E+00, 8.6087E+00, 8.7018E+00, 1.2082E+01, 2.0777E+01, 1.2541E+01, 1.0196E+01, 8.2952E+00, 8.9220E+00, 9.8219E+00, 8.9555E+00, 8.4366E+00, 7.3893E+00, 7.4951E+00, 7.3697E+00, 7.6628E+00, 7.6074E+00, 5.5565E+00, 5.3622E+00, 5.2674E+00, 5.6336E+00, 5.8711E+00, 9.9240E+01, 9.9299E+01, 9.9472E+01, 9.3153E+01, 7.7761E+00, 2.7198E+00, 1.0987E-04, 1.3472E-03, 1.0117E-04, 1.2405E-03, 8.5745E-05, 1.0514E-03, 8.2721E+00, 4.5274E+00, 4.5426E+00, 9.9611E+00, 8.1374E-02, 4.6685E-02, 1.0132E+01, 1.9456E+00, 2.1337E+01, 2.0704E+01, 1.9016E+01, 4.1070E+01, 9.7129E+01, 9.8683E+01
 1.1500E+02, 5.1103E+00, 4.7655E+00, 4.8774E+00, 5.2679E+00, 5.3141E+00, 6.2960E+00, 6.4545E+00, 6.3641E+00, 6.4636E+00, 6.6515E+00, 7.2628E+00, 7.6709E+00, 7.4199E+00, 7.7923E+00, 7.8077E+00, 8.5453E+00, 8.7053E+00, 9.2985E+00, 9.3875E+00, 8.7526E+00, 8.9648E+00, 1.2427E+01, 1.9909E+01, 1.3219E+01, 1.0097E+01, 8.3585E+00, 9.3344E+00, 1.0092E+01, 9.3298E+00, 8.5406E+00, 7.5522E+00, 7.8569E+00, 7.7098E+00, 8.0991E+00, 7.7348E+00, 5.8840E+00, 5.6429E+00, 5.8636E+00, 6.0409E+00, 6.3575E+00, 9.9152E+01, 9.9458E+01, 9.9471E+01, 9.5271E+01, 1.3554E+01, 3.5067E+00, 1.2893E-04, 1.5809E-03, 1.0124E-04, 1.2414E-03, 8.8322E-05, 1.0830E-03, 8.1676E+00, 4.4963E+00, 4.0982E+00, 8.5141E+00, 1.5670E-01, 3.4354E-02, 1.0383E+01, 2.0733E+00, 2.2083E+01, 1.9106E+01, 1.9026E+01, 3.6292E+01, 9.4890E+01, 9.8298E+01
 1.2000E+02, 5.4915E+00, 4.9693E+00, 4.7948E+00, 5.3432E+00, 5.5091E+00, 6.4058E+00, 6.5655E+00, 6.4822E+00, 6.6050E+00, 6.6673E+00, 7.4461E+00, 7.6897E+00, 7.3839E+00, 7.7592E+00, 7.9102E+00, 8.4641E+00, 8.7985E+00, 9.1543E+00, 9.2428E+00, 9.0803E+00, 9.5530E+00, 1.3419E+01, 1.9546E+01, 1.3588E+01, 1.0797E+01, 8.5517E+00, 9.4931E+00, 9.8825E+00, 9.6815E+00, 8.9003E+00, 7.6239E+00, 7.9757E+00, 7.6458E+00, 8.1958E+00, 7.8708E+00, 6.0666E+00, 6.0259E+00, 6.1589E+00, 6.6122E+00, 6.6118E+00, 9.9303E+01, 9.9551E+01, 9.9556E+01, 9.6957E+01, 2.1234E+01, 2.8778E+00, 1.1554E-04, 1.4167E-03, 1.0958E-04, 1.3437E-03, 8.8472E-05, 1.0848E-03, 7.9157E+00, 4.5264E+00, 4.5814E+00, 7.3940E+00, 9.3837E-02, 2.5112E-02, 1.0560E+01, 2.1395E+00, 2.0767E+01, 1.8051E+01, 1.8002E+01, 3.1432E+01, 9.1746E+01, 9.8606E+01
 1.2501E+02, 5.5844E+00, 5.1209E+00, 5.0307E+00, 5.4417E+00, 5.7725E+00, 6.5243E+00, 6.5894E+00, 6.3784E+00, 6.4313E+00, 6.6307E+00, 7.4342E+00, 7.8434E+00, 7.5430E+00, 8.0462E+00, 8.0793E+00, 8.6379E+00, 8.8998E+00, 9.5403E+00, 9.4587E+00, 9.3540E+00, 9.6991E+00, 1.2611E+01, 1.8025E+01, 1.3586E+01, 1.0957E+01, 8.8960E+00, 9.4030E+00, 9.3163E+00, 9.7405E+00, 9.0908E+00, 7.6561E+00, 7.7180E+00, 7.6555E+00, 8.1794E+00, 7.9861E+00, 6.0684E+00, 6.1659E+00, 6.3863E+00, 6.4510E+00, 6.7204E+00, 9.9469E+01, 9.9563E+01, 9.9631E+01, 9.7298E+01, 3.4158E+01, 2.0321E+00, 1.1813E-04, 1.4485E-03, 1.0568E-04, 1.2958E-03, 8.7936E-05, 1.0782E-03, 7.7127E+00, 4.3413E+00, 4.9492E+00, 9.5410E+00, 1.0099E-01, 2.2045E-02, 1.0635E+01, 2.1672E+00, 1.9040E+01, 1.7895E+01, 1.6980E+01, 3.0227E+01, 8.6041E+01, 9.9018E+01
 1.3000E+02, 5.4365E+00, 5.3809E+00, 5.1929E+00, 5.4730E+00, 5.5967E+00, 6.5335E+00, 6.6436E+00, 6.2862E+00, 6.6039E+00, 6.8823E+00, 7.6407E+00, 8.0729E+00, 8.0282E+00, 8.0822E+00, 8.3382E+00, 8.8636E+00, 8.4056E+00, 9.8060E+00, 9.2785E+00, 9.3381E+00, 9.6109E+00, 1.2405E+01, 1.7163E+01, 1.3179E+01, 1.0915E+01, 8.9984E+00, 9.5819E+00, 9.5285E+00, 9.7355E+00, 9.4121E+00, 7.9193E+00, 7.5843E+00, 7.5753E+00, 8.0022E+00, 8.1079E+00, 6.1052E+00, 6.2054E+00, 6.3579E+00, 6.5875E+00, 6.7450E+00, 9.9561E+01, 9.9591E+01, 9.9703E+01, 9.7831E+01, 4.4807E+01, 1.9867E+00, 1.2452E-04, 1.5268E-03, 1.0834E-04, 1.3285E-03, 8.7941E-05, 1.0783E-03, 7.4900E+00, 4.6998E+00, 5.5188E+00, 1.0430E+01, 7.0730E-02, 2.0896E-02, 1.0586E+01, 2.2112E+00, 1.7932E+01, 1.7502E+01, 1.5852E+01, 2.8110E+01, 8.0655E+01, 9.9040E+01
 1.3500E+02, 5.4676E+00, 5.3555E+00, 5.2391E+00, 5.3619E+00, 5.5643E+00, 6.7918E+00, 6.8272E+00, 6.2945E+00, 6.7375E+00, 7.1143E+00, 7.6932E+00, 8.1083E+00, 8.1351E+00, 8.2909E+00, 8.5152E+00, 8.8059E+00, 8.5029E+00, 1.0213E+01, 9.6043E+00, 9.1947E+00, 9.1129E+00, 1.1813E+01, 1.7366E+01, 1.2306E+01, 1.0690E+01, 9.0953E+00, 9.7893E+00, 9.7985E+00, 9.7878E+00, 9.6330E+00, 8.1162E+00, 7.7817E+00, 7.6277E+00, 8.1593E+00, 8.3319E+00, 6.2299E+00, 6.1431E+00, 6.3312E+00, 6.7473E+00, 6.7722E+00, 9.9601E+01, 9.9623E+01, 9.9762E+01, 9.8203E+01, 5.7748E+01, 2.7605E+00, 1.2018E-04, 1.4736E-03, 1.1021E-04, 1.3514E-03, 9.2184E-05, 1.1303E-03, 7.0879E+00, 4.3717E+00, 5.3186E+00, 1.0215E+01, 6.3022E-02, 3.1278E-02, 1.0508E+01, 2.2653E+00, 1.7406E+01, 1.7090E+01, 1.4784E+01, 2.6422E+01, 7.3341E+01, 9.8663E+01
 1.4000E+02, 5.6169E+00, 5.3383E+00, 5.2511E+00, 5.2328E+00, 5.8973E+00, 6.8236E+00, 6.8935E+00, 6.6768E+00, 6.9723E+00, 7.1000E+00, 7.6492E+00, 8.0503E+00, 8.3447E+00, 8.3482E+00, 8.6562E+00, 8.3728E+00, 8.6099E+00, 9.9808E+00, 9.5291E+00, 9.1129E+00, 9.2434E+00, 1.2020E+01, 1.7145E+01, 1.2306E+01, 1.0393E+01, 9.0629E+00, 9.7697E+00, 9.7468E+00, 9.8423E+00, 9.5735E+00, 8.0911E+00, 8.0520E+00, 7.8800E+00, 8.4223E+00, 8.5470E+00, 6.3388E+00, 6.1717E+00, 6.2466E+00, 6.6399E+00, 6.5515E+00, 9.9645E+01, 9.9625E+01, 9.9772E+01, 9.8335E+01, 6.0863E+01, 5.1673E+00, 1.2365E-04, 1.5162E-03, 1.0959E-04, 1.3437E-03, 9.3817E-05, 1.1503E-03, 6.8195E+00, 3.8918E+00, 5.8754E+00, 9.9124E+00, 6.6365E-02, 2.7410E-02, 1.0404E+01, 2.3371E+00, 1.6765E+01, 1.7064E+01, 1.4574E+01, 2.5765E+01, 7.1347E+01, 9.7480E+01
 1.4500E+02, 5.7299E+00, 5.5078E+00, 5.1716E+00, 5.0967E+00, 5.8485E+00, 6.8467E+00, 6.8928E+00, 7.0151E+00, 7.1741E+00, 7.3133E+00, 7.5812E+00, 7.9958E+00, 8.3445E+00, 8.4239E+00, 8.4949E+00, 8.3151E+00, 9.0176E+00, 9.4006E+00, 9.3257E+00, 9.0496E+00, 9.1575E+00, 1.1922E+01, 1.6418E+01, 1.2878E+01, 1.0536E+01, 8.7470E+00, 9.6966E+00, 9.7067E+00, 9.9297E+00, 9.3942E+00, 8.0815E+00, 8.3689E+00, 7.9426E+00, 8.6930E+00, 8.5976E+00, 6.3629E+00, 6.4386E+00, 6.4462E+00, 6.7008E+00, 6.8724E+00, 9.9636E+01, 9.9698E+01, 9.9773E+01, 9.8528E+01, 6.6498E+01, 8.5841E+00, 1.2469E-04, 1.5288E-03, 1.1262E-04, 1.3809E-03, 9.9476E-05, 1.2197E-03, 6.4845E+00, 3.5701E+00, 5.8573E+00, 9.3031E+00, 6.3828E-02, 2.5076E-02, 1.0294E+01, 2.3980E+00, 1.6903E+01, 1.5933E+01, 1.4567E+01, 2.4729E+01, 6.7426E+01, 9.5776E+01
 1.5000E+02, 5.8490E+00, 5.5324E+00, 5.4153E+00, 5.2319E+00, 6.0414E+00, 6.8682E+00, 6.8526E+00, 7.0495E+00, 7.3690E+00, 7.2155E+00, 7.6662E+00, 7.8854E+00, 8.2030E+00, 8.3622E+00, 8.3313E+00, 8.2652E+00, 9.0573E+00, 8.8888E+00, 9.2045E+00, 8.9814E+00, 8.9936E+00, 1.1727E+01, 1.6288E+01, 1.2964E+01, 1.0214E+01, 8.7888E+00, 9.5743E+00, 9.8766E+00, 9.7286E+00, 9.2545E+00, 8.0973E+00, 8.1913E+00, 7.9520E+00, 8.6479E+00, 8.6210E+00, 6.5477E+00, 6.7537E+00, 6.6695E+00, 7.0017E+00, 7.1130E+00, 9.9683E+01, 9.9724E+01, 9.9788E+01, 9.8664E+01, 7.3969E+01, 1.0840E+01, 1.2778E-04, 1.5668E-03, 1.1167E-04, 1.3693E-03, 1.0105E-04, 1.2391E-03, 6.2286E+00, 3.3911E+00, 5.6029E+00, 8.8417E+00, 7.1966E-02, 2.3383E-02, 1.0228E+01, 2.4400E+00, 1.6189E+01, 1.5486E+01, 1.4241E+01, 2.3952E+01, 6.1614E+01, 9.4633E+01
 1.5500E+02, 5.9310E+00, 5.4648E+00, 5.7756E+00, 5.6268E+00, 6.1542E+00, 6.8712E+00, 6.7903E+00, 6.9768E+00, 7.2985E+00, 7.1404E+00, 7.6352E+00, 7.9485E+00, 8.0113E+00, 8.3317E+00, 8.2523E+00, 8.1144E+00, 8.8374E+00, 8.8654E+00, 9.2590E+00, 9.1053E+00, 9.0078E+00, 1.1778E+01, 1.5888E+01, 1.1883E+01, 9.7476E+00, 8.6309E+00, 9.7015E+00, 9.7536E+00, 9.6034E+00, 9.1574E+00, 7.9503E+00, 8.0869E+00, 8.1163E+00, 8.5761E+00, 8.6523E+00, 6.5270E+00, 6.7734E+00, 6.9578E+00, 7.1357E+00, 7.2022E+00, 9.9732E+01, 9.9738E+01, 9.9801E+01, 9.8728E+01, 7.4034E+01, 1.0880E+01, 1.1614E-04, 1.4240E-03, 1.1073E-04, 1.3577E-03, 1.0168E-04, 1.2468E-03, 6.1592E+00, 3.3351E+00, 5.6791E+00, 8.8652E+00, 4.6646E-02, 2.4560E-02, 1.0090E+01, 2.4787E+00, 1.5344E+01, 1.5223E+01, 1.3967E+01, 2.3567E+01, 6.1564E+01, 9.4613E+01
 1.6000E+02, 5.8828E+00, 5.0093E+00, 5.8369E+00, 5.8639E+00, 6.1034E+00, 6.9637E+00, 6.7102E+00, 6.8826E+00, 7.1417E+00, 7.1331E+00, 7.4040E+00, 8.0614E+00, 7.8400E+00, 8.3890E+00, 8.5118E+00, 8.0999E+00, 8.9166E+00, 8.9826E+00, 9.4461E+00, 9.2076E+00, 9.1380E+00, 1.1665E+01, 1.5800E+01, 1.1820E+01, 9.9235E+00, 8.6020E+00, 9.4965E+00, 9.3808E+00, 9.3709E+00, 8.8122E+00, 7.7666E+00, 8.1706E+00, 8.2047E+00, 8.6166E+00, 8.4587E+00, 6.4274E+00, 6.8614E+00, 6.9613E+00, 7.2013E+00, 7.3092E+00, 9.9734E+01, 9.9743E+01, 9.9779E+01, 9.8845E+01, 7.5935E+01, 1.0623E+01, 1.1481E-04, 1.4078E-03, 1.0966E-04, 1.3446E-03, 1.0336E-04, 1.2674E-03, 6.1121E+00, 3.3830E+00, 5.7615E+00, 9.1707E+00, 5.4433E-02, 2.4482E-02, 9.9262E+00, 2.5060E+00, 1.5309E+01, 1.5146E+01, 1.4436E+01, 2.2829E+01, 5.9888E+01, 9.4744E+01
 1.6500E+02, 6.0061E+00, 5.0267E+00, 5.5531E+00, 6.0108E+00, 6.1665E+00, 6.9486E+00, 6.7434E+00, 6.7108E+00, 7.0123E+00, 7.0763E+00, 7.1656E+00, 8.1424E+00, 7.6577E+00, 8.1990E+00, 8.4661E+00, 8.4450E+00, 9.3648E+00, 8.7334E+00, 9.1112E+00, 9.0871E+00, 9.0854E+00, 1.1188E+01, 1.7267E+01, 1.1460E+01, 9.9982E+00, 8.4866E+00, 9.4807E+00, 9.5358E+00, 9.6317E+00, 8.5796E+00, 7.7287E+00, 8.0823E+00, 8.1557E+00, 8.5017E+00, 8.1869E+00, 6.3562E+00, 6.8682E+00, 6.7911E+00, 7.0319E+00, 7.1150E+00, 9.9723E+01, 9.9787E+01, 9.9802E+01, 9.8978E+01, 7.8394E+01, 1.1139E+01, 1.2252E-04, 1.5023E-03, 1.1458E-04, 1.4050E-03, 1.0437E-04, 1.2798E-03, 5.8968E+00, 3.4888E+00, 5.3651E+00, 8.1534E+00, 7.1254E-02, 2.9172E-02, 9.8450E+00, 2.5581E+00, 1.5505E+01, 1.4256E+01, 1.3955E+01, 2.1921E+01, 5.7628E+01, 9.4480E+01
 1.7001E+02, 6.1061E+00, 5.1105E+00, 5.5146E+00, 5.9022E+00, 6.3677E+00, 6.8793E+00, 6.7656E+00, 6.7038E+00, 7.0120E+00, 6.9642E+00, 7.3133E+00, 8.3191E+00, 7.6128E+00, 8.0258E+00, 8.2267E+00, 8.6020E+00, 9.9580E+00, 9.1415E+00, 8.8994E+00, 9.1804E+00, 8.8696E+00, 1.1413E+01, 1.8500E+01, 1.1664E+01, 1.0250E+01, 8.3672E+00, 9.3323E+00, 9.3182E+00, 9.8182E+00, 8.3611E+00, 7.7180E+00, 8.0176E+00, 8.1036E+00, 8.5308E+00, 8.1095E+00, 6.4460E+00, 6.8226E+00, 6.8226E+00, 6.9841E+00, 7.0674E+00, 9.9768E+01, 9.9808E+01, 9.9829E+01, 9.9114E+01, 8.0627E+01, 1.1549E+01, 1.2458E-04, 1.5276E-03, 1.1522E-04, 1.4128E-03, 1.0469E-04, 1.2837E-03, 5.6483E+00, 3.7320E+00, 5.1122E+00, 7.4297E+00, 5.6666E-02, 2.8280E-02, 9.7927E+00, 2.6196E+00, 1.4670E+01, 1.3814E+01, 1.3316E+01, 2.0901E+01, 5.5405E+01, 9.4271E+01
 1.7500E+02, 5.9577E+00, 5.6147E+00, 5.4439E+00, 5.4054E+00, 6.3316E+00, 6.9621E+00, 7.0289E+00, 6.7719E+00, 6.9243E+00, 6.7859E+00, 7.5176E+00, 8.3900E+00, 7.6526E+00, 8.0102E+00, 8.0365E+00, 8.4897E+00, 1.0130E+01, 9.6315E+00, 8.8148E+00, 8.9865E+00, 8.7799E+00, 1.1272E+01, 1.8692E+01, 1.1757E+01, 1.0189E+01, 8.3332E+00, 9.1152E+00, 8.9772E+00, 9.6902E+00, 8.4896E+00, 7.6063E+00, 7.9711E+00, 7.9912E+00, 8.5183E+00, 8.1891E+00, 6.3705E+00, 6.7271E+00, 6.7587E+00, 6.9459E+00, 6.8663E+00, 9.9781E+01, 9.9816E+01, 9.9829E+01, 9.9185E+01, 8.1777E+01, 1.0912E+01, 1.2296E-04, 1.5077E-03, 1.1136E-04, 1.3655E-03, 1.0540E-04, 1.2924E-03, 5.5277E+00, 4.0236E+00, 5.0656E+00, 8.0200E+00, 6.7952E-02, 1.5951E-02, 9.7270E+00, 2.6170E+00, 1.4398E+01, 1.3626E+01, 1.3320E+01, 2.0336E+01, 5.4192E+01, 9.4596E+01
 1.8000E+02, 5.9998E+00, 5.8063E+00, 5.5060E+00, 5.4186E+00, 6.2550E+00, 7.0583E+00, 7.2192E+00, 6.6635E+00, 6.8689E+00, 6.7030E+00, 7.6242E+00, 8.3356E+00, 7.9184E+00, 8.0501E+00, 8.1168E+00, 8.4347E+00, 1.0092E+01, 9.4814E+00, 8.6508E+00, 8.8820E+00, 8.9283E+00, 1.1152E+01, 1.7578E+01, 1.1693E+01, 1.0114E+01, 8.3239E+00, 8.9556E+00, 9.0651E+00, 9.9885E+00, 8.5469E+00, 7.5601E+00, 7.8377E+00, 7.7541E+00, 8.4711E+00, 8.2297E+00, 6.4254E+00, 6.5606E+00, 6.7681E+00, 6.9082E+00, 6.7290E+00, 9.9788E+01, 9.9812E+01, 9.9826E+01, 9.9228E+01, 8.6244E+01, 1.0744E+01, 1.1712E-04, 1.4361E-03, 1.1480E-04, 1.4077E-03, 1.0547E-04, 1.2933E-03, 5.4848E+00, 4.2603E+00, 4.9180E+00, 8.3895E+00, 3.6598E-02, 2.1972E-02, 9.5556E+00, 2.6237E+00, 1.4261E+01, 1.3710E+01, 1.3389E+01, 1.9973E+01, 4.8932E+01, 9.4682E+01
