s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 5.2208E+00, 4.7142E+00, 4.2985E+00, 5.0167E+00, 5.0791E+00, 6.5498E+00, 6.2142E+00, 6.2062E+00, 6.4907E+00, 6.6698E+00, 7.2568E+00, 7.6664E+00, 7.6910E+00, 7.7686E+00, 7.8795E+00, 8.2595E+00, 8.9989E+00, 9.4045E+00, 8.7442E+00, 8.9792E+00, 9.1492E+00, 1.1572E+01, 2.3929E+01, 1.3566E+01, 1.0568E+01, 8.5804E+00, 9.3065E+00, 9.1761E+00, 9.4181E+00, 9.0947E+00, 7.2738E+00, 7.4990E+00, 6.9980E+00, 7.7942E+00, 7.6710E+00, 5.4871E+00, 5.5570E+00, 5.3188E+00, 5.8030E+00, 5.9781E+00, 9.9351E+01, 9.9416E+01, 9.9664E+01, 9.1699E+01, 8.9774E+00, 1.2653E+00, 1.1916E-04, 1.4611E-03, 1.1446E-04, 1.4034E-03, 8.7504E-05, 1.0729E-03, 8.1448E+00, 4.5617E+00, 3.9650E+00, 7.7027E+00, 1.0050E-01, 4.1011E-02, 1.1232E+01, 1.9514E+00, 2.0286E+01, 1.9637E+01, 1.6481E+01, 4.3764E+01, 9.6673E+01, 9.9390E+01
 1.1500E+02, 5.0780E+00, 5.2304E+00, 4.6970E+00, 5.3132E+00, 5.3125E+00, 6.7203E+00, 6.5487E+00, 6.3957E+00, 6.6607E+00, 6.9034E+00, 7.4355E+00, 7.4948E+00, 7.3803E+00, 7.7113E+00, 7.8652E+00, 8.3547E+00, 8.6568E+00, 9.0246E+00, 8.6945E+00, 8.9742E+00, 9.3469E+00, 1.1946E+01, 2.0293E+01, 1.2804E+01, 1.0511E+01, 8.5896E+00, 9.2698E+00, 9.2699E+00, 9.4638E+00, 9.3828E+00, 7.7027E+00, 7.7447E+00, 7.2073E+00, 8.0013E+00, 8.2308E+00, 5.7011E+00, 5.9984E+00, 5.7498E+00, 6.0994E+00, 6.3465E+00, 9.9306E+01, 9.9588E+01, 9.9679E+01, 9.5678E+01, 1.0692E+01, 2.3869E+00, 1.2695E-04, 1.5566E-03, 1.1512E-04, 1.4116E-03, 9.4346E-05, 1.1568E-03, 8.1662E+00, 4.6772E+00, 3.6951E+00, 6.9931E+00, 1.6111E-01, 3.6918E-02, 1.1524E+01, 2.0849E+00, 2.0690E+01, 1.7552E+01, 1.6249E+01, 3.5229E+01, 9.5998E+01, 9.8845E+01
 1.2000E+02, 5.2808E+00, 5.3747E+00, 5.0278E+00, 5.3771E+00, 5.2480E+00, 6.6058E+00, 6.6448E+00, 6.3832E+00, 6.6611E+00, 6.8230E+00, 7.7256E+00, 7.4033E+00, 7.3014E+00, 7.6290E+00, 7.8906E+00, 8.4279E+00, 8.9274E+00, 9.6100E+00, 8.9080E+00, 9.0663E+00, 9.6742E+00, 1.2729E+01, 1.9461E+01, 1.2797E+01, 1.0522E+01, 8.4881E+00, 9.4001E+00, 9.2805E+00, 9.6261E+00, 9.3107E+00, 7.8874E+00, 7.9626E+00, 7.3705E+00, 8.1405E+00, 8.4579E+00, 5.9317E+00, 6.1516E+00, 6.1146E+00, 6.3501E+00, 6.6966E+00, 9.9434E+01, 9.9623E+01, 9.9688E+01, 9.6880E+01, 2.2591E+01, 3.0729E+00, 1.2203E-04, 1.4963E-03, 1.1271E-04, 1.3820E-03, 9.3900E-05, 1.1514E-03, 8.0250E+00, 4.6211E+00, 4.8245E+00, 7.5036E+00, 1.0318E-01, 2.2434E-02, 1.1601E+01, 2.1471E+00, 1.9397E+01, 1.7068E+01, 1.6083E+01, 3.1710E+01, 9.1196E+01, 9.8511E+01
 1.2500E+02, 5.5021E+00, 5.4161E+00, 4.8867E+00, 5.2568E+00, 5.5146E+00, 6.5763E+00, 6.4144E+00, 6.3294E+00, 6.5741E+00, 6.9070E+00, 7.9024E+00, 7.6795E+00, 7.3716E+00, 7.7996E+00, 8.1083E+00, 8.5955E+00, 8.9139E+00, 1.0063E+01, 9.0790E+00, 9.1790E+00, 9.5496E+00, 1.1894E+01, 1.8168E+01, 1.3169E+01, 1.1096E+01, 8.7661E+00, 9.5431E+00, 9.1540E+00, 9.5964E+00, 9.1511E+00, 7.8213E+00, 7.9151E+00, 7.5664E+00, 8.3361E+00, 8.4103E+00, 6.1021E+00, 6.2856E+00, 6.1812E+00, 6.5864E+00, 7.0770E+00, 9.9571E+01, 9.9591E+01, 9.9747E+01, 9.6699E+01, 3.0273E+01, 2.1997E+00, 1.2581E-04, 1.5426E-03, 1.1012E-04, 1.3503E-03, 9.5461E-05, 1.1705E-03, 7.7835E+00, 4.3299E+00, 4.4878E+00, 7.4210E+00, 1.0480E-01, 1.5234E-02, 1.1701E+01, 2.1682E+00, 1.7802E+01, 1.7519E+01, 1.5068E+01, 3.2308E+01, 8.7816E+01, 9.8936E+01
 1.3001E+02, 5.5522E+00, 5.5227E+00, 5.0669E+00, 5.1314E+00, 5.7430E+00, 6.7414E+00, 6.5133E+00, 6.3122E+00, 6.5838E+00, 7.0417E+00, 7.9425E+00, 7.8920E+00, 7.4536E+00, 8.2745E+00, 8.0901E+00, 8.6152E+00, 8.6479E+00, 9.6392E+00, 9.1927E+00, 9.1302E+00, 9.7741E+00, 1.2003E+01, 1.7686E+01, 1.3267E+01, 1.1474E+01, 8.8481E+00, 9.5206E+00, 9.1583E+00, 9.7758E+00, 9.2788E+00, 7.9173E+00, 7.8707E+00, 7.5903E+00, 8.2914E+00, 8.5429E+00, 6.2841E+00, 6.3826E+00, 6.1637E+00, 6.7614E+00, 7.1632E+00, 9.9581E+01, 9.9643E+01, 9.9757E+01, 9.7786E+01, 4.3742E+01, 1.6246E+00, 1.1726E-04, 1.4378E-03, 1.1155E-04, 1.3677E-03, 9.7101E-05, 1.1906E-03, 7.7483E+00, 4.1025E+00, 4.7478E+00, 9.0311E+00, 7.1305E-02, 1.8565E-02, 1.1597E+01, 2.1682E+00, 1.7675E+01, 1.6801E+01, 1.4875E+01, 2.8210E+01, 8.1226E+01, 9.9216E+01
 1.3500E+02, 5.5822E+00, 5.5637E+00, 5.1584E+00, 5.2609E+00, 5.7954E+00, 6.8245E+00, 6.6476E+00, 6.2453E+00, 6.7246E+00, 7.0423E+00, 7.9305E+00, 7.7547E+00, 7.6088E+00, 8.5300E+00, 8.1879E+00, 8.6512E+00, 8.6496E+00, 9.0556E+00, 9.3368E+00, 9.6986E+00, 9.8036E+00, 1.1856E+01, 1.6820E+01, 1.2455E+01, 1.1011E+01, 8.8203E+00, 9.6273E+00, 9.0016E+00, 9.7040E+00, 9.2725E+00, 7.8591E+00, 7.8391E+00, 7.5274E+00, 8.1796E+00, 8.5871E+00, 6.4314E+00, 6.5338E+00, 6.1969E+00, 6.8624E+00, 7.1736E+00, 9.9637E+01, 9.9650E+01, 9.9766E+01, 9.8217E+01, 5.5311E+01, 2.2018E+00, 1.1092E-04, 1.3600E-03, 1.1108E-04, 1.3620E-03, 9.8780E-05, 1.2112E-03, 7.4314E+00, 3.9856E+00, 5.0052E+00, 1.0305E+01, 5.4607E-02, 2.9388E-02, 1.1414E+01, 2.2220E+00, 1.6899E+01, 1.6690E+01, 1.4706E+01, 2.6349E+01, 7.4813E+01, 9.8935E+01
 1.4000E+02, 5.8035E+00, 5.5848E+00, 4.8526E+00, 5.3394E+00, 5.8430E+00, 6.9314E+00, 6.4804E+00, 6.3409E+00, 6.8292E+00, 7.2834E+00, 7.7057E+00, 7.5576E+00, 7.4072E+00, 8.3069E+00, 8.3050E+00, 8.5889E+00, 8.5353E+00, 8.5561E+00, 9.3425E+00, 9.7658E+00, 9.7543E+00, 1.2062E+01, 1.6127E+01, 1.2425E+01, 1.0446E+01, 8.6128E+00, 9.2182E+00, 8.9903E+00, 9.6686E+00, 9.3283E+00, 7.9321E+00, 7.8702E+00, 7.5855E+00, 8.2666E+00, 8.4935E+00, 6.4442E+00, 6.5167E+00, 6.3828E+00, 6.8263E+00, 7.0790E+00, 9.9603E+01, 9.9641E+01, 9.9779E+01, 9.8468E+01, 6.0530E+01, 3.5221E+00, 1.2129E-04, 1.4873E-03, 1.0940E-04, 1.3414E-03, 1.0066E-04, 1.2342E-03, 6.8466E+00, 3.6628E+00, 4.7866E+00, 9.5319E+00, 6.2251E-02, 3.0573E-02, 1.1242E+01, 2.3081E+00, 1.7377E+01, 1.6818E+01, 1.4443E+01, 2.5065E+01, 7.1546E+01, 9.8291E+01
 1.4500E+02, 5.8852E+00, 5.3730E+00, 4.6776E+00, 5.5622E+00, 5.9647E+00, 6.8767E+00, 6.4296E+00, 6.6174E+00, 6.8726E+00, 7.4596E+00, 7.6299E+00, 7.5530E+00, 7.6825E+00, 8.4355E+00, 8.3717E+00, 8.4929E+00, 8.5175E+00, 8.7564E+00, 9.2470E+00, 9.5913E+00, 9.6409E+00, 1.1860E+01, 1.6087E+01, 1.2323E+01, 1.0315E+01, 8.5941E+00, 9.1453E+00, 9.1088E+00, 9.6394E+00, 9.2083E+00, 8.0164E+00, 7.8213E+00, 7.6990E+00, 8.2824E+00, 8.5463E+00, 6.2892E+00, 6.3932E+00, 6.0616E+00, 6.8476E+00, 7.0268E+00, 9.9653E+01, 9.9708E+01, 9.9785E+01, 9.8605E+01, 6.6698E+01, 6.2747E+00, 1.1680E-04, 1.4322E-03, 1.1062E-04, 1.3563E-03, 1.0206E-04, 1.2514E-03, 6.4083E+00, 3.4271E+00, 4.2218E+00, 8.8789E+00, 5.1934E-02, 2.4388E-02, 1.1042E+01, 2.3737E+00, 1.6660E+01, 1.5775E+01, 1.4318E+01, 2.4302E+01, 6.7329E+01, 9.6931E+01
 1.5000E+02, 6.0050E+00, 5.3713E+00, 4.9679E+00, 5.7287E+00, 6.0651E+00, 6.8032E+00, 6.5347E+00, 6.7631E+00, 6.9710E+00, 7.4374E+00, 7.7520E+00, 7.8058E+00, 7.8586E+00, 8.3702E+00, 8.4212E+00, 8.5324E+00, 8.4841E+00, 9.1279E+00, 8.8888E+00, 9.3133E+00, 9.4269E+00, 1.1497E+01, 1.5913E+01, 1.1990E+01, 1.0225E+01, 8.4512E+00, 9.1235E+00, 9.3935E+00, 9.7517E+00, 9.1536E+00, 7.9886E+00, 7.8221E+00, 7.9173E+00, 8.4815E+00, 8.5822E+00, 6.5704E+00, 6.2905E+00, 5.9746E+00, 6.9376E+00, 6.9340E+00, 9.9694E+01, 9.9725E+01, 9.9803E+01, 9.8685E+01, 6.8201E+01, 8.7600E+00, 1.2168E-04, 1.4920E-03, 1.1315E-04, 1.3874E-03, 1.0305E-04, 1.2636E-03, 6.0216E+00, 3.2711E+00, 4.6255E+00, 8.0801E+00, 5.8292E-02, 3.1583E-02, 1.0889E+01, 2.4197E+00, 1.6001E+01, 1.5454E+01, 1.3918E+01, 2.3817E+01, 6.6153E+01, 9.5688E+01
 1.5500E+02, 5.9063E+00, 5.3481E+00, 5.3803E+00, 5.5742E+00, 6.0405E+00, 6.8620E+00, 6.5904E+00, 6.7838E+00, 7.0514E+00, 7.3604E+00, 7.8294E+00, 7.9299E+00, 7.8734E+00, 8.2493E+00, 8.5641E+00, 8.4930E+00, 8.4473E+00, 9.3578E+00, 8.7985E+00, 9.3031E+00, 9.3056E+00, 1.1347E+01, 1.5806E+01, 1.2227E+01, 9.8867E+00, 8.5000E+00, 8.9983E+00, 9.2080E+00, 9.7820E+00, 9.0354E+00, 7.7822E+00, 7.7163E+00, 8.3568E+00, 8.5347E+00, 8.5075E+00, 6.6543E+00, 6.3274E+00, 6.2967E+00, 6.9748E+00, 6.9773E+00, 9.9724E+01, 9.9772E+01, 9.9812E+01, 9.9026E+01, 7.6141E+01, 8.7347E+00, 1.3062E-04, 1.6017E-03, 1.1535E-04, 1.4144E-03, 1.0310E-04, 1.2641E-03, 5.7768E+00, 3.0474E+00, 4.9373E+00, 8.3687E+00, 7.5945E-02, 2.8941E-02, 1.0785E+01, 2.4898E+00, 1.5492E+01, 1.4557E+01, 1.3731E+01, 2.1570E+01, 5.9712E+01, 9.5701E+01
 1.6000E+02, 5.8301E+00, 5.3638E+00, 5.5300E+00, 5.5730E+00, 6.1330E+00, 6.9728E+00, 6.8665E+00, 6.9009E+00, 7.1433E+00, 7.4130E+00, 7.7471E+00, 8.1327E+00, 7.9822E+00, 8.1859E+00, 8.4392E+00, 8.3982E+00, 8.9967E+00, 9.6914E+00, 9.2906E+00, 9.3232E+00, 9.2208E+00, 1.1819E+01, 1.6835E+01, 1.1459E+01, 1.0057E+01, 8.4167E+00, 9.0690E+00, 9.3783E+00, 9.8207E+00, 8.8801E+00, 7.6749E+00, 7.8338E+00, 8.2840E+00, 8.4297E+00, 8.4359E+00, 6.5399E+00, 6.5329E+00, 6.6664E+00, 6.8810E+00, 7.0339E+00, 9.9764E+01, 9.9821E+01, 9.9830E+01, 9.8948E+01, 7.6077E+01, 8.2874E+00, 1.2297E-04, 1.5078E-03, 1.2212E-04, 1.4974E-03, 1.0323E-04, 1.2657E-03, 5.6158E+00, 2.9334E+00, 5.1520E+00, 8.0250E+00, 6.0597E-02, 2.7815E-02, 1.0687E+01, 2.5479E+00, 1.4741E+01, 1.3499E+01, 1.3280E+01, 2.2130E+01, 5.9777E+01, 9.5926E+01
 1.6501E+02, 5.9419E+00, 5.5961E+00, 5.6267E+00, 5.5987E+00, 6.1164E+00, 7.0858E+00, 7.0466E+00, 6.8939E+00, 7.0845E+00, 7.2372E+00, 7.6868E+00, 8.1640E+00, 7.9048E+00, 8.3916E+00, 8.3056E+00, 8.2436E+00, 9.4489E+00, 9.8536E+00, 9.4702E+00, 9.3486E+00, 9.0605E+00, 1.1132E+01, 1.6697E+01, 1.1321E+01, 9.9732E+00, 8.2061E+00, 8.9872E+00, 9.6145E+00, 9.8369E+00, 8.8787E+00, 7.5905E+00, 7.9609E+00, 8.2096E+00, 8.4315E+00, 8.4614E+00, 6.4201E+00, 6.5257E+00, 6.8530E+00, 6.8923E+00, 6.9999E+00, 9.9793E+01, 9.9829E+01, 9.9854E+01, 9.8965E+01, 7.8261E+01, 8.0110E+00, 1.2707E-04, 1.5581E-03, 1.2158E-04, 1.4908E-03, 1.0437E-04, 1.2798E-03, 5.5763E+00, 2.9549E+00, 5.0659E+00, 7.6006E+00, 7.7959E-02, 3.3547E-02, 1.0619E+01, 2.6146E+00, 1.4146E+01, 1.3303E+01, 1.2669E+01, 2.2016E+01, 5.7733E+01, 9.6065E+01
 1.7000E+02, 5.8943E+00, 5.5979E+00, 5.5816E+00, 5.3770E+00, 6.1818E+00, 7.1062E+00, 7.1747E+00, 6.8090E+00, 7.1418E+00, 7.1516E+00, 7.7384E+00, 8.1926E+00, 7.8530E+00, 8.2332E+00, 8.2934E+00, 8.2212E+00, 9.6073E+00, 9.8350E+00, 9.1492E+00, 9.3671E+00, 8.8328E+00, 1.1109E+01, 1.7563E+01, 1.1620E+01, 1.0054E+01, 8.0032E+00, 9.0464E+00, 9.2878E+00, 9.6783E+00, 8.7284E+00, 7.4984E+00, 7.9814E+00, 8.1980E+00, 8.5733E+00, 8.4724E+00, 6.2110E+00, 6.4751E+00, 6.8008E+00, 6.8821E+00, 7.0196E+00, 9.9806E+01, 9.9826E+01, 9.9850E+01, 9.9023E+01, 8.3432E+01, 6.9782E+00, 1.2160E-04, 1.4910E-03, 1.1007E-04, 1.3496E-03, 1.0696E-04, 1.3115E-03, 5.4664E+00, 3.1877E+00, 4.9854E+00, 7.7241E+00, 5.4245E-02, 2.4119E-02, 1.0506E+01, 2.6767E+00, 1.3850E+01, 1.3388E+01, 1.2761E+01, 2.1600E+01, 5.2319E+01, 9.6582E+01
 1.7500E+02, 6.0559E+00, 5.8157E+00, 5.8297E+00, 5.4686E+00, 6.0923E+00, 7.1475E+00, 7.2877E+00, 6.8038E+00, 7.2756E+00, 7.2419E+00, 7.7575E+00, 8.2145E+00, 7.8815E+00, 8.1399E+00, 8.1131E+00, 8.4107E+00, 9.3188E+00, 9.4520E+00, 8.8796E+00, 9.2794E+00, 8.9375E+00, 1.1588E+01, 1.7283E+01, 1.2061E+01, 1.0272E+01, 8.0972E+00, 9.1449E+00, 9.1111E+00, 9.4022E+00, 8.7898E+00, 7.4539E+00, 7.8491E+00, 8.0334E+00, 8.4348E+00, 8.3941E+00, 6.1955E+00, 6.6656E+00, 6.8325E+00, 7.0375E+00, 7.0168E+00, 9.9798E+01, 9.9825E+01, 9.9851E+01, 9.9126E+01, 8.7840E+01, 6.9489E+00, 1.1643E-04, 1.4276E-03, 1.1157E-04, 1.3681E-03, 1.0708E-04, 1.3130E-03, 5.3010E+00, 3.3181E+00, 4.8735E+00, 7.9504E+00, 7.0898E-02, 1.6438E-02, 1.0351E+01, 2.6712E+00, 1.4038E+01, 1.3423E+01, 1.2756E+01, 2.0798E+01, 4.6836E+01, 9.6597E+01
 1.8001E+02, 6.0939E+00, 5.7844E+00, 5.7565E+00, 5.7518E+00, 5.9483E+00, 7.0744E+00, 7.2016E+00, 6.8078E+00, 7.1178E+00, 7.1488E+00, 7.7105E+00, 7.9143E+00, 7.7724E+00, 8.1035E+00, 7.8773E+00, 8.5429E+00, 9.4167E+00, 9.1757E+00, 8.8198E+00, 9.1791E+00, 8.8949E+00, 1.1060E+01, 1.6845E+01, 1.1623E+01, 9.9222E+00, 8.1320E+00, 8.9772E+00, 9.1488E+00, 9.5047E+00, 8.5425E+00, 7.4287E+00, 7.8984E+00, 7.9229E+00, 8.4142E+00, 8.3416E+00, 6.1584E+00, 6.7248E+00, 6.9069E+00, 7.1543E+00, 6.9503E+00, 9.9799E+01, 9.9849E+01, 9.9848E+01, 9.9219E+01, 8.9140E+01, 7.6364E+00, 1.1932E-04, 1.4631E-03, 1.1464E-04, 1.4057E-03, 1.0663E-04, 1.3075E-03, 5.1566E+00, 3.7110E+00, 4.7928E+00, 7.5350E+00, 4.8946E-02, 2.7824E-02, 1.0261E+01, 2.6964E+00, 1.4005E+01, 1.2791E+01, 1.2840E+01, 2.0054E+01, 4.4997E+01, 9.6253E+01
