s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 4.9764E+00, 4.6554E+00, 4.5863E+00, 4.6894E+00, 4.9802E+00, 6.5435E+00, 6.2383E+00, 5.7510E+00, 6.0487E+00, 6.3420E+00, 7.4425E+00, 7.7015E+00, 7.1086E+00, 7.3743E+00, 7.4650E+00, 8.5767E+00, 9.0526E+00, 9.1734E+00, 9.0480E+00, 8.8751E+00, 9.4132E+00, 1.2421E+01, 2.3133E+01, 1.3526E+01, 1.1071E+01, 8.6192E+00, 9.3071E+00, 9.8228E+00, 9.9218E+00, 9.3731E+00, 7.5044E+00, 7.3949E+00, 7.2533E+00, 8.0276E+00, 7.9820E+00, 5.4720E+00, 5.6620E+00, 5.5056E+00, 5.9174E+00, 6.1261E+00, 9.9428E+01, 9.9574E+01, 9.9702E+01, 9.1509E+01, 6.7609E+00, 8.0633E-01, 1.3344E-04, 1.6362E-03, 1.2022E-04, 1.4741E-03, 8.9999E-05, 1.1035E-03, 8.6286E+00, 4.8137E+00, 4.7970E+00, 8.9710E+00, 1.5003E-01, 4.5651E-02, 1.0678E+01, 1.8622E+00, 1.9500E+01, 1.7717E+01, 1.5864E+01, 4.4169E+01, 9.7513E+01, 9.9612E+01
 1.1500E+02, 5.5067E+00, 4.6772E+00, 4.6077E+00, 4.9093E+00, 5.2623E+00, 6.7637E+00, 6.4861E+00, 6.0373E+00, 6.3526E+00, 6.6247E+00, 7.4051E+00, 7.5171E+00, 7.4075E+00, 7.9457E+00, 7.7312E+00, 8.4469E+00, 9.2014E+00, 9.6841E+00, 8.9139E+00, 8.8829E+00, 9.7419E+00, 1.2680E+01, 2.1483E+01, 1.3395E+01, 1.0783E+01, 8.7316E+00, 9.6884E+00, 9.5605E+00, 1.0044E+01, 9.1366E+00, 7.8671E+00, 7.7088E+00, 7.5637E+00, 8.5792E+00, 8.2878E+00, 5.7380E+00, 5.8892E+00, 5.8923E+00, 6.3716E+00, 6.3951E+00, 9.9419E+01, 9.9553E+01, 9.9749E+01, 9.4004E+01, 1.0640E+01, 1.7022E+00, 1.1761E-04, 1.4421E-03, 1.1198E-04, 1.3731E-03, 9.4540E-05, 1.1592E-03, 8.7021E+00, 4.7881E+00, 3.8509E+00, 9.0769E+00, 9.1563E-02, 3.9656E-02, 1.0826E+01, 2.0028E+00, 1.9591E+01, 1.8018E+01, 1.5032E+01, 3.9191E+01, 9.6017E+01, 9.9178E+01
 1.2000E+02, 5.6633E+00, 5.0199E+00, 4.7959E+00, 5.0738E+00, 5.5819E+00, 6.6571E+00, 6.6484E+00, 6.2738E+00, 6.5449E+00, 6.8781E+00, 7.4632E+00, 7.3901E+00, 7.3325E+00, 7.9889E+00, 7.9345E+00, 8.1494E+00, 9.5319E+00, 9.3989E+00, 8.9854E+00, 8.8829E+00, 9.6109E+00, 1.2558E+01, 2.0221E+01, 1.4022E+01, 1.0717E+01, 8.9769E+00, 9.6099E+00, 9.4097E+00, 9.9814E+00, 9.1977E+00, 8.0275E+00, 7.6478E+00, 7.7162E+00, 8.6404E+00, 8.4109E+00, 6.2624E+00, 6.1871E+00, 6.1544E+00, 6.8093E+00, 6.5301E+00, 9.9430E+01, 9.9604E+01, 9.9742E+01, 9.6800E+01, 2.4409E+01, 1.7987E+00, 1.3491E-04, 1.6542E-03, 1.0700E-04, 1.3121E-03, 9.5883E-05, 1.1757E-03, 8.3525E+00, 4.6477E+00, 3.9853E+00, 8.4752E+00, 1.1828E-01, 3.0555E-02, 1.0917E+01, 2.1006E+00, 1.9479E+01, 1.7316E+01, 1.5166E+01, 3.1948E+01, 9.0401E+01, 9.9131E+01
 1.2501E+02, 5.8196E+00, 5.5651E+00, 5.1498E+00, 5.3011E+00, 5.5533E+00, 6.6824E+00, 6.5074E+00, 6.2462E+00, 6.6284E+00, 6.9040E+00, 7.5789E+00, 7.6416E+00, 7.4872E+00, 8.1055E+00, 8.2220E+00, 8.4129E+00, 9.1280E+00, 9.2116E+00, 9.6520E+00, 9.1649E+00, 9.6036E+00, 1.3156E+01, 1.9182E+01, 1.3988E+01, 1.0502E+01, 8.8933E+00, 9.3120E+00, 9.7041E+00, 9.8849E+00, 9.4754E+00, 8.1023E+00, 7.6252E+00, 8.0081E+00, 8.6213E+00, 8.5355E+00, 6.6348E+00, 6.3228E+00, 6.2166E+00, 6.9076E+00, 6.9362E+00, 9.9532E+01, 9.9669E+01, 9.9770E+01, 9.7045E+01, 4.0590E+01, 1.1354E+00, 1.3026E-04, 1.5972E-03, 1.1985E-04, 1.4696E-03, 9.6783E-05, 1.1867E-03, 8.0664E+00, 4.2727E+00, 3.5978E+00, 8.0309E+00, 9.4075E-02, 3.0328E-02, 1.0969E+01, 2.1867E+00, 1.8303E+01, 1.6372E+01, 1.4608E+01, 3.1155E+01, 8.2891E+01, 9.9452E+01
 1.3000E+02, 5.7320E+00, 5.7900E+00, 5.0219E+00, 5.5511E+00, 5.7286E+00, 6.8456E+00, 6.4530E+00, 6.1717E+00, 6.7136E+00, 6.9563E+00, 7.7630E+00, 7.8252E+00, 7.6991E+00, 8.4130E+00, 8.3170E+00, 8.5612E+00, 9.1866E+00, 9.0840E+00, 1.0080E+01, 9.3898E+00, 9.7124E+00, 1.2893E+01, 1.7388E+01, 1.3537E+01, 1.0802E+01, 8.8791E+00, 9.4260E+00, 1.0066E+01, 1.0039E+01, 9.6507E+00, 8.0189E+00, 7.6611E+00, 8.0290E+00, 8.5869E+00, 8.6574E+00, 6.8812E+00, 6.3796E+00, 6.5865E+00, 6.8457E+00, 7.0283E+00, 9.9621E+01, 9.9724E+01, 9.9802E+01, 9.7359E+01, 4.8722E+01, 4.0329E-01, 1.1961E-04, 1.4666E-03, 1.1660E-04, 1.4297E-03, 1.0013E-04, 1.2277E-03, 7.8200E+00, 3.9046E+00, 3.5433E+00, 8.3096E+00, 9.3964E-02, 2.8095E-02, 1.1039E+01, 2.2498E+00, 1.7114E+01, 1.5473E+01, 1.3940E+01, 3.0002E+01, 7.8623E+01, 9.9806E+01
 1.3500E+02, 5.6025E+00, 5.7643E+00, 4.8712E+00, 5.7297E+00, 5.6668E+00, 6.8910E+00, 6.3189E+00, 6.4164E+00, 6.8814E+00, 7.0941E+00, 7.9342E+00, 7.8991E+00, 7.8569E+00, 8.7422E+00, 8.3625E+00, 8.5015E+00, 9.2425E+00, 9.0816E+00, 1.0085E+01, 9.4751E+00, 9.4462E+00, 1.2393E+01, 1.6163E+01, 1.2551E+01, 1.0204E+01, 8.9085E+00, 9.5868E+00, 9.9356E+00, 1.0222E+01, 9.5166E+00, 8.0065E+00, 7.8766E+00, 8.0318E+00, 8.7945E+00, 8.8139E+00, 6.8673E+00, 6.4587E+00, 6.6940E+00, 6.8428E+00, 7.1272E+00, 9.9678E+01, 9.9699E+01, 9.9829E+01, 9.8162E+01, 5.2663E+01, 7.1916E-01, 1.0771E-04, 1.3207E-03, 1.1562E-04, 1.4177E-03, 9.9406E-05, 1.2189E-03, 7.4053E+00, 3.6351E+00, 4.7956E+00, 9.0232E+00, 5.6528E-02, 2.7969E-02, 1.0927E+01, 2.3127E+00, 1.6264E+01, 1.5929E+01, 1.3309E+01, 2.6447E+01, 7.6411E+01, 9.9654E+01
 1.4000E+02, 5.6957E+00, 5.5423E+00, 5.0443E+00, 5.7291E+00, 5.7980E+00, 7.0056E+00, 6.4723E+00, 6.6662E+00, 7.2722E+00, 7.2439E+00, 7.8234E+00, 7.9329E+00, 7.6048E+00, 8.6801E+00, 8.4515E+00, 8.6465E+00, 9.0757E+00, 8.6836E+00, 9.8375E+00, 9.4103E+00, 9.6955E+00, 1.2073E+01, 1.6178E+01, 1.1854E+01, 9.6592E+00, 8.8946E+00, 9.6297E+00, 1.0067E+01, 1.0350E+01, 9.4643E+00, 7.9901E+00, 7.9880E+00, 8.1297E+00, 8.8644E+00, 8.8350E+00, 6.7783E+00, 6.5040E+00, 6.5464E+00, 7.0527E+00, 7.2097E+00, 9.9655E+01, 9.9692E+01, 9.9825E+01, 9.8822E+01, 5.9326E+01, 9.9869E-01, 1.1031E-04, 1.3525E-03, 1.1927E-04, 1.4625E-03, 1.0006E-04, 1.2269E-03, 6.7931E+00, 3.3994E+00, 4.8050E+00, 8.6701E+00, 6.4954E-02, 3.4737E-02, 1.0757E+01, 2.3997E+00, 1.6625E+01, 1.6022E+01, 1.3401E+01, 2.2974E+01, 7.2291E+01, 9.9519E+01
 1.4500E+02, 5.9193E+00, 5.5484E+00, 5.2302E+00, 5.6428E+00, 5.9130E+00, 6.9556E+00, 6.6458E+00, 6.6452E+00, 7.2300E+00, 7.3655E+00, 7.8313E+00, 7.7656E+00, 7.6185E+00, 8.4476E+00, 8.4470E+00, 8.6952E+00, 9.2714E+00, 9.0725E+00, 9.5890E+00, 9.3952E+00, 9.5379E+00, 1.1576E+01, 1.6277E+01, 1.2137E+01, 9.9465E+00, 8.6808E+00, 9.4813E+00, 1.0341E+01, 9.9356E+00, 9.0984E+00, 7.8938E+00, 8.0402E+00, 8.4029E+00, 8.8635E+00, 8.7620E+00, 6.6424E+00, 6.5397E+00, 6.6435E+00, 7.1292E+00, 7.1619E+00, 9.9656E+01, 9.9762E+01, 9.9831E+01, 9.8608E+01, 6.1885E+01, 1.7515E+00, 1.2266E-04, 1.5040E-03, 1.1436E-04, 1.4022E-03, 1.0115E-04, 1.2402E-03, 6.4336E+00, 3.1703E+00, 4.7714E+00, 9.3819E+00, 5.3636E-02, 2.6532E-02, 1.0572E+01, 2.4659E+00, 1.6604E+01, 1.4765E+01, 1.3255E+01, 2.4276E+01, 7.0665E+01, 9.9154E+01
 1.5000E+02, 6.0796E+00, 5.4377E+00, 5.1188E+00, 5.5995E+00, 5.7814E+00, 7.1045E+00, 6.6466E+00, 6.5650E+00, 7.1395E+00, 7.1471E+00, 7.8668E+00, 7.7773E+00, 7.7050E+00, 8.4534E+00, 8.3034E+00, 8.6533E+00, 9.7703E+00, 9.8762E+00, 9.3832E+00, 9.3023E+00, 9.4587E+00, 1.1582E+01, 1.7115E+01, 1.1957E+01, 9.8177E+00, 8.7080E+00, 9.2242E+00, 1.0364E+01, 9.7905E+00, 8.9526E+00, 7.8540E+00, 8.2474E+00, 8.4289E+00, 8.7744E+00, 8.7345E+00, 6.5284E+00, 6.4849E+00, 7.0353E+00, 6.9325E+00, 7.3233E+00, 9.9706E+01, 9.9798E+01, 9.9833E+01, 9.8896E+01, 6.7287E+01, 4.2299E+00, 1.3030E-04, 1.5977E-03, 1.2031E-04, 1.4752E-03, 1.0276E-04, 1.2600E-03, 6.1371E+00, 3.0308E+00, 5.0041E+00, 9.5827E+00, 5.5587E-02, 2.0565E-02, 1.0469E+01, 2.4918E+00, 1.5795E+01, 1.4020E+01, 1.3211E+01, 2.2483E+01, 6.6727E+01, 9.7942E+01
 1.5500E+02, 5.9121E+00, 5.4531E+00, 4.7898E+00, 5.7356E+00, 5.9186E+00, 7.1694E+00, 6.9301E+00, 6.6921E+00, 7.1210E+00, 7.1453E+00, 7.8983E+00, 8.0623E+00, 7.9943E+00, 8.4914E+00, 8.3897E+00, 8.7084E+00, 9.9826E+00, 9.8026E+00, 9.4402E+00, 8.9706E+00, 9.4056E+00, 1.1495E+01, 1.6915E+01, 1.2359E+01, 9.7286E+00, 8.6625E+00, 9.2844E+00, 1.0230E+01, 9.7085E+00, 8.7031E+00, 7.6906E+00, 8.3433E+00, 8.4047E+00, 8.7981E+00, 8.7420E+00, 6.3028E+00, 6.7201E+00, 7.2525E+00, 6.9184E+00, 7.3643E+00, 9.9783E+01, 9.9802E+01, 9.9858E+01, 9.8878E+01, 7.7111E+01, 6.9099E+00, 1.3194E-04, 1.6178E-03, 1.2446E-04, 1.5261E-03, 1.0668E-04, 1.3081E-03, 5.9817E+00, 2.9341E+00, 5.3405E+00, 1.0216E+01, 7.5643E-02, 3.1914E-02, 1.0354E+01, 2.5406E+00, 1.4346E+01, 1.3930E+01, 1.2540E+01, 2.2613E+01, 5.8833E+01, 9.6616E+01
 1.6000E+02, 5.9392E+00, 5.3314E+00, 4.9865E+00, 5.7494E+00, 5.8180E+00, 7.2716E+00, 7.1168E+00, 6.8178E+00, 7.1396E+00, 7.3055E+00, 7.9301E+00, 8.3265E+00, 8.2314E+00, 8.6112E+00, 8.3162E+00, 8.7045E+00, 9.6194E+00, 9.7414E+00, 9.6735E+00, 8.8125E+00, 9.4618E+00, 1.1489E+01, 1.7355E+01, 1.2414E+01, 9.7328E+00, 8.6104E+00, 9.3218E+00, 1.0406E+01, 9.9398E+00, 8.6223E+00, 7.7248E+00, 8.2304E+00, 8.4811E+00, 8.8105E+00, 8.6583E+00, 6.3443E+00, 6.9745E+00, 7.1809E+00, 7.1703E+00, 7.3083E+00, 9.9792E+01, 9.9828E+01, 9.9872E+01, 9.8914E+01, 7.7026E+01, 8.0714E+00, 1.2116E-04, 1.4856E-03, 1.1893E-04, 1.4582E-03, 1.0664E-04, 1.3076E-03, 5.9248E+00, 2.8185E+00, 5.3724E+00, 9.2972E+00, 3.9980E-02, 2.6920E-02, 1.0213E+01, 2.6111E+00, 1.4169E+01, 1.3326E+01, 1.2161E+01, 2.2358E+01, 5.8908E+01, 9.6035E+01
 1.6500E+02, 6.1917E+00, 5.6701E+00, 5.4743E+00, 5.6874E+00, 5.7859E+00, 7.3130E+00, 7.3335E+00, 7.0057E+00, 7.3349E+00, 7.3035E+00, 7.8470E+00, 8.3403E+00, 8.1389E+00, 8.4226E+00, 8.2087E+00, 8.5353E+00, 9.5000E+00, 9.6096E+00, 9.6146E+00, 9.1335E+00, 9.4284E+00, 1.0939E+01, 1.6489E+01, 1.2134E+01, 9.8151E+00, 8.4900E+00, 9.2275E+00, 9.9228E+00, 9.8298E+00, 8.6788E+00, 7.7393E+00, 8.2716E+00, 8.4576E+00, 8.7374E+00, 8.5951E+00, 6.2954E+00, 6.8241E+00, 7.2609E+00, 7.2343E+00, 7.2434E+00, 9.9798E+01, 9.9818E+01, 9.9855E+01, 9.9105E+01, 8.0582E+01, 7.6163E+00, 1.1880E-04, 1.4567E-03, 1.1084E-04, 1.3591E-03, 1.0901E-04, 1.3367E-03, 5.8809E+00, 2.8613E+00, 5.2670E+00, 8.8295E+00, 4.3422E-02, 1.8652E-02, 9.9880E+00, 2.6231E+00, 1.4031E+01, 1.3589E+01, 1.2638E+01, 2.0969E+01, 5.5439E+01, 9.6263E+01
 1.7000E+02, 6.1584E+00, 5.9489E+00, 5.7012E+00, 5.8932E+00, 5.8847E+00, 7.2730E+00, 7.3830E+00, 7.0065E+00, 7.2965E+00, 7.1591E+00, 7.8605E+00, 8.3121E+00, 8.0797E+00, 8.4032E+00, 8.1002E+00, 8.5711E+00, 9.6979E+00, 9.6709E+00, 9.3009E+00, 9.1641E+00, 9.2724E+00, 1.1002E+01, 1.7301E+01, 1.1539E+01, 9.8856E+00, 8.5383E+00, 9.3190E+00, 9.7078E+00, 9.5838E+00, 8.6066E+00, 7.6106E+00, 8.0791E+00, 8.3597E+00, 8.6862E+00, 8.6162E+00, 6.4353E+00, 6.9066E+00, 7.2678E+00, 7.2327E+00, 7.2413E+00, 9.9793E+01, 9.9826E+01, 9.9845E+01, 9.9297E+01, 8.2046E+01, 7.5400E+00, 1.2029E-04, 1.4750E-03, 1.1431E-04, 1.4016E-03, 1.0790E-04, 1.3231E-03, 5.8208E+00, 3.0236E+00, 5.4140E+00, 9.0293E+00, 5.7554E-02, 2.5695E-02, 9.8854E+00, 2.6416E+00, 1.4136E+01, 1.3375E+01, 1.2899E+01, 1.9363E+01, 5.3913E+01, 9.6301E+01
 1.7500E+02, 6.1008E+00, 6.0835E+00, 5.8546E+00, 5.9814E+00, 5.9340E+00, 7.2685E+00, 7.3699E+00, 7.0633E+00, 7.2765E+00, 7.1902E+00, 7.5734E+00, 8.2326E+00, 8.0768E+00, 8.2937E+00, 8.0565E+00, 8.7050E+00, 9.4401E+00, 9.3789E+00, 9.3575E+00, 9.1898E+00, 9.4050E+00, 1.1540E+01, 1.8067E+01, 1.1397E+01, 9.6765E+00, 8.4669E+00, 9.3080E+00, 9.5220E+00, 9.7201E+00, 8.5425E+00, 7.4809E+00, 8.0458E+00, 8.3076E+00, 8.7297E+00, 8.5535E+00, 6.4980E+00, 6.9144E+00, 7.1658E+00, 7.1297E+00, 7.2733E+00, 9.9803E+01, 9.9852E+01, 9.9848E+01, 9.9318E+01, 8.1208E+01, 8.0658E+00, 1.2325E-04, 1.5112E-03, 1.1684E-04, 1.4327E-03, 1.0888E-04, 1.3351E-03, 5.7021E+00, 3.4232E+00, 5.4078E+00, 9.3269E+00, 8.5829E-02, 2.3611E-02, 9.8618E+00, 2.6834E+00, 1.3914E+01, 1.2709E+01, 1.2833E+01, 1.9171E+01, 5.4802E+01, 9.6037E+01
 1.8000E+02, 6.1731E+00, 6.1363E+00, 5.8254E+00, 5.8496E+00, 6.0899E+00, 7.1208E+00, 7.3316E+00, 7.1088E+00, 7.2020E+00, 7.1883E+00, 7.6129E+00, 8.1458E+00, 8.0888E+00, 8.1872E+00, 8.1163E+00, 8.6101E+00, 9.5586E+00, 9.1718E+00, 9.5961E+00, 9.1418E+00, 9.3777E+00, 1.1121E+01, 1.7996E+01, 1.1364E+01, 9.7903E+00, 8.4590E+00, 9.1442E+00, 9.4641E+00, 9.7323E+00, 8.5260E+00, 7.5395E+00, 7.9267E+00, 8.2122E+00, 8.6770E+00, 8.4919E+00, 6.3709E+00, 6.7709E+00, 7.1059E+00, 7.0924E+00, 7.2227E+00, 9.9833E+01, 9.9855E+01, 9.9865E+01, 9.9403E+01, 8.4574E+01, 8.5364E+00, 1.1684E-04, 1.4326E-03, 1.1545E-04, 1.4156E-03, 1.1014E-04, 1.3505E-03, 5.5104E+00, 3.7104E+00, 5.6754E+00, 8.7149E+00, 4.5067E-02, 2.2181E-02, 9.7318E+00, 2.6935E+00, 1.3215E+01, 1.2651E+01, 1.2354E+01, 1.8344E+01, 5.1031E+01, 9.5801E+01
