s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2000E+02, 5.7034E+00, 5.6372E+00, 5.7848E+00, 5.7940E+00, 5.6101E+00, 6.7761E+00, 7.0773E+00, 6.9343E+00, 7.3143E+00, 6.8922E+00, 7.2708E+00, 8.3617E+00, 8.6636E+00, 8.7281E+00, 8.0736E+00, 8.5754E+00, 9.8563E+00, 1.0468E+01, 1.0566E+01, 9.1200E+00, 9.2957E+00, 1.2461E+01, 2.1909E+01, 1.3579E+01, 1.0117E+01, 8.4303E+00, 9.8271E+00, 1.0514E+01, 1.0438E+01, 8.5295E+00, 8.0286E+00, 8.1191E+00, 8.5697E+00, 8.7203E+00, 8.2679E+00, 5.9670E+00, 6.6694E+00, 6.5743E+00, 6.9625E+00, 6.6645E+00, 9.5127E+01, 9.6103E+01, 9.7445E+01, 9.2348E+01, 1.2124E+01, 2.5488E+00, 1.2779E-04, 3.9206E-03, 1.0404E-04, 3.2637E-03, 8.7790E-05, 2.8144E-03, 7.5068E+00, 4.7612E+00, 5.6288E+00, 1.0326E+01, 1.0495E-01, 4.1482E-02, 3.0787E+01, 2.2473E+01
 1.2500E+02, 5.8615E+00, 5.9438E+00, 5.8104E+00, 6.0068E+00, 5.8860E+00, 6.6691E+00, 7.2089E+00, 7.1372E+00, 7.3001E+00, 6.8071E+00, 7.2945E+00, 8.4577E+00, 8.6390E+00, 8.7439E+00, 8.0332E+00, 8.5170E+00, 9.6135E+00, 1.0393E+01, 1.0662E+01, 9.4930E+00, 9.2667E+00, 1.1738E+01, 1.9286E+01, 1.3254E+01, 1.0013E+01, 8.7608E+00, 9.9793E+00, 1.0587E+01, 1.0480E+01, 8.7120E+00, 8.2450E+00, 8.2646E+00, 8.7695E+00, 8.7353E+00, 8.2552E+00, 6.1434E+00, 6.8216E+00, 6.9355E+00, 7.3377E+00, 6.7048E+00, 9.5462E+01, 9.6404E+01, 9.7626E+01, 9.3461E+01, 1.5835E+01, 2.8190E+00, 1.2450E-04, 3.8294E-03, 1.0373E-04, 3.2551E-03, 8.8714E-05, 2.8400E-03, 7.3508E+00, 4.7040E+00, 6.7473E+00, 1.0392E+01, 8.5367E-02, 2.7752E-02, 3.0797E+01, 2.2548E+01
 1.3000E+02, 5.8634E+00, 5.9601E+00, 6.1424E+00, 5.9898E+00, 5.8620E+00, 6.4977E+00, 7.3134E+00, 7.0651E+00, 7.2611E+00, 6.8998E+00, 7.2554E+00, 8.3892E+00, 8.3532E+00, 8.7671E+00, 8.0964E+00, 8.6444E+00, 9.8858E+00, 1.0456E+01, 1.0729E+01, 9.3282E+00, 9.2401E+00, 1.1387E+01, 1.8047E+01, 1.3085E+01, 1.0248E+01, 8.7404E+00, 9.8240E+00, 1.0594E+01, 1.0456E+01, 8.8621E+00, 8.0788E+00, 8.3938E+00, 8.8144E+00, 8.8423E+00, 8.4705E+00, 6.3450E+00, 6.9154E+00, 7.0711E+00, 7.2976E+00, 6.8663E+00, 9.5535E+01, 9.6077E+01, 9.7624E+01, 9.4283E+01, 3.1334E+01, 3.0547E+00, 1.2190E-04, 3.7577E-03, 1.0466E-04, 3.2810E-03, 8.9737E-05, 2.8683E-03, 6.8532E+00, 4.2038E+00, 6.9042E+00, 1.0128E+01, 1.0282E-01, 3.0304E-02, 3.0795E+01, 2.2598E+01
 1.3500E+02, 5.8334E+00, 5.9684E+00, 6.1176E+00, 5.9932E+00, 5.9355E+00, 6.5915E+00, 7.1735E+00, 7.2020E+00, 7.2188E+00, 6.9205E+00, 7.5376E+00, 8.3124E+00, 8.7889E+00, 8.6652E+00, 8.0571E+00, 8.3962E+00, 9.6955E+00, 1.0880E+01, 1.0608E+01, 9.2716E+00, 9.0058E+00, 1.1250E+01, 1.7521E+01, 1.3173E+01, 1.0461E+01, 8.6374E+00, 9.6102E+00, 1.0646E+01, 1.0368E+01, 9.0892E+00, 7.9041E+00, 8.3036E+00, 8.6458E+00, 8.8078E+00, 8.5398E+00, 6.5164E+00, 6.8782E+00, 7.2125E+00, 7.2141E+00, 6.9925E+00, 9.5627E+01, 9.6485E+01, 9.7706E+01, 9.4249E+01, 4.2747E+01, 3.8694E+00, 1.2648E-04, 3.8843E-03, 1.1015E-04, 3.4328E-03, 9.2559E-05, 2.9463E-03, 6.5646E+00, 4.0165E+00, 5.9196E+00, 1.0045E+01, 8.3304E-02, 3.0896E-02, 3.0859E+01, 2.2676E+01
 1.4001E+02, 5.6314E+00, 5.8603E+00, 6.1386E+00, 6.0420E+00, 5.9945E+00, 6.6512E+00, 7.2449E+00, 7.2168E+00, 7.2759E+00, 6.8077E+00, 7.6271E+00, 8.3582E+00, 8.8345E+00, 8.7627E+00, 8.1946E+00, 8.0719E+00, 9.3603E+00, 1.0562E+01, 1.0613E+01, 9.7209E+00, 8.7496E+00, 1.1107E+01, 1.5914E+01, 1.3026E+01, 1.0334E+01, 8.5615E+00, 9.4379E+00, 1.0361E+01, 1.0473E+01, 9.1211E+00, 7.8675E+00, 8.1483E+00, 8.4228E+00, 8.9630E+00, 8.5228E+00, 6.6392E+00, 6.8970E+00, 7.3093E+00, 7.4358E+00, 6.8603E+00, 9.6202E+01, 9.6639E+01, 9.7907E+01, 9.5566E+01, 4.9859E+01, 4.8338E+00, 1.1479E-04, 3.5610E-03, 1.0598E-04, 3.3175E-03, 9.2127E-05, 2.9343E-03, 6.4265E+00, 3.8226E+00, 5.6803E+00, 1.0299E+01, 8.4639E-02, 2.5117E-02, 3.0807E+01, 2.2712E+01
 1.4500E+02, 5.5717E+00, 6.0383E+00, 6.0328E+00, 5.8148E+00, 6.1699E+00, 6.7772E+00, 7.3132E+00, 7.2477E+00, 7.3934E+00, 7.0885E+00, 7.5463E+00, 8.5338E+00, 8.6204E+00, 8.7621E+00, 8.3268E+00, 8.1469E+00, 9.6512E+00, 9.9199E+00, 1.0141E+01, 9.6884E+00, 8.5874E+00, 1.1482E+01, 1.5961E+01, 1.2398E+01, 1.0101E+01, 8.6908E+00, 9.5952E+00, 1.0242E+01, 1.0226E+01, 8.9761E+00, 7.7142E+00, 8.1493E+00, 8.4884E+00, 8.9937E+00, 8.5137E+00, 6.6267E+00, 6.8986E+00, 7.1753E+00, 7.5476E+00, 6.9936E+00, 9.6279E+01, 9.6348E+01, 9.7976E+01, 9.6147E+01, 5.8971E+01, 5.3388E+00, 1.0160E-04, 3.1962E-03, 1.0661E-04, 3.3348E-03, 9.3426E-05, 2.9703E-03, 6.1993E+00, 3.7074E+00, 6.2971E+00, 1.0495E+01, 4.8709E-02, 3.1143E-02, 3.0706E+01, 2.2773E+01
 1.5000E+02, 5.6576E+00, 6.0536E+00, 5.8690E+00, 5.6679E+00, 6.1089E+00, 6.8589E+00, 7.2870E+00, 7.2243E+00, 7.3062E+00, 7.2074E+00, 7.4703E+00, 8.2718E+00, 8.3825E+00, 8.5661E+00, 8.2863E+00, 8.4109E+00, 9.6545E+00, 9.7619E+00, 9.6798E+00, 9.5098E+00, 8.6483E+00, 1.1613E+01, 1.6522E+01, 1.2190E+01, 9.9543E+00, 8.7440E+00, 9.8767E+00, 9.9279E+00, 9.7767E+00, 8.7180E+00, 7.6741E+00, 8.2281E+00, 8.5558E+00, 9.2295E+00, 8.3892E+00, 6.5045E+00, 6.8673E+00, 7.0462E+00, 7.5122E+00, 7.1328E+00, 9.6018E+01, 9.6347E+01, 9.7984E+01, 9.6055E+01, 6.7175E+01, 5.5087E+00, 1.1563E-04, 3.5842E-03, 1.0327E-04, 3.2425E-03, 9.3265E-05, 2.9658E-03, 6.1204E+00, 3.5611E+00, 7.0088E+00, 1.0644E+01, 5.1230E-02, 2.0575E-02, 3.0492E+01, 2.2786E+01
 1.5500E+02, 5.7944E+00, 6.0476E+00, 5.7978E+00, 5.8336E+00, 6.2225E+00, 6.8311E+00, 7.1751E+00, 7.0964E+00, 7.2935E+00, 7.2790E+00, 7.5002E+00, 8.2238E+00, 8.3051E+00, 8.4597E+00, 8.3751E+00, 8.4243E+00, 9.0985E+00, 9.7115E+00, 9.5919E+00, 9.3828E+00, 9.0202E+00, 1.1825E+01, 1.6884E+01, 1.2192E+01, 9.8411E+00, 8.8848E+00, 9.5422E+00, 9.8458E+00, 9.6667E+00, 8.5978E+00, 7.7863E+00, 8.2733E+00, 8.6118E+00, 9.0138E+00, 8.1712E+00, 6.5065E+00, 6.9680E+00, 7.1494E+00, 7.6667E+00, 7.1809E+00, 9.6231E+01, 9.6762E+01, 9.8000E+01, 9.5453E+01, 6.9531E+01, 6.2024E+00, 1.2270E-04, 3.7799E-03, 1.0534E-04, 3.2996E-03, 9.5186E-05, 3.0189E-03, 5.8661E+00, 3.5049E+00, 7.3456E+00, 1.0318E+01, 8.7158E-02, 2.6684E-02, 3.0440E+01, 2.2810E+01
 1.6000E+02, 5.7442E+00, 5.9624E+00, 5.7589E+00, 5.6608E+00, 6.3499E+00, 6.8451E+00, 7.1236E+00, 7.2762E+00, 7.2524E+00, 7.3159E+00, 7.5305E+00, 8.3089E+00, 8.2437E+00, 8.3796E+00, 8.4028E+00, 8.4248E+00, 9.5626E+00, 1.0001E+01, 9.5904E+00, 9.5140E+00, 8.7486E+00, 1.1293E+01, 1.7256E+01, 1.1799E+01, 9.8355E+00, 8.7297E+00, 9.6487E+00, 1.0139E+01, 9.7807E+00, 8.4449E+00, 7.8833E+00, 8.2108E+00, 8.5736E+00, 8.7434E+00, 8.0579E+00, 6.6006E+00, 7.0605E+00, 7.0815E+00, 7.5927E+00, 7.1223E+00, 9.6641E+01, 9.7403E+01, 9.8195E+01, 9.6411E+01, 7.1913E+01, 7.1550E+00, 1.2836E-04, 3.9363E-03, 1.0830E-04, 3.3815E-03, 9.6402E-05, 3.0526E-03, 5.5884E+00, 3.4002E+00, 7.3661E+00, 1.0711E+01, 6.2984E-02, 2.6841E-02, 3.0380E+01, 2.2860E+01
 1.6500E+02, 5.7893E+00, 5.5897E+00, 5.9726E+00, 5.6148E+00, 6.2063E+00, 6.9524E+00, 7.2201E+00, 7.2468E+00, 7.2569E+00, 7.2606E+00, 7.4962E+00, 8.5785E+00, 8.5887E+00, 8.8284E+00, 8.5553E+00, 8.4702E+00, 9.6926E+00, 1.0102E+01, 9.8731E+00, 9.6464E+00, 8.5077E+00, 1.1075E+01, 1.7380E+01, 1.2313E+01, 9.5912E+00, 8.4543E+00, 9.6509E+00, 1.0008E+01, 1.0075E+01, 8.4136E+00, 7.8438E+00, 8.0647E+00, 8.4268E+00, 8.8190E+00, 8.1568E+00, 6.6400E+00, 7.2113E+00, 6.7617E+00, 7.4839E+00, 7.1048E+00, 9.7217E+01, 9.7741E+01, 9.8298E+01, 9.6481E+01, 7.2771E+01, 8.6533E+00, 1.1865E-04, 3.6676E-03, 1.0934E-04, 3.4102E-03, 9.8638E-05, 3.1144E-03, 5.3263E+00, 3.4356E+00, 7.7311E+00, 1.0924E+01, 3.0263E-02, 2.3388E-02, 3.0149E+01, 2.2875E+01
 1.7000E+02, 5.9713E+00, 5.7826E+00, 6.0482E+00, 5.9947E+00, 6.0798E+00, 6.9462E+00, 7.3820E+00, 7.5148E+00, 7.4281E+00, 7.4215E+00, 7.3911E+00, 8.5463E+00, 8.5249E+00, 9.1101E+00, 8.6246E+00, 8.3851E+00, 9.7553E+00, 1.0347E+01, 1.0439E+01, 9.6718E+00, 8.4170E+00, 1.1026E+01, 1.7576E+01, 1.2115E+01, 9.8253E+00, 8.3780E+00, 9.7528E+00, 9.9336E+00, 9.9817E+00, 8.4178E+00, 7.8326E+00, 8.3279E+00, 8.2803E+00, 8.8121E+00, 8.1051E+00, 6.7148E+00, 7.1404E+00, 6.9553E+00, 7.3429E+00, 6.9914E+00, 9.7416E+01, 9.7669E+01, 9.8299E+01, 9.6816E+01, 7.3825E+01, 1.1392E+01, 1.1740E-04, 3.6331E-03, 1.0886E-04, 3.3970E-03, 9.8683E-05, 3.1156E-03, 5.0697E+00, 3.4936E+00, 7.5149E+00, 1.0306E+01, 8.1488E-02, 2.3221E-02, 3.0070E+01, 2.2891E+01
 1.7500E+02, 6.1869E+00, 6.0330E+00, 6.2502E+00, 6.1109E+00, 6.1683E+00, 7.0069E+00, 7.5852E+00, 7.5241E+00, 7.5820E+00, 7.4642E+00, 7.5038E+00, 8.3590E+00, 8.5295E+00, 9.2763E+00, 8.6046E+00, 8.3841E+00, 9.6724E+00, 9.9494E+00, 1.0254E+01, 9.5358E+00, 8.3512E+00, 1.0880E+01, 1.7853E+01, 1.2046E+01, 9.7715E+00, 8.2787E+00, 9.7163E+00, 9.6458E+00, 1.0120E+01, 8.4198E+00, 7.7480E+00, 8.3969E+00, 8.3858E+00, 8.7722E+00, 8.1016E+00, 6.6861E+00, 6.8097E+00, 6.8840E+00, 7.2733E+00, 6.8734E+00, 9.7484E+01, 9.7507E+01, 9.8450E+01, 9.6950E+01, 7.5752E+01, 1.3539E+01, 1.1388E-04, 3.5358E-03, 1.2066E-04, 3.7235E-03, 1.0140E-04, 3.1906E-03, 4.8261E+00, 3.5265E+00, 6.3021E+00, 9.5459E+00, 5.3923E-02, 2.8944E-02, 3.0002E+01, 2.2929E+01
 1.8000E+02, 6.2680E+00, 6.2818E+00, 6.3287E+00, 6.2984E+00, 6.4351E+00, 6.9761E+00, 7.6439E+00, 7.4085E+00, 7.6399E+00, 7.4766E+00, 7.5051E+00, 8.3408E+00, 8.6181E+00, 8.9966E+00, 8.6862E+00, 8.3389E+00, 9.6219E+00, 9.8831E+00, 1.0174E+01, 9.4203E+00, 8.4890E+00, 1.0940E+01, 1.7952E+01, 1.2144E+01, 9.6531E+00, 8.0983E+00, 9.5408E+00, 9.6146E+00, 9.9134E+00, 8.3603E+00, 7.7098E+00, 8.5397E+00, 8.3656E+00, 8.8357E+00, 8.2355E+00, 6.6748E+00, 6.9907E+00, 7.0411E+00, 7.2217E+00, 6.9171E+00, 9.7404E+01, 9.7692E+01, 9.8496E+01, 9.7265E+01, 7.9169E+01, 1.3714E+01, 1.2619E-04, 3.8763E-03, 1.1121E-04, 3.4621E-03, 1.0123E-04, 3.1860E-03, 4.8153E+00, 3.8243E+00, 6.1298E+00, 1.0225E+01, 6.3248E-02, 2.3038E-02, 2.9863E+01, 2.2957E+01
