s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 6.4441E+00, 5.7398E+00, 5.4447E+00, 5.5722E+00, 6.3865E+00, 7.9536E+00, 7.3090E+00, 7.2612E+00, 7.4980E+00, 7.9341E+00, 8.9654E+00, 8.9993E+00, 8.3897E+00, 8.5278E+00, 9.0285E+00, 9.4526E+00, 1.0520E+01, 1.0716E+01, 9.4817E+00, 9.9991E+00, 9.9716E+00, 1.3144E+01, 2.2041E+01, 1.4092E+01, 1.0997E+01, 9.5273E+00, 1.0467E+01, 1.0899E+01, 1.1229E+01, 9.8972E+00, 8.9837E+00, 8.7953E+00, 8.5337E+00, 9.1694E+00, 9.2057E+00, 7.5393E+00, 6.8836E+00, 6.7314E+00, 7.2348E+00, 7.3591E+00, 9.9205E+01, 9.9445E+01, 9.9445E+01, 9.5365E+01, 6.3778E+00, 2.3615E+00, 1.2730E-04, 1.5609E-03, 1.0401E-04, 1.2754E-03, 9.1675E-05, 1.1241E-03, 8.6809E+00, 4.7260E+00, 4.4084E+00, 1.0818E+01, 1.1952E-01, 3.7070E-02, 9.3008E+00, 1.7362E+00, 2.1628E+01, 1.9305E+01, 1.9326E+01, 3.6058E+01, 9.7656E+01, 9.8858E+01
 1.1500E+02, 6.8026E+00, 6.1063E+00, 5.7494E+00, 5.6979E+00, 6.6902E+00, 8.0595E+00, 7.6696E+00, 7.5324E+00, 7.5860E+00, 7.8917E+00, 8.7630E+00, 9.3955E+00, 9.1294E+00, 8.8899E+00, 9.3487E+00, 9.8526E+00, 1.0395E+01, 1.1331E+01, 9.6615E+00, 1.0233E+01, 1.0366E+01, 1.3755E+01, 2.2123E+01, 1.4560E+01, 1.1898E+01, 9.5317E+00, 1.0828E+01, 1.1001E+01, 1.1313E+01, 1.0165E+01, 8.8611E+00, 8.9904E+00, 8.9334E+00, 9.5021E+00, 9.4209E+00, 7.6738E+00, 7.0457E+00, 7.0637E+00, 7.5850E+00, 7.6242E+00, 9.9315E+01, 9.9519E+01, 9.9555E+01, 9.6905E+01, 1.8527E+01, 1.3448E+00, 1.2918E-04, 1.5840E-03, 1.1653E-04, 1.4289E-03, 8.9350E-05, 1.0956E-03, 8.6740E+00, 4.7389E+00, 4.1282E+00, 1.1879E+01, 9.7318E-02, 3.0782E-02, 9.5024E+00, 1.8334E+00, 2.0641E+01, 1.8448E+01, 1.7954E+01, 3.1549E+01, 9.2864E+01, 9.9351E+01
 1.2000E+02, 6.9534E+00, 6.4611E+00, 6.1079E+00, 5.7708E+00, 6.5256E+00, 8.1804E+00, 7.8473E+00, 7.6208E+00, 7.8235E+00, 7.9275E+00, 8.8305E+00, 9.3221E+00, 9.0484E+00, 9.1914E+00, 9.5899E+00, 1.0024E+01, 1.0471E+01, 1.1535E+01, 1.0123E+01, 1.0943E+01, 1.0689E+01, 1.3996E+01, 1.9345E+01, 1.4328E+01, 1.2274E+01, 1.0018E+01, 1.0983E+01, 1.0944E+01, 1.1147E+01, 1.0504E+01, 8.8883E+00, 8.9586E+00, 8.9314E+00, 9.6458E+00, 9.4575E+00, 7.7093E+00, 7.3830E+00, 7.2769E+00, 7.7600E+00, 7.7575E+00, 9.9473E+01, 9.9615E+01, 9.9668E+01, 9.7805E+01, 3.0274E+01, 8.1348E-01, 1.3548E-04, 1.6612E-03, 1.0830E-04, 1.3279E-03, 8.8079E-05, 1.0800E-03, 8.4680E+00, 4.5298E+00, 4.1180E+00, 1.2288E+01, 1.1322E-01, 2.8614E-02, 9.5959E+00, 1.9199E+00, 1.8997E+01, 1.7207E+01, 1.6414E+01, 2.8221E+01, 8.7808E+01, 9.9608E+01
 1.2500E+02, 7.0722E+00, 6.7302E+00, 6.5897E+00, 5.8145E+00, 6.5195E+00, 8.3204E+00, 7.8984E+00, 7.6393E+00, 8.0151E+00, 8.2230E+00, 8.9930E+00, 9.4366E+00, 9.2567E+00, 9.6164E+00, 9.6092E+00, 9.8515E+00, 1.0880E+01, 1.1671E+01, 1.0709E+01, 1.1395E+01, 1.0943E+01, 1.3614E+01, 1.8963E+01, 1.3691E+01, 1.2579E+01, 1.0502E+01, 1.0920E+01, 1.0976E+01, 1.1152E+01, 1.0899E+01, 8.9642E+00, 8.8382E+00, 9.0202E+00, 9.7546E+00, 9.6712E+00, 7.6547E+00, 7.4859E+00, 7.3269E+00, 7.8773E+00, 7.8356E+00, 9.9562E+01, 9.9667E+01, 9.9713E+01, 9.7950E+01, 3.9077E+01, 1.1678E+00, 1.2164E-04, 1.4915E-03, 1.1047E-04, 1.3546E-03, 8.9511E-05, 1.0976E-03, 8.2085E+00, 4.3409E+00, 4.2170E+00, 1.2457E+01, 7.4669E-02, 2.6829E-02, 9.7106E+00, 2.0031E+00, 1.7929E+01, 1.6409E+01, 1.5674E+01, 2.7595E+01, 8.3654E+01, 9.9437E+01
 1.3000E+02, 7.0858E+00, 6.8643E+00, 6.6435E+00, 6.0983E+00, 6.7732E+00, 8.4235E+00, 8.1891E+00, 7.9354E+00, 8.1824E+00, 8.3015E+00, 9.1429E+00, 9.1549E+00, 9.5886E+00, 9.7788E+00, 9.8400E+00, 1.0126E+01, 1.1223E+01, 1.1527E+01, 1.0827E+01, 1.1379E+01, 1.0990E+01, 1.3517E+01, 1.9265E+01, 1.3762E+01, 1.2310E+01, 1.0483E+01, 1.1110E+01, 1.1100E+01, 1.1425E+01, 1.0948E+01, 9.0844E+00, 8.8159E+00, 8.8977E+00, 9.8394E+00, 9.9166E+00, 7.5141E+00, 7.4002E+00, 7.3164E+00, 8.0022E+00, 8.0264E+00, 9.9612E+01, 9.9665E+01, 9.9761E+01, 9.7828E+01, 4.7500E+01, 1.7407E+00, 1.2847E-04, 1.5752E-03, 1.1356E-04, 1.3924E-03, 9.1727E-05, 1.1247E-03, 7.7269E+00, 4.1579E+00, 5.1553E+00, 1.1646E+01, 7.2584E-02, 2.9557E-02, 9.6435E+00, 2.0804E+00, 1.7256E+01, 1.6464E+01, 1.4801E+01, 2.8137E+01, 7.9294E+01, 9.9159E+01
 1.3500E+02, 6.8943E+00, 6.6660E+00, 6.6231E+00, 6.2691E+00, 6.8586E+00, 8.4452E+00, 8.1747E+00, 8.1376E+00, 8.3616E+00, 8.5809E+00, 9.3174E+00, 9.0792E+00, 9.4444E+00, 9.8264E+00, 9.9556E+00, 1.0238E+01, 1.1005E+01, 1.2518E+01, 1.0849E+01, 1.1198E+01, 1.0976E+01, 1.3998E+01, 1.9560E+01, 1.3948E+01, 1.2024E+01, 1.0337E+01, 1.1148E+01, 1.1243E+01, 1.1450E+01, 1.0956E+01, 9.2068E+00, 9.0212E+00, 8.9669E+00, 1.0045E+01, 1.0153E+01, 7.5576E+00, 7.3292E+00, 7.5075E+00, 8.2109E+00, 8.2421E+00, 9.9604E+01, 9.9670E+01, 9.9768E+01, 9.8278E+01, 5.8790E+01, 3.7537E+00, 1.2340E-04, 1.5131E-03, 1.1584E-04, 1.4205E-03, 9.3770E-05, 1.1498E-03, 7.2345E+00, 3.9229E+00, 5.1750E+00, 1.1822E+01, 6.3223E-02, 2.4064E-02, 9.6225E+00, 2.1289E+00, 1.7365E+01, 1.6387E+01, 1.4662E+01, 2.6000E+01, 7.2638E+01, 9.8177E+01
 1.4000E+02, 6.9939E+00, 6.7717E+00, 6.8469E+00, 6.5045E+00, 7.0297E+00, 8.4146E+00, 8.2321E+00, 8.2949E+00, 8.4823E+00, 8.7650E+00, 9.5108E+00, 9.2878E+00, 9.6004E+00, 9.9950E+00, 1.0008E+01, 1.0055E+01, 1.0521E+01, 1.2005E+01, 1.1164E+01, 1.0872E+01, 1.0932E+01, 1.3853E+01, 1.9906E+01, 1.3967E+01, 1.2060E+01, 1.0282E+01, 1.1177E+01, 1.1426E+01, 1.1178E+01, 1.0441E+01, 9.2759E+00, 9.5837E+00, 9.2113E+00, 1.0018E+01, 1.0167E+01, 7.5389E+00, 7.5223E+00, 7.6332E+00, 8.4179E+00, 8.6629E+00, 9.9670E+01, 9.9711E+01, 9.9769E+01, 9.8503E+01, 6.4232E+01, 6.2500E+00, 1.1881E-04, 1.4568E-03, 1.1376E-04, 1.3949E-03, 9.7622E-05, 1.1970E-03, 6.7425E+00, 3.6891E+00, 5.5341E+00, 1.1798E+01, 5.4101E-02, 3.1799E-02, 9.5138E+00, 2.2124E+00, 1.6390E+01, 1.5705E+01, 1.4631E+01, 2.4872E+01, 6.9084E+01, 9.6944E+01
 1.4500E+02, 7.1323E+00, 6.9564E+00, 7.0155E+00, 6.7308E+00, 7.4358E+00, 8.5637E+00, 8.3148E+00, 8.3639E+00, 8.5870E+00, 8.8323E+00, 9.4208E+00, 9.4454E+00, 9.5943E+00, 9.9496E+00, 1.0015E+01, 9.9862E+00, 1.0257E+01, 1.1597E+01, 1.1246E+01, 1.0647E+01, 1.0899E+01, 1.3608E+01, 1.9050E+01, 1.4504E+01, 1.2335E+01, 1.0195E+01, 1.1073E+01, 1.1301E+01, 1.1034E+01, 1.0229E+01, 9.2586E+00, 9.7132E+00, 9.3896E+00, 9.9928E+00, 9.9196E+00, 7.7287E+00, 7.7997E+00, 7.8280E+00, 8.4918E+00, 8.9050E+00, 9.9694E+01, 9.9684E+01, 9.9759E+01, 9.8672E+01, 6.6846E+01, 7.5649E+00, 1.2016E-04, 1.4733E-03, 1.0960E-04, 1.3439E-03, 1.0021E-04, 1.2287E-03, 6.4703E+00, 3.4903E+00, 5.5317E+00, 1.0869E+01, 4.8321E-02, 2.5658E-02, 9.4034E+00, 2.2669E+00, 1.6004E+01, 1.6162E+01, 1.4843E+01, 2.3905E+01, 6.7205E+01, 9.6289E+01
 1.5000E+02, 7.2519E+00, 7.1206E+00, 7.0028E+00, 7.0304E+00, 7.6669E+00, 8.6133E+00, 8.3976E+00, 8.4488E+00, 8.6723E+00, 8.8157E+00, 9.1792E+00, 9.5204E+00, 9.6485E+00, 9.8452E+00, 9.7873E+00, 1.0000E+01, 9.9692E+00, 1.1561E+01, 1.0735E+01, 1.0675E+01, 1.0622E+01, 1.2935E+01, 1.7317E+01, 1.3967E+01, 1.2248E+01, 1.0029E+01, 1.0877E+01, 1.1217E+01, 1.1129E+01, 1.0541E+01, 9.2704E+00, 9.4226E+00, 9.3748E+00, 9.8372E+00, 9.7904E+00, 7.7855E+00, 8.1290E+00, 8.1761E+00, 8.5780E+00, 8.8782E+00, 9.9680E+01, 9.9691E+01, 9.9777E+01, 9.8761E+01, 7.1265E+01, 8.7482E+00, 1.1972E-04, 1.4680E-03, 1.0960E-04, 1.3438E-03, 1.0219E-04, 1.2531E-03, 6.4338E+00, 3.3827E+00, 6.1467E+00, 1.1354E+01, 4.8942E-02, 2.0871E-02, 9.2490E+00, 2.3055E+00, 1.6227E+01, 1.6036E+01, 1.4472E+01, 2.3363E+01, 6.3848E+01, 9.5694E+01
 1.5500E+02, 7.3487E+00, 6.9955E+00, 7.1180E+00, 7.2438E+00, 7.6768E+00, 8.5561E+00, 8.4499E+00, 8.3760E+00, 8.6747E+00, 8.6296E+00, 9.0965E+00, 9.6996E+00, 9.5617E+00, 9.7028E+00, 9.6016E+00, 9.8573E+00, 1.0709E+01, 1.0985E+01, 1.0366E+01, 1.0541E+01, 1.0358E+01, 1.2656E+01, 1.7770E+01, 1.3433E+01, 1.1996E+01, 1.0095E+01, 1.0542E+01, 1.1338E+01, 1.1423E+01, 1.0564E+01, 9.2380E+00, 9.2932E+00, 9.4613E+00, 9.8976E+00, 9.9853E+00, 7.7502E+00, 8.1820E+00, 8.1224E+00, 8.3720E+00, 8.5039E+00, 9.9682E+01, 9.9732E+01, 9.9806E+01, 9.8766E+01, 7.4310E+01, 9.4175E+00, 1.0732E-04, 1.3159E-03, 1.1182E-04, 1.3711E-03, 1.0248E-04, 1.2566E-03, 6.2430E+00, 3.3015E+00, 6.3409E+00, 1.1653E+01, 6.8960E-02, 2.5858E-02, 9.1746E+00, 2.3492E+00, 1.6200E+01, 1.5343E+01, 1.3863E+01, 2.3332E+01, 6.1325E+01, 9.5356E+01
 1.6000E+02, 7.4612E+00, 7.1767E+00, 7.2341E+00, 7.4171E+00, 7.5717E+00, 8.6208E+00, 8.4838E+00, 8.3795E+00, 8.6401E+00, 8.4638E+00, 9.1714E+00, 9.7241E+00, 9.3156E+00, 9.5987E+00, 9.4889E+00, 9.6594E+00, 1.0620E+01, 1.0717E+01, 1.0095E+01, 1.0710E+01, 1.0435E+01, 1.3426E+01, 1.9198E+01, 1.2752E+01, 1.1665E+01, 1.0116E+01, 1.0453E+01, 1.1471E+01, 1.1618E+01, 1.0395E+01, 9.1686E+00, 9.1244E+00, 9.6648E+00, 1.0140E+01, 1.0105E+01, 7.6010E+00, 7.9299E+00, 8.0203E+00, 8.2045E+00, 8.3927E+00, 9.9714E+01, 9.9740E+01, 9.9817E+01, 9.8927E+01, 7.8261E+01, 8.8053E+00, 1.1132E-04, 1.3649E-03, 1.1225E-04, 1.3763E-03, 1.0385E-04, 1.2734E-03, 5.9884E+00, 3.2398E+00, 7.0664E+00, 1.1707E+01, 3.7973E-02, 2.5888E-02, 9.0517E+00, 2.4023E+00, 1.5659E+01, 1.5201E+01, 1.3609E+01, 2.2242E+01, 5.7717E+01, 9.5665E+01
 1.6500E+02, 7.4491E+00, 7.2771E+00, 7.1477E+00, 7.1787E+00, 7.5081E+00, 8.5616E+00, 8.4751E+00, 8.1855E+00, 8.4155E+00, 8.5643E+00, 9.1273E+00, 9.7183E+00, 9.3074E+00, 9.6914E+00, 9.2222E+00, 9.5921E+00, 1.0232E+01, 1.0231E+01, 1.0197E+01, 1.0496E+01, 1.0568E+01, 1.3324E+01, 2.0055E+01, 1.3157E+01, 1.1253E+01, 1.0007E+01, 1.0493E+01, 1.1619E+01, 1.1568E+01, 1.0478E+01, 9.1271E+00, 9.2172E+00, 9.6753E+00, 1.0088E+01, 1.0157E+01, 7.5529E+00, 7.6255E+00, 8.0834E+00, 8.4853E+00, 8.5862E+00, 9.9719E+01, 9.9734E+01, 9.9802E+01, 9.9198E+01, 8.0546E+01, 9.2536E+00, 1.0358E-04, 1.2701E-03, 1.1021E-04, 1.3514E-03, 1.0461E-04, 1.2827E-03, 5.6803E+00, 3.1891E+00, 6.9215E+00, 1.1400E+01, 5.6152E-02, 2.4342E-02, 8.9490E+00, 2.4373E+00, 1.5582E+01, 1.5308E+01, 1.3936E+01, 2.0227E+01, 5.5493E+01, 9.5439E+01
 1.7000E+02, 7.3508E+00, 7.2632E+00, 6.9255E+00, 7.0240E+00, 7.3219E+00, 8.3768E+00, 8.4393E+00, 8.0978E+00, 8.3864E+00, 8.4018E+00, 9.0656E+00, 9.5267E+00, 9.1890E+00, 9.5078E+00, 9.1271E+00, 9.7447E+00, 1.0409E+01, 9.9290E+00, 1.0263E+01, 1.0176E+01, 1.0585E+01, 1.3269E+01, 1.9507E+01, 1.3381E+01, 1.1108E+01, 9.8500E+00, 1.0755E+01, 1.1672E+01, 1.1570E+01, 1.0413E+01, 8.8528E+00, 9.3321E+00, 9.9143E+00, 1.0212E+01, 9.8991E+00, 7.5203E+00, 7.8073E+00, 8.1918E+00, 8.6029E+00, 8.6928E+00, 9.9715E+01, 9.9772E+01, 9.9789E+01, 9.9202E+01, 8.2500E+01, 9.6265E+00, 1.0506E-04, 1.2882E-03, 1.1267E-04, 1.3815E-03, 1.0501E-04, 1.2876E-03, 5.4489E+00, 3.2656E+00, 6.3549E+00, 1.0886E+01, 5.7581E-02, 3.1342E-02, 8.8775E+00, 2.4980E+00, 1.5643E+01, 1.4577E+01, 1.4229E+01, 2.0199E+01, 5.3381E+01, 9.5250E+01
 1.7500E+02, 7.4079E+00, 7.0603E+00, 6.4727E+00, 6.8035E+00, 7.2974E+00, 8.3132E+00, 8.2950E+00, 8.0957E+00, 8.3207E+00, 8.2593E+00, 9.2949E+00, 9.4445E+00, 9.1915E+00, 9.3630E+00, 8.9906E+00, 9.8850E+00, 1.0727E+01, 1.0388E+01, 1.0303E+01, 1.0041E+01, 1.0462E+01, 1.2768E+01, 1.9022E+01, 1.3041E+01, 1.1111E+01, 9.5815E+00, 1.0704E+01, 1.1989E+01, 1.1358E+01, 1.0314E+01, 8.6062E+00, 9.3433E+00, 9.8820E+00, 1.0450E+01, 9.7891E+00, 7.4446E+00, 8.1009E+00, 8.2306E+00, 8.6365E+00, 8.6378E+00, 9.9735E+01, 9.9799E+01, 9.9790E+01, 9.9355E+01, 8.6565E+01, 9.9370E+00, 1.0816E-04, 1.3262E-03, 1.0881E-04, 1.3341E-03, 1.0704E-04, 1.3125E-03, 5.2902E+00, 3.5854E+00, 5.7946E+00, 1.0231E+01, 5.9094E-02, 2.7100E-02, 8.8270E+00, 2.5698E+00, 1.5298E+01, 1.4003E+01, 1.4210E+01, 1.8803E+01, 4.8566E+01, 9.5093E+01
 1.8001E+02, 7.4369E+00, 6.9744E+00, 6.3388E+00, 6.6474E+00, 7.2302E+00, 8.4413E+00, 8.2697E+00, 8.0862E+00, 8.1345E+00, 8.0682E+00, 9.3804E+00, 9.5254E+00, 9.2279E+00, 9.2241E+00, 9.0035E+00, 9.8172E+00, 1.0825E+01, 1.0499E+01, 1.0347E+01, 1.0097E+01, 1.0407E+01, 1.2315E+01, 1.7347E+01, 1.2547E+01, 1.1212E+01, 9.6602E+00, 1.0748E+01, 1.1798E+01, 1.1448E+01, 1.0279E+01, 8.5038E+00, 9.5931E+00, 9.9502E+00, 1.0405E+01, 9.7000E+00, 7.5559E+00, 8.2103E+00, 8.3562E+00, 8.8118E+00, 8.5738E+00, 9.9763E+01, 9.9776E+01, 9.9772E+01, 9.9464E+01, 8.8162E+01, 1.0462E+01, 1.0358E-04, 1.2700E-03, 1.0247E-04, 1.2564E-03, 1.0531E-04, 1.2913E-03, 5.2929E+00, 3.9849E+00, 5.4937E+00, 9.1752E+00, 4.7796E-02, 1.6738E-02, 8.7130E+00, 2.5764E+00, 1.4765E+01, 1.4503E+01, 1.4586E+01, 1.7705E+01, 4.6399E+01, 9.4826E+01
