s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2000E+02, 7.1914E+00, 7.4907E+00, 6.5668E+00, 6.7437E+00, 6.3665E+00, 8.4471E+00, 8.6907E+00, 7.7566E+00, 8.3516E+00, 9.4337E+00, 1.0521E+01, 1.0546E+01, 1.0270E+01, 1.0830E+01, 1.0084E+01, 1.1065E+01, 1.5118E+01, 1.4562E+01, 1.4151E+01, 1.2491E+01, 1.1213E+01, 1.5188E+01, 2.0773E+01, 1.7158E+01, 1.3068E+01, 1.2022E+01, 1.2860E+01, 1.2518E+01, 1.1891E+01, 1.1759E+01, 1.0100E+01, 9.3233E+00, 9.3612E+00, 9.7465E+00, 9.9389E+00, 8.4708E+00, 8.2740E+00, 7.2097E+00, 8.6639E+00, 8.7482E+00, 9.9384E+01, 9.9541E+01, 9.9624E+01, 9.6934E+01, 5.0853E+01, 7.3535E-02, 1.2634E-04, 3.8803E-03, 1.0304E-04, 3.2362E-03, 9.5603E-05, 3.0305E-03, 1.8974E+00, 4.0989E+00, 6.6656E+00, 1.0565E+01, 6.6194E-02, 2.6637E-02, 2.7310E+01, 2.1795E+01
 1.2501E+02, 7.9963E+00, 6.8888E+00, 6.4325E+00, 6.8858E+00, 8.3281E+00, 8.3269E+00, 8.5862E+00, 7.7797E+00, 7.8328E+00, 8.0926E+00, 1.0250E+01, 1.0698E+01, 1.1218E+01, 1.1547E+01, 1.0494E+01, 1.0615E+01, 1.1978E+01, 1.3211E+01, 1.3928E+01, 1.1631E+01, 1.1569E+01, 1.5642E+01, 2.4020E+01, 1.6723E+01, 1.2702E+01, 1.1974E+01, 1.3530E+01, 1.3148E+01, 1.2420E+01, 1.2429E+01, 1.0115E+01, 1.0396E+01, 9.5112E+00, 9.7634E+00, 9.8780E+00, 8.4296E+00, 8.1655E+00, 8.3857E+00, 8.1587E+00, 8.4320E+00, 9.9471E+01, 9.9497E+01, 9.9671E+01, 9.7328E+01, 6.2012E+01, 5.9130E-02, 1.1420E-04, 3.5447E-03, 1.0742E-04, 3.3573E-03, 9.5955E-05, 3.0402E-03, 1.8467E+00, 2.9860E+00, 6.6485E+00, 1.2332E+01, 6.8714E-02, 2.7137E-02, 2.7558E+01, 2.1916E+01
 1.3002E+02, 7.3719E+00, 7.2690E+00, 6.2056E+00, 6.7496E+00, 8.0030E+00, 8.2916E+00, 8.4250E+00, 8.2216E+00, 8.8545E+00, 9.0320E+00, 9.2695E+00, 9.8326E+00, 9.6890E+00, 1.0218E+01, 1.0380E+01, 1.0983E+01, 1.2567E+01, 1.1733E+01, 1.2121E+01, 1.2689E+01, 1.1506E+01, 1.4507E+01, 2.2217E+01, 1.7497E+01, 1.2517E+01, 1.1131E+01, 1.2579E+01, 1.2274E+01, 1.2004E+01, 1.1410E+01, 1.0500E+01, 1.0358E+01, 9.6184E+00, 1.0381E+01, 1.0271E+01, 8.5023E+00, 8.2313E+00, 7.9997E+00, 7.9215E+00, 8.3925E+00, 9.9501E+01, 9.9576E+01, 9.9710E+01, 9.8456E+01, 6.9942E+01, 5.6989E-02, 1.0364E-04, 3.2527E-03, 1.0346E-04, 3.2478E-03, 9.7703E-05, 3.0885E-03, 1.8447E+00, 3.8664E+00, 8.3737E+00, 1.1669E+01, 6.4383E-02, 2.7431E-02, 2.7751E+01, 2.2041E+01
 1.3501E+02, 5.9345E+00, 7.1659E+00, 5.3929E+00, 6.6706E+00, 7.5425E+00, 8.3312E+00, 7.9172E+00, 7.7925E+00, 8.0968E+00, 8.5288E+00, 1.0018E+01, 1.0538E+01, 9.3817E+00, 9.7757E+00, 1.0224E+01, 1.1283E+01, 1.2753E+01, 1.2798E+01, 1.3658E+01, 1.1885E+01, 1.0596E+01, 1.5317E+01, 2.1611E+01, 1.7346E+01, 1.2646E+01, 1.1360E+01, 1.2662E+01, 1.2876E+01, 1.1766E+01, 1.1982E+01, 9.5345E+00, 1.0011E+01, 9.6447E+00, 1.0038E+01, 9.9061E+00, 7.4537E+00, 8.0396E+00, 7.0716E+00, 8.2885E+00, 8.1317E+00, 9.9501E+01, 9.9582E+01, 9.9687E+01, 9.8665E+01, 7.5477E+01, 1.0763E-01, 1.1233E-04, 3.4930E-03, 1.0942E-04, 3.4126E-03, 1.0016E-04, 3.1566E-03, 1.6595E+00, 2.5247E+00, 6.8265E+00, 1.0265E+01, 5.5505E-02, 2.4754E-02, 2.7973E+01, 2.2151E+01
 1.4000E+02, 7.9934E+00, 6.6231E+00, 6.6784E+00, 7.6476E+00, 8.0897E+00, 8.6195E+00, 8.2443E+00, 6.7696E+00, 8.3353E+00, 8.1953E+00, 9.9428E+00, 1.0245E+01, 9.3511E+00, 1.0231E+01, 1.0656E+01, 1.1463E+01, 1.2587E+01, 1.2849E+01, 1.3751E+01, 1.2543E+01, 1.1126E+01, 1.4902E+01, 2.1977E+01, 1.6776E+01, 1.2831E+01, 1.1084E+01, 1.2919E+01, 1.2822E+01, 1.1475E+01, 1.1827E+01, 9.9782E+00, 1.0037E+01, 1.0272E+01, 9.8711E+00, 9.9153E+00, 7.5423E+00, 7.4615E+00, 6.9889E+00, 7.5328E+00, 8.6599E+00, 9.9579E+01, 9.9642E+01, 9.9707E+01, 9.8848E+01, 8.1882E+01, 3.8930E-01, 1.1740E-04, 3.6331E-03, 1.0807E-04, 3.3752E-03, 9.9887E-05, 3.1489E-03, 1.8653E+00, 2.9697E+00, 9.7209E+00, 1.1676E+01, 7.1383E-02, 2.8317E-02, 2.8177E+01, 2.2271E+01
 1.4501E+02, 7.8999E+00, 6.9963E+00, 6.2268E+00, 7.5051E+00, 8.2332E+00, 8.4955E+00, 8.3210E+00, 7.7060E+00, 8.4889E+00, 8.9822E+00, 1.0479E+01, 1.0877E+01, 1.0533E+01, 1.0530E+01, 1.1110E+01, 1.0862E+01, 1.3677E+01, 1.3338E+01, 1.3987E+01, 1.2608E+01, 1.1203E+01, 1.5027E+01, 2.2440E+01, 1.6707E+01, 1.2468E+01, 1.0971E+01, 1.2410E+01, 1.2986E+01, 1.2886E+01, 1.1760E+01, 1.0051E+01, 1.0172E+01, 1.0484E+01, 9.9328E+00, 9.6362E+00, 8.3434E+00, 7.7528E+00, 6.7158E+00, 7.7989E+00, 8.7656E+00, 9.9650E+01, 9.9654E+01, 9.9728E+01, 9.9098E+01, 8.5440E+01, 6.6673E-01, 1.1882E-04, 3.6725E-03, 1.0950E-04, 3.4147E-03, 1.0135E-04, 3.1894E-03, 1.3717E+00, 2.3046E+00, 6.5843E+00, 9.9676E+00, 5.9585E-02, 3.0185E-02, 2.8427E+01, 2.2402E+01
 1.5000E+02, 7.4732E+00, 6.9128E+00, 6.8474E+00, 6.9868E+00, 7.6825E+00, 9.3467E+00, 9.1717E+00, 8.5060E+00, 8.5011E+00, 9.1963E+00, 1.0257E+01, 9.8888E+00, 1.0033E+01, 1.0287E+01, 1.0393E+01, 1.1156E+01, 1.2778E+01, 1.2795E+01, 1.3512E+01, 1.2260E+01, 1.0824E+01, 1.4799E+01, 2.1517E+01, 1.5834E+01, 1.2246E+01, 1.0934E+01, 1.2671E+01, 1.2614E+01, 1.2185E+01, 1.1795E+01, 9.5586E+00, 1.0221E+01, 9.8501E+00, 9.8422E+00, 1.0517E+01, 8.5066E+00, 8.1288E+00, 8.4604E+00, 8.9016E+00, 8.3958E+00, 9.9657E+01, 9.9670E+01, 9.9752E+01, 9.9202E+01, 8.4687E+01, 1.0166E+00, 1.2215E-04, 3.7644E-03, 1.0664E-04, 3.3357E-03, 1.0141E-04, 3.1910E-03, 1.3307E+00, 1.8963E+00, 7.0445E+00, 1.0214E+01, 5.9345E-02, 2.5219E-02, 2.8613E+01, 2.2515E+01
 1.5501E+02, 7.8061E+00, 7.0276E+00, 6.6285E+00, 7.0961E+00, 7.4300E+00, 8.2229E+00, 8.3053E+00, 8.6103E+00, 8.6495E+00, 8.6843E+00, 1.0039E+01, 1.0205E+01, 9.5006E+00, 1.0339E+01, 1.0500E+01, 1.1422E+01, 1.2737E+01, 1.2732E+01, 1.2971E+01, 1.2349E+01, 1.1107E+01, 1.5677E+01, 2.2819E+01, 1.6646E+01, 1.2284E+01, 1.1072E+01, 1.2535E+01, 1.2569E+01, 1.3087E+01, 1.1441E+01, 9.6342E+00, 9.8254E+00, 9.9920E+00, 1.0344E+01, 1.0613E+01, 8.0416E+00, 8.1680E+00, 8.2785E+00, 8.7054E+00, 8.5576E+00, 9.9667E+01, 9.9721E+01, 9.9753E+01, 9.9132E+01, 8.6228E+01, 1.0029E+00, 1.1542E-04, 3.5785E-03, 1.0790E-04, 3.3704E-03, 1.0164E-04, 3.1974E-03, 1.4603E+00, 2.0977E+00, 6.5005E+00, 1.1045E+01, 6.7722E-02, 2.5945E-02, 2.8816E+01, 2.2623E+01
 1.6001E+02, 8.4133E+00, 7.2209E+00, 7.3137E+00, 6.8319E+00, 7.8244E+00, 9.2522E+00, 8.5803E+00, 8.4034E+00, 8.7485E+00, 9.0911E+00, 1.0193E+01, 1.0645E+01, 9.3686E+00, 1.0437E+01, 1.0942E+01, 1.1707E+01, 1.2615E+01, 1.3381E+01, 1.3199E+01, 1.2978E+01, 1.1431E+01, 1.4979E+01, 2.0259E+01, 1.5667E+01, 1.2296E+01, 1.0758E+01, 1.2548E+01, 1.2876E+01, 1.2597E+01, 1.1296E+01, 9.5185E+00, 1.0320E+01, 1.0087E+01, 1.0534E+01, 1.0871E+01, 8.6650E+00, 7.5413E+00, 7.5166E+00, 8.3123E+00, 8.7596E+00, 9.9690E+01, 9.9762E+01, 9.9777E+01, 9.9071E+01, 8.8969E+01, 1.0052E+00, 1.2031E-04, 3.7136E-03, 1.1044E-04, 3.4407E-03, 1.0242E-04, 3.2191E-03, 1.8254E+00, 3.1995E+00, 6.5128E+00, 1.0886E+01, 4.8636E-02, 2.7016E-02, 2.8972E+01, 2.2736E+01
 1.6501E+02, 7.8577E+00, 7.1765E+00, 7.6472E+00, 7.2786E+00, 8.2121E+00, 9.3869E+00, 9.1642E+00, 8.1139E+00, 8.3548E+00, 8.9611E+00, 1.0331E+01, 1.1308E+01, 9.5545E+00, 1.0114E+01, 1.0331E+01, 1.0907E+01, 1.2892E+01, 1.2630E+01, 1.2222E+01, 1.1840E+01, 1.0939E+01, 1.3236E+01, 1.9874E+01, 1.6232E+01, 1.2781E+01, 1.0766E+01, 1.1041E+01, 1.0851E+01, 1.1673E+01, 1.1756E+01, 9.7015E+00, 9.9422E+00, 1.0012E+01, 1.0180E+01, 1.0518E+01, 8.3870E+00, 7.8835E+00, 8.1623E+00, 7.8804E+00, 8.7651E+00, 9.9730E+01, 9.9752E+01, 9.9767E+01, 9.9042E+01, 9.1350E+01, 8.9769E-01, 1.1064E-04, 3.4462E-03, 9.7279E-05, 3.0768E-03, 1.0275E-04, 3.2280E-03, 1.8069E+00, 3.5006E+00, 8.3562E+00, 9.8881E+00, 4.1452E-02, 2.3643E-02, 2.9071E+01, 2.2836E+01
 1.7000E+02, 7.7594E+00, 7.9026E+00, 7.5320E+00, 6.7101E+00, 7.7358E+00, 9.1724E+00, 9.1908E+00, 8.5033E+00, 8.0728E+00, 9.0246E+00, 1.0512E+01, 1.0167E+01, 1.0136E+01, 1.0095E+01, 1.0080E+01, 1.1149E+01, 1.2414E+01, 1.2278E+01, 1.2447E+01, 1.2126E+01, 1.1056E+01, 1.3802E+01, 2.0219E+01, 1.5992E+01, 1.2570E+01, 1.0773E+01, 1.1390E+01, 1.2222E+01, 1.2409E+01, 1.1567E+01, 9.1919E+00, 8.7951E+00, 9.3592E+00, 1.0161E+01, 1.0127E+01, 8.4009E+00, 8.0061E+00, 8.5674E+00, 8.1466E+00, 7.7456E+00, 9.9733E+01, 9.9772E+01, 9.9744E+01, 9.9156E+01, 9.2251E+01, 7.9859E-01, 1.1072E-04, 3.4484E-03, 1.0566E-04, 3.3085E-03, 1.0297E-04, 3.2341E-03, 1.5190E+00, 2.6558E+00, 7.9833E+00, 1.0955E+01, 3.8299E-02, 2.1455E-02, 2.9153E+01, 2.2916E+01
 1.7502E+02, 8.1145E+00, 7.8811E+00, 7.9623E+00, 7.2549E+00, 8.4784E+00, 8.8766E+00, 9.0602E+00, 8.3385E+00, 8.5775E+00, 8.7353E+00, 1.0504E+01, 1.0378E+01, 9.9822E+00, 1.0114E+01, 1.0168E+01, 1.1110E+01, 1.3724E+01, 1.3096E+01, 1.2480E+01, 1.1386E+01, 1.1176E+01, 1.4281E+01, 1.9666E+01, 1.5044E+01, 1.3120E+01, 1.1030E+01, 1.2232E+01, 1.2162E+01, 1.2553E+01, 1.1682E+01, 9.3283E+00, 9.2461E+00, 1.0393E+01, 1.0675E+01, 1.0670E+01, 7.9924E+00, 7.0856E+00, 7.5992E+00, 8.2503E+00, 8.5479E+00, 9.9734E+01, 9.9783E+01, 9.9749E+01, 9.9188E+01, 9.1823E+01, 8.9370E-01, 1.1782E-04, 3.6448E-03, 1.0840E-04, 3.3844E-03, 1.0262E-04, 3.2244E-03, 2.0152E+00, 5.0200E+00, 8.4584E+00, 1.0862E+01, 3.9295E-02, 2.3635E-02, 2.9232E+01, 2.3011E+01
 1.8001E+02, 7.8839E+00, 6.7680E+00, 6.7386E+00, 6.5908E+00, 7.9598E+00, 9.3974E+00, 9.1385E+00, 8.5735E+00, 8.3766E+00, 8.5486E+00, 1.0510E+01, 1.0941E+01, 1.0652E+01, 1.0743E+01, 1.0265E+01, 1.1216E+01, 1.3201E+01, 1.3596E+01, 1.3218E+01, 1.1907E+01, 1.1113E+01, 1.4766E+01, 2.0422E+01, 1.4417E+01, 1.1854E+01, 1.1109E+01, 1.2435E+01, 1.2591E+01, 1.1332E+01, 1.1025E+01, 9.2734E+00, 9.9433E+00, 9.9620E+00, 9.7822E+00, 1.0356E+01, 8.4620E+00, 8.0569E+00, 8.3830E+00, 8.2018E+00, 8.6868E+00, 9.9748E+01, 9.9796E+01, 9.9770E+01, 9.9292E+01, 9.2216E+01, 1.2040E+00, 1.1797E-04, 3.6489E-03, 1.0931E-04, 3.4096E-03, 1.0309E-04, 3.2375E-03, 1.6812E+00, 3.6111E+00, 7.4945E+00, 1.1568E+01, 4.5658E-02, 2.4916E-02, 2.9314E+01, 2.3105E+01
 1.8501E+02, 7.6930E+00, 7.8160E+00, 7.2311E+00, 6.4091E+00, 8.1581E+00, 8.7376E+00, 9.1111E+00, 8.7075E+00, 8.9886E+00, 9.1754E+00, 1.0182E+01, 1.0773E+01, 1.0561E+01, 1.0844E+01, 1.0469E+01, 1.0874E+01, 1.3334E+01, 1.3098E+01, 1.2921E+01, 1.2161E+01, 1.1363E+01, 1.4239E+01, 1.7526E+01, 1.5802E+01, 1.3128E+01, 1.1143E+01, 1.1785E+01, 1.0918E+01, 1.2280E+01, 1.1965E+01, 9.5626E+00, 9.8969E+00, 9.7326E+00, 1.0193E+01, 1.0085E+01, 8.5240E+00, 8.5189E+00, 8.3056E+00, 8.9025E+00, 9.0475E+00, 9.9762E+01, 9.9792E+01, 9.9764E+01, 9.9411E+01, 9.3822E+01, 1.6724E+00, 1.1557E-04, 3.5826E-03, 1.0159E-04, 3.1960E-03, 1.0252E-04, 3.2218E-03, 1.6645E+00, 4.1931E+00, 7.9094E+00, 9.9945E+00, 3.1125E-02, 2.1759E-02, 2.9383E+01, 2.3195E+01
 1.9001E+02, 8.0071E+00, 7.9245E+00, 6.4994E+00, 7.2287E+00, 7.7077E+00, 9.2613E+00, 8.9337E+00, 8.5607E+00, 8.5780E+00, 8.9683E+00, 1.0361E+01, 1.0345E+01, 1.0283E+01, 1.0312E+01, 1.0024E+01, 1.0597E+01, 1.1697E+01, 1.2581E+01, 1.2761E+01, 1.1639E+01, 1.0915E+01, 1.3947E+01, 2.1623E+01, 1.5337E+01, 1.1812E+01, 1.0961E+01, 1.2049E+01, 1.1487E+01, 1.1656E+01, 1.1423E+01, 9.3387E+00, 9.7129E+00, 9.4334E+00, 9.8609E+00, 1.0112E+01, 7.8862E+00, 7.8051E+00, 7.5164E+00, 8.4795E+00, 9.0767E+00, 9.9775E+01, 9.9775E+01, 9.9777E+01, 9.9462E+01, 9.5225E+01, 1.9017E+00, 1.1357E-04, 3.5273E-03, 1.0309E-04, 3.2375E-03, 1.0238E-04, 3.2178E-03, 1.6152E+00, 4.7475E+00, 8.3978E+00, 1.1101E+01, 4.7822E-02, 1.9245E-02, 2.9439E+01, 2.3260E+01
 1.9501E+02, 8.6314E+00, 6.3914E+00, 6.9937E+00, 7.2129E+00, 8.1635E+00, 9.1109E+00, 8.6952E+00, 8.8008E+00, 8.7522E+00, 9.1272E+00, 9.6518E+00, 1.0257E+01, 1.0422E+01, 1.0304E+01, 1.0876E+01, 1.0784E+01, 1.2784E+01, 1.2216E+01, 1.2643E+01, 1.2305E+01, 1.0700E+01, 1.3590E+01, 2.0076E+01, 1.4805E+01, 1.1943E+01, 1.1419E+01, 1.2341E+01, 1.1655E+01, 1.2524E+01, 1.1728E+01, 9.5753E+00, 1.0041E+01, 9.4194E+00, 9.9195E+00, 1.0355E+01, 7.6267E+00, 7.4464E+00, 7.9353E+00, 8.7253E+00, 8.6397E+00, 9.9769E+01, 9.9805E+01, 9.9789E+01, 9.9494E+01, 9.6117E+01, 2.4123E+00, 1.1245E-04, 3.4964E-03, 1.0806E-04, 3.3749E-03, 1.0248E-04, 3.2206E-03, 1.8008E+00, 5.7144E+00, 8.0021E+00, 1.0297E+01, 3.9314E-02, 1.9796E-02, 2.9541E+01, 2.3329E+01
 2.0001E+02, 8.0246E+00, 7.2261E+00, 7.2336E+00, 7.7571E+00, 7.6600E+00, 8.8990E+00, 9.1762E+00, 8.8051E+00, 8.2883E+00, 9.2729E+00, 1.0080E+01, 1.0849E+01, 9.9459E+00, 1.0426E+01, 1.0436E+01, 1.0380E+01, 1.2978E+01, 1.2969E+01, 1.3092E+01, 1.1621E+01, 9.9609E+00, 1.3111E+01, 2.1820E+01, 1.5456E+01, 1.1862E+01, 1.0925E+01, 1.2371E+01, 1.2142E+01, 1.1870E+01, 1.1036E+01, 9.6626E+00, 1.0130E+01, 9.5552E+00, 1.0421E+01, 1.0376E+01, 6.9548E+00, 8.3714E+00, 8.3065E+00, 8.1553E+00, 8.2580E+00, 9.9778E+01, 9.9813E+01, 9.9812E+01, 9.9523E+01, 9.6265E+01, 3.0782E+00, 1.1799E-04, 3.6495E-03, 1.1145E-04, 3.4688E-03, 1.0304E-04, 3.2360E-03, 1.7966E+00, 4.9122E+00, 7.5539E+00, 1.0322E+01, 4.9802E-02, 2.1143E-02, 2.9630E+01, 2.3400E+01
 2.0502E+02, 7.7636E+00, 7.7760E+00, 7.5242E+00, 6.7279E+00, 8.1695E+00, 9.5358E+00, 9.2050E+00, 8.1744E+00, 8.8249E+00, 8.6414E+00, 1.0130E+01, 1.0515E+01, 1.0381E+01, 1.0770E+01, 1.0513E+01, 1.0470E+01, 1.3041E+01, 1.2786E+01, 1.3156E+01, 1.1938E+01, 1.0709E+01, 1.3550E+01, 1.9026E+01, 1.5434E+01, 1.2360E+01, 1.0911E+01, 1.2298E+01, 1.1759E+01, 1.1876E+01, 1.1475E+01, 9.8049E+00, 1.0141E+01, 1.0239E+01, 1.0229E+01, 1.0080E+01, 8.0721E+00, 8.2091E+00, 8.0922E+00, 8.5401E+00, 8.9574E+00, 9.9784E+01, 9.9832E+01, 9.9809E+01, 9.9557E+01, 9.5966E+01, 3.4764E+00, 1.1747E-04, 3.6352E-03, 1.1058E-04, 3.4445E-03, 1.0226E-04, 3.2147E-03, 1.9581E+00, 6.4662E+00, 1.0522E+01, 1.1654E+01, 3.2489E-02, 2.2455E-02, 2.9696E+01, 2.3482E+01
 2.1001E+02, 8.3538E+00, 6.5786E+00, 7.2014E+00, 7.2525E+00, 8.4928E+00, 8.7579E+00, 8.8290E+00, 8.8008E+00, 8.7930E+00, 9.1155E+00, 1.0405E+01, 1.1039E+01, 1.0109E+01, 1.0439E+01, 1.0710E+01, 1.0150E+01, 1.2800E+01, 1.2449E+01, 1.3008E+01, 1.2059E+01, 1.0836E+01, 1.3477E+01, 1.9399E+01, 1.4293E+01, 1.2100E+01, 1.1207E+01, 1.2015E+01, 1.1255E+01, 1.1988E+01, 1.0946E+01, 9.7303E+00, 9.9652E+00, 9.7869E+00, 9.6050E+00, 1.0069E+01, 8.0638E+00, 7.7094E+00, 8.2365E+00, 8.2813E+00, 8.8878E+00, 9.9802E+01, 9.9827E+01, 9.9826E+01, 9.9541E+01, 9.6486E+01, 4.1784E+00, 1.1660E-04, 3.6110E-03, 1.0779E-04, 3.3675E-03, 1.0477E-04, 3.2838E-03, 1.5366E+00, 3.5490E+00, 7.2174E+00, 1.0276E+01, 3.4289E-02, 2.0777E-02, 2.9744E+01, 2.3553E+01
 2.1501E+02, 8.1812E+00, 7.4148E+00, 7.4406E+00, 6.5480E+00, 8.4938E+00, 9.0969E+00, 9.2710E+00, 8.6630E+00, 8.3725E+00, 8.9845E+00, 9.9291E+00, 1.0592E+01, 1.0174E+01, 1.0474E+01, 1.0252E+01, 1.0965E+01, 1.2218E+01, 1.2485E+01, 1.2176E+01, 1.1700E+01, 1.0895E+01, 1.3965E+01, 2.0814E+01, 1.4195E+01, 1.2125E+01, 1.0384E+01, 1.1366E+01, 1.0969E+01, 1.1860E+01, 1.1138E+01, 9.3284E+00, 9.5973E+00, 9.6023E+00, 9.7444E+00, 1.0018E+01, 8.0928E+00, 7.6192E+00, 7.6946E+00, 8.8618E+00, 8.1608E+00, 9.9815E+01, 9.9841E+01, 9.9816E+01, 9.9539E+01, 9.6933E+01, 4.7976E+00, 1.1805E-04, 3.6513E-03, 1.0399E-04, 3.2623E-03, 1.0516E-04, 3.2946E-03, 1.5918E+00, 4.1011E+00, 7.5299E+00, 1.1405E+01, 3.6913E-02, 1.7823E-02, 2.9781E+01, 2.3613E+01
 2.2001E+02, 7.3440E+00, 6.5410E+00, 7.8750E+00, 7.8960E+00, 6.7680E+00, 8.7478E+00, 8.9651E+00, 8.6816E+00, 8.7993E+00, 8.5436E+00, 9.9454E+00, 1.0396E+01, 1.0469E+01, 1.0094E+01, 1.0110E+01, 1.0712E+01, 1.2017E+01, 1.2277E+01, 1.2783E+01, 1.2042E+01, 1.1068E+01, 1.3757E+01, 1.9781E+01, 1.4249E+01, 1.1068E+01, 1.0743E+01, 1.1871E+01, 1.1888E+01, 1.1879E+01, 1.0964E+01, 9.4522E+00, 9.4179E+00, 9.0690E+00, 1.0066E+01, 9.9563E+00, 7.7152E+00, 8.2690E+00, 8.7180E+00, 8.4582E+00, 8.6779E+00, 9.9819E+01, 9.9847E+01, 9.9824E+01, 9.9553E+01, 9.7009E+01, 4.6275E+00, 1.1634E-04, 3.6039E-03, 1.0771E-04, 3.3654E-03, 1.0568E-04, 3.3092E-03, 1.5349E+00, 3.9282E+00, 7.0840E+00, 9.6519E+00, 3.3359E-02, 1.9767E-02, 2.9814E+01, 2.3674E+01
 2.2501E+02, 8.1402E+00, 7.5541E+00, 7.5045E+00, 7.3013E+00, 7.1634E+00, 8.9271E+00, 9.0050E+00, 8.8415E+00, 8.6453E+00, 8.4189E+00, 9.9788E+00, 1.0055E+01, 1.0637E+01, 1.0309E+01, 1.0108E+01, 1.0351E+01, 1.2076E+01, 1.3075E+01, 1.3062E+01, 1.1752E+01, 1.0653E+01, 1.3159E+01, 1.9042E+01, 1.5007E+01, 1.1521E+01, 1.0611E+01, 1.2366E+01, 1.2272E+01, 1.1779E+01, 1.0716E+01, 9.7121E+00, 9.9252E+00, 9.8367E+00, 1.0204E+01, 9.9128E+00, 7.1561E+00, 7.2250E+00, 7.7721E+00, 8.3901E+00, 8.9062E+00, 9.9829E+01, 9.9856E+01, 9.9830E+01, 9.9555E+01, 9.7244E+01, 4.4440E+00, 1.1999E-04, 3.7049E-03, 1.1035E-04, 3.4384E-03, 1.0663E-04, 3.3355E-03, 1.5375E+00, 3.8381E+00, 6.7822E+00, 9.0986E+00, 3.2172E-02, 2.0263E-02, 2.9840E+01, 2.3736E+01
 2.3000E+02, 8.1502E+00, 7.9155E+00, 5.9805E+00, 7.2093E+00, 8.0369E+00, 8.3443E+00, 9.3432E+00, 8.7925E+00, 8.7721E+00, 8.7917E+00, 9.8293E+00, 1.0311E+01, 1.0352E+01, 1.0378E+01, 1.0171E+01, 1.0303E+01, 1.1977E+01, 1.2102E+01, 1.2652E+01, 1.1818E+01, 1.0002E+01, 1.2659E+01, 1.6104E+01, 1.4492E+01, 1.1544E+01, 1.0676E+01, 1.1748E+01, 1.1386E+01, 1.1335E+01, 1.1226E+01, 9.5435E+00, 1.0149E+01, 9.9184E+00, 1.0013E+01, 9.7458E+00, 7.1869E+00, 7.5867E+00, 8.1047E+00, 8.5086E+00, 8.8977E+00, 9.9838E+01, 9.9857E+01, 9.9828E+01, 9.9583E+01, 9.7556E+01, 6.0437E+00, 1.1099E-04, 3.4560E-03, 1.0556E-04, 3.3059E-03, 1.0541E-04, 3.3016E-03, 1.6534E+00, 5.2830E+00, 7.5714E+00, 1.0107E+01, 1.9606E-02, 1.8015E-02, 2.9836E+01, 2.3796E+01
 2.3502E+02, 8.2837E+00, 7.5825E+00, 6.5740E+00, 6.8708E+00, 7.8232E+00, 8.4481E+00, 8.8225E+00, 8.8852E+00, 8.9006E+00, 8.3020E+00, 9.8118E+00, 1.0111E+01, 1.0008E+01, 1.0109E+01, 1.0022E+01, 9.8064E+00, 1.1278E+01, 1.1153E+01, 1.0916E+01, 1.0786E+01, 1.0112E+01, 1.1356E+01, 1.5715E+01, 1.2752E+01, 1.1319E+01, 1.0387E+01, 1.0834E+01, 1.0615E+01, 1.0568E+01, 1.0313E+01, 9.2546E+00, 9.6361E+00, 9.3036E+00, 9.4867E+00, 9.7237E+00, 8.1633E+00, 8.3589E+00, 8.5314E+00, 8.5842E+00, 8.7465E+00, 9.9847E+01, 9.9826E+01, 9.9822E+01, 9.9612E+01, 9.7791E+01, 7.4140E+00, 9.9640E-05, 3.1421E-03, 9.6626E-05, 3.0588E-03, 1.0502E-04, 3.2907E-03, 1.5666E+00, 4.8512E+00, 8.3614E+00, 9.6391E+00, 1.7260E-02, 1.7495E-02, 2.9771E+01, 2.3846E+01
 2.4001E+02, 7.2611E+00, 8.1722E+00, 7.1083E+00, 7.1965E+00, 8.2766E+00, 8.9243E+00, 8.4892E+00, 8.5910E+00, 8.9691E+00, 8.6835E+00, 9.4998E+00, 9.9217E+00, 9.6190E+00, 9.4471E+00, 9.3988E+00, 1.0080E+01, 1.1666E+01, 1.1228E+01, 1.1089E+01, 1.0363E+01, 9.9086E+00, 1.2019E+01, 1.7237E+01, 1.2433E+01, 1.1133E+01, 9.7805E+00, 1.1636E+01, 1.1294E+01, 1.0939E+01, 1.0210E+01, 8.8384E+00, 9.5622E+00, 9.4119E+00, 9.2007E+00, 9.4132E+00, 7.8519E+00, 7.6971E+00, 8.0159E+00, 8.3838E+00, 8.4453E+00, 9.9826E+01, 9.9809E+01, 9.9795E+01, 9.9630E+01, 9.7835E+01, 8.5235E+00, 1.0592E-04, 3.3158E-03, 1.0233E-04, 3.2166E-03, 1.0319E-04, 3.2403E-03, 1.5445E+00, 4.8533E+00, 7.6873E+00, 1.0418E+01, 2.4949E-02, 1.7119E-02, 2.9757E+01, 2.3892E+01
