s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 5.2978E+00, 4.4148E+00, 4.3401E+00, 4.7035E+00, 4.7436E+00, 6.5580E+00, 5.9443E+00, 5.8189E+00, 6.5797E+00, 6.5679E+00, 7.2281E+00, 7.6503E+00, 7.1343E+00, 7.5107E+00, 7.5700E+00, 8.0965E+00, 9.4906E+00, 9.1179E+00, 8.9277E+00, 8.9114E+00, 9.0103E+00, 1.1577E+01, 2.2684E+01, 1.3232E+01, 1.0167E+01, 8.3725E+00, 9.5752E+00, 9.0689E+00, 9.4085E+00, 9.1528E+00, 7.5283E+00, 6.9927E+00, 6.8260E+00, 7.3493E+00, 8.1091E+00, 5.6622E+00, 5.0765E+00, 5.1795E+00, 5.7780E+00, 6.3889E+00, 9.9371E+01, 9.9510E+01, 9.9596E+01, 8.8725E+01, 7.3814E+00, 1.8519E+00, 1.3000E-04, 1.5940E-03, 1.1111E-04, 1.3624E-03, 9.3394E-05, 1.1452E-03, 8.7762E+00, 4.9403E+00, 3.5042E+00, 7.9234E+00, 1.4946E-01, 3.5862E-02, 1.0924E+01, 1.9243E+00, 2.0100E+01, 1.8554E+01, 1.7467E+01, 4.8435E+01, 9.7279E+01, 9.9105E+01
 1.1500E+02, 5.5132E+00, 4.5949E+00, 4.5461E+00, 5.0657E+00, 5.0983E+00, 6.6666E+00, 6.2391E+00, 6.0267E+00, 6.6692E+00, 6.6335E+00, 7.4597E+00, 7.7730E+00, 7.3388E+00, 7.6264E+00, 7.6147E+00, 8.4302E+00, 9.4550E+00, 9.7355E+00, 8.7980E+00, 9.1185E+00, 9.1833E+00, 1.2059E+01, 2.1121E+01, 1.3710E+01, 1.0499E+01, 8.6642E+00, 9.5565E+00, 9.1424E+00, 9.2875E+00, 9.3325E+00, 7.7647E+00, 7.3806E+00, 7.2170E+00, 7.6745E+00, 8.3393E+00, 6.2228E+00, 5.3104E+00, 5.5482E+00, 5.9359E+00, 6.7212E+00, 9.9425E+01, 9.9576E+01, 9.9658E+01, 9.4657E+01, 1.0689E+01, 1.5155E+00, 1.4224E-04, 1.7441E-03, 1.1247E-04, 1.3791E-03, 9.5176E-05, 1.1670E-03, 8.8065E+00, 5.0210E+00, 3.5202E+00, 8.8996E+00, 1.0485E-01, 3.6844E-02, 1.1086E+01, 2.0469E+00, 1.9534E+01, 1.7744E+01, 1.6539E+01, 3.7580E+01, 9.6003E+01, 9.9268E+01
 1.2000E+02, 5.4779E+00, 5.0985E+00, 4.7483E+00, 5.2424E+00, 5.1771E+00, 6.6812E+00, 6.3588E+00, 6.1547E+00, 6.6850E+00, 6.7213E+00, 7.5511E+00, 7.8257E+00, 7.4052E+00, 7.8816E+00, 7.6166E+00, 8.6166E+00, 9.4968E+00, 1.0277E+01, 9.2910E+00, 9.0759E+00, 9.2714E+00, 1.1963E+01, 1.9738E+01, 1.3675E+01, 1.0197E+01, 8.7229E+00, 9.6302E+00, 9.4877E+00, 9.5494E+00, 9.2484E+00, 7.9366E+00, 7.4933E+00, 7.5431E+00, 8.2518E+00, 8.5231E+00, 6.3922E+00, 5.7091E+00, 5.8482E+00, 6.1732E+00, 6.9769E+00, 9.9477E+01, 9.9566E+01, 9.9735E+01, 9.6827E+01, 2.6736E+01, 1.0175E+00, 1.2527E-04, 1.5360E-03, 1.2201E-04, 1.4960E-03, 9.5092E-05, 1.1660E-03, 8.1937E+00, 4.7991E+00, 3.4775E+00, 9.1317E+00, 1.0210E-01, 3.6582E-02, 1.1146E+01, 2.1738E+00, 1.8955E+01, 1.7861E+01, 1.5282E+01, 3.1879E+01, 8.9382E+01, 9.9509E+01
 1.2500E+02, 5.4937E+00, 5.3342E+00, 4.9889E+00, 5.4744E+00, 5.2607E+00, 6.8780E+00, 6.3298E+00, 6.2410E+00, 6.5403E+00, 6.7138E+00, 7.4779E+00, 7.8048E+00, 7.6952E+00, 8.0617E+00, 7.7884E+00, 8.5789E+00, 9.3886E+00, 1.0120E+01, 9.5005E+00, 8.9072E+00, 9.3439E+00, 1.2272E+01, 1.8837E+01, 1.3718E+01, 1.0420E+01, 8.8782E+00, 9.8571E+00, 9.2673E+00, 9.6197E+00, 9.0924E+00, 8.0078E+00, 7.7010E+00, 7.6114E+00, 8.4163E+00, 8.7279E+00, 6.5203E+00, 6.0145E+00, 6.0960E+00, 6.5136E+00, 6.9653E+00, 9.9521E+01, 9.9587E+01, 9.9761E+01, 9.7326E+01, 3.4893E+01, 1.0423E+00, 1.1847E-04, 1.4526E-03, 1.1748E-04, 1.4405E-03, 9.5504E-05, 1.1710E-03, 7.7202E+00, 4.3137E+00, 3.4149E+00, 9.5664E+00, 7.5830E-02, 3.2885E-02, 1.1115E+01, 2.2556E+00, 1.8442E+01, 1.7584E+01, 1.4805E+01, 3.0130E+01, 8.5616E+01, 9.9498E+01
 1.3000E+02, 5.6622E+00, 5.4538E+00, 5.2536E+00, 5.5091E+00, 5.3478E+00, 6.7805E+00, 6.3087E+00, 6.1680E+00, 6.4157E+00, 6.7716E+00, 7.6005E+00, 7.8335E+00, 7.9322E+00, 8.3597E+00, 7.9247E+00, 8.6371E+00, 9.2133E+00, 9.5935E+00, 9.5413E+00, 8.8702E+00, 9.9556E+00, 1.1999E+01, 1.7410E+01, 1.3004E+01, 1.0400E+01, 8.8449E+00, 9.7543E+00, 9.4949E+00, 9.7910E+00, 9.1869E+00, 7.9827E+00, 7.8705E+00, 7.6382E+00, 8.5417E+00, 8.6364E+00, 6.5380E+00, 6.0217E+00, 6.2833E+00, 6.8254E+00, 7.1087E+00, 9.9558E+01, 9.9641E+01, 9.9782E+01, 9.7269E+01, 4.5576E+01, 1.0497E+00, 1.1187E-04, 1.3717E-03, 1.0870E-04, 1.3328E-03, 9.6079E-05, 1.1781E-03, 7.2383E+00, 3.8417E+00, 3.8737E+00, 9.9732E+00, 6.6449E-02, 2.6006E-02, 1.1034E+01, 2.3272E+00, 1.7980E+01, 1.6834E+01, 1.4371E+01, 3.0349E+01, 8.0324E+01, 9.9494E+01
 1.3500E+02, 5.8290E+00, 5.4557E+00, 5.2480E+00, 5.4759E+00, 5.6018E+00, 6.8873E+00, 6.3913E+00, 6.1777E+00, 6.6527E+00, 6.7631E+00, 7.7097E+00, 7.7866E+00, 7.8310E+00, 8.4251E+00, 8.1250E+00, 8.7197E+00, 9.3791E+00, 9.2992E+00, 9.8943E+00, 9.1096E+00, 9.6723E+00, 1.1500E+01, 1.6570E+01, 1.2167E+01, 1.0346E+01, 8.9063E+00, 9.5508E+00, 9.6218E+00, 9.5753E+00, 9.1851E+00, 7.9816E+00, 7.9776E+00, 7.9259E+00, 8.4507E+00, 8.5666E+00, 6.5861E+00, 6.1751E+00, 6.4523E+00, 7.0688E+00, 7.1632E+00, 9.9625E+01, 9.9692E+01, 9.9770E+01, 9.7790E+01, 5.2623E+01, 1.9968E+00, 1.1107E-04, 1.3619E-03, 1.1222E-04, 1.3759E-03, 9.9292E-05, 1.2175E-03, 6.8296E+00, 3.5391E+00, 3.9203E+00, 9.4121E+00, 5.9143E-02, 2.6356E-02, 1.0871E+01, 2.3807E+00, 1.7068E+01, 1.6021E+01, 1.4620E+01, 2.8284E+01, 7.6426E+01, 9.9035E+01
 1.4000E+02, 5.6317E+00, 5.2533E+00, 5.0278E+00, 5.4420E+00, 5.6066E+00, 6.9599E+00, 6.4837E+00, 6.2148E+00, 6.6401E+00, 7.0116E+00, 7.8264E+00, 7.6581E+00, 7.5350E+00, 8.3952E+00, 8.4226E+00, 8.7998E+00, 9.6423E+00, 9.0314E+00, 9.8356E+00, 9.3143E+00, 9.2416E+00, 1.1571E+01, 1.5839E+01, 1.2642E+01, 1.0266E+01, 9.0470E+00, 9.4555E+00, 9.5590E+00, 9.5999E+00, 9.0660E+00, 8.0264E+00, 7.8879E+00, 8.0411E+00, 8.3160E+00, 8.5143E+00, 6.5354E+00, 6.3760E+00, 6.6702E+00, 7.1519E+00, 7.2061E+00, 9.9634E+01, 9.9685E+01, 9.9791E+01, 9.8206E+01, 5.8410E+01, 3.5441E+00, 1.0681E-04, 1.3097E-03, 1.1040E-04, 1.3537E-03, 1.0198E-04, 1.2504E-03, 6.4008E+00, 3.2946E+00, 4.2490E+00, 9.3465E+00, 4.6358E-02, 2.5737E-02, 1.0665E+01, 2.4269E+00, 1.6946E+01, 1.6137E+01, 1.4184E+01, 2.6412E+01, 7.2843E+01, 9.8280E+01
 1.4500E+02, 5.4976E+00, 5.3136E+00, 4.7969E+00, 5.4423E+00, 5.7353E+00, 7.0635E+00, 6.4973E+00, 6.2141E+00, 6.7003E+00, 7.2392E+00, 7.7746E+00, 7.5151E+00, 7.4575E+00, 8.1033E+00, 8.4859E+00, 8.6339E+00, 9.4737E+00, 8.8785E+00, 9.5396E+00, 9.3223E+00, 9.3489E+00, 1.1548E+01, 1.5855E+01, 1.2516E+01, 1.0180E+01, 8.7732E+00, 9.2453E+00, 9.7213E+00, 9.6341E+00, 9.0307E+00, 7.9795E+00, 7.9662E+00, 8.0205E+00, 8.2040E+00, 8.4390E+00, 6.5369E+00, 6.5933E+00, 6.6540E+00, 6.9657E+00, 7.2372E+00, 9.9634E+01, 9.9679E+01, 9.9785E+01, 9.8431E+01, 6.9175E+01, 5.9676E+00, 1.1021E-04, 1.3514E-03, 1.1099E-04, 1.3610E-03, 1.0239E-04, 1.2555E-03, 6.1372E+00, 3.1443E+00, 4.5849E+00, 1.0134E+01, 3.4423E-02, 2.7131E-02, 1.0404E+01, 2.4781E+00, 1.6948E+01, 1.6242E+01, 1.4313E+01, 2.5255E+01, 6.5443E+01, 9.7084E+01
 1.5000E+02, 5.5301E+00, 5.4424E+00, 4.7555E+00, 5.3958E+00, 5.9556E+00, 7.0106E+00, 6.4779E+00, 6.3242E+00, 6.6784E+00, 7.3032E+00, 7.6441E+00, 7.5420E+00, 7.1899E+00, 8.2307E+00, 8.5328E+00, 8.4991E+00, 9.4182E+00, 8.9795E+00, 9.2015E+00, 9.3179E+00, 9.3368E+00, 1.1774E+01, 1.6447E+01, 1.2465E+01, 1.0277E+01, 8.6030E+00, 9.3256E+00, 9.7582E+00, 9.4726E+00, 8.9568E+00, 7.9894E+00, 7.9742E+00, 8.2391E+00, 8.3981E+00, 8.4298E+00, 6.5138E+00, 6.5979E+00, 6.6442E+00, 6.8437E+00, 7.0825E+00, 9.9663E+01, 9.9717E+01, 9.9775E+01, 9.8489E+01, 7.4364E+01, 8.4162E+00, 1.0709E-04, 1.3131E-03, 1.0984E-04, 1.3468E-03, 1.0504E-04, 1.2879E-03, 5.8842E+00, 3.0253E+00, 4.7961E+00, 9.4145E+00, 6.6135E-02, 2.6505E-02, 1.0281E+01, 2.5288E+00, 1.6506E+01, 1.5607E+01, 1.4519E+01, 2.4933E+01, 6.1279E+01, 9.5861E+01
 1.5500E+02, 5.7628E+00, 5.4979E+00, 4.8024E+00, 5.5290E+00, 5.8593E+00, 7.0183E+00, 6.4731E+00, 6.3215E+00, 6.8039E+00, 7.2852E+00, 7.7482E+00, 7.4997E+00, 7.3010E+00, 8.0505E+00, 8.3863E+00, 8.3197E+00, 9.4261E+00, 8.6840E+00, 8.9006E+00, 9.3628E+00, 9.4088E+00, 1.1538E+01, 1.5901E+01, 1.2279E+01, 1.0295E+01, 8.5028E+00, 9.4546E+00, 9.5598E+00, 9.2918E+00, 8.6505E+00, 7.7995E+00, 7.9930E+00, 8.2422E+00, 8.5115E+00, 8.4092E+00, 6.5325E+00, 6.7356E+00, 6.6025E+00, 6.8744E+00, 7.0851E+00, 9.9682E+01, 9.9749E+01, 9.9791E+01, 9.8885E+01, 7.6839E+01, 1.0101E+01, 1.2049E-04, 1.4774E-03, 1.1904E-04, 1.4596E-03, 1.0494E-04, 1.2867E-03, 5.7301E+00, 3.0121E+00, 5.5671E+00, 9.9221E+00, 4.5558E-02, 2.2846E-02, 1.0116E+01, 2.5619E+00, 1.6206E+01, 1.5016E+01, 1.4188E+01, 2.2550E+01, 5.9080E+01, 9.5009E+01
 1.6000E+02, 5.8911E+00, 5.6299E+00, 4.7495E+00, 5.4234E+00, 5.9083E+00, 7.0789E+00, 6.5577E+00, 6.4195E+00, 6.9378E+00, 7.2117E+00, 7.7727E+00, 7.5837E+00, 7.4247E+00, 7.9003E+00, 8.3751E+00, 8.3967E+00, 9.5182E+00, 8.8235E+00, 8.8460E+00, 9.3931E+00, 9.1735E+00, 1.1327E+01, 1.6282E+01, 1.1916E+01, 9.8326E+00, 8.5162E+00, 9.2436E+00, 9.5370E+00, 9.2201E+00, 8.4976E+00, 7.6640E+00, 7.9372E+00, 8.1312E+00, 8.3831E+00, 8.2814E+00, 6.4982E+00, 6.7371E+00, 6.7853E+00, 6.9451E+00, 7.1029E+00, 9.9721E+01, 9.9783E+01, 9.9821E+01, 9.8998E+01, 7.8916E+01, 9.2353E+00, 1.1498E-04, 1.4098E-03, 1.1210E-04, 1.3746E-03, 1.0577E-04, 1.2969E-03, 5.7037E+00, 3.2141E+00, 5.8050E+00, 9.6365E+00, 4.1523E-02, 2.0766E-02, 9.9254E+00, 2.5857E+00, 1.5538E+01, 1.4350E+01, 1.3511E+01, 2.1781E+01, 5.7117E+01, 9.5448E+01
 1.6500E+02, 5.8789E+00, 5.3968E+00, 5.0452E+00, 5.2417E+00, 5.9343E+00, 7.2145E+00, 6.8233E+00, 6.5251E+00, 7.0264E+00, 7.2534E+00, 7.7514E+00, 7.8713E+00, 7.5816E+00, 7.8592E+00, 8.1894E+00, 8.4529E+00, 9.5878E+00, 9.0853E+00, 8.8734E+00, 9.0537E+00, 9.1508E+00, 1.1198E+01, 1.7021E+01, 1.2166E+01, 9.7990E+00, 8.3952E+00, 8.9570E+00, 9.4726E+00, 9.2492E+00, 8.6916E+00, 7.5856E+00, 7.8167E+00, 8.0207E+00, 8.2814E+00, 8.2150E+00, 6.3967E+00, 6.6638E+00, 6.6477E+00, 6.8978E+00, 7.0881E+00, 9.9754E+01, 9.9800E+01, 9.9835E+01, 9.9110E+01, 8.0911E+01, 9.3016E+00, 1.2149E-04, 1.4897E-03, 1.1725E-04, 1.4377E-03, 1.0671E-04, 1.3084E-03, 5.5773E+00, 3.2091E+00, 5.7785E+00, 9.3142E+00, 7.2842E-02, 2.5176E-02, 9.8202E+00, 2.6098E+00, 1.4940E+01, 1.3989E+01, 1.3173E+01, 2.0941E+01, 5.5116E+01, 9.5415E+01
 1.7001E+02, 6.0213E+00, 5.6440E+00, 5.0289E+00, 5.3071E+00, 5.8625E+00, 7.3026E+00, 6.9343E+00, 6.5827E+00, 6.9897E+00, 7.1530E+00, 7.8792E+00, 7.9345E+00, 7.8076E+00, 7.8171E+00, 8.0021E+00, 8.5985E+00, 9.6126E+00, 9.3716E+00, 8.8971E+00, 9.0932E+00, 8.9682E+00, 1.1240E+01, 1.8397E+01, 1.1803E+01, 9.8895E+00, 8.2142E+00, 8.9563E+00, 9.4417E+00, 9.2868E+00, 8.6158E+00, 7.5663E+00, 7.6811E+00, 7.9796E+00, 8.2368E+00, 8.2793E+00, 6.3788E+00, 6.6691E+00, 6.7104E+00, 6.8181E+00, 7.0194E+00, 9.9769E+01, 9.9817E+01, 9.9846E+01, 9.9118E+01, 8.2086E+01, 9.5933E+00, 1.2611E-04, 1.5463E-03, 1.2063E-04, 1.4791E-03, 1.0677E-04, 1.3092E-03, 5.3558E+00, 3.2529E+00, 5.6365E+00, 8.9381E+00, 7.0448E-02, 2.3535E-02, 9.8138E+00, 2.6410E+00, 1.4629E+01, 1.3602E+01, 1.2883E+01, 2.0870E+01, 5.3855E+01, 9.5267E+01
 1.7500E+02, 6.1772E+00, 5.8602E+00, 5.1395E+00, 5.4757E+00, 6.0461E+00, 7.2864E+00, 6.9734E+00, 6.8586E+00, 6.9374E+00, 6.8757E+00, 7.8429E+00, 8.0911E+00, 7.9001E+00, 7.8176E+00, 8.0195E+00, 8.5729E+00, 9.2565E+00, 9.1092E+00, 8.9200E+00, 9.1450E+00, 9.0249E+00, 1.1306E+01, 1.7874E+01, 1.1726E+01, 9.7745E+00, 8.2210E+00, 8.9054E+00, 9.3324E+00, 9.3626E+00, 8.7458E+00, 7.5041E+00, 7.5495E+00, 7.8883E+00, 8.1793E+00, 8.1983E+00, 6.2762E+00, 6.7029E+00, 6.6712E+00, 6.8721E+00, 6.9829E+00, 9.9798E+01, 9.9834E+01, 9.9859E+01, 9.9206E+01, 8.5261E+01, 1.0386E+01, 1.2154E-04, 1.4902E-03, 1.1257E-04, 1.3803E-03, 1.0823E-04, 1.3270E-03, 5.1476E+00, 3.7185E+00, 5.9716E+00, 9.3355E+00, 7.5472E-02, 2.1788E-02, 9.7099E+00, 2.6649E+00, 1.4030E+01, 1.3195E+01, 1.2526E+01, 2.0164E+01, 5.0209E+01, 9.4864E+01
 1.8001E+02, 6.3248E+00, 6.1235E+00, 5.2205E+00, 5.4672E+00, 6.1207E+00, 7.2472E+00, 7.0441E+00, 6.8660E+00, 6.8674E+00, 6.8771E+00, 7.8882E+00, 8.1077E+00, 8.0142E+00, 8.0176E+00, 7.9121E+00, 8.5851E+00, 9.3434E+00, 9.3021E+00, 8.8871E+00, 8.9347E+00, 9.0623E+00, 1.1391E+01, 1.8493E+01, 1.1467E+01, 9.8231E+00, 8.3827E+00, 8.8711E+00, 9.1130E+00, 9.6056E+00, 8.6871E+00, 7.4842E+00, 7.6377E+00, 7.8695E+00, 8.2813E+00, 8.2466E+00, 6.2090E+00, 6.6316E+00, 6.5904E+00, 6.8714E+00, 6.9184E+00, 9.9814E+01, 9.9860E+01, 9.9865E+01, 9.9271E+01, 8.6393E+01, 1.0837E+01, 1.2465E-04, 1.5284E-03, 1.1730E-04, 1.4383E-03, 1.0915E-04, 1.3384E-03, 4.9384E+00, 4.0770E+00, 5.4671E+00, 8.4708E+00, 8.0622E-02, 3.0246E-02, 9.8109E+00, 2.7152E+00, 1.3683E+01, 1.2498E+01, 1.2345E+01, 1.9598E+01, 4.8797E+01, 9.4635E+01
