s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2000E+02, 5.4455E+00, 5.2209E+00, 5.2165E+00, 5.4100E+00, 5.7037E+00, 6.4252E+00, 6.8081E+00, 6.6433E+00, 6.9328E+00, 6.5423E+00, 6.8384E+00, 7.8832E+00, 7.7618E+00, 8.4064E+00, 7.5972E+00, 8.4078E+00, 9.4673E+00, 9.9320E+00, 9.5436E+00, 8.6170E+00, 8.2921E+00, 1.0962E+01, 2.1330E+01, 1.3430E+01, 9.8736E+00, 8.1985E+00, 9.3062E+00, 1.0235E+01, 1.0074E+01, 8.5463E+00, 7.3552E+00, 7.9433E+00, 7.2551E+00, 8.2711E+00, 8.2943E+00, 5.7045E+00, 6.2555E+00, 6.0563E+00, 6.3683E+00, 6.4299E+00, 9.5583E+01, 9.6390E+01, 9.7921E+01, 9.2752E+01, 8.0360E+00, 9.6078E-01, 1.2228E-04, 1.4993E-03, 1.1360E-04, 1.3930E-03, 9.1307E-05, 1.1196E-03, 7.4600E+00, 4.2422E+00, 3.0909E+00, 8.3001E+00, 2.2376E-01, 4.9321E-02, 1.0835E+01, 2.1835E+00
 1.2500E+02, 5.5794E+00, 5.7400E+00, 5.3777E+00, 5.4468E+00, 5.6478E+00, 6.4604E+00, 6.7930E+00, 6.6608E+00, 6.9784E+00, 6.4331E+00, 6.7765E+00, 7.6834E+00, 7.7376E+00, 8.3237E+00, 7.4642E+00, 8.5647E+00, 9.4278E+00, 1.0254E+01, 9.7006E+00, 8.6561E+00, 8.3834E+00, 1.1698E+01, 1.9768E+01, 1.3118E+01, 9.8884E+00, 8.2337E+00, 9.4595E+00, 9.7856E+00, 1.0023E+01, 8.6239E+00, 7.6147E+00, 8.1856E+00, 7.6685E+00, 8.2331E+00, 8.2771E+00, 5.8979E+00, 6.2165E+00, 6.2114E+00, 6.4736E+00, 6.7307E+00, 9.6025E+01, 9.7200E+01, 9.8082E+01, 9.3734E+01, 1.2616E+01, 1.2476E+00, 1.3622E-04, 1.6702E-03, 1.1578E-04, 1.4196E-03, 9.1811E-05, 1.1258E-03, 7.2008E+00, 4.1584E+00, 3.2578E+00, 8.7182E+00, 2.7191E-01, 4.8949E-02, 1.0885E+01, 2.2549E+00
 1.3000E+02, 5.6236E+00, 5.7366E+00, 5.5449E+00, 5.4176E+00, 5.7330E+00, 6.3737E+00, 6.7773E+00, 6.5155E+00, 6.9251E+00, 6.2923E+00, 6.9810E+00, 7.7559E+00, 8.1147E+00, 8.4747E+00, 7.6476E+00, 8.3820E+00, 8.9999E+00, 1.0269E+01, 9.8332E+00, 9.0022E+00, 8.5668E+00, 1.1236E+01, 1.7570E+01, 1.3046E+01, 9.9493E+00, 8.2938E+00, 9.6073E+00, 9.7196E+00, 1.0217E+01, 8.7924E+00, 7.6946E+00, 8.1281E+00, 7.7137E+00, 8.4555E+00, 8.1932E+00, 6.0300E+00, 6.4567E+00, 6.2651E+00, 6.6622E+00, 6.9213E+00, 9.6747E+01, 9.7244E+01, 9.8177E+01, 9.5229E+01, 2.6168E+01, 1.4435E+00, 1.2112E-04, 1.4852E-03, 1.1334E-04, 1.3897E-03, 9.2932E-05, 1.1395E-03, 6.8988E+00, 3.8896E+00, 3.3010E+00, 8.3085E+00, 2.1625E-01, 5.1592E-02, 1.0866E+01, 2.3257E+00
 1.3500E+02, 5.6407E+00, 5.5606E+00, 5.5219E+00, 5.3998E+00, 5.5659E+00, 6.3706E+00, 6.9107E+00, 6.5260E+00, 7.1490E+00, 6.4593E+00, 7.1156E+00, 7.8619E+00, 8.1883E+00, 8.6691E+00, 7.8817E+00, 8.1924E+00, 8.3969E+00, 9.8658E+00, 1.0155E+01, 9.3134E+00, 8.7584E+00, 1.1051E+01, 1.7069E+01, 1.2281E+01, 9.9942E+00, 8.4455E+00, 9.7996E+00, 9.6555E+00, 1.0133E+01, 8.6675E+00, 7.7184E+00, 8.0197E+00, 7.7743E+00, 8.5912E+00, 8.2305E+00, 6.0527E+00, 6.4766E+00, 6.2794E+00, 6.6861E+00, 6.9055E+00, 9.6943E+01, 9.7294E+01, 9.8379E+01, 9.5305E+01, 3.6194E+01, 1.6756E+00, 1.2778E-04, 1.5668E-03, 1.1537E-04, 1.4146E-03, 9.7764E-05, 1.1987E-03, 6.7280E+00, 3.6878E+00, 4.2883E+00, 9.0088E+00, 2.1349E-01, 5.7333E-02, 1.0788E+01, 2.4008E+00
 1.4000E+02, 5.5195E+00, 5.6067E+00, 5.4341E+00, 5.4870E+00, 5.7640E+00, 6.4451E+00, 6.8755E+00, 6.4044E+00, 7.1648E+00, 6.7977E+00, 7.1826E+00, 7.9168E+00, 8.2103E+00, 8.6515E+00, 8.1816E+00, 8.3326E+00, 8.4774E+00, 9.6192E+00, 9.8452E+00, 9.2169E+00, 8.5940E+00, 1.0879E+01, 1.6158E+01, 1.2050E+01, 9.7451E+00, 8.4239E+00, 9.8649E+00, 9.6927E+00, 1.0216E+01, 8.5230E+00, 7.7486E+00, 8.0292E+00, 8.1227E+00, 8.6191E+00, 8.1717E+00, 6.1167E+00, 6.4880E+00, 6.3927E+00, 6.8842E+00, 6.8155E+00, 9.7041E+01, 9.7100E+01, 9.8493E+01, 9.5376E+01, 3.9647E+01, 2.2650E+00, 1.1775E-04, 1.4438E-03, 1.0898E-04, 1.3362E-03, 9.8240E-05, 1.2046E-03, 6.3546E+00, 3.5247E+00, 5.5806E+00, 9.6901E+00, 1.7502E-01, 5.6855E-02, 1.0559E+01, 2.4711E+00
 1.4500E+02, 5.4154E+00, 5.4893E+00, 5.3427E+00, 5.5523E+00, 5.8708E+00, 6.5494E+00, 6.8658E+00, 6.7571E+00, 7.1975E+00, 7.0381E+00, 7.3947E+00, 8.0376E+00, 8.2142E+00, 8.5271E+00, 8.1342E+00, 8.3362E+00, 8.5356E+00, 9.0676E+00, 9.3583E+00, 8.9910E+00, 8.3182E+00, 1.0608E+01, 1.7481E+01, 1.2476E+01, 9.9128E+00, 8.2722E+00, 9.6611E+00, 9.8724E+00, 9.8545E+00, 8.4600E+00, 8.0309E+00, 8.0496E+00, 8.3490E+00, 8.6524E+00, 7.9882E+00, 6.1524E+00, 6.6761E+00, 6.4945E+00, 7.0865E+00, 6.7601E+00, 9.7181E+01, 9.7163E+01, 9.8445E+01, 9.5957E+01, 5.0719E+01, 2.6719E+00, 1.2209E-04, 1.4971E-03, 1.1811E-04, 1.4482E-03, 1.0278E-04, 1.2603E-03, 6.0010E+00, 3.4175E+00, 5.3012E+00, 9.6992E+00, 1.9437E-01, 5.4951E-02, 1.0424E+01, 2.5357E+00
 1.5001E+02, 5.4870E+00, 5.4353E+00, 5.6152E+00, 5.8120E+00, 5.8040E+00, 6.4401E+00, 6.7458E+00, 6.6695E+00, 7.2355E+00, 6.9968E+00, 7.3619E+00, 7.9622E+00, 8.0726E+00, 8.3983E+00, 8.1039E+00, 8.3836E+00, 8.7676E+00, 8.9840E+00, 9.2601E+00, 8.9414E+00, 8.3648E+00, 1.0602E+01, 1.6963E+01, 1.2185E+01, 9.8028E+00, 8.1457E+00, 9.6870E+00, 1.0083E+01, 9.4169E+00, 8.5102E+00, 7.9480E+00, 8.0204E+00, 8.2535E+00, 8.6606E+00, 7.8329E+00, 6.2284E+00, 6.7637E+00, 6.7217E+00, 7.0832E+00, 6.8275E+00, 9.7233E+01, 9.7556E+01, 9.8595E+01, 9.6152E+01, 6.0182E+01, 3.1825E+00, 1.1912E-04, 1.4606E-03, 1.1437E-04, 1.4024E-03, 1.0299E-04, 1.2629E-03, 5.7612E+00, 3.3190E+00, 5.4528E+00, 9.3156E+00, 2.0321E-01, 5.7312E-02, 1.0334E+01, 2.6001E+00
 1.5500E+02, 5.6125E+00, 5.5692E+00, 5.7173E+00, 5.8034E+00, 5.8677E+00, 6.5390E+00, 6.7336E+00, 6.7555E+00, 7.1350E+00, 6.9660E+00, 7.3949E+00, 7.9067E+00, 7.9231E+00, 8.4155E+00, 8.0954E+00, 8.1757E+00, 8.9408E+00, 8.9098E+00, 9.1495E+00, 8.8860E+00, 8.3855E+00, 1.0407E+01, 1.6502E+01, 1.2790E+01, 9.9435E+00, 8.1678E+00, 9.6691E+00, 9.6510E+00, 9.0949E+00, 8.4491E+00, 7.8911E+00, 7.9387E+00, 8.2980E+00, 8.5099E+00, 7.7764E+00, 6.3147E+00, 6.9160E+00, 6.8530E+00, 7.1355E+00, 6.7640E+00, 9.7400E+01, 9.7706E+01, 9.8568E+01, 9.6620E+01, 6.7574E+01, 3.8477E+00, 1.2401E-04, 1.5206E-03, 1.1234E-04, 1.3774E-03, 1.0464E-04, 1.2831E-03, 5.4849E+00, 3.2287E+00, 5.4446E+00, 8.0808E+00, 1.9170E-01, 4.4977E-02, 1.0225E+01, 2.6307E+00
 1.6001E+02, 5.7192E+00, 5.5282E+00, 5.6747E+00, 5.8587E+00, 5.7546E+00, 6.5790E+00, 6.7514E+00, 6.8048E+00, 7.0558E+00, 7.0113E+00, 7.4230E+00, 7.9826E+00, 7.9588E+00, 8.2632E+00, 7.9875E+00, 8.0357E+00, 9.0493E+00, 8.8788E+00, 9.1852E+00, 8.9996E+00, 8.2242E+00, 1.0329E+01, 1.6297E+01, 1.2298E+01, 1.0052E+01, 7.9992E+00, 9.5019E+00, 9.5714E+00, 9.1498E+00, 8.3811E+00, 7.8310E+00, 7.8069E+00, 8.2110E+00, 8.3301E+00, 7.6951E+00, 6.4304E+00, 6.9627E+00, 6.8863E+00, 7.1450E+00, 6.6997E+00, 9.7563E+01, 9.7843E+01, 9.8616E+01, 9.6976E+01, 6.9495E+01, 4.8851E+00, 1.2465E-04, 1.5285E-03, 1.1439E-04, 1.4026E-03, 1.0564E-04, 1.2953E-03, 5.4200E+00, 3.1622E+00, 5.3876E+00, 8.5042E+00, 1.7748E-01, 4.7029E-02, 1.0093E+01, 2.6458E+00
 1.6501E+02, 5.8515E+00, 5.4801E+00, 5.6833E+00, 5.8284E+00, 5.7713E+00, 6.7032E+00, 6.8401E+00, 6.7352E+00, 7.0716E+00, 6.8351E+00, 7.4088E+00, 8.1011E+00, 7.8490E+00, 8.2814E+00, 8.0165E+00, 7.9962E+00, 9.4770E+00, 8.8019E+00, 9.2757E+00, 9.2232E+00, 8.1028E+00, 1.0374E+01, 1.5740E+01, 1.2227E+01, 9.7999E+00, 7.8753E+00, 9.6039E+00, 9.6801E+00, 9.1976E+00, 8.4217E+00, 7.6612E+00, 7.6889E+00, 8.0846E+00, 8.3004E+00, 7.6678E+00, 6.3041E+00, 6.9377E+00, 6.8284E+00, 7.0230E+00, 6.6413E+00, 9.7656E+01, 9.7942E+01, 9.8741E+01, 9.7058E+01, 6.8281E+01, 6.4384E+00, 1.3031E-04, 1.5979E-03, 1.1465E-04, 1.4058E-03, 1.0727E-04, 1.3152E-03, 5.4221E+00, 3.1843E+00, 6.0546E+00, 8.9978E+00, 1.6100E-01, 4.8979E-02, 9.8690E+00, 2.6756E+00
 1.7000E+02, 5.8396E+00, 5.6439E+00, 5.4993E+00, 5.8676E+00, 5.8005E+00, 6.7957E+00, 6.9884E+00, 6.7064E+00, 7.0415E+00, 6.8064E+00, 7.4927E+00, 8.2902E+00, 7.8839E+00, 8.1804E+00, 8.1040E+00, 7.9197E+00, 9.5619E+00, 9.0844E+00, 9.3740E+00, 9.1801E+00, 7.9174E+00, 1.0888E+01, 1.7161E+01, 1.1722E+01, 9.8200E+00, 8.0522E+00, 9.2819E+00, 9.5491E+00, 9.1050E+00, 8.3081E+00, 7.5237E+00, 7.7841E+00, 8.1611E+00, 8.2356E+00, 7.6626E+00, 6.3215E+00, 6.8394E+00, 6.7252E+00, 6.9002E+00, 6.7414E+00, 9.7800E+01, 9.7966E+01, 9.8698E+01, 9.7245E+01, 7.4553E+01, 8.0240E+00, 1.1887E-04, 1.4575E-03, 1.1788E-04, 1.4454E-03, 1.0738E-04, 1.3166E-03, 5.2795E+00, 3.1302E+00, 6.3713E+00, 9.6245E+00, 1.9041E-01, 5.4920E-02, 9.7618E+00, 2.7040E+00
 1.7501E+02, 5.9924E+00, 5.8383E+00, 5.2933E+00, 5.9924E+00, 6.0630E+00, 6.7608E+00, 7.0731E+00, 6.7074E+00, 7.1306E+00, 6.8695E+00, 7.4005E+00, 8.1568E+00, 8.0276E+00, 7.9583E+00, 7.9812E+00, 7.8435E+00, 9.4538E+00, 8.8884E+00, 9.2463E+00, 9.3238E+00, 8.0738E+00, 1.1168E+01, 1.8376E+01, 1.1412E+01, 9.6322E+00, 8.1887E+00, 8.9551E+00, 9.5374E+00, 9.0069E+00, 8.2174E+00, 7.4059E+00, 7.6442E+00, 8.1301E+00, 8.2598E+00, 7.6417E+00, 6.2606E+00, 6.8130E+00, 6.7896E+00, 6.8876E+00, 6.7509E+00, 9.7686E+01, 9.8086E+01, 9.8798E+01, 9.7298E+01, 7.5945E+01, 9.2622E+00, 1.3457E-04, 1.6501E-03, 1.2208E-04, 1.4968E-03, 1.0859E-04, 1.3314E-03, 5.1400E+00, 3.2098E+00, 5.7632E+00, 8.8148E+00, 2.1371E-01, 5.5952E-02, 9.7740E+00, 2.7467E+00
 1.8000E+02, 6.2012E+00, 6.0715E+00, 5.3620E+00, 6.0814E+00, 5.9354E+00, 6.5266E+00, 6.9700E+00, 6.8087E+00, 7.1440E+00, 6.8681E+00, 7.2620E+00, 7.9788E+00, 7.9035E+00, 7.9137E+00, 7.9171E+00, 7.9462E+00, 9.4454E+00, 9.1116E+00, 9.0480E+00, 9.0250E+00, 8.3666E+00, 1.0909E+01, 1.8624E+01, 1.1772E+01, 9.5638E+00, 8.0721E+00, 8.8706E+00, 9.0456E+00, 9.2585E+00, 8.3161E+00, 7.3304E+00, 7.6930E+00, 8.0815E+00, 8.2727E+00, 7.7465E+00, 6.1422E+00, 6.7745E+00, 6.7700E+00, 7.0197E+00, 6.5440E+00, 9.7869E+01, 9.8114E+01, 9.8853E+01, 9.7296E+01, 7.6614E+01, 1.0288E+01, 1.3204E-04, 1.6191E-03, 1.1734E-04, 1.4388E-03, 1.0931E-04, 1.3403E-03, 4.9457E+00, 3.6377E+00, 5.2508E+00, 8.1951E+00, 2.0298E-01, 5.1814E-02, 9.7068E+00, 2.7810E+00
