s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 5.2395E+00, 4.5396E+00, 4.5891E+00, 4.5704E+00, 4.8111E+00, 6.2883E+00, 5.9563E+00, 5.8700E+00, 6.3856E+00, 6.4004E+00, 7.0354E+00, 7.3544E+00, 7.1315E+00, 8.2262E+00, 7.8073E+00, 7.8611E+00, 8.3914E+00, 8.9275E+00, 9.3166E+00, 9.0704E+00, 8.9338E+00, 1.1998E+01, 2.1463E+01, 1.2170E+01, 1.0275E+01, 8.3271E+00, 9.2699E+00, 8.6325E+00, 8.8759E+00, 8.6443E+00, 7.6726E+00, 7.0148E+00, 6.5178E+00, 7.6846E+00, 7.7593E+00, 5.5955E+00, 5.4275E+00, 5.2244E+00, 5.7946E+00, 6.0880E+00, 9.9298E+01, 9.9367E+01, 9.9518E+01, 8.9271E+01, 1.3217E+01, 1.6987E+00, 1.1989E-04, 1.4700E-03, 1.0070E-04, 1.2347E-03, 8.8431E-05, 1.0843E-03, 8.4666E+00, 4.6426E+00, 5.2979E+00, 7.6162E+00, 1.2067E-01, 3.7664E-02, 1.0775E+01, 1.8912E+00, 2.0814E+01, 2.0114E+01, 1.8474E+01, 4.7704E+01, 9.5028E+01, 9.9180E+01
 1.1500E+02, 5.4831E+00, 4.5850E+00, 4.6974E+00, 5.0104E+00, 5.2097E+00, 6.4810E+00, 6.2562E+00, 6.1407E+00, 6.5394E+00, 6.7743E+00, 7.0532E+00, 7.4346E+00, 7.4024E+00, 8.0177E+00, 7.8648E+00, 7.9145E+00, 8.1554E+00, 9.4131E+00, 9.5226E+00, 9.2774E+00, 9.2323E+00, 1.2119E+01, 1.9116E+01, 1.3242E+01, 1.0260E+01, 8.5150E+00, 9.7039E+00, 9.0359E+00, 9.3758E+00, 8.5699E+00, 7.9543E+00, 7.3767E+00, 6.8712E+00, 7.8616E+00, 7.9332E+00, 6.1676E+00, 5.6966E+00, 5.4581E+00, 6.0768E+00, 6.3648E+00, 9.9284E+01, 9.9528E+01, 9.9578E+01, 9.3416E+01, 1.6376E+01, 1.4152E+00, 1.1870E-04, 1.4554E-03, 1.1481E-04, 1.4077E-03, 9.1407E-05, 1.1208E-03, 8.5056E+00, 4.6108E+00, 4.6990E+00, 6.7195E+00, 1.3607E-01, 3.4754E-02, 1.1060E+01, 2.0267E+00, 2.0944E+01, 1.8333E+01, 1.7704E+01, 4.0248E+01, 9.3765E+01, 9.9317E+01
 1.2000E+02, 5.5392E+00, 4.7847E+00, 4.7253E+00, 5.3380E+00, 5.6323E+00, 6.4050E+00, 6.4182E+00, 6.4205E+00, 6.8713E+00, 6.9491E+00, 7.2380E+00, 7.4482E+00, 7.0726E+00, 8.0406E+00, 8.0117E+00, 8.2558E+00, 8.1506E+00, 9.5442E+00, 9.5866E+00, 9.3909E+00, 9.3659E+00, 1.2506E+01, 1.8822E+01, 1.3946E+01, 1.0689E+01, 8.6353E+00, 9.9570E+00, 9.8112E+00, 9.3161E+00, 8.9719E+00, 8.1536E+00, 7.6245E+00, 7.3591E+00, 8.1639E+00, 8.0431E+00, 6.4018E+00, 5.9102E+00, 5.6776E+00, 6.3851E+00, 6.5825E+00, 9.9345E+01, 9.9519E+01, 9.9654E+01, 9.7080E+01, 2.3122E+01, 1.3654E+00, 1.1559E-04, 1.4173E-03, 1.0710E-04, 1.3132E-03, 9.4021E-05, 1.1529E-03, 8.1072E+00, 4.6035E+00, 3.8760E+00, 7.5671E+00, 9.8883E-02, 3.1498E-02, 1.1177E+01, 2.1224E+00, 2.0358E+01, 1.8454E+01, 1.6641E+01, 3.1020E+01, 9.0917E+01, 9.9341E+01
 1.2500E+02, 5.4786E+00, 5.1844E+00, 4.8639E+00, 5.5590E+00, 5.9199E+00, 6.3901E+00, 6.3516E+00, 6.3350E+00, 6.7728E+00, 6.7522E+00, 7.5332E+00, 7.7318E+00, 7.0162E+00, 8.1175E+00, 8.2023E+00, 8.4541E+00, 8.4244E+00, 9.4879E+00, 1.0228E+01, 9.2604E+00, 9.5528E+00, 1.2376E+01, 1.7967E+01, 1.3514E+01, 1.1016E+01, 8.8707E+00, 9.8628E+00, 9.8657E+00, 9.2238E+00, 9.0777E+00, 8.1201E+00, 7.9482E+00, 7.5531E+00, 8.1859E+00, 8.2902E+00, 6.4858E+00, 6.2138E+00, 5.9083E+00, 6.5786E+00, 6.7242E+00, 9.9431E+01, 9.9648E+01, 9.9692E+01, 9.7370E+01, 3.2616E+01, 1.6042E+00, 1.2748E-04, 1.5631E-03, 1.1161E-04, 1.3685E-03, 9.4513E-05, 1.1589E-03, 7.8381E+00, 4.4600E+00, 3.7428E+00, 9.3244E+00, 9.3577E-02, 3.0612E-02, 1.1151E+01, 2.1909E+00, 1.9456E+01, 1.6726E+01, 1.6040E+01, 2.9964E+01, 8.6722E+01, 9.9226E+01
 1.3000E+02, 5.2508E+00, 5.4452E+00, 5.0712E+00, 5.4893E+00, 5.7616E+00, 6.5505E+00, 6.4658E+00, 6.4987E+00, 6.7921E+00, 6.8407E+00, 7.5917E+00, 8.0114E+00, 7.7403E+00, 8.3118E+00, 8.3154E+00, 8.5441E+00, 8.9972E+00, 9.5360E+00, 1.0203E+01, 9.3730E+00, 9.6512E+00, 1.2285E+01, 1.7218E+01, 1.2815E+01, 1.0824E+01, 8.9187E+00, 9.4608E+00, 9.9159E+00, 9.2444E+00, 9.2483E+00, 8.0000E+00, 7.9315E+00, 7.6532E+00, 8.3724E+00, 8.3009E+00, 6.6084E+00, 6.3740E+00, 6.1529E+00, 6.7430E+00, 6.8620E+00, 9.9582E+01, 9.9650E+01, 9.9719E+01, 9.7398E+01, 4.2045E+01, 2.7259E+00, 1.2189E-04, 1.4946E-03, 1.1078E-04, 1.3583E-03, 9.7225E-05, 1.1921E-03, 7.7379E+00, 4.1713E+00, 4.1011E+00, 9.9154E+00, 1.0029E-01, 2.9152E-02, 1.1133E+01, 2.2748E+00, 1.7664E+01, 1.6682E+01, 1.5579E+01, 2.9869E+01, 8.2165E+01, 9.8679E+01
 1.3500E+02, 5.3745E+00, 5.4470E+00, 5.2811E+00, 5.5393E+00, 5.4262E+00, 6.7919E+00, 6.7830E+00, 6.4677E+00, 6.9250E+00, 6.9513E+00, 7.7209E+00, 8.0819E+00, 7.8166E+00, 8.5081E+00, 8.3632E+00, 8.6329E+00, 9.2999E+00, 9.3754E+00, 9.7695E+00, 9.1943E+00, 9.6765E+00, 1.1833E+01, 1.7303E+01, 1.1853E+01, 1.0459E+01, 8.9482E+00, 9.4465E+00, 9.5566E+00, 9.6023E+00, 9.3158E+00, 7.9156E+00, 7.7200E+00, 7.8125E+00, 8.2815E+00, 8.5201E+00, 6.7245E+00, 6.3692E+00, 6.1085E+00, 6.9666E+00, 6.9090E+00, 9.9628E+01, 9.9634E+01, 9.9762E+01, 9.7785E+01, 5.6222E+01, 4.8858E+00, 1.1656E-04, 1.4292E-03, 1.1361E-04, 1.3931E-03, 9.8362E-05, 1.2061E-03, 7.4564E+00, 3.9960E+00, 4.3662E+00, 1.0078E+01, 5.5778E-02, 2.9003E-02, 1.1101E+01, 2.3331E+00, 1.7029E+01, 1.6912E+01, 1.4773E+01, 2.8287E+01, 7.4245E+01, 9.7620E+01
 1.4000E+02, 5.2415E+00, 5.4258E+00, 5.4294E+00, 5.5110E+00, 5.5249E+00, 6.9098E+00, 7.0301E+00, 6.4140E+00, 7.0416E+00, 7.0958E+00, 7.8378E+00, 7.9011E+00, 8.0083E+00, 8.4081E+00, 8.3532E+00, 8.4843E+00, 9.2809E+00, 9.1892E+00, 9.8086E+00, 8.9186E+00, 9.4440E+00, 1.1791E+01, 1.6903E+01, 1.2334E+01, 1.0667E+01, 8.9174E+00, 9.4525E+00, 9.7033E+00, 9.5969E+00, 9.1314E+00, 7.8724E+00, 7.7921E+00, 7.9644E+00, 8.2287E+00, 8.6266E+00, 6.7746E+00, 6.4557E+00, 6.3216E+00, 7.0735E+00, 6.8037E+00, 9.9620E+01, 9.9603E+01, 9.9782E+01, 9.8135E+01, 6.7955E+01, 6.7507E+00, 1.2037E-04, 1.4759E-03, 1.0974E-04, 1.3456E-03, 9.8370E-05, 1.2062E-03, 6.8864E+00, 3.7156E+00, 5.7761E+00, 9.7696E+00, 4.5494E-02, 2.4066E-02, 1.0865E+01, 2.3958E+00, 1.7146E+01, 1.7377E+01, 1.4375E+01, 2.6745E+01, 6.6301E+01, 9.6695E+01
 1.4500E+02, 5.6183E+00, 5.6611E+00, 5.3781E+00, 5.3943E+00, 5.5937E+00, 6.9663E+00, 7.0042E+00, 6.6126E+00, 6.8644E+00, 7.1876E+00, 7.8063E+00, 7.6668E+00, 8.0030E+00, 8.3255E+00, 8.3181E+00, 8.4482E+00, 8.9411E+00, 8.9931E+00, 9.4172E+00, 9.0437E+00, 9.2048E+00, 1.1430E+01, 1.5891E+01, 1.2634E+01, 1.0908E+01, 8.7809E+00, 9.4309E+00, 9.8098E+00, 1.0026E+01, 9.1778E+00, 7.9996E+00, 7.9492E+00, 8.1662E+00, 8.3540E+00, 8.6245E+00, 6.7411E+00, 6.4340E+00, 6.3463E+00, 6.9571E+00, 6.8520E+00, 9.9627E+01, 9.9640E+01, 9.9774E+01, 9.8174E+01, 7.3857E+01, 8.6802E+00, 1.2062E-04, 1.4790E-03, 1.1229E-04, 1.3769E-03, 1.0041E-04, 1.2311E-03, 6.3769E+00, 3.5079E+00, 5.8569E+00, 9.2100E+00, 6.6570E-02, 2.5687E-02, 1.0711E+01, 2.4279E+00, 1.7045E+01, 1.6841E+01, 1.4539E+01, 2.6553E+01, 6.1692E+01, 9.5728E+01
 1.5000E+02, 5.8024E+00, 5.7408E+00, 5.2742E+00, 5.2255E+00, 5.8840E+00, 6.9735E+00, 6.9133E+00, 6.6018E+00, 6.8770E+00, 7.1724E+00, 7.5705E+00, 7.8018E+00, 7.9106E+00, 8.2971E+00, 8.2082E+00, 8.3773E+00, 8.7776E+00, 9.0611E+00, 9.0830E+00, 9.0665E+00, 9.1756E+00, 1.1596E+01, 1.5363E+01, 1.2138E+01, 1.0466E+01, 8.7245E+00, 9.4552E+00, 9.5579E+00, 1.0338E+01, 9.3864E+00, 7.9603E+00, 8.0300E+00, 8.1678E+00, 8.5017E+00, 8.6140E+00, 6.7235E+00, 6.6995E+00, 6.4806E+00, 6.8700E+00, 7.0676E+00, 9.9648E+01, 9.9697E+01, 9.9783E+01, 9.8188E+01, 7.1517E+01, 1.1026E+01, 1.2320E-04, 1.5106E-03, 1.0604E-04, 1.3002E-03, 1.0166E-04, 1.2465E-03, 6.1134E+00, 3.3547E+00, 5.5639E+00, 8.8476E+00, 6.8570E-02, 3.1609E-02, 1.0635E+01, 2.4973E+00, 1.6729E+01, 1.5936E+01, 1.4349E+01, 2.6488E+01, 6.3631E+01, 9.4537E+01
 1.5500E+02, 5.8700E+00, 5.5915E+00, 5.3659E+00, 5.4319E+00, 6.0125E+00, 6.9510E+00, 6.8248E+00, 6.6577E+00, 6.9524E+00, 7.1369E+00, 7.5311E+00, 7.7505E+00, 7.7889E+00, 8.3185E+00, 8.0829E+00, 8.3822E+00, 9.0882E+00, 8.6544E+00, 8.9358E+00, 9.4891E+00, 9.0479E+00, 1.1726E+01, 1.6328E+01, 1.1932E+01, 1.0141E+01, 8.5577E+00, 9.7288E+00, 9.4534E+00, 1.0032E+01, 9.0575E+00, 7.8749E+00, 7.9339E+00, 8.1761E+00, 8.7127E+00, 8.6457E+00, 6.6418E+00, 6.7095E+00, 6.5589E+00, 7.0346E+00, 7.1306E+00, 9.9684E+01, 9.9768E+01, 9.9787E+01, 9.8707E+01, 7.9400E+01, 1.3171E+01, 1.1848E-04, 1.4527E-03, 1.1712E-04, 1.4361E-03, 1.0240E-04, 1.2555E-03, 6.0952E+00, 3.2203E+00, 5.6973E+00, 9.1580E+00, 5.3827E-02, 3.1011E-02, 1.0497E+01, 2.5712E+00, 1.6174E+01, 1.4659E+01, 1.4279E+01, 2.3679E+01, 5.6575E+01, 9.3435E+01
 1.6000E+02, 6.0011E+00, 5.4643E+00, 5.3184E+00, 5.5932E+00, 6.0233E+00, 7.0133E+00, 6.8701E+00, 6.6301E+00, 7.0307E+00, 7.1526E+00, 7.4630E+00, 7.8057E+00, 7.7240E+00, 8.2165E+00, 8.1626E+00, 8.5977E+00, 9.2912E+00, 8.8549E+00, 9.1878E+00, 9.3419E+00, 9.2212E+00, 1.2069E+01, 1.6516E+01, 1.1453E+01, 9.9080E+00, 8.3806E+00, 9.5674E+00, 9.5656E+00, 9.8519E+00, 8.9097E+00, 7.8878E+00, 7.8848E+00, 8.1135E+00, 8.7363E+00, 8.5058E+00, 6.5857E+00, 6.8486E+00, 6.7386E+00, 7.1114E+00, 7.0887E+00, 9.9724E+01, 9.9798E+01, 9.9804E+01, 9.8937E+01, 8.2421E+01, 1.2995E+01, 1.2037E-04, 1.4759E-03, 1.0740E-04, 1.3169E-03, 1.0491E-04, 1.2864E-03, 5.9727E+00, 3.3878E+00, 5.7621E+00, 9.3095E+00, 6.0726E-02, 2.8477E-02, 1.0333E+01, 2.6298E+00, 1.5487E+01, 1.4019E+01, 1.3909E+01, 2.2197E+01, 5.3504E+01, 9.3527E+01
 1.6501E+02, 5.7988E+00, 5.6253E+00, 5.3012E+00, 5.8197E+00, 5.9333E+00, 7.0892E+00, 6.8302E+00, 6.5960E+00, 7.0332E+00, 7.1881E+00, 7.5010E+00, 8.0229E+00, 7.7048E+00, 8.2894E+00, 8.4384E+00, 8.5407E+00, 9.3667E+00, 9.2286E+00, 9.4172E+00, 9.0553E+00, 9.3991E+00, 1.2039E+01, 1.7925E+01, 1.1269E+01, 9.8097E+00, 8.5630E+00, 9.3550E+00, 9.4939E+00, 1.0147E+01, 8.7241E+00, 7.7562E+00, 7.9611E+00, 8.1163E+00, 8.7001E+00, 8.4589E+00, 6.4791E+00, 6.8482E+00, 6.9112E+00, 7.0654E+00, 7.0467E+00, 9.9772E+01, 9.9806E+01, 9.9802E+01, 9.9012E+01, 8.0923E+01, 1.3613E+01, 1.2547E-04, 1.5385E-03, 1.1135E-04, 1.3653E-03, 1.0505E-04, 1.2881E-03, 5.8177E+00, 3.9518E+00, 6.3936E+00, 9.6183E+00, 7.5796E-02, 2.5373E-02, 1.0286E+01, 2.6645E+00, 1.4590E+01, 1.3853E+01, 1.3939E+01, 2.1670E+01, 5.5104E+01, 9.3207E+01
 1.7000E+02, 5.9504E+00, 5.6474E+00, 5.3454E+00, 5.7604E+00, 5.6923E+00, 7.1243E+00, 7.1258E+00, 6.7160E+00, 7.0993E+00, 7.1868E+00, 7.6932E+00, 8.2881E+00, 7.9294E+00, 8.3862E+00, 8.2642E+00, 8.5252E+00, 9.4675E+00, 9.4807E+00, 9.3921E+00, 8.9547E+00, 9.3470E+00, 1.1117E+01, 1.7259E+01, 1.1401E+01, 9.7351E+00, 8.4556E+00, 9.4543E+00, 9.3214E+00, 9.5684E+00, 8.5941E+00, 7.6442E+00, 7.9787E+00, 8.1319E+00, 8.5819E+00, 8.3320E+00, 6.4043E+00, 6.7600E+00, 7.0703E+00, 7.2707E+00, 6.9103E+00, 9.9797E+01, 9.9804E+01, 9.9805E+01, 9.9104E+01, 8.3201E+01, 1.4407E+01, 1.1358E-04, 1.3926E-03, 1.1268E-04, 1.3817E-03, 1.0521E-04, 1.2901E-03, 5.5747E+00, 4.1916E+00, 6.4944E+00, 1.0159E+01, 3.7568E-02, 1.9256E-02, 1.0112E+01, 2.6852E+00, 1.4061E+01, 1.3900E+01, 1.3869E+01, 2.0983E+01, 5.2623E+01, 9.2794E+01
 1.7501E+02, 6.0595E+00, 5.8189E+00, 5.2646E+00, 5.4745E+00, 5.6919E+00, 7.0657E+00, 7.3756E+00, 6.9282E+00, 7.1477E+00, 7.0053E+00, 7.6440E+00, 8.3699E+00, 8.1178E+00, 8.3335E+00, 8.1784E+00, 8.5996E+00, 9.5191E+00, 9.6585E+00, 9.5515E+00, 8.9803E+00, 9.0004E+00, 1.0937E+01, 1.6835E+01, 1.1493E+01, 9.6353E+00, 8.4085E+00, 9.5384E+00, 9.3761E+00, 9.3302E+00, 8.4880E+00, 7.7053E+00, 7.9887E+00, 7.9946E+00, 8.4640E+00, 8.1261E+00, 6.2726E+00, 6.7254E+00, 6.9425E+00, 7.3091E+00, 6.9568E+00, 9.9785E+01, 9.9807E+01, 9.9810E+01, 9.9181E+01, 8.6142E+01, 1.3802E+01, 1.2076E-04, 1.4807E-03, 1.1236E-04, 1.3777E-03, 1.0692E-04, 1.3110E-03, 5.3211E+00, 4.1166E+00, 6.1045E+00, 9.0374E+00, 5.2869E-02, 2.4426E-02, 9.9430E+00, 2.6994E+00, 1.4317E+01, 1.3828E+01, 1.3765E+01, 2.0358E+01, 4.9095E+01, 9.3108E+01
 1.8000E+02, 6.1984E+00, 6.1875E+00, 5.5623E+00, 5.4545E+00, 5.6609E+00, 6.9890E+00, 7.4763E+00, 7.0225E+00, 7.0984E+00, 7.0132E+00, 7.7054E+00, 8.4741E+00, 8.3579E+00, 8.2414E+00, 7.9652E+00, 8.5208E+00, 9.6995E+00, 9.4476E+00, 9.3534E+00, 8.8096E+00, 8.9054E+00, 1.1120E+01, 1.6170E+01, 1.1581E+01, 9.7409E+00, 8.4967E+00, 9.3678E+00, 9.1710E+00, 9.5789E+00, 8.5882E+00, 7.6521E+00, 7.9276E+00, 7.8104E+00, 8.2916E+00, 8.0744E+00, 6.3410E+00, 6.7920E+00, 6.6583E+00, 7.1573E+00, 6.9285E+00, 9.9787E+01, 9.9790E+01, 9.9829E+01, 9.9323E+01, 8.8346E+01, 1.3857E+01, 1.2015E-04, 1.4732E-03, 1.1713E-04, 1.4362E-03, 1.0680E-04, 1.3095E-03, 5.2677E+00, 4.3156E+00, 5.3068E+00, 8.1563E+00, 5.6009E-02, 2.9961E-02, 9.8190E+00, 2.7492E+00, 1.4273E+01, 1.4200E+01, 1.3312E+01, 1.9128E+01, 4.6145E+01, 9.3080E+01
