s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2004E+02, 6.3494E+00, 5.5938E+00, 5.1080E+00, 5.5375E+00, 7.2161E+00, 7.4826E+00, 6.9269E+00, 6.7937E+00, 6.9586E+00, 7.9923E+00, 8.6042E+00, 8.3404E+00, 8.0657E+00, 8.4352E+00, 8.8698E+00, 9.3848E+00, 1.0770E+01, 1.0006E+01, 1.0536E+01, 9.6972E+00, 9.2521E+00, 1.2475E+01, 2.1335E+01, 1.3843E+01, 1.0601E+01, 9.5486E+00, 9.6668E+00, 9.5792E+00, 9.9064E+00, 9.7828E+00, 8.7026E+00, 8.1448E+00, 7.8878E+00, 8.3044E+00, 8.8923E+00, 7.4611E+00, 6.2409E+00, 6.5346E+00, 7.1157E+00, 7.3452E+00, 9.8013E+01, 9.8909E+01, 9.8654E+01, 9.5411E+01, 8.3445E+01, 6.2945E+00, 8.2680E-05, 2.6731E-03, 7.3245E-05, 2.4122E-03, 6.9965E-05, 2.3215E-03, 1.7376E+01, 2.0439E+01, 1.7766E+01, 1.8692E+01, 7.1526E-02, 2.2270E-02, 2.5937E+01, 2.1198E+01
 1.2505E+02, 6.5140E+00, 6.0666E+00, 5.0976E+00, 6.1783E+00, 7.2062E+00, 7.8123E+00, 7.1855E+00, 7.1218E+00, 7.3018E+00, 8.1034E+00, 8.5365E+00, 8.3949E+00, 8.4184E+00, 8.5369E+00, 8.8499E+00, 9.2975E+00, 1.0880E+01, 9.9402E+00, 1.1209E+01, 1.0090E+01, 9.6857E+00, 1.2772E+01, 2.0514E+01, 1.4253E+01, 1.0286E+01, 9.8272E+00, 9.9107E+00, 9.4273E+00, 1.0014E+01, 1.0128E+01, 8.3427E+00, 7.6508E+00, 8.0471E+00, 7.9406E+00, 8.7843E+00, 7.3887E+00, 6.9942E+00, 6.4350E+00, 6.8846E+00, 7.7559E+00, 9.8041E+01, 9.9063E+01, 9.8786E+01, 9.5864E+01, 8.5306E+01, 1.1164E+01, 8.6210E-05, 2.7707E-03, 7.3609E-05, 2.4223E-03, 7.0456E-05, 2.3351E-03, 1.4744E+01, 1.7445E+01, 1.4942E+01, 1.5809E+01, 7.2859E-02, 2.0039E-02, 2.6222E+01, 2.1297E+01
 1.3002E+02, 5.9504E+00, 6.4920E+00, 5.4591E+00, 5.6247E+00, 7.1992E+00, 7.6298E+00, 7.2261E+00, 7.0320E+00, 7.3334E+00, 8.0225E+00, 8.8218E+00, 8.5866E+00, 8.1017E+00, 8.3548E+00, 8.7749E+00, 9.4895E+00, 1.1394E+01, 1.0320E+01, 1.0854E+01, 1.0108E+01, 9.5064E+00, 1.2162E+01, 1.8330E+01, 1.3466E+01, 1.0330E+01, 1.0049E+01, 1.0174E+01, 9.6624E+00, 9.8576E+00, 1.0222E+01, 8.5161E+00, 7.9369E+00, 7.2489E+00, 8.1834E+00, 8.9461E+00, 6.8056E+00, 6.7488E+00, 7.0560E+00, 7.4256E+00, 7.4131E+00, 9.8317E+01, 9.9158E+01, 9.8866E+01, 9.6483E+01, 8.7265E+01, 1.5672E+01, 8.9109E-05, 2.8509E-03, 7.5054E-05, 2.4623E-03, 7.0881E-05, 2.3468E-03, 1.8103E+01, 1.9619E+01, 1.6603E+01, 1.6491E+01, 5.5895E-02, 1.7898E-02, 2.6452E+01, 2.1383E+01
 1.3503E+02, 6.8991E+00, 6.1705E+00, 5.8872E+00, 6.5817E+00, 7.1126E+00, 7.7707E+00, 7.3601E+00, 7.0592E+00, 7.2401E+00, 8.0241E+00, 9.0423E+00, 8.7007E+00, 8.4910E+00, 8.5969E+00, 8.9668E+00, 9.5651E+00, 1.0807E+01, 1.0283E+01, 1.0894E+01, 9.9126E+00, 9.5612E+00, 1.2061E+01, 1.9512E+01, 1.3454E+01, 1.0290E+01, 9.8256E+00, 1.0425E+01, 9.3867E+00, 1.0136E+01, 1.0124E+01, 8.7629E+00, 8.0919E+00, 7.6590E+00, 7.4663E+00, 9.0277E+00, 7.1100E+00, 7.1933E+00, 7.2581E+00, 7.8371E+00, 5.6058E+00, 9.8578E+01, 9.9161E+01, 9.8901E+01, 9.7240E+01, 8.8913E+01, 2.0870E+01, 8.7918E-05, 2.8180E-03, 7.3812E-05, 2.4279E-03, 7.1069E-05, 2.3520E-03, 1.8484E+01, 2.0027E+01, 1.7891E+01, 1.7616E+01, 5.8707E-02, 2.1012E-02, 2.6690E+01, 2.1474E+01
 1.4004E+02, 5.9965E+00, 6.4386E+00, 5.9294E+00, 5.8264E+00, 7.1746E+00, 8.0762E+00, 7.4791E+00, 7.3997E+00, 7.4400E+00, 8.0627E+00, 8.9955E+00, 8.8764E+00, 8.5530E+00, 8.7474E+00, 9.1459E+00, 9.2797E+00, 1.1177E+01, 1.0220E+01, 1.0694E+01, 1.0120E+01, 9.2915E+00, 1.1848E+01, 1.8487E+01, 1.3147E+01, 1.0164E+01, 9.7025E+00, 1.0052E+01, 9.6823E+00, 1.0188E+01, 1.0204E+01, 8.9300E+00, 8.4718E+00, 7.9609E+00, 8.1187E+00, 9.1897E+00, 6.7860E+00, 7.2489E+00, 7.4949E+00, 7.7429E+00, 6.3506E+00, 9.8658E+01, 9.9197E+01, 9.8970E+01, 9.7527E+01, 9.0122E+01, 2.5777E+01, 8.7631E-05, 2.8100E-03, 7.6350E-05, 2.4981E-03, 7.1191E-05, 2.3554E-03, 1.1992E+01, 1.4902E+01, 1.3258E+01, 1.4638E+01, 5.4382E-02, 2.1149E-02, 2.6871E+01, 2.1568E+01
 1.4503E+02, 6.9941E+00, 6.8653E+00, 5.2877E+00, 6.0810E+00, 7.5494E+00, 7.9643E+00, 7.5846E+00, 7.2010E+00, 7.3249E+00, 8.1844E+00, 8.9494E+00, 8.7996E+00, 8.1141E+00, 8.5659E+00, 8.9508E+00, 9.5156E+00, 1.1101E+01, 1.0177E+01, 1.0877E+01, 1.0227E+01, 9.3691E+00, 1.2015E+01, 1.7070E+01, 1.2752E+01, 9.9868E+00, 9.5482E+00, 9.7950E+00, 9.6123E+00, 9.7189E+00, 1.0031E+01, 8.7324E+00, 8.3272E+00, 8.3920E+00, 8.4073E+00, 9.1571E+00, 6.8984E+00, 6.9306E+00, 7.1404E+00, 7.2052E+00, 7.6937E+00, 9.8729E+01, 9.9228E+01, 9.9067E+01, 9.7643E+01, 9.1207E+01, 2.9503E+01, 8.9416E-05, 2.8594E-03, 7.6700E-05, 2.5078E-03, 7.2984E-05, 2.4050E-03, 1.3515E+01, 1.4598E+01, 1.3205E+01, 1.4216E+01, 4.7769E-02, 2.0208E-02, 2.7026E+01, 2.1662E+01
 1.5002E+02, 6.6447E+00, 6.5554E+00, 5.2234E+00, 5.5938E+00, 6.2479E+00, 8.1302E+00, 7.6455E+00, 7.0362E+00, 7.3876E+00, 8.0862E+00, 9.1721E+00, 8.7874E+00, 8.1491E+00, 8.5100E+00, 9.0670E+00, 9.6012E+00, 1.1148E+01, 1.0265E+01, 1.0905E+01, 1.0193E+01, 9.5304E+00, 1.1967E+01, 1.8911E+01, 1.2836E+01, 9.9820E+00, 9.6374E+00, 1.0188E+01, 9.7435E+00, 1.0290E+01, 1.0199E+01, 8.6195E+00, 8.1838E+00, 8.1900E+00, 8.2210E+00, 8.9684E+00, 7.5307E+00, 7.1509E+00, 6.5624E+00, 7.0142E+00, 7.8260E+00, 9.8840E+01, 9.9306E+01, 9.9041E+01, 9.7815E+01, 9.2339E+01, 3.6096E+01, 8.7962E-05, 2.8192E-03, 7.8171E-05, 2.5484E-03, 7.4378E-05, 2.4436E-03, 1.4480E+01, 1.7155E+01, 1.4882E+01, 1.5347E+01, 5.2359E-02, 2.0134E-02, 2.7217E+01, 2.1752E+01
 1.5505E+02, 6.6468E+00, 6.8938E+00, 5.3247E+00, 6.8210E+00, 6.7519E+00, 8.1886E+00, 7.6643E+00, 6.8284E+00, 7.4017E+00, 8.2337E+00, 9.2708E+00, 8.9725E+00, 8.4735E+00, 8.8819E+00, 9.2659E+00, 9.6049E+00, 1.1064E+01, 1.0167E+01, 1.1006E+01, 1.0007E+01, 9.6679E+00, 1.2352E+01, 1.7781E+01, 1.2925E+01, 9.8669E+00, 9.7446E+00, 1.0029E+01, 9.8709E+00, 1.0126E+01, 9.8638E+00, 8.7759E+00, 8.6144E+00, 8.2364E+00, 8.8255E+00, 9.0922E+00, 7.4939E+00, 6.6707E+00, 7.1572E+00, 7.0814E+00, 7.9336E+00, 9.8920E+01, 9.9314E+01, 9.9159E+01, 9.7947E+01, 9.2596E+01, 3.8690E+01, 8.8615E-05, 2.8372E-03, 7.9103E-05, 2.5742E-03, 7.4623E-05, 2.4503E-03, 1.5616E+01, 1.7032E+01, 1.4990E+01, 1.5846E+01, 4.7996E-02, 2.1260E-02, 2.7360E+01, 2.1842E+01
 1.6001E+02, 7.0957E+00, 6.8573E+00, 5.3978E+00, 7.1353E+00, 6.8830E+00, 8.3242E+00, 7.4773E+00, 7.0701E+00, 7.5154E+00, 8.1096E+00, 9.2282E+00, 8.7087E+00, 8.3342E+00, 8.6881E+00, 9.0036E+00, 9.3644E+00, 1.1180E+01, 1.0397E+01, 1.0638E+01, 1.0205E+01, 9.4881E+00, 1.1884E+01, 1.7345E+01, 1.2578E+01, 1.0150E+01, 9.9603E+00, 1.0241E+01, 9.9760E+00, 1.0021E+01, 1.0091E+01, 8.6848E+00, 8.5013E+00, 8.4015E+00, 8.4568E+00, 9.1349E+00, 7.0463E+00, 6.7841E+00, 6.2671E+00, 7.6084E+00, 7.5033E+00, 9.8974E+01, 9.9325E+01, 9.9188E+01, 9.8146E+01, 9.2037E+01, 3.9223E+01, 8.7944E-05, 2.8187E-03, 8.0956E-05, 2.6255E-03, 7.5558E-05, 2.4762E-03, 1.3218E+01, 1.4928E+01, 1.4431E+01, 1.4882E+01, 3.8005E-02, 1.9977E-02, 2.7489E+01, 2.1930E+01
 1.6502E+02, 6.0667E+00, 7.3107E+00, 5.6650E+00, 6.5627E+00, 7.4094E+00, 8.4031E+00, 7.5709E+00, 7.2263E+00, 7.5894E+00, 8.1123E+00, 9.3634E+00, 9.0675E+00, 8.7914E+00, 8.8819E+00, 9.1516E+00, 9.5881E+00, 1.0809E+01, 1.0388E+01, 1.0573E+01, 9.8841E+00, 9.5660E+00, 1.1848E+01, 1.8741E+01, 1.2639E+01, 9.8883E+00, 9.8084E+00, 1.0294E+01, 1.0259E+01, 1.0102E+01, 9.8327E+00, 8.7964E+00, 8.6169E+00, 8.7083E+00, 8.5816E+00, 8.9741E+00, 7.1754E+00, 7.2522E+00, 6.6690E+00, 7.9432E+00, 7.8804E+00, 9.9073E+01, 9.9322E+01, 9.9194E+01, 9.8269E+01, 9.3333E+01, 4.1686E+01, 8.8605E-05, 2.8370E-03, 8.2647E-05, 2.6722E-03, 7.6919E-05, 2.5138E-03, 1.5130E+01, 1.7347E+01, 1.5681E+01, 1.5783E+01, 4.6556E-02, 2.1246E-02, 2.7620E+01, 2.2021E+01
 1.7002E+02, 6.2262E+00, 6.6222E+00, 4.7502E+00, 6.4744E+00, 6.2712E+00, 8.5165E+00, 7.7873E+00, 7.3741E+00, 7.3905E+00, 8.1879E+00, 9.1079E+00, 9.2584E+00, 8.7220E+00, 8.5966E+00, 8.9347E+00, 9.4826E+00, 1.1026E+01, 1.0373E+01, 1.1168E+01, 1.0225E+01, 9.4654E+00, 1.2029E+01, 1.7121E+01, 1.2911E+01, 9.9182E+00, 9.7158E+00, 1.0104E+01, 9.8110E+00, 9.5548E+00, 9.6427E+00, 8.9236E+00, 8.7641E+00, 8.4710E+00, 8.6889E+00, 8.9977E+00, 7.4038E+00, 7.0523E+00, 7.4899E+00, 8.0458E+00, 7.7302E+00, 9.9055E+01, 9.9383E+01, 9.9253E+01, 9.8359E+01, 9.3623E+01, 4.1846E+01, 9.0835E-05, 2.8986E-03, 7.9947E-05, 2.5976E-03, 7.8018E-05, 2.5442E-03, 1.2762E+01, 1.2950E+01, 1.1574E+01, 1.3556E+01, 4.1471E-02, 1.9930E-02, 2.7714E+01, 2.2107E+01
 1.7502E+02, 6.8157E+00, 6.8190E+00, 5.6235E+00, 6.5627E+00, 7.4831E+00, 8.5004E+00, 7.7876E+00, 7.5578E+00, 7.4243E+00, 8.1076E+00, 9.1584E+00, 9.0103E+00, 8.6397E+00, 8.9404E+00, 9.3170E+00, 9.4163E+00, 1.1120E+01, 1.0525E+01, 1.0765E+01, 9.9759E+00, 9.7362E+00, 1.1631E+01, 1.8396E+01, 1.2709E+01, 9.9368E+00, 1.0011E+01, 1.0253E+01, 9.7650E+00, 9.9997E+00, 1.0025E+01, 8.8126E+00, 8.5563E+00, 8.6231E+00, 8.3979E+00, 8.6948E+00, 7.5219E+00, 7.4153E+00, 7.3686E+00, 7.1682E+00, 7.2279E+00, 9.9167E+01, 9.9398E+01, 9.9226E+01, 9.8480E+01, 9.3696E+01, 4.3928E+01, 8.8880E-05, 2.8446E-03, 8.1242E-05, 2.6333E-03, 7.9133E-05, 2.5751E-03, 1.2373E+01, 1.5032E+01, 1.3130E+01, 1.4358E+01, 4.4181E-02, 1.8889E-02, 2.7852E+01, 2.2189E+01
 1.8003E+02, 6.6134E+00, 5.4791E+00, 6.3096E+00, 6.2108E+00, 6.7707E+00, 8.3855E+00, 7.9303E+00, 7.4587E+00, 7.8022E+00, 8.3271E+00, 9.3207E+00, 9.3704E+00, 8.9900E+00, 8.9720E+00, 9.2264E+00, 9.6401E+00, 1.1583E+01, 1.0550E+01, 1.0695E+01, 1.0156E+01, 9.5981E+00, 1.2131E+01, 1.8958E+01, 1.2915E+01, 9.9555E+00, 9.8712E+00, 1.0382E+01, 1.0037E+01, 1.0048E+01, 1.0131E+01, 8.9836E+00, 8.5717E+00, 8.3867E+00, 8.3522E+00, 8.9859E+00, 7.3262E+00, 7.4038E+00, 7.3772E+00, 7.5336E+00, 7.6283E+00, 9.9171E+01, 9.9448E+01, 9.9283E+01, 9.8558E+01, 9.4104E+01, 4.6467E+01, 9.1727E-05, 2.9233E-03, 8.3648E-05, 2.6999E-03, 7.9847E-05, 2.5948E-03, 1.5552E+01, 1.8198E+01, 1.5474E+01, 1.6445E+01, 4.9949E-02, 1.9646E-02, 2.7990E+01, 2.2266E+01
 1.8503E+02, 7.3126E+00, 7.1603E+00, 5.8839E+00, 6.2792E+00, 6.3676E+00, 8.4108E+00, 7.6608E+00, 7.7725E+00, 7.7515E+00, 8.2781E+00, 9.4692E+00, 9.2432E+00, 8.6495E+00, 8.6647E+00, 9.0854E+00, 9.9559E+00, 1.1252E+01, 1.0575E+01, 1.0941E+01, 9.9490E+00, 9.6030E+00, 1.1584E+01, 1.7530E+01, 1.3027E+01, 9.8906E+00, 9.9569E+00, 1.0327E+01, 1.0034E+01, 9.9998E+00, 1.0026E+01, 9.0426E+00, 8.7124E+00, 8.5235E+00, 8.5839E+00, 9.1252E+00, 6.7401E+00, 7.0998E+00, 7.2185E+00, 7.4366E+00, 7.4461E+00, 9.9213E+01, 9.9497E+01, 9.9361E+01, 9.8654E+01, 9.4179E+01, 4.8496E+01, 9.0502E-05, 2.8894E-03, 8.4678E-05, 2.7284E-03, 8.0109E-05, 2.6020E-03, 1.1516E+01, 1.3089E+01, 1.1650E+01, 1.4084E+01, 3.9508E-02, 1.9165E-02, 2.8112E+01, 2.2345E+01
 1.9004E+02, 6.9678E+00, 7.0146E+00, 5.6103E+00, 6.3398E+00, 6.9550E+00, 8.5350E+00, 7.9069E+00, 7.8033E+00, 7.8116E+00, 8.2135E+00, 9.2679E+00, 9.1991E+00, 8.9233E+00, 8.9877E+00, 9.2044E+00, 9.6754E+00, 1.1206E+01, 1.0209E+01, 1.0746E+01, 1.0080E+01, 9.3985E+00, 1.1671E+01, 1.7176E+01, 1.2800E+01, 9.9803E+00, 9.7524E+00, 1.0257E+01, 9.7647E+00, 1.0131E+01, 9.9663E+00, 9.0036E+00, 8.8008E+00, 8.8121E+00, 8.5845E+00, 9.0784E+00, 7.1251E+00, 7.2979E+00, 7.1235E+00, 6.9536E+00, 7.6283E+00, 9.9275E+01, 9.9486E+01, 9.9397E+01, 9.8700E+01, 9.4515E+01, 5.3859E+01, 9.2924E-05, 2.9564E-03, 8.3914E-05, 2.7072E-03, 8.0820E-05, 2.6217E-03, 1.5354E+01, 1.6681E+01, 1.4105E+01, 1.3903E+01, 3.5866E-02, 1.9449E-02, 2.8188E+01, 2.2424E+01
 1.9504E+02, 6.9195E+00, 6.7742E+00, 6.5419E+00, 6.4745E+00, 6.9368E+00, 8.4906E+00, 7.9889E+00, 7.6168E+00, 7.8801E+00, 8.2159E+00, 9.2700E+00, 9.1633E+00, 8.7625E+00, 9.1524E+00, 9.1289E+00, 9.8184E+00, 1.1094E+01, 1.0598E+01, 1.1075E+01, 1.0146E+01, 9.6137E+00, 1.1638E+01, 1.7890E+01, 1.2540E+01, 9.8184E+00, 9.6734E+00, 9.9272E+00, 1.0074E+01, 9.7768E+00, 9.7296E+00, 8.9215E+00, 8.5497E+00, 8.5455E+00, 8.9186E+00, 9.1800E+00, 6.6401E+00, 7.4876E+00, 7.5857E+00, 7.4948E+00, 7.7949E+00, 9.9254E+01, 9.9543E+01, 9.9387E+01, 9.8701E+01, 9.5441E+01, 5.9119E+01, 9.4257E-05, 2.9932E-03, 8.6970E-05, 2.7917E-03, 8.2143E-05, 2.6583E-03, 1.5503E+01, 1.6130E+01, 1.3544E+01, 1.4483E+01, 3.7112E-02, 1.9219E-02, 2.8259E+01, 2.2498E+01
 2.0003E+02, 7.3764E+00, 6.9015E+00, 6.8231E+00, 6.6716E+00, 7.3593E+00, 8.4642E+00, 7.8326E+00, 7.7422E+00, 8.1009E+00, 8.2843E+00, 9.0589E+00, 9.1614E+00, 8.5855E+00, 9.0467E+00, 9.1135E+00, 9.4213E+00, 1.1189E+01, 1.0352E+01, 1.1158E+01, 1.0157E+01, 9.2521E+00, 1.1531E+01, 1.5285E+01, 1.2444E+01, 9.6882E+00, 9.6244E+00, 9.6971E+00, 9.6451E+00, 9.9237E+00, 9.8267E+00, 8.7624E+00, 8.6298E+00, 8.5943E+00, 8.5585E+00, 8.9925E+00, 7.3275E+00, 7.5695E+00, 7.6055E+00, 7.5696E+00, 7.6900E+00, 9.9316E+01, 9.9546E+01, 9.9435E+01, 9.8722E+01, 9.6060E+01, 6.2403E+01, 9.4349E-05, 2.9958E-03, 8.5559E-05, 2.7527E-03, 8.2899E-05, 2.6792E-03, 1.2897E+01, 1.4876E+01, 1.3701E+01, 1.4121E+01, 3.0139E-02, 1.6979E-02, 2.8309E+01, 2.2569E+01
 2.0504E+02, 7.1845E+00, 7.0208E+00, 6.7237E+00, 6.8348E+00, 7.0689E+00, 8.3264E+00, 8.0654E+00, 7.8454E+00, 7.9742E+00, 8.3166E+00, 9.2555E+00, 9.2842E+00, 8.6575E+00, 9.1548E+00, 9.3596E+00, 9.6258E+00, 1.1137E+01, 1.0350E+01, 1.0941E+01, 1.0106E+01, 9.2409E+00, 1.1685E+01, 1.7439E+01, 1.2616E+01, 1.0136E+01, 9.5884E+00, 1.0091E+01, 9.1918E+00, 1.0050E+01, 1.0036E+01, 8.7934E+00, 8.2296E+00, 8.0123E+00, 8.5036E+00, 9.0601E+00, 7.3706E+00, 6.9900E+00, 7.5505E+00, 7.7917E+00, 7.6283E+00, 9.9369E+01, 9.9565E+01, 9.9417E+01, 9.8746E+01, 9.6437E+01, 6.3252E+01, 9.4376E-05, 2.9965E-03, 8.3831E-05, 2.7049E-03, 8.3606E-05, 2.6987E-03, 1.3738E+01, 1.5056E+01, 1.2789E+01, 1.4217E+01, 3.8721E-02, 1.5902E-02, 2.8394E+01, 2.2626E+01
 2.1007E+02, 6.9463E+00, 6.8973E+00, 6.8835E+00, 7.2139E+00, 7.3650E+00, 8.4788E+00, 8.0985E+00, 7.3671E+00, 8.0128E+00, 8.4267E+00, 9.1476E+00, 9.1649E+00, 8.7948E+00, 9.0953E+00, 9.2137E+00, 9.4075E+00, 1.0741E+01, 1.0633E+01, 1.0839E+01, 9.8673E+00, 9.3021E+00, 1.1101E+01, 1.4859E+01, 1.1901E+01, 9.8852E+00, 9.6452E+00, 9.4852E+00, 9.7489E+00, 9.5873E+00, 9.8275E+00, 8.6020E+00, 8.1933E+00, 7.7248E+00, 7.8884E+00, 9.2538E+00, 6.4834E+00, 7.2858E+00, 7.3844E+00, 7.6439E+00, 7.7948E+00, 9.9351E+01, 9.9539E+01, 9.9487E+01, 9.8837E+01, 9.6671E+01, 6.4814E+01, 9.5415E-05, 3.0253E-03, 8.5596E-05, 2.7537E-03, 8.4236E-05, 2.7161E-03, 1.0813E+01, 1.1330E+01, 1.0685E+01, 1.2177E+01, 2.5693E-02, 1.6408E-02, 2.8415E+01, 2.2684E+01
 2.1504E+02, 7.5933E+00, 7.1650E+00, 6.4849E+00, 6.7666E+00, 7.1653E+00, 8.2425E+00, 8.0713E+00, 7.7494E+00, 8.0573E+00, 8.3153E+00, 9.0083E+00, 9.1682E+00, 9.0553E+00, 8.9259E+00, 9.2118E+00, 9.3166E+00, 1.0999E+01, 1.0395E+01, 1.0491E+01, 9.8210E+00, 8.9004E+00, 1.1024E+01, 1.6850E+01, 1.2141E+01, 9.7570E+00, 9.4316E+00, 1.0004E+01, 9.7861E+00, 1.0060E+01, 9.6394E+00, 8.4863E+00, 8.2553E+00, 8.6306E+00, 8.1959E+00, 8.9369E+00, 7.9057E+00, 6.9409E+00, 7.6211E+00, 7.4000E+00, 7.4352E+00, 9.9389E+01, 9.9544E+01, 9.9454E+01, 9.8908E+01, 9.6876E+01, 6.7342E+01, 9.4296E-05, 2.9943E-03, 8.6911E-05, 2.7901E-03, 8.4932E-05, 2.7354E-03, 1.7728E+01, 1.7215E+01, 1.5073E+01, 1.5053E+01, 3.1801E-02, 1.7309E-02, 2.8464E+01, 2.2748E+01
 2.2002E+02, 7.1532E+00, 7.4520E+00, 6.6398E+00, 7.0340E+00, 7.2179E+00, 8.3218E+00, 8.1635E+00, 8.1329E+00, 8.0877E+00, 8.3626E+00, 9.1508E+00, 9.1462E+00, 8.6802E+00, 9.0122E+00, 9.1955E+00, 9.3173E+00, 1.0638E+01, 1.0340E+01, 1.0591E+01, 9.9737E+00, 9.0628E+00, 1.0854E+01, 1.6554E+01, 1.2206E+01, 9.8442E+00, 9.3768E+00, 9.7023E+00, 9.8676E+00, 1.0096E+01, 9.7898E+00, 8.5685E+00, 8.3635E+00, 8.1710E+00, 8.7257E+00, 8.9836E+00, 7.4732E+00, 6.5735E+00, 7.5954E+00, 7.8314E+00, 8.0704E+00, 9.9369E+01, 9.9551E+01, 9.9477E+01, 9.8977E+01, 9.6942E+01, 6.6776E+01, 9.3711E-05, 2.9782E-03, 8.8515E-05, 2.8345E-03, 8.5072E-05, 2.7393E-03, 1.6689E+01, 1.7595E+01, 1.5128E+01, 1.5141E+01, 3.3402E-02, 1.7522E-02, 2.8518E+01, 2.2808E+01
 2.2502E+02, 6.6397E+00, 7.3044E+00, 6.8204E+00, 6.6840E+00, 7.3461E+00, 8.4219E+00, 7.8540E+00, 7.7595E+00, 7.7516E+00, 8.3414E+00, 8.9338E+00, 8.8224E+00, 8.9988E+00, 8.8420E+00, 8.8863E+00, 9.4384E+00, 1.0542E+01, 1.0076E+01, 1.0653E+01, 9.8617E+00, 8.8559E+00, 1.0883E+01, 1.6125E+01, 1.2056E+01, 9.5311E+00, 9.4899E+00, 9.6477E+00, 9.5594E+00, 9.9212E+00, 9.8338E+00, 8.2876E+00, 8.1369E+00, 8.7615E+00, 8.4949E+00, 8.8531E+00, 7.0820E+00, 6.3618E+00, 6.9455E+00, 7.5558E+00, 6.9671E+00, 9.9380E+01, 9.9566E+01, 9.9501E+01, 9.9015E+01, 9.7132E+01, 6.7769E+01, 9.4053E-05, 2.9876E-03, 8.7251E-05, 2.7995E-03, 8.5134E-05, 2.7410E-03, 1.5493E+01, 1.7616E+01, 1.5768E+01, 1.5593E+01, 3.1014E-02, 1.6542E-02, 2.8566E+01, 2.2871E+01
 2.3001E+02, 6.9164E+00, 7.3849E+00, 7.0030E+00, 6.9417E+00, 7.1388E+00, 8.2290E+00, 7.6637E+00, 7.6078E+00, 7.8761E+00, 8.1205E+00, 8.8721E+00, 8.7018E+00, 8.7125E+00, 8.9041E+00, 9.0077E+00, 9.1433E+00, 1.0488E+01, 1.0404E+01, 1.0203E+01, 9.8611E+00, 8.8158E+00, 1.0483E+01, 1.4243E+01, 1.1416E+01, 9.7034E+00, 9.3439E+00, 9.5917E+00, 9.5176E+00, 9.8401E+00, 9.6747E+00, 8.4753E+00, 8.3677E+00, 8.2422E+00, 8.4180E+00, 8.8931E+00, 7.3510E+00, 7.1817E+00, 6.5794E+00, 7.5708E+00, 6.6046E+00, 9.9397E+01, 9.9569E+01, 9.9516E+01, 9.9069E+01, 9.7311E+01, 7.0880E+01, 9.5465E-05, 3.0266E-03, 8.6973E-05, 2.7918E-03, 8.5845E-05, 2.7606E-03, 2.1789E+01, 1.9036E+01, 1.6017E+01, 1.4367E+01, 2.2022E-02, 1.6180E-02, 2.8578E+01, 2.2925E+01
 2.3500E+02, 6.7457E+00, 7.2573E+00, 6.2876E+00, 6.7060E+00, 7.4012E+00, 8.2098E+00, 7.6234E+00, 7.5682E+00, 7.8718E+00, 8.1532E+00, 8.8897E+00, 8.9084E+00, 8.7625E+00, 8.7628E+00, 8.7510E+00, 9.1277E+00, 1.0444E+01, 9.9183E+00, 9.9099E+00, 9.3292E+00, 8.8314E+00, 1.0650E+01, 1.5171E+01, 1.1397E+01, 9.3025E+00, 9.1007E+00, 9.6013E+00, 9.4704E+00, 9.8844E+00, 9.3223E+00, 8.3179E+00, 8.4460E+00, 8.3791E+00, 8.5775E+00, 8.8586E+00, 7.0620E+00, 7.1302E+00, 7.3432E+00, 7.3982E+00, 7.3509E+00, 9.9417E+01, 9.9531E+01, 9.9495E+01, 9.9091E+01, 9.7440E+01, 7.4518E+01, 9.0829E-05, 2.8985E-03, 8.6810E-05, 2.7873E-03, 8.5801E-05, 2.7594E-03, 1.1051E+01, 1.1638E+01, 1.0863E+01, 1.2360E+01, 2.2737E-02, 1.5929E-02, 2.8565E+01, 2.2978E+01
 2.4001E+02, 6.7622E+00, 7.8086E+00, 6.3044E+00, 6.6461E+00, 7.4918E+00, 8.2522E+00, 7.8441E+00, 7.6393E+00, 7.7398E+00, 8.0016E+00, 8.8658E+00, 8.9529E+00, 8.4289E+00, 8.5016E+00, 8.6435E+00, 8.9662E+00, 1.0559E+01, 9.7752E+00, 1.0265E+01, 9.5498E+00, 8.6367E+00, 1.0392E+01, 1.5503E+01, 1.1058E+01, 9.1111E+00, 8.9557E+00, 9.4311E+00, 9.3628E+00, 9.6520E+00, 9.4986E+00, 8.3294E+00, 8.2533E+00, 8.4502E+00, 8.6247E+00, 8.8417E+00, 6.8496E+00, 7.0997E+00, 7.1770E+00, 7.2390E+00, 7.4009E+00, 9.9417E+01, 9.9580E+01, 9.9508E+01, 9.9075E+01, 9.7446E+01, 7.6336E+01, 9.4433E-05, 2.9981E-03, 8.6119E-05, 2.7682E-03, 8.5943E-05, 2.7634E-03, 1.9739E+01, 1.6828E+01, 1.3414E+01, 1.3627E+01, 2.7271E-02, 1.6354E-02, 2.8588E+01, 2.3031E+01
