s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+02, 5.4430E+00, 4.4112E+00, 4.0091E+00, 4.4268E+00, 5.1964E+00, 6.3780E+00, 6.2306E+00, 5.9769E+00, 6.2388E+00, 6.6001E+00, 7.3415E+00, 7.6108E+00, 7.3095E+00, 7.5674E+00, 7.6817E+00, 8.3716E+00, 8.7387E+00, 9.9197E+00, 9.3999E+00, 8.7388E+00, 8.9262E+00, 1.2605E+01, 2.2329E+01, 1.1344E+01, 9.7720E+00, 8.7121E+00, 9.7459E+00, 8.9941E+00, 9.0687E+00, 8.6992E+00, 7.7794E+00, 7.3209E+00, 7.0639E+00, 7.6269E+00, 7.5174E+00, 5.6775E+00, 5.4493E+00, 5.3298E+00, 5.8724E+00, 5.9223E+00, 9.9295E+01, 9.9538E+01, 9.9627E+01, 9.2707E+01, 6.8136E+00, 2.9716E+00, 1.2708E-04, 1.5582E-03, 1.0497E-04, 1.2871E-03, 9.3873E-05, 1.1510E-03, 8.3387E+00, 4.4780E+00, 4.7147E+00, 8.0048E+00, 1.4177E-01, 4.0069E-02, 1.0459E+01, 1.8827E+00, 2.0818E+01, 1.8139E+01, 1.7026E+01, 4.2007E+01, 9.7493E+01, 9.8560E+01
 1.1500E+02, 5.5849E+00, 4.8845E+00, 4.3096E+00, 4.9161E+00, 5.3149E+00, 6.6210E+00, 6.4432E+00, 6.2490E+00, 6.5357E+00, 6.6466E+00, 7.3718E+00, 7.6452E+00, 7.7656E+00, 7.9229E+00, 7.6986E+00, 8.1976E+00, 8.9883E+00, 9.8875E+00, 9.3840E+00, 8.9591E+00, 9.1335E+00, 1.2395E+01, 2.1402E+01, 1.1908E+01, 9.7810E+00, 8.6311E+00, 9.8825E+00, 9.3435E+00, 9.5430E+00, 8.7301E+00, 7.8734E+00, 7.5613E+00, 7.6442E+00, 8.3801E+00, 8.0827E+00, 6.2497E+00, 5.9722E+00, 5.6459E+00, 6.1448E+00, 6.1717E+00, 9.9350E+01, 9.9501E+01, 9.9628E+01, 9.3166E+01, 1.1601E+01, 3.3280E+00, 1.1835E-04, 1.4512E-03, 1.1545E-04, 1.4155E-03, 9.8493E-05, 1.2077E-03, 8.4375E+00, 4.5117E+00, 4.9829E+00, 9.1612E+00, 1.0950E-01, 3.7249E-02, 1.0607E+01, 2.0302E+00, 2.0278E+01, 1.8645E+01, 1.7027E+01, 4.1030E+01, 9.5653E+01, 9.8386E+01
 1.2000E+02, 5.7882E+00, 4.9877E+00, 4.7975E+00, 5.2902E+00, 5.6278E+00, 6.6969E+00, 6.6416E+00, 6.2639E+00, 6.5649E+00, 6.7278E+00, 7.3789E+00, 7.7351E+00, 7.5604E+00, 7.8192E+00, 7.7535E+00, 8.1601E+00, 9.2221E+00, 9.4747E+00, 9.5248E+00, 8.9274E+00, 9.2947E+00, 1.2255E+01, 1.9933E+01, 1.2362E+01, 1.0828E+01, 8.3979E+00, 9.7461E+00, 9.3956E+00, 9.4219E+00, 8.6878E+00, 8.0833E+00, 7.9713E+00, 7.8483E+00, 8.3771E+00, 8.1249E+00, 6.5924E+00, 6.2827E+00, 6.0589E+00, 6.7307E+00, 6.3965E+00, 9.9324E+01, 9.9610E+01, 9.9679E+01, 9.6352E+01, 2.4752E+01, 1.7027E+00, 1.3018E-04, 1.5962E-03, 1.1469E-04, 1.4063E-03, 9.8123E-05, 1.2032E-03, 8.3322E+00, 4.5120E+00, 3.9919E+00, 9.0398E+00, 1.0354E-01, 2.9508E-02, 1.0721E+01, 2.1250E+00, 2.0560E+01, 1.7260E+01, 1.6239E+01, 3.3303E+01, 9.0235E+01, 9.9177E+01
 1.2500E+02, 5.5437E+00, 5.3132E+00, 5.1030E+00, 5.3943E+00, 5.6394E+00, 6.7316E+00, 6.6655E+00, 6.1578E+00, 6.3487E+00, 6.6928E+00, 7.4346E+00, 7.7891E+00, 7.4584E+00, 8.0540E+00, 7.8070E+00, 8.1767E+00, 9.1513E+00, 9.3305E+00, 9.7218E+00, 9.0106E+00, 9.3167E+00, 1.2481E+01, 1.8218E+01, 1.2079E+01, 1.1051E+01, 8.4082E+00, 9.3199E+00, 9.3854E+00, 9.6123E+00, 9.1100E+00, 8.1861E+00, 8.1832E+00, 7.8065E+00, 8.3285E+00, 8.0349E+00, 6.7101E+00, 6.3596E+00, 6.2489E+00, 6.9132E+00, 6.6851E+00, 9.9527E+01, 9.9641E+01, 9.9707E+01, 9.7234E+01, 4.3228E+01, 8.9746E-01, 1.2614E-04, 1.5467E-03, 1.1700E-04, 1.4346E-03, 9.8663E-05, 1.2098E-03, 7.8510E+00, 4.2362E+00, 4.6561E+00, 9.1474E+00, 1.0010E-01, 3.3749E-02, 1.0744E+01, 2.2237E+00, 1.8366E+01, 1.6802E+01, 1.5792E+01, 3.0472E+01, 8.1551E+01, 9.9567E+01
 1.3000E+02, 5.6940E+00, 5.4333E+00, 5.1583E+00, 5.4169E+00, 5.5393E+00, 6.9144E+00, 6.5361E+00, 6.1126E+00, 6.1820E+00, 6.8343E+00, 7.3994E+00, 7.7588E+00, 7.4896E+00, 8.1390E+00, 8.0209E+00, 8.4151E+00, 8.9901E+00, 9.3947E+00, 9.9507E+00, 9.1479E+00, 9.3633E+00, 1.2430E+01, 1.7416E+01, 1.1525E+01, 1.0881E+01, 8.5660E+00, 9.4537E+00, 9.0924E+00, 9.8968E+00, 9.3548E+00, 7.9126E+00, 8.1657E+00, 7.6595E+00, 8.4723E+00, 8.1712E+00, 6.7128E+00, 6.5243E+00, 6.1665E+00, 6.9502E+00, 6.6883E+00, 9.9596E+01, 9.9653E+01, 9.9729E+01, 9.7838E+01, 4.9336E+01, 1.4632E+00, 1.1400E-04, 1.3979E-03, 1.0686E-04, 1.3103E-03, 9.8375E-05, 1.2062E-03, 7.4069E+00, 3.8492E+00, 4.5232E+00, 8.5832E+00, 8.3060E-02, 2.6133E-02, 1.0798E+01, 2.2864E+00, 1.7481E+01, 1.6639E+01, 1.5384E+01, 2.8084E+01, 7.8288E+01, 9.9294E+01
 1.3500E+02, 5.7109E+00, 5.4588E+00, 5.1637E+00, 5.2555E+00, 5.5822E+00, 6.9453E+00, 6.5674E+00, 6.2020E+00, 6.5080E+00, 6.9952E+00, 7.5779E+00, 7.8303E+00, 7.5364E+00, 8.2552E+00, 8.3083E+00, 8.6189E+00, 9.0719E+00, 9.6613E+00, 9.5688E+00, 9.1178E+00, 9.4574E+00, 1.2328E+01, 1.6250E+01, 1.2125E+01, 1.0596E+01, 8.6955E+00, 9.3106E+00, 8.9275E+00, 1.0011E+01, 9.6290E+00, 7.8133E+00, 7.7877E+00, 7.4942E+00, 8.3908E+00, 8.4297E+00, 6.6951E+00, 6.5527E+00, 6.3542E+00, 6.9547E+00, 6.6158E+00, 9.9644E+01, 9.9648E+01, 9.9765E+01, 9.8226E+01, 5.4902E+01, 1.9623E+00, 1.1096E-04, 1.3606E-03, 1.1301E-04, 1.3857E-03, 1.0073E-04, 1.2352E-03, 6.9659E+00, 3.5679E+00, 4.1316E+00, 9.0964E+00, 5.7577E-02, 2.3716E-02, 1.0699E+01, 2.3216E+00, 1.6789E+01, 1.6722E+01, 1.4719E+01, 2.6273E+01, 7.5054E+01, 9.9052E+01
 1.4000E+02, 5.6965E+00, 5.4727E+00, 5.0337E+00, 5.2327E+00, 5.7318E+00, 6.9531E+00, 6.6739E+00, 6.2888E+00, 6.7276E+00, 7.0809E+00, 7.6687E+00, 7.9434E+00, 7.2941E+00, 8.3901E+00, 8.5474E+00, 8.6562E+00, 9.0999E+00, 9.0969E+00, 9.3908E+00, 9.1579E+00, 9.5085E+00, 1.2191E+01, 1.5778E+01, 1.2626E+01, 1.0463E+01, 8.6889E+00, 9.1517E+00, 8.9088E+00, 9.9971E+00, 9.3939E+00, 7.8611E+00, 7.6901E+00, 7.4437E+00, 8.3830E+00, 8.5884E+00, 6.6882E+00, 6.5075E+00, 6.2644E+00, 6.8638E+00, 6.7390E+00, 9.9629E+01, 9.9651E+01, 9.9775E+01, 9.8348E+01, 6.4829E+01, 3.5316E+00, 1.1190E-04, 1.3721E-03, 1.0699E-04, 1.3118E-03, 1.0075E-04, 1.2354E-03, 6.5415E+00, 3.3256E+00, 3.9290E+00, 8.8971E+00, 9.6566E-02, 2.4516E-02, 1.0666E+01, 2.3697E+00, 1.7002E+01, 1.6678E+01, 1.4528E+01, 2.5691E+01, 6.8656E+01, 9.8286E+01
 1.4500E+02, 5.8659E+00, 5.3324E+00, 4.8622E+00, 5.5861E+00, 5.9387E+00, 6.9553E+00, 6.7425E+00, 6.3215E+00, 6.8408E+00, 7.2145E+00, 7.6253E+00, 7.7016E+00, 7.3071E+00, 8.2448E+00, 8.3616E+00, 8.5991E+00, 8.8888E+00, 8.6479E+00, 9.4323E+00, 9.3421E+00, 9.5703E+00, 1.2151E+01, 1.4795E+01, 1.2544E+01, 1.0537E+01, 8.6414E+00, 9.0084E+00, 9.2241E+00, 9.8864E+00, 9.1994E+00, 7.7979E+00, 7.5274E+00, 7.6016E+00, 8.4326E+00, 8.6004E+00, 6.6320E+00, 6.3097E+00, 5.9373E+00, 6.7903E+00, 6.9667E+00, 9.9608E+01, 9.9727E+01, 9.9783E+01, 9.8494E+01, 6.5113E+01, 5.6700E+00, 1.0809E-04, 1.3254E-03, 1.1409E-04, 1.3989E-03, 1.0116E-04, 1.2404E-03, 6.1747E+00, 3.1295E+00, 4.1547E+00, 8.5226E+00, 4.7598E-02, 1.9750E-02, 1.0573E+01, 2.3865E+00, 1.7305E+01, 1.5439E+01, 1.4343E+01, 2.4921E+01, 6.8465E+01, 9.7232E+01
 1.5001E+02, 5.9951E+00, 5.3029E+00, 4.5194E+00, 5.7442E+00, 5.9995E+00, 6.9173E+00, 6.7537E+00, 6.3399E+00, 6.9215E+00, 7.1940E+00, 7.8702E+00, 7.5626E+00, 7.4092E+00, 8.2131E+00, 8.4241E+00, 8.7642E+00, 8.5965E+00, 8.8556E+00, 9.3807E+00, 9.4392E+00, 9.5137E+00, 1.1278E+01, 1.4273E+01, 1.2308E+01, 1.0481E+01, 8.6741E+00, 9.1250E+00, 9.5377E+00, 9.6676E+00, 8.8231E+00, 7.6465E+00, 7.7290E+00, 7.8156E+00, 8.6527E+00, 8.3843E+00, 6.5850E+00, 6.1025E+00, 6.2058E+00, 6.8394E+00, 7.1107E+00, 9.9670E+01, 9.9732E+01, 9.9784E+01, 9.8658E+01, 7.3187E+01, 7.1457E+00, 1.0914E-04, 1.3382E-03, 1.1146E-04, 1.3666E-03, 1.0239E-04, 1.2555E-03, 5.9024E+00, 3.0195E+00, 5.0564E+00, 8.5254E+00, 3.5270E-02, 2.3403E-02, 1.0330E+01, 2.4298E+00, 1.6389E+01, 1.5344E+01, 1.4344E+01, 2.3964E+01, 6.2190E+01, 9.6498E+01
 1.5500E+02, 6.0514E+00, 5.5244E+00, 4.5750E+00, 5.6743E+00, 6.1456E+00, 6.8774E+00, 6.6694E+00, 6.3150E+00, 6.8828E+00, 7.2894E+00, 7.9081E+00, 7.5685E+00, 7.6819E+00, 8.4621E+00, 8.4614E+00, 8.6768E+00, 8.5490E+00, 9.1415E+00, 9.3378E+00, 9.3439E+00, 9.1575E+00, 1.1005E+01, 1.4529E+01, 1.1757E+01, 9.8381E+00, 8.6603E+00, 9.0390E+00, 9.4615E+00, 9.4507E+00, 8.4990E+00, 7.6045E+00, 7.9586E+00, 7.9483E+00, 8.6944E+00, 8.2542E+00, 6.4144E+00, 6.2223E+00, 6.5634E+00, 6.7690E+00, 7.2056E+00, 9.9710E+01, 9.9725E+01, 9.9793E+01, 9.8953E+01, 7.8105E+01, 8.1188E+00, 1.1106E-04, 1.3617E-03, 1.1483E-04, 1.4080E-03, 1.0353E-04, 1.2695E-03, 5.8562E+00, 3.0022E+00, 6.5025E+00, 8.7944E+00, 3.0887E-02, 2.8448E-02, 1.0040E+01, 2.4789E+00, 1.5739E+01, 1.5469E+01, 1.4143E+01, 2.2092E+01, 5.7903E+01, 9.6011E+01
 1.6000E+02, 5.9139E+00, 5.6828E+00, 4.9181E+00, 5.7092E+00, 6.2250E+00, 6.9416E+00, 6.7096E+00, 6.6142E+00, 7.1361E+00, 7.3758E+00, 7.8009E+00, 7.7522E+00, 7.7747E+00, 8.4144E+00, 8.4120E+00, 8.3952E+00, 8.6631E+00, 9.0139E+00, 9.2219E+00, 9.1874E+00, 8.9464E+00, 1.0846E+01, 1.5543E+01, 1.1514E+01, 9.6227E+00, 8.6000E+00, 9.0592E+00, 9.5011E+00, 9.5498E+00, 8.4478E+00, 7.6560E+00, 7.8601E+00, 8.0014E+00, 8.6862E+00, 8.2228E+00, 6.3181E+00, 6.4641E+00, 6.8127E+00, 6.7554E+00, 7.0834E+00, 9.9704E+01, 9.9752E+01, 9.9803E+01, 9.9091E+01, 7.8147E+01, 8.3187E+00, 1.1430E-04, 1.4015E-03, 1.1717E-04, 1.4367E-03, 1.0534E-04, 1.2917E-03, 5.8808E+00, 2.9984E+00, 6.5023E+00, 8.7579E+00, 5.3285E-02, 2.6674E-02, 9.8781E+00, 2.5136E+00, 1.5845E+01, 1.4963E+01, 1.3909E+01, 2.1084E+01, 5.7864E+01, 9.5910E+01
 1.6501E+02, 5.9640E+00, 5.2955E+00, 4.7690E+00, 5.7464E+00, 6.2756E+00, 6.9654E+00, 6.8654E+00, 6.7225E+00, 7.1785E+00, 7.2501E+00, 7.7667E+00, 7.8628E+00, 7.8135E+00, 8.3010E+00, 8.2452E+00, 8.1869E+00, 8.9873E+00, 8.9128E+00, 9.0731E+00, 8.9263E+00, 8.8595E+00, 1.1080E+01, 1.6758E+01, 1.1324E+01, 9.5579E+00, 8.2563E+00, 9.1384E+00, 9.4697E+00, 9.8772E+00, 8.3609E+00, 7.6624E+00, 7.8180E+00, 8.1992E+00, 8.7423E+00, 8.2734E+00, 6.3214E+00, 6.5457E+00, 6.9089E+00, 6.7163E+00, 7.1081E+00, 9.9733E+01, 9.9752E+01, 9.9841E+01, 9.9132E+01, 7.9072E+01, 8.6374E+00, 1.1627E-04, 1.4257E-03, 1.1802E-04, 1.4472E-03, 1.0568E-04, 1.2958E-03, 5.8323E+00, 3.0953E+00, 6.2130E+00, 9.5083E+00, 5.3709E-02, 2.7540E-02, 9.7386E+00, 2.5758E+00, 1.5337E+01, 1.4979E+01, 1.2999E+01, 2.0767E+01, 5.6945E+01, 9.5750E+01
 1.7000E+02, 5.9816E+00, 5.2803E+00, 5.0273E+00, 5.9343E+00, 6.2714E+00, 7.0765E+00, 6.9862E+00, 6.8013E+00, 7.1317E+00, 7.1261E+00, 7.8090E+00, 8.1815E+00, 7.9781E+00, 8.1487E+00, 7.9751E+00, 8.1027E+00, 8.7741E+00, 9.3912E+00, 8.9641E+00, 8.7925E+00, 8.7893E+00, 1.1147E+01, 1.7508E+01, 1.0905E+01, 9.6108E+00, 8.0151E+00, 9.3426E+00, 9.4585E+00, 9.7865E+00, 8.3112E+00, 7.6541E+00, 7.7694E+00, 8.3026E+00, 8.7789E+00, 8.3064E+00, 6.2749E+00, 6.4776E+00, 6.8706E+00, 6.9122E+00, 7.0794E+00, 9.9754E+01, 9.9801E+01, 9.9841E+01, 9.9270E+01, 8.3282E+01, 8.6997E+00, 1.2199E-04, 1.4958E-03, 1.2077E-04, 1.4808E-03, 1.0642E-04, 1.3049E-03, 5.5764E+00, 3.5138E+00, 5.6396E+00, 9.3667E+00, 6.4562E-02, 2.9264E-02, 9.6883E+00, 2.6286E+00, 1.4940E+01, 1.3963E+01, 1.3013E+01, 1.9600E+01, 5.2540E+01, 9.5719E+01
 1.7500E+02, 5.9643E+00, 5.7578E+00, 5.4558E+00, 5.9978E+00, 6.2204E+00, 7.0862E+00, 7.1064E+00, 6.7923E+00, 7.1812E+00, 6.8076E+00, 7.7142E+00, 8.2447E+00, 7.9663E+00, 8.1532E+00, 7.9595E+00, 8.0973E+00, 8.9805E+00, 9.3712E+00, 8.9479E+00, 8.7256E+00, 8.7259E+00, 1.1122E+01, 1.8213E+01, 1.1312E+01, 9.6089E+00, 8.0189E+00, 9.6578E+00, 9.3878E+00, 9.6598E+00, 8.3767E+00, 7.6372E+00, 7.8011E+00, 8.4284E+00, 8.6394E+00, 8.3124E+00, 6.2824E+00, 6.6172E+00, 6.9007E+00, 7.0034E+00, 7.0963E+00, 9.9781E+01, 9.9820E+01, 9.9845E+01, 9.9248E+01, 8.4092E+01, 9.0740E+00, 1.3100E-04, 1.6062E-03, 1.1552E-04, 1.4164E-03, 1.0624E-04, 1.3027E-03, 5.3685E+00, 3.8196E+00, 5.1856E+00, 8.8510E+00, 8.3861E-02, 2.4329E-02, 9.6551E+00, 2.6733E+00, 1.4389E+01, 1.3518E+01, 1.2903E+01, 1.9794E+01, 5.1615E+01, 9.5530E+01
 1.8000E+02, 5.6516E+00, 5.9675E+00, 5.5068E+00, 5.7832E+00, 6.2264E+00, 7.0577E+00, 7.1972E+00, 6.6888E+00, 7.0675E+00, 6.7705E+00, 7.6441E+00, 8.2369E+00, 7.8810E+00, 8.0769E+00, 7.8983E+00, 8.2938E+00, 9.4576E+00, 9.2608E+00, 8.9031E+00, 8.4336E+00, 8.4329E+00, 1.1018E+01, 1.7733E+01, 1.1399E+01, 9.4078E+00, 7.9800E+00, 9.2651E+00, 9.2662E+00, 9.6318E+00, 8.4992E+00, 7.5245E+00, 7.9657E+00, 8.4254E+00, 8.6083E+00, 8.1806E+00, 6.1964E+00, 6.6946E+00, 6.9271E+00, 6.8253E+00, 7.2071E+00, 9.9805E+01, 9.9836E+01, 9.9848E+01, 9.9125E+01, 8.7113E+01, 9.1848E+00, 1.2033E-04, 1.4754E-03, 1.1807E-04, 1.4478E-03, 1.1035E-04, 1.3530E-03, 5.2263E+00, 3.9550E+00, 4.9724E+00, 8.3523E+00, 5.8507E-02, 3.3291E-02, 9.6083E+00, 2.7343E+00, 1.3883E+01, 1.3131E+01, 1.2830E+01, 2.0824E+01, 4.7814E+01, 9.5474E+01
