s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 8.2027E+000, 7.9176E+000, 7.5133E+000, 7.2873E+000, 8.1292E+000, 9.6976E+000, 9.2041E+000, 8.9070E+000, 9.2520E+000, 9.7083E+000, 1.0621E+001, 1.0959E+001, 1.0429E+001, 1.0131E+001, 1.0840E+001, 1.1635E+001, 1.2476E+001, 1.3358E+001, 1.1671E+001, 1.3020E+001, 1.3719E+001, 1.6985E+001, 2.5530E+001, 1.7505E+001, 1.5672E+001, 1.2907E+001, 1.3750E+001, 1.3695E+001, 1.3129E+001, 1.3249E+001, 1.1610E+001, 1.1182E+001, 1.1070E+001, 1.1570E+001, 1.2083E+001, 9.3057E+000, 9.1138E+000, 8.8331E+000, 9.6287E+000, 9.8477E+000, 9.9144E+001, 9.9392E+001, 9.9595E+001, 9.4200E+001, 1.6661E+001, 1.9459E+000, 1.1869E-004, 1.4553E-003, 1.0438E-004, 1.2799E-003, 9.1877E-005, 1.1266E-003, 7.1407E+000, 4.3773E+000, 6.6953E+000, 1.5061E+001, 1.0343E-001, 3.8723E-002, 1.1134E+001, 2.1356E+000, 2.2140E+001, 1.9874E+001, 1.7487E+001, 3.8854E+001, 9.3639E+001, 9.9060E+001
 1.1500E+002, 8.1651E+000, 7.7564E+000, 7.3249E+000, 7.7467E+000, 8.2749E+000, 9.8591E+000, 9.3244E+000, 8.7951E+000, 9.1187E+000, 1.0291E+001, 1.1050E+001, 1.0980E+001, 1.0618E+001, 1.0824E+001, 1.1709E+001, 1.2404E+001, 1.2329E+001, 1.3404E+001, 1.1910E+001, 1.2931E+001, 1.3866E+001, 1.7136E+001, 2.3290E+001, 1.8252E+001, 1.5322E+001, 1.2961E+001, 1.3463E+001, 1.3356E+001, 1.3562E+001, 1.2871E+001, 1.1622E+001, 1.1074E+001, 1.1368E+001, 1.1753E+001, 1.2175E+001, 9.6043E+000, 9.5138E+000, 9.1455E+000, 9.8625E+000, 9.9739E+000, 9.9363E+001, 9.9383E+001, 9.9606E+001, 9.5653E+001, 3.6695E+001, 1.0835E+000, 1.2262E-004, 1.5035E-003, 1.0526E-004, 1.2906E-003, 9.4295E-005, 1.1562E-003, 6.8641E+000, 4.5621E+000, 6.5760E+000, 1.5475E+001, 1.3717E-001, 3.9595E-002, 1.1296E+001, 2.2658E+000, 2.0148E+001, 1.9973E+001, 1.7341E+001, 3.5397E+001, 8.4708E+001, 9.9477E+001
 1.2000E+002, 8.4185E+000, 7.5901E+000, 7.3778E+000, 7.8929E+000, 8.4778E+000, 1.0059E+001, 9.1391E+000, 8.9254E+000, 9.6742E+000, 1.0721E+001, 1.1171E+001, 1.1113E+001, 1.1304E+001, 1.1503E+001, 1.2026E+001, 1.2165E+001, 1.1966E+001, 1.3904E+001, 1.2793E+001, 1.2965E+001, 1.3839E+001, 1.7265E+001, 2.3145E+001, 1.8924E+001, 1.4927E+001, 1.2768E+001, 1.3028E+001, 1.3382E+001, 1.3670E+001, 1.3015E+001, 1.1668E+001, 1.1277E+001, 1.1378E+001, 1.2016E+001, 1.2119E+001, 9.8420E+000, 9.6865E+000, 9.1963E+000, 9.9131E+000, 1.0397E+001, 9.9426E+001, 9.9428E+001, 9.9634E+001, 9.6467E+001, 4.5000E+001, 3.7540E-001, 1.1307E-004, 1.3864E-003, 1.0960E-004, 1.3439E-003, 9.5124E-005, 1.1664E-003, 6.4671E+000, 3.7961E+000, 5.6147E+000, 1.4082E+001, 9.0181E-002, 3.7870E-002, 1.1330E+001, 2.3775E+000, 1.9514E+001, 1.9492E+001, 1.6920E+001, 3.3034E+001, 8.0638E+001, 9.9819E+001
 1.2500E+002, 8.6332E+000, 7.9287E+000, 7.3469E+000, 8.0378E+000, 8.9710E+000, 1.0271E+001, 9.5256E+000, 9.4343E+000, 1.0011E+001, 1.0838E+001, 1.1304E+001, 1.1777E+001, 1.1233E+001, 1.1643E+001, 1.1828E+001, 1.2370E+001, 1.2827E+001, 1.3152E+001, 1.2657E+001, 1.2774E+001, 1.3667E+001, 1.7111E+001, 2.3878E+001, 1.8377E+001, 1.4747E+001, 1.2785E+001, 1.3114E+001, 1.3840E+001, 1.3983E+001, 1.3101E+001, 1.1540E+001, 1.1469E+001, 1.1646E+001, 1.1976E+001, 1.2207E+001, 9.8906E+000, 9.6373E+000, 9.2170E+000, 1.0119E+001, 1.0600E+001, 9.9469E+001, 9.9552E+001, 9.9698E+001, 9.7918E+001, 4.1051E+001, 2.5715E-001, 1.2331E-004, 1.5120E-003, 1.0737E-004, 1.3166E-003, 9.5172E-005, 1.1670E-003, 5.9476E+000, 3.3497E+000, 7.0801E+000, 1.5083E+001, 1.1769E-001, 3.0354E-002, 1.1426E+001, 2.4603E+000, 1.9053E+001, 1.8032E+001, 1.5936E+001, 2.7651E+001, 8.2683E+001, 9.9876E+001
 1.3000E+002, 8.7210E+000, 8.0906E+000, 7.4025E+000, 8.5138E+000, 9.2651E+000, 1.0426E+001, 9.7615E+000, 9.7538E+000, 1.0214E+001, 1.0512E+001, 1.1627E+001, 1.2087E+001, 1.1743E+001, 1.2083E+001, 1.1646E+001, 1.2801E+001, 1.3576E+001, 1.3845E+001, 1.2579E+001, 1.2793E+001, 1.3519E+001, 1.6979E+001, 2.3257E+001, 1.8104E+001, 1.4723E+001, 1.2866E+001, 1.3308E+001, 1.3839E+001, 1.3929E+001, 1.2961E+001, 1.1579E+001, 1.1588E+001, 1.1752E+001, 1.2118E+001, 1.2385E+001, 9.5991E+000, 9.5841E+000, 9.6019E+000, 1.0254E+001, 1.0491E+001, 9.9559E+001, 9.9591E+001, 9.9723E+001, 9.8214E+001, 5.1529E+001, 2.9633E-001, 1.2229E-004, 1.4994E-003, 1.0327E-004, 1.2663E-003, 9.5689E-005, 1.1733E-003, 5.4832E+000, 3.0419E+000, 7.3552E+000, 1.6088E+001, 8.0071E-002, 3.6074E-002, 1.1432E+001, 2.5561E+000, 1.7965E+001, 1.7534E+001, 1.5505E+001, 2.6371E+001, 7.6984E+001, 9.9857E+001
 1.3500E+002, 8.9417E+000, 8.2210E+000, 7.6957E+000, 8.7483E+000, 9.1894E+000, 1.0900E+001, 1.0319E+001, 1.0370E+001, 1.0399E+001, 1.0462E+001, 1.1885E+001, 1.2020E+001, 1.1947E+001, 1.2322E+001, 1.1912E+001, 1.2517E+001, 1.3703E+001, 1.4136E+001, 1.2938E+001, 1.2714E+001, 1.3442E+001, 1.6367E+001, 2.3040E+001, 1.7956E+001, 1.4178E+001, 1.2821E+001, 1.3370E+001, 1.3805E+001, 1.4400E+001, 1.2886E+001, 1.1667E+001, 1.1414E+001, 1.1836E+001, 1.2194E+001, 1.2413E+001, 9.4737E+000, 9.5640E+000, 9.7105E+000, 1.0354E+001, 1.0398E+001, 9.9612E+001, 9.9638E+001, 9.9720E+001, 9.8364E+001, 6.1095E+001, 5.0296E-001, 1.1901E-004, 1.4593E-003, 1.0504E-004, 1.2879E-003, 9.7129E-005, 1.1910E-003, 5.1780E+000, 2.8175E+000, 7.3359E+000, 1.5309E+001, 9.1480E-002, 3.2419E-002, 1.1405E+001, 2.6389E+000, 1.7247E+001, 1.6875E+001, 1.5568E+001, 2.5612E+001, 7.1186E+001, 9.9758E+001
 1.4000E+002, 9.0589E+000, 8.3196E+000, 8.2467E+000, 8.8680E+000, 9.0389E+000, 1.1060E+001, 1.0687E+001, 1.0637E+001, 1.0678E+001, 1.0638E+001, 1.1724E+001, 1.2030E+001, 1.2095E+001, 1.2191E+001, 1.1793E+001, 1.2424E+001, 1.3797E+001, 1.4139E+001, 1.2919E+001, 1.2578E+001, 1.3252E+001, 1.6383E+001, 2.3146E+001, 1.8177E+001, 1.4841E+001, 1.2633E+001, 1.3504E+001, 1.3342E+001, 1.4195E+001, 1.2806E+001, 1.1424E+001, 1.1389E+001, 1.1671E+001, 1.2035E+001, 1.2339E+001, 9.5474E+000, 9.7414E+000, 9.8898E+000, 1.0558E+001, 1.0502E+001, 9.9635E+001, 9.9665E+001, 9.9717E+001, 9.8574E+001, 7.1580E+001, 1.4210E+000, 1.0917E-004, 1.3387E-003, 1.0540E-004, 1.2923E-003, 9.8641E-005, 1.2095E-003, 4.8948E+000, 2.6613E+000, 7.5861E+000, 1.3649E+001, 9.0128E-002, 2.2827E-002, 1.1336E+001, 2.6700E+000, 1.6919E+001, 1.6476E+001, 1.5613E+001, 2.4468E+001, 6.3500E+001, 9.9314E+001
 1.4500E+002, 9.3557E+000, 8.5517E+000, 8.7402E+000, 8.9926E+000, 9.0849E+000, 1.0888E+001, 1.0951E+001, 1.0744E+001, 1.0765E+001, 1.0664E+001, 1.1358E+001, 1.1740E+001, 1.1939E+001, 1.2069E+001, 1.1639E+001, 1.2479E+001, 1.3638E+001, 1.3986E+001, 1.3123E+001, 1.2627E+001, 1.3210E+001, 1.6573E+001, 2.3802E+001, 1.7769E+001, 1.4992E+001, 1.2424E+001, 1.3432E+001, 1.3340E+001, 1.4172E+001, 1.2906E+001, 1.1379E+001, 1.1408E+001, 1.1818E+001, 1.2047E+001, 1.2463E+001, 9.4070E+000, 9.7274E+000, 1.0142E+001, 1.0676E+001, 1.0548E+001, 9.9604E+001, 9.9669E+001, 9.9730E+001, 9.8809E+001, 7.5826E+001, 2.9807E+000, 1.0448E-004, 1.2812E-003, 1.0392E-004, 1.2743E-003, 1.0037E-004, 1.2307E-003, 4.6637E+000, 2.5152E+000, 7.7287E+000, 1.3268E+001, 3.5288E-002, 3.6256E-002, 1.1152E+001, 2.7451E+000, 1.7371E+001, 1.6402E+001, 1.5377E+001, 2.3049E+001, 5.9984E+001, 9.8556E+001
 1.5000E+002, 9.5832E+000, 9.1244E+000, 9.0297E+000, 9.0630E+000, 9.3272E+000, 1.0604E+001, 1.0767E+001, 1.0516E+001, 1.0535E+001, 1.0481E+001, 1.1184E+001, 1.1635E+001, 1.1459E+001, 1.1801E+001, 1.1510E+001, 1.2272E+001, 1.3469E+001, 1.2859E+001, 1.3358E+001, 1.2548E+001, 1.3055E+001, 1.6239E+001, 2.2622E+001, 1.6671E+001, 1.4100E+001, 1.2047E+001, 1.3381E+001, 1.4138E+001, 1.4310E+001, 1.2901E+001, 1.1369E+001, 1.1596E+001, 1.1913E+001, 1.2199E+001, 1.2523E+001, 9.3976E+000, 9.8284E+000, 1.0282E+001, 1.0538E+001, 1.0529E+001, 9.9624E+001, 9.9652E+001, 9.9710E+001, 9.8944E+001, 7.2307E+001, 3.8043E+000, 1.0062E-004, 1.2338E-003, 1.0554E-004, 1.2941E-003, 1.0090E-004, 1.2372E-003, 4.4124E+000, 2.4509E+000, 7.7591E+000, 1.1919E+001, 6.7050E-002, 4.1988E-002, 1.0962E+001, 2.8433E+000, 1.7087E+001, 1.6667E+001, 1.5728E+001, 2.2157E+001, 6.3007E+001, 9.8153E+001
 1.5500E+002, 9.5026E+000, 9.2817E+000, 9.2024E+000, 9.1898E+000, 9.1320E+000, 1.0405E+001, 1.0587E+001, 1.0374E+001, 1.0417E+001, 1.0375E+001, 1.1183E+001, 1.1628E+001, 1.1011E+001, 1.1328E+001, 1.1448E+001, 1.2152E+001, 1.3512E+001, 1.2354E+001, 1.3097E+001, 1.2383E+001, 1.2514E+001, 1.5600E+001, 2.2185E+001, 1.6592E+001, 1.3974E+001, 1.1852E+001, 1.3459E+001, 1.4001E+001, 1.3768E+001, 1.2780E+001, 1.1269E+001, 1.1738E+001, 1.1886E+001, 1.2281E+001, 1.2452E+001, 9.4893E+000, 1.0225E+001, 1.0367E+001, 1.0538E+001, 1.0710E+001, 9.9627E+001, 9.9663E+001, 9.9694E+001, 9.9132E+001, 7.6768E+001, 4.3436E+000, 1.0434E-004, 1.2794E-003, 1.0331E-004, 1.2667E-003, 1.0064E-004, 1.2341E-003, 4.2252E+000, 2.4584E+000, 7.5511E+000, 1.1331E+001, 5.3841E-002, 3.5931E-002, 1.0800E+001, 2.9389E+000, 1.7042E+001, 1.6496E+001, 1.6002E+001, 2.0747E+001, 5.9121E+001, 9.7888E+001
 1.6001E+002, 9.3271E+000, 9.0667E+000, 9.1196E+000, 8.7676E+000, 8.8693E+000, 1.0376E+001, 1.0477E+001, 1.0271E+001, 1.0177E+001, 1.0304E+001, 1.1099E+001, 1.1358E+001, 1.0961E+001, 1.1151E+001, 1.1496E+001, 1.2093E+001, 1.3513E+001, 1.1809E+001, 1.3105E+001, 1.2345E+001, 1.2499E+001, 1.5985E+001, 2.3472E+001, 1.6437E+001, 1.3807E+001, 1.1756E+001, 1.3638E+001, 1.3797E+001, 1.4190E+001, 1.2991E+001, 1.0955E+001, 1.1937E+001, 1.1827E+001, 1.2183E+001, 1.2192E+001, 9.5342E+000, 1.0453E+001, 1.0369E+001, 1.0611E+001, 1.0819E+001, 9.9641E+001, 9.9692E+001, 9.9725E+001, 9.9271E+001, 7.9103E+001, 4.4478E+000, 1.0707E-004, 1.3128E-003, 1.0469E-004, 1.2836E-003, 1.0070E-004, 1.2347E-003, 4.1932E+000, 2.7029E+000, 7.7631E+000, 1.2669E+001, 6.7274E-002, 2.5922E-002, 1.0687E+001, 2.9793E+000, 1.6836E+001, 1.6042E+001, 1.5474E+001, 1.9594E+001, 5.6940E+001, 9.7836E+001
 1.6500E+002, 9.0895E+000, 9.0267E+000, 8.9139E+000, 8.2975E+000, 8.8914E+000, 1.0279E+001, 1.0250E+001, 1.0021E+001, 1.0032E+001, 1.0274E+001, 1.1195E+001, 1.1364E+001, 1.1148E+001, 1.1089E+001, 1.1384E+001, 1.2115E+001, 1.3419E+001, 1.1985E+001, 1.2605E+001, 1.2094E+001, 1.2724E+001, 1.5940E+001, 2.4259E+001, 1.5754E+001, 1.3952E+001, 1.1539E+001, 1.3233E+001, 1.3718E+001, 1.4215E+001, 1.3032E+001, 1.0628E+001, 1.1800E+001, 1.1834E+001, 1.2407E+001, 1.2064E+001, 9.5735E+000, 1.0487E+001, 1.0324E+001, 1.0591E+001, 1.0618E+001, 9.9668E+001, 9.9713E+001, 9.9724E+001, 9.9323E+001, 8.3504E+001, 4.0178E+000, 1.0410E-004, 1.2764E-003, 1.0067E-004, 1.2344E-003, 1.0090E-004, 1.2372E-003, 4.1257E+000, 3.4931E+000, 7.7495E+000, 1.2295E+001, 7.6201E-002, 3.4501E-002, 1.0624E+001, 3.0377E+000, 1.6421E+001, 1.5687E+001, 1.5488E+001, 1.9128E+001, 5.2224E+001, 9.8048E+001
 1.7000E+002, 9.0035E+000, 9.0543E+000, 8.5899E+000, 8.1212E+000, 8.9234E+000, 1.0341E+001, 1.0201E+001, 9.8261E+000, 9.9783E+000, 1.0119E+001, 1.1173E+001, 1.1588E+001, 1.1177E+001, 1.1045E+001, 1.1260E+001, 1.2114E+001, 1.3377E+001, 1.2331E+001, 1.2137E+001, 1.2161E+001, 1.2374E+001, 1.6001E+001, 2.5835E+001, 1.6213E+001, 1.3895E+001, 1.1333E+001, 1.2892E+001, 1.3795E+001, 1.4129E+001, 1.3007E+001, 1.0606E+001, 1.1909E+001, 1.1808E+001, 1.2518E+001, 1.1936E+001, 9.6328E+000, 1.0473E+001, 1.0409E+001, 1.0610E+001, 1.0565E+001, 9.9692E+001, 9.9750E+001, 9.9715E+001, 9.9397E+001, 8.7292E+001, 3.7019E+000, 1.1357E-004, 1.3926E-003, 1.0208E-004, 1.2517E-003, 9.9991E-005, 1.2261E-003, 4.0537E+000, 3.6966E+000, 7.0377E+000, 1.2132E+001, 8.3968E-002, 3.5089E-002, 1.0621E+001, 3.1103E+000, 1.6033E+001, 1.5017E+001, 1.5652E+001, 1.8405E+001, 4.7592E+001, 9.8203E+001
 1.7500E+002, 9.0149E+000, 8.9341E+000, 8.3062E+000, 8.1022E+000, 8.8252E+000, 1.0406E+001, 1.0085E+001, 9.7741E+000, 1.0015E+001, 9.8795E+000, 1.1248E+001, 1.1770E+001, 1.1501E+001, 1.1376E+001, 1.1095E+001, 1.2212E+001, 1.3563E+001, 1.2920E+001, 1.2300E+001, 1.1989E+001, 1.2345E+001, 1.5710E+001, 2.4088E+001, 1.6301E+001, 1.3658E+001, 1.1042E+001, 1.3330E+001, 1.3388E+001, 1.3559E+001, 1.2844E+001, 1.0457E+001, 1.1808E+001, 1.1854E+001, 1.2561E+001, 1.1769E+001, 9.4764E+000, 1.0370E+001, 1.0377E+001, 1.0713E+001, 1.0549E+001, 9.9740E+001, 9.9759E+001, 9.9726E+001, 9.9454E+001, 9.0199E+001, 3.2944E+000, 1.0423E-004, 1.2780E-003, 1.0135E-004, 1.2427E-003, 9.9461E-005, 1.2196E-003, 4.0219E+000, 3.7036E+000, 7.3401E+000, 1.3085E+001, 7.1436E-002, 2.8841E-002, 1.0548E+001, 3.1466E+000, 1.5209E+001, 1.4850E+001, 1.5452E+001, 1.7807E+001, 4.3305E+001, 9.8402E+001
 1.8000E+002, 9.0828E+000, 8.9505E+000, 8.3597E+000, 7.9738E+000, 8.7614E+000, 1.0390E+001, 1.0274E+001, 9.9116E+000, 1.0042E+001, 9.7295E+000, 1.1364E+001, 1.1804E+001, 1.1380E+001, 1.1587E+001, 1.1049E+001, 1.2261E+001, 1.3652E+001, 1.3253E+001, 1.2927E+001, 1.2186E+001, 1.2175E+001, 1.5469E+001, 2.2255E+001, 1.5667E+001, 1.3406E+001, 1.0952E+001, 1.3440E+001, 1.3242E+001, 1.3141E+001, 1.2652E+001, 1.0370E+001, 1.1693E+001, 1.1798E+001, 1.2460E+001, 1.1533E+001, 9.3597E+000, 1.0285E+001, 1.0548E+001, 1.0831E+001, 1.0530E+001, 9.9742E+001, 9.9738E+001, 9.9705E+001, 9.9482E+001, 9.2570E+001, 3.3283E+000, 9.9981E-005, 1.2259E-003, 9.7370E-005, 1.1939E-003, 9.9539E-005, 1.2205E-003, 3.9862E+000, 3.6831E+000, 6.8979E+000, 1.2605E+001, 6.8854E-002, 3.8302E-002, 1.0489E+001, 3.2104E+000, 1.5168E+001, 1.5239E+001, 1.5822E+001, 1.7501E+001, 3.9248E+001, 9.8386E+001
