s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 1.2000E+02, 9.0044E+00, 8.4352E+00, 7.9173E+00, 8.8845E+00, 8.7640E+00, 9.7424E+00, 9.6658E+00, 9.1120E+00, 9.4657E+00, 9.6714E+00, 1.0147E+01, 1.0505E+01, 9.7272E+00, 1.0641E+01, 1.0102E+01, 1.1620E+01, 1.1353E+01, 1.2941E+01, 1.2830E+01, 1.2053E+01, 1.1397E+01, 1.3892E+01, 2.4224E+01, 1.4129E+01, 1.2181E+01, 1.1604E+01, 1.2191E+01, 1.1901E+01, 1.2442E+01, 1.1877E+01, 1.0744E+01, 1.0597E+01, 1.0392E+01, 1.0921E+01, 1.0819E+01, 9.6013E+00, 9.8797E+00, 1.0156E+01, 1.0260E+01, 1.0368E+01, 9.6500E+01, 9.7543E+01, 9.8382E+01, 9.5314E+01, 1.8349E+01, 1.0661E-02, 1.3498E-04, 4.1194E-03, 1.1886E-04, 3.6736E-03, 1.0414E-04, 3.2667E-03, 1.1827E+00, 1.2044E+00, 5.5773E+00, 1.4099E+01, 7.7924E-02, 3.0380E-02, 2.8295E+01, 2.2161E+01
 1.2500E+02, 8.2697E+00, 8.4552E+00, 7.9602E+00, 8.0175E+00, 8.1834E+00, 9.7992E+00, 9.2876E+00, 9.0748E+00, 8.9247E+00, 9.4272E+00, 1.0335E+01, 1.0130E+01, 1.0751E+01, 1.0355E+01, 1.0312E+01, 1.0695E+01, 1.2138E+01, 1.2116E+01, 1.1673E+01, 1.1574E+01, 1.1453E+01, 1.3864E+01, 2.0397E+01, 1.4581E+01, 1.2364E+01, 1.1170E+01, 1.3021E+01, 1.2396E+01, 1.2920E+01, 1.2080E+01, 1.0754E+01, 1.0284E+01, 1.0660E+01, 1.1150E+01, 1.0847E+01, 9.5536E+00, 9.2498E+00, 9.1632E+00, 9.8982E+00, 1.0475E+01, 9.7022E+01, 9.7177E+01, 9.8540E+01, 9.3391E+01, 4.4938E+01, 8.4071E-03, 1.2350E-04, 3.8018E-03, 1.1725E-04, 3.6290E-03, 1.0427E-04, 3.2701E-03, 1.2233E+00, 1.7248E+00, 8.4034E+00, 1.2910E+01, 6.4237E-02, 2.8744E-02, 2.8516E+01, 2.2294E+01
 1.3000E+02, 8.0440E+00, 7.7371E+00, 8.0716E+00, 7.5677E+00, 8.9355E+00, 9.2834E+00, 9.3843E+00, 9.2651E+00, 8.9394E+00, 9.1162E+00, 1.0713E+01, 1.0992E+01, 1.0546E+01, 1.0303E+01, 1.0905E+01, 1.1042E+01, 1.1354E+01, 1.1457E+01, 1.1930E+01, 1.1662E+01, 1.1162E+01, 1.2955E+01, 2.0065E+01, 1.5083E+01, 1.2342E+01, 1.1322E+01, 1.2347E+01, 1.2175E+01, 1.2659E+01, 1.1946E+01, 1.0696E+01, 1.1269E+01, 1.0887E+01, 1.1269E+01, 1.1595E+01, 9.6161E+00, 9.3711E+00, 9.2077E+00, 9.7361E+00, 9.6750E+00, 9.7091E+01, 9.7378E+01, 9.8648E+01, 9.5434E+01, 4.3724E+01, 6.2234E-03, 1.2544E-04, 3.8554E-03, 1.1933E-04, 3.6865E-03, 1.0549E-04, 3.3039E-03, 1.2404E+00, 1.4218E+00, 7.3421E+00, 1.2592E+01, 5.5581E-02, 3.1479E-02, 2.8694E+01, 2.2430E+01
 1.3500E+02, 8.6644E+00, 8.2723E+00, 7.8705E+00, 7.6953E+00, 8.3948E+00, 9.7226E+00, 9.1669E+00, 8.8862E+00, 8.9927E+00, 9.2959E+00, 1.0041E+01, 1.0751E+01, 1.0585E+01, 1.0463E+01, 1.1232E+01, 1.0501E+01, 1.1555E+01, 1.2036E+01, 1.0990E+01, 1.2749E+01, 1.1386E+01, 1.3348E+01, 1.9176E+01, 1.4683E+01, 1.2477E+01, 1.1256E+01, 1.2023E+01, 1.3298E+01, 1.3141E+01, 1.1142E+01, 1.0682E+01, 1.0577E+01, 1.1727E+01, 1.1362E+01, 1.1406E+01, 9.3005E+00, 9.3327E+00, 9.6865E+00, 9.7435E+00, 9.8037E+00, 9.7394E+01, 9.7763E+01, 9.8734E+01, 9.6562E+01, 4.0534E+01, 8.4854E-03, 1.3678E-04, 4.1690E-03, 1.2393E-04, 3.8137E-03, 1.0575E-04, 3.3110E-03, 1.2691E+00, 1.7627E+00, 7.4926E+00, 1.1914E+01, 7.2417E-02, 3.3909E-02, 2.8922E+01, 2.2577E+01
 1.4000E+02, 8.6757E+00, 8.1656E+00, 7.0352E+00, 7.6146E+00, 8.8379E+00, 9.6383E+00, 9.5201E+00, 9.6312E+00, 8.8726E+00, 9.4488E+00, 1.0019E+01, 1.0838E+01, 1.0809E+01, 1.0793E+01, 1.1173E+01, 1.0694E+01, 1.0954E+01, 1.2435E+01, 1.2286E+01, 1.2030E+01, 1.1644E+01, 1.3055E+01, 1.9652E+01, 1.5568E+01, 1.2255E+01, 1.1114E+01, 1.2255E+01, 1.2668E+01, 1.2443E+01, 1.1397E+01, 1.0412E+01, 9.7929E+00, 1.1487E+01, 1.1543E+01, 1.0675E+01, 9.2265E+00, 9.3648E+00, 9.3549E+00, 9.2506E+00, 1.0015E+01, 9.7555E+01, 9.7876E+01, 9.8730E+01, 9.6912E+01, 4.1932E+01, 2.7304E-02, 1.3449E-04, 4.1058E-03, 1.1810E-04, 3.6525E-03, 1.0613E-04, 3.3215E-03, 1.3068E+00, 1.3601E+00, 6.5819E+00, 1.0773E+01, 6.0456E-02, 3.0286E-02, 2.9138E+01, 2.2708E+01
 1.4500E+02, 8.8648E+00, 8.3619E+00, 7.5802E+00, 7.5336E+00, 8.4207E+00, 9.5025E+00, 9.5777E+00, 9.9037E+00, 8.9402E+00, 1.0114E+01, 1.0370E+01, 1.0705E+01, 1.0993E+01, 1.1272E+01, 1.0901E+01, 1.1392E+01, 1.2833E+01, 1.2100E+01, 1.2168E+01, 1.2160E+01, 1.1600E+01, 1.3331E+01, 1.9876E+01, 1.4975E+01, 1.1937E+01, 1.0772E+01, 1.1411E+01, 1.2739E+01, 1.2926E+01, 1.1553E+01, 1.0212E+01, 1.1039E+01, 1.1366E+01, 1.1265E+01, 1.1147E+01, 9.1902E+00, 9.1761E+00, 9.9371E+00, 1.0034E+01, 1.0050E+01, 9.7802E+01, 9.8008E+01, 9.8749E+01, 9.6754E+01, 3.9721E+01, 1.3444E-01, 1.3168E-04, 4.0279E-03, 1.1551E-04, 3.5810E-03, 1.0579E-04, 3.3121E-03, 1.3335E+00, 1.5376E+00, 6.8916E+00, 1.2490E+01, 5.8833E-02, 2.7884E-02, 2.9297E+01, 2.2835E+01
 1.5000E+02, 8.5165E+00, 8.0442E+00, 8.7693E+00, 6.2726E+00, 8.8214E+00, 9.5573E+00, 9.5764E+00, 1.0048E+01, 9.9967E+00, 9.8443E+00, 1.0951E+01, 1.1418E+01, 1.1220E+01, 1.1258E+01, 1.1152E+01, 1.1379E+01, 1.2145E+01, 1.1911E+01, 1.2435E+01, 1.2250E+01, 1.0967E+01, 1.4292E+01, 2.0027E+01, 1.3190E+01, 1.2168E+01, 1.0599E+01, 1.1837E+01, 1.2830E+01, 1.2659E+01, 1.1543E+01, 1.0034E+01, 1.0796E+01, 1.1397E+01, 1.0717E+01, 1.1208E+01, 8.3367E+00, 9.3651E+00, 1.0175E+01, 9.9052E+00, 1.0137E+01, 9.7991E+01, 9.7995E+01, 9.8778E+01, 9.7518E+01, 3.7444E+01, 3.2363E-01, 1.1565E-04, 3.5848E-03, 1.1616E-04, 3.5989E-03, 1.0671E-04, 3.3376E-03, 1.3251E+00, 1.3882E+00, 6.6693E+00, 1.2381E+01, 4.7014E-02, 2.9327E-02, 2.9436E+01, 2.2955E+01
 1.5500E+02, 8.8153E+00, 7.7605E+00, 8.9526E+00, 7.8912E+00, 8.8633E+00, 1.0097E+01, 9.8735E+00, 1.0121E+01, 1.0400E+01, 1.0124E+01, 1.0553E+01, 1.1307E+01, 1.1019E+01, 1.1050E+01, 1.1253E+01, 1.0969E+01, 1.2604E+01, 1.2414E+01, 1.1732E+01, 1.1578E+01, 1.1740E+01, 1.2914E+01, 1.9132E+01, 1.4086E+01, 1.1798E+01, 1.1022E+01, 1.2457E+01, 1.2529E+01, 1.2520E+01, 1.1390E+01, 1.0019E+01, 1.0850E+01, 1.1080E+01, 1.1354E+01, 1.1265E+01, 8.7161E+00, 9.3397E+00, 1.0059E+01, 1.0181E+01, 9.6588E+00, 9.7922E+01, 9.8069E+01, 9.8827E+01, 9.7609E+01, 3.5790E+01, 4.1333E-01, 1.2748E-04, 3.9119E-03, 1.1597E-04, 3.5935E-03, 1.0687E-04, 3.3419E-03, 1.2645E+00, 1.4544E+00, 7.8162E+00, 1.1818E+01, 4.3775E-02, 2.8160E-02, 2.9535E+01, 2.3072E+01
 1.6000E+02, 8.5287E+00, 8.2236E+00, 9.0215E+00, 9.5551E+00, 8.8123E+00, 9.8598E+00, 9.9860E+00, 9.5398E+00, 1.0004E+01, 1.0244E+01, 1.0472E+01, 1.1881E+01, 1.1307E+01, 1.1178E+01, 1.0585E+01, 1.0967E+01, 1.3270E+01, 1.2881E+01, 1.2074E+01, 1.1731E+01, 1.1204E+01, 1.3274E+01, 1.8088E+01, 1.3825E+01, 1.2145E+01, 1.1119E+01, 1.1892E+01, 1.2671E+01, 1.2575E+01, 1.1219E+01, 9.9298E+00, 1.1037E+01, 1.1207E+01, 1.1213E+01, 1.1036E+01, 8.5454E+00, 9.8137E+00, 9.6014E+00, 9.7163E+00, 9.7211E+00, 9.7844E+01, 9.8118E+01, 9.8851E+01, 9.7868E+01, 4.4555E+01, 4.5198E-01, 1.2992E-04, 3.9793E-03, 1.1475E-04, 3.5599E-03, 1.0784E-04, 3.3690E-03, 1.2843E+00, 1.4611E+00, 9.9070E+00, 9.6275E+00, 5.6467E-02, 2.7968E-02, 2.9656E+01, 2.3180E+01
 1.6500E+02, 8.9706E+00, 9.1650E+00, 8.3616E+00, 9.3456E+00, 9.3674E+00, 1.0068E+01, 1.0588E+01, 1.0073E+01, 1.0008E+01, 9.4843E+00, 1.0205E+01, 1.1763E+01, 1.1277E+01, 1.1007E+01, 1.0662E+01, 1.0657E+01, 1.2210E+01, 1.2792E+01, 1.3071E+01, 1.1682E+01, 1.1557E+01, 1.3686E+01, 1.6841E+01, 1.3255E+01, 1.1775E+01, 1.0799E+01, 1.3078E+01, 1.3150E+01, 1.1872E+01, 1.0833E+01, 9.9083E+00, 1.1250E+01, 1.1470E+01, 1.2155E+01, 1.1332E+01, 8.2676E+00, 9.1114E+00, 1.0015E+01, 9.7916E+00, 9.7493E+00, 9.7946E+01, 9.8359E+01, 9.8933E+01, 9.7931E+01, 6.1260E+01, 4.4865E-01, 1.2538E-04, 3.8539E-03, 1.2237E-04, 3.7706E-03, 1.0938E-04, 3.4114E-03, 1.3077E+00, 1.4562E+00, 7.9734E+00, 1.2183E+01, 3.8866E-02, 2.9765E-02, 2.9757E+01, 2.3299E+01
 1.7001E+02, 9.3249E+00, 9.7036E+00, 7.8403E+00, 8.8464E+00, 9.5041E+00, 1.0044E+01, 1.0847E+01, 1.0171E+01, 1.0186E+01, 1.0108E+01, 9.8398E+00, 1.1431E+01, 1.1216E+01, 1.1411E+01, 1.0714E+01, 1.0906E+01, 1.2067E+01, 1.2934E+01, 1.2638E+01, 1.1612E+01, 1.1592E+01, 1.3322E+01, 1.8669E+01, 1.3638E+01, 1.2182E+01, 1.1002E+01, 1.2463E+01, 1.2283E+01, 1.1574E+01, 1.0467E+01, 1.0061E+01, 1.1167E+01, 1.1089E+01, 1.1672E+01, 1.0860E+01, 9.2647E+00, 9.1896E+00, 1.0255E+01, 1.0358E+01, 9.7902E+00, 9.8064E+01, 9.8301E+01, 9.8899E+01, 9.8058E+01, 7.2212E+01, 4.5203E-01, 1.3711E-04, 4.1781E-03, 1.1384E-04, 3.5346E-03, 1.0892E-04, 3.3988E-03, 1.3111E+00, 1.5068E+00, 7.6240E+00, 1.1914E+01, 5.7504E-02, 2.5726E-02, 2.9893E+01, 2.3406E+01
 1.7500E+02, 9.4474E+00, 9.3168E+00, 8.7235E+00, 8.6190E+00, 8.7216E+00, 9.8885E+00, 1.0297E+01, 9.8247E+00, 1.0274E+01, 1.0128E+01, 1.0108E+01, 1.1355E+01, 1.1140E+01, 1.1565E+01, 1.0985E+01, 1.0477E+01, 1.2282E+01, 1.1395E+01, 1.1863E+01, 1.1558E+01, 1.0858E+01, 1.2335E+01, 1.6992E+01, 1.3867E+01, 1.2522E+01, 1.1002E+01, 1.1733E+01, 1.1637E+01, 1.1605E+01, 1.0606E+01, 1.0131E+01, 1.1258E+01, 1.1005E+01, 1.1230E+01, 1.0135E+01, 9.5039E+00, 9.6407E+00, 1.0324E+01, 1.0021E+01, 1.0117E+01, 9.8171E+01, 9.8273E+01, 9.8884E+01, 9.8118E+01, 7.4169E+01, 4.4690E-01, 1.2255E-04, 3.7755E-03, 1.1688E-04, 3.6189E-03, 1.1033E-04, 3.4376E-03, 1.3032E+00, 1.6110E+00, 7.7646E+00, 1.2750E+01, 3.9022E-02, 2.3791E-02, 2.9960E+01, 2.3492E+01
 1.8000E+02, 9.5846E+00, 8.5237E+00, 9.1044E+00, 9.0556E+00, 8.6426E+00, 9.9874E+00, 1.0608E+01, 1.0159E+01, 1.0165E+01, 9.9249E+00, 1.0647E+01, 1.1456E+01, 1.1370E+01, 1.1095E+01, 1.0762E+01, 1.0780E+01, 1.2278E+01, 1.2549E+01, 1.2278E+01, 1.1906E+01, 1.0885E+01, 1.3743E+01, 1.7823E+01, 1.4174E+01, 1.3243E+01, 1.0676E+01, 1.2136E+01, 1.1949E+01, 1.2266E+01, 1.1701E+01, 1.0429E+01, 1.0672E+01, 1.0967E+01, 1.1098E+01, 1.0478E+01, 9.6814E+00, 9.8907E+00, 1.0028E+01, 9.5416E+00, 9.9520E+00, 9.8202E+01, 9.8470E+01, 9.8918E+01, 9.8113E+01, 7.7860E+01, 4.1804E-01, 1.3857E-04, 4.2187E-03, 1.1718E-04, 3.6272E-03, 1.0902E-04, 3.4015E-03, 1.3265E+00, 1.6953E+00, 6.5935E+00, 1.1233E+01, 6.6361E-02, 2.3187E-02, 3.0095E+01, 2.3576E+01
