m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0571146E+007, 1.8508475E-001, 8.6210294E-005, 1.8508475E-001, 8.7459594E-005, 1.8508475E-001, 8.8385284E-005, 1.8508475E-001,-7.0490948E-001, 1.8508475E-001,-1.2071220E+000, 1.8508475E-001,-3.8321211E-003, 1.8508475E-001, 1.4082861E+007, 1.8508475E-001, 1.0322382E-004, 1.8508475E-001, 1.0467951E-004, 1.8508475E-001, 1.0551227E-004, 1.8508475E-001,-5.7259626E-001, 1.8508475E-001,-7.4294884E-001, 1.8508475E-001,-6.5484531E-003
 1.9457627E-001, 1.0444286E+007, 1.9457627E-001, 8.7106130E-005, 1.9457627E-001, 8.8096352E-005, 1.9457627E-001, 8.8817456E-005, 1.9457627E-001,-6.0828902E-001, 1.9457627E-001,-1.0134954E+000, 1.9457627E-001,-3.3596512E-003, 1.9457627E-001, 8.4314317E+006, 1.9457627E-001, 1.0684565E-004, 1.9457627E-001, 1.0851572E-004, 1.9457627E-001, 1.0943864E-004, 1.9457627E-001,-6.0409467E-001, 1.9457627E-001,-8.0067350E-001, 1.9457627E-001,-4.3795695E-003
 2.0406780E-001, 6.6172493E+006, 2.0406780E-001, 8.7382604E-005, 2.0406780E-001, 8.8515456E-005, 2.0406780E-001, 8.9439142E-005, 2.0406780E-001,-5.4460440E-001, 2.0406780E-001,-1.0013765E+000, 2.0406780E-001,-2.0172620E-003, 2.0406780E-001, 6.1950189E+006, 2.0406780E-001, 1.1030285E-004, 2.0406780E-001, 1.1175819E-004, 2.0406780E-001, 1.1261671E-004, 2.0406780E-001,-6.1753345E-001, 2.0406780E-001,-8.4250159E-001, 2.0406780E-001,-3.8624818E-003
 2.1355932E-001, 3.2365736E+006, 2.1355932E-001, 9.0766211E-005, 2.1355932E-001, 9.2654931E-005, 2.1355932E-001, 9.4121284E-005, 2.1355932E-001,-8.1286661E-001, 2.1355932E-001,-1.5280564E+000, 2.1355932E-001,-1.6960759E-003, 2.1355932E-001, 4.9771602E+006, 2.1355932E-001, 1.1190578E-004, 2.1355932E-001, 1.1335690E-004, 2.1355932E-001, 1.1419569E-004, 2.1355932E-001,-6.0463296E-001, 2.1355932E-001,-8.0201922E-001, 2.1355932E-001,-2.7576337E-003
 2.2305085E-001, 3.2522877E+006, 2.2305085E-001, 9.2858364E-005, 2.2305085E-001, 9.4451344E-005, 2.2305085E-001, 9.5693097E-005, 2.2305085E-001,-9.1467969E-001, 2.2305085E-001,-1.6194900E+000, 2.2305085E-001,-2.0258718E-003, 2.2305085E-001, 4.3224745E+006, 2.2305085E-001, 1.1014069E-004, 2.2305085E-001, 1.1197805E-004, 2.2305085E-001, 1.1299133E-004, 2.2305085E-001,-5.3757892E-001, 2.2305085E-001,-7.0321145E-001, 2.2305085E-001,-2.1378075E-003
 2.3254237E-001, 2.3621916E+006, 2.3254237E-001, 9.3740560E-005, 2.3254237E-001, 9.5411858E-005, 2.3254237E-001, 9.6591993E-005, 2.3254237E-001,-1.0644670E+000, 2.3254237E-001,-1.7109954E+000, 2.3254237E-001,-1.6504848E-003, 2.3254237E-001, 4.4722811E+006, 2.3254237E-001, 1.0605271E-004, 2.3254237E-001, 1.0809305E-004, 2.3254237E-001, 1.0931831E-004, 2.3254237E-001,-4.9621599E-001, 2.3254237E-001,-6.6183679E-001, 2.3254237E-001,-1.9838593E-003
 2.4203390E-001, 7.3235009E+005, 2.4203390E-001, 1.0319739E-004, 2.4203390E-001, 1.0509475E-004, 2.4203390E-001, 1.0631063E-004, 2.4203390E-001,-2.1803121E+000, 2.4203390E-001,-2.8501527E+000, 2.4203390E-001,-9.8779220E-004, 2.4203390E-001, 3.3724038E+006, 2.4203390E-001, 1.0758602E-004, 2.4203390E-001, 1.0958418E-004, 2.4203390E-001, 1.1084150E-004, 2.4203390E-001,-5.4581522E-001, 2.4203390E-001,-7.7657184E-001, 2.4203390E-001,-1.6043051E-003
 2.5152542E-001, 2.6448739E+005, 2.5152542E-001, 1.0742493E-004, 2.5152542E-001, 1.0954518E-004, 2.5152542E-001, 1.1075465E-004, 2.5152542E-001,-2.6307154E+000, 2.5152542E-001,-3.1970954E+000, 2.5152542E-001,-6.3984491E-004, 2.5152542E-001, 1.7468717E+006, 2.5152542E-001, 1.1436507E-004, 2.5152542E-001, 1.1621840E-004, 2.5152542E-001, 1.1733082E-004, 2.5152542E-001,-6.1862268E-001, 2.5152542E-001,-8.3755876E-001, 2.5152542E-001,-7.5314195E-004
 2.6101695E-001, 6.6000771E+004, 2.6101695E-001, 1.1957644E-004, 2.6101695E-001, 1.2103408E-004, 2.6101695E-001, 1.2191011E-004, 2.6101695E-001,-3.0013756E+000, 2.6101695E-001,-3.7640644E+000, 2.6101695E-001,-3.7120059E-004, 2.6101695E-001, 1.4613434E+006, 2.6101695E-001, 1.1805630E-004, 2.6101695E-001, 1.1964390E-004, 2.6101695E-001, 1.2056586E-004, 2.6101695E-001,-6.1191443E-001, 2.6101695E-001,-8.0142549E-001, 2.6101695E-001,-1.0875278E-003
 2.7050847E-001, 5.1116816E+004, 2.7050847E-001, 1.2023505E-004, 2.7050847E-001, 1.2096825E-004, 2.7050847E-001, 1.2145711E-004, 2.7050847E-001,-5.0617749E+000, 2.7050847E-001,-5.4126010E+000, 2.7050847E-001,-1.6255301E-004, 2.7050847E-001, 1.1673062E+006, 2.7050847E-001, 1.1721166E-004, 2.7050847E-001, 1.1890210E-004, 2.7050847E-001, 1.1994311E-004, 2.7050847E-001,-5.8634992E-001, 2.7050847E-001,-7.9662779E-001, 2.7050847E-001,-7.4566586E-004
 2.8000000E-001, 4.4702074E+005, 2.8000000E-001, 9.8817883E-005, 2.8000000E-001, 9.9555101E-005, 2.8000000E-001, 1.0004312E-004, 2.8000000E-001,-7.0724872E-001, 2.8000000E-001,-1.1089927E+000, 2.8000000E-001,-1.5723922E-004, 2.8000000E-001, 1.0981681E+006, 2.8000000E-001, 1.1832812E-004, 2.8000000E-001, 1.1966678E-004, 2.8000000E-001, 1.2051999E-004, 2.8000000E-001,-4.8108940E-001, 2.8000000E-001,-6.5328317E-001, 2.8000000E-001,-7.6443089E-004
