m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 8.0323807E+006, 1.8508475E-001, 8.9567437E-005, 1.8508475E-001, 9.1011862E-005, 1.8508475E-001, 9.2116669E-005, 1.8508475E-001,-9.2729431E-001, 1.8508475E-001,-1.5214485E+000, 1.8508475E-001,-4.3468673E-003, 1.8508475E-001, 1.1312683E+007, 1.8508475E-001, 1.0256902E-004, 1.8508475E-001, 1.0460582E-004, 1.8508475E-001, 1.0573749E-004, 1.8508475E-001,-5.3763859E-001, 1.8508475E-001,-7.1468148E-001, 1.8508475E-001,-4.7696585E-003
 1.9457627E-001, 4.6752250E+006, 1.9457627E-001, 9.2183029E-005, 1.9457627E-001, 9.3849457E-005, 1.9457627E-001, 9.5133993E-005, 1.9457627E-001,-7.4773250E-001, 1.9457627E-001,-1.2533772E+000, 1.9457627E-001,-3.1400401E-003, 1.9457627E-001, 9.3034411E+006, 1.9457627E-001, 1.0705638E-004, 1.9457627E-001, 1.0867454E-004, 1.9457627E-001, 1.0959772E-004, 1.9457627E-001,-5.5249698E-001, 1.9457627E-001,-7.3179280E-001, 1.9457627E-001,-4.7183270E-003
 2.0406780E-001, 6.6077565E+006, 2.0406780E-001, 9.3283658E-005, 2.0406780E-001, 9.4017760E-005, 2.0406780E-001, 9.4636267E-005, 2.0406780E-001,-4.9780823E-001, 2.0406780E-001,-7.6392247E-001, 2.0406780E-001,-2.6498358E-003, 2.0406780E-001, 6.7385188E+006, 2.0406780E-001, 1.0979061E-004, 2.0406780E-001, 1.1144350E-004, 2.0406780E-001, 1.1240424E-004, 2.0406780E-001,-5.7079778E-001, 2.0406780E-001,-7.7496508E-001, 2.0406780E-001,-3.9514015E-003
 2.1355932E-001, 3.6567004E+006, 2.1355932E-001, 9.4429747E-005, 2.1355932E-001, 9.5564738E-005, 2.1355932E-001, 9.6434466E-005, 2.1355932E-001,-6.6568001E-001, 2.1355932E-001,-1.0840499E+000, 2.1355932E-001,-1.4663235E-003, 2.1355932E-001, 5.5948205E+006, 2.1355932E-001, 1.1016548E-004, 2.1355932E-001, 1.1185920E-004, 2.1355932E-001, 1.1282783E-004, 2.1355932E-001,-5.2272671E-001, 2.1355932E-001,-7.0209525E-001, 2.1355932E-001,-2.8501739E-003
 2.2305085E-001, 1.6002097E+006, 2.2305085E-001, 1.0022211E-004, 2.2305085E-001, 1.0178951E-004, 2.2305085E-001, 1.0289015E-004, 2.2305085E-001,-1.1540685E+000, 2.2305085E-001,-1.7616188E+000, 2.2305085E-001,-1.9044030E-003, 2.2305085E-001, 4.2033993E+006, 2.2305085E-001, 1.1163529E-004, 2.2305085E-001, 1.1336782E-004, 2.2305085E-001, 1.1428940E-004, 2.2305085E-001,-4.9875594E-001, 2.2305085E-001,-6.3944240E-001, 2.2305085E-001,-1.9558537E-003
 2.3254237E-001, 1.7541898E+006, 2.3254237E-001, 9.9340056E-005, 2.3254237E-001, 1.0052610E-004, 2.3254237E-001, 1.0134922E-004, 2.3254237E-001,-1.0301801E+000, 2.3254237E-001,-1.5184030E+000, 2.3254237E-001,-1.4644917E-003, 2.3254237E-001, 3.0343470E+006, 2.3254237E-001, 1.1471062E-004, 2.3254237E-001, 1.1648784E-004, 2.3254237E-001, 1.1743868E-004, 2.3254237E-001,-5.5467317E-001, 2.3254237E-001,-7.2049494E-001, 2.3254237E-001,-1.9636589E-003
 2.4203390E-001, 1.1839116E+006, 2.4203390E-001, 1.0008006E-004, 2.4203390E-001, 1.0136728E-004, 2.4203390E-001, 1.0219608E-004, 2.4203390E-001,-9.8478675E-001, 2.4203390E-001,-1.4052846E+000, 2.4203390E-001,-7.7829953E-004, 2.4203390E-001, 2.6212876E+006, 2.4203390E-001, 1.1826359E-004, 2.4203390E-001, 1.1929081E-004, 2.4203390E-001, 1.1989284E-004, 2.4203390E-001,-5.9943608E-001, 2.4203390E-001,-7.5399588E-001, 2.4203390E-001,-1.5910801E-003
 2.5152542E-001, 8.1968718E+005, 2.5152542E-001, 1.0148999E-004, 2.5152542E-001, 1.0310712E-004, 2.5152542E-001, 1.0412206E-004, 2.5152542E-001,-1.0611631E+000, 2.5152542E-001,-1.4854435E+000, 2.5152542E-001,-3.9767415E-004, 2.5152542E-001, 1.8756124E+006, 2.5152542E-001, 1.1615558E-004, 2.5152542E-001, 1.1770611E-004, 2.5152542E-001, 1.1865360E-004, 2.5152542E-001,-5.7439983E-001, 2.5152542E-001,-7.5646804E-001, 2.5152542E-001,-1.0967641E-003
 2.6101695E-001, 2.2716213E+005, 2.6101695E-001, 1.0924372E-004, 2.6101695E-001, 1.1037072E-004, 2.6101695E-001, 1.1110297E-004, 2.6101695E-001,-2.0860560E+000, 2.6101695E-001,-2.4669137E+000, 2.6101695E-001,-4.0845064E-004, 2.6101695E-001, 1.5029203E+006, 2.6101695E-001, 1.1486541E-004, 2.6101695E-001, 1.1660527E-004, 2.6101695E-001, 1.1771919E-004, 2.6101695E-001,-5.5371102E-001, 2.6101695E-001,-7.4472841E-001, 2.6101695E-001,-9.7409459E-004
 2.7050847E-001, 7.3425809E+004, 2.7050847E-001, 1.1401683E-004, 2.7050847E-001, 1.1573272E-004, 2.7050847E-001, 1.1686483E-004, 2.7050847E-001,-2.6475421E+000, 2.7050847E-001,-3.3184154E+000, 2.7050847E-001,-1.4799952E-004, 2.7050847E-001, 6.1008694E+005, 2.7050847E-001, 1.2039417E-004, 2.7050847E-001, 1.2284300E-004, 2.7050847E-001, 1.2431847E-004, 2.7050847E-001,-6.7774565E-001, 2.7050847E-001,-9.3776175E-001, 2.7050847E-001,-5.7249844E-004
 2.8000000E-001, 2.2834811E+004, 2.8000000E-001, 1.2428449E-004, 2.8000000E-001, 1.2496348E-004, 2.8000000E-001, 1.2537216E-004, 2.8000000E-001,-3.8654208E+000, 2.8000000E-001,-4.0997841E+000, 2.8000000E-001,-6.5516769E-005, 2.8000000E-001, 1.2793363E+006, 2.8000000E-001, 1.2226551E-004, 2.8000000E-001, 1.2305442E-004, 2.8000000E-001, 1.2354727E-004, 2.8000000E-001,-5.2308473E-001, 2.8000000E-001,-6.4983947E-001, 2.8000000E-001,-7.4791703E-004
