m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0005880E+007, 1.8508475E-001, 8.2725924E-005, 1.8508475E-001, 8.3992789E-005, 1.8508475E-001, 8.4927097E-005, 1.8508475E-001,-7.1469706E-001, 1.8508475E-001,-1.2391050E+000, 1.8508475E-001,-3.7725770E-003, 1.8508475E-001, 1.3705370E+007, 1.8508475E-001, 9.8739073E-005, 1.8508475E-001, 1.0015461E-004, 1.8508475E-001, 1.0096917E-004, 1.8508475E-001,-5.5454283E-001, 1.8508475E-001,-7.1911293E-001, 1.8508475E-001,-6.1670326E-003
 1.9457627E-001, 1.0135909E+007, 1.9457627E-001, 8.3670716E-005, 1.9457627E-001, 8.4615050E-005, 1.9457627E-001, 8.5300595E-005, 1.9457627E-001,-7.6204781E-001, 1.9457627E-001,-1.1743213E+000, 1.9457627E-001,-3.3353334E-003, 1.9457627E-001, 8.4502744E+006, 1.9457627E-001, 1.0236244E-004, 1.9457627E-001, 1.0393811E-004, 1.9457627E-001, 1.0481316E-004, 1.9457627E-001,-5.8391351E-001, 1.9457627E-001,-7.7103751E-001, 1.9457627E-001,-4.4193394E-003
 2.0406780E-001, 6.5554487E+006, 2.0406780E-001, 8.4017393E-005, 2.0406780E-001, 8.5098374E-005, 2.0406780E-001, 8.5968260E-005, 2.0406780E-001,-5.6840447E-001, 2.0406780E-001,-1.0311840E+000, 2.0406780E-001,-1.9842698E-003, 2.0406780E-001, 6.1135075E+006, 2.0406780E-001, 1.0549624E-004, 2.0406780E-001, 1.0692923E-004, 2.0406780E-001, 1.0776797E-004, 2.0406780E-001,-5.9410608E-001, 2.0406780E-001,-8.1196679E-001, 2.0406780E-001,-3.7586170E-003
 2.1355932E-001, 2.9652066E+006, 2.1355932E-001, 8.7400022E-005, 2.1355932E-001, 8.9229131E-005, 2.1355932E-001, 9.0644320E-005, 2.1355932E-001,-8.1092040E-001, 2.1355932E-001,-1.5279506E+000, 2.1355932E-001,-1.6158206E-003, 2.1355932E-001, 4.6383777E+006, 2.1355932E-001, 1.0729308E-004, 2.1355932E-001, 1.0872916E-004, 2.1355932E-001, 1.0955490E-004, 2.1355932E-001,-6.4057256E-001, 2.1355932E-001,-8.3712813E-001, 2.1355932E-001,-2.7320973E-003
 2.2305085E-001, 3.2048483E+006, 2.2305085E-001, 8.9013597E-005, 2.2305085E-001, 9.0459316E-005, 2.2305085E-001, 9.1596023E-005, 2.2305085E-001,-1.0680794E+000, 2.2305085E-001,-1.7501301E+000, 2.2305085E-001,-1.9684206E-003, 2.2305085E-001, 4.1683546E+006, 2.2305085E-001, 1.0553567E-004, 2.2305085E-001, 1.0732024E-004, 2.2305085E-001, 1.0829928E-004, 2.2305085E-001,-5.2910100E-001, 2.2305085E-001,-6.9136649E-001, 2.2305085E-001,-2.0718101E-003
 2.3254237E-001, 2.3728595E+006, 2.3254237E-001, 8.8852821E-005, 2.3254237E-001, 9.0333508E-005, 2.3254237E-001, 9.1379238E-005, 2.3254237E-001,-1.1728667E+000, 2.3254237E-001,-1.7957140E+000, 2.3254237E-001,-1.5895077E-003, 2.3254237E-001, 4.3404685E+006, 2.3254237E-001, 1.0192643E-004, 2.3254237E-001, 1.0396614E-004, 2.3254237E-001, 1.0517238E-004, 2.3254237E-001,-4.9448079E-001, 2.3254237E-001,-6.5953923E-001, 2.3254237E-001,-1.8781993E-003
 2.4203390E-001, 7.1836366E+005, 2.4203390E-001, 9.6116258E-005, 2.4203390E-001, 9.7763846E-005, 2.4203390E-001, 9.8830893E-005, 2.4203390E-001,-2.0204488E+000, 2.4203390E-001,-2.6422355E+000, 2.4203390E-001,-9.4267634E-004, 2.4203390E-001, 3.5905788E+006, 2.4203390E-001, 1.0314172E-004, 2.4203390E-001, 1.0492341E-004, 2.4203390E-001, 1.0603830E-004, 2.4203390E-001,-5.3136122E-001, 2.4203390E-001,-7.4196197E-001, 2.4203390E-001,-1.6275299E-003
 2.5152542E-001, 2.2993303E+005, 2.5152542E-001, 1.0246003E-004, 2.5152542E-001, 1.0436581E-004, 2.5152542E-001, 1.0549189E-004, 2.5152542E-001,-2.5742565E+000, 2.5152542E-001,-3.1152525E+000, 2.5152542E-001,-5.6836101E-004, 2.5152542E-001, 1.8513861E+006, 2.5152542E-001, 1.0862766E-004, 2.5152542E-001, 1.1044858E-004, 2.5152542E-001, 1.1153456E-004, 2.5152542E-001,-5.9893456E-001, 2.5152542E-001,-8.0531065E-001, 2.5152542E-001,-7.3149079E-004
 2.6101695E-001, 6.4234153E+004, 2.6101695E-001, 1.1314405E-004, 2.6101695E-001, 1.1463963E-004, 2.6101695E-001, 1.1556310E-004, 2.6101695E-001,-3.1065763E+000, 2.6101695E-001,-3.8643945E+000, 2.6101695E-001,-3.4132676E-004, 2.6101695E-001, 1.2771450E+006, 2.6101695E-001, 1.1243658E-004, 2.6101695E-001, 1.1400403E-004, 2.6101695E-001, 1.1492012E-004, 2.6101695E-001,-6.3524777E-001, 2.6101695E-001,-8.3032476E-001, 2.6101695E-001,-9.7764991E-004
 2.7050847E-001, 5.6045851E+004, 2.7050847E-001, 1.1459552E-004, 2.7050847E-001, 1.1536070E-004, 2.7050847E-001, 1.1585142E-004, 2.7050847E-001,-5.0433326E+000, 2.7050847E-001,-5.4100967E+000, 2.7050847E-001,-1.6748391E-004, 2.7050847E-001, 9.7925277E+005, 2.7050847E-001, 1.1202371E-004, 2.7050847E-001, 1.1376087E-004, 2.7050847E-001, 1.1481433E-004, 2.7050847E-001,-6.1053275E-001, 2.7050847E-001,-8.2042058E-001, 2.7050847E-001,-6.6895603E-004
 2.8000000E-001, 3.4798691E+005, 2.8000000E-001, 8.9112650E-005, 2.8000000E-001, 8.9863762E-005, 2.8000000E-001, 9.0355580E-005, 2.8000000E-001,-1.2511825E+000, 2.8000000E-001,-1.6435876E+000, 2.8000000E-001,-1.3562996E-004, 2.8000000E-001, 9.6452542E+005, 2.8000000E-001, 1.1495015E-004, 2.8000000E-001, 1.1629386E-004, 2.8000000E-001, 1.1715260E-004, 2.8000000E-001,-4.9180884E-001, 2.8000000E-001,-6.7894814E-001, 2.8000000E-001,-6.8058268E-004
