m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0745557E+007, 1.8508475E-001, 8.6229467E-005, 1.8508475E-001, 8.7455238E-005, 1.8508475E-001, 8.8354056E-005, 1.8508475E-001,-7.0520358E-001, 1.8508475E-001,-1.1947092E+000, 1.8508475E-001,-3.7972309E-003, 1.8508475E-001, 1.4175812E+007, 1.8508475E-001, 1.0315907E-004, 1.8508475E-001, 1.0461731E-004, 1.8508475E-001, 1.0545360E-004, 1.8508475E-001,-5.7448668E-001, 1.8508475E-001,-7.4762910E-001, 1.8508475E-001,-6.4537588E-003
 1.9457627E-001, 1.0501487E+007, 1.9457627E-001, 8.7100179E-005, 1.9457627E-001, 8.8080279E-005, 1.9457627E-001, 8.8793997E-005, 1.9457627E-001,-6.0387669E-001, 1.9457627E-001,-1.0042708E+000, 1.9457627E-001,-3.4577501E-003, 1.9457627E-001, 8.4316656E+006, 1.9457627E-001, 1.0682389E-004, 1.9457627E-001, 1.0848243E-004, 1.9457627E-001, 1.0940314E-004, 1.9457627E-001,-6.0321628E-001, 1.9457627E-001,-8.0110652E-001, 1.9457627E-001,-4.4159762E-003
 2.0406780E-001, 6.6571396E+006, 2.0406780E-001, 8.7323719E-005, 2.0406780E-001, 8.8440767E-005, 2.0406780E-001, 8.9353092E-005, 2.0406780E-001,-5.3665585E-001, 2.0406780E-001,-9.8899246E-001, 2.0406780E-001,-1.9873331E-003, 2.0406780E-001, 6.1976246E+006, 2.0406780E-001, 1.1029627E-004, 2.0406780E-001, 1.1175980E-004, 2.0406780E-001, 1.1262425E-004, 2.0406780E-001,-6.1982411E-001, 2.0406780E-001,-8.4911601E-001, 2.0406780E-001,-3.9757252E-003
 2.1355932E-001, 3.2406335E+006, 2.1355932E-001, 9.0703160E-005, 2.1355932E-001, 9.2601476E-005, 2.1355932E-001, 9.4075146E-005, 2.1355932E-001,-8.1176143E-001, 2.1355932E-001,-1.5289340E+000, 2.1355932E-001,-1.6378288E-003, 2.1355932E-001, 4.9901152E+006, 2.1355932E-001, 1.1212232E-004, 2.1355932E-001, 1.1354370E-004, 2.1355932E-001, 1.1436593E-004, 2.1355932E-001,-6.0537119E-001, 2.1355932E-001,-8.0061857E-001, 2.1355932E-001,-2.8589109E-003
 2.2305085E-001, 3.2484603E+006, 2.2305085E-001, 9.2841846E-005, 2.2305085E-001, 9.4434089E-005, 2.2305085E-001, 9.5676131E-005, 2.2305085E-001,-9.1179450E-001, 2.2305085E-001,-1.6170076E+000, 2.2305085E-001,-2.0264368E-003, 2.2305085E-001, 4.2937967E+006, 2.2305085E-001, 1.1030949E-004, 2.2305085E-001, 1.1210814E-004, 2.2305085E-001, 1.1310132E-004, 2.2305085E-001,-5.3825730E-001, 2.2305085E-001,-7.0239903E-001, 2.2305085E-001,-2.1239898E-003
 2.3254237E-001, 2.3717852E+006, 2.3254237E-001, 9.3730985E-005, 2.3254237E-001, 9.5398558E-005, 2.3254237E-001, 9.6576267E-005, 2.3254237E-001,-1.0675007E+000, 2.3254237E-001,-1.7146811E+000, 2.3254237E-001,-1.6538381E-003, 2.3254237E-001, 4.2987467E+006, 2.3254237E-001, 1.0622174E-004, 2.3254237E-001, 1.0832718E-004, 2.3254237E-001, 1.0957995E-004, 2.3254237E-001,-5.0237657E-001, 2.3254237E-001,-6.7157228E-001, 2.3254237E-001,-1.9123754E-003
 2.4203390E-001, 7.3652179E+005, 2.4203390E-001, 1.0318425E-004, 2.4203390E-001, 1.0507680E-004, 2.4203390E-001, 1.0628991E-004, 2.4203390E-001,-2.1869383E+000, 2.4203390E-001,-2.8556969E+000, 2.4203390E-001,-9.9730244E-004, 2.4203390E-001, 3.4074465E+006, 2.4203390E-001, 1.0769021E-004, 2.4203390E-001, 1.0966715E-004, 2.4203390E-001, 1.1090009E-004, 2.4203390E-001,-5.4515822E-001, 2.4203390E-001,-7.7142483E-001, 2.4203390E-001,-1.5964885E-003
 2.5152542E-001, 2.6448739E+005, 2.5152542E-001, 1.0743003E-004, 2.5152542E-001, 1.0954973E-004, 2.5152542E-001, 1.1075890E-004, 2.5152542E-001,-2.6311068E+000, 2.5152542E-001,-3.1974027E+000, 2.5152542E-001,-6.3995825E-004, 2.5152542E-001, 1.8009170E+006, 2.5152542E-001, 1.1405658E-004, 2.5152542E-001, 1.1593589E-004, 2.5152542E-001, 1.1706834E-004, 2.5152542E-001,-6.1622256E-001, 2.5152542E-001,-8.3478767E-001, 2.5152542E-001,-7.4025925E-004
 2.6101695E-001, 6.6000771E+004, 2.6101695E-001, 1.1958031E-004, 2.6101695E-001, 1.2103776E-004, 2.6101695E-001, 1.2191368E-004, 2.6101695E-001,-3.0016633E+000, 2.6101695E-001,-3.7642877E+000, 2.6101695E-001,-3.7125784E-004, 2.6101695E-001, 1.4483238E+006, 2.6101695E-001, 1.1808236E-004, 2.6101695E-001, 1.1964099E-004, 2.6101695E-001, 1.2054046E-004, 2.6101695E-001,-6.1109713E-001, 2.6101695E-001,-7.9978212E-001, 2.6101695E-001,-1.0876092E-003
 2.7050847E-001, 5.1116816E+004, 2.7050847E-001, 1.2023896E-004, 2.7050847E-001, 1.2097207E-004, 2.7050847E-001, 1.2146086E-004, 2.7050847E-001,-5.0623340E+000, 2.7050847E-001,-5.4131109E+000, 2.7050847E-001,-1.6257475E-004, 2.7050847E-001, 1.1768093E+006, 2.7050847E-001, 1.1721172E-004, 2.7050847E-001, 1.1884160E-004, 2.7050847E-001, 1.1984184E-004, 2.7050847E-001,-5.7806090E-001, 2.7050847E-001,-7.7827667E-001, 2.7050847E-001,-7.4003732E-004
 2.8000000E-001, 4.2698113E+005, 2.8000000E-001, 9.8899967E-005, 2.8000000E-001, 9.9666434E-005, 2.8000000E-001, 1.0017242E-004, 2.8000000E-001,-7.2762667E-001, 2.8000000E-001,-1.1443137E+000, 2.8000000E-001,-1.5727015E-004, 2.8000000E-001, 1.0723625E+006, 2.8000000E-001, 1.1837097E-004, 2.8000000E-001, 1.1979736E-004, 2.8000000E-001, 1.2071669E-004, 2.8000000E-001,-4.9102306E-001, 2.8000000E-001,-6.7844737E-001, 2.8000000E-001,-7.6588641E-004
