m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.1021790E+007, 1.8508475E-001, 8.2529159E-005, 1.8508475E-001, 8.3672421E-005, 1.8508475E-001, 8.4507452E-005, 1.8508475E-001,-7.1926553E-001, 1.8508475E-001,-1.2083769E+000, 1.8508475E-001,-3.8503753E-003, 1.8508475E-001, 1.3265384E+007, 1.8508475E-001, 9.8981437E-005, 1.8508475E-001, 1.0040925E-004, 1.8508475E-001, 1.0122694E-004, 1.8508475E-001,-5.5920378E-001, 1.8508475E-001,-7.2440625E-001, 1.8508475E-001,-6.2233548E-003
 1.9457627E-001, 1.0270482E+007, 1.9457627E-001, 8.3736784E-005, 1.9457627E-001, 8.4676131E-005, 1.9457627E-001, 8.5357908E-005, 1.9457627E-001,-7.7878336E-001, 1.9457627E-001,-1.1975731E+000, 1.9457627E-001,-3.3240978E-003, 1.9457627E-001, 8.8518471E+006, 1.9457627E-001, 1.0216116E-004, 1.9457627E-001, 1.0357991E-004, 1.9457627E-001, 1.0438166E-004, 1.9457627E-001,-5.6431686E-001, 1.9457627E-001,-7.3454976E-001, 1.9457627E-001,-4.2456573E-003
 2.0406780E-001, 5.7317691E+006, 2.0406780E-001, 8.4159467E-005, 2.0406780E-001, 8.5389866E-005, 2.0406780E-001, 8.6387105E-005, 2.0406780E-001,-5.8079805E-001, 2.0406780E-001,-1.0786537E+000, 2.0406780E-001,-1.8861007E-003, 2.0406780E-001, 5.9684368E+006, 2.0406780E-001, 1.0561303E-004, 2.0406780E-001, 1.0707336E-004, 2.0406780E-001, 1.0792952E-004, 2.0406780E-001,-6.1500643E-001, 2.0406780E-001,-8.4785601E-001, 2.0406780E-001,-3.5828876E-003
 2.1355932E-001, 2.7181886E+006, 2.1355932E-001, 8.7819287E-005, 2.1355932E-001, 8.9663504E-005, 2.1355932E-001, 9.1103943E-005, 2.1355932E-001,-8.2236942E-001, 2.1355932E-001,-1.5581084E+000, 2.1355932E-001,-1.6353051E-003, 2.1355932E-001, 4.6183164E+006, 2.1355932E-001, 1.0793739E-004, 2.1355932E-001, 1.0917517E-004, 2.1355932E-001, 1.0990742E-004, 2.1355932E-001,-6.3985727E-001, 2.1355932E-001,-8.2072788E-001, 2.1355932E-001,-2.8203869E-003
 2.2305085E-001, 3.4484012E+006, 2.2305085E-001, 8.8559865E-005, 2.2305085E-001, 8.9845102E-005, 2.2305085E-001, 9.0842495E-005, 2.2305085E-001,-1.0103557E+000, 2.2305085E-001,-1.6219688E+000, 2.2305085E-001,-1.9309500E-003, 2.2305085E-001, 4.4244788E+006, 2.2305085E-001, 1.0458809E-004, 2.2305085E-001, 1.0643644E-004, 2.2305085E-001, 1.0745030E-004, 2.2305085E-001,-5.1757030E-001, 2.2305085E-001,-6.7642351E-001, 2.2305085E-001,-2.1342002E-003
 2.3254237E-001, 2.0268520E+006, 2.3254237E-001, 8.9022775E-005, 2.3254237E-001, 9.0526838E-005, 2.3254237E-001, 9.1592397E-005, 2.3254237E-001,-9.9418595E-001, 2.3254237E-001,-1.5365587E+000, 2.3254237E-001,-1.5850412E-003, 2.3254237E-001, 4.4828665E+006, 2.3254237E-001, 1.0124388E-004, 2.3254237E-001, 1.0327010E-004, 2.3254237E-001, 1.0448869E-004, 2.3254237E-001,-4.8531646E-001, 2.3254237E-001,-6.4898554E-001, 2.3254237E-001,-1.8195522E-003
 2.4203390E-001, 8.0417664E+005, 2.4203390E-001, 9.5642721E-005, 2.4203390E-001, 9.7181188E-005, 2.4203390E-001, 9.8178561E-005, 2.4203390E-001,-1.8562428E+000, 2.4203390E-001,-2.4288797E+000, 2.4203390E-001,-9.3952623E-004, 2.4203390E-001, 3.3893642E+006, 2.4203390E-001, 1.0346309E-004, 2.4203390E-001, 1.0536201E-004, 2.4203390E-001, 1.0655236E-004, 2.4203390E-001,-5.4594341E-001, 2.4203390E-001,-7.7044335E-001, 2.4203390E-001,-1.4284324E-003
 2.5152542E-001, 2.0574852E+005, 2.5152542E-001, 1.0471811E-004, 2.5152542E-001, 1.0632370E-004, 2.5152542E-001, 1.0730201E-004, 2.5152542E-001,-2.6902785E+000, 2.5152542E-001,-3.2054102E+000, 2.5152542E-001,-6.0257606E-004, 2.5152542E-001, 1.6700056E+006, 2.5152542E-001, 1.0953239E-004, 2.5152542E-001, 1.1139759E-004, 2.5152542E-001, 1.1249687E-004, 2.5152542E-001,-6.0874695E-001, 2.5152542E-001,-8.2035200E-001, 2.5152542E-001,-8.6499939E-004
 2.6101695E-001, 6.6179520E+004, 2.6101695E-001, 1.1102017E-004, 2.6101695E-001, 1.1247602E-004, 2.6101695E-001, 1.1337057E-004, 2.6101695E-001,-2.8292870E+000, 2.6101695E-001,-3.4974721E+000, 2.6101695E-001,-2.8919076E-004, 2.6101695E-001, 1.2096242E+006, 2.6101695E-001, 1.1273072E-004, 2.6101695E-001, 1.1427138E-004, 2.6101695E-001, 1.1517008E-004, 2.6101695E-001,-6.4226753E-001, 2.6101695E-001,-8.4290733E-001, 2.6101695E-001,-9.7416162E-004
 2.7050847E-001, 5.4689254E+004, 2.7050847E-001, 1.1482498E-004, 2.7050847E-001, 1.1555875E-004, 2.7050847E-001, 1.1603587E-004, 2.7050847E-001,-5.0434640E+000, 2.7050847E-001,-5.3958403E+000, 2.7050847E-001,-1.6863578E-004, 2.7050847E-001, 9.5713210E+005, 2.7050847E-001, 1.1241305E-004, 2.7050847E-001, 1.1418352E-004, 2.7050847E-001, 1.1527491E-004, 2.7050847E-001,-6.1754772E-001, 2.7050847E-001,-8.3767408E-001, 2.7050847E-001,-6.9368826E-004
 2.8000000E-001, 3.7441422E+005, 2.8000000E-001, 8.8754776E-005, 2.8000000E-001, 8.9513763E-005, 2.8000000E-001, 9.0007147E-005, 2.8000000E-001,-1.2397680E+000, 2.8000000E-001,-1.6229700E+000, 2.8000000E-001,-1.3207100E-004, 2.8000000E-001, 1.0795767E+006, 2.8000000E-001, 1.1496127E-004, 2.8000000E-001, 1.1616611E-004, 2.8000000E-001, 1.1691890E-004, 2.8000000E-001,-4.7042393E-001, 2.8000000E-001,-6.2659697E-001, 2.8000000E-001,-7.0974323E-004
