m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 8.9716934E+006, 1.8508475E-001, 8.9034876E-005, 1.8508475E-001, 9.0476248E-005, 1.8508475E-001, 9.1565784E-005, 1.8508475E-001,-8.6731204E-001, 1.8508475E-001,-1.4289997E+000, 1.8508475E-001,-4.4329533E-003, 1.8508475E-001, 1.2201927E+007, 1.8508475E-001, 1.0204959E-004, 1.8508475E-001, 1.0396630E-004, 1.8508475E-001, 1.0506353E-004, 1.8508475E-001,-5.2653789E-001, 1.8508475E-001,-6.9999275E-001, 1.8508475E-001,-4.7541356E-003
 1.9457627E-001, 5.5598945E+006, 1.9457627E-001, 9.1487864E-005, 1.9457627E-001, 9.3168946E-005, 1.9457627E-001, 9.4452231E-005, 1.9457627E-001,-7.2146390E-001, 1.9457627E-001,-1.2204836E+000, 1.9457627E-001,-3.2564632E-003, 1.9457627E-001, 9.6720375E+006, 1.9457627E-001, 1.0640594E-004, 1.9457627E-001, 1.0805444E-004, 1.9457627E-001, 1.0901004E-004, 1.9457627E-001,-5.5783824E-001, 1.9457627E-001,-7.3752998E-001, 1.9457627E-001,-4.6986098E-003
 2.0406780E-001, 6.3506369E+006, 2.0406780E-001, 9.3054643E-005, 2.0406780E-001, 9.3901556E-005, 2.0406780E-001, 9.4586357E-005, 2.0406780E-001,-5.0978538E-001, 2.0406780E-001,-7.8242207E-001, 2.0406780E-001,-2.5261086E-003, 2.0406780E-001, 6.8532329E+006, 2.0406780E-001, 1.1122903E-004, 2.0406780E-001, 1.1252194E-004, 2.0406780E-001, 1.1328899E-004, 2.0406780E-001,-5.8249682E-001, 2.0406780E-001,-7.6736146E-001, 2.0406780E-001,-4.2302067E-003
 2.1355932E-001, 3.6298943E+006, 2.1355932E-001, 9.4676237E-005, 2.1355932E-001, 9.5855709E-005, 2.1355932E-001, 9.6746974E-005, 2.1355932E-001,-7.0990643E-001, 2.1355932E-001,-1.1297598E+000, 2.1355932E-001,-1.5572528E-003, 2.1355932E-001, 5.1586953E+006, 2.1355932E-001, 1.1011849E-004, 2.1355932E-001, 1.1185673E-004, 2.1355932E-001, 1.1285584E-004, 2.1355932E-001,-5.3351411E-001, 2.1355932E-001,-7.1883660E-001, 2.1355932E-001,-2.8529952E-003
 2.2305085E-001, 1.9504729E+006, 2.2305085E-001, 9.9134163E-005, 2.2305085E-001, 1.0067696E-004, 2.2305085E-001, 1.0176318E-004, 2.2305085E-001,-1.0586921E+000, 2.2305085E-001,-1.6374810E+000, 2.2305085E-001,-1.9569052E-003, 2.2305085E-001, 4.1064791E+006, 2.2305085E-001, 1.1130712E-004, 2.2305085E-001, 1.1314134E-004, 2.2305085E-001, 1.1413892E-004, 2.2305085E-001,-4.9697179E-001, 2.2305085E-001,-6.4682561E-001, 2.2305085E-001,-2.1270985E-003
 2.3254237E-001, 1.8943155E+006, 2.3254237E-001, 9.9240620E-005, 2.3254237E-001, 1.0048417E-004, 2.3254237E-001, 1.0134902E-004, 2.3254237E-001,-1.0191950E+000, 2.3254237E-001,-1.5172802E+000, 2.3254237E-001,-1.3702150E-003, 2.3254237E-001, 3.1446445E+006, 2.3254237E-001, 1.1475111E-004, 2.3254237E-001, 1.1633805E-004, 2.3254237E-001, 1.1720505E-004, 2.3254237E-001,-5.4845828E-001, 2.3254237E-001,-7.0633827E-001, 2.3254237E-001,-1.7452872E-003
 2.4203390E-001, 1.1629939E+006, 2.4203390E-001, 1.0020859E-004, 2.4203390E-001, 1.0147849E-004, 2.4203390E-001, 1.0229362E-004, 2.4203390E-001,-9.8707948E-001, 2.4203390E-001,-1.3990565E+000, 2.4203390E-001,-7.4702794E-004, 2.4203390E-001, 2.4748708E+006, 2.4203390E-001, 1.1901774E-004, 2.4203390E-001, 1.2002882E-004, 2.4203390E-001, 1.2062877E-004, 2.4203390E-001,-6.1862518E-001, 2.4203390E-001,-7.8444059E-001, 2.4203390E-001,-1.5514867E-003
 2.5152542E-001, 7.1405396E+005, 2.5152542E-001, 1.0144479E-004, 2.5152542E-001, 1.0313938E-004, 2.5152542E-001, 1.0421644E-004, 2.5152542E-001,-1.0503123E+000, 2.5152542E-001,-1.4880371E+000, 2.5152542E-001,-4.0610237E-004, 2.5152542E-001, 2.0373741E+006, 2.5152542E-001, 1.1643463E-004, 2.5152542E-001, 1.1788445E-004, 2.5152542E-001, 1.1876381E-004, 2.5152542E-001,-5.6150432E-001, 2.5152542E-001,-7.3371119E-001, 2.5152542E-001,-1.0294752E-003
 2.6101695E-001, 2.0949903E+005, 2.6101695E-001, 1.1057593E-004, 2.6101695E-001, 1.1201316E-004, 2.6101695E-001, 1.1297216E-004, 2.6101695E-001,-2.2943723E+000, 2.6101695E-001,-2.7661555E+000, 2.6101695E-001,-4.0361637E-004, 2.6101695E-001, 1.5072741E+006, 2.6101695E-001, 1.1516445E-004, 2.6101695E-001, 1.1687941E-004, 2.6101695E-001, 1.1796910E-004, 2.6101695E-001,-5.3993119E-001, 2.6101695E-001,-7.1480058E-001, 2.6101695E-001,-9.1797333E-004
 2.7050847E-001, 9.1559289E+004, 2.7050847E-001, 1.1293139E-004, 2.7050847E-001, 1.1495506E-004, 2.7050847E-001, 1.1623483E-004, 2.7050847E-001,-2.4903278E+000, 2.7050847E-001,-3.2113025E+000, 2.7050847E-001,-1.5181156E-004, 2.7050847E-001, 9.0902072E+005, 2.7050847E-001, 1.1858836E-004, 2.7050847E-001, 1.2075136E-004, 2.7050847E-001, 1.2205649E-004, 2.7050847E-001,-5.8804661E-001, 2.7050847E-001,-7.9469114E-001, 2.7050847E-001,-6.7706733E-004
 2.8000000E-001, 2.8510815E+004, 2.8000000E-001, 1.2392350E-004, 2.8000000E-001, 1.2445782E-004, 2.8000000E-001, 1.2477539E-004, 2.8000000E-001,-3.7641158E+000, 2.8000000E-001,-3.9732443E+000, 2.8000000E-001,-8.8037896E-005, 2.8000000E-001, 1.3612167E+006, 2.8000000E-001, 1.2233329E-004, 2.8000000E-001, 1.2309405E-004, 2.8000000E-001, 1.2357281E-004, 2.8000000E-001,-5.2300197E-001, 2.8000000E-001,-6.4527597E-001, 2.8000000E-001,-7.3626865E-004
