m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0423888E+007, 1.8508475E-001, 8.5900517E-005, 1.8508475E-001, 8.7247312E-005, 1.8508475E-001, 8.8233407E-005, 1.8508475E-001,-7.1435467E-001, 1.8508475E-001,-1.2284775E+000, 1.8508475E-001,-3.7040814E-003, 1.8508475E-001, 1.4603714E+007, 1.8508475E-001, 1.0298281E-004, 1.8508475E-001, 1.0437979E-004, 1.8508475E-001, 1.0517693E-004, 1.8508475E-001,-5.6938497E-001, 1.8508475E-001,-7.3297226E-001, 1.8508475E-001,-6.6387100E-003
 1.9457627E-001, 1.0524610E+007, 1.9457627E-001, 8.6986016E-005, 1.9457627E-001, 8.7986240E-005, 1.9457627E-001, 8.8706564E-005, 1.9457627E-001,-5.9474454E-001, 1.9457627E-001,-9.7477685E-001, 1.9457627E-001,-3.4347385E-003, 1.9457627E-001, 9.3158776E+006, 1.9457627E-001, 1.0663003E-004, 1.9457627E-001, 1.0808619E-004, 1.9457627E-001, 1.0890550E-004, 1.9457627E-001,-5.9590338E-001, 1.9457627E-001,-7.7944515E-001, 1.9457627E-001,-4.7904115E-003
 2.0406780E-001, 6.7356771E+006, 2.0406780E-001, 8.7674272E-005, 2.0406780E-001, 8.8854783E-005, 2.0406780E-001, 8.9803420E-005, 2.0406780E-001,-5.6831884E-001, 2.0406780E-001,-1.0313085E+000, 2.0406780E-001,-2.1790509E-003, 2.0406780E-001, 6.5370738E+006, 2.0406780E-001, 1.0972915E-004, 2.0406780E-001, 1.1124686E-004, 2.0406780E-001, 1.1212156E-004, 2.0406780E-001,-6.1618323E-001, 2.0406780E-001,-8.3572962E-001, 2.0406780E-001,-3.9259724E-003
 2.1355932E-001, 3.3638265E+006, 2.1355932E-001, 9.0066718E-005, 2.1355932E-001, 9.1914521E-005, 2.1355932E-001, 9.3351869E-005, 2.1355932E-001,-7.6039281E-001, 2.1355932E-001,-1.4585869E+000, 2.1355932E-001,-1.6043068E-003, 2.1355932E-001, 4.7430062E+006, 2.1355932E-001, 1.1185575E-004, 2.1355932E-001, 1.1339564E-004, 2.1355932E-001, 1.1427852E-004, 2.1355932E-001,-6.2274170E-001, 2.1355932E-001,-8.3158610E-001, 2.1355932E-001,-2.7533679E-003
 2.2305085E-001, 3.6221256E+006, 2.2305085E-001, 9.2384576E-005, 2.2305085E-001, 9.3838302E-005, 2.2305085E-001, 9.4980347E-005, 2.2305085E-001,-8.3007652E-001, 2.2305085E-001,-1.4528421E+000, 2.2305085E-001,-2.0776548E-003, 2.2305085E-001, 4.3652573E+006, 2.2305085E-001, 1.1022728E-004, 2.2305085E-001, 1.1220892E-004, 2.2305085E-001, 1.1328204E-004, 2.2305085E-001,-5.5176259E-001, 2.2305085E-001,-7.2453927E-001, 2.2305085E-001,-2.1836889E-003
 2.3254237E-001, 2.7040205E+006, 2.3254237E-001, 9.3467954E-005, 2.3254237E-001, 9.4978678E-005, 2.3254237E-001, 9.6050264E-005, 2.3254237E-001,-9.7333650E-001, 2.3254237E-001,-1.5544495E+000, 2.3254237E-001,-1.7321175E-003, 2.3254237E-001, 4.8143505E+006, 2.3254237E-001, 1.0617654E-004, 2.3254237E-001, 1.0825043E-004, 2.3254237E-001, 1.0946169E-004, 2.3254237E-001,-4.9343246E-001, 2.3254237E-001,-6.4886005E-001, 2.3254237E-001,-2.0031853E-003
 2.4203390E-001, 8.4804217E+005, 2.4203390E-001, 1.0195039E-004, 2.4203390E-001, 1.0370904E-004, 2.4203390E-001, 1.0486742E-004, 2.4203390E-001,-2.0004783E+000, 2.4203390E-001,-2.6433751E+000, 2.4203390E-001,-1.0875153E-003, 2.4203390E-001, 3.8217043E+006, 2.4203390E-001, 1.0745529E-004, 2.4203390E-001, 1.0916087E-004, 2.4203390E-001, 1.1023188E-004, 2.4203390E-001,-5.1657984E-001, 2.4203390E-001,-7.0764017E-001, 2.4203390E-001,-1.7123875E-003
 2.5152542E-001, 2.6205824E+005, 2.5152542E-001, 1.0677944E-004, 2.5152542E-001, 1.0875962E-004, 2.5152542E-001, 1.0996607E-004, 2.5152542E-001,-2.6126343E+000, 2.5152542E-001,-3.1917118E+000, 2.5152542E-001,-5.9872639E-004, 2.5152542E-001, 1.8604789E+006, 2.5152542E-001, 1.1307569E-004, 2.5152542E-001, 1.1508489E-004, 2.5152542E-001, 1.1627745E-004, 2.5152542E-001,-5.9943328E-001, 2.5152542E-001,-8.1474832E-001, 2.5152542E-001,-7.5820896E-004
 2.6101695E-001, 6.2861337E+004, 2.6101695E-001, 1.1901875E-004, 2.6101695E-001, 1.2073332E-004, 2.6101695E-001, 1.2182879E-004, 2.6101695E-001,-3.2885237E+000, 2.6101695E-001,-4.1252145E+000, 2.6101695E-001,-3.1956815E-004, 2.6101695E-001, 1.2830135E+006, 2.6101695E-001, 1.1860701E-004, 2.6101695E-001, 1.2030956E-004, 2.6101695E-001, 1.2128922E-004, 2.6101695E-001,-6.4229285E-001, 2.6101695E-001,-8.4677812E-001, 2.6101695E-001,-1.0032712E-003
 2.7050847E-001, 5.7262614E+004, 2.7050847E-001, 1.1959132E-004, 2.7050847E-001, 1.2047799E-004, 2.7050847E-001, 1.2104227E-004, 2.7050847E-001,-5.0001636E+000, 2.7050847E-001,-5.3831570E+000, 2.7050847E-001,-1.9094133E-004, 2.7050847E-001, 9.9159616E+005, 2.7050847E-001, 1.1747964E-004, 2.7050847E-001, 1.1925003E-004, 2.7050847E-001, 1.2032845E-004, 2.7050847E-001,-6.0573902E-001, 2.7050847E-001,-8.2367861E-001, 2.7050847E-001,-6.9237960E-004
 2.8000000E-001, 3.3663350E+005, 2.8000000E-001, 9.9213850E-005, 2.8000000E-001, 1.0015427E-004, 2.8000000E-001, 1.0076504E-004, 2.8000000E-001,-8.0953747E-001, 2.8000000E-001,-1.2685371E+000, 2.8000000E-001,-1.5817257E-004, 2.8000000E-001, 1.1063636E+006, 2.8000000E-001, 1.1873872E-004, 2.8000000E-001, 1.2005607E-004, 2.8000000E-001, 1.2089368E-004, 2.8000000E-001,-5.0276908E-001, 2.8000000E-001,-6.8458285E-001, 2.8000000E-001,-7.6615973E-004
