m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.3629216E+006, 1.8508475E-001, 8.9050187E-005, 1.8508475E-001, 9.0027882E-005, 1.8508475E-001, 9.0762449E-005, 1.8508475E-001,-7.3296280E-001, 1.8508475E-001,-1.1545200E+000, 1.8508475E-001,-3.4266657E-003, 1.8508475E-001, 9.0326849E+006, 1.8508475E-001, 1.0421947E-004, 1.8508475E-001, 1.0539345E-004, 1.8508475E-001, 1.0610918E-004, 1.8508475E-001,-5.3008862E-001, 1.8508475E-001,-6.7282252E-001, 1.8508475E-001,-3.9493448E-003
 1.9457627E-001, 4.0797788E+006, 1.9457627E-001, 9.0179942E-005, 1.9457627E-001, 9.1462848E-005, 1.9457627E-001, 9.2459386E-005, 1.9457627E-001,-7.4813882E-001, 1.9457627E-001,-1.2545061E+000, 1.9457627E-001,-1.9656432E-003, 1.9457627E-001, 7.8515194E+006, 1.9457627E-001, 1.0516087E-004, 1.9457627E-001, 1.0670486E-004, 1.9457627E-001, 1.0758486E-004, 1.9457627E-001,-5.0915582E-001, 1.9457627E-001,-6.6188102E-001, 1.9457627E-001,-3.8870685E-003
 2.0406780E-001, 3.1798097E+006, 2.0406780E-001, 9.2151482E-005, 2.0406780E-001, 9.3401308E-005, 2.0406780E-001, 9.4374868E-005, 2.0406780E-001,-6.3850542E-001, 2.0406780E-001,-1.0493769E+000, 2.0406780E-001,-1.7487611E-003, 2.0406780E-001, 6.6672295E+006, 2.0406780E-001, 1.0492947E-004, 2.0406780E-001, 1.0695453E-004, 2.0406780E-001, 1.0810133E-004, 2.0406780E-001,-5.1140227E-001, 2.0406780E-001,-6.8219909E-001, 2.0406780E-001,-3.3559331E-003
 2.1355932E-001, 1.5509856E+006, 2.1355932E-001, 9.5219072E-005, 2.1355932E-001, 9.7214062E-005, 2.1355932E-001, 9.8656130E-005, 2.1355932E-001,-7.4319886E-001, 2.1355932E-001,-1.3184640E+000, 2.1355932E-001,-1.5281560E-003, 2.1355932E-001, 5.0271768E+006, 2.1355932E-001, 1.0674176E-004, 2.1355932E-001, 1.0856574E-004, 2.1355932E-001, 1.0959362E-004, 2.1355932E-001,-5.0506715E-001, 2.1355932E-001,-6.5820544E-001, 2.1355932E-001,-2.3591808E-003
 2.2305085E-001, 1.7450673E+006, 2.2305085E-001, 9.7471827E-005, 2.2305085E-001, 9.8972735E-005, 2.2305085E-001, 1.0003581E-004, 2.2305085E-001,-9.9939496E-001, 2.2305085E-001,-1.5450731E+000, 2.2305085E-001,-1.7298889E-003, 2.2305085E-001, 2.7452071E+006, 2.2305085E-001, 1.1014853E-004, 2.2305085E-001, 1.1167204E-004, 2.2305085E-001, 1.1255822E-004, 2.2305085E-001,-5.2496818E-001, 2.2305085E-001,-6.7421646E-001, 2.2305085E-001,-1.4004555E-003
 2.3254237E-001, 8.3519852E+005, 2.3254237E-001, 1.0357093E-004, 2.3254237E-001, 1.0490240E-004, 2.3254237E-001, 1.0580477E-004, 2.3254237E-001,-1.5445295E+000, 2.3254237E-001,-1.9931914E+000, 2.3254237E-001,-1.2882261E-003, 2.3254237E-001, 1.4722709E+006, 2.3254237E-001, 1.1287938E-004, 2.3254237E-001, 1.1477348E-004, 2.3254237E-001, 1.1588839E-004, 2.3254237E-001,-6.5093979E-001, 2.3254237E-001,-8.6528462E-001, 2.3254237E-001,-1.1963213E-003
 2.4203390E-001, 7.5332704E+005, 2.4203390E-001, 9.8814529E-005, 2.4203390E-001, 1.0032748E-004, 2.4203390E-001, 1.0130894E-004, 2.4203390E-001,-9.3911787E-001, 2.4203390E-001,-1.2493618E+000, 2.4203390E-001,-5.9205030E-004, 2.4203390E-001, 1.6968048E+006, 2.4203390E-001, 1.1504411E-004, 2.4203390E-001, 1.1626893E-004, 2.4203390E-001, 1.1700952E-004, 2.4203390E-001,-6.0214298E-001, 2.4203390E-001,-7.6660457E-001, 2.4203390E-001,-1.3111336E-003
 2.5152542E-001, 4.3200637E+005, 2.5152542E-001, 9.8959903E-005, 2.5152542E-001, 1.0128379E-004, 2.5152542E-001, 1.0272077E-004, 2.5152542E-001,-9.1029194E-001, 2.5152542E-001,-1.3219386E+000, 2.5152542E-001,-3.3399168E-004, 2.5152542E-001, 1.4240213E+006, 2.5152542E-001, 1.1656057E-004, 2.5152542E-001, 1.1773812E-004, 2.5152542E-001, 1.1846920E-004, 2.5152542E-001,-5.1253761E-001, 2.5152542E-001,-6.7265973E-001, 2.5152542E-001,-9.3016271E-004
 2.6101695E-001, 1.0159065E+005, 2.6101695E-001, 1.1446982E-004, 2.6101695E-001, 1.1576174E-004, 2.6101695E-001, 1.1663091E-004, 2.6101695E-001,-3.1510157E+000, 2.6101695E-001,-3.6231595E+000, 2.6101695E-001,-3.1321393E-004, 2.6101695E-001, 1.3056966E+006, 2.6101695E-001, 1.1486552E-004, 2.6101695E-001, 1.1630381E-004, 2.6101695E-001, 1.1718267E-004, 2.6101695E-001,-4.9648142E-001, 2.6101695E-001,-6.7050432E-001, 2.6101695E-001,-8.7715176E-004
 2.7050847E-001, 6.5194017E+004, 2.7050847E-001, 1.1599910E-004, 2.7050847E-001, 1.1686453E-004, 2.7050847E-001, 1.1743476E-004, 2.7050847E-001,-3.5773642E+000, 2.7050847E-001,-3.9972663E+000, 2.7050847E-001,-1.7234329E-004, 2.7050847E-001, 8.2614717E+005, 2.7050847E-001, 1.1696350E-004, 2.7050847E-001, 1.1889047E-004, 2.7050847E-001, 1.2005409E-004, 2.7050847E-001,-5.7935327E-001, 2.7050847E-001,-7.5043685E-001, 2.7050847E-001,-6.1969086E-004
 2.8000000E-001, 3.7736762E+004, 2.8000000E-001, 1.1790318E-004, 2.8000000E-001, 1.1854159E-004, 2.8000000E-001, 1.1892839E-004, 2.8000000E-001,-3.5954529E+000, 2.8000000E-001,-3.8561888E+000, 2.8000000E-001,-1.1432685E-004, 2.8000000E-001, 4.8122848E+005, 2.8000000E-001, 1.2364953E-004, 2.8000000E-001, 1.2523998E-004, 2.8000000E-001, 1.2616336E-004, 2.8000000E-001,-5.4209201E-001, 2.8000000E-001,-6.9742148E-001, 2.8000000E-001,-5.1446853E-004
