m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0484987E+007, 1.8508475E-001, 8.6049389E-005, 1.8508475E-001, 8.7325140E-005, 1.8508475E-001, 8.8267831E-005, 1.8508475E-001,-7.1411902E-001, 1.8508475E-001,-1.2260408E+000, 1.8508475E-001,-3.7509099E-003, 1.8508475E-001, 1.3967071E+007, 1.8508475E-001, 1.0308844E-004, 1.8508475E-001, 1.0456916E-004, 1.8508475E-001, 1.0541359E-004, 1.8508475E-001,-5.7556770E-001, 1.8508475E-001,-7.4984301E-001, 1.8508475E-001,-6.4491351E-003
 1.9457627E-001, 1.0455384E+007, 1.9457627E-001, 8.6893235E-005, 1.9457627E-001, 8.7884353E-005, 1.9457627E-001, 8.8606492E-005, 1.9457627E-001,-6.0123461E-001, 1.9457627E-001,-1.0035961E+000, 1.9457627E-001,-3.4373547E-003, 1.9457627E-001, 8.6523193E+006, 1.9457627E-001, 1.0657396E-004, 1.9457627E-001, 1.0827096E-004, 1.9457627E-001, 1.0920791E-004, 1.9457627E-001,-6.0459085E-001, 1.9457627E-001,-8.0278515E-001, 1.9457627E-001,-4.4799399E-003
 2.0406780E-001, 6.7462324E+006, 2.0406780E-001, 8.7164588E-005, 2.0406780E-001, 8.8320647E-005, 2.0406780E-001, 8.9257582E-005, 2.0406780E-001,-5.4649163E-001, 2.0406780E-001,-1.0103749E+000, 2.0406780E-001,-1.9973332E-003, 2.0406780E-001, 6.2564178E+006, 2.0406780E-001, 1.1000907E-004, 2.0406780E-001, 1.1152129E-004, 2.0406780E-001, 1.1240765E-004, 2.0406780E-001,-6.1411957E-001, 2.0406780E-001,-8.4141443E-001, 2.0406780E-001,-3.9313358E-003
 2.1355932E-001, 3.1693709E+006, 2.1355932E-001, 9.0558558E-005, 2.1355932E-001, 9.2450298E-005, 2.1355932E-001, 9.3908394E-005, 2.1355932E-001,-8.0923917E-001, 2.1355932E-001,-1.5192250E+000, 2.1355932E-001,-1.6986090E-003, 2.1355932E-001, 4.8989474E+006, 2.1355932E-001, 1.1198161E-004, 2.1355932E-001, 1.1341954E-004, 2.1355932E-001, 1.1424414E-004, 2.1355932E-001,-6.0661721E-001, 2.1355932E-001,-7.9953231E-001, 2.1355932E-001,-2.8010433E-003
 2.2305085E-001, 3.2522950E+006, 2.2305085E-001, 9.2751923E-005, 2.2305085E-001, 9.4382758E-005, 2.2305085E-001, 9.5656394E-005, 2.2305085E-001,-9.2314373E-001, 2.2305085E-001,-1.6429355E+000, 2.2305085E-001,-2.0665044E-003, 2.2305085E-001, 4.2754510E+006, 2.2305085E-001, 1.0992963E-004, 2.2305085E-001, 1.1183374E-004, 2.2305085E-001, 1.1288181E-004, 2.2305085E-001,-5.3903421E-001, 2.2305085E-001,-7.0934743E-001, 2.2305085E-001,-2.1462290E-003
 2.3254237E-001, 2.3936797E+006, 2.3254237E-001, 9.3648913E-005, 2.3254237E-001, 9.5311749E-005, 2.3254237E-001, 9.6484300E-005, 2.3254237E-001,-1.0733386E+000, 2.3254237E-001,-1.7318776E+000, 2.3254237E-001,-1.6606714E-003, 2.3254237E-001, 4.5439985E+006, 2.3254237E-001, 1.0549428E-004, 2.3254237E-001, 1.0750588E-004, 2.3254237E-001, 1.0871096E-004, 2.3254237E-001,-4.8968144E-001, 2.3254237E-001,-6.4844083E-001, 2.3254237E-001,-1.8998840E-003
 2.4203390E-001, 7.3153676E+005, 2.4203390E-001, 1.0311274E-004, 2.4203390E-001, 1.0501305E-004, 2.4203390E-001, 1.0623163E-004, 2.4203390E-001,-2.1821612E+000, 2.4203390E-001,-2.8532004E+000, 2.4203390E-001,-9.9901464E-004, 2.4203390E-001, 3.3896047E+006, 2.4203390E-001, 1.0728142E-004, 2.4203390E-001, 1.0927355E-004, 2.4203390E-001, 1.1051083E-004, 2.4203390E-001,-5.4399979E-001, 2.4203390E-001,-7.6731595E-001, 2.4203390E-001,-1.5785286E-003
 2.5152542E-001, 2.5257561E+005, 2.5152542E-001, 1.0736660E-004, 2.5152542E-001, 1.0956854E-004, 2.5152542E-001, 1.1082420E-004, 2.5152542E-001,-2.6433444E+000, 2.5152542E-001,-3.2259967E+000, 2.5152542E-001,-6.6056244E-004, 2.5152542E-001, 1.7056875E+006, 2.5152542E-001, 1.1428554E-004, 2.5152542E-001, 1.1617451E-004, 2.5152542E-001, 1.1729877E-004, 2.5152542E-001,-6.2752693E-001, 2.5152542E-001,-8.4682947E-001, 2.5152542E-001,-7.3880611E-004
 2.6101695E-001, 6.6000771E+004, 2.6101695E-001, 1.1950731E-004, 2.6101695E-001, 1.2096710E-004, 2.6101695E-001, 1.2184450E-004, 2.6101695E-001,-3.2029165E+000, 2.6101695E-001,-3.9872639E+000, 2.6101695E-001,-3.7088420E-004, 2.6101695E-001, 1.4600396E+006, 2.6101695E-001, 1.1771237E-004, 2.6101695E-001, 1.1930143E-004, 2.6101695E-001, 1.2022544E-004, 2.6101695E-001,-6.0566762E-001, 2.6101695E-001,-7.9410436E-001, 2.6101695E-001,-1.0761049E-003
 2.7050847E-001, 5.8625270E+004, 2.7050847E-001, 1.2025194E-004, 2.7050847E-001, 1.2095241E-004, 2.7050847E-001, 1.2140691E-004, 2.7050847E-001,-5.1596656E+000, 2.7050847E-001,-5.4927278E+000, 2.7050847E-001,-1.6240783E-004, 2.7050847E-001, 1.1669077E+006, 2.7050847E-001, 1.1695004E-004, 2.7050847E-001, 1.1862032E-004, 2.7050847E-001, 1.1963871E-004, 2.7050847E-001,-5.8211341E-001, 2.7050847E-001,-7.8383736E-001, 2.7050847E-001,-7.4820443E-004
 2.8000000E-001, 4.2698113E+005, 2.8000000E-001, 9.8771614E-005, 2.8000000E-001, 9.9542916E-005, 2.8000000E-001, 1.0005246E-004, 2.8000000E-001,-7.2747294E-001, 2.8000000E-001,-1.1461382E+000, 2.8000000E-001,-1.5708508E-004, 2.8000000E-001, 1.0647439E+006, 2.8000000E-001, 1.1809074E-004, 2.8000000E-001, 1.1949700E-004, 2.8000000E-001, 1.2039811E-004, 2.8000000E-001,-4.8532367E-001, 2.8000000E-001,-6.6631432E-001, 2.8000000E-001,-7.6151053E-004
