m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.5340033E+006, 1.8508475E-001, 8.4006467E-005, 1.8508475E-001, 8.5177582E-005, 1.8508475E-001, 8.6099257E-005, 1.8508475E-001,-9.2826903E-001, 1.8508475E-001,-1.5021384E+000, 1.8508475E-001,-5.0497763E-003, 1.8508475E-001, 1.3818527E+007, 1.8508475E-001, 9.6677188E-005, 1.8508475E-001, 9.8111298E-005, 1.8508475E-001, 9.8980683E-005, 1.8508475E-001,-6.0455353E-001, 1.8508475E-001,-7.9818102E-001, 1.8508475E-001,-6.2874776E-003
 1.9457627E-001, 6.3761789E+006, 1.9457627E-001, 8.5021290E-005, 1.9457627E-001, 8.6041576E-005, 1.9457627E-001, 8.6815995E-005, 1.9457627E-001,-9.0632528E-001, 1.9457627E-001,-1.3977376E+000, 1.9457627E-001,-3.6193405E-003, 1.9457627E-001, 1.0940626E+007, 1.9457627E-001, 9.8919931E-005, 1.9457627E-001, 1.0027571E-004, 1.9457627E-001, 1.0107460E-004, 1.9457627E-001,-5.5310359E-001, 1.9457627E-001,-7.2028587E-001, 1.9457627E-001,-5.3095509E-003
 2.0406780E-001, 4.3173589E+006, 2.0406780E-001, 8.6110175E-005, 2.0406780E-001, 8.7218632E-005, 2.0406780E-001, 8.8048467E-005, 2.0406780E-001,-8.2873766E-001, 2.0406780E-001,-1.4017622E+000, 2.0406780E-001,-2.0531001E-003, 2.0406780E-001, 7.3435675E+006, 2.0406780E-001, 1.0177886E-004, 2.0406780E-001, 1.0311603E-004, 2.0406780E-001, 1.0391245E-004, 2.0406780E-001,-5.3632731E-001, 2.0406780E-001,-7.2143337E-001, 2.0406780E-001,-3.3304339E-003
 2.1355932E-001, 2.4368519E+006, 2.1355932E-001, 8.9320284E-005, 2.1355932E-001, 9.0666427E-005, 2.1355932E-001, 9.1676487E-005, 2.1355932E-001,-9.0309495E-001, 2.1355932E-001,-1.6061542E+000, 2.1355932E-001,-1.3737053E-003, 2.1355932E-001, 5.6875542E+006, 2.1355932E-001, 1.0435455E-004, 2.1355932E-001, 1.0576433E-004, 2.1355932E-001, 1.0663454E-004, 2.1355932E-001,-5.2542853E-001, 2.1355932E-001,-7.0743076E-001, 2.1355932E-001,-3.7536387E-003
 2.2305085E-001, 2.5051111E+006, 2.2305085E-001, 9.1892713E-005, 2.2305085E-001, 9.2849552E-005, 2.2305085E-001, 9.3542605E-005, 2.2305085E-001,-6.5430580E-001, 2.2305085E-001,-1.0278876E+000, 2.2305085E-001,-1.4209872E-003, 2.2305085E-001, 5.2258662E+006, 2.2305085E-001, 1.0494394E-004, 2.2305085E-001, 1.0636809E-004, 2.2305085E-001, 1.0723353E-004, 2.2305085E-001,-5.5221349E-001, 2.2305085E-001,-7.3997749E-001, 2.2305085E-001,-3.0108100E-003
 2.3254237E-001, 2.2081154E+006, 2.3254237E-001, 9.0586803E-005, 2.3254237E-001, 9.1596128E-005, 2.3254237E-001, 9.2347311E-005, 2.3254237E-001,-5.5022058E-001, 2.3254237E-001,-8.3221358E-001, 2.3254237E-001,-9.8370966E-004, 2.3254237E-001, 3.4986652E+006, 2.3254237E-001, 1.0485279E-004, 2.3254237E-001, 1.0658658E-004, 2.3254237E-001, 1.0766057E-004, 2.3254237E-001,-6.1093762E-001, 2.3254237E-001,-8.6479154E-001, 2.3254237E-001,-2.3019045E-003
 2.4203390E-001, 8.1199401E+005, 2.4203390E-001, 9.4006507E-005, 2.4203390E-001, 9.6290694E-005, 2.4203390E-001, 9.7924550E-005, 2.4203390E-001,-6.1871670E-001, 2.4203390E-001,-1.0047415E+000, 2.4203390E-001,-5.8753881E-004, 2.4203390E-001, 2.1342936E+006, 2.4203390E-001, 1.0737175E-004, 2.4203390E-001, 1.0905352E-004, 2.4203390E-001, 1.1013558E-004, 2.4203390E-001,-5.9559050E-001, 2.4203390E-001,-8.5431708E-001, 2.4203390E-001,-1.5195895E-003
 2.5152542E-001, 5.2276502E+005, 2.5152542E-001, 9.7343826E-005, 2.5152542E-001, 9.9161524E-005, 2.5152542E-001, 1.0033640E-004, 2.5152542E-001,-8.6738530E-001, 2.5152542E-001,-1.3113520E+000, 2.5152542E-001,-6.1747484E-004, 2.5152542E-001, 2.5703723E+006, 2.5152542E-001, 1.0757123E-004, 2.5152542E-001, 1.0879456E-004, 2.5152542E-001, 1.0954839E-004, 2.5152542E-001,-5.2103725E-001, 2.5152542E-001,-6.7561671E-001, 2.5152542E-001,-1.4806148E-003
 2.6101695E-001, 4.3254113E+005, 2.6101695E-001, 1.0183463E-004, 2.6101695E-001, 1.0288078E-004, 2.6101695E-001, 1.0367304E-004, 2.6101695E-001,-1.6762059E+000, 2.6101695E-001,-2.0258469E+000, 2.6101695E-001,-4.3134984E-004, 2.6101695E-001, 1.9738244E+006, 2.6101695E-001, 1.0968499E-004, 2.6101695E-001, 1.1068142E-004, 2.6101695E-001, 1.1131264E-004, 2.6101695E-001,-4.9118004E-001, 2.6101695E-001,-6.2392609E-001, 2.6101695E-001,-1.1367458E-003
 2.7050847E-001, 1.6594443E+005, 2.7050847E-001, 1.0560508E-004, 2.7050847E-001, 1.0728734E-004, 2.7050847E-001, 1.0862091E-004, 2.7050847E-001,-2.0902354E+000, 2.7050847E-001,-2.7267961E+000, 2.7050847E-001,-2.7839065E-004, 2.7050847E-001, 1.6826138E+006, 2.7050847E-001, 1.1075407E-004, 2.7050847E-001, 1.1168440E-004, 2.7050847E-001, 1.1230835E-004, 2.7050847E-001,-5.1057903E-001, 2.7050847E-001,-6.6670146E-001, 2.7050847E-001,-1.0946088E-003
 2.8000000E-001, 4.5499377E+004, 2.8000000E-001, 1.1462821E-004, 2.8000000E-001, 1.1711722E-004, 2.8000000E-001, 1.1871149E-004, 2.8000000E-001,-3.6234080E+000, 2.8000000E-001,-4.4155810E+000, 2.8000000E-001,-1.5364642E-004, 2.8000000E-001, 1.1951506E+006, 2.8000000E-001, 1.1330941E-004, 2.8000000E-001, 1.1458673E-004, 2.8000000E-001, 1.1542002E-004, 2.8000000E-001,-6.4544048E-001, 2.8000000E-001,-9.0762919E-001, 2.8000000E-001,-9.8749073E-004
