m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.8632623E+006, 1.8508475E-001, 8.7717346E-005, 1.8508475E-001, 8.8916028E-005, 1.8508475E-001, 8.9871532E-005, 1.8508475E-001,-9.2009735E-001, 1.8508475E-001,-1.4909958E+000, 1.8508475E-001,-5.0837202E-003, 1.8508475E-001, 1.4696980E+007, 1.8508475E-001, 1.0099961E-004, 1.8508475E-001, 1.0243444E-004, 1.8508475E-001, 1.0329349E-004, 1.8508475E-001,-6.0878197E-001, 1.8508475E-001,-7.9644351E-001, 1.8508475E-001,-6.3174892E-003
 1.9457627E-001, 6.8910859E+006, 1.9457627E-001, 8.8834946E-005, 1.9457627E-001, 8.9844452E-005, 1.9457627E-001, 9.0618497E-005, 1.9457627E-001,-8.6549498E-001, 1.9457627E-001,-1.3572468E+000, 1.9457627E-001,-3.6312380E-003, 1.9457627E-001, 1.0777736E+007, 1.9457627E-001, 1.0338943E-004, 1.9457627E-001, 1.0476878E-004, 1.9457627E-001, 1.0560440E-004, 1.9457627E-001,-5.7116113E-001, 1.9457627E-001,-7.5955971E-001, 1.9457627E-001,-5.2905819E-003
 2.0406780E-001, 4.6995549E+006, 2.0406780E-001, 8.9037704E-005, 2.0406780E-001, 9.0011275E-005, 2.0406780E-001, 9.0774052E-005, 2.0406780E-001,-7.6382863E-001, 2.0406780E-001,-1.2309939E+000, 2.0406780E-001,-2.1978019E-003, 2.0406780E-001, 7.2191819E+006, 2.0406780E-001, 1.0608718E-004, 2.0406780E-001, 1.0753054E-004, 2.0406780E-001, 1.0839878E-004, 2.0406780E-001,-5.5839790E-001, 2.0406780E-001,-7.6156670E-001, 2.0406780E-001,-3.2930035E-003
 2.1355932E-001, 2.5842999E+006, 2.1355932E-001, 9.0754494E-005, 2.1355932E-001, 9.2328231E-005, 2.1355932E-001, 9.3555331E-005, 2.1355932E-001,-9.1024027E-001, 2.1355932E-001,-1.6648885E+000, 2.1355932E-001,-1.5111030E-003, 2.1355932E-001, 5.4817144E+006, 2.1355932E-001, 1.0914708E-004, 2.1355932E-001, 1.1063837E-004, 2.1355932E-001, 1.1154787E-004, 2.1355932E-001,-5.3766460E-001, 2.1355932E-001,-7.2761113E-001, 2.1355932E-001,-3.6196595E-003
 2.2305085E-001, 2.7373784E+006, 2.2305085E-001, 9.3732146E-005, 2.2305085E-001, 9.4698121E-005, 2.2305085E-001, 9.5430670E-005, 2.2305085E-001,-6.4701650E-001, 2.2305085E-001,-1.0428466E+000, 2.2305085E-001,-1.4376391E-003, 2.2305085E-001, 5.1953857E+006, 2.2305085E-001, 1.0996003E-004, 2.2305085E-001, 1.1139808E-004, 2.2305085E-001, 1.1227318E-004, 2.2305085E-001,-5.6748109E-001, 2.2305085E-001,-7.6287349E-001, 2.2305085E-001,-3.2374864E-003
 2.3254237E-001, 2.4365381E+006, 2.3254237E-001, 9.4167822E-005, 2.3254237E-001, 9.5180845E-005, 2.3254237E-001, 9.5948109E-005, 2.3254237E-001,-5.6341125E-001, 2.3254237E-001,-8.7374249E-001, 2.3254237E-001,-1.0360381E-003, 2.3254237E-001, 4.0704173E+006, 2.3254237E-001, 1.0834091E-004, 2.3254237E-001, 1.0997220E-004, 2.3254237E-001, 1.1099317E-004, 2.3254237E-001,-6.0106358E-001, 2.3254237E-001,-8.4221550E-001, 2.3254237E-001,-2.5258741E-003
 2.4203390E-001, 7.6932204E+005, 2.4203390E-001, 9.7887480E-005, 2.4203390E-001, 1.0011312E-004, 2.4203390E-001, 1.0169858E-004, 2.4203390E-001,-5.9912386E-001, 2.4203390E-001,-9.7429996E-001, 2.4203390E-001,-5.5990393E-004, 2.4203390E-001, 2.0475265E+006, 2.4203390E-001, 1.1154518E-004, 2.4203390E-001, 1.1341052E-004, 2.4203390E-001, 1.1459052E-004, 2.4203390E-001,-6.0998597E-001, 2.4203390E-001,-8.8089872E-001, 2.4203390E-001,-1.5073656E-003
 2.5152542E-001, 6.1540453E+005, 2.5152542E-001, 1.0173148E-004, 2.5152542E-001, 1.0350127E-004, 2.5152542E-001, 1.0463939E-004, 2.5152542E-001,-9.4093263E-001, 2.5152542E-001,-1.3846434E+000, 2.5152542E-001,-6.7607436E-004, 2.5152542E-001, 2.6098898E+006, 2.5152542E-001, 1.1165172E-004, 2.5152542E-001, 1.1285904E-004, 2.5152542E-001, 1.1360904E-004, 2.5152542E-001,-4.9768378E-001, 2.5152542E-001,-6.4192565E-001, 2.5152542E-001,-1.4098813E-003
 2.6101695E-001, 5.2326775E+005, 2.6101695E-001, 1.0579396E-004, 2.6101695E-001, 1.0674864E-004, 2.6101695E-001, 1.0748213E-004, 2.6101695E-001,-1.6623206E+000, 2.6101695E-001,-1.9871576E+000, 2.6101695E-001,-4.7734213E-004, 2.6101695E-001, 2.0710717E+006, 2.6101695E-001, 1.1396962E-004, 2.6101695E-001, 1.1492088E-004, 2.6101695E-001, 1.1552737E-004, 2.6101695E-001,-4.9058688E-001, 2.6101695E-001,-6.1769089E-001, 2.6101695E-001,-1.1987861E-003
 2.7050847E-001, 1.4059685E+005, 2.7050847E-001, 1.0950606E-004, 2.7050847E-001, 1.1159321E-004, 2.7050847E-001, 1.1327237E-004, 2.7050847E-001,-2.1343281E+000, 2.7050847E-001,-2.9030376E+000, 2.7050847E-001,-2.8737727E-004, 2.7050847E-001, 1.7372733E+006, 2.7050847E-001, 1.1521778E-004, 2.7050847E-001, 1.1614432E-004, 2.7050847E-001, 1.1677666E-004, 2.7050847E-001,-5.0951805E-001, 2.7050847E-001,-6.6824623E-001, 2.7050847E-001,-1.0900440E-003
 2.8000000E-001, 4.6908488E+004, 2.8000000E-001, 1.1998531E-004, 2.8000000E-001, 1.2246741E-004, 2.8000000E-001, 1.2405630E-004, 2.8000000E-001,-3.8800895E+000, 2.8000000E-001,-4.6535431E+000, 2.8000000E-001,-1.6721442E-004, 2.8000000E-001, 1.2392034E+006, 2.8000000E-001, 1.1752006E-004, 2.8000000E-001, 1.1877977E-004, 2.8000000E-001, 1.1960265E-004, 2.8000000E-001,-6.3740031E-001, 2.8000000E-001,-8.8576386E-001, 2.8000000E-001,-1.0271593E-003
