m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.8895021E+006, 1.8508475E-001, 8.7702943E-005, 1.8508475E-001, 8.8918767E-005, 1.8508475E-001, 8.9890743E-005, 1.8508475E-001,-9.3309363E-001, 1.8508475E-001,-1.5143136E+000, 1.8508475E-001,-5.1297446E-003, 1.8508475E-001, 1.4482344E+007, 1.8508475E-001, 1.0095544E-004, 1.8508475E-001, 1.0242051E-004, 1.8508475E-001, 1.0330293E-004, 1.8508475E-001,-6.1064317E-001, 1.8508475E-001,-8.0278897E-001, 1.8508475E-001,-6.4235309E-003
 1.9457627E-001, 6.8134912E+006, 1.9457627E-001, 8.8842010E-005, 1.9457627E-001, 8.9871526E-005, 1.9457627E-001, 9.0662292E-005, 1.9457627E-001,-8.6829653E-001, 1.9457627E-001,-1.3680582E+000, 1.9457627E-001,-3.8935337E-003, 1.9457627E-001, 1.0934214E+007, 1.9457627E-001, 1.0337090E-004, 1.9457627E-001, 1.0473852E-004, 1.9457627E-001, 1.0555949E-004, 1.9457627E-001,-5.6134956E-001, 1.9457627E-001,-7.4013649E-001, 1.9457627E-001,-5.3423154E-003
 2.0406780E-001, 4.7014141E+006, 2.0406780E-001, 8.9081009E-005, 2.0406780E-001, 9.0058609E-005, 2.0406780E-001, 9.0821728E-005, 2.0406780E-001,-7.7897432E-001, 2.0406780E-001,-1.2598959E+000, 2.0406780E-001,-2.1896741E-003, 2.0406780E-001, 7.3857319E+006, 2.0406780E-001, 1.0595236E-004, 2.0406780E-001, 1.0736986E-004, 2.0406780E-001, 1.0821639E-004, 2.0406780E-001,-5.5240887E-001, 2.0406780E-001,-7.4699165E-001, 2.0406780E-001,-3.4797643E-003
 2.1355932E-001, 2.5700147E+006, 2.1355932E-001, 9.0696035E-005, 2.1355932E-001, 9.2244760E-005, 2.1355932E-001, 9.3462648E-005, 2.1355932E-001,-8.7905660E-001, 2.1355932E-001,-1.6108556E+000, 2.1355932E-001,-1.4332882E-003, 2.1355932E-001, 5.6487953E+006, 2.1355932E-001, 1.0899309E-004, 2.1355932E-001, 1.1048535E-004, 2.1355932E-001, 1.1139334E-004, 2.1355932E-001,-5.3669797E-001, 2.1355932E-001,-7.2466377E-001, 2.1355932E-001,-3.5113311E-003
 2.2305085E-001, 2.6940441E+006, 2.2305085E-001, 9.3704249E-005, 2.2305085E-001, 9.4618647E-005, 2.2305085E-001, 9.5295439E-005, 2.2305085E-001,-6.3580141E-001, 2.2305085E-001,-1.0030283E+000, 2.2305085E-001,-1.4158614E-003, 2.2305085E-001, 5.4875289E+006, 2.2305085E-001, 1.0936082E-004, 2.2305085E-001, 1.1083166E-004, 2.2305085E-001, 1.1172599E-004, 2.2305085E-001,-5.6208499E-001, 2.2305085E-001,-7.5526717E-001, 2.2305085E-001,-3.1860585E-003
 2.3254237E-001, 2.3181097E+006, 2.3254237E-001, 9.4086493E-005, 2.3254237E-001, 9.5055021E-005, 2.3254237E-001, 9.5774763E-005, 2.3254237E-001,-5.3604801E-001, 2.3254237E-001,-8.0539095E-001, 2.3254237E-001,-1.0179780E-003, 2.3254237E-001, 4.0539191E+006, 2.3254237E-001, 1.0837451E-004, 2.3254237E-001, 1.1004051E-004, 2.3254237E-001, 1.1108354E-004, 2.3254237E-001,-5.9528115E-001, 2.3254237E-001,-8.3624240E-001, 2.3254237E-001,-2.4480904E-003
 2.4203390E-001, 7.6293228E+005, 2.4203390E-001, 9.8029926E-005, 2.4203390E-001, 1.0022611E-004, 2.4203390E-001, 1.0179058E-004, 2.4203390E-001,-6.0101320E-001, 2.4203390E-001,-9.7417358E-001, 2.4203390E-001,-5.5520659E-004, 2.4203390E-001, 2.1968839E+006, 2.4203390E-001, 1.1159461E-004, 2.4203390E-001, 1.1326727E-004, 2.4203390E-001, 1.1433608E-004, 2.4203390E-001,-5.9297206E-001, 2.4203390E-001,-8.4117080E-001, 2.4203390E-001,-1.5509028E-003
 2.5152542E-001, 6.0842384E+005, 2.5152542E-001, 1.0216775E-004, 2.5152542E-001, 1.0389784E-004, 2.5152542E-001, 1.0500319E-004, 2.5152542E-001,-9.6656163E-001, 2.5152542E-001,-1.4084714E+000, 2.5152542E-001,-6.7593863E-004, 2.5152542E-001, 2.6179615E+006, 2.5152542E-001, 1.1169380E-004, 2.5152542E-001, 1.1290355E-004, 2.5152542E-001, 1.1365568E-004, 2.5152542E-001,-4.9776543E-001, 2.5152542E-001,-6.4144004E-001, 2.5152542E-001,-1.4434164E-003
 2.6101695E-001, 4.7130177E+005, 2.6101695E-001, 1.0586574E-004, 2.6101695E-001, 1.0689965E-004, 2.6101695E-001, 1.0769623E-004, 2.6101695E-001,-1.6533823E+000, 2.6101695E-001,-2.0032836E+000, 2.6101695E-001,-4.6859596E-004, 2.6101695E-001, 1.9464565E+006, 2.6101695E-001, 1.1440959E-004, 2.6101695E-001, 1.1537036E-004, 2.6101695E-001, 1.1598673E-004, 2.6101695E-001,-4.9472278E-001, 2.6101695E-001,-6.2819676E-001, 2.6101695E-001,-1.1038718E-003
 2.7050847E-001, 1.4059685E+005, 2.7050847E-001, 1.0950038E-004, 2.7050847E-001, 1.1158794E-004, 2.7050847E-001, 1.1326747E-004, 2.7050847E-001,-2.1337456E+000, 2.7050847E-001,-2.9025011E+000, 2.7050847E-001,-2.8730013E-004, 2.7050847E-001, 1.7420034E+006, 2.7050847E-001, 1.1516655E-004, 2.7050847E-001, 1.1607915E-004, 2.7050847E-001, 1.1670233E-004, 2.7050847E-001,-5.0302718E-001, 2.7050847E-001,-6.5248702E-001, 2.7050847E-001,-1.1213302E-003
 2.8000000E-001, 4.6908488E+004, 2.8000000E-001, 1.1998056E-004, 2.8000000E-001, 1.2246307E-004, 2.8000000E-001, 1.2405224E-004, 2.8000000E-001,-3.8794233E+000, 2.8000000E-001,-4.6528128E+000, 2.8000000E-001,-1.6717459E-004, 2.8000000E-001, 1.2447338E+006, 2.8000000E-001, 1.1751509E-004, 2.8000000E-001, 1.1882088E-004, 2.8000000E-001, 1.1968110E-004, 2.8000000E-001,-6.4636320E-001, 2.8000000E-001,-9.0842512E-001, 2.8000000E-001,-1.0294153E-003
