m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.4286685E+006, 1.8508475E-001, 8.7353780E-005, 1.8508475E-001, 8.8648555E-005, 1.8508475E-001, 8.9665099E-005, 1.8508475E-001,-9.5636184E-001, 1.8508475E-001,-1.5673369E+000, 1.8508475E-001,-5.0725219E-003, 1.8508475E-001, 1.5645866E+007, 1.8508475E-001, 1.0056983E-004, 1.8508475E-001, 1.0198778E-004, 1.8508475E-001, 1.0284030E-004, 1.8508475E-001,-6.0138156E-001, 1.8508475E-001,-7.8537827E-001, 1.8508475E-001,-6.7123640E-003
 1.9457627E-001, 6.8051076E+006, 1.9457627E-001, 8.8470734E-005, 1.9457627E-001, 8.9558658E-005, 1.9457627E-001, 9.0383225E-005, 1.9457627E-001,-8.7434095E-001, 1.9457627E-001,-1.3847532E+000, 1.9457627E-001,-3.7645510E-003, 1.9457627E-001, 1.1664658E+007, 1.9457627E-001, 1.0272627E-004, 1.9457627E-001, 1.0412099E-004, 1.9457627E-001, 1.0494743E-004, 1.9457627E-001,-5.6444275E-001, 1.9457627E-001,-7.3697884E-001, 1.9457627E-001,-5.5881093E-003
 2.0406780E-001, 4.9770438E+006, 2.0406780E-001, 8.8953699E-005, 2.0406780E-001, 8.9921520E-005, 2.0406780E-001, 9.0665710E-005, 2.0406780E-001,-7.7663429E-001, 2.0406780E-001,-1.2409124E+000, 2.0406780E-001,-2.1923431E-003, 2.0406780E-001, 8.0175515E+006, 2.0406780E-001, 1.0537932E-004, 2.0406780E-001, 1.0687133E-004, 2.0406780E-001, 1.0775129E-004, 2.0406780E-001,-5.6228425E-001, 2.0406780E-001,-7.5341805E-001, 2.0406780E-001,-3.7888910E-003
 2.1355932E-001, 2.5462986E+006, 2.1355932E-001, 9.0889559E-005, 2.1355932E-001, 9.2287476E-005, 2.1355932E-001, 9.3354645E-005, 2.1355932E-001,-9.2099019E-001, 2.1355932E-001,-1.5788523E+000, 2.1355932E-001,-1.4405591E-003, 2.1355932E-001, 6.3929305E+006, 2.1355932E-001, 1.0796736E-004, 2.1355932E-001, 1.0947677E-004, 2.1355932E-001, 1.1040910E-004, 2.1355932E-001,-5.5567901E-001, 2.1355932E-001,-7.5403120E-001, 2.1355932E-001,-4.0733996E-003
 2.2305085E-001, 2.9567904E+006, 2.2305085E-001, 9.4188780E-005, 2.2305085E-001, 9.5082987E-005, 2.2305085E-001, 9.5717517E-005, 2.2305085E-001,-6.9712482E-001, 2.2305085E-001,-1.0498634E+000, 2.2305085E-001,-1.6176743E-003, 2.2305085E-001, 5.6788490E+006, 2.2305085E-001, 1.0888347E-004, 2.2305085E-001, 1.1033852E-004, 2.2305085E-001, 1.1123149E-004, 2.2305085E-001,-5.7663111E-001, 2.2305085E-001,-7.7663415E-001, 2.2305085E-001,-3.4209587E-003
 2.3254237E-001, 2.3185770E+006, 2.3254237E-001, 9.4607729E-005, 2.3254237E-001, 9.5633409E-005, 2.3254237E-001, 9.6380665E-005, 2.3254237E-001,-6.0370799E-001, 2.3254237E-001,-9.0247138E-001, 2.3254237E-001,-1.0088701E-003, 2.3254237E-001, 3.6835944E+006, 2.3254237E-001, 1.0909014E-004, 2.3254237E-001, 1.1087127E-004, 2.3254237E-001, 1.1195891E-004, 2.3254237E-001,-6.1602244E-001, 2.3254237E-001,-8.6840689E-001, 2.3254237E-001,-2.3179950E-003
 2.4203390E-001, 6.0313900E+005, 2.4203390E-001, 9.8242134E-005, 2.4203390E-001, 1.0090234E-004, 2.4203390E-001, 1.0282734E-004, 2.4203390E-001,-6.3029587E-001, 2.4203390E-001,-1.0857288E+000, 2.4203390E-001,-5.9985971E-004, 2.4203390E-001, 2.3265727E+006, 2.4203390E-001, 1.1207356E-004, 2.4203390E-001, 1.1382978E-004, 2.4203390E-001, 1.1493648E-004, 2.4203390E-001,-6.3687433E-001, 2.4203390E-001,-9.1411910E-001, 2.4203390E-001,-1.7156324E-003
 2.5152542E-001, 5.5548782E+005, 2.5152542E-001, 1.0095635E-004, 2.5152542E-001, 1.0312508E-004, 2.5152542E-001, 1.0453216E-004, 2.5152542E-001,-9.4942271E-001, 2.5152542E-001,-1.4631254E+000, 2.5152542E-001,-6.0170124E-004, 2.5152542E-001, 2.8365443E+006, 2.5152542E-001, 1.1198016E-004, 2.5152542E-001, 1.1333522E-004, 2.5152542E-001, 1.1415909E-004, 2.5152542E-001,-5.5574184E-001, 2.5152542E-001,-7.2849267E-001, 2.5152542E-001,-1.7369346E-003
 2.6101695E-001, 3.8130018E+005, 2.6101695E-001, 1.0610611E-004, 2.6101695E-001, 1.0732209E-004, 2.6101695E-001, 1.0823310E-004, 2.6101695E-001,-1.7621090E+000, 2.6101695E-001,-2.1697397E+000, 2.6101695E-001,-3.9268543E-004, 2.6101695E-001, 2.1367382E+006, 2.6101695E-001, 1.1407272E-004, 2.6101695E-001, 1.1520189E-004, 2.6101695E-001, 1.1589854E-004, 2.6101695E-001,-5.2726698E-001, 2.6101695E-001,-6.7664318E-001, 2.6101695E-001,-1.2029839E-003
 2.7050847E-001, 1.4405698E+005, 2.7050847E-001, 1.0984402E-004, 2.7050847E-001, 1.1182347E-004, 2.7050847E-001, 1.1334991E-004, 2.7050847E-001,-2.1809369E+000, 2.7050847E-001,-2.8890438E+000, 2.7050847E-001,-2.7341939E-004, 2.7050847E-001, 1.6770205E+006, 2.7050847E-001, 1.1532340E-004, 2.7050847E-001, 1.1629831E-004, 2.7050847E-001, 1.1693968E-004, 2.7050847E-001,-5.3626187E-001, 2.7050847E-001,-6.9661699E-001, 2.7050847E-001,-1.1034882E-003
 2.8000000E-001, 4.9090243E+004, 2.8000000E-001, 1.1589475E-004, 2.8000000E-001, 1.1906103E-004, 2.8000000E-001, 1.2114947E-004, 2.8000000E-001,-3.1233351E+000, 2.8000000E-001,-4.1548647E+000, 2.8000000E-001,-1.5719854E-004, 2.8000000E-001, 1.1736634E+006, 2.8000000E-001, 1.1773826E-004, 2.8000000E-001, 1.1906556E-004, 2.8000000E-001, 1.1991847E-004, 2.8000000E-001,-6.6542474E-001, 2.8000000E-001,-9.2164838E-001, 2.8000000E-001,-9.5716610E-004
