m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.2848251E+006, 1.8508475E-001, 8.6649234E-005, 1.8508475E-001, 8.7779878E-005, 1.8508475E-001, 8.8647978E-005, 1.8508475E-001,-7.2507119E-001, 1.8508475E-001,-1.1769288E+000, 1.8508475E-001,-4.1385822E-003, 1.8508475E-001, 1.0162025E+007, 1.8508475E-001, 1.0187334E-004, 1.8508475E-001, 1.0404629E-004, 1.8508475E-001, 1.0521518E-004, 1.8508475E-001,-5.3325213E-001, 1.8508475E-001,-6.9168932E-001, 1.8508475E-001,-4.6520136E-003
 1.9457627E-001, 5.1391907E+006, 1.9457627E-001, 8.8569102E-005, 1.9457627E-001, 9.0072237E-005, 1.9457627E-001, 9.1173749E-005, 1.9457627E-001,-6.6190181E-001, 1.9457627E-001,-1.0978363E+000, 1.9457627E-001,-2.6205867E-003, 1.9457627E-001, 6.6865950E+006, 1.9457627E-001, 1.0436043E-004, 1.9457627E-001, 1.0650570E-004, 1.9457627E-001, 1.0765093E-004, 1.9457627E-001,-5.1701836E-001, 1.9457627E-001,-6.7541236E-001, 1.9457627E-001,-3.3180130E-003
 2.0406780E-001, 1.9355886E+006, 2.0406780E-001, 9.1416317E-005, 2.0406780E-001, 9.3988820E-005, 2.0406780E-001, 9.5903077E-005, 2.0406780E-001,-6.4943583E-001, 2.0406780E-001,-1.2823295E+000, 2.0406780E-001,-1.7071464E-003, 2.0406780E-001, 5.6204910E+006, 2.0406780E-001, 1.0779622E-004, 2.0406780E-001, 1.0938653E-004, 2.0406780E-001, 1.1029032E-004, 2.0406780E-001,-5.0825044E-001, 2.0406780E-001,-6.5274519E-001, 2.0406780E-001,-3.2489015E-003
 2.1355932E-001, 1.5432868E+006, 2.1355932E-001, 9.2976788E-005, 2.1355932E-001, 9.5402282E-005, 2.1355932E-001, 9.7195343E-005, 2.1355932E-001,-1.5626219E+000, 2.1355932E-001,-2.4660599E+000, 2.1355932E-001,-1.4998633E-003, 2.1355932E-001, 5.7992310E+006, 2.1355932E-001, 1.0664060E-004, 2.1355932E-001, 1.0865047E-004, 2.1355932E-001, 1.0979867E-004, 2.1355932E-001,-5.3461616E-001, 2.1355932E-001,-7.1137555E-001, 2.1355932E-001,-3.4486828E-003
 2.2305085E-001, 2.3826149E+006, 2.2305085E-001, 9.1665674E-005, 2.2305085E-001, 9.3059015E-005, 2.2305085E-001, 9.4087156E-005, 2.2305085E-001,-9.5445553E-001, 2.2305085E-001,-1.4581346E+000, 2.2305085E-001,-1.4711309E-003, 2.2305085E-001, 5.2555811E+006, 2.2305085E-001, 1.0490812E-004, 2.2305085E-001, 1.0716673E-004, 2.2305085E-001, 1.0851005E-004, 2.2305085E-001,-4.6098453E-001, 2.2305085E-001,-6.1869966E-001, 2.2305085E-001,-2.6325610E-003
 2.3254237E-001, 2.3970590E+006, 2.3254237E-001, 9.0891704E-005, 2.3254237E-001, 9.1843706E-005, 2.3254237E-001, 9.2568002E-005, 2.3254237E-001,-5.7493118E-001, 2.3254237E-001,-8.1831096E-001, 2.3254237E-001,-8.1627048E-004, 2.3254237E-001, 3.5802186E+006, 2.3254237E-001, 1.0471728E-004, 2.3254237E-001, 1.0751320E-004, 2.3254237E-001, 1.0923021E-004, 2.3254237E-001,-4.5576822E-001, 2.3254237E-001,-6.2994614E-001, 2.3254237E-001,-1.9019500E-003
 2.4203390E-001, 6.5556102E+005, 2.4203390E-001, 9.6393936E-005, 2.4203390E-001, 9.8213094E-005, 2.4203390E-001, 9.9452879E-005, 2.4203390E-001,-6.5259458E-001, 2.4203390E-001,-1.0137584E+000, 2.4203390E-001,-5.0914105E-004, 2.4203390E-001, 2.6720558E+006, 2.4203390E-001, 1.1065565E-004, 2.4203390E-001, 1.1257740E-004, 2.4203390E-001, 1.1369038E-004, 2.4203390E-001,-5.7461757E-001, 2.4203390E-001,-7.5240485E-001, 2.4203390E-001,-1.7075270E-003
 2.5152542E-001, 5.4845793E+005, 2.5152542E-001, 1.0162950E-004, 2.5152542E-001, 1.0264778E-004, 2.5152542E-001, 1.0334206E-004, 2.5152542E-001,-1.4734122E+000, 2.5152542E-001,-1.8312866E+000, 2.5152542E-001,-6.2287832E-004, 2.5152542E-001, 2.6331329E+006, 2.5152542E-001, 1.1044453E-004, 2.5152542E-001, 1.1203354E-004, 2.5152542E-001, 1.1296241E-004, 2.5152542E-001,-4.8650400E-001, 2.5152542E-001,-6.1758469E-001, 2.5152542E-001,-1.5335707E-003
 2.6101695E-001, 4.4926176E+005, 2.6101695E-001, 1.0174538E-004, 2.6101695E-001, 1.0252302E-004, 2.6101695E-001, 1.0310722E-004, 2.6101695E-001,-1.2643226E+000, 2.6101695E-001,-1.4931010E+000, 2.6101695E-001,-4.0578290E-004, 2.6101695E-001, 1.2275780E+006, 2.6101695E-001, 1.1442775E-004, 2.6101695E-001, 1.1624317E-004, 2.6101695E-001, 1.1733301E-004, 2.6101695E-001,-6.0444089E-001, 2.6101695E-001,-7.6592522E-001, 2.6101695E-001,-8.6272760E-004
 2.7050847E-001, 1.7364530E+005, 2.7050847E-001, 1.0493185E-004, 2.7050847E-001, 1.0616709E-004, 2.7050847E-001, 1.0712425E-004, 2.7050847E-001,-1.5779622E+000, 2.7050847E-001,-1.9875467E+000, 2.7050847E-001,-2.1593607E-004, 2.7050847E-001, 9.9435813E+005, 2.7050847E-001, 1.1956416E-004, 2.7050847E-001, 1.2097781E-004, 2.7050847E-001, 1.2181396E-004, 2.7050847E-001,-6.9566009E-001, 2.7050847E-001,-8.9524140E-001, 2.7050847E-001,-8.5133591E-004
 2.8000000E-001, 7.9417026E+004, 2.8000000E-001, 1.1222303E-004, 2.8000000E-001, 1.1440529E-004, 2.8000000E-001, 1.1585699E-004, 2.8000000E-001,-2.6577106E+000, 2.8000000E-001,-3.3165691E+000, 2.8000000E-001,-2.2541652E-004, 2.8000000E-001, 5.4756236E+005, 2.8000000E-001, 1.2130311E-004, 2.8000000E-001, 1.2319639E-004, 2.8000000E-001, 1.2438717E-004, 2.8000000E-001,-6.9214105E-001, 2.8000000E-001,-9.9349598E-001, 2.8000000E-001,-6.5558773E-004
