m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.7964246E+006, 1.8508475E-001, 8.3944553E-005, 1.8508475E-001, 8.5077027E-005, 1.8508475E-001, 8.5974188E-005, 1.8508475E-001,-8.8300464E-001, 1.8508475E-001,-1.4418644E+000, 1.8508475E-001,-4.9242582E-003, 1.8508475E-001, 1.4528417E+007, 1.8508475E-001, 9.7001204E-005, 1.8508475E-001, 9.8321527E-005, 1.8508475E-001, 9.9116453E-005, 1.8508475E-001,-5.8648373E-001, 1.8508475E-001,-7.6580986E-001, 1.8508475E-001,-6.0019646E-003
 1.9457627E-001, 5.9815787E+006, 1.9457627E-001, 8.4797797E-005, 1.9457627E-001, 8.5938187E-005, 1.9457627E-001, 8.6807155E-005, 1.9457627E-001,-9.3173541E-001, 1.9457627E-001,-1.4679645E+000, 1.9457627E-001,-3.6218177E-003, 1.9457627E-001, 1.0734998E+007, 1.9457627E-001, 9.9162349E-005, 1.9457627E-001, 1.0041468E-004, 1.9457627E-001, 1.0116343E-004, 1.9457627E-001,-5.4564397E-001, 1.9457627E-001,-7.1876459E-001, 1.9457627E-001,-5.2102666E-003
 2.0406780E-001, 4.4350292E+006, 2.0406780E-001, 8.5791044E-005, 2.0406780E-001, 8.6947971E-005, 2.0406780E-001, 8.7824356E-005, 2.0406780E-001,-7.9034984E-001, 2.0406780E-001,-1.3085219E+000, 2.0406780E-001,-2.1766916E-003, 2.0406780E-001, 6.9585466E+006, 2.0406780E-001, 1.0197633E-004, 2.0406780E-001, 1.0330215E-004, 2.0406780E-001, 1.0410640E-004, 2.0406780E-001,-5.2826603E-001, 2.0406780E-001,-7.1287531E-001, 2.0406780E-001,-3.4921312E-003
 2.1355932E-001, 2.4251275E+006, 2.1355932E-001, 8.8961036E-005, 2.1355932E-001, 9.0192895E-005, 2.1355932E-001, 9.1133116E-005, 2.1355932E-001,-7.6655619E-001, 2.1355932E-001,-1.3295652E+000, 2.1355932E-001,-1.4199283E-003, 2.1355932E-001, 5.3288413E+006, 2.1355932E-001, 1.0479417E-004, 2.1355932E-001, 1.0619557E-004, 2.1355932E-001, 1.0705696E-004, 2.1355932E-001,-5.3571845E-001, 2.1355932E-001,-7.2544980E-001, 2.1355932E-001,-3.7668588E-003
 2.2305085E-001, 2.6861852E+006, 2.2305085E-001, 9.1570394E-005, 2.2305085E-001, 9.2510806E-005, 2.2305085E-001, 9.3187276E-005, 2.2305085E-001,-6.3800656E-001, 2.2305085E-001,-9.9440167E-001, 2.2305085E-001,-1.4965272E-003, 2.2305085E-001, 5.2052280E+006, 2.2305085E-001, 1.0485755E-004, 2.2305085E-001, 1.0629740E-004, 2.2305085E-001, 1.0717038E-004, 2.2305085E-001,-5.5910309E-001, 2.2305085E-001,-7.5016370E-001, 2.2305085E-001,-3.0926053E-003
 2.3254237E-001, 2.3128540E+006, 2.3254237E-001, 9.0225621E-005, 2.3254237E-001, 9.1170211E-005, 2.3254237E-001, 9.1878124E-005, 2.3254237E-001,-5.0383273E-001, 2.3254237E-001,-7.4655222E-001, 2.3254237E-001,-9.8876515E-004, 2.3254237E-001, 3.4283161E+006, 2.3254237E-001, 1.0456159E-004, 2.3254237E-001, 1.0629202E-004, 2.3254237E-001, 1.0736907E-004, 2.3254237E-001,-6.0553762E-001, 2.3254237E-001,-8.6024541E-001, 2.3254237E-001,-2.2211510E-003
 2.4203390E-001, 9.1769341E+005, 2.4203390E-001, 9.3164812E-005, 2.4203390E-001, 9.5413955E-005, 2.4203390E-001, 9.7033580E-005, 2.4203390E-001,-6.1199296E-001, 2.4203390E-001,-1.0089843E+000, 2.4203390E-001,-5.7487571E-004, 2.4203390E-001, 2.3766643E+006, 2.4203390E-001, 1.0677810E-004, 2.4203390E-001, 1.0842714E-004, 2.4203390E-001, 1.0948255E-004, 2.4203390E-001,-5.7458874E-001, 2.4203390E-001,-8.1657102E-001, 2.4203390E-001,-1.5697738E-003
 2.5152542E-001, 5.0200454E+005, 2.5152542E-001, 9.7944103E-005, 2.5152542E-001, 9.9747934E-005, 2.5152542E-001, 1.0089724E-004, 2.5152542E-001,-1.0245696E+000, 2.5152542E-001,-1.5191499E+000, 2.5152542E-001,-6.0814658E-004, 2.5152542E-001, 2.5408189E+006, 2.5152542E-001, 1.0797789E-004, 2.5152542E-001, 1.0919397E-004, 2.5152542E-001, 1.0994514E-004, 2.5152542E-001,-5.1272360E-001, 2.5152542E-001,-6.6989018E-001, 2.5152542E-001,-1.3886249E-003
 2.6101695E-001, 4.8207879E+005, 2.6101695E-001, 1.0119379E-004, 2.6101695E-001, 1.0212833E-004, 2.6101695E-001, 1.0285587E-004, 2.6101695E-001,-1.5128831E+000, 2.6101695E-001,-1.8260022E+000, 2.6101695E-001,-4.4978419E-004, 2.6101695E-001, 2.0204134E+006, 2.6101695E-001, 1.0977504E-004, 2.6101695E-001, 1.1068980E-004, 2.6101695E-001, 1.1126748E-004, 2.6101695E-001,-4.7995625E-001, 2.6101695E-001,-6.0537867E-001, 2.6101695E-001,-1.1358384E-003
 2.7050847E-001, 1.4812866E+005, 2.7050847E-001, 1.0609531E-004, 2.7050847E-001, 1.0812024E-004, 2.7050847E-001, 1.0965192E-004, 2.7050847E-001,-2.1793202E+000, 2.7050847E-001,-2.9157839E+000, 2.7050847E-001,-2.7251947E-004, 2.7050847E-001, 1.6658957E+006, 2.7050847E-001, 1.1065500E-004, 2.7050847E-001, 1.1165846E-004, 2.7050847E-001, 1.1232900E-004, 2.7050847E-001,-5.4423777E-001, 2.7050847E-001,-7.1124376E-001, 2.7050847E-001,-1.1212978E-003
 2.8000000E-001, 4.9403917E+004, 2.8000000E-001, 1.1383129E-004, 2.8000000E-001, 1.1626168E-004, 2.8000000E-001, 1.1783285E-004, 2.8000000E-001,-3.5002552E+000, 2.8000000E-001,-4.2822391E+000, 2.8000000E-001,-1.4206520E-004, 2.8000000E-001, 1.1830272E+006, 2.8000000E-001, 1.1387279E-004, 2.8000000E-001, 1.1512013E-004, 2.8000000E-001, 1.1591825E-004, 2.8000000E-001,-6.5794534E-001, 2.8000000E-001,-9.1498280E-001, 2.8000000E-001,-8.9412651E-004
