m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.7384796E+006, 1.8508475E-001, 8.7564679E-005, 1.8508475E-001, 8.8774285E-005, 1.8508475E-001, 8.9737365E-005, 1.8508475E-001,-9.3587484E-001, 1.8508475E-001,-1.5139709E+000, 1.8508475E-001,-5.1331783E-003, 1.8508475E-001, 1.4353531E+007, 1.8508475E-001, 1.0069706E-004, 1.8508475E-001, 1.0216667E-004, 1.8508475E-001, 1.0304927E-004, 1.8508475E-001,-6.1242731E-001, 1.8508475E-001,-8.0665788E-001, 1.8508475E-001,-6.4124656E-003
 1.9457627E-001, 6.5126760E+006, 1.9457627E-001, 8.8731007E-005, 1.9457627E-001, 8.9806294E-005, 1.9457627E-001, 9.0626481E-005, 1.9457627E-001,-8.9599086E-001, 1.9457627E-001,-1.4224810E+000, 1.9457627E-001,-3.7364901E-003, 1.9457627E-001, 1.0815163E+007, 1.9457627E-001, 1.0331260E-004, 1.9457627E-001, 1.0471822E-004, 1.9457627E-001, 1.0555870E-004, 1.9457627E-001,-5.6804906E-001, 1.9457627E-001,-7.5308172E-001, 1.9457627E-001,-5.4438179E-003
 2.0406780E-001, 4.7763276E+006, 2.0406780E-001, 8.8965565E-005, 2.0406780E-001, 8.9999664E-005, 2.0406780E-001, 9.0805774E-005, 2.0406780E-001,-7.8838615E-001, 2.0406780E-001,-1.3076100E+000, 2.0406780E-001,-2.1962846E-003, 2.0406780E-001, 7.3669040E+006, 2.0406780E-001, 1.0594846E-004, 2.0406780E-001, 1.0737682E-004, 2.0406780E-001, 1.0823483E-004, 2.0406780E-001,-5.5110545E-001, 2.0406780E-001,-7.4604955E-001, 2.0406780E-001,-3.5800083E-003
 2.1355932E-001, 2.6376768E+006, 2.1355932E-001, 9.0651811E-005, 2.1355932E-001, 9.2179181E-005, 2.1355932E-001, 9.3353375E-005, 2.1355932E-001,-8.9977177E-001, 2.1355932E-001,-1.6356139E+000, 2.1355932E-001,-1.5316241E-003, 2.1355932E-001, 5.6486262E+006, 2.1355932E-001, 1.0886892E-004, 2.1355932E-001, 1.1040128E-004, 2.1355932E-001, 1.1133082E-004, 2.1355932E-001,-5.4231644E-001, 2.1355932E-001,-7.3622539E-001, 2.1355932E-001,-3.6138304E-003
 2.2305085E-001, 2.6458305E+006, 2.2305085E-001, 9.3509991E-005, 2.2305085E-001, 9.4435637E-005, 2.2305085E-001, 9.5124007E-005, 2.2305085E-001,-6.3058436E-001, 2.2305085E-001,-1.0043444E+000, 2.2305085E-001,-1.4173148E-003, 2.2305085E-001, 5.4405242E+006, 2.2305085E-001, 1.0910865E-004, 2.2305085E-001, 1.1065763E-004, 2.2305085E-001, 1.1159509E-004, 2.2305085E-001,-5.6348031E-001, 2.2305085E-001,-7.6105756E-001, 2.2305085E-001,-3.1355421E-003
 2.3254237E-001, 2.2639688E+006, 2.3254237E-001, 9.4106016E-005, 2.3254237E-001, 9.5107407E-005, 2.3254237E-001, 9.5846669E-005, 2.3254237E-001,-5.5900096E-001, 2.3254237E-001,-8.5337813E-001, 2.3254237E-001,-9.6735450E-004, 2.3254237E-001, 3.8853452E+006, 2.3254237E-001, 1.0833538E-004, 2.3254237E-001, 1.1009845E-004, 2.3254237E-001, 1.1119194E-004, 2.3254237E-001,-5.9419408E-001, 2.3254237E-001,-8.4351165E-001, 2.3254237E-001,-2.4144359E-003
 2.4203390E-001, 7.5925117E+005, 2.4203390E-001, 9.7630861E-005, 2.4203390E-001, 9.9827685E-005, 2.4203390E-001, 1.0141261E-004, 2.4203390E-001,-5.8584756E-001, 2.4203390E-001,-9.5972439E-001, 2.4203390E-001,-5.7703901E-004, 2.4203390E-001, 2.1525358E+006, 2.4203390E-001, 1.1145924E-004, 2.4203390E-001, 1.1325033E-004, 2.4203390E-001, 1.1439871E-004, 2.4203390E-001,-6.1204844E-001, 2.4203390E-001,-8.8487597E-001, 2.4203390E-001,-1.5364332E-003
 2.5152542E-001, 5.8518882E+005, 2.5152542E-001, 1.0191708E-004, 2.5152542E-001, 1.0371863E-004, 2.5152542E-001, 1.0487464E-004, 2.5152542E-001,-8.9751084E-001, 2.5152542E-001,-1.3323172E+000, 2.5152542E-001,-6.5139258E-004, 2.5152542E-001, 2.6401360E+006, 2.5152542E-001, 1.1134238E-004, 2.5152542E-001, 1.1255469E-004, 2.5152542E-001, 1.1331059E-004, 2.5152542E-001,-5.0767474E-001, 2.5152542E-001,-6.5750548E-001, 2.5152542E-001,-1.4920836E-003
 2.6101695E-001, 4.7712016E+005, 2.6101695E-001, 1.0587668E-004, 2.6101695E-001, 1.0691276E-004, 2.6101695E-001, 1.0770574E-004, 2.6101695E-001,-1.7036815E+000, 2.6101695E-001,-2.0531834E+000, 2.6101695E-001,-4.6792519E-004, 2.6101695E-001, 1.9979516E+006, 2.6101695E-001, 1.1414697E-004, 2.6101695E-001, 1.1514406E-004, 2.6101695E-001, 1.1578456E-004, 2.6101695E-001,-4.9864545E-001, 2.6101695E-001,-6.3718921E-001, 2.6101695E-001,-1.1314645E-003
 2.7050847E-001, 1.6276684E+005, 2.7050847E-001, 1.0904107E-004, 2.7050847E-001, 1.1088937E-004, 2.7050847E-001, 1.1239133E-004, 2.7050847E-001,-2.0836424E+000, 2.7050847E-001,-2.7850191E+000, 2.7050847E-001,-2.8696846E-004, 2.7050847E-001, 1.7223402E+006, 2.7050847E-001, 1.1511221E-004, 2.7050847E-001, 1.1608686E-004, 2.7050847E-001, 1.1675034E-004, 2.7050847E-001,-5.1568718E-001, 2.7050847E-001,-6.7609560E-001, 2.7050847E-001,-1.1104284E-003
 2.8000000E-001, 4.6908488E+004, 2.8000000E-001, 1.1989949E-004, 2.8000000E-001, 1.2238665E-004, 2.8000000E-001, 1.2397901E-004, 2.8000000E-001,-3.8822713E+000, 2.8000000E-001,-4.6571955E+000, 2.8000000E-001,-1.6700605E-004, 2.8000000E-001, 1.2473990E+006, 2.8000000E-001, 1.1735665E-004, 2.8000000E-001, 1.1869797E-004, 2.8000000E-001, 1.1958287E-004, 2.8000000E-001,-6.5075932E-001, 2.8000000E-001,-9.2049434E-001, 2.8000000E-001,-1.0235042E-003
