m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.6658288E+006, 1.8508475E-001, 8.8323660E-005, 1.8508475E-001, 9.0517834E-005, 1.8508475E-001, 9.2447784E-005, 1.8508475E-001,-8.9796474E-001, 1.8508475E-001,-1.9380955E+000, 1.8508475E-001,-5.5955466E-003, 1.8508475E-001, 9.8358538E+006, 1.8508475E-001, 1.0566391E-004, 1.8508475E-001, 1.0739347E-004, 1.8508475E-001, 1.0843444E-004, 1.8508475E-001,-5.7210514E-001, 1.8508475E-001,-7.6811698E-001, 1.8508475E-001,-4.9740854E-003
 1.9457627E-001, 4.0133015E+006, 1.9457627E-001, 9.1345431E-005, 1.9457627E-001, 9.4197474E-005, 1.9457627E-001, 9.6520510E-005, 1.9457627E-001,-1.1158417E+000, 1.9457627E-001,-2.3385284E+000, 1.9457627E-001,-3.5591500E-003, 1.9457627E-001, 7.7056467E+006, 1.9457627E-001, 1.0621228E-004, 1.9457627E-001, 1.0819715E-004, 1.9457627E-001, 1.0941273E-004, 1.9457627E-001,-5.5688895E-001, 1.9457627E-001,-7.8251251E-001, 1.9457627E-001,-4.1696647E-003
 2.0406780E-001, 3.5901550E+006, 2.0406780E-001, 9.2378779E-005, 2.0406780E-001, 9.4922613E-005, 2.0406780E-001, 9.6996411E-005, 2.0406780E-001,-9.9448052E-001, 2.0406780E-001,-2.0334497E+000, 2.0406780E-001,-2.9379577E-003, 2.0406780E-001, 7.0039516E+006, 2.0406780E-001, 1.0866425E-004, 2.0406780E-001, 1.1063078E-004, 2.0406780E-001, 1.1175427E-004, 2.0406780E-001,-5.7758962E-001, 2.0406780E-001,-7.7955794E-001, 2.0406780E-001,-3.9351232E-003
 2.1355932E-001, 1.7541348E+006, 2.1355932E-001, 9.5801117E-005, 2.1355932E-001, 9.9017042E-005, 2.1355932E-001, 1.0145854E-004, 2.1355932E-001,-1.2746777E+000, 2.1355932E-001,-2.2973548E+000, 2.1355932E-001,-2.0777721E-003, 2.1355932E-001, 5.1022173E+006, 2.1355932E-001, 1.0997977E-004, 2.1355932E-001, 1.1220493E-004, 2.1355932E-001, 1.1350315E-004, 2.1355932E-001,-5.5913561E-001, 2.1355932E-001,-7.9829704E-001, 2.1355932E-001,-3.2843530E-003
 2.2305085E-001, 1.6327880E+006, 2.2305085E-001, 9.5868432E-005, 2.2305085E-001, 9.8242970E-005, 2.2305085E-001, 1.0009525E-004, 2.2305085E-001,-9.0173852E-001, 2.2305085E-001,-1.6535214E+000, 2.2305085E-001,-1.4871066E-003, 2.2305085E-001, 3.5972006E+006, 2.2305085E-001, 1.1375464E-004, 2.2305085E-001, 1.1582069E-004, 2.2305085E-001, 1.1701088E-004, 2.2305085E-001,-5.7555898E-001, 2.2305085E-001,-8.0384527E-001, 2.2305085E-001,-2.4680848E-003
 2.3254237E-001, 1.0052976E+006, 2.3254237E-001, 1.0068106E-004, 2.3254237E-001, 1.0227537E-004, 2.3254237E-001, 1.0350859E-004, 2.3254237E-001,-9.8369524E-001, 2.3254237E-001,-1.5964620E+000, 2.3254237E-001,-9.2755564E-004, 2.3254237E-001, 3.3704253E+006, 2.3254237E-001, 1.1332242E-004, 2.3254237E-001, 1.1502250E-004, 2.3254237E-001, 1.1609782E-004, 2.3254237E-001,-5.5915997E-001, 2.3254237E-001,-7.7007422E-001, 2.3254237E-001,-2.3113401E-003
 2.4203390E-001, 1.1959117E+006, 2.4203390E-001, 1.0054613E-004, 2.4203390E-001, 1.0189025E-004, 2.4203390E-001, 1.0287921E-004, 2.4203390E-001,-9.0033447E-001, 2.4203390E-001,-1.3294497E+000, 2.4203390E-001,-9.3893204E-004, 2.4203390E-001, 2.4246118E+006, 2.4203390E-001, 1.1403848E-004, 2.4203390E-001, 1.1600514E-004, 2.4203390E-001, 1.1722330E-004, 2.4203390E-001,-5.8542067E-001, 2.4203390E-001,-8.0703440E-001, 2.4203390E-001,-1.5299706E-003
 2.5152542E-001, 4.9999703E+005, 2.5152542E-001, 1.0417212E-004, 2.5152542E-001, 1.0647877E-004, 2.5152542E-001, 1.0812683E-004, 2.5152542E-001,-1.0362655E+000, 2.5152542E-001,-1.6439997E+000, 2.5152542E-001,-7.1720098E-004, 2.5152542E-001, 1.7983049E+006, 2.5152542E-001, 1.1683353E-004, 2.5152542E-001, 1.1889828E-004, 2.5152542E-001, 1.2011468E-004, 2.5152542E-001,-5.7601367E-001, 2.5152542E-001,-7.6663475E-001, 2.5152542E-001,-1.3848111E-003
 2.6101695E-001, 3.6829742E+005, 2.6101695E-001, 1.0549577E-004, 2.6101695E-001, 1.0734014E-004, 2.6101695E-001, 1.0873476E-004, 2.6101695E-001,-1.0725942E+000, 2.6101695E-001,-1.6156142E+000, 2.6101695E-001,-3.7575131E-004, 2.6101695E-001, 1.2689161E+006, 2.6101695E-001, 1.1761301E-004, 2.6101695E-001, 1.1993647E-004, 2.6101695E-001, 1.2124344E-004, 2.6101695E-001,-5.4777919E-001, 2.6101695E-001,-7.2259081E-001, 2.6101695E-001,-9.3209510E-004
 2.7050847E-001, 2.0352638E+005, 2.7050847E-001, 1.1023190E-004, 2.7050847E-001, 1.1232020E-004, 2.7050847E-001, 1.1374656E-004, 2.7050847E-001,-1.8990211E+000, 2.7050847E-001,-2.5165869E+000, 2.7050847E-001,-3.7041735E-004, 2.7050847E-001, 9.1389829E+005, 2.7050847E-001, 1.1805059E-004, 2.7050847E-001, 1.2108196E-004, 2.7050847E-001, 1.2288249E-004, 2.7050847E-001,-5.9371340E-001, 2.7050847E-001,-8.5853195E-001, 2.7050847E-001,-6.4097921E-004
 2.8000000E-001, 5.5526893E+004, 2.8000000E-001, 1.2476542E-004, 2.8000000E-001, 1.2758507E-004, 2.8000000E-001, 1.2931060E-004, 2.8000000E-001,-3.3950268E+000, 2.8000000E-001,-4.3948231E+000, 2.8000000E-001,-1.9997624E-004, 2.8000000E-001, 7.7005663E+005, 2.8000000E-001, 1.2116150E-004, 2.8000000E-001, 1.2377291E-004, 2.8000000E-001, 1.2531716E-004, 2.8000000E-001,-6.7858273E-001, 2.8000000E-001,-9.4032249E-001, 2.8000000E-001,-8.2916006E-004
