m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.2355523E+007, 1.8508475E-001, 8.0695055E-005, 1.8508475E-001, 8.2087732E-005, 1.8508475E-001, 8.3097918E-005, 1.8508475E-001,-6.0682193E-001, 1.8508475E-001,-1.0767957E+000, 1.8508475E-001,-4.1752793E-003, 1.8508475E-001, 1.1820145E+007, 1.8508475E-001, 9.7658256E-005, 1.8508475E-001, 9.9584061E-005, 1.8508475E-001, 1.0070906E-004, 1.8508475E-001,-5.4135703E-001, 1.8508475E-001,-7.0233855E-001, 1.8508475E-001,-4.8318894E-003
 1.9457627E-001, 8.1404622E+006, 1.9457627E-001, 8.1475907E-005, 1.9457627E-001, 8.3028097E-005, 1.9457627E-001, 8.4181091E-005, 1.9457627E-001,-6.3429168E-001, 1.9457627E-001,-1.1659215E+000, 1.9457627E-001,-2.7998453E-003, 1.9457627E-001, 9.7506047E+006, 1.9457627E-001, 9.8544671E-005, 1.9457627E-001, 1.0072177E-004, 1.9457627E-001, 1.0198467E-004, 1.9457627E-001,-5.1866910E-001, 1.9457627E-001,-6.9632012E-001, 1.9457627E-001,-4.4029058E-003
 2.0406780E-001, 5.0171599E+006, 2.0406780E-001, 8.4099364E-005, 2.0406780E-001, 8.5566614E-005, 2.0406780E-001, 8.6732614E-005, 2.0406780E-001,-9.6572152E-001, 2.0406780E-001,-1.5738136E+000, 2.0406780E-001,-2.1339460E-003, 2.0406780E-001, 7.9838097E+006, 2.0406780E-001, 1.0203474E-004, 2.0406780E-001, 1.0352702E-004, 2.0406780E-001, 1.0446480E-004, 2.0406780E-001,-5.2096316E-001, 2.0406780E-001,-6.9526586E-001, 2.0406780E-001,-3.8539054E-003
 2.1355932E-001, 4.5863844E+006, 2.1355932E-001, 8.4816974E-005, 2.1355932E-001, 8.6146586E-005, 2.1355932E-001, 8.7181281E-005, 2.1355932E-001,-7.6907651E-001, 2.1355932E-001,-1.2442148E+000, 2.1355932E-001,-1.7024653E-003, 2.1355932E-001, 6.6409310E+006, 2.1355932E-001, 1.0077171E-004, 2.1355932E-001, 1.0261276E-004, 2.1355932E-001, 1.0376149E-004, 2.1355932E-001,-5.2969628E-001, 2.1355932E-001,-7.3214099E-001, 2.1355932E-001,-3.1077895E-003
 2.2305085E-001, 1.7244535E+006, 2.2305085E-001, 8.7689964E-005, 2.2305085E-001, 9.0093664E-005, 2.2305085E-001, 9.1827345E-005, 2.2305085E-001,-1.1618199E+000, 2.2305085E-001,-1.8984671E+000, 2.2305085E-001,-1.2684188E-003, 2.2305085E-001, 4.2589394E+006, 2.2305085E-001, 1.0214282E-004, 2.2305085E-001, 1.0428384E-004, 2.2305085E-001, 1.0554342E-004, 2.2305085E-001,-5.1451288E-001, 2.2305085E-001,-7.0424575E-001, 2.2305085E-001,-1.9582790E-003
 2.3254237E-001, 1.2335878E+006, 2.3254237E-001, 8.9122342E-005, 2.3254237E-001, 9.1852820E-005, 2.3254237E-001, 9.3775488E-005, 2.3254237E-001,-1.2723591E+000, 2.3254237E-001,-2.2172181E+000, 2.3254237E-001,-8.9205260E-004, 2.3254237E-001, 3.3503237E+006, 2.3254237E-001, 1.0509419E-004, 2.3254237E-001, 1.0744427E-004, 2.3254237E-001, 1.0878263E-004, 2.3254237E-001,-5.7800192E-001, 2.3254237E-001,-7.8887242E-001, 2.3254237E-001,-2.0013210E-003
 2.4203390E-001, 1.6527480E+006, 2.4203390E-001, 8.7158534E-005, 2.4203390E-001, 8.9106753E-005, 2.4203390E-001, 9.0577152E-005, 2.4203390E-001,-9.0073207E-001, 2.4203390E-001,-1.5775522E+000, 2.4203390E-001,-8.8812540E-004, 2.4203390E-001, 3.3446539E+006, 2.4203390E-001, 1.0690959E-004, 2.4203390E-001, 1.0940871E-004, 2.4203390E-001, 1.1078518E-004, 2.4203390E-001,-6.9706375E-001, 2.4203390E-001,-9.3375190E-001, 2.4203390E-001,-2.2387447E-003
 2.5152542E-001, 1.0592735E+006, 2.5152542E-001, 8.7132346E-005, 2.5152542E-001, 8.9084404E-005, 2.5152542E-001, 9.0593578E-005, 2.5152542E-001,-9.2779904E-001, 2.5152542E-001,-1.6141509E+000, 2.5152542E-001,-4.5960330E-004, 2.5152542E-001, 2.8976080E+006, 2.5152542E-001, 1.0711846E-004, 2.5152542E-001, 1.0917131E-004, 2.5152542E-001, 1.1036712E-004, 2.5152542E-001,-5.9915230E-001, 2.5152542E-001,-7.8667887E-001, 2.5152542E-001,-1.8488393E-003
 2.6101695E-001, 2.0512457E+005, 2.6101695E-001, 1.0212487E-004, 2.6101695E-001, 1.0409725E-004, 2.6101695E-001, 1.0549734E-004, 2.6101695E-001,-3.1187424E+000, 2.6101695E-001,-3.9916415E+000, 2.6101695E-001,-4.1152105E-004, 2.6101695E-001, 1.6619127E+006, 2.6101695E-001, 1.0781294E-004, 2.6101695E-001, 1.0963769E-004, 2.6101695E-001, 1.1079171E-004, 2.6101695E-001,-5.1210077E-001, 2.6101695E-001,-7.0840058E-001, 2.6101695E-001,-1.0630002E-003
 2.7050847E-001, 7.6893805E+005, 2.7050847E-001, 9.4767331E-005, 2.7050847E-001, 9.5859945E-005, 2.7050847E-001, 9.6666709E-005, 2.7050847E-001,-1.3270755E+000, 2.7050847E-001,-1.7476729E+000, 2.7050847E-001,-6.3690214E-004, 2.7050847E-001, 1.0746029E+006, 2.7050847E-001, 1.1158751E-004, 2.7050847E-001, 1.1295628E-004, 2.7050847E-001, 1.1385906E-004, 2.7050847E-001,-4.9899881E-001, 2.7050847E-001,-6.2606198E-001, 2.7050847E-001,-6.0119579E-004
 2.8000000E-001, 8.4826225E+005, 2.8000000E-001, 9.4214623E-005, 2.8000000E-001, 9.4999011E-005, 2.8000000E-001, 9.5572920E-005, 2.8000000E-001,-1.2079221E+000, 2.8000000E-001,-1.5089288E+000, 2.8000000E-001,-5.5348825E-004, 2.8000000E-001, 1.4197077E+006, 2.8000000E-001, 1.1487067E-004, 2.8000000E-001, 1.1568871E-004, 2.8000000E-001, 1.1617412E-004, 2.8000000E-001,-5.5355446E-001, 2.8000000E-001,-6.5435743E-001, 2.8000000E-001,-9.3119555E-004
