m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.3058066E+006, 1.8508475E-001, 8.3944333E-005, 1.8508475E-001, 8.5589751E-005, 1.8508475E-001, 8.6733097E-005, 1.8508475E-001,-7.1256498E-001, 1.8508475E-001,-1.2272228E+000, 1.8508475E-001,-3.4182198E-003, 1.8508475E-001, 1.2846460E+007, 1.8508475E-001, 9.9470570E-005, 1.8508475E-001, 1.0116893E-004, 1.8508475E-001, 1.0215620E-004, 1.8508475E-001,-5.5712293E-001, 1.8508475E-001,-7.1491948E-001, 1.8508475E-001,-5.1348543E-003
 1.9457627E-001, 7.0503159E+006, 1.9457627E-001, 8.5916542E-005, 1.9457627E-001, 8.7124778E-005, 1.9457627E-001, 8.8043531E-005, 1.9457627E-001,-7.5025267E-001, 1.9457627E-001,-1.2650858E+000, 1.9457627E-001,-2.8990823E-003, 1.9457627E-001, 9.6564475E+006, 1.9457627E-001, 1.0157392E-004, 1.9457627E-001, 1.0336417E-004, 1.9457627E-001, 1.0439965E-004, 1.9457627E-001,-5.1233901E-001, 1.9457627E-001,-6.6075383E-001, 1.9457627E-001,-4.7362287E-003
 2.0406780E-001, 5.7321633E+006, 2.0406780E-001, 8.6383689E-005, 2.0406780E-001, 8.7553543E-005, 2.0406780E-001, 8.8449280E-005, 2.0406780E-001,-8.3427422E-001, 2.0406780E-001,-1.2907127E+000, 2.0406780E-001,-2.0002297E-003, 2.0406780E-001, 7.3411392E+006, 2.0406780E-001, 1.0371136E-004, 2.0406780E-001, 1.0533920E-004, 2.0406780E-001, 1.0633449E-004, 2.0406780E-001,-5.3860679E-001, 2.0406780E-001,-7.1024343E-001, 2.0406780E-001,-3.5620300E-003
 2.1355932E-001, 2.3798815E+006, 2.1355932E-001, 8.9787060E-005, 2.1355932E-001, 9.1868812E-005, 2.1355932E-001, 9.3376367E-005, 2.1355932E-001,-1.0463085E+000, 2.1355932E-001,-1.6862486E+000, 2.1355932E-001,-1.4832321E-003, 2.1355932E-001, 4.8983617E+006, 2.1355932E-001, 1.0624533E-004, 2.1355932E-001, 1.0788944E-004, 2.1355932E-001, 1.0887947E-004, 2.1355932E-001,-5.6329369E-001, 2.1355932E-001,-7.4772947E-001, 2.1355932E-001,-2.8631864E-003
 2.2305085E-001, 9.6383754E+005, 2.2305085E-001, 9.5441528E-005, 2.2305085E-001, 9.8146689E-005, 2.2305085E-001, 9.9929946E-005, 2.2305085E-001,-1.4383254E+000, 2.2305085E-001,-2.2174107E+000, 2.2305085E-001,-1.0936339E-003, 2.2305085E-001, 4.9128963E+006, 2.2305085E-001, 1.0577478E-004, 2.2305085E-001, 1.0741107E-004, 2.2305085E-001, 1.0834395E-004, 2.2305085E-001,-5.1029094E-001, 2.2305085E-001,-6.4286940E-001, 2.2305085E-001,-2.1879016E-003
 2.3254237E-001, 1.4307873E+006, 2.3254237E-001, 9.0934151E-005, 2.3254237E-001, 9.3290484E-005, 2.3254237E-001, 9.4928246E-005, 2.3254237E-001,-1.0349838E+000, 2.3254237E-001,-1.7568162E+000, 2.3254237E-001,-9.3881875E-004, 2.3254237E-001, 4.3045006E+006, 2.3254237E-001, 1.0450987E-004, 2.3254237E-001, 1.0694990E-004, 2.3254237E-001, 1.0835197E-004, 2.3254237E-001,-5.0926930E-001, 2.3254237E-001,-6.7815046E-001, 2.3254237E-001,-2.0016039E-003
 2.4203390E-001, 1.4436835E+006, 2.4203390E-001, 8.9722755E-005, 2.4203390E-001, 9.2151089E-005, 2.4203390E-001, 9.3909605E-005, 2.4203390E-001,-9.2577733E-001, 2.4203390E-001,-1.6116091E+000, 2.4203390E-001,-8.7628507E-004, 2.4203390E-001, 3.2519036E+006, 2.4203390E-001, 1.0796551E-004, 2.4203390E-001, 1.1083988E-004, 2.4203390E-001, 1.1241840E-004, 2.4203390E-001,-5.8502485E-001, 2.4203390E-001,-8.0439552E-001, 2.4203390E-001,-1.8884784E-003
 2.5152542E-001, 7.3896758E+005, 2.5152542E-001, 9.0970864E-005, 2.5152542E-001, 9.3330838E-005, 2.5152542E-001, 9.5045377E-005, 2.5152542E-001,-1.0433153E+000, 2.5152542E-001,-1.7551953E+000, 2.5152542E-001,-4.1733599E-004, 2.5152542E-001, 1.9772806E+006, 2.5152542E-001, 1.1524117E-004, 2.5152542E-001, 1.1675600E-004, 2.5152542E-001, 1.1761536E-004, 2.5152542E-001,-6.4231094E-001, 2.5152542E-001,-8.0526779E-001, 2.5152542E-001,-1.5887134E-003
 2.6101695E-001, 5.5163202E+005, 2.6101695E-001, 1.0120961E-004, 2.6101695E-001, 1.0223739E-004, 2.6101695E-001, 1.0298148E-004, 2.6101695E-001,-1.7105667E+000, 2.6101695E-001,-2.1572425E+000, 2.6101695E-001,-5.3591951E-004, 2.6101695E-001, 1.5783701E+006, 2.6101695E-001, 1.1380204E-004, 2.6101695E-001, 1.1528203E-004, 2.6101695E-001, 1.1617833E-004, 2.6101695E-001,-5.2067512E-001, 2.6101695E-001,-6.6424453E-001, 2.6101695E-001,-9.6508543E-004
 2.7050847E-001, 8.9994843E+005, 2.7050847E-001, 9.6984772E-005, 2.7050847E-001, 9.7939760E-005, 2.7050847E-001, 9.8634347E-005, 2.7050847E-001,-1.0175123E+000, 2.7050847E-001,-1.3243060E+000, 2.7050847E-001,-5.4488705E-004, 2.7050847E-001, 1.2217512E+006, 2.7050847E-001, 1.1548314E-004, 2.7050847E-001, 1.1671870E-004, 2.7050847E-001, 1.1748911E-004, 2.7050847E-001,-5.3850935E-001, 2.7050847E-001,-6.6109529E-001, 2.7050847E-001,-7.7234155E-004
 2.8000000E-001, 6.2868870E+005, 2.8000000E-001, 9.5251143E-005, 2.8000000E-001, 9.6287072E-005, 2.8000000E-001, 9.7023796E-005, 2.8000000E-001,-8.6969357E-001, 2.8000000E-001,-1.1811854E+000, 2.8000000E-001,-3.9069838E-004, 2.8000000E-001, 1.2493062E+006, 2.8000000E-001, 1.1783795E-004, 2.8000000E-001, 1.1854630E-004, 2.8000000E-001, 1.1898492E-004, 2.8000000E-001,-5.5079910E-001, 2.8000000E-001,-6.4283641E-001, 2.8000000E-001,-8.0825231E-004
