m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0714253E+007, 1.8508475E-001, 8.7053489E-005, 1.8508475E-001, 8.8714336E-005, 1.8508475E-001, 8.9864716E-005, 1.8508475E-001,-7.1904653E-001, 1.8508475E-001,-1.2314254E+000, 1.8508475E-001,-4.1489672E-003, 1.8508475E-001, 1.3163783E+007, 1.8508475E-001, 1.0340610E-004, 1.8508475E-001, 1.0522791E-004, 1.8508475E-001, 1.0627948E-004, 1.8508475E-001,-5.6002130E-001, 1.8508475E-001,-7.1647352E-001, 1.8508475E-001,-5.4520615E-003
 1.9457627E-001, 7.6914245E+006, 1.9457627E-001, 8.9795961E-005, 1.9457627E-001, 9.0962517E-005, 1.9457627E-001, 9.1869792E-005, 1.9457627E-001,-7.1065891E-001, 1.9457627E-001,-1.2094651E+000, 1.9457627E-001,-3.2069597E-003, 1.9457627E-001, 9.5729795E+006, 1.9457627E-001, 1.0590631E-004, 1.9457627E-001, 1.0787367E-004, 1.9457627E-001, 1.0900121E-004, 1.9457627E-001,-5.3624721E-001, 1.9457627E-001,-6.9883778E-001, 1.9457627E-001,-4.7349022E-003
 2.0406780E-001, 5.2669407E+006, 2.0406780E-001, 9.0161088E-005, 2.0406780E-001, 9.1530488E-005, 2.0406780E-001, 9.2568091E-005, 2.0406780E-001,-7.2190966E-001, 2.0406780E-001,-1.2363892E+000, 2.0406780E-001,-2.1242927E-003, 2.0406780E-001, 7.0612715E+006, 2.0406780E-001, 1.0872423E-004, 2.0406780E-001, 1.1039523E-004, 2.0406780E-001, 1.1143589E-004, 2.0406780E-001,-5.3773592E-001, 2.0406780E-001,-7.2410026E-001, 2.0406780E-001,-3.6494034E-003
 2.1355932E-001, 2.8204378E+006, 2.1355932E-001, 9.2320904E-005, 2.1355932E-001, 9.4404322E-005, 2.1355932E-001, 9.5924969E-005, 2.1355932E-001,-9.2337379E-001, 2.1355932E-001,-1.5442656E+000, 2.1355932E-001,-1.6285254E-003, 2.1355932E-001, 6.7201555E+006, 2.1355932E-001, 1.0853566E-004, 2.1355932E-001, 1.1022683E-004, 2.1355932E-001, 1.1124785E-004, 2.1355932E-001,-5.2204791E-001, 2.1355932E-001,-6.8430330E-001, 2.1355932E-001,-3.1901292E-003
 2.2305085E-001, 8.3514629E+005, 2.2305085E-001, 1.0008229E-004, 2.2305085E-001, 1.0347194E-004, 2.2305085E-001, 1.0561979E-004, 2.2305085E-001,-1.7294112E+000, 2.2305085E-001,-2.6015053E+000, 2.2305085E-001,-1.1871512E-003, 2.2305085E-001, 5.1809686E+006, 2.2305085E-001, 1.1033837E-004, 2.2305085E-001, 1.1196824E-004, 2.2305085E-001, 1.1292124E-004, 2.2305085E-001,-5.0168212E-001, 2.2305085E-001,-6.3269961E-001, 2.2305085E-001,-2.2439826E-003
 2.3254237E-001, 9.6463536E+005, 2.3254237E-001, 9.7126389E-005, 2.3254237E-001, 1.0051122E-004, 2.3254237E-001, 1.0273810E-004, 2.3254237E-001,-1.3787523E+000, 2.3254237E-001,-2.3462340E+000, 2.3254237E-001,-9.0198630E-004, 2.3254237E-001, 4.4279480E+006, 2.3254237E-001, 1.1003699E-004, 2.3254237E-001, 1.1261902E-004, 2.3254237E-001, 1.1406411E-004, 2.3254237E-001,-5.1132357E-001, 2.3254237E-001,-6.7980947E-001, 2.3254237E-001,-2.1967227E-003
 2.4203390E-001, 1.4755568E+006, 2.4203390E-001, 9.3921823E-005, 2.4203390E-001, 9.6010944E-005, 2.4203390E-001, 9.7526516E-005, 2.4203390E-001,-8.2326997E-001, 2.4203390E-001,-1.4282747E+000, 2.4203390E-001,-8.9457565E-004, 2.4203390E-001, 3.4617432E+006, 2.4203390E-001, 1.1102479E-004, 2.4203390E-001, 1.1424058E-004, 2.4203390E-001, 1.1603120E-004, 2.4203390E-001,-5.4156082E-001, 2.4203390E-001,-7.6169986E-001, 2.4203390E-001,-2.1339922E-003
 2.5152542E-001, 1.0772576E+006, 2.5152542E-001, 9.3135434E-005, 2.5152542E-001, 9.4863194E-005, 2.5152542E-001, 9.6181909E-005, 2.5152542E-001,-6.6261520E-001, 2.5152542E-001,-1.1781146E+000, 2.5152542E-001,-5.4637713E-004, 2.5152542E-001, 2.5546630E+006, 2.5152542E-001, 1.1684279E-004, 2.5152542E-001, 1.1877585E-004, 2.5152542E-001, 1.1988092E-004, 2.5152542E-001,-6.0182548E-001, 2.5152542E-001,-7.8092267E-001, 2.5152542E-001,-1.6551842E-003
 2.6101695E-001, 4.4491339E+005, 2.6101695E-001, 1.0760801E-004, 2.6101695E-001, 1.0906307E-004, 2.6101695E-001, 1.1012563E-004, 2.6101695E-001,-1.8203436E+000, 2.6101695E-001,-2.3772309E+000, 2.6101695E-001,-5.0347039E-004, 2.6101695E-001, 1.5105268E+006, 2.6101695E-001, 1.1997511E-004, 2.6101695E-001, 1.2135421E-004, 2.6101695E-001, 1.2221337E-004, 2.6101695E-001,-5.5697372E-001, 2.6101695E-001,-7.0968030E-001, 2.6101695E-001,-1.0547883E-003
 2.7050847E-001, 7.4032744E+005, 2.7050847E-001, 1.0231325E-004, 2.7050847E-001, 1.0347402E-004, 2.7050847E-001, 1.0431767E-004, 2.7050847E-001,-8.5922352E-001, 2.7050847E-001,-1.2235637E+000, 2.7050847E-001,-5.0792692E-004, 2.7050847E-001, 1.3734427E+006, 2.7050847E-001, 1.2046547E-004, 2.7050847E-001, 1.2157386E-004, 2.7050847E-001, 1.2227334E-004, 2.7050847E-001,-5.3183814E-001, 2.7050847E-001,-6.5042687E-001, 2.7050847E-001,-7.1575250E-004
 2.8000000E-001, 6.7902870E+005, 2.8000000E-001, 1.0060813E-004, 2.8000000E-001, 1.0169599E-004, 2.8000000E-001, 1.0250268E-004, 2.8000000E-001,-7.3888683E-001, 2.8000000E-001,-1.0864419E+000, 2.8000000E-001,-4.4868843E-004, 2.8000000E-001, 1.2667399E+006, 2.8000000E-001, 1.2320647E-004, 2.8000000E-001, 1.2396656E-004, 2.8000000E-001, 1.2442819E-004, 2.8000000E-001,-5.5280761E-001, 2.8000000E-001,-6.4667966E-001, 2.8000000E-001,-8.0617089E-004
