m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0625204E+007, 1.8508475E-001, 8.3475716E-005, 1.8508475E-001, 8.5039292E-005, 1.8508475E-001, 8.6133302E-005, 1.8508475E-001,-6.9007786E-001, 1.8508475E-001,-1.1803630E+000, 1.8508475E-001,-3.9193853E-003, 1.8508475E-001, 1.2376090E+007, 1.8508475E-001, 9.9898312E-005, 1.8508475E-001, 1.0169789E-004, 1.8508475E-001, 1.0272708E-004, 1.8508475E-001,-5.6691758E-001, 1.8508475E-001,-7.3183274E-001, 1.8508475E-001,-5.2923567E-003
 1.9457627E-001, 7.2096380E+006, 1.9457627E-001, 8.6156974E-005, 1.9457627E-001, 8.7313638E-005, 1.9457627E-001, 8.8206018E-005, 1.9457627E-001,-7.4165208E-001, 1.9457627E-001,-1.2533815E+000, 1.9457627E-001,-2.9227052E-003, 1.9457627E-001, 9.7316416E+006, 1.9457627E-001, 1.0128259E-004, 1.9457627E-001, 1.0305201E-004, 1.9457627E-001, 1.0410646E-004, 1.9457627E-001,-5.1831053E-001, 1.9457627E-001,-6.7109365E-001, 1.9457627E-001,-4.4455276E-003
 2.0406780E-001, 5.6018185E+006, 2.0406780E-001, 8.6597130E-005, 2.0406780E-001, 8.7751933E-005, 2.0406780E-001, 8.8637471E-005, 2.0406780E-001,-7.9247531E-001, 2.0406780E-001,-1.2736151E+000, 2.0406780E-001,-2.0417138E-003, 2.0406780E-001, 5.8650928E+006, 2.0406780E-001, 1.0475212E-004, 2.0406780E-001, 1.0656822E-004, 2.0406780E-001, 1.0765700E-004, 2.0406780E-001,-5.3769802E-001, 2.0406780E-001,-7.2780912E-001, 2.0406780E-001,-3.4798249E-003
 2.1355932E-001, 2.6670018E+006, 2.1355932E-001, 8.9004847E-005, 2.1355932E-001, 9.1083485E-005, 2.1355932E-001, 9.2580426E-005, 2.1355932E-001,-9.9047323E-001, 2.1355932E-001,-1.5958405E+000, 2.1355932E-001,-1.5905439E-003, 2.1355932E-001, 4.8934234E+006, 2.1355932E-001, 1.0578501E-004, 2.1355932E-001, 1.0741113E-004, 2.1355932E-001, 1.0840250E-004, 2.1355932E-001,-5.5882751E-001, 2.1355932E-001,-7.4595528E-001, 2.1355932E-001,-2.6434096E-003
 2.2305085E-001, 9.0651717E+005, 2.2305085E-001, 9.6931564E-005, 2.2305085E-001, 9.9753285E-005, 2.2305085E-001, 1.0156564E-004, 2.2305085E-001,-1.5798218E+000, 2.2305085E-001,-2.3748082E+000, 2.2305085E-001,-1.1038782E-003, 2.2305085E-001, 5.4472295E+006, 2.2305085E-001, 1.0482122E-004, 2.2305085E-001, 1.0642987E-004, 2.2305085E-001, 1.0735678E-004, 2.2305085E-001,-4.9735305E-001, 2.2305085E-001,-6.2601102E-001, 2.2305085E-001,-2.3820023E-003
 2.3254237E-001, 1.6864430E+006, 2.3254237E-001, 9.1137406E-005, 2.3254237E-001, 9.3098341E-005, 2.3254237E-001, 9.4495079E-005, 2.3254237E-001,-9.1113521E-001, 2.3254237E-001,-1.5291651E+000, 2.3254237E-001,-9.3030080E-004, 2.3254237E-001, 4.3799123E+006, 2.3254237E-001, 1.0627003E-004, 2.3254237E-001, 1.0860366E-004, 2.3254237E-001, 1.0990110E-004, 2.3254237E-001,-5.1523259E-001, 2.3254237E-001,-6.6962090E-001, 2.3254237E-001,-2.1315184E-003
 2.4203390E-001, 1.3368018E+006, 2.4203390E-001, 9.0186382E-005, 2.4203390E-001, 9.2668033E-005, 2.4203390E-001, 9.4457428E-005, 2.4203390E-001,-9.4675247E-001, 2.4203390E-001,-1.6532181E+000, 2.4203390E-001,-8.0528027E-004, 2.4203390E-001, 3.3999173E+006, 2.4203390E-001, 1.0937962E-004, 2.4203390E-001, 1.1158237E-004, 2.4203390E-001, 1.1283104E-004, 2.4203390E-001,-5.5686242E-001, 2.4203390E-001,-7.3922970E-001, 2.4203390E-001,-2.1034529E-003
 2.5152542E-001, 2.5744880E+005, 2.5152542E-001, 9.8196245E-005, 2.5152542E-001, 1.0180005E-004, 2.5152542E-001, 1.0407879E-004, 2.5152542E-001,-2.0438690E+000, 2.5152542E-001,-3.1040940E+000, 2.5152542E-001,-4.0660694E-004, 2.5152542E-001, 1.9635937E+006, 2.5152542E-001, 1.1351392E-004, 2.5152542E-001, 1.1522040E-004, 2.5152542E-001, 1.1620865E-004, 2.5152542E-001,-6.4059753E-001, 2.5152542E-001,-8.2592449E-001, 2.5152542E-001,-1.3736879E-003
 2.6101695E-001, 4.9158836E+005, 2.6101695E-001, 1.0153221E-004, 2.6101695E-001, 1.0259948E-004, 2.6101695E-001, 1.0338680E-004, 2.6101695E-001,-1.9049725E+000, 2.6101695E-001,-2.3674695E+000, 2.6101695E-001,-5.5569582E-004, 2.6101695E-001, 1.4919871E+006, 2.6101695E-001, 1.1457117E-004, 2.6101695E-001, 1.1589742E-004, 2.6101695E-001, 1.1672555E-004, 2.6101695E-001,-5.2524796E-001, 2.6101695E-001,-6.7591689E-001, 2.6101695E-001,-9.5333771E-004
 2.7050847E-001, 1.0251885E+006, 2.7050847E-001, 9.7048428E-005, 2.7050847E-001, 9.7953212E-005, 2.7050847E-001, 9.8613134E-005, 2.7050847E-001,-9.9048720E-001, 2.7050847E-001,-1.2747831E+000, 2.7050847E-001,-6.6757212E-004, 2.7050847E-001, 1.2217231E+006, 2.7050847E-001, 1.1738111E-004, 2.7050847E-001, 1.1843390E-004, 2.7050847E-001, 1.1907872E-004, 2.7050847E-001,-5.4379924E-001, 2.7050847E-001,-6.6115710E-001, 2.7050847E-001,-7.0393129E-004
 2.8000000E-001, 6.4912856E+005, 2.8000000E-001, 9.6341672E-005, 2.8000000E-001, 9.7381610E-005, 2.8000000E-001, 9.8144391E-005, 2.8000000E-001,-8.4227891E-001, 2.8000000E-001,-1.1557427E+000, 2.8000000E-001,-4.5376579E-004, 2.8000000E-001, 1.2944592E+006, 2.8000000E-001, 1.1850225E-004, 2.8000000E-001, 1.1915466E-004, 2.8000000E-001, 1.1955225E-004, 2.8000000E-001,-5.5779726E-001, 2.8000000E-001,-6.3929841E-001, 2.8000000E-001,-8.4219047E-004
