m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.5611722E+006, 1.8508475E-001, 8.7184979E-005, 1.8508475E-001, 8.9039790E-005, 1.8508475E-001, 9.0319051E-005, 1.8508475E-001,-8.0868242E-001, 1.8508475E-001,-1.3906573E+000, 1.8508475E-001,-3.9214363E-003, 1.8508475E-001, 1.3576635E+007, 1.8508475E-001, 1.0341284E-004, 1.8508475E-001, 1.0523121E-004, 1.8508475E-001, 1.0627423E-004, 1.8508475E-001,-5.4492908E-001, 1.8508475E-001,-6.9843788E-001, 1.8508475E-001,-5.5264065E-003
 1.9457627E-001, 6.5745242E+006, 1.9457627E-001, 8.9899470E-005, 1.9457627E-001, 9.1198474E-005, 1.9457627E-001, 9.2194021E-005, 1.9457627E-001,-7.9952053E-001, 1.9457627E-001,-1.3578682E+000, 1.9457627E-001,-2.7732323E-003, 1.9457627E-001, 1.1207276E+007, 1.9457627E-001, 1.0482336E-004, 1.9457627E-001, 1.0675975E-004, 1.9457627E-001, 1.0787712E-004, 1.9457627E-001,-5.1619820E-001, 1.9457627E-001,-6.6230393E-001, 1.9457627E-001,-4.9979037E-003
 2.0406780E-001, 5.5973362E+006, 2.0406780E-001, 9.0220680E-005, 2.0406780E-001, 9.1472152E-005, 2.0406780E-001, 9.2444857E-005, 2.0406780E-001,-7.0578170E-001, 2.0406780E-001,-1.1967759E+000, 2.0406780E-001,-2.0166449E-003, 2.0406780E-001, 6.8622251E+006, 2.0406780E-001, 1.0782274E-004, 2.0406780E-001, 1.0966039E-004, 2.0406780E-001, 1.1079374E-004, 2.0406780E-001,-5.3292455E-001, 2.0406780E-001,-7.2396715E-001, 2.0406780E-001,-3.6344370E-003
 2.1355932E-001, 3.4445942E+006, 2.1355932E-001, 9.1003422E-005, 2.1355932E-001, 9.2851318E-005, 2.1355932E-001, 9.4216315E-005, 2.1355932E-001,-7.8613467E-001, 2.1355932E-001,-1.3232967E+000, 2.1355932E-001,-1.7794990E-003, 2.1355932E-001, 4.6630728E+006, 2.1355932E-001, 1.1033191E-004, 2.1355932E-001, 1.1199998E-004, 2.1355932E-001, 1.1303262E-004, 2.1355932E-001,-5.6454580E-001, 2.1355932E-001,-7.5995863E-001, 2.1355932E-001,-2.7850245E-003
 2.2305085E-001, 1.0769572E+006, 2.2305085E-001, 9.7403781E-005, 2.2305085E-001, 1.0094201E-004, 2.2305085E-001, 1.0319791E-004, 2.2305085E-001,-1.4294153E+000, 2.2305085E-001,-2.2940696E+000, 2.2305085E-001,-1.0365896E-003, 2.2305085E-001, 3.9850747E+006, 2.2305085E-001, 1.1174304E-004, 2.2305085E-001, 1.1310707E-004, 2.2305085E-001, 1.1394943E-004, 2.2305085E-001,-5.3266013E-001, 2.2305085E-001,-6.7519350E-001, 2.2305085E-001,-1.9497955E-003
 2.3254237E-001, 1.2208286E+006, 2.3254237E-001, 9.6194221E-005, 2.3254237E-001, 9.8905537E-005, 2.3254237E-001, 1.0077397E-004, 2.3254237E-001,-1.1106471E+000, 2.3254237E-001,-1.9127652E+000, 2.3254237E-001,-8.6574812E-004, 2.3254237E-001, 4.2271436E+006, 2.3254237E-001, 1.1011683E-004, 2.3254237E-001, 1.1281993E-004, 2.3254237E-001, 1.1431623E-004, 2.3254237E-001,-5.1260333E-001, 2.3254237E-001,-6.8332160E-001, 2.3254237E-001,-2.2173540E-003
 2.4203390E-001, 1.4649316E+006, 2.4203390E-001, 9.3535170E-005, 2.4203390E-001, 9.5900243E-005, 2.4203390E-001, 9.7662159E-005, 2.4203390E-001,-8.3409308E-001, 2.4203390E-001,-1.5155471E+000, 2.4203390E-001,-9.3693449E-004, 2.4203390E-001, 4.2248130E+006, 2.4203390E-001, 1.1069532E-004, 2.4203390E-001, 1.1362758E-004, 2.4203390E-001, 1.1524042E-004, 2.4203390E-001,-5.2344836E-001, 2.4203390E-001,-7.1484990E-001, 2.4203390E-001,-2.3297605E-003
 2.5152542E-001, 1.1839415E+006, 2.5152542E-001, 9.2698059E-005, 2.5152542E-001, 9.4306714E-005, 2.5152542E-001, 9.5559705E-005, 2.5152542E-001,-6.0950766E-001, 2.5152542E-001,-1.0910445E+000, 2.5152542E-001,-4.5065033E-004, 2.5152542E-001, 2.1733959E+006, 2.5152542E-001, 1.1864576E-004, 2.5152542E-001, 1.2039974E-004, 2.5152542E-001, 1.2140813E-004, 2.5152542E-001,-6.3197617E-001, 2.5152542E-001,-8.1572099E-001, 2.5152542E-001,-1.5494496E-003
 2.6101695E-001, 4.7983614E+005, 2.6101695E-001, 1.0707723E-004, 2.6101695E-001, 1.0823491E-004, 2.6101695E-001, 1.0907008E-004, 2.6101695E-001,-1.7522369E+000, 2.6101695E-001,-2.2384500E+000, 2.6101695E-001,-5.2378031E-004, 2.6101695E-001, 1.5916012E+006, 2.6101695E-001, 1.1910747E-004, 2.6101695E-001, 1.2052708E-004, 2.6101695E-001, 1.2141045E-004, 2.6101695E-001,-5.6841928E-001, 2.6101695E-001,-7.4658051E-001, 2.6101695E-001,-1.1760650E-003
 2.7050847E-001, 4.5787900E+005, 2.7050847E-001, 1.0786105E-004, 2.7050847E-001, 1.0926707E-004, 2.7050847E-001, 1.1026971E-004, 2.7050847E-001,-1.6991047E+000, 2.7050847E-001,-2.1668879E+000, 2.7050847E-001,-5.1473566E-004, 2.7050847E-001, 1.1868727E+006, 2.7050847E-001, 1.2105705E-004, 2.7050847E-001, 1.2225103E-004, 2.7050847E-001, 1.2302081E-004, 2.7050847E-001,-5.7430500E-001, 2.7050847E-001,-7.2189825E-001, 2.7050847E-001,-7.0001901E-004
 2.8000000E-001, 5.9046681E+005, 2.8000000E-001, 1.0070828E-004, 2.8000000E-001, 1.0183682E-004, 2.8000000E-001, 1.0265561E-004, 2.8000000E-001,-7.8972493E-001, 2.8000000E-001,-1.1279428E+000, 2.8000000E-001,-4.3198585E-004, 2.8000000E-001, 1.1654500E+006, 2.8000000E-001, 1.2350123E-004, 2.8000000E-001, 1.2425138E-004, 2.8000000E-001, 1.2471455E-004, 2.8000000E-001,-5.4800335E-001, 2.8000000E-001,-6.3871836E-001, 2.8000000E-001,-7.6394636E-004
