m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0745040E+007, 1.8508475E-001, 8.6802452E-005, 1.8508475E-001, 8.8561874E-005, 1.8508475E-001, 8.9770168E-005, 1.8508475E-001,-7.1062715E-001, 1.8508475E-001,-1.2160991E+000, 1.8508475E-001,-4.3094662E-003, 1.8508475E-001, 1.2213067E+007, 1.8508475E-001, 1.0403254E-004, 1.8508475E-001, 1.0599933E-004, 1.8508475E-001, 1.0713010E-004, 1.8508475E-001,-5.6241455E-001, 1.8508475E-001,-7.3298479E-001, 1.8508475E-001,-5.0028048E-003
 1.9457627E-001, 6.9136921E+006, 1.9457627E-001, 9.0024875E-005, 1.9457627E-001, 9.1291198E-005, 1.9457627E-001, 9.2258027E-005, 1.9457627E-001,-7.4457152E-001, 1.9457627E-001,-1.2462782E+000, 1.9457627E-001,-2.9951440E-003, 1.9457627E-001, 8.3626213E+006, 1.9457627E-001, 1.0678002E-004, 1.9457627E-001, 1.0897615E-004, 1.9457627E-001, 1.1019815E-004, 1.9457627E-001,-5.5141448E-001, 1.9457627E-001,-7.3013805E-001, 1.9457627E-001,-4.2300825E-003
 2.0406780E-001, 6.6040878E+006, 2.0406780E-001, 9.0100588E-005, 2.0406780E-001, 9.1186984E-005, 2.0406780E-001, 9.2037483E-005, 2.0406780E-001,-6.3017527E-001, 2.0406780E-001,-1.0482311E+000, 2.0406780E-001,-2.2165938E-003, 2.0406780E-001, 6.8470824E+006, 2.0406780E-001, 1.0900176E-004, 2.0406780E-001, 1.1074546E-004, 2.0406780E-001, 1.1180342E-004, 2.0406780E-001,-5.4892168E-001, 2.0406780E-001,-7.4065913E-001, 2.0406780E-001,-4.0043911E-003
 2.1355932E-001, 2.7111295E+006, 2.1355932E-001, 9.2525558E-005, 2.1355932E-001, 9.4659727E-005, 2.1355932E-001, 9.6210867E-005, 2.1355932E-001,-9.4360168E-001, 2.1355932E-001,-1.5768585E+000, 2.1355932E-001,-1.7740152E-003, 2.1355932E-001, 6.3187381E+006, 2.1355932E-001, 1.0935223E-004, 2.1355932E-001, 1.1096075E-004, 2.1355932E-001, 1.1193311E-004, 2.1355932E-001,-5.3018527E-001, 2.1355932E-001,-6.9616340E-001, 2.1355932E-001,-2.9882962E-003
 2.2305085E-001, 9.0464960E+005, 2.2305085E-001, 9.9960204E-005, 2.2305085E-001, 1.0321338E-004, 2.2305085E-001, 1.0527656E-004, 2.2305085E-001,-1.6492501E+000, 2.2305085E-001,-2.5307296E+000, 2.2305085E-001,-1.2041909E-003, 2.2305085E-001, 5.7533846E+006, 2.2305085E-001, 1.0924826E-004, 2.2305085E-001, 1.1099825E-004, 2.2305085E-001, 1.1199631E-004, 2.2305085E-001,-4.7251068E-001, 2.2305085E-001,-5.8853807E-001, 2.2305085E-001,-2.5407167E-003
 2.3254237E-001, 6.9638908E+005, 2.3254237E-001, 1.0131105E-004, 2.3254237E-001, 1.0440594E-004, 2.3254237E-001, 1.0637797E-004, 2.3254237E-001,-1.7581656E+000, 2.3254237E-001,-2.6911597E+000, 2.3254237E-001,-9.1960805E-004, 2.3254237E-001, 4.0875011E+006, 2.3254237E-001, 1.1068465E-004, 2.3254237E-001, 1.1331472E-004, 2.3254237E-001, 1.1477788E-004, 2.3254237E-001,-5.0535768E-001, 2.3254237E-001,-6.7932090E-001, 2.3254237E-001,-2.0017163E-003
 2.4203390E-001, 1.4782703E+006, 2.4203390E-001, 9.3858716E-005, 2.4203390E-001, 9.5976645E-005, 2.4203390E-001, 9.7521716E-005, 2.4203390E-001,-8.1050627E-001, 2.4203390E-001,-1.4239319E+000, 2.4203390E-001,-9.2038701E-004, 2.4203390E-001, 3.0017074E+006, 2.4203390E-001, 1.1514974E-004, 2.4203390E-001, 1.1750494E-004, 2.4203390E-001, 1.1883840E-004, 2.4203390E-001,-5.7840320E-001, 2.4203390E-001,-7.9310338E-001, 2.4203390E-001,-2.0708694E-003
 2.5152542E-001, 1.2326271E+006, 2.5152542E-001, 9.2911345E-005, 2.5152542E-001, 9.4538411E-005, 2.5152542E-001, 9.5790111E-005, 2.5152542E-001,-6.1996700E-001, 2.5152542E-001,-1.0927267E+000, 2.5152542E-001,-5.6648086E-004, 2.5152542E-001, 2.0154810E+006, 2.5152542E-001, 1.1974695E-004, 2.5152542E-001, 1.2163420E-004, 2.5152542E-001, 1.2269792E-004, 2.5152542E-001,-6.7437637E-001, 2.5152542E-001,-8.7927493E-001, 2.5152542E-001,-1.5606439E-003
 2.6101695E-001, 4.7320305E+005, 2.6101695E-001, 1.0722354E-004, 2.6101695E-001, 1.0838438E-004, 2.6101695E-001, 1.0923138E-004, 2.6101695E-001,-1.7050853E+000, 2.6101695E-001,-2.1821075E+000, 2.6101695E-001,-5.6555297E-004, 2.6101695E-001, 1.4292914E+006, 2.6101695E-001, 1.1974654E-004, 2.6101695E-001, 1.2124274E-004, 2.6101695E-001, 1.2219185E-004, 2.6101695E-001,-5.5821310E-001, 2.6101695E-001,-7.3991354E-001, 2.6101695E-001,-9.2030587E-004
 2.7050847E-001, 1.1877541E+006, 2.7050847E-001, 1.0111573E-004, 2.7050847E-001, 1.0197476E-004, 2.7050847E-001, 1.0261350E-004, 2.7050847E-001,-6.5676632E-001, 2.7050847E-001,-9.2524793E-001, 2.7050847E-001,-6.9443841E-004, 2.7050847E-001, 1.4548044E+006, 2.7050847E-001, 1.2123425E-004, 2.7050847E-001, 1.2236756E-004, 2.7050847E-001, 1.2305894E-004, 2.7050847E-001,-5.2070525E-001, 2.7050847E-001,-6.3409818E-001, 2.7050847E-001,-8.4266689E-004
 2.8000000E-001, 6.9962627E+005, 2.8000000E-001, 1.0052612E-004, 2.8000000E-001, 1.0163497E-004, 2.8000000E-001, 1.0245765E-004, 2.8000000E-001,-6.4833901E-001, 2.8000000E-001,-9.8434927E-001, 2.8000000E-001,-3.7185852E-004, 2.8000000E-001, 1.3686456E+006, 2.8000000E-001, 1.2362187E-004, 2.8000000E-001, 1.2433016E-004, 2.8000000E-001, 1.2475925E-004, 2.8000000E-001,-5.3898468E-001, 2.8000000E-001,-6.1850138E-001, 2.8000000E-001,-8.7630932E-004
