m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0508206E+007, 1.8508475E-001, 8.7255718E-005, 1.8508475E-001, 8.8819514E-005, 1.8508475E-001, 8.9913026E-005, 1.8508475E-001,-7.3016482E-001, 1.8508475E-001,-1.2346957E+000, 1.8508475E-001,-4.2403039E-003, 1.8508475E-001, 1.2889849E+007, 1.8508475E-001, 1.0388222E-004, 1.8508475E-001, 1.0573668E-004, 1.8508475E-001, 1.0680442E-004, 1.8508475E-001,-5.6938810E-001, 1.8508475E-001,-7.3174583E-001, 1.8508475E-001,-5.3617755E-003
 1.9457627E-001, 8.3148096E+006, 1.9457627E-001, 8.9523846E-005, 1.9457627E-001, 9.0618458E-005, 1.9457627E-001, 9.1442136E-005, 1.9457627E-001,-6.8481514E-001, 1.9457627E-001,-1.1133060E+000, 1.9457627E-001,-3.1631829E-003, 1.9457627E-001, 9.0962727E+006, 1.9457627E-001, 1.0587706E-004, 1.9457627E-001, 1.0792723E-004, 1.9457627E-001, 1.0911057E-004, 1.9457627E-001,-5.4450950E-001, 1.9457627E-001,-7.1436843E-001, 1.9457627E-001,-4.2108532E-003
 2.0406780E-001, 5.3849300E+006, 2.0406780E-001, 9.0528664E-005, 2.0406780E-001, 9.1736684E-005, 2.0406780E-001, 9.2655607E-005, 2.0406780E-001,-6.9881001E-001, 2.0406780E-001,-1.1527862E+000, 2.0406780E-001,-2.1899539E-003, 2.0406780E-001, 6.5374899E+006, 2.0406780E-001, 1.0902426E-004, 2.0406780E-001, 1.1082245E-004, 2.0406780E-001, 1.1190090E-004, 2.0406780E-001,-5.4511968E-001, 2.0406780E-001,-7.2888094E-001, 2.0406780E-001,-3.5228989E-003
 2.1355932E-001, 2.5906429E+006, 2.1355932E-001, 9.3662347E-005, 2.1355932E-001, 9.5631064E-005, 2.1355932E-001, 9.7079720E-005, 2.1355932E-001,-1.0019108E+000, 2.1355932E-001,-1.6332712E+000, 2.1355932E-001,-1.6957426E-003, 2.1355932E-001, 5.8563843E+006, 2.1355932E-001, 1.0951666E-004, 2.1355932E-001, 1.1100473E-004, 2.1355932E-001, 1.1192150E-004, 2.1355932E-001,-5.2877314E-001, 2.1355932E-001,-6.8630793E-001, 2.1355932E-001,-2.8634723E-003
 2.2305085E-001, 1.0767687E+006, 2.2305085E-001, 9.8107956E-005, 2.2305085E-001, 1.0088009E-004, 2.2305085E-001, 1.0275702E-004, 2.2305085E-001,-1.3543897E+000, 2.2305085E-001,-2.1531130E+000, 2.2305085E-001,-1.1354193E-003, 2.2305085E-001, 5.4745818E+006, 2.2305085E-001, 1.0934613E-004, 2.2305085E-001, 1.1094321E-004, 2.2305085E-001, 1.1189464E-004, 2.2305085E-001,-5.0121838E-001, 2.2305085E-001,-6.3703275E-001, 2.2305085E-001,-2.3080669E-003
 2.3254237E-001, 1.0020111E+006, 2.3254237E-001, 9.7258044E-005, 2.3254237E-001, 1.0011744E-004, 2.3254237E-001, 1.0203472E-004, 2.3254237E-001,-1.2510755E+000, 2.3254237E-001,-2.1137073E+000, 2.3254237E-001,-8.3812342E-004, 2.3254237E-001, 5.2628662E+006, 2.3254237E-001, 1.0971235E-004, 2.3254237E-001, 1.1203852E-004, 2.3254237E-001, 1.1334259E-004, 2.3254237E-001,-4.9267512E-001, 2.3254237E-001,-6.3715439E-001, 2.3254237E-001,-2.4051060E-003
 2.4203390E-001, 1.2101273E+006, 2.4203390E-001, 9.4781752E-005, 2.4203390E-001, 9.7194479E-005, 2.4203390E-001, 9.8927020E-005, 2.4203390E-001,-9.3929484E-001, 2.4203390E-001,-1.6326270E+000, 2.4203390E-001,-7.8828069E-004, 2.4203390E-001, 3.1655557E+006, 2.4203390E-001, 1.1371380E-004, 2.4203390E-001, 1.1669617E-004, 2.4203390E-001, 1.1825016E-004, 2.4203390E-001,-5.7244231E-001, 2.4203390E-001,-7.7685712E-001, 2.4203390E-001,-2.1051898E-003
 2.5152542E-001, 8.8030067E+005, 2.5152542E-001, 9.4492760E-005, 2.5152542E-001, 9.6653097E-005, 2.5152542E-001, 9.8242779E-005, 2.5152542E-001,-8.2231300E-001, 2.5152542E-001,-1.4260762E+000, 2.5152542E-001,-5.2742174E-004, 2.5152542E-001, 2.4052481E+006, 2.5152542E-001, 1.1678655E-004, 2.5152542E-001, 1.1879698E-004, 2.5152542E-001, 1.1994519E-004, 2.5152542E-001,-6.0834828E-001, 2.5152542E-001,-7.8982160E-001, 2.5152542E-001,-1.4808224E-003
 2.6101695E-001, 6.3518026E+005, 2.6101695E-001, 1.0365602E-004, 2.6101695E-001, 1.0471856E-004, 2.6101695E-001, 1.0552785E-004, 2.6101695E-001,-1.1474260E+000, 2.6101695E-001,-1.5581962E+000, 2.6101695E-001,-6.6458960E-004, 2.6101695E-001, 1.5472751E+006, 2.6101695E-001, 1.1844743E-004, 2.6101695E-001, 1.1998746E-004, 2.6101695E-001, 1.2093162E-004, 2.6101695E-001,-5.4956556E-001, 2.6101695E-001,-7.1812456E-001, 2.6101695E-001,-1.0121271E-003
 2.7050847E-001, 8.8765923E+005, 2.7050847E-001, 1.0233493E-004, 2.7050847E-001, 1.0341817E-004, 2.7050847E-001, 1.0418776E-004, 2.7050847E-001,-8.4752640E-001, 2.7050847E-001,-1.1794603E+000, 2.7050847E-001,-5.8482254E-004, 2.7050847E-001, 1.4190625E+006, 2.7050847E-001, 1.2108351E-004, 2.7050847E-001, 1.2219620E-004, 2.7050847E-001, 1.2287341E-004, 2.7050847E-001,-5.3361743E-001, 2.7050847E-001,-6.5501432E-001, 2.7050847E-001,-7.5809930E-004
 2.8000000E-001, 5.3653400E+005, 2.8000000E-001, 1.0113171E-004, 2.8000000E-001, 1.0249696E-004, 2.8000000E-001, 1.0346981E-004, 2.8000000E-001,-7.9421744E-001, 2.8000000E-001,-1.1857496E+000, 2.8000000E-001,-4.2455199E-004, 2.8000000E-001, 1.2027225E+006, 2.8000000E-001, 1.2399353E-004, 2.8000000E-001, 1.2473024E-004, 2.8000000E-001, 1.2518653E-004, 2.8000000E-001,-5.5703510E-001, 2.8000000E-001,-6.4872929E-001, 2.8000000E-001,-8.6779381E-004
