s,kg,kg
 1.3951547E+002, 1.4954872E+002, 2.3172781E+000
 1.3984438E+002, 1.4955374E+002, 2.3223031E+000
 1.4011845E+002, 1.4955876E+002, 2.3273290E+000
 1.4044734E+002, 1.4956378E+002, 2.3323552E+000
 1.4072142E+002, 1.4956880E+002, 2.3373816E+000
 1.4105032E+002, 1.4957382E+002, 2.3424075E+000
 1.4132440E+002, 1.4957884E+002, 2.3474325E+000
 1.4165329E+002, 1.4958386E+002, 2.3524571E+000
 1.4192737E+002, 1.4958888E+002, 2.3574822E+000
 1.4220145E+002, 1.4959344E+002, 2.3620507E+000
 1.4253035E+002, 1.4959846E+002, 2.3670763E+000
 1.4280443E+002, 1.4960348E+002, 2.3721022E+000
 1.4313333E+002, 1.4960850E+002, 2.3771280E+000
 1.4340741E+002, 1.4961352E+002, 2.3821526E+000
 1.4373630E+002, 1.4961854E+002, 2.3871761E+000
 1.4401038E+002, 1.4962356E+002, 2.3921993E+000
 1.4433928E+002, 1.4962858E+002, 2.3972230E+000
 1.4461336E+002, 1.4963360E+002, 2.4022479E+000
 1.4494225E+002, 1.4963861E+002, 2.4072735E+000
 1.4521632E+002, 1.4964363E+002, 2.4122984E+000
 1.4554523E+002, 1.4964865E+002, 2.4173221E+000
 1.4581931E+002, 1.4965367E+002, 2.4223466E+000
 1.4614819E+002, 1.4965869E+002, 2.4273742E+000
 1.4642227E+002, 1.4966371E+002, 2.4324042E+000
 1.4675117E+002, 1.4966873E+002, 2.4374345E+000
 1.4702525E+002, 1.4967375E+002, 2.4424624E+000
 1.4735414E+002, 1.4967877E+002, 2.4474864E+000
 1.4762822E+002, 1.4968379E+002, 2.4525092E+000
 1.4790231E+002, 1.4968835E+002, 2.4570766E+000
 1.4823120E+002, 1.4969337E+002, 2.4621020E+000
 1.4850528E+002, 1.4969839E+002, 2.4671273E+000
 1.4883418E+002, 1.4970341E+002, 2.4721506E+000
 1.4910826E+002, 1.4970843E+002, 2.4771728E+000
 1.4943715E+002, 1.4971345E+002, 2.4821962E+000
 1.4971123E+002, 1.4971847E+002, 2.4872222E+000
 1.5004013E+002, 1.4972349E+002, 2.4922502E+000
 1.5031421E+002, 1.4972851E+002, 2.4972792E+000
 1.5064310E+002, 1.4973353E+002, 2.5023074E+000
 1.5091718E+002, 1.4973855E+002, 2.5073327E+000
 1.5124608E+002, 1.4974357E+002, 2.5123543E+000
 1.5152016E+002, 1.4974858E+002, 2.5173741E+000
 1.5184904E+002, 1.4975360E+002, 2.5223948E+000
 1.5212312E+002, 1.4975862E+002, 2.5274184E+000
 1.5245203E+002, 1.4976364E+002, 2.5324459E+000
 1.5272610E+002, 1.4976866E+002, 2.5374759E+000
 1.5300018E+002, 1.4977323E+002, 2.5420485E+000
 1.5332909E+002, 1.4977825E+002, 2.5470750E+000
 1.5360316E+002, 1.4978326E+002, 2.5520967E+000
 1.5393205E+002, 1.4978828E+002, 2.5571150E+000
 1.5420613E+002, 1.4979330E+002, 2.5621365E+000
 1.5453503E+002, 1.4979832E+002, 2.5671661E+000
 1.5480911E+002, 1.4980334E+002, 2.5721996E+000
 1.5513800E+002, 1.4980836E+002, 2.5772295E+000
 1.5541208E+002, 1.4981338E+002, 2.5822550E+000
 1.5574098E+002, 1.4981840E+002, 2.5872782E+000
 1.5601506E+002, 1.4982342E+002, 2.5923005E+000
 1.5634395E+002, 1.4982844E+002, 2.5973235E+000
 1.5661803E+002, 1.4983346E+002, 2.6023490E+000
 1.5694693E+002, 1.4983848E+002, 2.6073768E+000
 1.5722101E+002, 1.4984350E+002, 2.6124049E+000
 1.5754990E+002, 1.4984852E+002, 2.6174311E+000
 1.5782397E+002, 1.4985354E+002, 2.6224543E+000
 1.5815288E+002, 1.4985856E+002, 2.6274752E+000
 1.5842696E+002, 1.4986357E+002, 2.6324963E+000
 1.5870103E+002, 1.4986814E+002, 2.6370631E+000
 1.5902994E+002, 1.4987316E+002, 2.6420899E+000
 1.5930402E+002, 1.4987818E+002, 2.6471183E+000
 1.5963290E+002, 1.4988320E+002, 2.6521458E+000
 1.5990698E+002, 1.4988822E+002, 2.6571719E+000
 1.6023589E+002, 1.4989324E+002, 2.6621978E+000
 1.6050996E+002, 1.4989826E+002, 2.6672239E+000
 1.6083885E+002, 1.4990328E+002, 2.6722493E+000
 1.6111293E+002, 1.4990830E+002, 2.6772744E+000
 1.6144183E+002, 1.4991331E+002, 2.6822993E+000
 1.6171591E+002, 1.4991833E+002, 2.6873239E+000
 1.6204480E+002, 1.4992335E+002, 2.6923484E+000
 1.6231888E+002, 1.4992837E+002, 2.6973727E+000
 1.6264778E+002, 1.4993339E+002, 2.7023971E+000
 1.6292186E+002, 1.4993841E+002, 2.7074225E+000
 1.6325076E+002, 1.4994343E+002, 2.7124495E+000
 1.6352484E+002, 1.4994845E+002, 2.7174769E+000
 1.6385373E+002, 1.4995347E+002, 2.7225021E+000
 1.6412781E+002, 1.4995849E+002, 2.7275238E+000
 1.6440189E+002, 1.4996305E+002, 2.7320864E+000
 1.6473079E+002, 1.4996807E+002, 2.7371048E+000
 1.6500487E+002, 1.4997309E+002, 2.7421263E+000
 1.6533376E+002, 1.4997811E+002, 2.7471537E+000
 1.6560783E+002, 1.4998313E+002, 2.7521859E+000
 1.6593674E+002, 1.4998815E+002, 2.7572178E+000
 1.6621082E+002, 1.4999317E+002, 2.7622435E+000
 1.6653970E+002, 1.4999819E+002, 2.7672621E+000
 1.6681378E+002, 1.5000321E+002, 2.7722804E+000
 1.6714268E+002, 1.5000823E+002, 2.7773041E+000
 1.6741676E+002, 1.5001325E+002, 2.7823340E+000
 1.6774565E+002, 1.5001827E+002, 2.7873676E+000
 1.6801974E+002, 1.5002329E+002, 2.7923995E+000
 1.6834863E+002, 1.5002831E+002, 2.7974253E+000
 1.6862271E+002, 1.5003333E+002, 2.8024469E+000
 1.6895161E+002, 1.5003835E+002, 2.8074685E+000
 1.6922569E+002, 1.5004337E+002, 2.8124922E+000
 1.6955458E+002, 1.5004839E+002, 2.8175175E+000
 1.6982866E+002, 1.5005341E+002, 2.8225439E+000
 1.7010274E+002, 1.5005797E+002, 2.8271151E+000
 1.7043164E+002, 1.5006299E+002, 2.8321426E+000
 1.7070572E+002, 1.5006801E+002, 2.8371654E+000
 1.7103461E+002, 1.5007303E+002, 2.8421856E+000
 1.7130869E+002, 1.5007805E+002, 2.8472081E+000
 1.7163759E+002, 1.5008307E+002, 2.8522334E+000
 1.7191167E+002, 1.5008809E+002, 2.8572611E+000
 1.7224055E+002, 1.5009311E+002, 2.8622917E+000
 1.7251463E+002, 1.5009813E+002, 2.8673214E+000
 1.7284354E+002, 1.5010315E+002, 2.8723464E+000
 1.7311761E+002, 1.5010817E+002, 2.8773676E+000
 1.7344652E+002, 1.5011319E+002, 2.8823879E+000
 1.7372060E+002, 1.5011820E+002, 2.8874105E+000
 1.7404948E+002, 1.5012322E+002, 2.8924378E+000
 1.7432356E+002, 1.5012825E+002, 2.8974679E+000
 1.7465247E+002, 1.5013327E+002, 2.9024961E+000
 1.7492654E+002, 1.5013829E+002, 2.9075207E+000
 1.7520062E+002, 1.5014285E+002, 2.9120878E+000
 1.7552951E+002, 1.5014787E+002, 2.9171135E+000
 1.7580359E+002, 1.5015289E+002, 2.9221412E+000
 1.7613249E+002, 1.5015791E+002, 2.9271696E+000
 1.7640657E+002, 1.5016293E+002, 2.9321960E+000
 1.7673546E+002, 1.5016795E+002, 2.9372178E+000
 1.7700954E+002, 1.5017297E+002, 2.9422360E+000
 1.7733844E+002, 1.5017799E+002, 2.9472535E+000
 1.7763445E+002, 1.5018319E+002, 2.9524561E+000
 1.7793593E+002, 1.5018820E+002, 2.9574815E+000
 1.7823743E+002, 1.5019322E+002, 2.9625143E+000
 1.7853891E+002, 1.5019825E+002, 2.9675497E+000
 1.7884039E+002, 1.5020327E+002, 2.9725775E+000
 1.7914188E+002, 1.5020828E+002, 2.9775958E+000
 1.7944337E+002, 1.5021330E+002, 2.9826164E+000
 1.7974486E+002, 1.5021832E+002, 2.9876438E+000
 1.8004634E+002, 1.5022334E+002, 2.9926733E+000
 1.8034782E+002, 1.5022807E+002, 2.9973272E+000
 1.8064932E+002, 1.5023153E+002, 3.0006269E+000
 1.8095081E+002, 1.5023346E+002, 3.0023971E+000
 1.8125229E+002, 1.5023397E+002, 3.0027777E+000
 1.8155379E+002, 1.5023397E+002, 3.0027778E+000
 1.8180704E+002, 1.5023397E+002, 3.0027778E+000
 1.8217979E+002, 1.5023397E+002, 3.0027778E+000
 1.8245346E+002, 1.5023397E+002, 3.0027778E+000
 1.8277490E+002, 1.5023397E+002, 3.0027778E+000
 1.8302165E+002, 1.5023397E+002, 3.0027778E+000
 1.8332022E+002, 1.5023397E+002, 3.0027778E+000
 1.8367484E+002, 1.5023397E+002, 3.0027778E+000
 1.8403998E+002, 1.5023397E+002, 3.0027778E+000
 1.8422256E+002, 1.5023397E+002, 3.0027778E+000
 1.8458771E+002, 1.5023397E+002, 3.0027778E+000
 1.8495285E+002, 1.5023397E+002, 3.0027778E+000
 1.8513542E+002, 1.5023397E+002, 3.0027778E+000
 1.8550058E+002, 1.5023397E+002, 3.0027778E+000
 1.8586572E+002, 1.5023397E+002, 3.0027778E+000
 1.8604829E+002, 1.5023397E+002, 3.0027778E+000
 1.8641345E+002, 1.5023397E+002, 3.0027778E+000
 1.8677859E+002, 1.5023397E+002, 3.0027778E+000
 1.8696117E+002, 1.5023397E+002, 3.0027778E+000
 1.8732632E+002, 1.5023397E+002, 3.0027778E+000
 1.8750890E+002, 1.5023397E+002, 3.0027778E+000
 1.8787404E+002, 1.5023397E+002, 3.0027778E+000
 1.8823920E+002, 1.5023397E+002, 3.0027778E+000
 1.8842177E+002, 1.5023397E+002, 3.0027778E+000
 1.8878691E+002, 1.5023397E+002, 3.0027778E+000
 1.8915205E+002, 1.5023397E+002, 3.0027778E+000
 1.8933464E+002, 1.5023397E+002, 3.0027778E+000
 1.8969978E+002, 1.5023397E+002, 3.0027778E+000
 1.9006493E+002, 1.5023397E+002, 3.0027778E+000
 1.9024751E+002, 1.5023397E+002, 3.0027778E+000
 1.9061266E+002, 1.5023397E+002, 3.0027778E+000
 1.9097780E+002, 1.5023397E+002, 3.0027778E+000
 1.9116037E+002, 1.5023397E+002, 3.0027778E+000
 1.9152553E+002, 1.5023397E+002, 3.0027778E+000
 1.9170810E+002, 1.5023397E+002, 3.0027778E+000
 1.9207324E+002, 1.5023397E+002, 3.0027778E+000
 1.9243840E+002, 1.5023397E+002, 3.0027778E+000
 1.9262097E+002, 1.5023397E+002, 3.0027778E+000
 1.9298611E+002, 1.5023397E+002, 3.0027778E+000
 1.9335127E+002, 1.5023397E+002, 3.0027778E+000
 1.9353384E+002, 1.5023397E+002, 3.0027778E+000
 1.9389899E+002, 1.5023397E+002, 3.0027778E+000
 1.9426414E+002, 1.5023397E+002, 3.0027778E+000
 1.9444672E+002, 1.5023397E+002, 3.0027778E+000
 1.9481186E+002, 1.5023397E+002, 3.0027778E+000
 1.9517700E+002, 1.5023397E+002, 3.0027778E+000
 1.9535959E+002, 1.5023397E+002, 3.0027778E+000
 1.9572473E+002, 1.5023397E+002, 3.0027778E+000
 1.9590730E+002, 1.5023397E+002, 3.0027778E+000
 1.9627246E+002, 1.5023397E+002, 3.0027778E+000
 1.9663760E+002, 1.5023397E+002, 3.0027778E+000
 1.9682018E+002, 1.5023397E+002, 3.0027778E+000
 1.9718532E+002, 1.5023397E+002, 3.0027778E+000
 1.9755048E+002, 1.5023397E+002, 3.0027778E+000
 1.9773305E+002, 1.5023397E+002, 3.0027778E+000
 1.9809819E+002, 1.5023397E+002, 3.0027778E+000
 1.9846335E+002, 1.5023397E+002, 3.0027778E+000
 1.9864592E+002, 1.5023397E+002, 3.0027778E+000
 1.9901106E+002, 1.5023397E+002, 3.0027778E+000
 1.9937622E+002, 1.5023397E+002, 3.0027778E+000
 1.9955879E+002, 1.5023397E+002, 3.0027778E+000
 1.9992393E+002, 1.5023397E+002, 3.0027778E+000
 2.0010651E+002, 1.5023397E+002, 3.0027778E+000
 2.0047166E+002, 1.5023397E+002, 3.0027778E+000
 2.0083681E+002, 1.5023397E+002, 3.0027778E+000
 2.0101938E+002, 1.5023397E+002, 3.0027778E+000
 2.0138454E+002, 1.5023397E+002, 3.0027778E+000
 2.0174968E+002, 1.5023397E+002, 3.0027778E+000
 2.0193225E+002, 1.5023397E+002, 3.0027778E+000
 2.0229741E+002, 1.5023397E+002, 3.0027778E+000
 2.0266255E+002, 1.5023397E+002, 3.0027778E+000
 2.0284512E+002, 1.5023397E+002, 3.0027778E+000
 2.0321027E+002, 1.5023397E+002, 3.0027778E+000
 2.0357542E+002, 1.5023397E+002, 3.0027778E+000
 2.0375800E+002, 1.5023397E+002, 3.0027778E+000
 2.0412314E+002, 1.5023397E+002, 3.0027778E+000
 2.0430573E+002, 1.5023397E+002, 3.0027778E+000
 2.0467087E+002, 1.5023397E+002, 3.0027778E+000
 2.0503601E+002, 1.5023397E+002, 3.0027778E+000
 2.0521858E+002, 1.5023397E+002, 3.0027778E+000
 2.0558374E+002, 1.5023397E+002, 3.0027778E+000
 2.0594888E+002, 1.5023397E+002, 3.0027778E+000
 2.0613145E+002, 1.5023397E+002, 3.0027778E+000
 2.0649661E+002, 1.5023397E+002, 3.0027778E+000
 2.0686176E+002, 1.5023397E+002, 3.0027778E+000
 2.0704433E+002, 1.5023397E+002, 3.0027778E+000
 2.0740948E+002, 1.5023397E+002, 3.0027778E+000
 2.0777463E+002, 1.5023397E+002, 3.0027778E+000
 2.0795720E+002, 1.5023397E+002, 3.0027778E+000
 2.0832236E+002, 1.5023397E+002, 3.0027778E+000
 2.0850493E+002, 1.5023397E+002, 3.0027778E+000
 2.0887007E+002, 1.5023397E+002, 3.0027778E+000
 2.0923521E+002, 1.5023397E+002, 3.0027778E+000
 2.0941780E+002, 1.5023397E+002, 3.0027778E+000
 2.0978294E+002, 1.5023397E+002, 3.0027778E+000
 2.1014809E+002, 1.5023397E+002, 3.0027778E+000
 2.1033067E+002, 1.5023397E+002, 3.0027778E+000
 2.1069582E+002, 1.5023397E+002, 3.0027778E+000
 2.1106096E+002, 1.5023397E+002, 3.0027778E+000
 2.1124353E+002, 1.5023397E+002, 3.0027778E+000
 2.1160869E+002, 1.5023397E+002, 3.0027778E+000
 2.1197383E+002, 1.5023397E+002, 3.0027778E+000
 2.1215640E+002, 1.5023397E+002, 3.0027778E+000
 2.1252156E+002, 1.5023397E+002, 3.0027778E+000
 2.1270413E+002, 1.5023397E+002, 3.0027778E+000
 2.1306927E+002, 1.5023397E+002, 3.0027778E+000
 2.1343443E+002, 1.5023397E+002, 3.0027778E+000
 2.1361700E+002, 1.5023397E+002, 3.0027778E+000
 2.1398215E+002, 1.5023397E+002, 3.0027778E+000
 2.1434731E+002, 1.5023397E+002, 3.0027778E+000
 2.1452988E+002, 1.5023397E+002, 3.0027778E+000
 2.1489502E+002, 1.5023397E+002, 3.0027778E+000
 2.1526016E+002, 1.5023397E+002, 3.0027778E+000
 2.1544275E+002, 1.5023397E+002, 3.0027778E+000
 2.1580789E+002, 1.5023397E+002, 3.0027778E+000
 2.1617303E+002, 1.5023397E+002, 3.0027778E+000
 2.1635562E+002, 1.5023397E+002, 3.0027778E+000
 2.1672076E+002, 1.5023397E+002, 3.0027778E+000
 2.1690334E+002, 1.5023397E+002, 3.0027778E+000
 2.1726848E+002, 1.5023397E+002, 3.0027778E+000
 2.1763364E+002, 1.5023397E+002, 3.0027778E+000
 2.1781621E+002, 1.5023397E+002, 3.0027778E+000
 2.1818135E+002, 1.5023397E+002, 3.0027778E+000
 2.1854651E+002, 1.5023397E+002, 3.0027778E+000
 2.1872908E+002, 1.5023397E+002, 3.0027778E+000
 2.1909422E+002, 1.5023397E+002, 3.0027778E+000
 2.1945938E+002, 1.5023397E+002, 3.0027778E+000
 2.1964195E+002, 1.5023397E+002, 3.0027778E+000
 2.2000710E+002, 1.5023397E+002, 3.0027778E+000
 2.2037225E+002, 1.5023397E+002, 3.0027778E+000
 2.2055482E+002, 1.5023397E+002, 3.0027778E+000
 2.2091997E+002, 1.5023397E+002, 3.0027778E+000
 2.2110254E+002, 1.5023397E+002, 3.0027778E+000
 2.2146770E+002, 1.5023397E+002, 3.0027778E+000
 2.2183284E+002, 1.5023397E+002, 3.0027778E+000
 2.2201541E+002, 1.5023397E+002, 3.0027778E+000
 2.2238057E+002, 1.5023397E+002, 3.0027778E+000
 2.2274571E+002, 1.5023397E+002, 3.0027778E+000
 2.2292828E+002, 1.5023397E+002, 3.0027778E+000
 2.2329343E+002, 1.5023397E+002, 3.0027778E+000
 2.2365858E+002, 1.5023397E+002, 3.0027778E+000
 2.2384116E+002, 1.5023397E+002, 3.0027778E+000
 2.2420630E+002, 1.5023397E+002, 3.0027778E+000
 2.2457146E+002, 1.5023397E+002, 3.0027778E+000
 2.2475403E+002, 1.5023397E+002, 3.0027778E+000
 2.2511917E+002, 1.5023397E+002, 3.0027778E+000
 2.2530174E+002, 1.5023397E+002, 3.0027778E+000
 2.2566690E+002, 1.5023397E+002, 3.0027778E+000
 2.2603204E+002, 1.5023397E+002, 3.0027778E+000
 2.2621461E+002, 1.5023397E+002, 3.0027778E+000
 2.2657977E+002, 1.5023397E+002, 3.0027778E+000
 2.2694492E+002, 1.5023397E+002, 3.0027778E+000
 2.2712749E+002, 1.5023397E+002, 3.0027778E+000
 2.2749265E+002, 1.5023397E+002, 3.0027778E+000
 2.2785779E+002, 1.5023397E+002, 3.0027778E+000
 2.2804036E+002, 1.5023397E+002, 3.0027778E+000
 2.2840552E+002, 1.5023397E+002, 3.0027778E+000
 2.2877066E+002, 1.5023397E+002, 3.0027778E+000
 2.2895323E+002, 1.5023397E+002, 3.0027778E+000
 2.2931837E+002, 1.5023397E+002, 3.0027778E+000
 2.2950096E+002, 1.5023397E+002, 3.0027778E+000
 2.2986610E+002, 1.5023397E+002, 3.0027778E+000
 2.3023125E+002, 1.5023397E+002, 3.0027778E+000
 2.3041383E+002, 1.5023397E+002, 3.0027778E+000
 2.3077898E+002, 1.5023397E+002, 3.0027778E+000
 2.3114412E+002, 1.5023397E+002, 3.0027778E+000
 2.3132669E+002, 1.5023397E+002, 3.0027778E+000
 2.3169185E+002, 1.5023397E+002, 3.0027778E+000
 2.3205699E+002, 1.5023397E+002, 3.0027778E+000
 2.3223956E+002, 1.5023397E+002, 3.0027778E+000
 2.3260472E+002, 1.5023397E+002, 3.0027778E+000
 2.3296986E+002, 1.5023397E+002, 3.0027778E+000
 2.3315244E+002, 1.5023397E+002, 3.0027778E+000
 2.3351759E+002, 1.5023397E+002, 3.0027778E+000
 2.3370016E+002, 1.5023397E+002, 3.0027778E+000
 2.3406531E+002, 1.5023397E+002, 3.0027778E+000
 2.3443047E+002, 1.5023397E+002, 3.0027778E+000
 2.3461304E+002, 1.5023397E+002, 3.0027778E+000
 2.3497818E+002, 1.5023397E+002, 3.0027778E+000
 2.3534332E+002, 1.5023397E+002, 3.0027778E+000
 2.3552591E+002, 1.5023397E+002, 3.0027778E+000
 2.3589105E+002, 1.5023397E+002, 3.0027778E+000
 2.3625620E+002, 1.5023397E+002, 3.0027778E+000
 2.3643878E+002, 1.5023397E+002, 3.0027778E+000
 2.3680392E+002, 1.5023397E+002, 3.0027778E+000
 2.3716907E+002, 1.5023397E+002, 3.0027778E+000
 2.3735164E+002, 1.5023397E+002, 3.0027778E+000
 2.3771680E+002, 1.5023397E+002, 3.0027778E+000
 2.3808194E+002, 1.5023397E+002, 3.0027778E+000
 2.3826451E+002, 1.5023397E+002, 3.0027778E+000
 2.3862967E+002, 1.5023397E+002, 3.0027778E+000
 2.3881224E+002, 1.5023397E+002, 3.0027778E+000
 2.3917738E+002, 1.5023397E+002, 3.0027778E+000
 2.3954254E+002, 1.5023397E+002, 3.0027778E+000
 2.3972511E+002, 1.5023397E+002, 3.0027778E+000
 2.4009026E+002, 1.5023397E+002, 3.0027778E+000
 2.4045541E+002, 1.5023397E+002, 3.0027778E+000
 2.4063799E+002, 1.5023397E+002, 3.0027778E+000
 2.4100313E+002, 1.5023397E+002, 3.0027778E+000
 2.4136827E+002, 1.5023397E+002, 3.0027778E+000
 2.4155086E+002, 1.5023397E+002, 3.0027778E+000
 2.4191600E+002, 1.5023397E+002, 3.0027778E+000
 2.4228114E+002, 1.5023397E+002, 3.0027778E+000
 2.4246373E+002, 1.5023397E+002, 3.0027778E+000
 2.4282887E+002, 1.5023397E+002, 3.0027778E+000
 2.4301144E+002, 1.5023397E+002, 3.0027778E+000
 2.4337659E+002, 1.5023397E+002, 3.0027778E+000
 2.4374174E+002, 1.5023397E+002, 3.0027778E+000
 2.4392432E+002, 1.5023397E+002, 3.0027778E+000
 2.4428946E+002, 1.5023397E+002, 3.0027778E+000
 2.4465462E+002, 1.5023397E+002, 3.0027778E+000
 2.4483719E+002, 1.5023397E+002, 3.0027778E+000
 2.4520233E+002, 1.5023397E+002, 3.0027778E+000
 2.4556749E+002, 1.5023397E+002, 3.0027778E+000
 2.4575006E+002, 1.5023397E+002, 3.0027778E+000
 2.4611520E+002, 1.5023397E+002, 3.0027778E+000
 2.4648036E+002, 1.5023397E+002, 3.0027778E+000
 2.4666293E+002, 1.5023397E+002, 3.0027778E+000
 2.4702808E+002, 1.5023397E+002, 3.0027778E+000
 2.4721065E+002, 1.5023397E+002, 3.0027778E+000
 2.4757581E+002, 1.5023397E+002, 3.0027778E+000
 2.4794095E+002, 1.5023397E+002, 3.0027778E+000
 2.4812352E+002, 1.5023397E+002, 3.0027778E+000
 2.4848868E+002, 1.5023397E+002, 3.0027778E+000
 2.4885382E+002, 1.5023397E+002, 3.0027778E+000
 2.4903639E+002, 1.5023397E+002, 3.0027778E+000
 2.4940154E+002, 1.5023397E+002, 3.0027778E+000
 2.4976669E+002, 1.5023397E+002, 3.0027778E+000
 2.4994926E+002, 1.5023397E+002, 3.0027778E+000
 2.5031441E+002, 1.5023397E+002, 3.0027778E+000
 2.5067957E+002, 1.5023397E+002, 3.0027778E+000
 2.5086214E+002, 1.5023397E+002, 3.0027778E+000
 2.5122728E+002, 1.5023397E+002, 3.0027778E+000
 2.5140985E+002, 1.5023397E+002, 3.0027778E+000
 2.5177501E+002, 1.5023397E+002, 3.0027778E+000
 2.5214015E+002, 1.5023397E+002, 3.0027778E+000
 2.5232272E+002, 1.5023397E+002, 3.0027778E+000
 2.5268788E+002, 1.5023397E+002, 3.0027778E+000
 2.5305302E+002, 1.5023397E+002, 3.0027778E+000
 2.5323560E+002, 1.5023397E+002, 3.0027778E+000
 2.5360075E+002, 1.5023397E+002, 3.0027778E+000
 2.5396590E+002, 1.5023397E+002, 3.0027778E+000
 2.5414847E+002, 1.5023397E+002, 3.0027778E+000
 2.5451363E+002, 1.5023397E+002, 3.0027778E+000
 2.5487877E+002, 1.5023397E+002, 3.0027778E+000
 2.5506134E+002, 1.5023397E+002, 3.0027778E+000
 2.5542648E+002, 1.5023397E+002, 3.0027778E+000
 2.5560907E+002, 1.5023397E+002, 3.0027778E+000
 2.5597421E+002, 1.5023397E+002, 3.0027778E+000
 2.5633936E+002, 1.5023397E+002, 3.0027778E+000
 2.5652194E+002, 1.5023397E+002, 3.0027778E+000
 2.5688708E+002, 1.5023397E+002, 3.0027778E+000
 2.5725223E+002, 1.5023397E+002, 3.0027778E+000
 2.5743481E+002, 1.5023397E+002, 3.0027778E+000
 2.5779996E+002, 1.5023397E+002, 3.0027778E+000
 2.5816510E+002, 1.5023397E+002, 3.0027778E+000
 2.5834769E+002, 1.5023397E+002, 3.0027778E+000
 2.5871283E+002, 1.5023397E+002, 3.0027778E+000
 2.5907797E+002, 1.5023397E+002, 3.0027778E+000
 2.5926056E+002, 1.5023397E+002, 3.0027778E+000
 2.5962570E+002, 1.5023397E+002, 3.0027778E+000
 2.5980826E+002, 1.5023397E+002, 3.0027778E+000
 2.6017343E+002, 1.5023397E+002, 3.0027778E+000
 2.6053857E+002, 1.5023397E+002, 3.0027778E+000
 2.6072113E+002, 1.5023397E+002, 3.0027778E+000
 2.6108630E+002, 1.5023397E+002, 3.0027778E+000
 2.6145145E+002, 1.5023397E+002, 3.0027778E+000
 2.6163400E+002, 1.5023397E+002, 3.0027778E+000
 2.6199918E+002, 1.5023397E+002, 3.0027778E+000
 2.6236432E+002, 1.5023397E+002, 3.0027778E+000
 2.6254688E+002, 1.5023397E+002, 3.0027778E+000
 2.6291202E+002, 1.5023397E+002, 3.0027778E+000
 2.6327719E+002, 1.5023397E+002, 3.0027778E+000
 2.6345975E+002, 1.5023397E+002, 3.0027778E+000
 2.6382489E+002, 1.5023397E+002, 3.0027778E+000
 2.6400748E+002, 1.5023397E+002, 3.0027778E+000
 2.6437262E+002, 1.5023397E+002, 3.0027778E+000
 2.6473776E+002, 1.5023397E+002, 3.0027778E+000
 2.6492035E+002, 1.5023397E+002, 3.0027778E+000
 2.6528549E+002, 1.5023397E+002, 3.0027778E+000
 2.6565063E+002, 1.5023397E+002, 3.0027778E+000
 2.6583322E+002, 1.5023397E+002, 3.0027778E+000
 2.6619836E+002, 1.5023397E+002, 3.0027778E+000
 2.6656351E+002, 1.5023397E+002, 3.0027778E+000
 2.6674609E+002, 1.5023397E+002, 3.0027778E+000
 2.6711124E+002, 1.5023397E+002, 3.0027778E+000
 2.6747638E+002, 1.5023397E+002, 3.0027778E+000
 2.6765897E+002, 1.5023397E+002, 3.0027778E+000
 2.6802411E+002, 1.5023397E+002, 3.0027778E+000
 2.6820670E+002, 1.5023397E+002, 3.0027778E+000
 2.6857184E+002, 1.5023397E+002, 3.0027778E+000
 2.6893698E+002, 1.5023397E+002, 3.0027778E+000
 2.6911957E+002, 1.5023397E+002, 3.0027778E+000
 2.6948471E+002, 1.5023397E+002, 3.0027778E+000
 2.6984985E+002, 1.5023397E+002, 3.0027778E+000
 2.7003244E+002, 1.5023397E+002, 3.0027778E+000
 2.7039758E+002, 1.5023397E+002, 3.0027778E+000
 2.7076273E+002, 1.5023397E+002, 3.0027778E+000
 2.7094528E+002, 1.5023397E+002, 3.0027778E+000
 2.7131046E+002, 1.5023397E+002, 3.0027778E+000
 2.7167560E+002, 1.5023397E+002, 3.0027778E+000
 2.7185815E+002, 1.5023397E+002, 3.0027778E+000
 2.7222333E+002, 1.5023397E+002, 3.0027778E+000
 2.7240588E+002, 1.5023397E+002, 3.0027778E+000
 2.7277103E+002, 1.5023397E+002, 3.0027778E+000
 2.7313620E+002, 1.5023397E+002, 3.0027778E+000
 2.7331876E+002, 1.5023397E+002, 3.0027778E+000
 2.7368390E+002, 1.5023397E+002, 3.0027778E+000
 2.7404907E+002, 1.5023397E+002, 3.0027778E+000
 2.7423163E+002, 1.5023397E+002, 3.0027778E+000
 2.7459677E+002, 1.5023397E+002, 3.0027778E+000
 2.7496191E+002, 1.5023397E+002, 3.0027778E+000
 2.7514450E+002, 1.5023397E+002, 3.0027778E+000
 2.7550964E+002, 1.5023397E+002, 3.0027778E+000
 2.7587479E+002, 1.5023397E+002, 3.0027778E+000
 2.7605737E+002, 1.5023397E+002, 3.0027778E+000
 2.7642252E+002, 1.5023397E+002, 3.0027778E+000
 2.7660510E+002, 1.5023397E+002, 3.0027778E+000
 2.7697025E+002, 1.5023397E+002, 3.0027778E+000
 2.7733539E+002, 1.5023397E+002, 3.0027778E+000
 2.7751797E+002, 1.5023397E+002, 3.0027778E+000
 2.7788312E+002, 1.5023397E+002, 3.0027778E+000
 2.7824826E+002, 1.5023397E+002, 3.0027778E+000
 2.7843085E+002, 1.5023397E+002, 3.0027778E+000
 2.7879599E+002, 1.5023397E+002, 3.0027778E+000
 2.7916113E+002, 1.5023397E+002, 3.0027778E+000
